Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
DISTRITO,HERMOSILLO,2022,37,12,160,0.075,2022-10
DISTRITO,HERMOSILLO,2022,38,15,199,0.075376884,2022-11
DISTRITO,HERMOSILLO,2022,39,22,220,0.1,2022-12
DISTRITO,HERMOSILLO,2022,40,29,260,0.111538462,2022-13
DISTRITO,HERMOSILLO,2022,41,24,260,0.092307692,2022-14
DISTRITO,HERMOSILLO,2022,42,15,178,0.084269663,2022-15
DISTRITO,HERMOSILLO,2022,43,17,299,0.056856187,2022-16
DISTRITO,HERMOSILLO,2022,44,16,253,0.063241107,2022-17
DISTRITO,HERMOSILLO,2022,45,15,255,0.058823529,2022-18
DISTRITO,HERMOSILLO,2022,46,6,169,0.035502959,2022-19
DISTRITO,HERMOSILLO,2022,47,10,219,0.0456621,2022-20
DISTRITO,HERMOSILLO,2022,48,21,225,0.093333333,2022-21
DISTRITO,HERMOSILLO,2022,49,30,260,0.115384615,2022-22
DISTRITO,HERMOSILLO,2022,3,18,251,0.071713147,2022-23
DISTRITO,HERMOSILLO,2022,5,22,280,0.078571429,2022-24
DISTRITO,HERMOSILLO,2022,20,24,359,0.066852368,2022-25
DISTRITO,HERMOSILLO,2022,22,46,408,0.112745098,2022-26
DISTRITO,HERMOSILLO,2022,23,37,331,0.111782477,2022-27
DISTRITO,HERMOSILLO,2022,24,40,455,0.087912088,2022-28
DISTRITO,HERMOSILLO,2022,25,59,398,0.148241206,2022-29
DISTRITO,HERMOSILLO,2022,26,55,430,0.127906977,2022-30
DISTRITO,HERMOSILLO,2022,27,44,399,0.110275689,2022-31
DISTRITO,HERMOSILLO,2022,28,47,422,0.111374408,2022-32
DISTRITO,HERMOSILLO,2022,29,62,411,0.150851582,2022-33
DISTRITO,HERMOSILLO,2022,30,49,403,0.121588089,2022-34
DISTRITO,HERMOSILLO,2022,31,57,371,0.153638814,2022-35
DISTRITO,HERMOSILLO,2022,32,37,334,0.110778443,2022-36
DISTRITO,HERMOSILLO,2022,33,24,265,0.090566038,2022-37
DISTRITO,HERMOSILLO,2022,34,46,338,0.136094675,2022-38
DISTRITO,HERMOSILLO,2022,35,38,443,0.085778781,2022-39
DISTRITO,HERMOSILLO,2022,36,36,349,0.103151862,2022-40
DISTRITO,HERMOSILLO,2022,37,38,294,0.129251701,2022-41
DISTRITO,HERMOSILLO,2022,38,29,319,0.090909091,2022-42
DISTRITO,HERMOSILLO,2022,39,31,291,0.10652921,2022-43
DISTRITO,HERMOSILLO,2022,40,31,251,0.123505976,2022-44
DISTRITO,HERMOSILLO,2022,41,25,267,0.093632959,2022-45
DISTRITO,HERMOSILLO,2022,42,30,285,0.105263158,2022-46
DISTRITO,HERMOSILLO,2022,43,19,314,0.060509554,2022-47
DISTRITO,HERMOSILLO,2022,44,27,271,0.099630996,2022-48
DISTRITO,HERMOSILLO,2022,45,17,247,0.068825911,2022-49
DISTRITO,HERMOSILLO,2022,46,19,239,0.079497908,2022-50
DISTRITO,HERMOSILLO,2022,47,20,186,0.107526882,2022-51
DISTRITO,HERMOSILLO,2022,48,16,194,0.082474227,2022-52
DISTRITO,HERMOSILLO,2022,49,25,214,0.11682243,2023-01
DISTRITO,HERMOSILLO,2022,1,24,191,0.12565445,2023-02
DISTRITO,HUEHUETOCA,2022,2,8,93,0.086021505,2022-01
DISTRITO,HUEHUETOCA,2022,3,13,105,0.123809524,2022-02
DISTRITO,HUEHUETOCA,2022,4,2,79,0.025316456,2022-03
DISTRITO,HUEHUETOCA,2022,5,7,116,0.060344828,2022-04
DISTRITO,HUEHUETOCA,2022,6,10,103,0.097087379,2022-05
DISTRITO,HUEHUETOCA,2022,7,14,97,0.144329897,2022-06
DISTRITO,HUEHUETOCA,2022,8,8,125,0.064,2022-07
DISTRITO,HUEHUETOCA,2022,9,11,109,0.100917431,2022-08
DISTRITO,HUEHUETOCA,2022,10,6,107,0.056074766,2022-09
DISTRITO,HUEHUETOCA,2022,11,4,114,0.035087719,2022-10
DISTRITO,HUEHUETOCA,2022,12,12,97,0.12371134,2022-11
DISTRITO,HUEHUETOCA,2022,13,6,93,0.064516129,2022-12
DISTRITO,HUEHUETOCA,2022,14,3,94,0.031914894,2022-13
DISTRITO,HUEHUETOCA,2022,15,10,105,0.095238095,2022-14
DISTRITO,HUEHUETOCA,2022,16,14,111,0.126126126,2022-15
DISTRITO,HUEHUETOCA,2022,17,9,117,0.076923077,2022-16
DISTRITO,HUEHUETOCA,2022,18,8,122,0.06557377,2022-17
DISTRITO,HUEHUETOCA,2022,19,19,130,0.146153846,2022-18
DISTRITO,HUEHUETOCA,2022,20,6,110,0.054545455,2022-19
DISTRITO,HUEHUETOCA,2022,21,7,101,0.069306931,2022-20
DISTRITO,HUEHUETOCA,2022,22,7,130,0.053846154,2022-21
DISTRITO,HUEHUETOCA,2022,23,9,113,0.079646018,2022-22
DISTRITO,HUEHUETOCA,2022,24,15,161,0.093167702,2022-23
DISTRITO,HUEHUETOCA,2022,25,13,130,0.1,2022-24
DISTRITO,HUEHUETOCA,2022,26,12,175,0.068571429,2022-25
DISTRITO,HUEHUETOCA,2022,27,11,154,0.071428571,2022-26
DISTRITO,HUEHUETOCA,2022,28,15,109,0.137614679,2022-27
DISTRITO,HUEHUETOCA,2022,29,13,148,0.087837838,2022-28
DISTRITO,HUEHUETOCA,2022,30,18,157,0.114649682,2022-29
DISTRITO,HUEHUETOCA,2022,31,16,160,0.1,2022-30
DISTRITO,HUEHUETOCA,2022,32,15,143,0.104895105,2022-31
DISTRITO,HUEHUETOCA,2022,33,14,154,0.090909091,2022-32
DISTRITO,HUEHUETOCA,2022,34,14,172,0.081395349,2022-33
DISTRITO,HUEHUETOCA,2022,35,12,160,0.075,2022-34
DISTRITO,HUEHUETOCA,2022,36,17,168,0.101190476,2022-35
DISTRITO,HUEHUETOCA,2022,37,11,158,0.069620253,2022-36
DISTRITO,HUEHUETOCA,2022,38,9,126,0.071428571,2022-37
DISTRITO,HUEHUETOCA,2022,39,16,173,0.092485549,2022-38
DISTRITO,HUEHUETOCA,2022,40,16,163,0.098159509,2022-39
DISTRITO,HUEHUETOCA,2022,41,13,136,0.095588235,2022-40
DISTRITO,HUEHUETOCA,2022,42,10,164,0.06097561,2022-41
DISTRITO,HUEHUETOCA,2022,43,11,134,0.082089552,2022-42
DISTRITO,HUEHUETOCA,2022,44,9,134,0.067164179,2022-43
DISTRITO,HUEHUETOCA,2022,45,9,132,0.068181818,2022-44
DISTRITO,HUEHUETOCA,2022,46,12,157,0.076433121,2022-45
DISTRITO,HUEHUETOCA,2022,47,8,109,0.073394495,2022-46
DISTRITO,HUEHUETOCA,2022,48,12,158,0.075949367,2022-47
DISTRITO,HUEHUETOCA,2022,49,5,153,0.032679739,2022-48
DISTRITO,HUEHUETOCA,2022,1,7,120,0.058333333,2022-49
DISTRITO,HUEHUETOCA,2022,2,13,152,0.085526316,2022-50
DISTRITO,HUEHUETOCA,2022,3,7,128,0.0546875,2022-51
DISTRITO,HUEHUETOCA,2022,4,16,123,0.130081301,2022-52
DISTRITO,HUEHUETOCA,2022,5,8,135,0.059259259,2023-01
DISTRITO,HUEHUETOCA,2022,6,14,182,0.076923077,2023-02
DISTRITO,IRAPUATO,2022,7,25,220,0.113636364,2022-01
DISTRITO,IRAPUATO,2022,8,10,227,0.044052863,2022-02
DISTRITO,IRAPUATO,2022,9,21,225,0.093333333,2022-03
DISTRITO,IRAPUATO,2022,10,12,157,0.076433121,2022-04
DISTRITO,IRAPUATO,2022,11,13,160,0.08125,2022-05
DISTRITO,IRAPUATO,2022,12,7,152,0.046052632,2022-06
DISTRITO,IRAPUATO,2022,13,10,208,0.048076923,2022-07
DISTRITO,IRAPUATO,2022,14,10,179,0.055865922,2022-08
DISTRITO,IRAPUATO,2022,15,11,224,0.049107143,2022-09
DISTRITO,IRAPUATO,2022,16,7,198,0.035353535,2022-10
DISTRITO,IRAPUATO,2022,17,13,208,0.0625,2022-11
DISTRITO,IRAPUATO,2022,18,18,265,0.067924528,2022-12
DISTRITO,IRAPUATO,2022,19,8,174,0.045977011,2022-13
DISTRITO,IRAPUATO,2022,20,14,181,0.077348066,2022-14
DISTRITO,IRAPUATO,2022,21,15,188,0.079787234,2022-15
DISTRITO,IRAPUATO,2022,22,14,234,0.05982906,2022-16
DISTRITO,IRAPUATO,2022,23,12,193,0.062176166,2022-17
DISTRITO,IRAPUATO,2022,24,10,189,0.052910053,2022-18
DISTRITO,IRAPUATO,2022,25,10,179,0.055865922,2022-19
DISTRITO,IRAPUATO,2022,26,9,242,0.037190083,2022-20
DISTRITO,IRAPUATO,2022,27,16,221,0.07239819,2022-21
DISTRITO,IRAPUATO,2022,28,25,218,0.114678899,2022-22
DISTRITO,IRAPUATO,2022,29,12,209,0.057416268,2022-23
DISTRITO,IRAPUATO,2022,30,18,246,0.073170732,2022-24
DISTRITO,IRAPUATO,2022,31,19,245,0.07755102,2022-25
DISTRITO,IRAPUATO,2022,32,24,285,0.084210526,2022-26
DISTRITO,IRAPUATO,2022,33,27,285,0.094736842,2022-27
DISTRITO,IRAPUATO,2022,34,22,272,0.080882353,2022-28
DISTRITO,IRAPUATO,2022,35,33,325,0.101538462,2022-29
DISTRITO,IRAPUATO,2022,36,31,332,0.093373494,2022-30
DISTRITO,IRAPUATO,2022,37,19,244,0.077868852,2022-31
DISTRITO,IRAPUATO,2022,38,25,271,0.092250923,2022-32
DISTRITO,IRAPUATO,2022,39,28,282,0.09929078,2022-33
DISTRITO,IRAPUATO,2022,40,23,272,0.084558824,2022-34
DISTRITO,IRAPUATO,2022,41,26,278,0.09352518,2022-35
DISTRITO,IRAPUATO,2022,42,27,240,0.1125,2022-36
DISTRITO,IRAPUATO,2022,43,25,267,0.093632959,2022-37
DISTRITO,IRAPUATO,2022,44,30,267,0.112359551,2022-38
DISTRITO,IRAPUATO,2022,45,32,258,0.124031008,2022-39
DISTRITO,IRAPUATO,2022,46,27,295,0.091525424,2022-40
DISTRITO,IRAPUATO,2022,47,20,274,0.072992701,2022-41
DISTRITO,IRAPUATO,2022,48,20,288,0.069444444,2022-42
DISTRITO,IRAPUATO,2022,49,23,247,0.093117409,2022-43
DISTRITO,IRAPUATO,2022,1,14,207,0.06763285,2022-44
DISTRITO,IRAPUATO,2022,2,20,239,0.083682008,2022-45
DISTRITO,IRAPUATO,2022,3,22,255,0.08627451,2022-46
DISTRITO,IRAPUATO,2022,4,26,269,0.096654275,2022-47
DISTRITO,IRAPUATO,2022,5,31,281,0.110320285,2022-48
DISTRITO,IRAPUATO,2022,6,20,229,0.087336245,2022-49
DISTRITO,IRAPUATO,2022,7,17,226,0.075221239,2022-50
DISTRITO,IRAPUATO,2022,8,24,193,0.124352332,2022-51
DISTRITO,IRAPUATO,2022,9,25,220,0.113636364,2022-52
DISTRITO,IRAPUATO,2022,10,22,252,0.087301587,2023-01
DISTRITO,IRAPUATO,2022,11,11,174,0.063218391,2023-02
DISTRITO,IZTAPALAPA,2022,12,23,313,0.073482428,2022-01
DISTRITO,IZTAPALAPA,2022,13,15,303,0.04950495,2022-02
DISTRITO,IZTAPALAPA,2022,14,38,330,0.115151515,2022-03
DISTRITO,IZTAPALAPA,2022,15,28,317,0.088328076,2022-04
DISTRITO,IZTAPALAPA,2022,16,20,299,0.066889632,2022-05
DISTRITO,IZTAPALAPA,2022,17,24,323,0.074303406,2022-06
DISTRITO,IZTAPALAPA,2022,18,24,354,0.06779661,2022-07
DISTRITO,IZTAPALAPA,2022,19,18,357,0.050420168,2022-08
DISTRITO,IZTAPALAPA,2022,20,24,359,0.066852368,2022-09
DISTRITO,IZTAPALAPA,2022,21,27,340,0.079411765,2022-10
DISTRITO,IZTAPALAPA,2022,22,25,348,0.07183908,2022-11
DISTRITO,IZTAPALAPA,2022,23,23,312,0.073717949,2022-12
DISTRITO,IZTAPALAPA,2022,24,27,294,0.091836735,2022-13
DISTRITO,IZTAPALAPA,2022,25,30,351,0.085470085,2022-14
DISTRITO,IZTAPALAPA,2022,26,33,325,0.101538462,2022-15
DISTRITO,IZTAPALAPA,2022,27,37,417,0.088729017,2022-16
DISTRITO,IZTAPALAPA,2022,28,30,365,0.082191781,2022-17
DISTRITO,IZTAPALAPA,2022,29,34,443,0.076749436,2022-18
DISTRITO,IZTAPALAPA,2022,30,21,312,0.067307692,2022-19
DISTRITO,IZTAPALAPA,2022,31,38,416,0.091346154,2022-20
DISTRITO,IZTAPALAPA,2022,32,30,436,0.068807339,2022-21
DISTRITO,IZTAPALAPA,2022,33,35,430,0.081395349,2022-22
DISTRITO,IZTAPALAPA,2022,34,26,400,0.065,2022-23
DISTRITO,IZTAPALAPA,2022,35,32,422,0.075829384,2022-24
DISTRITO,IZTAPALAPA,2022,36,26,377,0.068965517,2022-25
DISTRITO,IZTAPALAPA,2022,37,24,412,0.058252427,2022-26
DISTRITO,IZTAPALAPA,2022,38,36,406,0.088669951,2022-27
DISTRITO,IZTAPALAPA,2022,39,29,459,0.063180828,2022-28
DISTRITO,IZTAPALAPA,2022,40,31,441,0.070294785,2022-29
DISTRITO,IZTAPALAPA,2022,41,36,388,0.092783505,2022-30
DISTRITO,IZTAPALAPA,2022,42,23,385,0.05974026,2022-31
DISTRITO,IZTAPALAPA,2022,43,34,420,0.080952381,2022-32
DISTRITO,IZTAPALAPA,2022,44,20,394,0.050761421,2022-33
DISTRITO,IZTAPALAPA,2022,45,24,326,0.073619632,2022-34
DISTRITO,IZTAPALAPA,2022,46,25,325,0.076923077,2022-35
DISTRITO,IZTAPALAPA,2022,47,24,345,0.069565217,2022-36
DISTRITO,IZTAPALAPA,2022,48,24,282,0.085106383,2022-37
DISTRITO,IZTAPALAPA,2022,49,28,330,0.084848485,2022-38
DISTRITO,IZTAPALAPA,2022,1,20,310,0.064516129,2022-39
DISTRITO,IZTAPALAPA,2022,2,30,361,0.083102493,2022-40
DISTRITO,IZTAPALAPA,2022,3,17,343,0.049562682,2022-41
DISTRITO,IZTAPALAPA,2022,4,31,344,0.090116279,2022-42
DISTRITO,IZTAPALAPA,2022,5,22,314,0.070063694,2022-43
DISTRITO,IZTAPALAPA,2022,6,24,323,0.074303406,2022-44
DISTRITO,IZTAPALAPA,2022,7,16,311,0.051446945,2022-45
DISTRITO,IZTAPALAPA,2022,8,14,302,0.046357616,2022-46
DISTRITO,IZTAPALAPA,2022,9,14,332,0.042168675,2022-47
DISTRITO,IZTAPALAPA,2022,10,20,274,0.072992701,2022-48
DISTRITO,IZTAPALAPA,2022,11,32,329,0.097264438,2022-49
DISTRITO,IZTAPALAPA,2022,12,17,255,0.066666667,2022-50
DISTRITO,IZTAPALAPA,2022,13,14,264,0.053030303,2022-51
DISTRITO,IZTAPALAPA,2022,14,14,267,0.052434457,2022-52
DISTRITO,IZTAPALAPA,2022,15,24,294,0.081632653,2023-01
DISTRITO,IZTAPALAPA,2022,16,14,290,0.048275862,2023-02
DISTRITO,JUAREZ NORTE,2022,17,216,925,0.233513514,2022-01
DISTRITO,JUAREZ NORTE,2022,18,184,860,0.213953488,2022-02
DISTRITO,JUAREZ NORTE,2022,19,259,993,0.26082578,2022-03
DISTRITO,JUAREZ NORTE,2022,20,242,913,0.265060241,2022-04
DISTRITO,JUAREZ NORTE,2022,21,218,852,0.255868545,2022-05
DISTRITO,JUAREZ NORTE,2022,22,236,892,0.264573991,2022-06
DISTRITO,JUAREZ NORTE,2022,23,261,980,0.266326531,2022-07
DISTRITO,JUAREZ NORTE,2022,24,221,989,0.223458038,2022-08
DISTRITO,JUAREZ NORTE,2022,25,221,918,0.240740741,2022-09
DISTRITO,JUAREZ NORTE,2022,26,181,1000,0.181,2022-10
DISTRITO,JUAREZ NORTE,2022,27,196,968,0.202479339,2022-11
DISTRITO,JUAREZ NORTE,2022,28,227,1052,0.215779468,2022-12
DISTRITO,JUAREZ NORTE,2022,29,224,1066,0.210131332,2022-13
DISTRITO,JUAREZ NORTE,2022,30,248,1010,0.245544554,2022-14
DISTRITO,JUAREZ NORTE,2022,31,185,868,0.213133641,2022-15
DISTRITO,JUAREZ NORTE,2022,32,208,986,0.210953347,2022-16
DISTRITO,JUAREZ NORTE,2022,33,236,1002,0.235528942,2022-17
DISTRITO,JUAREZ NORTE,2022,34,229,892,0.256726457,2022-18
DISTRITO,JUAREZ NORTE,2022,35,159,888,0.179054054,2022-19
DISTRITO,JUAREZ NORTE,2022,36,188,976,0.192622951,2022-20
DISTRITO,JUAREZ NORTE,2022,37,183,949,0.192834563,2022-21
DISTRITO,JUAREZ NORTE,2022,38,184,1008,0.182539683,2022-22
DISTRITO,JUAREZ NORTE,2022,39,228,1254,0.181818182,2022-23
DISTRITO,JUAREZ NORTE,2022,40,213,1100,0.193636364,2022-24
DISTRITO,JUAREZ NORTE,2022,41,289,1686,0.171411625,2022-25
DISTRITO,JUAREZ NORTE,2022,42,235,1091,0.215398717,2022-26
DISTRITO,JUAREZ NORTE,2022,43,333,1305,0.255172414,2022-27
DISTRITO,JUAREZ NORTE,2022,44,264,1209,0.218362283,2022-28
DISTRITO,JUAREZ NORTE,2022,45,233,1089,0.213957759,2022-29
DISTRITO,JUAREZ NORTE,2022,46,237,1016,0.233267717,2022-30
DISTRITO,JUAREZ NORTE,2022,47,268,1145,0.234061135,2022-31
DISTRITO,JUAREZ NORTE,2022,48,208,970,0.21443299,2022-32
DISTRITO,JUAREZ NORTE,2022,49,323,1374,0.235080058,2022-33
DISTRITO,JUAREZ NORTE,2022,1,291,1210,0.240495868,2022-34
DISTRITO,JUAREZ NORTE,2022,2,257,1094,0.234917733,2022-35
DISTRITO,JUAREZ NORTE,2022,3,199,830,0.239759036,2022-36
DISTRITO,JUAREZ NORTE,2022,4,233,1039,0.22425409,2022-37
DISTRITO,JUAREZ NORTE,2022,5,198,875,0.226285714,2022-38
DISTRITO,JUAREZ NORTE,2022,6,185,742,0.249326146,2022-39
DISTRITO,JUAREZ NORTE,2022,7,149,857,0.17386231,2022-40
DISTRITO,JUAREZ NORTE,2022,8,160,875,0.182857143,2022-41
DISTRITO,JUAREZ NORTE,2022,9,143,718,0.199164345,2022-42
DISTRITO,JUAREZ NORTE,2022,10,154,701,0.219686163,2022-43
DISTRITO,JUAREZ NORTE,2022,11,130,691,0.18813314,2022-44
DISTRITO,JUAREZ NORTE,2022,12,97,631,0.153724247,2022-45
DISTRITO,JUAREZ NORTE,2022,13,84,591,0.14213198,2022-46
DISTRITO,JUAREZ NORTE,2022,14,106,653,0.162327718,2022-47
DISTRITO,JUAREZ NORTE,2022,15,100,568,0.176056338,2022-48
DISTRITO,JUAREZ NORTE,2022,16,130,790,0.164556962,2022-49
DISTRITO,JUAREZ NORTE,2022,17,117,650,0.18,2022-50
DISTRITO,JUAREZ NORTE,2022,18,102,598,0.170568562,2022-51
DISTRITO,JUAREZ NORTE,2022,19,97,576,0.168402778,2022-52
DISTRITO,JUAREZ NORTE,2022,20,126,582,0.216494845,2023-01
DISTRITO,JUAREZ NORTE,2022,21,117,619,0.18901454,2023-02
DISTRITO,JUAREZ SUR,2022,22,143,807,0.177199504,2022-01
DISTRITO,JUAREZ SUR,2022,23,141,685,0.205839416,2022-02
DISTRITO,JUAREZ SUR,2022,24,136,759,0.179183136,2022-03
DISTRITO,JUAREZ SUR,2022,25,148,739,0.200270636,2022-04
DISTRITO,JUAREZ SUR,2022,26,146,792,0.184343434,2022-05
DISTRITO,JUAREZ SUR,2022,27,168,825,0.203636364,2022-06
DISTRITO,JUAREZ SUR,2022,28,141,802,0.175810474,2022-07
DISTRITO,JUAREZ SUR,2022,29,142,828,0.171497585,2022-08
DISTRITO,JUAREZ SUR,2022,30,123,724,0.169889503,2022-09
DISTRITO,JUAREZ SUR,2022,31,138,829,0.166465621,2022-10
DISTRITO,JUAREZ SUR,2022,32,133,750,0.177333333,2022-11
DISTRITO,JUAREZ SUR,2022,33,97,833,0.116446579,2022-12
DISTRITO,JUAREZ SUR,2022,34,101,786,0.128498728,2022-13
DISTRITO,JUAREZ SUR,2022,35,109,758,0.143799472,2022-14
DISTRITO,JUAREZ SUR,2022,36,82,733,0.111869031,2022-15
DISTRITO,JUAREZ SUR,2022,37,143,983,0.145473042,2022-16
DISTRITO,JUAREZ SUR,2022,38,108,847,0.127508855,2022-17
DISTRITO,JUAREZ SUR,2022,39,70,639,0.109546166,2022-18
DISTRITO,JUAREZ SUR,2022,40,58,571,0.101576182,2022-19
DISTRITO,JUAREZ SUR,2022,41,88,735,0.119727891,2022-20
DISTRITO,JUAREZ SUR,2022,42,85,822,0.103406326,2022-21
DISTRITO,JUAREZ SUR,2022,43,139,870,0.159770115,2022-22
DISTRITO,JUAREZ SUR,2022,44,142,985,0.144162437,2022-23
DISTRITO,JUAREZ SUR,2022,45,152,1069,0.142188962,2022-24
DISTRITO,JUAREZ SUR,2022,46,164,1400,0.117142857,2022-25
DISTRITO,JUAREZ SUR,2022,47,124,873,0.142038946,2022-26
DISTRITO,JUAREZ SUR,2022,48,131,885,0.148022599,2022-27
DISTRITO,JUAREZ SUR,2022,49,94,850,0.110588235,2022-28
DISTRITO,JUAREZ SUR,2022,1,103,926,0.111231102,2022-29
DISTRITO,JUAREZ SUR,2022,2,158,949,0.166491043,2022-30
DISTRITO,JUAREZ SUR,2022,3,106,764,0.138743455,2022-31
DISTRITO,JUAREZ SUR,2022,4,85,691,0.12301013,2022-32
DISTRITO,JUAREZ SUR,2022,5,134,1036,0.129343629,2022-33
DISTRITO,JUAREZ SUR,2022,6,152,922,0.164859002,2022-34
DISTRITO,JUAREZ SUR,2022,7,124,882,0.140589569,2022-35
DISTRITO,JUAREZ SUR,2022,8,91,704,0.129261364,2022-36
DISTRITO,JUAREZ SUR,2022,9,120,810,0.148148148,2022-37
DISTRITO,JUAREZ SUR,2022,10,110,794,0.138539043,2022-38
DISTRITO,JUAREZ SUR,2022,11,88,654,0.134556575,2022-39
DISTRITO,JUAREZ SUR,2022,12,129,878,0.146924829,2022-40
DISTRITO,JUAREZ SUR,2022,13,119,748,0.159090909,2022-41
DISTRITO,JUAREZ SUR,2022,14,96,682,0.140762463,2022-42
DISTRITO,JUAREZ SUR,2022,15,90,722,0.12465374,2022-43
DISTRITO,JUAREZ SUR,2022,16,44,592,0.074324324,2022-44
DISTRITO,JUAREZ SUR,2022,17,58,555,0.104504505,2022-45
DISTRITO,JUAREZ SUR,2022,18,69,604,0.114238411,2022-46
DISTRITO,JUAREZ SUR,2022,19,86,707,0.121640736,2022-47
DISTRITO,JUAREZ SUR,2022,20,58,530,0.109433962,2022-48
DISTRITO,JUAREZ SUR,2022,21,98,740,0.132432432,2022-49
DISTRITO,JUAREZ SUR,2022,22,81,643,0.125972006,2022-50
DISTRITO,JUAREZ SUR,2022,23,70,537,0.130353818,2022-51
DISTRITO,JUAREZ SUR,2022,24,75,509,0.147347741,2022-52
DISTRITO,JUAREZ SUR,2022,25,69,595,0.115966387,2023-01
DISTRITO,JUAREZ SUR,2022,26,48,530,0.090566038,2023-02
DISTRITO,LA LAGUNA GOMEZ,2022,27,17,135,0.125925926,2022-01
DISTRITO,LA LAGUNA GOMEZ,2022,28,11,153,0.071895425,2022-02
DISTRITO,LA LAGUNA GOMEZ,2022,29,15,137,0.109489051,2022-03
DISTRITO,LA LAGUNA GOMEZ,2022,30,7,131,0.053435115,2022-04
DISTRITO,LA LAGUNA GOMEZ,2022,31,16,159,0.100628931,2022-05
DISTRITO,LA LAGUNA GOMEZ,2022,32,10,177,0.056497175,2022-06
DISTRITO,LA LAGUNA GOMEZ,2022,33,9,159,0.056603774,2022-07
DISTRITO,LA LAGUNA GOMEZ,2022,34,15,188,0.079787234,2022-08
DISTRITO,LA LAGUNA GOMEZ,2022,35,25,222,0.112612613,2022-09
DISTRITO,LA LAGUNA GOMEZ,2022,36,16,191,0.083769634,2022-10
DISTRITO,LA LAGUNA GOMEZ,2022,37,16,202,0.079207921,2022-11
DISTRITO,LA LAGUNA GOMEZ,2022,38,18,208,0.086538462,2022-12
DISTRITO,LA LAGUNA GOMEZ,2022,39,18,191,0.094240838,2022-13
DISTRITO,LA LAGUNA GOMEZ,2022,40,12,190,0.063157895,2022-14
DISTRITO,LA LAGUNA GOMEZ,2022,41,23,173,0.132947977,2022-15
DISTRITO,LA LAGUNA GOMEZ,2022,42,22,225,0.097777778,2022-16
DISTRITO,LA LAGUNA GOMEZ,2022,43,18,224,0.080357143,2022-17
DISTRITO,LA LAGUNA GOMEZ,2022,44,22,186,0.11827957,2022-18
DISTRITO,LA LAGUNA GOMEZ,2022,45,16,195,0.082051282,2022-19
DISTRITO,LA LAGUNA GOMEZ,2022,46,25,238,0.105042017,2022-20
DISTRITO,LA LAGUNA GOMEZ,2022,47,22,254,0.086614173,2022-21
DISTRITO,LA LAGUNA GOMEZ,2022,48,30,281,0.106761566,2022-22
DISTRITO,LA LAGUNA GOMEZ,2022,49,35,240,0.145833333,2022-23
DISTRITO,LA LAGUNA GOMEZ,2022,1,19,203,0.093596059,2022-24
DISTRITO,LA LAGUNA GOMEZ,2022,2,19,233,0.081545064,2022-25
DISTRITO,LA LAGUNA GOMEZ,2022,3,20,201,0.099502488,2022-26
DISTRITO,LA LAGUNA GOMEZ,2022,4,30,227,0.13215859,2022-27
DISTRITO,LA LAGUNA GOMEZ,2022,5,21,212,0.099056604,2022-28
DISTRITO,LA LAGUNA GOMEZ,2022,6,23,236,0.097457627,2022-29
DISTRITO,LA LAGUNA GOMEZ,2022,7,20,207,0.096618357,2022-30
DISTRITO,LA LAGUNA GOMEZ,2022,8,19,218,0.087155963,2022-31
DISTRITO,LA LAGUNA GOMEZ,2022,9,24,241,0.099585062,2022-32
DISTRITO,LA LAGUNA GOMEZ,2022,10,20,260,0.076923077,2022-33
DISTRITO,LA LAGUNA GOMEZ,2022,11,14,232,0.060344828,2022-34
DISTRITO,LA LAGUNA GOMEZ,2022,12,35,326,0.107361963,2022-35
DISTRITO,LA LAGUNA GOMEZ,2022,13,25,254,0.098425197,2022-36
DISTRITO,LA LAGUNA GOMEZ,2022,14,22,236,0.093220339,2022-37
DISTRITO,LA LAGUNA GOMEZ,2022,15,27,195,0.138461538,2022-38
DISTRITO,LA LAGUNA GOMEZ,2022,16,23,205,0.112195122,2022-39
DISTRITO,LA LAGUNA GOMEZ,2022,17,17,199,0.085427136,2022-40
DISTRITO,LA LAGUNA GOMEZ,2022,18,15,188,0.079787234,2022-41
DISTRITO,LA LAGUNA GOMEZ,2022,19,21,206,0.101941748,2022-42
DISTRITO,LA LAGUNA GOMEZ,2022,20,16,210,0.076190476,2022-43
DISTRITO,LA LAGUNA GOMEZ,2022,21,22,176,0.125,2022-44
DISTRITO,LA LAGUNA GOMEZ,2022,22,18,187,0.096256684,2022-45
DISTRITO,LA LAGUNA GOMEZ,2022,23,12,155,0.077419355,2022-46
DISTRITO,LA LAGUNA GOMEZ,2022,24,13,190,0.068421053,2022-47
DISTRITO,LA LAGUNA GOMEZ,2022,25,9,157,0.057324841,2022-48
DISTRITO,LA LAGUNA GOMEZ,2022,26,22,170,0.129411765,2022-49
DISTRITO,LA LAGUNA GOMEZ,2022,27,15,150,0.1,2022-50
DISTRITO,LA LAGUNA GOMEZ,2022,28,14,135,0.103703704,2022-51
DISTRITO,LA LAGUNA GOMEZ,2022,29,25,163,0.153374233,2022-52
DISTRITO,LA LAGUNA GOMEZ,2022,30,17,134,0.126865672,2023-01
DISTRITO,LA LAGUNA GOMEZ,2022,31,16,171,0.093567251,2023-02
DISTRITO,LA LAGUNA TORREON,2022,32,14,204,0.068627451,2022-01
DISTRITO,LA LAGUNA TORREON,2022,33,20,179,0.111731844,2022-02
DISTRITO,LA LAGUNA TORREON,2022,34,11,190,0.057894737,2022-03
