Tipo,DIRECCION,A�O,Semana,�rdenes completas Soportes,Ticket Repetido,PorcentajeTR,A�oSemana
DISTRITO,JUAREZ NORTE,2022,12,227,1052,0.215779468,2022-12
DISTRITO,JUAREZ NORTE,2022,13,224,1066,0.210131332,2022-13
DISTRITO,JUAREZ NORTE,2022,14,248,1010,0.245544554,2022-14
DISTRITO,JUAREZ NORTE,2022,15,185,868,0.213133641,2022-15
DISTRITO,JUAREZ NORTE,2022,16,208,986,0.210953347,2022-16
DISTRITO,JUAREZ NORTE,2022,17,236,1002,0.235528942,2022-17
DISTRITO,JUAREZ NORTE,2022,18,229,892,0.256726457,2022-18
DISTRITO,JUAREZ NORTE,2022,19,159,888,0.179054054,2022-19
DISTRITO,JUAREZ NORTE,2022,20,188,976,0.192622951,2022-20
DISTRITO,JUAREZ NORTE,2022,21,183,949,0.192834563,2022-21
DISTRITO,JUAREZ NORTE,2022,22,184,1008,0.182539683,2022-22
DISTRITO,JUAREZ NORTE,2022,23,228,1254,0.181818182,2022-23
DISTRITO,JUAREZ NORTE,2022,24,213,1100,0.193636364,2022-24
DISTRITO,JUAREZ NORTE,2022,25,289,1686,0.171411625,2022-25
DISTRITO,JUAREZ NORTE,2022,26,235,1091,0.215398717,2022-26
DISTRITO,JUAREZ NORTE,2022,27,333,1305,0.255172414,2022-27
DISTRITO,JUAREZ SUR,2022,1,143,807,0.177199504,2022-01
DISTRITO,JUAREZ SUR,2022,2,141,685,0.205839416,2022-02
DISTRITO,JUAREZ SUR,2022,3,136,759,0.179183136,2022-03
DISTRITO,JUAREZ SUR,2022,4,148,739,0.200270636,2022-04
DISTRITO,JUAREZ SUR,2022,5,146,792,0.184343434,2022-05
DISTRITO,JUAREZ SUR,2022,6,168,825,0.203636364,2022-06
DISTRITO,JUAREZ SUR,2022,7,141,802,0.175810474,2022-07
DISTRITO,JUAREZ SUR,2022,8,142,828,0.171497585,2022-08
DISTRITO,JUAREZ SUR,2022,9,123,724,0.169889503,2022-09
DISTRITO,JUAREZ SUR,2022,10,138,829,0.166465621,2022-10
DISTRITO,JUAREZ SUR,2022,11,133,750,0.177333333,2022-11
DISTRITO,JUAREZ SUR,2022,12,97,833,0.116446579,2022-12
DISTRITO,JUAREZ SUR,2022,13,101,786,0.128498728,2022-13
DISTRITO,JUAREZ SUR,2022,14,109,758,0.143799472,2022-14
DISTRITO,JUAREZ SUR,2022,15,82,733,0.111869031,2022-15
DISTRITO,JUAREZ SUR,2022,16,143,983,0.145473042,2022-16
DISTRITO,JUAREZ SUR,2022,17,108,847,0.127508855,2022-17
DISTRITO,JUAREZ SUR,2022,18,70,639,0.109546166,2022-18
DISTRITO,JUAREZ SUR,2022,19,58,571,0.101576182,2022-19
DISTRITO,JUAREZ SUR,2022,20,88,735,0.119727891,2022-20
DISTRITO,JUAREZ SUR,2022,21,85,822,0.103406326,2022-21
DISTRITO,JUAREZ SUR,2022,22,139,870,0.159770115,2022-22
DISTRITO,JUAREZ SUR,2022,23,142,985,0.144162437,2022-23
DISTRITO,JUAREZ SUR,2022,24,152,1069,0.142188962,2022-24
DISTRITO,JUAREZ SUR,2022,25,164,1400,0.117142857,2022-25
DISTRITO,JUAREZ SUR,2022,26,124,873,0.142038946,2022-26
DISTRITO,JUAREZ SUR,2022,27,131,885,0.148022599,2022-27
DISTRITO,LA LAGUNA GOMEZ,2022,1,17,135,0.125925926,2022-01
DISTRITO,LA LAGUNA GOMEZ,2022,2,11,153,0.071895425,2022-02
DISTRITO,LA LAGUNA GOMEZ,2022,3,15,137,0.109489051,2022-03
DISTRITO,LA LAGUNA GOMEZ,2022,4,7,131,0.053435115,2022-04
DISTRITO,LA LAGUNA GOMEZ,2022,5,16,159,0.100628931,2022-05
DISTRITO,LA LAGUNA GOMEZ,2022,6,10,177,0.056497175,2022-06
DISTRITO,LA LAGUNA GOMEZ,2022,7,9,159,0.056603774,2022-07
DISTRITO,LA LAGUNA GOMEZ,2022,8,15,188,0.079787234,2022-08
DISTRITO,LA LAGUNA GOMEZ,2022,9,25,222,0.112612613,2022-09
DISTRITO,LA LAGUNA GOMEZ,2022,10,16,191,0.083769634,2022-10
DISTRITO,LA LAGUNA GOMEZ,2022,11,16,202,0.079207921,2022-11
DISTRITO,LA LAGUNA GOMEZ,2022,12,18,208,0.086538462,2022-12
DISTRITO,LA LAGUNA GOMEZ,2022,13,18,191,0.094240838,2022-13
DISTRITO,LA LAGUNA GOMEZ,2022,14,12,190,0.063157895,2022-14
DISTRITO,LA LAGUNA GOMEZ,2022,15,23,173,0.132947977,2022-15
DISTRITO,LA LAGUNA GOMEZ,2022,16,22,225,0.097777778,2022-16
DISTRITO,LA LAGUNA GOMEZ,2022,17,18,224,0.080357143,2022-17
DISTRITO,LA LAGUNA GOMEZ,2022,18,22,186,0.11827957,2022-18
DISTRITO,LA LAGUNA GOMEZ,2022,19,16,195,0.082051282,2022-19
DISTRITO,LA LAGUNA GOMEZ,2022,20,25,238,0.105042017,2022-20
DISTRITO,LA LAGUNA GOMEZ,2022,21,22,254,0.086614173,2022-21
DISTRITO,LA LAGUNA GOMEZ,2022,22,30,281,0.106761566,2022-22
DISTRITO,LA LAGUNA GOMEZ,2022,23,35,240,0.145833333,2022-23
DISTRITO,LA LAGUNA GOMEZ,2022,24,19,203,0.093596059,2022-24
DISTRITO,LA LAGUNA GOMEZ,2022,25,19,233,0.081545064,2022-25
DISTRITO,LA LAGUNA GOMEZ,2022,26,20,201,0.099502488,2022-26
DISTRITO,LA LAGUNA GOMEZ,2022,27,30,227,0.13215859,2022-27
DISTRITO,LA LAGUNA TORREON,2022,1,14,204,0.068627451,2022-01
DISTRITO,LA LAGUNA TORREON,2022,2,20,179,0.111731844,2022-02
DISTRITO,LA LAGUNA TORREON,2022,3,11,190,0.057894737,2022-03
DISTRITO,LA LAGUNA TORREON,2022,4,17,197,0.086294416,2022-04
DISTRITO,LA LAGUNA TORREON,2022,5,22,181,0.121546961,2022-05
DISTRITO,LA LAGUNA TORREON,2022,6,19,187,0.101604278,2022-06
DISTRITO,LA LAGUNA TORREON,2022,7,34,260,0.130769231,2022-07
DISTRITO,LA LAGUNA TORREON,2022,8,21,215,0.097674419,2022-08
DISTRITO,LA LAGUNA TORREON,2022,9,15,183,0.081967213,2022-09
DISTRITO,LA LAGUNA TORREON,2022,10,18,166,0.108433735,2022-10
DISTRITO,LA LAGUNA TORREON,2022,11,11,156,0.070512821,2022-11
DISTRITO,LA LAGUNA TORREON,2022,12,14,173,0.080924855,2022-12
DISTRITO,LA LAGUNA TORREON,2022,13,16,195,0.082051282,2022-13
DISTRITO,LA LAGUNA TORREON,2022,14,16,188,0.085106383,2022-14
DISTRITO,LA LAGUNA TORREON,2022,15,22,213,0.103286385,2022-15
DISTRITO,LA LAGUNA TORREON,2022,16,13,211,0.061611374,2022-16
DISTRITO,LA LAGUNA TORREON,2022,17,28,280,0.1,2022-17
DISTRITO,LA LAGUNA TORREON,2022,18,16,234,0.068376068,2022-18
DISTRITO,LA LAGUNA TORREON,2022,19,26,204,0.12745098,2022-19
DISTRITO,LA LAGUNA TORREON,2022,20,31,269,0.115241636,2022-20
DISTRITO,LA LAGUNA TORREON,2022,21,22,249,0.088353414,2022-21
DISTRITO,LA LAGUNA TORREON,2022,22,26,310,0.083870968,2022-22
DISTRITO,LA LAGUNA TORREON,2022,23,19,270,0.07037037,2022-23
DISTRITO,LA LAGUNA TORREON,2022,24,26,240,0.108333333,2022-24
DISTRITO,LA LAGUNA TORREON,2022,25,14,236,0.059322034,2022-25
DISTRITO,LA LAGUNA TORREON,2022,26,19,240,0.079166667,2022-26
DISTRITO,LA LAGUNA TORREON,2022,27,23,211,0.109004739,2022-27
DISTRITO,LAS AGUILAS,2022,1,20,194,0.103092784,2022-01
DISTRITO,LAS AGUILAS,2022,2,16,188,0.085106383,2022-02
DISTRITO,LAS AGUILAS,2022,3,26,191,0.136125654,2022-03
DISTRITO,LAS AGUILAS,2022,4,13,201,0.064676617,2022-04
DISTRITO,LAS AGUILAS,2022,5,25,202,0.123762376,2022-05
DISTRITO,LAS AGUILAS,2022,6,27,244,0.110655738,2022-06
DISTRITO,LAS AGUILAS,2022,7,24,246,0.097560976,2022-07
DISTRITO,LAS AGUILAS,2022,8,16,207,0.077294686,2022-08
DISTRITO,LAS AGUILAS,2022,9,19,234,0.081196581,2022-09
DISTRITO,LAS AGUILAS,2022,10,21,214,0.098130841,2022-10
DISTRITO,LAS AGUILAS,2022,11,14,199,0.070351759,2022-11
DISTRITO,LAS AGUILAS,2022,12,19,183,0.103825137,2022-12
DISTRITO,LAS AGUILAS,2022,13,9,186,0.048387097,2022-13
DISTRITO,LAS AGUILAS,2022,14,25,190,0.131578947,2022-14
DISTRITO,LAS AGUILAS,2022,15,15,178,0.084269663,2022-15
DISTRITO,LAS AGUILAS,2022,16,12,208,0.057692308,2022-16
DISTRITO,LAS AGUILAS,2022,17,10,198,0.050505051,2022-17
DISTRITO,LAS AGUILAS,2022,18,13,223,0.058295964,2022-18
DISTRITO,LAS AGUILAS,2022,19,12,168,0.071428571,2022-19
DISTRITO,LAS AGUILAS,2022,20,17,182,0.093406593,2022-20
DISTRITO,LAS AGUILAS,2022,21,14,249,0.0562249,2022-21
DISTRITO,LAS AGUILAS,2022,22,15,228,0.065789474,2022-22
DISTRITO,LAS AGUILAS,2022,23,26,245,0.106122449,2022-23
DISTRITO,LAS AGUILAS,2022,24,22,251,0.087649402,2022-24
DISTRITO,LAS AGUILAS,2022,25,24,249,0.096385542,2022-25
DISTRITO,LAS AGUILAS,2022,26,20,260,0.076923077,2022-26
DISTRITO,LAS AGUILAS,2022,27,26,276,0.094202899,2022-27
DISTRITO,LOS MOCHIS,2022,1,10,81,0.12345679,2022-01
DISTRITO,LOS MOCHIS,2022,2,4,81,0.049382716,2022-02
DISTRITO,LOS MOCHIS,2022,3,4,65,0.061538462,2022-03
DISTRITO,LOS MOCHIS,2022,4,5,64,0.078125,2022-04
DISTRITO,LOS MOCHIS,2022,5,8,63,0.126984127,2022-05
DISTRITO,LOS MOCHIS,2022,6,4,73,0.054794521,2022-06
DISTRITO,LOS MOCHIS,2022,7,3,67,0.044776119,2022-07
DISTRITO,LOS MOCHIS,2022,8,1,80,0.0125,2022-08
DISTRITO,LOS MOCHIS,2022,9,2,60,0.033333333,2022-09
DISTRITO,LOS MOCHIS,2022,10,5,73,0.068493151,2022-10
DISTRITO,LOS MOCHIS,2022,11,3,93,0.032258065,2022-11
DISTRITO,LOS MOCHIS,2022,12,6,81,0.074074074,2022-12
DISTRITO,LOS MOCHIS,2022,13,5,81,0.061728395,2022-13
DISTRITO,LOS MOCHIS,2022,14,8,80,0.1,2022-14
DISTRITO,LOS MOCHIS,2022,15,3,54,0.055555556,2022-15
DISTRITO,LOS MOCHIS,2022,16,5,114,0.043859649,2022-16
DISTRITO,LOS MOCHIS,2022,17,6,100,0.06,2022-17
DISTRITO,LOS MOCHIS,2022,18,7,85,0.082352941,2022-18
DISTRITO,LOS MOCHIS,2022,19,8,73,0.109589041,2022-19
DISTRITO,LOS MOCHIS,2022,20,7,98,0.071428571,2022-20
DISTRITO,LOS MOCHIS,2022,21,3,89,0.033707865,2022-21
DISTRITO,LOS MOCHIS,2022,22,6,106,0.056603774,2022-22
DISTRITO,LOS MOCHIS,2022,23,5,88,0.056818182,2022-23
DISTRITO,LOS MOCHIS,2022,24,5,101,0.04950495,2022-24
DISTRITO,LOS MOCHIS,2022,25,5,97,0.051546392,2022-25
DISTRITO,LOS MOCHIS,2022,26,11,112,0.098214286,2022-26
DISTRITO,LOS MOCHIS,2022,27,9,131,0.06870229,2022-27
DISTRITO,LOS REYES,2022,1,8,197,0.040609137,2022-01
DISTRITO,LOS REYES,2022,2,7,195,0.035897436,2022-02
DISTRITO,LOS REYES,2022,3,9,201,0.044776119,2022-03
DISTRITO,LOS REYES,2022,4,10,200,0.05,2022-04
DISTRITO,LOS REYES,2022,5,12,227,0.052863436,2022-05
DISTRITO,LOS REYES,2022,6,15,200,0.075,2022-06
DISTRITO,LOS REYES,2022,7,12,208,0.057692308,2022-07
DISTRITO,LOS REYES,2022,8,9,206,0.04368932,2022-08
DISTRITO,LOS REYES,2022,9,10,231,0.043290043,2022-09
DISTRITO,LOS REYES,2022,10,10,194,0.051546392,2022-10
DISTRITO,LOS REYES,2022,11,10,226,0.044247788,2022-11
DISTRITO,LOS REYES,2022,12,6,200,0.03,2022-12
DISTRITO,LOS REYES,2022,13,14,175,0.08,2022-13
DISTRITO,LOS REYES,2022,14,5,196,0.025510204,2022-14
DISTRITO,LOS REYES,2022,15,12,160,0.075,2022-15
DISTRITO,LOS REYES,2022,16,9,161,0.055900621,2022-16
DISTRITO,LOS REYES,2022,17,7,198,0.035353535,2022-17
DISTRITO,LOS REYES,2022,18,9,222,0.040540541,2022-18
DISTRITO,LOS REYES,2022,19,12,212,0.056603774,2022-19
DISTRITO,LOS REYES,2022,20,8,207,0.038647343,2022-20
DISTRITO,LOS REYES,2022,21,9,199,0.045226131,2022-21
DISTRITO,LOS REYES,2022,22,9,234,0.038461538,2022-22
DISTRITO,LOS REYES,2022,23,8,237,0.033755274,2022-23
DISTRITO,LOS REYES,2022,24,7,223,0.031390135,2022-24
DISTRITO,LOS REYES,2022,25,8,196,0.040816327,2022-25
DISTRITO,LOS REYES,2022,26,7,213,0.03286385,2022-26
DISTRITO,LOS REYES,2022,27,9,191,0.047120419,2022-27
DISTRITO,MATAMOROS,2022,3,1,1,1,2022-03
DISTRITO,MATAMOROS,2022,5,1,1,1,2022-05
DISTRITO,MATAMOROS,2022,20,1,17,0.058823529,2022-20
DISTRITO,MATAMOROS,2022,22,1,21,0.047619048,2022-22
DISTRITO,MATAMOROS,2022,23,5,32,0.15625,2022-23
DISTRITO,MATAMOROS,2022,24,3,39,0.076923077,2022-24
DISTRITO,MATAMOROS,2022,25,3,20,0.15,2022-25
DISTRITO,MATAMOROS,2022,26,1,48,0.020833333,2022-26
DISTRITO,MATAMOROS,2022,27,2,50,0.04,2022-27
DISTRITO,MAZATLAN,2022,1,29,187,0.155080214,2022-01
DISTRITO,MAZATLAN,2022,2,18,198,0.090909091,2022-02
DISTRITO,MAZATLAN,2022,3,19,180,0.105555556,2022-03
DISTRITO,MAZATLAN,2022,4,15,172,0.087209302,2022-04
DISTRITO,MAZATLAN,2022,5,14,144,0.097222222,2022-05
DISTRITO,MAZATLAN,2022,6,20,155,0.129032258,2022-06
DISTRITO,MAZATLAN,2022,7,25,175,0.142857143,2022-07
DISTRITO,MAZATLAN,2022,8,17,215,0.079069767,2022-08
DISTRITO,MAZATLAN,2022,9,15,162,0.092592593,2022-09
DISTRITO,MAZATLAN,2022,10,16,144,0.111111111,2022-10
DISTRITO,MAZATLAN,2022,11,12,177,0.06779661,2022-11
DISTRITO,MAZATLAN,2022,12,9,147,0.06122449,2022-12
DISTRITO,MAZATLAN,2022,13,17,162,0.104938272,2022-13
DISTRITO,MAZATLAN,2022,14,20,176,0.113636364,2022-14
DISTRITO,MAZATLAN,2022,15,9,134,0.067164179,2022-15
DISTRITO,MAZATLAN,2022,16,13,134,0.097014925,2022-16
DISTRITO,MAZATLAN,2022,17,4,123,0.032520325,2022-17
DISTRITO,MAZATLAN,2022,18,11,141,0.078014184,2022-18
DISTRITO,MAZATLAN,2022,19,12,148,0.081081081,2022-19
DISTRITO,MAZATLAN,2022,20,11,158,0.069620253,2022-20
DISTRITO,MAZATLAN,2022,21,12,168,0.071428571,2022-21
DISTRITO,MAZATLAN,2022,22,20,186,0.107526882,2022-22
DISTRITO,MAZATLAN,2022,23,14,158,0.088607595,2022-23
DISTRITO,MAZATLAN,2022,24,12,150,0.08,2022-24
DISTRITO,MAZATLAN,2022,25,17,175,0.097142857,2022-25
DISTRITO,MAZATLAN,2022,26,20,211,0.09478673,2022-26
DISTRITO,MAZATLAN,2022,27,21,177,0.118644068,2022-27
DISTRITO,MERIDA NORTE,2022,1,31,276,0.112318841,2022-01
DISTRITO,MERIDA NORTE,2022,2,44,291,0.151202749,2022-02
DISTRITO,MERIDA NORTE,2022,3,38,318,0.119496855,2022-03
DISTRITO,MERIDA NORTE,2022,4,49,297,0.164983165,2022-04
DISTRITO,MERIDA NORTE,2022,5,39,291,0.134020619,2022-05
DISTRITO,MERIDA NORTE,2022,6,36,304,0.118421053,2022-06
DISTRITO,MERIDA NORTE,2022,7,30,290,0.103448276,2022-07
DISTRITO,MERIDA NORTE,2022,8,40,318,0.125786164,2022-08
DISTRITO,MERIDA NORTE,2022,9,19,281,0.067615658,2022-09
DISTRITO,MERIDA NORTE,2022,10,41,342,0.119883041,2022-10
DISTRITO,MERIDA NORTE,2022,11,24,266,0.090225564,2022-11
DISTRITO,MERIDA NORTE,2022,12,51,345,0.147826087,2022-12
DISTRITO,MERIDA NORTE,2022,13,57,334,0.170658683,2022-13
DISTRITO,MERIDA NORTE,2022,14,27,281,0.096085409,2022-14
DISTRITO,MERIDA NORTE,2022,15,25,252,0.099206349,2022-15
DISTRITO,MERIDA NORTE,2022,16,36,270,0.133333333,2022-16
DISTRITO,MERIDA NORTE,2022,17,31,260,0.119230769,2022-17
DISTRITO,MERIDA NORTE,2022,18,34,278,0.122302158,2022-18
DISTRITO,MERIDA NORTE,2022,19,40,253,0.158102767,2022-19
DISTRITO,MERIDA NORTE,2022,20,34,242,0.140495868,2022-20
DISTRITO,MERIDA NORTE,2022,21,32,254,0.125984252,2022-21
DISTRITO,MERIDA NORTE,2022,22,33,291,0.113402062,2022-22
DISTRITO,MERIDA NORTE,2022,23,33,261,0.126436782,2022-23
DISTRITO,MERIDA NORTE,2022,24,28,294,0.095238095,2022-24
DISTRITO,MERIDA NORTE,2022,25,28,235,0.119148936,2022-25
DISTRITO,MERIDA NORTE,2022,26,50,276,0.18115942,2022-26
DISTRITO,MERIDA NORTE,2022,27,46,269,0.171003717,2022-27
DISTRITO,MERIDA SUR,2022,1,15,206,0.072815534,2022-01
DISTRITO,MERIDA SUR,2022,2,21,220,0.095454545,2022-02
DISTRITO,MERIDA SUR,2022,3,17,184,0.092391304,2022-03
DISTRITO,MERIDA SUR,2022,4,18,222,0.081081081,2022-04
DISTRITO,MERIDA SUR,2022,5,18,225,0.08,2022-05
DISTRITO,MERIDA SUR,2022,6,25,248,0.100806452,2022-06
DISTRITO,MERIDA SUR,2022,7,22,220,0.1,2022-07
DISTRITO,MERIDA SUR,2022,8,23,244,0.094262295,2022-08
DISTRITO,MERIDA SUR,2022,9,24,261,0.091954023,2022-09
DISTRITO,MERIDA SUR,2022,10,29,285,0.101754386,2022-10
DISTRITO,MERIDA SUR,2022,11,23,277,0.083032491,2022-11
DISTRITO,MERIDA SUR,2022,12,30,302,0.099337748,2022-12
DISTRITO,MERIDA SUR,2022,13,32,304,0.105263158,2022-13
DISTRITO,MERIDA SUR,2022,14,34,322,0.105590062,2022-14
DISTRITO,MERIDA SUR,2022,15,27,269,0.100371747,2022-15
DISTRITO,MERIDA SUR,2022,16,18,271,0.066420664,2022-16
DISTRITO,MERIDA SUR,2022,17,25,262,0.095419847,2022-17
DISTRITO,MERIDA SUR,2022,18,23,253,0.090909091,2022-18
DISTRITO,MERIDA SUR,2022,19,14,222,0.063063063,2022-19
DISTRITO,MERIDA SUR,2022,20,22,267,0.082397004,2022-20
DISTRITO,MERIDA SUR,2022,21,15,213,0.070422535,2022-21
DISTRITO,MERIDA SUR,2022,22,21,272,0.077205882,2022-22
DISTRITO,MERIDA SUR,2022,23,20,262,0.076335878,2022-23
DISTRITO,MERIDA SUR,2022,24,21,242,0.08677686,2022-24
DISTRITO,MERIDA SUR,2022,25,13,242,0.053719008,2022-25
DISTRITO,MERIDA SUR,2022,26,22,260,0.084615385,2022-26
DISTRITO,MERIDA SUR,2022,27,16,183,0.087431694,2022-27
DISTRITO,MEXICALI,2022,1,18,249,0.072289157,2022-01
DISTRITO,MEXICALI,2022,2,15,183,0.081967213,2022-02
DISTRITO,MEXICALI,2022,3,16,202,0.079207921,2022-03
DISTRITO,MEXICALI,2022,4,9,222,0.040540541,2022-04
DISTRITO,MEXICALI,2022,5,24,249,0.096385542,2022-05
DISTRITO,MEXICALI,2022,6,22,245,0.089795918,2022-06
DISTRITO,MEXICALI,2022,7,18,245,0.073469388,2022-07
DISTRITO,MEXICALI,2022,8,21,245,0.085714286,2022-08
DISTRITO,MEXICALI,2022,9,18,270,0.066666667,2022-09
DISTRITO,MEXICALI,2022,10,22,278,0.079136691,2022-10
DISTRITO,MEXICALI,2022,11,23,300,0.076666667,2022-11
DISTRITO,MEXICALI,2022,12,16,259,0.061776062,2022-12
DISTRITO,MEXICALI,2022,13,24,244,0.098360656,2022-13
DISTRITO,MEXICALI,2022,14,20,225,0.088888889,2022-14
DISTRITO,MEXICALI,2022,15,19,229,0.082969432,2022-15
DISTRITO,MEXICALI,2022,16,26,293,0.088737201,2022-16
DISTRITO,MEXICALI,2022,17,29,268,0.108208955,2022-17
DISTRITO,MEXICALI,2022,18,34,301,0.112956811,2022-18
DISTRITO,MEXICALI,2022,19,22,259,0.084942085,2022-19
DISTRITO,MEXICALI,2022,20,45,340,0.132352941,2022-20
DISTRITO,MEXICALI,2022,21,28,347,0.080691643,2022-21
DISTRITO,MEXICALI,2022,22,22,288,0.076388889,2022-22
DISTRITO,MEXICALI,2022,23,34,344,0.098837209,2022-23
DISTRITO,MEXICALI,2022,24,22,284,0.077464789,2022-24
DISTRITO,MEXICALI,2022,25,34,321,0.105919003,2022-25
DISTRITO,MEXICALI,2022,26,23,285,0.080701754,2022-26
DISTRITO,MEXICALI,2022,27,25,294,0.085034014,2022-27
DISTRITO,MORELIA,2022,1,6,137,0.04379562,2022-01
DISTRITO,MORELIA,2022,2,6,140,0.042857143,2022-02
DISTRITO,MORELIA,2022,3,6,125,0.048,2022-03
DISTRITO,MORELIA,2022,4,9,128,0.0703125,2022-04
DISTRITO,MORELIA,2022,5,8,103,0.077669903,2022-05
DISTRITO,MORELIA,2022,6,6,114,0.052631579,2022-06
DISTRITO,MORELIA,2022,7,10,158,0.063291139,2022-07
DISTRITO,MORELIA,2022,8,13,153,0.08496732,2022-08
DISTRITO,MORELIA,2022,9,8,157,0.050955414,2022-09
DISTRITO,MORELIA,2022,10,10,156,0.064102564,2022-10
DISTRITO,MORELIA,2022,11,12,165,0.072727273,2022-11
DISTRITO,MORELIA,2022,12,8,110,0.072727273,2022-12
DISTRITO,MORELIA,2022,13,6,127,0.047244094,2022-13
DISTRITO,MORELIA,2022,14,11,138,0.079710145,2022-14
DISTRITO,MORELIA,2022,15,12,155,0.077419355,2022-15
DISTRITO,MORELIA,2022,16,5,122,0.040983607,2022-16
DISTRITO,MORELIA,2022,17,4,128,0.03125,2022-17
DISTRITO,MORELIA,2022,18,8,149,0.053691275,2022-18
DISTRITO,MORELIA,2022,19,3,132,0.022727273,2022-19
DISTRITO,MORELIA,2022,20,5,137,0.03649635,2022-20
DISTRITO,MORELIA,2022,21,7,137,0.051094891,2022-21
DISTRITO,MORELIA,2022,22,9,170,0.052941176,2022-22
DISTRITO,MORELIA,2022,23,7,194,0.036082474,2022-23
DISTRITO,MORELIA,2022,24,5,136,0.036764706,2022-24
DISTRITO,MORELIA,2022,25,6,143,0.041958042,2022-25
DISTRITO,MORELIA,2022,26,8,176,0.045454545,2022-26
DISTRITO,MORELIA,2022,27,4,171,0.023391813,2022-27
DISTRITO,MTY AEROPUERTO,2022,1,17,134,0.126865672,2022-01
DISTRITO,MTY AEROPUERTO,2022,2,16,115,0.139130435,2022-02
DISTRITO,MTY AEROPUERTO,2022,3,22,133,0.165413534,2022-03
DISTRITO,MTY AEROPUERTO,2022,4,13,99,0.131313131,2022-04
DISTRITO,MTY AEROPUERTO,2022,5,21,129,0.162790698,2022-05
DISTRITO,MTY AEROPUERTO,2022,6,17,130,0.130769231,2022-06
DISTRITO,MTY AEROPUERTO,2022,7,29,166,0.174698795,2022-07
DISTRITO,MTY AEROPUERTO,2022,8,34,180,0.188888889,2022-08
DISTRITO,MTY AEROPUERTO,2022,9,29,180,0.161111111,2022-09
DISTRITO,MTY AEROPUERTO,2022,10,35,197,0.177664975,2022-10
DISTRITO,MTY AEROPUERTO,2022,11,24,154,0.155844156,2022-11
DISTRITO,MTY AEROPUERTO,2022,12,26,122,0.213114754,2022-12
DISTRITO,MTY AEROPUERTO,2022,13,26,139,0.18705036,2022-13
DISTRITO,MTY AEROPUERTO,2022,14,34,153,0.222222222,2022-14
DISTRITO,MTY AEROPUERTO,2022,15,33,163,0.202453988,2022-15
DISTRITO,MTY AEROPUERTO,2022,16,48,209,0.229665072,2022-16
DISTRITO,MTY AEROPUERTO,2022,17,45,193,0.233160622,2022-17
DISTRITO,MTY AEROPUERTO,2022,18,38,233,0.163090129,2022-18
DISTRITO,MTY AEROPUERTO,2022,19,37,149,0.248322148,2022-19
DISTRITO,MTY AEROPUERTO,2022,20,32,192,0.166666667,2022-20
DISTRITO,MTY AEROPUERTO,2022,21,34,215,0.158139535,2022-21
DISTRITO,MTY AEROPUERTO,2022,22,33,197,0.16751269,2022-22
DISTRITO,MTY AEROPUERTO,2022,23,32,207,0.154589372,2022-23
DISTRITO,MTY AEROPUERTO,2022,24,49,212,0.231132075,2022-24
DISTRITO,MTY AEROPUERTO,2022,25,35,180,0.194444444,2022-25
DISTRITO,MTY AEROPUERTO,2022,26,34,191,0.178010471,2022-26
DISTRITO,MTY AEROPUERTO,2022,27,31,165,0.187878788,2022-27
DISTRITO,MTY CARRETERA NACIONAL,2022,1,28,177,0.15819209,2022-01
DISTRITO,MTY CARRETERA NACIONAL,2022,2,32,191,0.167539267,2022-02
DISTRITO,MTY CARRETERA NACIONAL,2022,3,55,274,0.200729927,2022-03
DISTRITO,MTY CARRETERA NACIONAL,2022,4,48,246,0.195121951,2022-04
DISTRITO,MTY CARRETERA NACIONAL,2022,5,42,254,0.165354331,2022-05
DISTRITO,MTY CARRETERA NACIONAL,2022,6,46,299,0.153846154,2022-06
DISTRITO,MTY CARRETERA NACIONAL,2022,7,50,311,0.160771704,2022-07
DISTRITO,MTY CARRETERA NACIONAL,2022,8,66,362,0.182320442,2022-08
DISTRITO,MTY CARRETERA NACIONAL,2022,9,67,285,0.235087719,2022-09
DISTRITO,MTY CARRETERA NACIONAL,2022,10,63,323,0.19504644,2022-10
DISTRITO,MTY CARRETERA NACIONAL,2022,11,42,264,0.159090909,2022-11
DISTRITO,MTY CARRETERA NACIONAL,2022,12,34,216,0.157407407,2022-12
DISTRITO,MTY CARRETERA NACIONAL,2022,13,45,226,0.199115044,2022-13
DISTRITO,MTY CARRETERA NACIONAL,2022,14,39,224,0.174107143,2022-14
DISTRITO,MTY CARRETERA NACIONAL,2022,15,60,306,0.196078431,2022-15
DISTRITO,MTY CARRETERA NACIONAL,2022,16,64,312,0.205128205,2022-16
DISTRITO,MTY CARRETERA NACIONAL,2022,17,48,260,0.184615385,2022-17
DISTRITO,MTY CARRETERA NACIONAL,2022,18,48,295,0.162711864,2022-18
DISTRITO,MTY CARRETERA NACIONAL,2022,19,46,281,0.163701068,2022-19
DISTRITO,MTY CARRETERA NACIONAL,2022,20,50,288,0.173611111,2022-20
DISTRITO,MTY CARRETERA NACIONAL,2022,21,75,349,0.214899713,2022-21
DISTRITO,MTY CARRETERA NACIONAL,2022,22,84,369,0.227642276,2022-22
DISTRITO,MTY CARRETERA NACIONAL,2022,23,65,326,0.199386503,2022-23
DISTRITO,MTY CARRETERA NACIONAL,2022,24,65,300,0.216666667,2022-24
DISTRITO,MTY CARRETERA NACIONAL,2022,25,55,328,0.167682927,2022-25
DISTRITO,MTY CARRETERA NACIONAL,2022,26,59,348,0.16954023,2022-26
