Tipo,DIRECCION,Year,Semana,Amarilla,Naranja,Morada,Roja,TR,YearSemana
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,19,1,0,0,0,3,2022-19
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,20,3,0,0,0,10,2022-20
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,21,1,1,0,0,6,2022-21
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,22,1,0,0,0,3,2022-22
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,23,4,0,0,0,13,2022-23
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,24,3,0,0,0,10,2022-24
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,25,2,0,0,0,6,2022-25
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,26,4,1,0,0,19,2022-26
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,27,8,1,0,0,43,2022-27
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,28,11,1,0,0,36,2022-28
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,30,5,0,0,0,16,2022-30
DISTRITO,SAN LUIS POTOSI ORIENTE,2022,31,3,1,0,0,12,2022-31
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,12,1,0,0,0,3,2022-12
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,13,0,0,0,0,0,2022-13
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,14,1,0,0,0,3,2022-14
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,15,2,0,0,0,6,2022-15
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,16,1,0,0,0,3,2022-16
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,17,4,0,0,0,13,2022-17
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,18,1,0,0,0,4,2022-18
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,19,3,0,0,0,13,2022-19
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,20,1,1,0,0,6,2022-20
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,21,2,0,0,0,6,2022-21
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,22,3,0,0,0,9,2022-22
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,23,6,0,0,0,20,2022-23
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,24,1,1,0,0,6,2022-24
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,25,3,0,0,0,11,2022-25
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,26,3,0,0,0,10,2022-26
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,27,2,0,0,0,7,2022-27
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,28,8,0,0,0,29,2022-28
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,30,2,0,0,0,10,2022-30
DISTRITO,SAN LUIS POTOSI PONIENTE,2022,31,5,0,0,0,10,2022-31
DISTRITO,SANTA FE,2022,12,0,0,0,0,0,2022-12
DISTRITO,SANTA FE,2022,13,0,0,0,0,0,2022-13
DISTRITO,SANTA FE,2022,14,0,0,0,0,0,2022-14
DISTRITO,SANTA FE,2022,15,0,0,0,0,0,2022-15
DISTRITO,SANTA FE,2022,16,0,0,0,0,0,2022-16
DISTRITO,SANTA FE,2022,17,0,0,0,0,0,2022-17
DISTRITO,SANTA FE,2022,18,0,0,0,0,0,2022-18
DISTRITO,SANTA FE,2022,19,0,0,0,0,0,2022-19
DISTRITO,SANTA FE,2022,20,0,0,0,0,0,2022-20
DISTRITO,SANTA FE,2022,21,0,0,0,0,0,2022-21
DISTRITO,SANTA FE,2022,22,0,0,0,0,0,2022-22
DISTRITO,SANTA FE,2022,23,1,0,0,0,3,2022-23
DISTRITO,SANTA FE,2022,24,1,0,0,0,3,2022-24
DISTRITO,SANTA FE,2022,25,1,0,0,0,3,2022-25
DISTRITO,SANTA FE,2022,26,2,0,0,0,7,2022-26
DISTRITO,SANTA FE,2022,27,0,0,0,0,0,2022-27
DISTRITO,SANTA FE,2022,28,0,0,0,0,0,2022-28
DISTRITO,SANTA FE,2022,30,0,0,0,0,0,2022-30
DISTRITO,SANTA FE,2022,31,1,0,0,0,2,2022-31
DISTRITO,SATELITE,2022,12,1,0,0,0,3,2022-12
DISTRITO,SATELITE,2022,13,4,0,0,0,12,2022-13
DISTRITO,SATELITE,2022,14,1,0,0,0,6,2022-14
DISTRITO,SATELITE,2022,15,0,0,0,0,0,2022-15
DISTRITO,SATELITE,2022,16,0,0,0,0,0,2022-16
DISTRITO,SATELITE,2022,17,1,0,0,0,3,2022-17
DISTRITO,SATELITE,2022,18,4,0,0,0,13,2022-18
DISTRITO,SATELITE,2022,19,2,0,0,0,6,2022-19
DISTRITO,SATELITE,2022,20,0,0,0,0,0,2022-20
DISTRITO,SATELITE,2022,21,1,0,0,0,3,2022-21
DISTRITO,SATELITE,2022,22,1,0,0,0,3,2022-22
DISTRITO,SATELITE,2022,23,5,0,0,0,16,2022-23
DISTRITO,SATELITE,2022,24,1,0,0,0,6,2022-24
DISTRITO,SATELITE,2022,25,1,0,0,0,6,2022-25
DISTRITO,SATELITE,2022,26,4,0,0,0,14,2022-26
DISTRITO,SATELITE,2022,27,3,0,0,0,12,2022-27
DISTRITO,SATELITE,2022,28,5,0,0,0,16,2022-28
DISTRITO,SATELITE,2022,30,3,0,0,0,6,2022-30
DISTRITO,SATELITE,2022,31,0,0,0,0,0,2022-31
DISTRITO,TAMPICO,2022,12,0,0,0,0,0,2022-12
DISTRITO,TAMPICO,2022,13,0,0,0,0,0,2022-13
DISTRITO,TAMPICO,2022,14,0,0,0,0,0,2022-14
DISTRITO,TAMPICO,2022,15,0,0,0,0,0,2022-15
DISTRITO,TAMPICO,2022,16,0,0,0,0,0,2022-16
DISTRITO,TAMPICO,2022,17,1,0,0,0,3,2022-17
DISTRITO,TAMPICO,2022,18,0,0,0,0,0,2022-18
DISTRITO,TAMPICO,2022,19,2,0,0,0,6,2022-19
DISTRITO,TAMPICO,2022,20,0,0,0,0,0,2022-20
DISTRITO,TAMPICO,2022,21,0,0,0,0,0,2022-21
DISTRITO,TAMPICO,2022,22,0,0,0,0,0,2022-22
DISTRITO,TAMPICO,2022,23,1,0,0,0,3,2022-23
DISTRITO,TAMPICO,2022,24,0,0,0,0,0,2022-24
DISTRITO,TAMPICO,2022,25,1,0,0,0,3,2022-25
DISTRITO,TAMPICO,2022,26,0,0,0,0,0,2022-26
DISTRITO,TAMPICO,2022,27,2,0,0,0,6,2022-27
DISTRITO,TAMPICO,2022,28,3,0,0,0,10,2022-28
DISTRITO,TAMPICO,2022,30,2,0,0,0,5,2022-30
DISTRITO,TAMPICO,2022,31,1,0,0,0,2,2022-31
DISTRITO,TECAMAC,2022,12,0,0,0,0,0,2022-12
DISTRITO,TECAMAC,2022,13,0,0,0,0,0,2022-13
DISTRITO,TECAMAC,2022,14,0,0,0,0,0,2022-14
DISTRITO,TECAMAC,2022,15,1,0,0,0,3,2022-15
DISTRITO,TECAMAC,2022,16,0,0,0,0,0,2022-16
DISTRITO,TECAMAC,2022,17,0,0,0,0,0,2022-17
DISTRITO,TECAMAC,2022,18,0,0,0,0,0,2022-18
DISTRITO,TECAMAC,2022,19,0,0,0,0,0,2022-19
DISTRITO,TECAMAC,2022,20,0,0,0,0,0,2022-20
DISTRITO,TECAMAC,2022,21,1,0,0,0,3,2022-21
DISTRITO,TECAMAC,2022,22,0,0,0,0,0,2022-22
DISTRITO,TECAMAC,2022,23,2,0,0,0,6,2022-23
DISTRITO,TECAMAC,2022,24,1,0,0,0,3,2022-24
DISTRITO,TECAMAC,2022,25,0,0,0,0,0,2022-25
DISTRITO,TECAMAC,2022,26,0,0,0,0,0,2022-26
DISTRITO,TECAMAC,2022,27,0,0,0,0,0,2022-27
DISTRITO,TECAMAC,2022,28,0,0,0,0,0,2022-28
DISTRITO,TECAMAC,2022,30,2,0,0,0,4,2022-30
DISTRITO,TECAMAC,2022,31,0,0,0,0,0,2022-31
DISTRITO,TEXCOCO,2022,12,0,0,0,0,0,2022-12
DISTRITO,TEXCOCO,2022,13,2,0,0,0,7,2022-13
DISTRITO,TEXCOCO,2022,14,0,0,0,0,0,2022-14
DISTRITO,TEXCOCO,2022,15,0,0,0,0,0,2022-15
DISTRITO,TEXCOCO,2022,16,0,0,0,0,0,2022-16
DISTRITO,TEXCOCO,2022,17,0,0,0,0,0,2022-17
DISTRITO,TEXCOCO,2022,18,1,0,0,0,3,2022-18
DISTRITO,TEXCOCO,2022,19,0,0,0,0,0,2022-19
DISTRITO,TEXCOCO,2022,20,0,0,0,0,0,2022-20
DISTRITO,TEXCOCO,2022,21,0,0,0,0,0,2022-21
DISTRITO,TEXCOCO,2022,22,2,0,0,0,6,2022-22
DISTRITO,TEXCOCO,2022,23,0,0,0,0,0,2022-23
DISTRITO,TEXCOCO,2022,24,0,0,0,0,0,2022-24
DISTRITO,TEXCOCO,2022,25,1,0,0,0,3,2022-25
DISTRITO,TEXCOCO,2022,26,0,0,0,0,0,2022-26
DISTRITO,TEXCOCO,2022,27,0,0,0,0,0,2022-27
DISTRITO,TEXCOCO,2022,28,1,0,0,0,3,2022-28
DISTRITO,TEXCOCO,2022,30,0,0,0,0,0,2022-30
DISTRITO,TEXCOCO,2022,31,0,0,0,0,0,2022-31
DISTRITO,TIJ FRONTERA,2022,12,1,0,0,0,3,2022-12
DISTRITO,TIJ FRONTERA,2022,13,1,0,0,0,4,2022-13
DISTRITO,TIJ FRONTERA,2022,14,3,0,0,0,13,2022-14
DISTRITO,TIJ FRONTERA,2022,15,4,0,0,0,15,2022-15
DISTRITO,TIJ FRONTERA,2022,16,2,0,0,0,8,2022-16
DISTRITO,TIJ FRONTERA,2022,17,5,1,0,0,28,2022-17
DISTRITO,TIJ FRONTERA,2022,18,5,2,0,0,25,2022-18
DISTRITO,TIJ FRONTERA,2022,19,2,0,0,0,12,2022-19
DISTRITO,TIJ FRONTERA,2022,20,1,0,0,0,13,2022-20
DISTRITO,TIJ FRONTERA,2022,21,3,1,0,0,13,2022-21
DISTRITO,TIJ FRONTERA,2022,22,3,0,0,0,9,2022-22
DISTRITO,TIJ FRONTERA,2022,23,2,0,0,0,6,2022-23
DISTRITO,TIJ FRONTERA,2022,24,2,0,0,0,8,2022-24
DISTRITO,TIJ FRONTERA,2022,25,3,0,0,0,11,2022-25
DISTRITO,TIJ FRONTERA,2022,26,0,0,0,0,0,2022-26
DISTRITO,TIJ FRONTERA,2022,27,3,0,0,0,10,2022-27
DISTRITO,TIJ FRONTERA,2022,28,5,0,0,0,17,2022-28
DISTRITO,TIJ FRONTERA,2022,30,1,0,0,0,4,2022-30
DISTRITO,TIJ FRONTERA,2022,31,1,0,0,0,8,2022-31
DISTRITO,TIJ PLAYAS,2022,12,0,0,0,0,0,2022-12
DISTRITO,TIJ PLAYAS,2022,13,1,0,0,0,3,2022-13
DISTRITO,TIJ PLAYAS,2022,14,1,0,0,0,4,2022-14
DISTRITO,TIJ PLAYAS,2022,15,1,0,0,0,3,2022-15
DISTRITO,TIJ PLAYAS,2022,16,1,0,0,0,3,2022-16
DISTRITO,TIJ PLAYAS,2022,17,2,0,0,0,6,2022-17
DISTRITO,TIJ PLAYAS,2022,18,0,0,0,0,0,2022-18
DISTRITO,TIJ PLAYAS,2022,19,2,0,0,0,6,2022-19
DISTRITO,TIJ PLAYAS,2022,20,0,0,0,0,0,2022-20
DISTRITO,TIJ PLAYAS,2022,21,0,0,0,0,0,2022-21
DISTRITO,TIJ PLAYAS,2022,22,0,0,0,0,0,2022-22
DISTRITO,TIJ PLAYAS,2022,23,0,0,0,0,0,2022-23
DISTRITO,TIJ PLAYAS,2022,24,0,0,0,0,0,2022-24
DISTRITO,TIJ PLAYAS,2022,25,0,0,0,0,0,2022-25
DISTRITO,TIJ PLAYAS,2022,26,2,0,0,0,6,2022-26
DISTRITO,TIJ PLAYAS,2022,27,0,0,0,0,0,2022-27
DISTRITO,TIJ PLAYAS,2022,28,1,0,0,0,3,2022-28
DISTRITO,TIJ PLAYAS,2022,30,1,0,0,0,2,2022-30
DISTRITO,TIJ PLAYAS,2022,31,0,0,0,0,0,2022-31
DISTRITO,TIJ RIO,2022,12,9,0,0,0,31,2022-12
DISTRITO,TIJ RIO,2022,13,0,0,0,0,3,2022-13
DISTRITO,TIJ RIO,2022,14,5,0,0,0,26,2022-14
DISTRITO,TIJ RIO,2022,15,4,3,0,0,24,2022-15
DISTRITO,TIJ RIO,2022,16,7,0,0,0,27,2022-16
DISTRITO,TIJ RIO,2022,17,3,2,0,0,26,2022-17
DISTRITO,TIJ RIO,2022,18,2,0,2,0,22,2022-18
DISTRITO,TIJ RIO,2022,19,1,2,0,0,17,2022-19
DISTRITO,TIJ RIO,2022,20,3,0,0,0,13,2022-20
DISTRITO,TIJ RIO,2022,21,4,0,0,0,21,2022-21
DISTRITO,TIJ RIO,2022,22,0,0,1,0,4,2022-22
DISTRITO,TIJ RIO,2022,23,3,0,0,0,9,2022-23
DISTRITO,TIJ RIO,2022,24,1,0,0,0,7,2022-24
DISTRITO,TIJ RIO,2022,25,2,0,0,0,6,2022-25
DISTRITO,TIJ RIO,2022,26,2,0,0,0,7,2022-26
DISTRITO,TIJ RIO,2022,27,5,0,0,0,15,2022-27
DISTRITO,TIJ RIO,2022,28,2,0,0,0,12,2022-28
DISTRITO,TIJ RIO,2022,30,3,0,0,0,7,2022-30
DISTRITO,TIJ RIO,2022,31,1,0,0,0,6,2022-31
DISTRITO,TIJ TECATE,2022,12,9,0,0,0,29,2022-12
DISTRITO,TIJ TECATE,2022,13,5,0,0,0,24,2022-13
DISTRITO,TIJ TECATE,2022,14,5,0,0,0,29,2022-14
DISTRITO,TIJ TECATE,2022,15,6,3,0,0,36,2022-15
DISTRITO,TIJ TECATE,2022,16,5,2,0,0,45,2022-16
DISTRITO,TIJ TECATE,2022,17,7,1,0,0,32,2022-17
DISTRITO,TIJ TECATE,2022,18,3,0,0,0,14,2022-18
DISTRITO,TIJ TECATE,2022,19,4,1,1,0,24,2022-19
DISTRITO,TIJ TECATE,2022,20,2,0,0,0,6,2022-20
DISTRITO,TIJ TECATE,2022,21,2,0,0,0,6,2022-21
DISTRITO,TIJ TECATE,2022,22,4,0,0,0,12,2022-22
DISTRITO,TIJ TECATE,2022,23,17,1,0,0,67,2022-23
DISTRITO,TIJ TECATE,2022,24,9,0,0,0,35,2022-24
DISTRITO,TIJ TECATE,2022,25,4,0,0,0,32,2022-25
DISTRITO,TIJ TECATE,2022,26,0,1,0,0,4,2022-26
DISTRITO,TIJ TECATE,2022,27,1,1,0,0,7,2022-27
DISTRITO,TIJ TECATE,2022,28,4,0,0,0,13,2022-28
DISTRITO,TIJ TECATE,2022,30,4,0,0,0,8,2022-30
DISTRITO,TIJ TECATE,2022,31,5,0,0,0,10,2022-31
DISTRITO,TLALNEPANTLA,2022,12,0,0,0,0,0,2022-12
DISTRITO,TLALNEPANTLA,2022,13,0,0,0,0,0,2022-13
DISTRITO,TLALNEPANTLA,2022,14,0,0,0,0,0,2022-14
DISTRITO,TLALNEPANTLA,2022,15,0,0,0,0,0,2022-15
DISTRITO,TLALNEPANTLA,2022,16,0,0,0,0,0,2022-16
DISTRITO,TLALNEPANTLA,2022,17,0,0,0,0,0,2022-17
DISTRITO,TLALNEPANTLA,2022,18,0,0,0,0,0,2022-18
DISTRITO,TLALNEPANTLA,2022,19,0,0,0,0,0,2022-19
DISTRITO,TLALNEPANTLA,2022,20,0,0,0,0,0,2022-20
DISTRITO,TLALNEPANTLA,2022,21,0,0,0,0,0,2022-21
DISTRITO,TLALNEPANTLA,2022,22,0,0,0,0,0,2022-22
DISTRITO,TLALNEPANTLA,2022,23,1,0,0,0,3,2022-23
DISTRITO,TLALNEPANTLA,2022,24,0,0,0,0,0,2022-24
DISTRITO,TLALNEPANTLA,2022,25,0,0,0,0,0,2022-25
DISTRITO,TLALNEPANTLA,2022,26,0,0,0,0,0,2022-26
DISTRITO,TLALNEPANTLA,2022,27,0,0,0,0,0,2022-27
DISTRITO,TLALNEPANTLA,2022,28,2,0,0,0,6,2022-28
DISTRITO,TLALNEPANTLA,2022,30,1,0,0,0,2,2022-30
DISTRITO,TLALNEPANTLA,2022,31,0,0,0,0,0,2022-31
DISTRITO,TLALPAN,2022,12,0,0,0,0,0,2022-12
DISTRITO,TLALPAN,2022,13,0,0,0,0,0,2022-13
DISTRITO,TLALPAN,2022,14,0,0,0,0,0,2022-14
DISTRITO,TLALPAN,2022,15,0,0,0,0,0,2022-15
DISTRITO,TLALPAN,2022,16,0,0,0,0,0,2022-16
DISTRITO,TLALPAN,2022,17,0,0,0,0,0,2022-17
DISTRITO,TLALPAN,2022,18,2,0,0,0,6,2022-18
DISTRITO,TLALPAN,2022,19,1,0,0,0,3,2022-19
DISTRITO,TLALPAN,2022,20,0,0,0,0,0,2022-20
DISTRITO,TLALPAN,2022,21,1,0,0,0,3,2022-21
DISTRITO,TLALPAN,2022,22,0,0,0,0,0,2022-22
DISTRITO,TLALPAN,2022,23,0,0,0,0,0,2022-23
DISTRITO,TLALPAN,2022,24,1,0,0,0,3,2022-24
DISTRITO,TLALPAN,2022,25,2,0,0,0,6,2022-25
DISTRITO,TLALPAN,2022,26,2,0,0,0,6,2022-26
DISTRITO,TLALPAN,2022,27,2,0,0,0,7,2022-27
DISTRITO,TLALPAN,2022,28,0,0,0,0,0,2022-28
DISTRITO,TLALPAN,2022,30,1,0,0,0,3,2022-30
DISTRITO,TLALPAN,2022,31,0,0,0,0,0,2022-31
DISTRITO,TOL LERMA SAN MATEO,2022,12,1,0,0,0,3,2022-12
DISTRITO,TOL LERMA SAN MATEO,2022,13,0,0,0,0,0,2022-13
DISTRITO,TOL LERMA SAN MATEO,2022,14,1,0,0,0,3,2022-14
DISTRITO,TOL LERMA SAN MATEO,2022,15,0,0,0,0,0,2022-15
DISTRITO,TOL LERMA SAN MATEO,2022,16,0,0,0,0,0,2022-16
DISTRITO,TOL LERMA SAN MATEO,2022,17,1,0,0,0,3,2022-17
DISTRITO,TOL LERMA SAN MATEO,2022,18,1,0,0,0,3,2022-18
DISTRITO,TOL LERMA SAN MATEO,2022,19,2,0,0,0,7,2022-19
DISTRITO,TOL LERMA SAN MATEO,2022,20,2,1,0,0,9,2022-20
DISTRITO,TOL LERMA SAN MATEO,2022,21,2,0,0,0,6,2022-21
DISTRITO,TOL LERMA SAN MATEO,2022,22,0,0,0,0,0,2022-22
DISTRITO,TOL LERMA SAN MATEO,2022,23,0,0,0,0,0,2022-23
DISTRITO,TOL LERMA SAN MATEO,2022,24,1,0,0,0,3,2022-24
DISTRITO,TOL LERMA SAN MATEO,2022,25,1,0,0,0,3,2022-25
DISTRITO,TOL LERMA SAN MATEO,2022,26,0,0,0,0,0,2022-26
DISTRITO,TOL LERMA SAN MATEO,2022,27,1,0,0,0,3,2022-27
DISTRITO,TOL LERMA SAN MATEO,2022,28,2,0,0,0,6,2022-28
DISTRITO,TOL LERMA SAN MATEO,2022,30,5,0,0,0,10,2022-30
DISTRITO,TOL LERMA SAN MATEO,2022,31,1,1,0,0,4,2022-31
DISTRITO,TOL METEPEC,2022,12,1,0,0,0,3,2022-12
DISTRITO,TOL METEPEC,2022,13,0,0,0,0,0,2022-13
DISTRITO,TOL METEPEC,2022,14,0,0,0,0,0,2022-14
DISTRITO,TOL METEPEC,2022,15,1,0,0,0,3,2022-15
DISTRITO,TOL METEPEC,2022,16,0,0,0,0,0,2022-16
DISTRITO,TOL METEPEC,2022,17,0,0,0,0,0,2022-17
DISTRITO,TOL METEPEC,2022,18,0,0,0,0,0,2022-18
DISTRITO,TOL METEPEC,2022,19,0,0,0,0,0,2022-19
DISTRITO,TOL METEPEC,2022,20,0,0,0,0,0,2022-20
DISTRITO,TOL METEPEC,2022,21,0,0,0,0,0,2022-21
DISTRITO,TOL METEPEC,2022,22,0,0,0,0,0,2022-22
DISTRITO,TOL METEPEC,2022,23,1,0,0,0,3,2022-23
DISTRITO,TOL METEPEC,2022,24,0,0,0,0,0,2022-24
DISTRITO,TOL METEPEC,2022,25,2,0,0,0,6,2022-25
DISTRITO,TOL METEPEC,2022,26,0,0,0,0,0,2022-26
DISTRITO,TOL METEPEC,2022,27,1,0,0,0,4,2022-27
DISTRITO,TOL METEPEC,2022,28,1,0,0,0,3,2022-28
DISTRITO,TOL METEPEC,2022,30,1,0,0,0,2,2022-30
DISTRITO,TOL METEPEC,2022,31,0,0,0,0,0,2022-31
DISTRITO,TOL SAN CARLOS,2022,12,0,0,0,0,0,2022-12
DISTRITO,TOL SAN CARLOS,2022,13,0,0,0,0,0,2022-13
DISTRITO,TOL SAN CARLOS,2022,14,0,0,0,0,0,2022-14
DISTRITO,TOL SAN CARLOS,2022,15,0,0,0,0,0,2022-15
DISTRITO,TOL SAN CARLOS,2022,16,1,0,0,0,3,2022-16
DISTRITO,TOL SAN CARLOS,2022,17,1,0,0,0,3,2022-17
DISTRITO,TOL SAN CARLOS,2022,18,0,0,0,0,0,2022-18
DISTRITO,TOL SAN CARLOS,2022,19,1,0,0,0,3,2022-19
DISTRITO,TOL SAN CARLOS,2022,20,2,0,0,0,6,2022-20
DISTRITO,TOL SAN CARLOS,2022,21,0,0,0,0,0,2022-21
DISTRITO,TOL SAN CARLOS,2022,22,0,0,0,0,0,2022-22
DISTRITO,TOL SAN CARLOS,2022,23,1,0,0,0,3,2022-23
DISTRITO,TOL SAN CARLOS,2022,24,0,0,0,0,0,2022-24
DISTRITO,TOL SAN CARLOS,2022,25,0,0,0,0,0,2022-25
DISTRITO,TOL SAN CARLOS,2022,26,2,0,0,0,6,2022-26
DISTRITO,TOL SAN CARLOS,2022,27,0,0,0,0,5,2022-27
DISTRITO,TOL SAN CARLOS,2022,28,0,0,0,0,0,2022-28
DISTRITO,TOL SAN CARLOS,2022,30,4,0,0,0,8,2022-30
DISTRITO,TOL SAN CARLOS,2022,31,1,0,0,0,2,2022-31
DISTRITO,TULTEPEC,2022,12,0,0,0,0,0,2022-12
DISTRITO,TULTEPEC,2022,13,4,0,0,0,12,2022-13
DISTRITO,TULTEPEC,2022,14,2,0,0,0,6,2022-14
DISTRITO,TULTEPEC,2022,15,2,0,0,0,7,2022-15
DISTRITO,TULTEPEC,2022,16,2,0,0,0,7,2022-16
DISTRITO,TULTEPEC,2022,17,2,0,0,0,7,2022-17
DISTRITO,TULTEPEC,2022,18,1,0,0,0,3,2022-18
DISTRITO,TULTEPEC,2022,19,3,0,0,0,11,2022-19
DISTRITO,TULTEPEC,2022,20,2,1,0,0,13,2022-20
DISTRITO,TULTEPEC,2022,21,1,0,0,0,3,2022-21
DISTRITO,TULTEPEC,2022,22,0,0,0,0,0,2022-22
DISTRITO,TULTEPEC,2022,23,1,0,0,0,3,2022-23
DISTRITO,TULTEPEC,2022,24,3,0,0,0,10,2022-24
DISTRITO,TULTEPEC,2022,25,4,0,0,0,13,2022-25
DISTRITO,TULTEPEC,2022,26,0,0,0,0,3,2022-26
DISTRITO,TULTEPEC,2022,27,1,0,0,0,3,2022-27
DISTRITO,TULTEPEC,2022,28,0,0,0,0,0,2022-28
DISTRITO,TULTEPEC,2022,30,0,0,0,0,0,2022-30
DISTRITO,TULTEPEC,2022,31,2,0,0,0,5,2022-31
DISTRITO,TULTITLAN,2022,12,1,0,0,0,3,2022-12
DISTRITO,TULTITLAN,2022,13,3,0,0,0,9,2022-13
DISTRITO,TULTITLAN,2022,14,1,0,0,0,3,2022-14
DISTRITO,TULTITLAN,2022,15,0,0,0,0,0,2022-15
DISTRITO,TULTITLAN,2022,16,0,0,0,0,0,2022-16
DISTRITO,TULTITLAN,2022,17,1,0,0,0,3,2022-17
DISTRITO,TULTITLAN,2022,18,4,0,0,0,15,2022-18
DISTRITO,TULTITLAN,2022,19,4,0,0,0,14,2022-19
DISTRITO,TULTITLAN,2022,20,2,0,0,0,6,2022-20
DISTRITO,TULTITLAN,2022,21,2,2,0,0,17,2022-21
DISTRITO,TULTITLAN,2022,22,0,0,0,0,0,2022-22
DISTRITO,TULTITLAN,2022,23,2,0,0,0,6,2022-23
DISTRITO,TULTITLAN,2022,24,1,0,0,0,6,2022-24
DISTRITO,TULTITLAN,2022,25,8,0,0,0,29,2022-25
DISTRITO,TULTITLAN,2022,26,4,0,0,0,18,2022-26
DISTRITO,TULTITLAN,2022,27,3,0,0,0,9,2022-27
DISTRITO,TULTITLAN,2022,28,1,1,0,0,16,2022-28
DISTRITO,TULTITLAN,2022,30,1,0,0,0,9,2022-30
DISTRITO,TULTITLAN,2022,31,1,0,0,0,2,2022-31
DISTRITO,TUXTLA,2022,12,0,0,0,0,0,2022-12
DISTRITO,TUXTLA,2022,13,0,0,0,0,0,2022-13
DISTRITO,TUXTLA,2022,14,0,0,0,0,0,2022-14
DISTRITO,TUXTLA,2022,15,0,0,0,0,0,2022-15
DISTRITO,TUXTLA,2022,16,0,0,0,0,0,2022-16
DISTRITO,TUXTLA,2022,17,0,0,0,0,0,2022-17
DISTRITO,TUXTLA,2022,18,0,0,0,0,0,2022-18
DISTRITO,TUXTLA,2022,19,0,0,0,0,0,2022-19
DISTRITO,TUXTLA,2022,20,2,0,0,0,6,2022-20
DISTRITO,TUXTLA,2022,21,0,0,0,0,0,2022-21
DISTRITO,TUXTLA,2022,22,1,0,0,0,3,2022-22
DISTRITO,TUXTLA,2022,23,2,0,0,0,10,2022-23
DISTRITO,TUXTLA,2022,24,0,0,0,0,0,2022-24
DISTRITO,TUXTLA,2022,25,0,1,0,0,3,2022-25
DISTRITO,TUXTLA,2022,26,1,0,0,0,3,2022-26
DISTRITO,TUXTLA,2022,27,0,0,0,0,0,2022-27
DISTRITO,TUXTLA,2022,28,0,0,0,0,0,2022-28
DISTRITO,TUXTLA,2022,30,0,0,0,0,0,2022-30
DISTRITO,TUXTLA,2022,31,0,0,0,0,0,2022-31
DISTRITO,VERACRUZ,2022,12,1,0,0,0,3,2022-12
DISTRITO,VERACRUZ,2022,13,0,0,0,0,0,2022-13
DISTRITO,VERACRUZ,2022,14,0,0,0,0,0,2022-14
DISTRITO,VERACRUZ,2022,15,1,0,0,0,3,2022-15
DISTRITO,VERACRUZ,2022,16,1,0,0,0,3,2022-16
DISTRITO,VERACRUZ,2022,17,0,0,0,0,0,2022-17
DISTRITO,VERACRUZ,2022,18,0,0,0,0,0,2022-18
DISTRITO,VERACRUZ,2022,19,1,0,0,0,4,2022-19
DISTRITO,VERACRUZ,2022,20,1,0,0,0,3,2022-20
DISTRITO,VERACRUZ,2022,21,0,0,0,0,0,2022-21
DISTRITO,VERACRUZ,2022,22,1,0,0,0,3,2022-22
DISTRITO,VERACRUZ,2022,23,1,0,0,0,3,2022-23
DISTRITO,VERACRUZ,2022,24,0,0,0,0,0,2022-24
DISTRITO,VERACRUZ,2022,25,1,0,0,0,3,2022-25
DISTRITO,VERACRUZ,2022,26,1,0,0,0,3,2022-26
DISTRITO,VERACRUZ,2022,27,0,0,0,0,0,2022-27
DISTRITO,VERACRUZ,2022,28,0,0,0,0,0,2022-28
DISTRITO,VERACRUZ,2022,30,0,0,0,0,0,2022-30
DISTRITO,VERACRUZ,2022,31,2,0,0,0,5,2022-31
DISTRITO,VILLAHERMOSA,2022,12,0,0,0,0,0,2022-12
DISTRITO,VILLAHERMOSA,2022,13,1,0,0,0,3,2022-13
DISTRITO,VILLAHERMOSA,2022,14,0,0,0,0,0,2022-14
DISTRITO,VILLAHERMOSA,2022,15,0,0,0,0,0,2022-15
DISTRITO,VILLAHERMOSA,2022,16,0,0,0,0,0,2022-16
DISTRITO,VILLAHERMOSA,2022,17,0,0,0,0,0,2022-17
DISTRITO,VILLAHERMOSA,2022,18,0,0,0,0,0,2022-18
