PLAZA,fecha_apertura,Cliente Reagenda,INCUMPLIMIENTO FUERA DE TIEMPO,CONFIRMACION DE VISITA,Splitter,% incump. sobre total agendado
MEXICALI,2022-01-25,0,0,4,0,3
MEXICALI,2022-01-26,1,0,2,0,2
MEXICALI,2022-01-27,0,0,2,0,1
MEXICALI,2022-01-28,1,0,1,0,1
MEXICALI,2022-01-30,0,0,4,0,4
MEXICALI,2022-01-31,0,0,5,0,3
MEXICALI,2022-02-01,0,3,6,0,6
MEXICALI,2022-02-02,0,0,1,0,1
MEXICALI,2022-02-03,0,2,6,0,5
MEXICALI,2022-02-04,2,0,4,0,3
MEXICALI,2022-02-06,0,1,0,0,1
MEXICALI,2022-02-07,1,0,2,0,2
MEXICALI,2022-02-08,0,1,2,0,2
MEXICALI,2022-02-09,0,0,3,0,2
MEXICALI,2022-02-10,0,0,1,0,1
MEXICALI,2022-02-11,0,0,4,0,2
MEXICALI,2022-02-12,1,1,1,0,2
MEXICALI,2022-02-13,0,1,2,0,2
MEXICALI,2022-02-14,1,1,3,0,3
MEXICALI,2022-02-15,1,1,4,0,4
MEXICALI,2022-02-16,0,0,2,0,1
MEXICALI,2022-02-17,1,1,2,0,2
MEXICALI,2022-02-18,1,0,0,0,1
MEXICALI,2022-02-19,1,0,2,0,2
MEXICALI,2022-02-20,1,0,1,0,2
MEXICALI,2022-02-21,0,0,5,0,3
MONTERREY,2021-08-16,10,83,154,8,18
MONTERREY,2021-08-17,11,82,145,11,17
MONTERREY,2021-08-18,16,87,128,15,17
MONTERREY,2021-08-19,19,101,159,19,19
MONTERREY,2021-08-20,14,105,169,16,20
MONTERREY,2021-08-21,8,99,168,9,18
MONTERREY,2021-08-22,14,81,126,5,21
MONTERREY,2021-08-23,21,96,147,7,18
MONTERREY,2021-08-24,21,94,163,7,19
MONTERREY,2021-08-25,21,100,184,5,20
MONTERREY,2021-08-26,16,80,184,7,20
MONTERREY,2021-08-27,11,87,128,6,16
MONTERREY,2021-08-28,15,57,157,8,17
MONTERREY,2021-08-29,9,62,126,1,20
MONTERREY,2021-08-30,13,107,149,10,20
MONTERREY,2021-08-31,18,101,189,8,21
MONTERREY,2021-09-01,15,111,204,11,23
MONTERREY,2021-09-02,17,107,205,9,21
MONTERREY,2021-09-03,17,139,246,13,23
MONTERREY,2021-09-04,14,167,323,7,27
MONTERREY,2021-09-05,8,150,257,5,27
MONTERREY,2021-09-06,17,196,245,5,27
MONTERREY,2021-09-07,21,179,287,6,29
MONTERREY,2021-09-08,15,183,260,10,27
MONTERREY,2021-09-09,18,153,232,13,24
MONTERREY,2021-09-10,22,147,195,9,22
MONTERREY,2021-09-11,21,121,227,6,23
MONTERREY,2021-09-12,11,97,161,3,23
MONTERREY,2021-09-13,14,182,194,13,26
MONTERREY,2021-09-14,17,134,205,7,19
MONTERREY,2021-09-15,14,128,223,11,24
MONTERREY,2021-09-16,22,163,336,10,35
MONTERREY,2021-09-17,14,110,169,9,18
MONTERREY,2021-09-18,15,108,133,12,17
MONTERREY,2021-09-19,11,73,152,5,21
MONTERREY,2021-09-20,13,106,165,5,18
MONTERREY,2021-09-21,18,134,176,15,21
MONTERREY,2021-09-22,16,153,214,5,22
MONTERREY,2021-09-23,15,190,249,11,25
MONTERREY,2021-09-24,23,136,282,15,24
MONTERREY,2021-09-25,17,151,270,9,23
MONTERREY,2021-09-26,7,96,158,5,20
MONTERREY,2021-09-27,7,191,202,12,23
MONTERREY,2021-09-28,13,168,221,7,24
MONTERREY,2021-09-29,22,149,199,15,23
MONTERREY,2021-09-30,13,123,187,15,19
MONTERREY,2021-10-01,14,110,183,16,19
MONTERREY,2021-10-02,11,133,195,6,21
MONTERREY,2021-10-03,17,102,163,7,21
MONTERREY,2021-10-04,16,140,172,13,22
MONTERREY,2021-10-05,20,170,192,14,23
MONTERREY,2021-10-06,20,147,215,15,21
MONTERREY,2021-10-07,24,129,225,12,23
MONTERREY,2021-10-08,12,113,196,7,20
MONTERREY,2021-10-09,16,96,166,9,17
MONTERREY,2021-10-10,15,68,124,2,17
MONTERREY,2021-10-11,21,133,196,10,22
MONTERREY,2021-10-12,20,129,203,5,21
MONTERREY,2021-10-13,23,155,242,5,26
MONTERREY,2021-10-14,13,110,282,8,22
MONTERREY,2021-10-15,18,120,218,12,21
MONTERREY,2021-10-16,14,108,236,7,21
MONTERREY,2021-10-17,10,78,136,3,16
MONTERREY,2021-10-18,15,107,212,12,22
MONTERREY,2021-10-19,17,98,197,10,19
MONTERREY,2021-10-20,14,116,190,9,20
MONTERREY,2021-10-21,10,77,141,15,15
MONTERREY,2021-10-22,22,97,164,12,18
MONTERREY,2021-10-23,13,94,150,7,16
MONTERREY,2021-10-24,10,60,108,3,14
MONTERREY,2021-10-25,14,92,162,9,17
MONTERREY,2021-10-26,22,97,165,6,18
MONTERREY,2021-10-27,18,82,167,2,15
MONTERREY,2021-10-28,25,106,190,5,18
MONTERREY,2021-10-29,20,110,175,4,18
MONTERREY,2021-10-30,15,87,145,4,16
MONTERREY,2021-10-31,10,74,111,2,16
MONTERREY,2021-11-01,20,123,164,4,20
MONTERREY,2021-11-02,17,119,175,4,19
MONTERREY,2021-11-03,17,117,147,6,18
MONTERREY,2021-11-04,23,99,154,10,17
MONTERREY,2021-11-05,20,118,168,9,20
MONTERREY,2021-11-06,12,75,123,7,14
MONTERREY,2021-11-07,9,46,71,3,10
MONTERREY,2021-11-08,19,82,111,6,13
MONTERREY,2021-11-09,15,69,105,5,12
MONTERREY,2021-11-10,16,84,132,2,15
MONTERREY,2021-11-11,19,101,176,10,NA
MONTERREY,2021-11-12,23,72,133,8,15
MONTERREY,2021-11-13,14,79,149,3,16
MONTERREY,2021-11-14,11,81,141,0,16
MONTERREY,2021-11-15,21,106,136,3,20
MONTERREY,2021-11-16,17,102,170,7,19
MONTERREY,2021-11-17,23,152,173,4,20
MONTERREY,2021-11-18,23,135,184,3,21
MONTERREY,2021-11-19,17,120,146,11,19
MONTERREY,2021-11-20,13,105,155,4,18
MONTERREY,2021-11-21,7,64,115,6,16
MONTERREY,2021-11-22,8,92,97,6,14
MONTERREY,2021-11-23,14,71,116,1,14
MONTERREY,2021-11-24,15,99,121,7,15
MONTERREY,2021-11-25,15,67,133,7,14
MONTERREY,2021-11-26,15,63,118,8,NA
MONTERREY,2021-11-27,14,54,106,3,13
MONTERREY,2021-11-28,2,50,90,5,13
MONTERREY,2021-11-29,10,75,88,7,13
MONTERREY,2021-11-30,9,78,140,8,15
MONTERREY,2021-12-01,13,80,116,8,NA
MONTERREY,2021-12-02,12,105,158,5,19
MONTERREY,2021-12-03,17,121,156,10,NA
MONTERREY,2021-12-04,14,81,134,8,16
MONTERREY,2021-12-05,7,61,103,3,16
MONTERREY,2021-12-06,17,100,122,7,NA
MONTERREY,2021-12-07,11,74,126,7,13
MONTERREY,2021-12-08,15,116,119,10,17
MONTERREY,2021-12-09,11,107,128,11,17
MONTERREY,2021-12-10,16,78,128,5,14
MONTERREY,2021-12-11,15,59,98,11,12
MONTERREY,2021-12-12,6,42,46,6,9
MONTERREY,2021-12-13,8,70,69,10,10
MONTERREY,2021-12-14,9,66,87,7,11
MONTERREY,2021-12-15,8,93,97,4,13
MONTERREY,2021-12-16,14,58,108,9,NA
MONTERREY,2021-12-17,10,82,128,5,13
MONTERREY,2021-12-18,18,83,132,3,15
MONTERREY,2021-12-19,12,84,99,4,17
MONTERREY,2021-12-20,13,97,124,4,13
MONTERREY,2021-12-21,21,101,125,4,NA
MONTERREY,2021-12-22,18,88,133,11,16
MONTERREY,2021-12-23,7,113,135,6,15
MONTERREY,2021-12-24,8,69,93,2,13
MONTERREY,2021-12-25,8,24,44,4,13
MONTERREY,2021-12-26,8,13,42,3,7
MONTERREY,2021-12-27,14,48,103,3,12
MONTERREY,2021-12-28,19,75,136,3,15
MONTERREY,2021-12-29,7,121,156,4,19
MONTERREY,2021-12-30,19,151,194,4,23
MONTERREY,2021-12-31,10,91,177,1,20
MONTERREY,2022-01-01,6,67,75,2,22
MONTERREY,2022-01-02,9,87,127,4,21
MONTERREY,2022-01-03,23,212,214,6,29
MONTERREY,2022-01-04,21,140,178,3,NA
MONTERREY,2022-01-05,14,120,146,5,17
MONTERREY,2022-01-06,20,117,178,3,18
MONTERREY,2022-01-07,18,153,187,11,21
MONTERREY,2022-01-08,21,159,215,7,22
MONTERREY,2022-01-09,16,149,198,4,26
MONTERREY,2022-01-10,23,288,240,9,NA
MONTERREY,2022-01-11,20,211,215,7,26
MONTERREY,2022-01-12,21,172,193,4,23
MONTERREY,2022-01-13,18,122,161,6,18
MONTERREY,2022-01-14,17,89,145,8,15
MONTERREY,2022-01-15,14,83,151,7,15
MONTERREY,2022-01-16,8,93,152,8,NA
MONTERREY,2022-01-17,14,131,199,12,21
MONTERREY,2022-01-18,18,137,199,5,21
MONTERREY,2022-01-19,16,96,170,8,22
MONTERREY,2022-01-20,9,83,130,9,14
MONTERREY,2022-01-21,19,53,124,11,13
MONTERREY,2022-01-22,16,51,119,11,14
MONTERREY,2022-01-23,7,47,97,5,13
MONTERREY,2022-01-24,16,79,126,19,16
MONTERREY,2022-01-25,10,75,145,8,16
MONTERREY,2022-01-26,16,77,142,6,16
MONTERREY,2022-01-27,12,62,129,12,15
MONTERREY,2022-01-28,23,66,117,9,15
MONTERREY,2022-01-29,9,80,165,8,17
MONTERREY,2022-01-30,15,62,113,2,16
MONTERREY,2022-01-31,12,86,159,8,18
MONTERREY,2022-02-01,20,82,149,9,17
MONTERREY,2022-02-02,17,71,157,10,16
MONTERREY,2022-02-03,13,54,137,3,13
MONTERREY,2022-02-04,9,52,133,6,13
MONTERREY,2022-02-05,6,45,91,4,10
MONTERREY,2022-02-06,5,27,63,6,10
MONTERREY,2022-02-07,10,48,92,7,12
MONTERREY,2022-02-08,8,36,61,3,7
MONTERREY,2022-02-09,10,33,114,5,11
MONTERREY,2022-02-10,12,45,111,4,13
MONTERREY,2022-02-11,7,36,105,3,10
MONTERREY,2022-02-12,11,36,120,4,11
MONTERREY,2022-02-13,8,29,88,10,12
MONTERREY,2022-02-14,12,52,78,3,10
MONTERREY,2022-02-15,11,39,80,6,9
MONTERREY,2022-02-16,2,43,92,12,11
MONTERREY,2022-02-17,14,31,102,11,10
MONTERREY,2022-02-18,13,33,111,12,11
MONTERREY,2022-02-19,19,39,93,2,10
MONTERREY,2022-02-20,12,30,74,4,12
MONTERREY,2022-02-21,20,31,92,12,11
MORELIA,2021-08-16,0,0,2,0,2
MORELIA,2021-08-17,1,3,2,0,6
MORELIA,2021-08-18,1,1,3,0,6
MORELIA,2021-08-19,0,0,4,0,4
MORELIA,2021-08-20,0,2,2,0,4
MORELIA,2021-08-21,0,0,1,0,1
MORELIA,2021-08-22,1,0,7,0,18
MORELIA,2021-08-23,0,1,5,0,6
MORELIA,2021-08-24,0,0,3,0,4
MORELIA,2021-08-25,0,1,2,0,3
MORELIA,2021-08-26,1,3,1,0,5
MORELIA,2021-08-27,0,0,4,0,4
MORELIA,2021-08-28,0,1,2,0,3
MORELIA,2021-08-29,1,0,3,0,6
MORELIA,2021-08-30,1,0,2,0,3
MORELIA,2021-08-31,0,0,3,0,4
MORELIA,2021-09-01,0,0,1,0,1
MORELIA,2021-09-02,0,1,3,0,4
MORELIA,2021-09-03,0,0,2,0,2
MORELIA,2021-09-05,0,0,1,0,3
MORELIA,2021-09-06,1,1,3,0,6
MORELIA,2021-09-07,0,1,2,0,3
MORELIA,2021-09-08,0,0,6,0,6
MORELIA,2021-09-09,0,0,3,0,3
MORELIA,2021-09-10,1,1,1,0,3
MORELIA,2021-09-12,0,0,1,0,2
MORELIA,2021-09-13,0,0,1,0,1
MORELIA,2021-09-14,0,0,2,1,3
MORELIA,2021-09-15,0,1,3,0,5
MORELIA,2021-09-16,0,0,4,0,5
MORELIA,2021-09-18,0,0,2,0,2
MORELIA,2021-09-19,0,0,3,0,7
MORELIA,2021-09-20,0,0,6,0,7
MORELIA,2021-09-21,1,2,11,0,14
MORELIA,2021-09-22,1,0,2,0,3
MORELIA,2021-09-23,1,0,3,0,4
MORELIA,2021-09-24,1,0,1,0,2
MORELIA,2021-09-25,0,0,1,0,1
MORELIA,2021-09-28,2,4,2,0,8
MORELIA,2021-09-29,1,1,0,0,2
MORELIA,2021-09-30,1,1,4,0,6
MORELIA,2021-10-01,0,0,1,0,1
MORELIA,2021-10-02,0,0,1,0,1
MORELIA,2021-10-03,0,0,1,0,3
MORELIA,2021-10-04,1,1,1,0,4
MORELIA,2021-10-05,0,0,1,0,1
MORELIA,2021-10-07,1,0,0,0,1
MORELIA,2021-10-08,1,1,2,0,4
MORELIA,2021-10-09,0,0,1,0,1
MORELIA,2021-10-10,0,0,1,0,2
MORELIA,2021-10-12,2,0,0,0,2
MORELIA,2021-10-13,0,0,5,0,6
MORELIA,2021-10-14,0,0,3,0,3
MORELIA,2021-10-15,0,0,1,0,1
MORELIA,2021-10-16,1,0,0,0,1
MORELIA,2021-10-18,0,0,1,0,1
MORELIA,2021-10-19,0,0,4,0,4
MORELIA,2021-10-20,2,0,3,0,5
MORELIA,2021-10-21,0,0,4,0,4
MORELIA,2021-10-22,1,1,0,0,2
MORELIA,2021-10-23,0,0,4,0,4
MORELIA,2021-10-24,0,0,1,0,2
MORELIA,2021-10-25,1,0,1,0,2
MORELIA,2021-10-26,0,0,2,0,2
MORELIA,2021-10-27,2,1,6,0,10
MORELIA,2021-10-28,1,1,0,0,2
MORELIA,2021-10-29,1,0,2,0,3
MORELIA,2021-10-31,0,0,1,0,2
MORELIA,2021-11-01,1,0,2,0,3
MORELIA,2021-11-02,1,1,0,0,2
MORELIA,2021-11-03,0,2,1,0,4
MORELIA,2021-11-05,0,1,4,0,5
MORELIA,2021-11-06,1,0,1,0,2
MORELIA,2021-11-07,0,0,1,0,2
MORELIA,2021-11-08,0,0,2,0,2
MORELIA,2021-11-10,0,0,3,0,3
MORELIA,2021-11-13,0,0,1,0,1
MORELIA,2021-11-14,0,0,1,0,2
MORELIA,2021-11-16,0,0,2,0,2
MORELIA,2021-11-17,1,0,5,0,6
MORELIA,2021-11-18,0,1,3,0,4
MORELIA,2021-11-19,1,0,0,0,1
MORELIA,2021-11-20,0,0,3,0,3
MORELIA,2021-11-22,0,0,1,0,1
MORELIA,2021-11-23,2,0,7,0,9
MORELIA,2021-11-24,0,0,4,0,4
MORELIA,2021-11-25,1,0,2,0,4
MORELIA,2021-11-27,0,0,2,0,2
MORELIA,2021-11-29,0,0,2,0,2
MORELIA,2021-11-30,0,0,7,0,7
MORELIA,2021-12-01,1,0,3,0,NA
MORELIA,2021-12-02,0,0,2,0,2
MORELIA,2021-12-03,0,0,4,0,NA
MORELIA,2021-12-05,0,0,1,0,4
MORELIA,2021-12-06,0,2,0,0,NA
MORELIA,2021-12-07,0,0,2,0,2
MORELIA,2021-12-08,1,1,1,0,4
MORELIA,2021-12-09,0,1,0,0,1
MORELIA,2021-12-11,0,0,2,0,3
MORELIA,2021-12-12,1,1,1,0,7
MORELIA,2021-12-13,0,1,2,0,3
MORELIA,2021-12-14,0,0,1,0,1
MORELIA,2021-12-15,0,0,2,0,2
MORELIA,2021-12-17,0,0,1,0,2
MORELIA,2021-12-18,0,0,1,0,2
MORELIA,2021-12-20,0,0,1,0,1
MORELIA,2021-12-21,0,0,1,0,NA
MORELIA,2021-12-22,1,0,0,0,1
MORELIA,2021-12-23,0,0,2,0,3
MORELIA,2021-12-24,0,0,3,0,5
MORELIA,2021-12-26,0,0,1,0,3
MORELIA,2021-12-28,1,0,1,0,2
MORELIA,2021-12-30,1,0,1,0,2
MORELIA,2021-12-31,0,0,1,0,1
MORELIA,2022-01-02,0,0,1,0,3
MORELIA,2022-01-03,1,1,0,0,2
MORELIA,2022-01-04,0,1,0,0,NA
MORELIA,2022-01-05,1,0,0,0,1
MORELIA,2022-01-07,0,0,3,0,3
MORELIA,2022-01-10,0,0,2,0,NA
MORELIA,2022-01-11,1,0,1,0,2
MORELIA,2022-01-12,0,0,1,0,1
MORELIA,2022-01-14,0,0,1,0,1
MORELIA,2022-01-15,0,1,5,0,6
MORELIA,2022-01-16,0,0,1,0,NA
MORELIA,2022-01-18,0,0,1,0,1
MORELIA,2022-01-19,0,0,2,0,2
MORELIA,2022-01-20,1,0,3,0,6
MORELIA,2022-01-21,1,0,0,0,1
MORELIA,2022-01-22,0,0,2,0,2
MORELIA,2022-01-24,1,0,1,0,2
MORELIA,2022-01-25,0,0,1,0,1
MORELIA,2022-01-26,0,0,1,0,1
MORELIA,2022-01-27,0,1,3,0,4
MORELIA,2022-01-28,2,0,0,0,2
MORELIA,2022-01-31,0,0,2,0,2
MORELIA,2022-02-01,1,0,1,0,2
MORELIA,2022-02-02,0,0,2,0,2
MORELIA,2022-02-03,0,0,1,0,1
MORELIA,2022-02-04,0,1,1,0,2
MORELIA,2022-02-05,0,0,2,0,2
MORELIA,2022-02-07,0,0,1,0,1
MORELIA,2022-02-08,0,0,2,0,2
MORELIA,2022-02-09,0,1,3,0,4
MORELIA,2022-02-10,0,1,2,0,3
MORELIA,2022-02-11,0,0,2,0,2
MORELIA,2022-02-12,0,0,1,0,1
MORELIA,2022-02-13,2,0,1,0,7
MORELIA,2022-02-15,1,0,2,0,3
MORELIA,2022-02-16,0,0,1,0,1
MORELIA,2022-02-17,0,0,2,0,2
MORELIA,2022-02-18,0,0,2,0,2
MORELIA,2022-02-19,1,0,0,0,1
MORELIA,2022-02-21,2,0,1,0,3
PACHUCA,2021-08-16,0,0,2,0,1
PACHUCA,2021-08-17,0,1,2,0,2
PACHUCA,2021-08-18,2,1,1,0,2
PACHUCA,2021-08-19,0,0,4,0,2
PACHUCA,2021-08-20,2,0,5,0,4
PACHUCA,2021-08-21,3,1,9,0,8
PACHUCA,2021-08-22,0,0,4,0,3
PACHUCA,2021-08-23,1,1,8,0,5
PACHUCA,2021-08-24,3,1,10,0,7
PACHUCA,2021-08-25,1,2,9,0,6
PACHUCA,2021-08-26,1,2,13,0,8
PACHUCA,2021-08-27,2,5,10,0,8
PACHUCA,2021-08-28,1,1,8,1,5
PACHUCA,2021-08-29,2,1,5,0,5
PACHUCA,2021-08-30,2,5,10,0,8
PACHUCA,2021-08-31,1,2,18,0,9
PACHUCA,2021-09-01,2,14,17,0,15
PACHUCA,2021-09-02,0,10,20,0,12
PACHUCA,2021-09-03,0,6,15,0,9
PACHUCA,2021-09-04,2,9,13,0,10
PACHUCA,2021-09-05,0,2,9,0,7
PACHUCA,2021-09-06,1,9,20,0,10
PACHUCA,2021-09-07,0,10,23,0,12
PACHUCA,2021-09-08,1,2,15,0,7
PACHUCA,2021-09-09,0,7,5,0,5
PACHUCA,2021-09-10,3,3,5,0,5
PACHUCA,2021-09-11,1,3,5,0,5
PACHUCA,2021-09-12,0,0,6,0,4
PACHUCA,2021-09-13,0,0,5,0,3
PACHUCA,2021-09-14,0,1,2,0,1
PACHUCA,2021-09-15,0,1,10,0,6
PACHUCA,2021-09-16,1,0,5,0,6
PACHUCA,2021-09-17,0,5,10,0,8
PACHUCA,2021-09-18,2,4,4,0,6
PACHUCA,2021-09-19,1,6,3,0,8
PACHUCA,2021-09-20,1,5,9,0,8
PACHUCA,2021-09-21,1,3,3,0,4
PACHUCA,2021-09-22,0,5,6,0,6
PACHUCA,2021-09-23,1,0,9,0,5
PACHUCA,2021-09-24,3,1,3,0,3
PACHUCA,2021-09-25,0,1,8,0,5
PACHUCA,2021-09-26,1,0,1,0,2
PACHUCA,2021-09-27,2,1,5,0,5
PACHUCA,2021-09-28,0,2,3,2,4
PACHUCA,2021-09-29,2,4,11,0,8
PACHUCA,2021-09-30,0,2,12,0,6
PACHUCA,2021-10-01,4,4,4,1,6
PACHUCA,2021-10-02,1,1,10,0,6
PACHUCA,2021-10-03,1,0,7,0,5
PACHUCA,2021-10-04,0,2,9,0,6
PACHUCA,2021-10-05,1,3,3,0,3
PACHUCA,2021-10-06,2,2,11,0,7
PACHUCA,2021-10-07,3,1,6,0,4
PACHUCA,2021-10-08,0,2,5,0,3
PACHUCA,2021-10-09,0,4,6,0,5
PACHUCA,2021-10-10,0,0,5,0,3
PACHUCA,2021-10-11,0,4,12,0,8
PACHUCA,2021-10-12,1,2,13,0,7
PACHUCA,2021-10-13,2,2,9,0,6
PACHUCA,2021-10-14,2,3,5,0,5
PACHUCA,2021-10-15,1,0,7,1,4
PACHUCA,2021-10-16,1,1,7,0,4
PACHUCA,2021-10-17,0,1,4,0,4
PACHUCA,2021-10-18,2,5,12,1,9
PACHUCA,2021-10-19,2,5,3,0,5
PACHUCA,2021-10-20,0,0,4,0,2
PACHUCA,2021-10-21,2,0,4,1,3
PACHUCA,2021-10-22,0,0,3,0,1
PACHUCA,2021-10-23,1,1,4,0,3
PACHUCA,2021-10-24,0,0,3,0,2
PACHUCA,2021-10-25,1,1,7,0,5
PACHUCA,2021-10-26,1,0,6,0,3
PACHUCA,2021-10-27,0,1,5,0,3
PACHUCA,2021-10-28,3,0,3,0,3
PACHUCA,2021-10-29,0,1,5,0,3
PACHUCA,2021-10-30,2,3,7,0,6
PACHUCA,2021-10-31,0,1,2,0,2
PACHUCA,2021-11-01,1,0,2,0,2
PACHUCA,2021-11-02,0,1,3,0,2
PACHUCA,2021-11-03,1,0,11,0,7
PACHUCA,2021-11-04,0,0,1,0,1
PACHUCA,2021-11-06,0,1,0,0,1
PACHUCA,2021-11-07,1,1,4,0,5
PACHUCA,2021-11-08,2,1,6,0,5
PACHUCA,2021-11-09,2,0,8,0,5
PACHUCA,2021-11-10,2,0,3,0,3
PACHUCA,2021-11-11,1,3,6,0,NA
PACHUCA,2021-11-12,2,3,10,0,7
PACHUCA,2021-11-13,2,2,10,1,7
PACHUCA,2021-11-14,1,1,5,0,4
PACHUCA,2021-11-15,0,2,4,0,3
PACHUCA,2021-11-16,0,1,14,0,6
PACHUCA,2021-11-17,2,2,9,0,5
PACHUCA,2021-11-18,2,1,9,0,5
PACHUCA,2021-11-19,2,0,11,0,5
PACHUCA,2021-11-20,1,2,9,0,5
PACHUCA,2021-11-21,2,0,4,0,4
PACHUCA,2021-11-22,2,0,8,0,5
PACHUCA,2021-11-23,1,0,7,0,4
PACHUCA,2021-11-24,1,0,4,0,2
PACHUCA,2021-11-25,3,4,6,0,5
PACHUCA,2021-11-26,0,1,3,0,NA
PACHUCA,2021-11-27,0,0,2,0,1
PACHUCA,2021-11-28,0,0,2,0,1
PACHUCA,2021-11-29,2,2,2,0,3
PACHUCA,2021-11-30,3,2,9,0,6
PACHUCA,2021-12-01,0,1,6,0,NA
PACHUCA,2021-12-02,3,0,6,0,5
PACHUCA,2021-12-03,0,1,0,1,NA
PACHUCA,2021-12-04,1,0,2,0,2
PACHUCA,2021-12-05,1,1,2,0,4
PACHUCA,2021-12-06,1,2,4,0,NA
PACHUCA,2021-12-07,1,1,6,0,4
PACHUCA,2021-12-08,2,0,4,0,3
PACHUCA,2021-12-09,1,0,5,0,3
PACHUCA,2021-12-10,1,0,5,0,3
PACHUCA,2021-12-11,1,0,6,0,4
PACHUCA,2021-12-12,0,0,1,0,1
PACHUCA,2021-12-13,0,0,7,0,4
PACHUCA,2021-12-14,0,1,5,0,3
PACHUCA,2021-12-15,0,0,3,0,2
PACHUCA,2021-12-16,0,0,5,0,NA
PACHUCA,2021-12-17,0,2,5,0,4
PACHUCA,2021-12-18,0,0,6,0,3
PACHUCA,2021-12-19,0,0,1,0,1
PACHUCA,2021-12-20,1,0,2,0,2
PACHUCA,2021-12-21,0,0,2,0,NA
PACHUCA,2021-12-22,1,0,6,0,4
PACHUCA,2021-12-23,1,2,5,0,4
PACHUCA,2021-12-24,2,0,4,0,5
PACHUCA,2021-12-25,0,0,4,0,8
PACHUCA,2021-12-26,0,1,1,0,2
PACHUCA,2021-12-27,1,1,2,0,2
PACHUCA,2021-12-28,1,0,6,0,3
PACHUCA,2021-12-29,0,1,5,0,3
PACHUCA,2021-12-30,0,0,2,0,1
PACHUCA,2021-12-31,1,0,2,0,2
PACHUCA,2022-01-02,2,0,1,0,4
PACHUCA,2022-01-03,1,1,2,0,2
PACHUCA,2022-01-04,2,1,7,0,NA
PACHUCA,2022-01-05,0,0,2,0,1
PACHUCA,2022-01-06,0,0,2,0,1
PACHUCA,2022-01-07,0,1,5,0,3
PACHUCA,2022-01-08,2,0,2,0,2
PACHUCA,2022-01-09,2,0,2,0,3
PACHUCA,2022-01-10,0,0,5,0,NA
PACHUCA,2022-01-11,2,2,1,1,3
PACHUCA,2022-01-12,0,0,3,0,2
PACHUCA,2022-01-13,1,0,3,0,2
PACHUCA,2022-01-14,1,0,1,0,1
PACHUCA,2022-01-15,0,0,2,0,1
PACHUCA,2022-01-16,1,0,1,2,NA
PACHUCA,2022-01-17,2,0,5,0,5
PACHUCA,2022-01-18,2,0,7,0,5
PACHUCA,2022-01-19,0,1,6,0,4
PACHUCA,2022-01-20,3,1,6,0,5
PACHUCA,2022-01-21,0,0,2,0,1
PACHUCA,2022-01-22,1,0,5,0,3
PACHUCA,2022-01-23,2,0,0,0,1
PACHUCA,2022-01-24,0,0,3,0,2
PACHUCA,2022-01-25,2,0,3,0,2
PACHUCA,2022-01-26,0,0,4,0,2
PACHUCA,2022-01-27,1,0,6,0,4
PACHUCA,2022-01-28,2,0,2,0,2
PACHUCA,2022-01-29,1,2,0,0,2
PACHUCA,2022-01-30,2,0,4,0,4
PACHUCA,2022-01-31,1,3,6,0,5
PACHUCA,2022-02-01,0,0,5,0,2
PACHUCA,2022-02-02,0,1,5,0,3
PACHUCA,2022-02-03,3,0,5,0,4
PACHUCA,2022-02-04,1,0,5,0,3
PACHUCA,2022-02-05,3,1,5,0,5
PACHUCA,2022-02-06,0,2,5,0,5
PACHUCA,2022-02-07,0,1,3,0,3
PACHUCA,2022-02-08,1,0,3,0,2
PACHUCA,2022-02-09,1,0,3,0,2
PACHUCA,2022-02-10,0,0,5,0,3
PACHUCA,2022-02-11,0,1,3,0,2
PACHUCA,2022-02-12,0,0,1,0,1
PACHUCA,2022-02-13,0,0,3,0,2
PACHUCA,2022-02-14,1,1,6,0,5
PACHUCA,2022-02-15,2,0,2,0,2
PACHUCA,2022-02-16,1,0,3,0,2
PACHUCA,2022-02-17,1,0,5,0,3
PACHUCA,2022-02-18,1,0,3,0,2
PACHUCA,2022-02-19,1,0,2,0,1
PACHUCA,2022-02-20,0,0,1,0,1
PACHUCA,2022-02-21,0,0,8,0,4
POZA RICA,2021-08-18,0,1,3,0,10
POZA RICA,2021-08-19,0,0,3,0,6
POZA RICA,2021-08-20,0,0,2,0,4
POZA RICA,2021-08-21,0,1,0,0,5
POZA RICA,2021-08-22,0,0,6,0,15
POZA RICA,2021-08-23,3,0,9,0,12
POZA RICA,2021-08-24,3,9,25,2,21
POZA RICA,2021-08-25,11,56,58,1,38
POZA RICA,2021-08-26,11,59,83,4,51
POZA RICA,2021-08-27,9,80,105,2,55
POZA RICA,2021-08-28,3,80,94,4,57
POZA RICA,2021-08-29,3,55,40,1,52
POZA RICA,2021-08-30,4,111,70,1,83
POZA RICA,2021-08-31,13,101,102,3,74
POZA RICA,2021-09-01,10,90,110,2,84
POZA RICA,2021-09-02,8,68,99,0,74
POZA RICA,2021-09-03,14,104,157,0,90
POZA RICA,2021-09-04,7,107,156,1,69
POZA RICA,2021-09-05,6,105,133,0,71
POZA RICA,2021-09-06,18,153,165,3,102
POZA RICA,2021-09-07,10,181,192,0,100
POZA RICA,2021-09-08,10,196,173,0,113
POZA RICA,2021-09-09,11,166,135,1,85
POZA RICA,2021-09-10,3,192,91,0,79
POZA RICA,2021-09-11,11,150,84,0,71
POZA RICA,2021-09-12,1,129,83,1,64
POZA RICA,2021-09-13,8,190,70,0,97
