Tipo,DIRECCION,YearMonth,Repeat Report,Ingreso de Soporte,Porcentaje
DISTRITO,VALLE DE CHALCO,2022-10,10,171,0.058479532
DISTRITO,VALLE DE CHALCO,2022-11,16,194,0.082474227
DISTRITO,VALLE DE CHALCO,2022-12,17,187,0.090909091
DISTRITO,VALLE DE CHALCO,2023-01,22,280,0.078571429
DISTRITO,VALLE DE CHALCO,2023-02,19,187,0.101604278
DISTRITO,VALLE DE CHALCO,2023-03,15,284,0.052816901
DISTRITO,VALLE DE CHALCO,2023-04,10,281,0.035587189
DISTRITO,VALLE DE CHALCO,2023-05,29,317,0.09148265
DISTRITO,VERACRUZ,2022-01,210,2507,0.083765457
DISTRITO,VERACRUZ,2022-02,157,1960,0.080102041
DISTRITO,VERACRUZ,2022-03,214,2497,0.085702843
DISTRITO,VERACRUZ,2022-04,176,2063,0.085312651
DISTRITO,VERACRUZ,2022-05,170,2033,0.083620266
DISTRITO,VERACRUZ,2022-06,207,2449,0.084524296
DISTRITO,VERACRUZ,2022-07,176,2292,0.076788831
DISTRITO,VERACRUZ,2022-08,181,2558,0.070758405
DISTRITO,VERACRUZ,2022-09,250,2705,0.092421442
DISTRITO,VERACRUZ,2022-10,194,2482,0.078162772
DISTRITO,VERACRUZ,2022-11,169,2303,0.073382545
DISTRITO,VERACRUZ,2022-12,238,2746,0.086671522
DISTRITO,VERACRUZ,2023-01,255,2917,0.087418581
DISTRITO,VERACRUZ,2023-02,253,2813,0.089939566
DISTRITO,VERACRUZ,2023-03,259,2850,0.090877193
DISTRITO,VERACRUZ,2023-04,238,2647,0.089913109
DISTRITO,VERACRUZ,2023-05,273,2722,0.100293902
DISTRITO,VILLAHERMOSA,2022-01,13,325,0.04
DISTRITO,VILLAHERMOSA,2022-02,11,316,0.034810127
DISTRITO,VILLAHERMOSA,2022-03,18,332,0.054216867
DISTRITO,VILLAHERMOSA,2022-04,19,444,0.042792793
DISTRITO,VILLAHERMOSA,2022-05,20,426,0.046948357
DISTRITO,VILLAHERMOSA,2022-06,9,406,0.022167488
DISTRITO,VILLAHERMOSA,2022-07,20,432,0.046296296
DISTRITO,VILLAHERMOSA,2022-08,23,487,0.047227926
DISTRITO,VILLAHERMOSA,2022-09,31,518,0.05984556
DISTRITO,VILLAHERMOSA,2022-10,28,613,0.045676998
DISTRITO,VILLAHERMOSA,2022-11,38,603,0.063018242
DISTRITO,VILLAHERMOSA,2022-12,35,511,0.068493151
DISTRITO,VILLAHERMOSA,2023-01,38,625,0.0608
DISTRITO,VILLAHERMOSA,2023-02,35,606,0.057755776
DISTRITO,VILLAHERMOSA,2023-03,36,604,0.059602649
DISTRITO,VILLAHERMOSA,2023-04,49,546,0.08974359
DISTRITO,VILLAHERMOSA,2023-05,50,656,0.076219512
DISTRITO,XALAPA,2022-01,45,1028,0.043774319
DISTRITO,XALAPA,2022-02,45,935,0.048128342
DISTRITO,XALAPA,2022-03,49,1269,0.038613081
DISTRITO,XALAPA,2022-04,43,1168,0.036815068
DISTRITO,XALAPA,2022-05,55,1048,0.052480916
DISTRITO,XALAPA,2022-06,54,1117,0.048343778
DISTRITO,XALAPA,2022-07,39,1112,0.035071942
DISTRITO,XALAPA,2022-08,44,1161,0.037898363
DISTRITO,XALAPA,2022-09,44,1176,0.037414966
DISTRITO,XALAPA,2022-10,55,1188,0.046296296
DISTRITO,XALAPA,2022-11,51,1153,0.044232437
DISTRITO,XALAPA,2022-12,37,1040,0.035576923
DISTRITO,XALAPA,2023-01,46,1548,0.029715762
DISTRITO,XALAPA,2023-02,39,1313,0.02970297
DISTRITO,XALAPA,2023-03,79,1474,0.053595658
DISTRITO,XALAPA,2023-04,62,1333,0.046511628
DISTRITO,XALAPA,2023-05,41,1380,0.029710145
DISTRITO,XOCHIMILCO,2022-01,83,968,0.085743802
DISTRITO,XOCHIMILCO,2022-02,96,945,0.101587302
DISTRITO,XOCHIMILCO,2022-03,98,1213,0.080791426
DISTRITO,XOCHIMILCO,2022-04,84,1103,0.076155938
DISTRITO,XOCHIMILCO,2022-05,101,1230,0.082113821
DISTRITO,XOCHIMILCO,2022-06,135,1299,0.103926097
DISTRITO,XOCHIMILCO,2022-07,136,1301,0.104534973
DISTRITO,XOCHIMILCO,2022-08,112,1284,0.087227414
DISTRITO,XOCHIMILCO,2022-09,81,1060,0.076415094
DISTRITO,XOCHIMILCO,2022-10,86,987,0.087132725
DISTRITO,XOCHIMILCO,2022-11,53,932,0.056866953
DISTRITO,XOCHIMILCO,2022-12,90,958,0.09394572
DISTRITO,XOCHIMILCO,2023-01,78,1004,0.077689243
DISTRITO,XOCHIMILCO,2023-02,77,1038,0.074181118
DISTRITO,XOCHIMILCO,2023-03,69,1077,0.064066852
DISTRITO,XOCHIMILCO,2023-04,58,933,0.062165059
DISTRITO,XOCHIMILCO,2023-05,69,1066,0.064727955
