Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
SEMANA,REGION,CDMX SURPONIENTE,2026-08,0,50,7,10,6,-
SEMANA,REGION,CDMX SURPONIENTE,2026-09,0,33,1,20,1,-
SEMANA,REGION,CDMX SURPONIENTE,2026-10,0,40,1,18,9,-
SEMANA,REGION,CDMX SURPONIENTE,2026-11,0,31,4,4,2,-
SEMANA,REGION,CDMX SURPONIENTE,2026-12,0,30,3,11,3,-
SEMANA,REGION,CDMX SURPONIENTE,2026-13,0,15,3,8,5,-
SEMANA,REGION,CDMX SURPONIENTE,2026-14,0,26,4,9,8,-
SEMANA,REGION,CDMX SURPONIENTE,2026-15,0,37,8,8,12,-
SEMANA,REGION,CDMX SURPONIENTE,2026-16,0,56,1,8,10,-
SEMANA,REGION,CDMX SURPONIENTE,2026-17,0,27,3,6,6,-
SEMANA,REGION,FRONTERA,2025-17,0,6,2,2,0,-
SEMANA,REGION,FRONTERA,2025-18,0,21,5,0,0,-
SEMANA,REGION,FRONTERA,2025-19,0,23,3,10,1,-
SEMANA,REGION,FRONTERA,2025-20,0,40,2,10,1,-
SEMANA,REGION,FRONTERA,2025-21,0,60,6,12,1,-
SEMANA,REGION,FRONTERA,2025-22,0,43,6,15,4,-
SEMANA,REGION,FRONTERA,2025-23,0,29,4,15,3,-
SEMANA,REGION,FRONTERA,2025-24,0,32,3,9,3,-
SEMANA,REGION,FRONTERA,2025-25,0,35,4,4,5,-
SEMANA,REGION,FRONTERA,2025-26,0,27,0,5,0,-
SEMANA,REGION,FRONTERA,2025-27,0,28,3,7,2,-
SEMANA,REGION,FRONTERA,2025-28,0,6,1,2,4,-
SEMANA,REGION,FRONTERA,2025-29,0,13,2,2,1,-
SEMANA,REGION,FRONTERA,2025-30,0,21,3,3,1,-
SEMANA,REGION,FRONTERA,2025-31,0,8,2,4,1,-
SEMANA,REGION,FRONTERA,2025-32,0,13,3,3,0,-
SEMANA,REGION,FRONTERA,2025-33,0,16,1,1,0,-
SEMANA,REGION,FRONTERA,2025-34,0,10,1,7,0,-
SEMANA,REGION,FRONTERA,2025-35,0,18,1,4,1,-
SEMANA,REGION,FRONTERA,2025-36,0,13,3,10,2,-
SEMANA,REGION,FRONTERA,2025-37,0,13,2,2,1,-
SEMANA,REGION,FRONTERA,2025-38,0,10,2,1,0,-
SEMANA,REGION,FRONTERA,2025-39,0,9,2,4,0,-
SEMANA,REGION,FRONTERA,2025-40,0,14,2,1,1,-
SEMANA,REGION,FRONTERA,2025-41,0,11,1,3,0,-
SEMANA,REGION,FRONTERA,2025-42,0,1,0,4,1,-
SEMANA,REGION,FRONTERA,2025-43,0,10,0,3,0,-
SEMANA,REGION,FRONTERA,2025-44,0,11,1,1,2,-
SEMANA,REGION,FRONTERA,2025-45,0,11,0,2,4,-
SEMANA,REGION,FRONTERA,2025-46,0,14,1,1,1,-
SEMANA,REGION,FRONTERA,2025-47,0,6,2,3,4,-
SEMANA,REGION,FRONTERA,2025-48,0,4,1,1,0,-
SEMANA,REGION,FRONTERA,2025-49,0,11,4,0,1,-
SEMANA,REGION,FRONTERA,2025-50,0,5,0,1,0,-
SEMANA,REGION,FRONTERA,2025-51,0,1,3,1,0,-
SEMANA,REGION,FRONTERA,2025-52,0,5,2,0,0,-
SEMANA,REGION,FRONTERA,2026-01,0,0,3,0,0,-
SEMANA,REGION,FRONTERA,2026-02,0,8,1,0,0,-
SEMANA,REGION,FRONTERA,2026-03,0,6,2,2,2,-
SEMANA,REGION,FRONTERA,2026-04,0,7,0,1,1,-
SEMANA,REGION,FRONTERA,2026-05,0,3,2,2,0,-
SEMANA,REGION,FRONTERA,2026-06,0,9,2,2,1,-
SEMANA,REGION,FRONTERA,2026-07,0,4,0,1,0,-
SEMANA,REGION,FRONTERA,2026-08,0,3,2,0,0,-
SEMANA,REGION,FRONTERA,2026-09,0,6,4,3,0,-
SEMANA,REGION,FRONTERA,2026-10,0,6,0,0,0,-
SEMANA,REGION,FRONTERA,2026-11,0,7,2,0,1,-
SEMANA,REGION,FRONTERA,2026-12,0,11,1,1,2,-
SEMANA,REGION,FRONTERA,2026-13,0,5,0,0,3,-
SEMANA,REGION,FRONTERA,2026-14,0,5,2,1,0,-
SEMANA,REGION,FRONTERA,2026-15,0,12,0,2,1,-
SEMANA,REGION,FRONTERA,2026-16,0,12,4,1,0,-
SEMANA,REGION,FRONTERA,2026-17,0,5,2,0,2,-
SEMANA,REGION,METRO NOT 1,2025-17,0,12,2,1,0,-
SEMANA,REGION,METRO NOT 1,2025-18,0,30,0,5,1,-
SEMANA,REGION,METRO NOT 1,2025-19,0,22,0,9,2,-
SEMANA,REGION,METRO NOT 1,2025-20,0,41,3,5,1,-
SEMANA,REGION,METRO NOT 1,2025-21,0,35,4,9,2,-
SEMANA,REGION,METRO NOT 1,2025-22,0,41,4,5,2,-
SEMANA,REGION,METRO NOT 1,2025-23,0,80,2,7,5,-
SEMANA,REGION,METRO NOT 1,2025-24,0,37,2,9,7,-
SEMANA,REGION,METRO NOT 1,2025-25,0,40,3,11,11,-
SEMANA,REGION,METRO NOT 1,2025-26,0,40,1,10,1,-
SEMANA,REGION,METRO NOT 1,2025-27,0,22,1,11,5,-
SEMANA,REGION,METRO NOT 1,2025-28,0,29,0,9,5,-
SEMANA,REGION,METRO NOT 1,2025-29,0,18,0,3,6,-
SEMANA,REGION,METRO NOT 1,2025-30,0,35,0,4,7,-
SEMANA,REGION,METRO NOT 1,2025-31,0,21,1,9,0,-
SEMANA,REGION,METRO NOT 1,2025-32,0,25,2,1,2,-
SEMANA,REGION,METRO NOT 1,2025-33,0,24,2,2,7,-
SEMANA,REGION,METRO NOT 1,2025-34,0,23,4,5,1,-
SEMANA,REGION,METRO NOT 1,2025-35,0,35,1,6,2,-
SEMANA,REGION,METRO NOT 1,2025-36,0,42,0,8,2,-
SEMANA,REGION,METRO NOT 1,2025-37,0,32,1,5,8,-
SEMANA,REGION,METRO NOT 1,2025-38,0,28,0,2,2,-
SEMANA,REGION,METRO NOT 1,2025-39,0,34,0,1,7,-
SEMANA,REGION,METRO NOT 1,2025-40,0,41,0,10,3,-
SEMANA,REGION,METRO NOT 1,2025-41,0,16,1,3,0,-
SEMANA,REGION,METRO NOT 1,2025-42,0,18,0,4,4,-
SEMANA,REGION,METRO NOT 1,2025-43,0,12,0,3,1,-
SEMANA,REGION,METRO NOT 1,2025-44,0,6,1,3,2,-
SEMANA,REGION,METRO NOT 1,2025-45,0,5,1,1,1,-
SEMANA,REGION,METRO NOT 1,2025-46,0,19,0,1,1,-
SEMANA,REGION,METRO NOT 1,2025-47,0,9,0,2,1,-
SEMANA,REGION,METRO NOT 1,2025-48,0,11,0,0,0,-
SEMANA,REGION,METRO NOT 1,2025-49,0,13,1,0,0,-
SEMANA,REGION,METRO NOT 1,2025-50,0,27,1,2,1,-
SEMANA,REGION,METRO NOT 1,2025-51,0,17,2,5,1,-
SEMANA,REGION,METRO NOT 1,2025-52,0,11,1,0,5,-
SEMANA,REGION,METRO NOT 1,2026-01,0,16,0,0,3,-
SEMANA,REGION,METRO NOT 1,2026-02,0,18,2,2,4,-
SEMANA,REGION,METRO NOT 1,2026-03,0,25,1,4,7,-
SEMANA,REGION,METRO NOT 1,2026-04,0,45,3,1,6,-
SEMANA,REGION,METRO NOT 1,2026-05,0,16,0,4,3,-
SEMANA,REGION,METRO NOT 1,2026-06,0,16,1,1,6,-
SEMANA,REGION,METRO NOT 1,2026-07,0,14,5,2,3,-
SEMANA,REGION,METRO NOT 1,2026-08,0,9,1,4,3,-
SEMANA,REGION,METRO NOT 1,2026-09,0,21,0,3,3,-
SEMANA,REGION,METRO NOT 1,2026-10,0,31,3,6,3,-
SEMANA,REGION,METRO NOT 1,2026-11,0,27,1,4,6,-
SEMANA,REGION,METRO NOT 1,2026-12,0,21,0,3,6,-
SEMANA,REGION,METRO NOT 1,2026-13,0,21,0,4,5,-
SEMANA,REGION,METRO NOT 1,2026-14,0,39,2,11,9,-
SEMANA,REGION,METRO NOT 1,2026-15,0,52,2,4,9,-
SEMANA,REGION,METRO NOT 1,2026-16,0,55,3,3,10,-
SEMANA,REGION,METRO NOT 1,2026-17,0,18,0,4,5,-
SEMANA,REGION,METRO NOT 2,2025-17,0,12,0,2,0,-
SEMANA,REGION,METRO NOT 2,2025-18,0,20,1,10,1,-
SEMANA,REGION,METRO NOT 2,2025-19,0,16,1,4,0,-
SEMANA,REGION,METRO NOT 2,2025-20,0,18,2,1,0,-
SEMANA,REGION,METRO NOT 2,2025-21,0,17,2,0,4,-
SEMANA,REGION,METRO NOT 2,2025-22,0,31,1,6,6,-
SEMANA,REGION,METRO NOT 2,2025-23,0,33,1,10,0,-
SEMANA,REGION,METRO NOT 2,2025-24,0,17,0,2,0,-
SEMANA,REGION,METRO NOT 2,2025-25,0,13,1,3,2,-
SEMANA,REGION,METRO NOT 2,2025-26,0,12,0,4,2,-
SEMANA,REGION,METRO NOT 2,2025-27,0,11,1,3,1,-
SEMANA,REGION,METRO NOT 2,2025-28,0,25,0,2,2,-
SEMANA,REGION,METRO NOT 2,2025-29,0,12,1,4,0,-
SEMANA,REGION,METRO NOT 2,2025-30,0,16,2,2,0,-
SEMANA,REGION,METRO NOT 2,2025-31,0,14,1,1,1,-
SEMANA,REGION,METRO NOT 2,2025-32,0,8,0,3,0,-
SEMANA,REGION,METRO NOT 2,2025-33,0,13,0,5,0,-
SEMANA,REGION,METRO NOT 2,2025-34,0,8,1,1,3,-
SEMANA,REGION,METRO NOT 2,2025-35,0,13,3,3,1,-
SEMANA,REGION,METRO NOT 2,2025-36,0,25,0,8,0,-
SEMANA,REGION,METRO NOT 2,2025-37,0,16,0,2,1,-
SEMANA,REGION,METRO NOT 2,2025-38,0,6,1,4,0,-
SEMANA,REGION,METRO NOT 2,2025-39,0,16,0,1,4,-
SEMANA,REGION,METRO NOT 2,2025-40,0,19,1,3,1,-
SEMANA,REGION,METRO NOT 2,2025-41,0,10,0,0,0,-
SEMANA,REGION,METRO NOT 2,2025-42,0,8,1,1,4,-
SEMANA,REGION,METRO NOT 2,2025-43,0,15,1,2,2,-
SEMANA,REGION,METRO NOT 2,2025-44,0,5,1,2,1,-
SEMANA,REGION,METRO NOT 2,2025-45,0,5,0,0,0,-
SEMANA,REGION,METRO NOT 2,2025-46,0,17,0,1,2,-
SEMANA,REGION,METRO NOT 2,2025-47,0,14,0,2,3,-
SEMANA,REGION,METRO NOT 2,2025-48,0,10,1,1,0,-
SEMANA,REGION,METRO NOT 2,2025-49,0,12,0,1,0,-
SEMANA,REGION,METRO NOT 2,2025-50,0,14,0,0,1,-
SEMANA,REGION,METRO NOT 2,2025-51,0,10,0,2,1,-
SEMANA,REGION,METRO NOT 2,2025-52,0,10,0,1,0,-
SEMANA,REGION,METRO NOT 2,2026-01,0,9,1,0,0,-
SEMANA,REGION,METRO NOT 2,2026-02,0,14,1,3,2,-
SEMANA,REGION,METRO NOT 2,2026-03,0,18,0,1,1,-
SEMANA,REGION,METRO NOT 2,2026-04,0,9,0,0,2,-
SEMANA,REGION,METRO NOT 2,2026-05,0,6,1,1,3,-
SEMANA,REGION,METRO NOT 2,2026-06,0,14,1,2,4,-
SEMANA,REGION,METRO NOT 2,2026-07,0,15,3,0,1,-
SEMANA,REGION,METRO NOT 2,2026-08,0,16,2,0,3,-
SEMANA,REGION,METRO NOT 2,2026-09,0,14,3,1,5,-
SEMANA,REGION,METRO NOT 2,2026-10,0,23,1,2,1,-
SEMANA,REGION,METRO NOT 2,2026-11,0,9,0,0,0,-
SEMANA,REGION,METRO NOT 2,2026-12,0,15,2,2,3,-
SEMANA,REGION,METRO NOT 2,2026-13,0,7,0,1,2,-
SEMANA,REGION,METRO NOT 2,2026-14,0,23,0,1,2,-
SEMANA,REGION,METRO NOT 2,2026-15,0,15,0,3,2,-
SEMANA,REGION,METRO NOT 2,2026-16,0,19,1,2,3,-
SEMANA,REGION,METRO NOT 2,2026-17,0,3,0,0,0,-
SEMANA,REGION,METRO NOT 3,2025-17,0,5,1,1,1,-
SEMANA,REGION,METRO NOT 3,2025-18,0,8,0,1,0,-
SEMANA,REGION,METRO NOT 3,2025-19,0,11,0,1,1,-
SEMANA,REGION,METRO NOT 3,2025-20,0,9,0,1,0,-
SEMANA,REGION,METRO NOT 3,2025-21,0,10,2,1,4,-
SEMANA,REGION,METRO NOT 3,2025-22,0,24,1,2,5,-
SEMANA,REGION,METRO NOT 3,2025-23,0,14,0,2,0,-
SEMANA,REGION,METRO NOT 3,2025-24,0,15,0,4,3,-
SEMANA,REGION,METRO NOT 3,2025-25,0,15,1,4,4,-
SEMANA,REGION,METRO NOT 3,2025-26,0,18,1,2,1,-
SEMANA,REGION,METRO NOT 3,2025-27,0,16,0,4,3,-
SEMANA,REGION,METRO NOT 3,2025-28,0,9,0,0,1,-
SEMANA,REGION,METRO NOT 3,2025-29,0,16,1,2,1,-
SEMANA,REGION,METRO NOT 3,2025-30,0,16,2,3,1,-
SEMANA,REGION,METRO NOT 3,2025-31,0,13,1,2,0,-
SEMANA,REGION,METRO NOT 3,2025-32,0,11,0,3,5,-
SEMANA,REGION,METRO NOT 3,2025-33,0,7,0,3,3,-
SEMANA,REGION,METRO NOT 3,2025-34,0,15,2,4,2,-
SEMANA,REGION,METRO NOT 3,2025-35,0,12,0,3,1,-
SEMANA,REGION,METRO NOT 3,2025-36,0,14,0,4,5,-
SEMANA,REGION,METRO NOT 3,2025-37,0,18,0,2,2,-
SEMANA,REGION,METRO NOT 3,2025-38,0,17,0,2,4,-
SEMANA,REGION,METRO NOT 3,2025-39,0,8,0,3,0,-
SEMANA,REGION,METRO NOT 3,2025-40,0,16,2,6,2,-
SEMANA,REGION,METRO NOT 3,2025-41,0,8,1,1,2,-
SEMANA,REGION,METRO NOT 3,2025-42,0,7,1,1,0,-
SEMANA,REGION,METRO NOT 3,2025-43,0,3,0,0,0,-
SEMANA,REGION,METRO NOT 3,2025-44,0,3,0,0,1,-
SEMANA,REGION,METRO NOT 3,2025-45,0,7,0,1,0,-
SEMANA,REGION,METRO NOT 3,2025-46,0,4,1,4,3,-
SEMANA,REGION,METRO NOT 3,2025-47,0,6,1,1,2,-
SEMANA,REGION,METRO NOT 3,2025-48,0,2,0,2,2,-
SEMANA,REGION,METRO NOT 3,2025-49,0,12,0,1,1,-
SEMANA,REGION,METRO NOT 3,2025-50,0,4,0,1,0,-
SEMANA,REGION,METRO NOT 3,2025-51,0,4,0,4,0,-
SEMANA,REGION,METRO NOT 3,2025-52,0,5,1,1,1,-
SEMANA,REGION,METRO NOT 3,2026-01,0,4,0,4,2,-
SEMANA,REGION,METRO NOT 3,2026-02,0,8,0,1,1,-
SEMANA,REGION,METRO NOT 3,2026-03,0,6,1,0,1,-
SEMANA,REGION,METRO NOT 3,2026-04,0,8,0,1,0,-
SEMANA,REGION,METRO NOT 3,2026-05,0,12,0,2,5,-
SEMANA,REGION,METRO NOT 3,2026-06,0,10,1,3,2,-
SEMANA,REGION,METRO NOT 3,2026-07,0,6,2,1,1,-
SEMANA,REGION,METRO NOT 3,2026-08,0,15,4,2,4,-
SEMANA,REGION,METRO NOT 3,2026-09,0,7,2,0,2,-
SEMANA,REGION,METRO NOT 3,2026-10,0,22,0,2,4,-
SEMANA,REGION,METRO NOT 3,2026-11,0,7,0,1,3,-
SEMANA,REGION,METRO NOT 3,2026-12,0,13,0,2,3,-
SEMANA,REGION,METRO NOT 3,2026-13,0,9,0,0,0,-
SEMANA,REGION,METRO NOT 3,2026-14,0,10,2,2,0,-
SEMANA,REGION,METRO NOT 3,2026-15,0,12,0,0,3,-
SEMANA,REGION,METRO NOT 3,2026-16,0,14,0,1,4,-
SEMANA,REGION,METRO NOT 3,2026-17,0,4,2,2,4,-
SEMANA,REGION,NORESTE 1,2025-17,0,23,4,2,0,-
SEMANA,REGION,NORESTE 1,2025-18,0,85,8,12,2,-
SEMANA,REGION,NORESTE 1,2025-19,0,97,7,18,17,-
SEMANA,REGION,NORESTE 1,2025-20,0,102,9,12,4,-
SEMANA,REGION,NORESTE 1,2025-21,0,202,7,13,13,-
SEMANA,REGION,NORESTE 1,2025-22,0,107,18,15,10,-
SEMANA,REGION,NORESTE 1,2025-23,0,126,20,18,3,-
SEMANA,REGION,NORESTE 1,2025-24,0,96,11,8,5,-
SEMANA,REGION,NORESTE 1,2025-25,0,95,4,10,11,-
SEMANA,REGION,NORESTE 1,2025-26,0,59,7,9,7,-
SEMANA,REGION,NORESTE 1,2025-27,0,138,17,18,4,-
SEMANA,REGION,NORESTE 1,2025-28,0,135,10,34,4,-
SEMANA,REGION,NORESTE 1,2025-29,0,59,7,17,3,-
SEMANA,REGION,NORESTE 1,2025-30,0,55,2,9,3,-
SEMANA,REGION,NORESTE 1,2025-31,0,54,11,10,2,-
SEMANA,REGION,NORESTE 1,2025-32,0,53,7,10,4,-
SEMANA,REGION,NORESTE 1,2025-33,0,62,11,7,0,-
SEMANA,REGION,NORESTE 1,2025-34,0,78,6,16,3,-
SEMANA,REGION,NORESTE 1,2025-35,0,90,11,14,5,-
SEMANA,REGION,NORESTE 1,2025-36,0,68,14,16,3,-
SEMANA,REGION,NORESTE 1,2025-37,0,91,6,9,2,-
SEMANA,REGION,NORESTE 1,2025-38,0,49,3,6,1,-
SEMANA,REGION,NORESTE 1,2025-39,0,30,4,2,2,-
SEMANA,REGION,NORESTE 1,2025-40,0,29,0,6,0,-
SEMANA,REGION,NORESTE 1,2025-41,0,38,0,2,1,-
SEMANA,REGION,NORESTE 1,2025-42,0,32,2,6,0,-
SEMANA,REGION,NORESTE 1,2025-43,0,17,1,3,0,-
SEMANA,REGION,NORESTE 1,2025-44,0,27,2,3,3,-
SEMANA,REGION,NORESTE 1,2025-45,0,19,1,0,1,-
SEMANA,REGION,NORESTE 1,2025-46,0,24,0,1,0,-
SEMANA,REGION,NORESTE 1,2025-47,0,13,1,2,2,-
SEMANA,REGION,NORESTE 1,2025-48,0,17,1,4,1,-
SEMANA,REGION,NORESTE 1,2025-49,0,23,3,1,0,-
SEMANA,REGION,NORESTE 1,2025-50,0,18,1,3,1,-
SEMANA,REGION,NORESTE 1,2025-51,0,14,2,2,1,-
SEMANA,REGION,NORESTE 1,2025-52,0,10,0,4,1,-
SEMANA,REGION,NORESTE 1,2026-01,0,13,3,0,0,-
SEMANA,REGION,NORESTE 1,2026-02,0,11,2,0,1,-
SEMANA,REGION,NORESTE 1,2026-03,0,19,1,0,2,-
SEMANA,REGION,NORESTE 1,2026-04,0,23,0,3,1,-
SEMANA,REGION,NORESTE 1,2026-05,0,17,1,1,2,-
SEMANA,REGION,NORESTE 1,2026-06,0,20,3,1,1,-
SEMANA,REGION,NORESTE 1,2026-07,0,25,5,2,2,-
SEMANA,REGION,NORESTE 1,2026-08,0,6,1,3,3,-
SEMANA,REGION,NORESTE 1,2026-09,0,16,5,2,1,-
SEMANA,REGION,NORESTE 1,2026-10,0,14,1,1,4,-
SEMANA,REGION,NORESTE 1,2026-11,0,15,0,1,1,-
SEMANA,REGION,NORESTE 1,2026-12,0,16,1,0,5,-
SEMANA,REGION,NORESTE 1,2026-13,0,16,3,1,3,-
SEMANA,REGION,NORESTE 1,2026-14,0,17,1,4,2,-
SEMANA,REGION,NORESTE 1,2026-15,0,44,2,2,2,-
SEMANA,REGION,NORESTE 1,2026-16,0,36,11,6,3,-
SEMANA,REGION,NORESTE 1,2026-17,0,19,0,1,1,-
SEMANA,REGION,NORESTE 2,2025-17,0,11,3,2,2,-
SEMANA,REGION,NORESTE 2,2025-18,0,52,2,1,0,-
SEMANA,REGION,NORESTE 2,2025-19,0,47,8,9,1,-
SEMANA,REGION,NORESTE 2,2025-20,0,92,8,8,8,-
SEMANA,REGION,NORESTE 2,2025-21,0,145,13,17,12,-
SEMANA,REGION,NORESTE 2,2025-22,0,97,4,5,1,-
SEMANA,REGION,NORESTE 2,2025-23,0,176,6,20,1,-
SEMANA,REGION,NORESTE 2,2025-24,0,83,9,6,3,-
SEMANA,REGION,NORESTE 2,2025-25,0,73,10,9,1,-
SEMANA,REGION,NORESTE 2,2025-26,0,54,3,4,4,-
SEMANA,REGION,NORESTE 2,2025-27,0,97,5,8,3,-
SEMANA,REGION,NORESTE 2,2025-28,0,103,4,16,6,-
SEMANA,REGION,NORESTE 2,2025-29,0,103,4,9,3,-
SEMANA,REGION,NORESTE 2,2025-30,0,52,10,27,3,-
SEMANA,REGION,NORESTE 2,2025-31,0,53,3,17,1,-
SEMANA,REGION,NORESTE 2,2025-32,0,32,4,11,1,-
SEMANA,REGION,NORESTE 2,2025-33,0,31,3,11,1,-
SEMANA,REGION,NORESTE 2,2025-34,0,44,4,11,3,-
SEMANA,REGION,NORESTE 2,2025-35,0,53,3,19,3,-
SEMANA,REGION,NORESTE 2,2025-36,0,44,8,15,2,-
SEMANA,REGION,NORESTE 2,2025-37,0,42,5,6,2,-
SEMANA,REGION,NORESTE 2,2025-38,0,35,10,7,3,-
SEMANA,REGION,NORESTE 2,2025-39,0,22,2,1,1,-
SEMANA,REGION,NORESTE 2,2025-40,0,18,1,7,0,-
SEMANA,REGION,NORESTE 2,2025-41,0,23,4,3,0,-
SEMANA,REGION,NORESTE 2,2025-42,0,26,1,9,0,-
SEMANA,REGION,NORESTE 2,2025-43,0,22,2,1,2,-
SEMANA,REGION,NORESTE 2,2025-44,0,13,2,5,1,-
SEMANA,REGION,NORESTE 2,2025-45,0,21,3,6,0,-
SEMANA,REGION,NORESTE 2,2025-46,0,16,2,2,0,-
SEMANA,REGION,NORESTE 2,2025-47,0,15,0,2,2,-
SEMANA,REGION,NORESTE 2,2025-48,0,20,4,1,0,-
SEMANA,REGION,NORESTE 2,2025-49,0,24,4,2,1,-
SEMANA,REGION,NORESTE 2,2025-50,0,29,1,0,0,-
SEMANA,REGION,NORESTE 2,2025-51,0,25,1,2,2,-
SEMANA,REGION,NORESTE 2,2025-52,0,16,3,3,0,-
SEMANA,REGION,NORESTE 2,2026-01,0,19,4,4,2,-
SEMANA,REGION,NORESTE 2,2026-02,0,17,2,8,0,-
SEMANA,REGION,NORESTE 2,2026-03,0,17,4,2,2,-
SEMANA,REGION,NORESTE 2,2026-04,0,12,0,2,0,-
SEMANA,REGION,NORESTE 2,2026-05,0,12,2,3,0,-
SEMANA,REGION,NORESTE 2,2026-06,0,12,4,4,1,-
SEMANA,REGION,NORESTE 2,2026-07,0,24,0,4,2,-
SEMANA,REGION,NORESTE 2,2026-08,0,15,4,1,0,-
SEMANA,REGION,NORESTE 2,2026-09,0,24,0,4,0,-
SEMANA,REGION,NORESTE 2,2026-10,0,24,3,3,3,-
SEMANA,REGION,NORESTE 2,2026-11,0,20,1,2,2,-
SEMANA,REGION,NORESTE 2,2026-12,0,16,2,3,0,-
SEMANA,REGION,NORESTE 2,2026-13,0,19,3,0,1,-
SEMANA,REGION,NORESTE 2,2026-14,0,15,5,3,1,-
SEMANA,REGION,NORESTE 2,2026-15,0,29,1,5,1,-
SEMANA,REGION,NORESTE 2,2026-16,0,44,4,12,3,-
SEMANA,REGION,NORESTE 2,2026-17,0,15,2,7,1,-
SEMANA,REGION,NORTE BARRANCA,2025-17,0,19,0,0,0,-
SEMANA,REGION,NORTE BARRANCA,2025-18,0,30,0,4,0,-
SEMANA,REGION,NORTE BARRANCA,2025-19,0,21,2,0,0,-
SEMANA,REGION,NORTE BARRANCA,2025-20,0,25,1,3,1,-
SEMANA,REGION,NORTE BARRANCA,2025-21,0,52,0,1,1,-
SEMANA,REGION,NORTE BARRANCA,2025-22,0,71,3,10,5,-
SEMANA,REGION,NORTE BARRANCA,2025-23,0,119,6,24,8,-
SEMANA,REGION,NORTE BARRANCA,2025-24,0,51,0,8,5,-
SEMANA,REGION,NORTE BARRANCA,2025-25,0,59,0,22,1,-
SEMANA,REGION,NORTE BARRANCA,2025-26,0,71,2,6,0,-
SEMANA,REGION,NORTE BARRANCA,2025-27,0,93,2,18,4,-
SEMANA,REGION,NORTE BARRANCA,2025-28,0,90,1,30,8,-
SEMANA,REGION,NORTE BARRANCA,2025-29,0,106,3,23,9,-
SEMANA,REGION,NORTE BARRANCA,2025-30,0,75,2,36,0,-
SEMANA,REGION,NORTE BARRANCA,2025-31,0,63,4,26,8,-
SEMANA,REGION,NORTE BARRANCA,2025-32,0,60,3,23,5,-
SEMANA,REGION,NORTE BARRANCA,2025-33,0,42,3,9,1,-
SEMANA,REGION,NORTE BARRANCA,2025-34,0,58,3,18,2,-
SEMANA,REGION,NORTE BARRANCA,2025-35,0,32,1,16,5,-
SEMANA,REGION,NORTE BARRANCA,2025-36,0,18,1,8,4,-
SEMANA,REGION,NORTE BARRANCA,2025-37,0,19,4,6,0,-
SEMANA,REGION,NORTE BARRANCA,2025-38,0,30,2,11,1,-
SEMANA,REGION,NORTE BARRANCA,2025-39,0,23,0,2,4,-
SEMANA,REGION,NORTE BARRANCA,2025-40,0,19,2,3,0,-
SEMANA,REGION,NORTE BARRANCA,2025-41,0,19,0,0,2,-
SEMANA,REGION,NORTE BARRANCA,2025-42,0,34,1,16,2,-
SEMANA,REGION,NORTE BARRANCA,2025-43,0,14,3,5,0,-
SEMANA,REGION,NORTE BARRANCA,2025-44,0,11,1,1,0,-
SEMANA,REGION,NORTE BARRANCA,2025-45,0,11,1,1,0,-
SEMANA,REGION,NORTE BARRANCA,2025-46,0,6,0,1,1,-
SEMANA,REGION,NORTE BARRANCA,2025-47,0,12,1,2,1,-
SEMANA,REGION,NORTE BARRANCA,2025-48,0,11,0,2,0,-
SEMANA,REGION,NORTE BARRANCA,2025-49,0,4,0,1,0,-
SEMANA,REGION,NORTE BARRANCA,2025-50,0,12,0,0,0,-
SEMANA,REGION,NORTE BARRANCA,2025-51,0,7,1,1,0,-
SEMANA,REGION,NORTE BARRANCA,2025-52,0,3,0,2,0,-
SEMANA,REGION,NORTE BARRANCA,2026-01,0,9,2,1,1,-
SEMANA,REGION,NORTE BARRANCA,2026-02,0,13,1,0,3,-
SEMANA,REGION,NORTE BARRANCA,2026-03,0,17,2,3,1,-
SEMANA,REGION,NORTE BARRANCA,2026-04,0,7,1,4,1,-
SEMANA,REGION,NORTE BARRANCA,2026-05,0,23,1,2,6,-
SEMANA,REGION,NORTE BARRANCA,2026-06,0,21,0,7,1,-
SEMANA,REGION,NORTE BARRANCA,2026-07,0,13,4,6,1,-
SEMANA,REGION,NORTE BARRANCA,2026-08,0,23,1,3,3,-
SEMANA,REGION,NORTE BARRANCA,2026-09,0,9,0,2,1,-
SEMANA,REGION,NORTE BARRANCA,2026-10,0,16,2,3,0,-
SEMANA,REGION,NORTE BARRANCA,2026-11,0,10,1,1,1,-
SEMANA,REGION,NORTE BARRANCA,2026-12,0,8,1,0,1,-
SEMANA,REGION,NORTE BARRANCA,2026-13,0,9,2,0,1,-
SEMANA,REGION,NORTE BARRANCA,2026-14,0,9,0,1,0,-
SEMANA,REGION,NORTE BARRANCA,2026-15,0,6,2,0,0,-
SEMANA,REGION,NORTE BARRANCA,2026-16,0,24,1,1,1,-
SEMANA,REGION,NORTE BARRANCA,2026-17,0,5,0,1,1,-
SEMANA,REGION,NORTE LA BAJA,2025-17,0,10,2,1,1,-
SEMANA,REGION,NORTE LA BAJA,2025-18,0,38,1,9,1,-
SEMANA,REGION,NORTE LA BAJA,2025-19,0,33,3,6,3,-
SEMANA,REGION,NORTE LA BAJA,2025-20,0,32,2,11,2,-
SEMANA,REGION,NORTE LA BAJA,2025-21,0,38,0,11,1,-
SEMANA,REGION,NORTE LA BAJA,2025-22,0,30,3,7,4,-
SEMANA,REGION,NORTE LA BAJA,2025-23,0,48,4,8,6,-
