Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-23,0,1,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-24,0,3,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-25,0,6,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-26,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-27,0,2,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-28,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-11-30,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-01,0,1,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-02,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-03,0,5,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-04,0,17,0,2,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-05,0,8,0,1,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-06,0,5,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-07,0,5,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-08,0,4,1,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-09,0,3,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-10,0,4,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-11,0,3,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-12,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-13,0,11,0,1,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-14,0,23,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-15,0,25,1,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-16,0,14,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-17,0,7,1,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-18,0,15,1,4,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-19,0,8,1,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-20,0,8,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-21,0,24,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-22,0,14,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-23,0,10,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-24,0,3,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-25,0,14,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-26,0,10,1,2,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-27,0,9,1,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-28,0,10,1,1,3,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-29,0,16,2,3,5,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-30,0,10,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2023-12-31,0,9,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-01,0,9,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-02,0,12,0,0,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-03,0,5,1,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-04,0,5,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-05,0,0,1,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-06,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-07,0,0,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-08,0,0,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-09,0,2,1,0,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-10,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-11,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-12,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-13,0,1,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-14,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-16,0,2,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-17,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-18,0,2,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-19,0,1,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-20,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-21,0,4,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-22,0,4,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-25,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-26,0,0,0,2,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-27,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-28,0,3,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-29,0,2,2,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-01-31,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-01,0,0,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-02,0,1,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-03,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-04,0,8,0,2,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-05,0,12,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-06,0,9,0,1,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-07,0,5,0,2,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-08,0,5,0,2,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-09,0,0,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-10,0,2,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-11,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-14,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-15,0,3,2,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-17,0,8,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-18,0,14,0,3,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-19,0,24,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-20,0,3,0,1,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-21,0,6,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-22,0,4,0,0,3,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-23,0,4,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-24,0,5,1,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-25,0,11,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-26,0,14,0,1,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-27,0,14,0,2,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-28,0,6,0,1,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-02-29,0,14,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-01,0,18,0,2,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-02,0,10,1,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-03,0,6,1,0,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-04,0,13,0,4,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-05,0,6,0,2,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-06,0,7,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-07,0,8,1,2,2,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-08,0,5,0,1,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-09,0,2,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-10,0,7,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-11,0,3,1,3,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-12,0,2,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-13,0,1,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-14,0,1,1,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-15,0,1,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-17,0,4,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-18,0,3,0,0,0,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-19,0,2,0,0,1,-
DIARIA,DISTRITO,AGUASCALIENTES,2024-03-20,0,4,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-03-22,0,0,2,3,0,0.0229357798165138
DIARIA,DISTRITO,ARAGON,2023-03-23,0,0,0,2,0,0.00900900900900901
DIARIA,DISTRITO,ARAGON,2023-03-24,0,2,3,1,0,0.025
DIARIA,DISTRITO,ARAGON,2023-03-25,0,2,2,0,1,0.01953125
DIARIA,DISTRITO,ARAGON,2023-03-26,0,1,1,2,0,0.0166666666666667
DIARIA,DISTRITO,ARAGON,2023-03-27,0,3,1,2,2,0.0337552742616034
DIARIA,DISTRITO,ARAGON,2023-03-28,0,2,0,0,0,0.00760456273764259
DIARIA,DISTRITO,ARAGON,2023-03-29,0,2,2,1,0,0.0199203187250996
DIARIA,DISTRITO,ARAGON,2023-03-30,0,1,0,0,0,0.00395256916996047
DIARIA,DISTRITO,ARAGON,2023-03-31,0,5,1,3,0,0.03515625
DIARIA,DISTRITO,ARAGON,2023-04-01,0,3,3,5,3,0.0551181102362205
DIARIA,DISTRITO,ARAGON,2023-04-02,0,6,0,6,1,0.0442176870748299
DIARIA,DISTRITO,ARAGON,2023-04-03,0,5,3,4,3,0.0479233226837061
DIARIA,DISTRITO,ARAGON,2023-04-04,0,24,4,3,3,0.12781954887218
DIARIA,DISTRITO,ARAGON,2023-04-05,0,16,2,5,4,0.123853211009174
DIARIA,DISTRITO,ARAGON,2023-04-06,0,8,1,4,2,0.072463768115942
DIARIA,DISTRITO,ARAGON,2023-04-07,0,15,4,0,2,0.135483870967742
DIARIA,DISTRITO,ARAGON,2023-04-08,0,5,1,3,1,0.0584795321637427
DIARIA,DISTRITO,ARAGON,2023-04-09,0,7,0,2,0,0.0535714285714286
DIARIA,DISTRITO,ARAGON,2023-04-10,0,13,1,15,2,0.142201834862385
DIARIA,DISTRITO,ARAGON,2023-04-11,0,14,2,3,4,0.106481481481481
DIARIA,DISTRITO,ARAGON,2023-04-12,0,7,3,4,4,0.0821917808219178
DIARIA,DISTRITO,ARAGON,2023-04-13,0,11,2,1,2,0.0754716981132075
DIARIA,DISTRITO,ARAGON,2023-04-14,0,15,1,0,0,0.0677966101694915
DIARIA,DISTRITO,ARAGON,2023-04-15,0,10,2,3,1,0.0737327188940092
DIARIA,DISTRITO,ARAGON,2023-04-16,0,14,1,1,1,0.0607142857142857
DIARIA,DISTRITO,ARAGON,2023-04-17,0,7,0,2,5,0.08
DIARIA,DISTRITO,ARAGON,2023-04-18,0,13,4,1,4,0.10377358490566
DIARIA,DISTRITO,ARAGON,2023-04-19,0,2,2,6,1,0.0523809523809524
DIARIA,DISTRITO,ARAGON,2023-04-20,0,4,2,2,2,0.0480769230769231
DIARIA,DISTRITO,ARAGON,2023-04-21,0,1,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-04-22,0,3,0,1,0,-
DIARIA,DISTRITO,ARAGON,2023-04-23,0,5,0,1,0,-
DIARIA,DISTRITO,ARAGON,2023-04-24,0,2,0,2,0,-
DIARIA,DISTRITO,ARAGON,2023-04-25,0,1,0,1,1,-
DIARIA,DISTRITO,ARAGON,2023-04-26,0,7,2,1,0,-
DIARIA,DISTRITO,ARAGON,2023-04-27,0,6,1,3,0,-
DIARIA,DISTRITO,ARAGON,2023-04-28,0,4,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-04-29,0,16,0,2,0,-
DIARIA,DISTRITO,ARAGON,2023-04-30,0,10,1,5,0,-
DIARIA,DISTRITO,ARAGON,2023-05-01,0,19,1,4,2,-
DIARIA,DISTRITO,ARAGON,2023-05-02,0,17,2,1,6,-
DIARIA,DISTRITO,ARAGON,2023-05-03,0,8,1,5,5,-
DIARIA,DISTRITO,ARAGON,2023-05-04,0,6,1,2,4,-
DIARIA,DISTRITO,ARAGON,2023-05-05,0,8,2,2,3,-
DIARIA,DISTRITO,ARAGON,2023-05-06,0,7,0,2,1,-
DIARIA,DISTRITO,ARAGON,2023-05-07,0,3,2,2,0,-
DIARIA,DISTRITO,ARAGON,2023-05-08,0,10,9,1,2,-
DIARIA,DISTRITO,ARAGON,2023-05-09,0,6,0,2,0,-
DIARIA,DISTRITO,ARAGON,2023-05-10,0,1,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-05-11,0,2,1,0,0,-
DIARIA,DISTRITO,ARAGON,2023-05-12,0,1,1,0,0,-
DIARIA,DISTRITO,ARAGON,2023-05-13,0,3,2,2,0,-
DIARIA,DISTRITO,ARAGON,2023-05-14,0,2,1,0,0,-
DIARIA,DISTRITO,ARAGON,2023-05-15,0,2,1,1,0,-
DIARIA,DISTRITO,ARAGON,2023-05-16,0,3,2,1,0,-
DIARIA,DISTRITO,ARAGON,2023-05-17,0,9,3,1,1,-
DIARIA,DISTRITO,ARAGON,2023-05-18,0,5,1,3,0,-
DIARIA,DISTRITO,ARAGON,2023-05-19,0,5,2,0,0,0.0139720558882236
DIARIA,DISTRITO,ARAGON,2023-05-20,0,4,1,1,1,0.0142276422764228
DIARIA,DISTRITO,ARAGON,2023-05-21,0,3,0,0,1,0.00961538461538462
DIARIA,DISTRITO,ARAGON,2023-05-22,0,3,1,1,0,0.0104166666666667
DIARIA,DISTRITO,ARAGON,2023-05-23,0,7,0,1,0,0.0169851380042463
DIARIA,DISTRITO,ARAGON,2023-05-24,0,3,1,0,0,0.00801603206412826
DIARIA,DISTRITO,ARAGON,2023-05-25,0,2,2,0,0,0.00896860986547085
DIARIA,DISTRITO,ARAGON,2023-05-26,0,1,2,1,0,0.00836820083682008
DIARIA,DISTRITO,ARAGON,2023-05-27,0,4,1,1,0,0.0127659574468085
DIARIA,DISTRITO,ARAGON,2023-05-28,0,5,1,3,0,0.0196506550218341
DIARIA,DISTRITO,ARAGON,2023-05-29,0,4,1,1,0,0.0141176470588235
DIARIA,DISTRITO,ARAGON,2023-05-30,0,3,0,0,0,0.00627615062761506
DIARIA,DISTRITO,ARAGON,2023-05-31,0,4,3,0,0,0.0156599552572707
DIARIA,DISTRITO,ARAGON,2023-06-01,0,11,1,0,1,0.0291479820627803
DIARIA,DISTRITO,ARAGON,2023-06-02,0,6,2,0,1,0.0229591836734694
DIARIA,DISTRITO,ARAGON,2023-06-03,0,6,2,1,1,0.0225225225225225
DIARIA,DISTRITO,ARAGON,2023-06-04,0,2,0,2,0,0.0103092783505155
DIARIA,DISTRITO,ARAGON,2023-06-05,0,2,0,0,0,0.00448430493273543
DIARIA,DISTRITO,ARAGON,2023-06-06,0,2,1,0,0,0.0172413793103448
DIARIA,DISTRITO,ARAGON,2023-06-07,0,0,2,0,1,0.00704225352112676
DIARIA,DISTRITO,ARAGON,2023-06-08,0,2,1,0,3,0.0129589632829374
DIARIA,DISTRITO,ARAGON,2023-06-09,0,5,1,1,0,0.0155210643015521
DIARIA,DISTRITO,ARAGON,2023-06-10,0,5,0,1,3,0.019271948608137
DIARIA,DISTRITO,ARAGON,2023-06-11,0,4,2,2,2,0.0202429149797571
DIARIA,DISTRITO,ARAGON,2023-06-12,0,1,1,1,1,0.00963855421686747
DIARIA,DISTRITO,ARAGON,2023-06-13,0,3,0,0,0,0.0066079295154185
DIARIA,DISTRITO,ARAGON,2023-06-14,0,5,0,1,0,0.0134228187919463
DIARIA,DISTRITO,ARAGON,2023-06-15,0,6,0,0,0,0.0144578313253012
DIARIA,DISTRITO,ARAGON,2023-06-16,0,6,3,0,1,0.0234741784037559
DIARIA,DISTRITO,ARAGON,2023-06-17,0,9,3,0,0,0.024
DIARIA,DISTRITO,ARAGON,2023-06-18,0,9,0,0,0,0.024
DIARIA,DISTRITO,ARAGON,2023-06-19,0,9,0,0,0,0.0212264150943396
DIARIA,DISTRITO,ARAGON,2023-06-20,0,3,3,0,1,0.0173267326732673
DIARIA,DISTRITO,ARAGON,2023-06-21,0,2,0,1,1,0.0108991825613079
DIARIA,DISTRITO,ARAGON,2023-06-22,0,10,0,0,0,0.0230414746543779
DIARIA,DISTRITO,ARAGON,2023-06-23,0,8,0,0,2,0.0238095238095238
DIARIA,DISTRITO,ARAGON,2023-06-24,0,3,0,0,0,0.00652173913043478
DIARIA,DISTRITO,ARAGON,2023-06-25,0,2,2,0,0,0.00963855421686747
DIARIA,DISTRITO,ARAGON,2023-06-26,0,2,0,3,0,0.0119617224880383
DIARIA,DISTRITO,ARAGON,2023-06-27,0,2,0,1,1,-
DIARIA,DISTRITO,ARAGON,2023-06-28,0,3,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-06-29,0,3,0,0,2,-
DIARIA,DISTRITO,ARAGON,2023-06-30,0,5,0,1,2,0.062992125984252
DIARIA,DISTRITO,ARAGON,2023-07-01,0,2,0,4,0,0.0141843971631206
DIARIA,DISTRITO,ARAGON,2023-07-02,0,4,0,3,0,0.0150214592274678
DIARIA,DISTRITO,ARAGON,2023-07-03,0,1,0,3,0,0.00921658986175115
DIARIA,DISTRITO,ARAGON,2023-07-04,0,4,0,2,1,0.0140280561122244
DIARIA,DISTRITO,ARAGON,2023-07-05,0,1,1,3,0,0.0117096018735363
DIARIA,DISTRITO,ARAGON,2023-07-06,0,0,0,4,2,0.0147783251231527
DIARIA,DISTRITO,ARAGON,2023-07-07,0,0,0,3,0,0.00638297872340425
DIARIA,DISTRITO,ARAGON,2023-07-08,0,1,0,1,0,0.00719424460431655
DIARIA,DISTRITO,ARAGON,2023-07-09,0,2,0,0,0,0.00424628450106157
DIARIA,DISTRITO,ARAGON,2023-07-10,0,1,0,0,0,0.00222222222222222
DIARIA,DISTRITO,ARAGON,2023-07-11,0,1,0,0,0,0.00285714285714286
DIARIA,DISTRITO,ARAGON,2023-07-12,0,6,1,0,0,0.0212765957446809
DIARIA,DISTRITO,ARAGON,2023-07-13,0,1,1,1,1,-
DIARIA,DISTRITO,ARAGON,2023-07-14,0,2,0,2,0,-
DIARIA,DISTRITO,ARAGON,2023-07-15,0,3,2,0,0,-
DIARIA,DISTRITO,ARAGON,2023-07-16,0,0,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-07-17,0,1,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-07-19,0,2,1,0,1,-
DIARIA,DISTRITO,ARAGON,2023-07-20,0,4,0,0,2,-
DIARIA,DISTRITO,ARAGON,2023-07-21,0,3,1,0,0,-
DIARIA,DISTRITO,ARAGON,2023-07-22,0,2,1,0,0,-
DIARIA,DISTRITO,ARAGON,2023-07-23,0,3,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-07-24,0,2,1,1,0,-
DIARIA,DISTRITO,ARAGON,2023-07-25,0,4,1,0,1,-
DIARIA,DISTRITO,ARAGON,2023-07-26,0,5,0,2,1,-
DIARIA,DISTRITO,ARAGON,2023-07-27,0,6,0,2,0,-
DIARIA,DISTRITO,ARAGON,2023-07-29,0,1,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-07-30,0,3,0,2,0,-
DIARIA,DISTRITO,ARAGON,2023-07-31,0,3,1,3,1,-
DIARIA,DISTRITO,ARAGON,2023-08-01,0,1,0,5,0,-
DIARIA,DISTRITO,ARAGON,2023-08-02,0,2,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-08-03,0,1,1,0,0,-
DIARIA,DISTRITO,ARAGON,2023-08-04,0,4,1,3,0,-
DIARIA,DISTRITO,ARAGON,2023-08-05,0,6,1,1,0,-
DIARIA,DISTRITO,ARAGON,2023-08-06,0,1,0,1,0,-
DIARIA,DISTRITO,ARAGON,2023-08-07,0,5,1,2,2,-
DIARIA,DISTRITO,ARAGON,2023-08-08,0,2,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-08-09,0,1,1,1,0,-
DIARIA,DISTRITO,ARAGON,2023-08-10,0,4,0,1,0,-
DIARIA,DISTRITO,ARAGON,2023-08-11,0,3,1,0,0,-
DIARIA,DISTRITO,ARAGON,2023-08-12,0,2,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-08-13,0,1,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-08-14,0,2,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-08-15,0,0,1,0,0,-
DIARIA,DISTRITO,ARAGON,2023-08-16,0,2,0,3,0,-
DIARIA,DISTRITO,ARAGON,2023-08-17,0,3,0,2,0,-
DIARIA,DISTRITO,ARAGON,2023-08-18,0,3,0,1,0,-
DIARIA,DISTRITO,ARAGON,2023-08-19,0,4,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-08-20,0,3,0,0,2,-
DIARIA,DISTRITO,ARAGON,2023-08-21,0,4,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-08-23,0,1,0,1,0,-
DIARIA,DISTRITO,ARAGON,2023-08-24,0,2,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-08-25,0,7,1,2,0,-
DIARIA,DISTRITO,ARAGON,2023-08-26,0,2,1,1,0,-
DIARIA,DISTRITO,ARAGON,2023-08-27,0,1,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-08-28,0,4,1,0,1,-
DIARIA,DISTRITO,ARAGON,2023-08-29,0,2,6,0,0,-
DIARIA,DISTRITO,ARAGON,2023-08-30,0,3,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-08-31,0,1,1,0,0,-
DIARIA,DISTRITO,ARAGON,2023-09-01,0,2,0,1,0,-
DIARIA,DISTRITO,ARAGON,2023-09-02,0,2,1,1,0,-
DIARIA,DISTRITO,ARAGON,2023-09-03,0,1,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-09-04,0,2,3,1,0,-
DIARIA,DISTRITO,ARAGON,2023-09-05,0,3,1,0,1,-
DIARIA,DISTRITO,ARAGON,2023-09-06,0,2,1,0,0,-
DIARIA,DISTRITO,ARAGON,2023-09-07,0,3,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-09-08,0,1,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-09-09,0,2,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-09-10,0,2,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-09-11,0,0,1,2,0,-
DIARIA,DISTRITO,ARAGON,2023-09-12,0,0,1,1,0,-
DIARIA,DISTRITO,ARAGON,2023-09-13,0,1,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-09-14,0,1,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-09-15,0,1,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-09-16,0,4,0,1,0,-
DIARIA,DISTRITO,ARAGON,2023-09-17,0,1,2,0,0,-
DIARIA,DISTRITO,ARAGON,2023-09-18,0,6,4,2,0,-
DIARIA,DISTRITO,ARAGON,2023-09-19,0,1,3,1,2,-
DIARIA,DISTRITO,ARAGON,2023-09-20,0,4,3,0,0,-
DIARIA,DISTRITO,ARAGON,2023-09-21,0,4,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-09-22,0,3,1,1,1,-
DIARIA,DISTRITO,ARAGON,2023-09-23,0,4,2,0,0,-
DIARIA,DISTRITO,ARAGON,2023-09-24,0,3,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-09-25,0,3,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-09-26,0,9,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-09-27,0,4,1,1,1,-
DIARIA,DISTRITO,ARAGON,2023-09-28,0,1,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-09-29,0,2,0,1,0,-
DIARIA,DISTRITO,ARAGON,2023-09-30,0,4,0,0,2,-
DIARIA,DISTRITO,ARAGON,2023-10-01,0,0,1,0,0,-
DIARIA,DISTRITO,ARAGON,2023-10-02,0,3,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-10-03,0,6,1,1,1,-
DIARIA,DISTRITO,ARAGON,2023-10-04,0,3,0,1,2,-
DIARIA,DISTRITO,ARAGON,2023-10-05,0,0,0,1,0,-
DIARIA,DISTRITO,ARAGON,2023-10-06,0,6,0,1,1,-
DIARIA,DISTRITO,ARAGON,2023-10-07,0,3,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-10-08,0,1,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-10-09,0,0,1,0,0,-
DIARIA,DISTRITO,ARAGON,2023-10-10,0,12,1,0,3,-
DIARIA,DISTRITO,ARAGON,2023-10-11,0,3,0,2,0,-
DIARIA,DISTRITO,ARAGON,2023-10-12,0,4,1,0,0,-
DIARIA,DISTRITO,ARAGON,2023-10-13,0,4,1,0,1,-
DIARIA,DISTRITO,ARAGON,2023-10-14,0,5,0,2,0,-
DIARIA,DISTRITO,ARAGON,2023-10-15,0,5,0,1,0,-
DIARIA,DISTRITO,ARAGON,2023-10-16,0,9,1,0,2,-
DIARIA,DISTRITO,ARAGON,2023-10-17,0,3,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-10-18,0,3,0,0,2,-
DIARIA,DISTRITO,ARAGON,2023-10-19,0,3,0,0,4,-
DIARIA,DISTRITO,ARAGON,2023-10-20,0,6,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-10-21,0,3,1,0,0,-
DIARIA,DISTRITO,ARAGON,2023-10-22,0,3,0,1,0,-
DIARIA,DISTRITO,ARAGON,2023-10-23,0,3,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-10-24,0,2,1,0,0,-
DIARIA,DISTRITO,ARAGON,2023-10-25,0,6,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-10-26,0,1,0,0,3,-
DIARIA,DISTRITO,ARAGON,2023-10-27,0,4,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-10-28,0,2,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-10-29,0,2,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-10-30,0,6,1,0,1,-
DIARIA,DISTRITO,ARAGON,2023-10-31,0,3,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-11-01,0,2,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-11-02,0,1,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-11-03,0,5,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-11-04,0,4,0,0,1,-
DIARIA,DISTRITO,ARAGON,2023-11-06,0,2,0,0,0,-
DIARIA,DISTRITO,ARAGON,2023-11-07,0,2,0,0,0,-
