Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,DISTRITO,COACALCO,2024-03-04,0,15,0,2,3,-
DIARIA,DISTRITO,COACALCO,2024-03-05,0,13,0,5,3,-
DIARIA,DISTRITO,COACALCO,2024-03-06,0,18,0,3,2,-
DIARIA,DISTRITO,COACALCO,2024-03-07,0,25,1,4,0,-
DIARIA,DISTRITO,COACALCO,2024-03-08,0,24,3,3,1,-
DIARIA,DISTRITO,COACALCO,2024-03-09,0,26,1,2,1,-
DIARIA,DISTRITO,COACALCO,2024-03-10,0,10,1,5,0,-
DIARIA,DISTRITO,COACALCO,2024-03-11,0,11,1,5,6,-
DIARIA,DISTRITO,COACALCO,2024-03-12,0,24,0,4,0,-
DIARIA,DISTRITO,COACALCO,2024-03-13,0,11,1,4,3,-
DIARIA,DISTRITO,COACALCO,2024-03-14,0,5,1,1,2,-
DIARIA,DISTRITO,COACALCO,2024-03-15,0,8,2,2,4,-
DIARIA,DISTRITO,COACALCO,2024-03-16,0,9,0,3,3,-
DIARIA,DISTRITO,COACALCO,2024-03-17,0,1,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-03-18,0,6,0,1,2,-
DIARIA,DISTRITO,COACALCO,2024-03-19,0,2,2,0,0,-
DIARIA,DISTRITO,COACALCO,2024-03-20,0,7,1,4,0,-
DIARIA,DISTRITO,COACALCO,2024-03-21,0,3,1,1,0,-
DIARIA,DISTRITO,COACALCO,2024-03-22,0,5,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-03-23,0,4,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-03-24,0,1,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-03-25,0,5,0,0,1,-
DIARIA,DISTRITO,COACALCO,2024-03-26,0,1,0,2,2,-
DIARIA,DISTRITO,COACALCO,2024-03-28,0,2,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-03-29,0,1,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-03-30,0,1,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-03-31,0,1,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-04-01,0,2,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-04-02,0,2,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-04-03,0,0,0,3,0,-
DIARIA,DISTRITO,COACALCO,2024-04-04,0,0,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-04-05,0,4,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-04-06,0,4,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-04-07,0,5,1,2,0,-
DIARIA,DISTRITO,COACALCO,2024-04-08,0,2,0,2,0,-
DIARIA,DISTRITO,COACALCO,2024-04-09,0,7,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-04-10,0,1,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-04-11,0,2,0,1,1,-
DIARIA,DISTRITO,COACALCO,2024-04-12,0,1,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-04-13,0,0,0,1,1,-
DIARIA,DISTRITO,COACALCO,2024-04-14,0,3,0,1,1,-
DIARIA,DISTRITO,COACALCO,2024-04-15,0,3,0,4,1,-
DIARIA,DISTRITO,COACALCO,2024-04-16,0,2,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-04-17,0,4,1,0,0,-
DIARIA,DISTRITO,COACALCO,2024-04-18,0,3,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-04-19,0,4,0,1,1,-
DIARIA,DISTRITO,COACALCO,2024-04-20,0,6,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-04-21,0,7,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-04-22,0,8,0,4,0,-
DIARIA,DISTRITO,COACALCO,2024-04-23,0,15,0,2,0,-
DIARIA,DISTRITO,COACALCO,2024-04-24,0,5,1,2,0,-
DIARIA,DISTRITO,COACALCO,2024-04-25,0,4,1,1,0,-
DIARIA,DISTRITO,COACALCO,2024-04-26,0,0,0,3,0,-
DIARIA,DISTRITO,COACALCO,2024-04-27,0,1,2,0,0,-
DIARIA,DISTRITO,COACALCO,2024-04-28,0,2,3,2,0,-
DIARIA,DISTRITO,COACALCO,2024-04-29,0,1,0,2,0,-
DIARIA,DISTRITO,COACALCO,2024-04-30,0,5,1,2,1,-
DIARIA,DISTRITO,COACALCO,2024-05-01,0,5,0,2,0,-
DIARIA,DISTRITO,COACALCO,2024-05-02,0,4,1,4,0,-
DIARIA,DISTRITO,COACALCO,2024-05-03,0,4,1,1,1,-
DIARIA,DISTRITO,COACALCO,2024-05-04,0,2,2,2,0,-
DIARIA,DISTRITO,COACALCO,2024-05-05,0,5,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-05-06,0,9,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-05-07,0,4,2,3,0,-
DIARIA,DISTRITO,COACALCO,2024-05-08,0,1,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-05-09,0,4,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-05-10,0,9,1,0,1,-
DIARIA,DISTRITO,COACALCO,2024-05-11,0,7,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-05-12,0,3,0,1,0,-
DIARIA,DISTRITO,COACALCO,2024-05-13,0,5,1,3,0,-
DIARIA,DISTRITO,COACALCO,2024-05-14,0,14,1,0,1,-
DIARIA,DISTRITO,COACALCO,2024-05-15,0,16,0,2,0,-
DIARIA,DISTRITO,COACALCO,2024-05-16,0,15,0,2,0,-
DIARIA,DISTRITO,COACALCO,2024-05-17,0,6,0,3,1,-
DIARIA,DISTRITO,COACALCO,2024-05-18,0,6,0,7,0,-
DIARIA,DISTRITO,COACALCO,2024-05-19,0,7,1,6,0,-
DIARIA,DISTRITO,COACALCO,2024-05-20,0,15,0,5,3,-
DIARIA,DISTRITO,COACALCO,2024-05-21,0,13,1,14,4,-
DIARIA,DISTRITO,COACALCO,2024-05-22,0,10,1,6,1,-
DIARIA,DISTRITO,COACALCO,2024-05-23,0,3,0,3,5,-
DIARIA,DISTRITO,COACALCO,2024-05-24,0,6,0,2,0,-
DIARIA,DISTRITO,COACALCO,2024-05-25,0,5,0,3,0,-
DIARIA,DISTRITO,COACALCO,2024-05-26,0,4,0,3,2,-
DIARIA,DISTRITO,COACALCO,2024-05-27,0,12,1,0,0,-
DIARIA,DISTRITO,COACALCO,2024-05-28,0,9,0,1,1,-
DIARIA,DISTRITO,COACALCO,2024-05-29,0,2,0,3,1,-
DIARIA,DISTRITO,COACALCO,2024-05-30,0,4,0,2,1,-
DIARIA,DISTRITO,COACALCO,2024-05-31,0,6,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-06-01,0,2,1,0,0,-
DIARIA,DISTRITO,COACALCO,2024-06-02,0,3,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-06-03,0,3,0,2,0,-
DIARIA,DISTRITO,COACALCO,2024-06-04,0,4,0,0,1,-
DIARIA,DISTRITO,COACALCO,2024-06-05,0,4,0,2,0,-
DIARIA,DISTRITO,COACALCO,2024-06-06,0,2,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-06-07,0,1,2,2,0,-
DIARIA,DISTRITO,COACALCO,2024-06-08,0,4,0,0,0,-
DIARIA,DISTRITO,COACALCO,2024-06-09,0,3,0,1,1,-
DIARIA,DISTRITO,COACALCO,2024-06-10,0,2,2,3,1,-
DIARIA,DISTRITO,COACALCO,2024-06-11,0,3,1,1,1,-
DIARIA,DISTRITO,COACALCO,2024-06-12,0,5,0,4,2,-
DIARIA,DISTRITO,COACALCO,2024-06-13,0,11,0,7,1,-
DIARIA,DISTRITO,COACALCO,2024-06-14,0,5,0,0,1,-
DIARIA,DISTRITO,COACALCO,2024-06-15,0,5,2,1,0,-
DIARIA,DISTRITO,COACALCO,2024-06-16,0,5,0,2,1,-
DIARIA,DISTRITO,COACALCO,2024-06-17,0,5,0,2,0,-
DIARIA,DISTRITO,COACALCO,2024-06-18,0,3,1,1,0,-
DIARIA,DISTRITO,COACALCO,2024-06-19,0,5,0,1,1,-
DIARIA,DISTRITO,COACALCO,2024-06-20,0,7,1,2,0,-
DIARIA,DISTRITO,COACALCO,2024-06-21,0,7,1,3,0,-
DIARIA,DISTRITO,COACALCO,2024-06-22,0,10,0,2,0,-
DIARIA,DISTRITO,COACALCO,2024-06-23,0,8,2,3,0,-
DIARIA,DISTRITO,COACALCO,2024-06-24,0,9,1,4,1,-
DIARIA,DISTRITO,COACALCO,2024-06-25,0,8,1,0,2,-
DIARIA,DISTRITO,COACALCO,2024-06-26,0,17,0,3,4,-
DIARIA,DISTRITO,COACALCO,2024-06-27,0,11,1,2,4,-
DIARIA,DISTRITO,COACALCO,2024-06-28,0,6,0,1,1,-
DIARIA,DISTRITO,COACALCO,2024-06-29,0,9,2,2,0,-
DIARIA,DISTRITO,COACALCO,2024-06-30,0,4,0,3,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-02,0,3,2,1,2,0.0754716981132075
DIARIA,DISTRITO,COATZA / MINA,2023-07-03,0,2,1,4,4,0.0582010582010582
DIARIA,DISTRITO,COATZA / MINA,2023-07-04,0,6,2,8,1,0.111842105263158
DIARIA,DISTRITO,COATZA / MINA,2023-07-05,0,8,3,10,1,0.134146341463415
DIARIA,DISTRITO,COATZA / MINA,2023-07-06,0,4,2,5,2,0.109243697478992
DIARIA,DISTRITO,COATZA / MINA,2023-07-07,0,2,1,0,5,0.0555555555555556
DIARIA,DISTRITO,COATZA / MINA,2023-07-08,0,4,0,1,0,0.0632911392405063
DIARIA,DISTRITO,COATZA / MINA,2023-07-09,0,0,1,0,0,0.0078125
DIARIA,DISTRITO,COATZA / MINA,2023-07-10,0,3,0,1,5,0.0452261306532663
DIARIA,DISTRITO,COATZA / MINA,2023-07-11,0,1,1,0,1,0.0265486725663717
DIARIA,DISTRITO,COATZA / MINA,2023-07-12,0,6,0,0,0,0.0530973451327434
DIARIA,DISTRITO,COATZA / MINA,2023-07-13,0,4,0,2,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-14,0,2,0,2,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-15,0,5,0,0,3,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-16,0,4,1,1,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-17,0,5,1,3,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-18,0,4,1,5,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-19,0,3,0,2,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-20,0,6,1,3,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-21,0,4,2,3,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-22,0,4,0,5,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-23,0,1,0,2,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-24,0,0,0,4,5,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-25,0,4,1,3,3,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-26,0,11,2,8,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-27,0,3,3,3,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-28,0,3,1,6,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-29,0,3,0,4,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-30,0,3,0,3,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-07-31,0,5,1,8,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-01,0,7,1,7,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-02,0,8,2,14,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-03,0,2,0,5,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-04,0,2,1,1,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-05,0,3,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-07,0,1,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-08,0,3,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-09,0,3,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-10,0,0,1,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-11,0,1,1,1,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-14,0,2,0,2,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-15,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-16,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-18,0,1,1,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-19,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-22,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-24,0,3,2,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-25,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-26,0,3,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-27,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-08-30,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-02,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-04,0,4,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-06,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-07,0,8,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-08,0,5,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-09,0,4,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-11,0,4,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-12,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-13,0,0,0,0,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-14,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-15,0,0,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-16,0,1,0,1,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-17,0,1,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-18,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-19,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-21,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-22,0,0,1,1,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-23,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-24,0,0,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-26,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-27,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-28,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-29,0,3,1,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-09-30,0,6,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-01,0,6,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-02,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-03,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-04,0,0,0,2,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-05,0,1,2,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-06,0,2,1,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-07,0,3,1,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-08,0,1,2,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-09,0,2,2,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-10,0,3,0,2,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-11,0,8,1,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-12,0,7,0,1,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-13,0,2,2,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-14,0,7,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-15,0,2,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-16,0,22,1,2,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-17,0,39,1,2,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-18,0,33,0,2,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-19,0,25,1,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-20,0,8,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-21,0,4,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-22,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-23,0,4,1,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-24,0,2,0,0,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-25,0,8,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-26,0,6,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-27,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-30,0,1,1,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-10-31,0,1,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-01,0,23,0,0,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-02,0,67,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-03,0,81,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-04,0,76,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-05,0,36,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-06,0,24,1,0,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-07,0,38,0,1,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-08,0,51,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-09,0,48,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-10,0,25,1,1,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-11,0,29,1,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-12,0,18,0,1,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-13,0,25,1,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-14,0,16,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-15,0,9,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-16,0,9,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-17,0,8,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-18,0,6,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-19,0,5,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-20,0,5,0,2,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-21,0,5,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-22,0,3,0,1,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-23,0,4,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-24,0,3,0,0,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-25,0,5,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-27,0,0,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-29,0,2,0,0,3,-
DIARIA,DISTRITO,COATZA / MINA,2023-11-30,0,5,1,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-01,0,6,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-02,0,8,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-03,0,4,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-04,0,4,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-05,0,9,0,2,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-06,0,17,0,0,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-07,0,17,0,2,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-08,0,19,1,1,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-09,0,14,0,0,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-10,0,10,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-11,0,20,0,2,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-12,0,23,0,1,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-13,0,24,1,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-14,0,23,1,0,4,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-15,0,24,0,2,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-16,0,15,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-17,0,9,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-18,0,15,1,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-19,0,18,1,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-20,0,24,0,0,3,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-21,0,14,1,2,2,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-22,0,7,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-23,0,5,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-24,0,5,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-25,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-26,0,2,1,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-27,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-28,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2023-12-29,0,2,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-01,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-02,0,0,1,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-03,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-07,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-09,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-10,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-11,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-12,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-15,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-16,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-17,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-18,0,1,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-19,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-21,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-23,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-24,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-25,0,2,1,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-28,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-01-30,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-02-03,0,0,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-02-07,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-02-08,0,1,0,0,2,-
DIARIA,DISTRITO,COATZA / MINA,2024-02-10,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-02-11,0,0,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-02-18,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-02-20,0,0,1,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-02-21,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-02-22,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-02-23,0,5,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-02-24,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-02-25,0,3,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-02-26,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-02-27,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-03-02,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-03-07,0,0,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-03-12,0,0,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-03-14,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-03-15,0,0,0,1,1,-
DIARIA,DISTRITO,COATZA / MINA,2024-03-16,0,1,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-03-17,0,2,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-03-18,0,2,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2024-03-19,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-03-20,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-03-22,0,5,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-03-24,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-03-26,0,2,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-03-30,0,3,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-03-31,0,0,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-02,0,0,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-03,0,1,0,2,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-04,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-05,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-06,0,0,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-10,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-15,0,0,0,1,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-17,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-18,0,3,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-19,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-20,0,2,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-21,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-22,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-23,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-24,0,1,0,0,0,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-25,0,3,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-26,0,3,0,1,1,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-27,0,2,0,0,1,-
DIARIA,DISTRITO,COATZA / MINA,2024-04-29,0,4,0,2,0,-
