Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,REGION,NORTE BARRANCA,2023-05-08,0,20,5,1,3,-
DIARIA,REGION,NORTE BARRANCA,2023-05-09,0,18,6,2,2,-
DIARIA,REGION,NORTE BARRANCA,2023-05-10,0,22,3,2,0,-
DIARIA,REGION,NORTE BARRANCA,2023-05-11,0,17,3,1,1,-
DIARIA,REGION,NORTE BARRANCA,2023-05-12,0,9,4,3,1,-
DIARIA,REGION,NORTE BARRANCA,2023-05-13,0,19,4,8,4,-
DIARIA,REGION,NORTE BARRANCA,2023-05-14,0,23,4,5,3,-
DIARIA,REGION,NORTE BARRANCA,2023-05-15,0,23,3,5,3,-
DIARIA,REGION,NORTE BARRANCA,2023-05-16,0,47,11,6,7,-
DIARIA,REGION,NORTE BARRANCA,2023-05-17,0,62,9,11,5,-
DIARIA,REGION,NORTE BARRANCA,2023-05-18,0,64,5,14,5,-
DIARIA,REGION,NORTE BARRANCA,2023-05-19,0,73,8,13,1,0.0828247602441151
DIARIA,REGION,NORTE BARRANCA,2023-05-20,0,40,3,7,4,0.0458404074702886
DIARIA,REGION,NORTE BARRANCA,2023-05-21,0,50,5,7,6,0.0608228980322004
DIARIA,REGION,NORTE BARRANCA,2023-05-22,0,86,15,19,11,0.102423768569195
DIARIA,REGION,NORTE BARRANCA,2023-05-23,0,42,8,11,10,0.0628875110717449
DIARIA,REGION,NORTE BARRANCA,2023-05-24,0,59,10,10,12,0.0787878787878788
DIARIA,REGION,NORTE BARRANCA,2023-05-25,0,45,11,5,11,0.0633802816901408
DIARIA,REGION,NORTE BARRANCA,2023-05-26,0,35,5,9,3,0.0490566037735849
DIARIA,REGION,NORTE BARRANCA,2023-05-27,0,32,5,6,3,0.0448780487804878
DIARIA,REGION,NORTE BARRANCA,2023-05-28,0,22,3,7,2,0.0485021398002853
DIARIA,REGION,NORTE BARRANCA,2023-05-29,0,29,6,10,6,0.0540827147401909
DIARIA,REGION,NORTE BARRANCA,2023-05-30,0,28,6,5,3,0.0479452054794521
DIARIA,REGION,NORTE BARRANCA,2023-05-31,0,30,7,2,4,0.0482603815937149
DIARIA,REGION,NORTE BARRANCA,2023-06-01,0,29,7,5,4,0.0511363636363636
DIARIA,REGION,NORTE BARRANCA,2023-06-02,0,33,4,7,2,0.0491978609625668
DIARIA,REGION,NORTE BARRANCA,2023-06-03,0,30,6,6,4,0.048728813559322
DIARIA,REGION,NORTE BARRANCA,2023-06-04,0,22,4,4,3,0.0481049562682216
DIARIA,REGION,NORTE BARRANCA,2023-06-05,0,29,6,11,5,0.0557986870897155
DIARIA,REGION,NORTE BARRANCA,2023-06-06,0,33,5,15,7,0.0713436385255648
DIARIA,REGION,NORTE BARRANCA,2023-06-07,0,82,9,6,4,0.0966507177033493
DIARIA,REGION,NORTE BARRANCA,2023-06-08,0,135,16,4,12,0.186176142697882
DIARIA,REGION,NORTE BARRANCA,2023-06-09,0,102,8,5,12,0.132567849686848
DIARIA,REGION,NORTE BARRANCA,2023-06-10,0,80,16,12,5,0.131090487238979
DIARIA,REGION,NORTE BARRANCA,2023-06-11,0,57,6,8,7,0.11890243902439
DIARIA,REGION,NORTE BARRANCA,2023-06-12,0,97,12,11,15,0.166461159062885
DIARIA,REGION,NORTE BARRANCA,2023-06-13,0,70,12,20,13,0.120292887029289
DIARIA,REGION,NORTE BARRANCA,2023-06-14,0,80,13,10,10,0.108133971291866
DIARIA,REGION,NORTE BARRANCA,2023-06-15,0,86,19,8,7,0.126984126984127
DIARIA,REGION,NORTE BARRANCA,2023-06-16,0,90,12,5,8,0.117466802860061
DIARIA,REGION,NORTE BARRANCA,2023-06-17,0,96,14,11,8,0.140065146579805
DIARIA,REGION,NORTE BARRANCA,2023-06-18,0,94,7,6,8,0.173192771084337
DIARIA,REGION,NORTE BARRANCA,2023-06-19,0,159,20,8,19,0.21752903907075
DIARIA,REGION,NORTE BARRANCA,2023-06-20,0,145,19,8,19,0.201264488935722
DIARIA,REGION,NORTE BARRANCA,2023-06-21,0,136,10,9,18,0.1689453125
DIARIA,REGION,NORTE BARRANCA,2023-06-22,0,120,17,11,13,0.159563924677899
DIARIA,REGION,NORTE BARRANCA,2023-06-23,0,124,19,10,21,0.113133940182055
DIARIA,REGION,NORTE BARRANCA,2023-06-24,0,105,9,23,18,0.108467459762071
DIARIA,REGION,NORTE BARRANCA,2023-06-25,0,64,11,13,16,0.0931065353625783
DIARIA,REGION,NORTE BARRANCA,2023-06-26,0,107,11,31,17,0.120115774240232
DIARIA,REGION,NORTE BARRANCA,2023-06-27,0,115,12,20,20,-
DIARIA,REGION,NORTE BARRANCA,2023-06-28,0,90,9,15,20,-
DIARIA,REGION,NORTE BARRANCA,2023-06-29,0,76,9,10,18,-
DIARIA,REGION,NORTE BARRANCA,2023-06-30,0,58,5,7,3,0.229559748427673
DIARIA,REGION,NORTE BARRANCA,2023-07-01,0,113,8,16,8,0.13996138996139
DIARIA,REGION,NORTE BARRANCA,2023-07-02,0,30,3,13,15,0.083676268861454
DIARIA,REGION,NORTE BARRANCA,2023-07-03,0,108,7,25,25,0.130744849445325
DIARIA,REGION,NORTE BARRANCA,2023-07-04,0,102,15,30,21,0.144578313253012
DIARIA,REGION,NORTE BARRANCA,2023-07-05,0,120,11,21,14,0.123145400593472
DIARIA,REGION,NORTE BARRANCA,2023-07-06,0,108,11,20,22,0.119259259259259
DIARIA,REGION,NORTE BARRANCA,2023-07-07,0,77,19,19,21,0.0907877169559413
DIARIA,REGION,NORTE BARRANCA,2023-07-08,0,29,21,22,5,0.116843702579666
DIARIA,REGION,NORTE BARRANCA,2023-07-09,0,19,5,6,7,0.0450669914738124
DIARIA,REGION,NORTE BARRANCA,2023-07-10,0,30,22,9,11,0.0600500417014178
DIARIA,REGION,NORTE BARRANCA,2023-07-11,0,26,9,12,13,0.0696864111498258
DIARIA,REGION,NORTE BARRANCA,2023-07-12,0,37,10,10,8,0.0706521739130435
DIARIA,REGION,NORTE BARRANCA,2023-07-13,0,36,17,9,18,-
DIARIA,REGION,NORTE BARRANCA,2023-07-14,0,47,11,13,19,-
DIARIA,REGION,NORTE BARRANCA,2023-07-15,0,53,12,12,7,-
DIARIA,REGION,NORTE BARRANCA,2023-07-16,0,27,6,14,4,-
DIARIA,REGION,NORTE BARRANCA,2023-07-17,0,45,18,20,26,-
DIARIA,REGION,NORTE BARRANCA,2023-07-18,0,54,9,20,22,-
DIARIA,REGION,NORTE BARRANCA,2023-07-19,0,36,6,17,11,-
DIARIA,REGION,NORTE BARRANCA,2023-07-20,0,46,11,15,17,-
DIARIA,REGION,NORTE BARRANCA,2023-07-21,0,58,8,12,14,-
DIARIA,REGION,NORTE BARRANCA,2023-07-22,0,68,2,5,9,-
DIARIA,REGION,NORTE BARRANCA,2023-07-23,0,21,3,7,7,-
DIARIA,REGION,NORTE BARRANCA,2023-07-24,0,60,11,13,10,-
DIARIA,REGION,NORTE BARRANCA,2023-07-25,0,70,6,17,16,-
DIARIA,REGION,NORTE BARRANCA,2023-07-26,0,60,10,19,11,-
DIARIA,REGION,NORTE BARRANCA,2023-07-27,0,48,7,17,11,-
DIARIA,REGION,NORTE BARRANCA,2023-07-28,0,52,1,16,15,-
DIARIA,REGION,NORTE BARRANCA,2023-07-29,0,47,1,22,8,-
DIARIA,REGION,NORTE BARRANCA,2023-07-30,0,41,5,9,5,-
DIARIA,REGION,NORTE BARRANCA,2023-07-31,0,47,11,19,16,-
DIARIA,REGION,NORTE BARRANCA,2023-08-01,0,48,4,20,12,-
DIARIA,REGION,NORTE BARRANCA,2023-08-02,0,50,7,16,12,-
DIARIA,REGION,NORTE BARRANCA,2023-08-03,0,67,4,14,4,-
DIARIA,REGION,NORTE BARRANCA,2023-08-04,0,45,5,15,6,-
DIARIA,REGION,NORTE BARRANCA,2023-08-05,0,62,2,14,5,-
DIARIA,REGION,NORTE BARRANCA,2023-08-06,0,36,1,15,5,-
DIARIA,REGION,NORTE BARRANCA,2023-08-07,0,67,3,17,8,-
DIARIA,REGION,NORTE BARRANCA,2023-08-08,0,47,1,13,7,-
DIARIA,REGION,NORTE BARRANCA,2023-08-09,0,36,5,13,11,-
DIARIA,REGION,NORTE BARRANCA,2023-08-10,0,43,7,13,8,-
DIARIA,REGION,NORTE BARRANCA,2023-08-11,0,59,8,11,5,-
DIARIA,REGION,NORTE BARRANCA,2023-08-12,0,38,1,4,5,-
DIARIA,REGION,NORTE BARRANCA,2023-08-13,0,24,4,5,5,-
DIARIA,REGION,NORTE BARRANCA,2023-08-14,0,23,4,8,8,-
DIARIA,REGION,NORTE BARRANCA,2023-08-15,0,48,3,10,6,-
DIARIA,REGION,NORTE BARRANCA,2023-08-16,0,49,15,14,5,-
DIARIA,REGION,NORTE BARRANCA,2023-08-17,0,44,6,20,5,-
DIARIA,REGION,NORTE BARRANCA,2023-08-18,0,38,10,12,7,-
DIARIA,REGION,NORTE BARRANCA,2023-08-19,0,26,7,21,7,-
DIARIA,REGION,NORTE BARRANCA,2023-08-20,0,14,5,11,4,-
DIARIA,REGION,NORTE BARRANCA,2023-08-21,0,26,2,18,10,-
DIARIA,REGION,NORTE BARRANCA,2023-08-22,0,27,12,8,4,-
DIARIA,REGION,NORTE BARRANCA,2023-08-23,0,39,5,8,5,-
DIARIA,REGION,NORTE BARRANCA,2023-08-24,0,59,7,8,12,-
DIARIA,REGION,NORTE BARRANCA,2023-08-25,0,50,14,6,3,-
DIARIA,REGION,NORTE BARRANCA,2023-08-26,0,34,8,9,6,-
DIARIA,REGION,NORTE BARRANCA,2023-08-27,0,24,3,15,2,-
DIARIA,REGION,NORTE BARRANCA,2023-08-28,0,37,5,10,8,-
DIARIA,REGION,NORTE BARRANCA,2023-08-29,0,36,3,15,7,-
DIARIA,REGION,NORTE BARRANCA,2023-08-30,0,72,2,17,13,-
DIARIA,REGION,NORTE BARRANCA,2023-08-31,0,64,6,20,17,-
DIARIA,REGION,NORTE BARRANCA,2023-09-01,0,83,4,13,8,-
DIARIA,REGION,NORTE BARRANCA,2023-09-02,0,91,3,15,11,-
DIARIA,REGION,NORTE BARRANCA,2023-09-03,0,37,2,6,4,-
DIARIA,REGION,NORTE BARRANCA,2023-09-04,0,69,3,23,12,-
DIARIA,REGION,NORTE BARRANCA,2023-09-05,0,54,1,19,5,-
DIARIA,REGION,NORTE BARRANCA,2023-09-06,0,39,5,14,8,-
DIARIA,REGION,NORTE BARRANCA,2023-09-07,0,35,2,5,9,-
DIARIA,REGION,NORTE BARRANCA,2023-09-08,0,28,1,5,5,-
DIARIA,REGION,NORTE BARRANCA,2023-09-09,0,30,2,3,11,-
DIARIA,REGION,NORTE BARRANCA,2023-09-10,0,9,0,9,6,-
DIARIA,REGION,NORTE BARRANCA,2023-09-11,0,21,1,7,12,-
DIARIA,REGION,NORTE BARRANCA,2023-09-12,0,22,1,2,5,-
DIARIA,REGION,NORTE BARRANCA,2023-09-13,0,34,0,3,8,-
DIARIA,REGION,NORTE BARRANCA,2023-09-14,0,27,7,3,6,-
DIARIA,REGION,NORTE BARRANCA,2023-09-15,0,38,3,4,6,-
DIARIA,REGION,NORTE BARRANCA,2023-09-16,0,24,0,3,5,-
DIARIA,REGION,NORTE BARRANCA,2023-09-17,0,20,0,2,2,-
DIARIA,REGION,NORTE BARRANCA,2023-09-18,0,25,5,7,5,-
DIARIA,REGION,NORTE BARRANCA,2023-09-19,0,17,7,5,10,-
DIARIA,REGION,NORTE BARRANCA,2023-09-20,0,30,7,2,6,-
DIARIA,REGION,NORTE BARRANCA,2023-09-21,0,32,3,3,3,-
DIARIA,REGION,NORTE BARRANCA,2023-09-22,0,49,6,5,5,-
DIARIA,REGION,NORTE BARRANCA,2023-09-23,0,49,1,3,2,-
DIARIA,REGION,NORTE BARRANCA,2023-09-24,0,27,1,8,5,-
DIARIA,REGION,NORTE BARRANCA,2023-09-25,0,53,1,5,7,-
DIARIA,REGION,NORTE BARRANCA,2023-09-26,0,25,3,2,2,-
DIARIA,REGION,NORTE BARRANCA,2023-09-27,0,31,3,4,7,-
DIARIA,REGION,NORTE BARRANCA,2023-09-28,0,52,1,12,3,-
DIARIA,REGION,NORTE BARRANCA,2023-09-29,0,60,0,12,5,-
DIARIA,REGION,NORTE BARRANCA,2023-09-30,0,65,1,3,5,-
DIARIA,REGION,NORTE BARRANCA,2023-10-01,0,48,4,6,2,-
DIARIA,REGION,NORTE BARRANCA,2023-10-02,0,74,10,8,4,-
DIARIA,REGION,NORTE BARRANCA,2023-10-03,0,76,2,6,6,-
DIARIA,REGION,NORTE BARRANCA,2023-10-04,0,73,2,12,10,-
DIARIA,REGION,NORTE BARRANCA,2023-10-05,0,56,6,7,10,-
DIARIA,REGION,NORTE BARRANCA,2023-10-06,0,49,3,1,8,-
DIARIA,REGION,NORTE BARRANCA,2023-10-07,0,59,6,5,11,-
DIARIA,REGION,NORTE BARRANCA,2023-10-08,0,25,1,7,3,-
DIARIA,REGION,NORTE BARRANCA,2023-10-09,0,32,4,8,2,-
DIARIA,REGION,NORTE BARRANCA,2023-10-10,0,33,5,10,9,-
DIARIA,REGION,NORTE BARRANCA,2023-10-11,0,16,3,2,5,-
DIARIA,REGION,NORTE BARRANCA,2023-10-12,0,30,3,2,2,-
DIARIA,REGION,NORTE BARRANCA,2023-10-13,0,20,1,3,1,-
DIARIA,REGION,NORTE BARRANCA,2023-10-14,0,33,3,2,1,-
DIARIA,REGION,NORTE BARRANCA,2023-10-15,0,31,1,3,2,-
DIARIA,REGION,NORTE BARRANCA,2023-10-16,0,26,1,5,4,-
DIARIA,REGION,NORTE BARRANCA,2023-10-17,0,33,1,2,1,-
DIARIA,REGION,NORTE BARRANCA,2023-10-18,0,25,0,5,2,-
DIARIA,REGION,NORTE BARRANCA,2023-10-19,0,18,0,0,2,-
DIARIA,REGION,NORTE BARRANCA,2023-10-20,0,20,2,4,1,-
DIARIA,REGION,NORTE BARRANCA,2023-10-21,0,17,0,2,2,-
DIARIA,REGION,NORTE BARRANCA,2023-10-22,0,23,1,0,1,-
DIARIA,REGION,NORTE BARRANCA,2023-10-23,0,22,2,3,4,-
DIARIA,REGION,NORTE BARRANCA,2023-10-24,0,25,1,2,7,-
DIARIA,REGION,NORTE BARRANCA,2023-10-25,0,42,0,3,1,-
DIARIA,REGION,NORTE BARRANCA,2023-10-26,0,59,0,2,3,-
DIARIA,REGION,NORTE BARRANCA,2023-10-27,0,62,1,0,5,-
DIARIA,REGION,NORTE BARRANCA,2023-10-28,0,65,1,2,6,-
DIARIA,REGION,NORTE BARRANCA,2023-10-29,0,47,1,0,1,-
DIARIA,REGION,NORTE BARRANCA,2023-10-30,0,58,2,2,1,-
DIARIA,REGION,NORTE BARRANCA,2023-10-31,0,55,1,1,4,-
DIARIA,REGION,NORTE BARRANCA,2023-11-01,0,38,3,2,6,-
DIARIA,REGION,NORTE BARRANCA,2023-11-02,0,33,4,4,6,-
DIARIA,REGION,NORTE BARRANCA,2023-11-03,0,28,0,3,3,-
DIARIA,REGION,NORTE BARRANCA,2023-11-04,0,20,0,1,2,-
DIARIA,REGION,NORTE BARRANCA,2023-11-05,0,21,0,1,1,-
DIARIA,REGION,NORTE BARRANCA,2023-11-06,0,28,0,3,4,-
DIARIA,REGION,NORTE BARRANCA,2023-11-07,0,25,2,2,3,-
DIARIA,REGION,NORTE BARRANCA,2023-11-08,0,26,0,2,8,-
DIARIA,REGION,NORTE BARRANCA,2023-11-09,0,14,0,2,3,-
DIARIA,REGION,NORTE BARRANCA,2023-11-10,0,30,0,0,3,-
DIARIA,REGION,NORTE BARRANCA,2023-11-11,0,36,0,0,1,-
DIARIA,REGION,NORTE BARRANCA,2023-11-12,0,30,0,2,8,-
DIARIA,REGION,NORTE BARRANCA,2023-11-13,0,47,1,2,8,-
DIARIA,REGION,NORTE BARRANCA,2023-11-14,0,47,1,3,5,-
DIARIA,REGION,NORTE BARRANCA,2023-11-15,0,55,1,3,5,-
DIARIA,REGION,NORTE BARRANCA,2023-11-16,0,40,1,2,3,-
DIARIA,REGION,NORTE BARRANCA,2023-11-17,0,35,3,1,3,-
DIARIA,REGION,NORTE BARRANCA,2023-11-18,0,26,1,2,5,-
DIARIA,REGION,NORTE BARRANCA,2023-11-19,0,22,1,4,2,-
DIARIA,REGION,NORTE BARRANCA,2023-11-20,0,36,1,1,3,-
DIARIA,REGION,NORTE BARRANCA,2023-11-21,0,52,1,5,8,-
DIARIA,REGION,NORTE BARRANCA,2023-11-22,0,42,2,3,12,-
DIARIA,REGION,NORTE BARRANCA,2023-11-23,0,34,4,2,1,-
DIARIA,REGION,NORTE BARRANCA,2023-11-24,0,27,1,2,5,-
DIARIA,REGION,NORTE BARRANCA,2023-11-25,0,23,1,0,3,-
DIARIA,REGION,NORTE BARRANCA,2023-11-26,0,18,0,1,3,-
DIARIA,REGION,NORTE BARRANCA,2023-11-27,0,24,2,0,3,-
DIARIA,REGION,NORTE BARRANCA,2023-11-28,0,17,0,1,5,-
DIARIA,REGION,NORTE BARRANCA,2023-11-29,0,18,0,4,2,-
DIARIA,REGION,NORTE BARRANCA,2023-11-30,0,9,0,0,1,-
DIARIA,REGION,NORTE BARRANCA,2023-12-01,0,19,2,3,1,-
DIARIA,REGION,NORTE BARRANCA,2023-12-02,0,21,0,1,1,-
DIARIA,REGION,NORTE BARRANCA,2023-12-03,0,13,0,2,0,-
DIARIA,REGION,NORTE BARRANCA,2023-12-04,0,17,1,0,3,-
DIARIA,REGION,NORTE BARRANCA,2023-12-05,0,27,1,3,1,-
DIARIA,REGION,NORTE BARRANCA,2023-12-06,0,21,1,3,0,-
DIARIA,REGION,NORTE BARRANCA,2023-12-07,0,16,3,3,2,-
DIARIA,REGION,NORTE BARRANCA,2023-12-08,0,29,1,1,1,-
DIARIA,REGION,NORTE BARRANCA,2023-12-09,0,9,0,0,1,-
DIARIA,REGION,NORTE BARRANCA,2023-12-10,0,9,0,2,1,-
DIARIA,REGION,NORTE BARRANCA,2023-12-11,0,22,0,1,1,-
DIARIA,REGION,NORTE BARRANCA,2023-12-12,0,23,3,1,0,-
DIARIA,REGION,NORTE BARRANCA,2023-12-13,0,25,2,0,1,-
DIARIA,REGION,NORTE BARRANCA,2023-12-14,0,23,2,1,2,-
DIARIA,REGION,NORTE BARRANCA,2023-12-15,0,29,2,4,0,-
DIARIA,REGION,NORTE BARRANCA,2023-12-16,0,25,0,0,3,-
DIARIA,REGION,NORTE BARRANCA,2023-12-17,0,29,0,1,0,-
DIARIA,REGION,NORTE BARRANCA,2023-12-18,0,35,2,2,1,-
DIARIA,REGION,NORTE BARRANCA,2023-12-19,0,21,0,2,2,-
DIARIA,REGION,NORTE BARRANCA,2023-12-20,0,20,2,7,2,-
DIARIA,REGION,NORTE BARRANCA,2023-12-21,0,27,0,1,2,-
DIARIA,REGION,NORTE BARRANCA,2023-12-22,0,53,0,0,3,-
DIARIA,REGION,NORTE BARRANCA,2023-12-23,0,40,3,2,1,-
DIARIA,REGION,NORTE BARRANCA,2023-12-24,0,18,0,0,1,-
DIARIA,REGION,NORTE BARRANCA,2023-12-25,0,24,0,0,0,-
DIARIA,REGION,NORTE BARRANCA,2023-12-26,0,28,0,3,2,-
DIARIA,REGION,NORTE BARRANCA,2023-12-27,0,35,1,0,1,-
DIARIA,REGION,NORTE BARRANCA,2023-12-28,0,16,0,0,2,-
DIARIA,REGION,NORTE BARRANCA,2023-12-29,0,22,1,0,1,-
DIARIA,REGION,NORTE BARRANCA,2023-12-30,0,14,0,4,0,-
DIARIA,REGION,NORTE BARRANCA,2023-12-31,0,10,1,2,1,-
DIARIA,REGION,NORTE BARRANCA,2024-01-01,0,5,1,0,0,-
DIARIA,REGION,NORTE BARRANCA,2024-01-02,0,16,2,6,5,-
DIARIA,REGION,NORTE BARRANCA,2024-01-03,0,15,0,2,0,-
DIARIA,REGION,NORTE LA BAJA,2023-01-04,0,179,0,0,0,0.110698824984539
DIARIA,REGION,NORTE LA BAJA,2023-01-05,0,180,0,0,0,0.112923462986198
DIARIA,REGION,NORTE LA BAJA,2023-01-06,0,169,0,0,0,0.642585551330799
DIARIA,REGION,NORTE LA BAJA,2023-01-07,0,156,0,0,0,0.0942598187311178
DIARIA,REGION,NORTE LA BAJA,2023-01-08,0,112,0,0,0,0.0802867383512545
DIARIA,REGION,NORTE LA BAJA,2023-01-09,0,142,0,0,0,0.0953020134228188
DIARIA,REGION,NORTE LA BAJA,2023-01-10,0,105,0,0,0,0.0652985074626866
DIARIA,REGION,NORTE LA BAJA,2023-01-11,0,108,0,0,0,0.0694533762057878
DIARIA,REGION,NORTE LA BAJA,2023-01-12,0,102,0,0,0,0.0660621761658031
DIARIA,REGION,NORTE LA BAJA,2023-01-13,0,105,0,0,0,0.0737877723120169
DIARIA,REGION,NORTE LA BAJA,2023-01-14,0,125,0,0,0,0.0891583452211127
DIARIA,REGION,NORTE LA BAJA,2023-01-15,0,101,0,0,0,0.077752117013087
DIARIA,REGION,NORTE LA BAJA,2023-01-16,0,105,0,0,0,0.0732217573221757
DIARIA,REGION,NORTE LA BAJA,2023-01-17,0,123,0,0,0,0.0769712140175219
DIARIA,REGION,NORTE LA BAJA,2023-01-18,0,99,33,33,12,0.107926829268293
DIARIA,REGION,NORTE LA BAJA,2023-01-19,0,129,41,48,14,0.131968145620023
DIARIA,REGION,NORTE LA BAJA,2023-01-20,0,118,40,50,13,0.131001778304683
DIARIA,REGION,NORTE LA BAJA,2023-01-21,0,104,33,51,10,0.113467048710602
DIARIA,REGION,NORTE LA BAJA,2023-01-22,0,54,43,38,9,0.104803493449782
DIARIA,REGION,NORTE LA BAJA,2023-01-23,0,85,34,63,21,0.130714745653574
DIARIA,REGION,NORTE LA BAJA,2023-01-24,0,73,46,38,13,0.111038536903984
DIARIA,REGION,NORTE LA BAJA,2023-01-25,0,59,29,24,8,0.0860832137733142
DIARIA,REGION,NORTE LA BAJA,2023-01-26,0,44,31,37,6,0.0819444444444444
DIARIA,REGION,NORTE LA BAJA,2023-01-27,0,43,41,34,6,0.0829986613119143
DIARIA,REGION,NORTE LA BAJA,2023-01-28,0,54,39,26,10,0.0850923482849604
DIARIA,REGION,NORTE LA BAJA,2023-01-29,0,59,24,26,3,0.0880503144654088
DIARIA,REGION,NORTE LA BAJA,2023-01-30,0,52,32,36,4,0.084641638225256
DIARIA,REGION,NORTE LA BAJA,2023-01-31,0,61,36,35,10,0.0896464646464646
DIARIA,REGION,NORTE LA BAJA,2023-02-01,0,87,39,40,12,0.110903426791277
DIARIA,REGION,NORTE LA BAJA,2023-02-02,0,83,40,46,15,0.159307359307359
DIARIA,REGION,NORTE LA BAJA,2023-02-03,0,102,35,50,7,0.122940430925222
DIARIA,REGION,NORTE LA BAJA,2023-02-04,0,67,39,49,8,0.0950437317784256
DIARIA,REGION,NORTE LA BAJA,2023-02-05,0,70,41,49,5,0.123226288274832
DIARIA,REGION,NORTE LA BAJA,2023-02-06,0,87,52,67,14,0.135218192993239
DIARIA,REGION,NORTE LA BAJA,2023-02-07,0,100,44,79,13,0.142943670502726
DIARIA,REGION,NORTE LA BAJA,2023-02-08,0,105,20,68,19,0.127174565086983
DIARIA,REGION,NORTE LA BAJA,2023-02-09,0,98,40,57,19,0.118691070438159
DIARIA,REGION,NORTE LA BAJA,2023-02-10,0,129,39,71,12,0.15011961722488
DIARIA,REGION,NORTE LA BAJA,2023-02-11,0,135,49,60,16,0.147559591373439
DIARIA,REGION,NORTE LA BAJA,2023-02-12,0,111,27,48,5,0.13517338995046
DIARIA,REGION,NORTE LA BAJA,2023-02-13,0,96,41,61,21,0.119476268412439
DIARIA,REGION,NORTE LA BAJA,2023-02-14,0,87,44,47,13,0.119524405506884
DIARIA,REGION,NORTE LA BAJA,2023-02-15,0,75,34,37,16,0.10397946084724
DIARIA,REGION,NORTE LA BAJA,2023-02-16,0,91,19,38,20,0.106938255887969
DIARIA,REGION,NORTE LA BAJA,2023-02-17,0,84,33,33,12,0.103912764592688
DIARIA,REGION,NORTE LA BAJA,2023-02-18,0,85,35,35,10,0.104828462515883
DIARIA,REGION,NORTE LA BAJA,2023-02-19,0,90,24,25,7,0.108469539375929
DIARIA,REGION,NORTE LA BAJA,2023-02-20,0,114,42,36,15,0.125075528700906
DIARIA,REGION,NORTE LA BAJA,2023-02-21,0,72,26,41,13,0.0995415848068107
DIARIA,REGION,NORTE LA BAJA,2023-02-22,0,79,26,29,10,-
DIARIA,REGION,NORTE LA BAJA,2023-02-23,0,94,17,20,8,0.0834333733493397
DIARIA,REGION,NORTE LA BAJA,2023-02-24,0,129,24,28,5,0.115743621655258
DIARIA,REGION,NORTE LA BAJA,2023-02-25,0,94,24,31,8,0.0980024968789014
DIARIA,REGION,NORTE LA BAJA,2023-02-26,0,88,21,16,6,0.0924488355681016
DIARIA,REGION,NORTE LA BAJA,2023-02-27,0,147,36,43,4,0.133954571927781
DIARIA,REGION,NORTE LA BAJA,2023-02-28,0,139,28,34,8,0.133974358974359
DIARIA,REGION,NORTE LA BAJA,2023-03-01,0,126,35,38,9,0.133077415227127
DIARIA,REGION,NORTE LA BAJA,2023-03-02,0,163,46,51,4,0.147982062780269
DIARIA,REGION,NORTE LA BAJA,2023-03-03,0,178,50,65,8,0.159597030752916
DIARIA,REGION,NORTE LA BAJA,2023-03-04,0,235,40,56,8,0.194269340974212
DIARIA,REGION,NORTE LA BAJA,2023-03-05,0,260,32,38,7,0.20131421744325
DIARIA,REGION,NORTE LA BAJA,2023-03-06,0,313,36,52,12,0.199903194578896
DIARIA,REGION,NORTE LA BAJA,2023-03-07,0,248,67,49,18,0.212222222222222
DIARIA,REGION,NORTE LA BAJA,2023-03-08,0,192,43,46,9,0.158730158730159
DIARIA,REGION,NORTE LA BAJA,2023-03-09,0,213,39,37,15,0.165038002171553
DIARIA,REGION,NORTE LA BAJA,2023-03-10,0,132,35,34,11,0.112466843501326
DIARIA,REGION,NORTE LA BAJA,2023-03-11,0,199,41,55,10,0.163978494623656
DIARIA,REGION,NORTE LA BAJA,2023-03-12,0,173,38,43,6,0.149597238204833
DIARIA,REGION,NORTE LA BAJA,2023-03-13,0,225,64,60,17,0.18616480162767
DIARIA,REGION,NORTE LA BAJA,2023-03-14,0,193,46,48,12,0.172732524552282
DIARIA,REGION,NORTE LA BAJA,2023-03-15,0,112,41,40,8,0.120143454871488
DIARIA,REGION,NORTE LA BAJA,2023-03-16,0,124,76,47,9,0.149532710280374
DIARIA,REGION,NORTE LA BAJA,2023-03-17,0,151,65,47,10,0.148936170212766
DIARIA,REGION,NORTE LA BAJA,2023-03-18,0,146,51,37,11,0.142607683352736
DIARIA,REGION,NORTE LA BAJA,2023-03-19,0,72,31,46,8,0.116382505559674
DIARIA,REGION,NORTE LA BAJA,2023-03-20,0,116,59,74,22,0.187154696132597
DIARIA,REGION,NORTE LA BAJA,2023-03-21,0,122,50,59,8,0.145554202192448
DIARIA,REGION,NORTE LA BAJA,2023-03-22,0,116,57,48,17,0.140247495580436
DIARIA,REGION,NORTE LA BAJA,2023-03-23,0,114,56,61,15,0.155401137081491
DIARIA,REGION,NORTE LA BAJA,2023-03-24,0,124,46,44,13,0.140557275541796
DIARIA,REGION,NORTE LA BAJA,2023-03-25,0,124,71,38,7,0.143454871488344
DIARIA,REGION,NORTE LA BAJA,2023-03-26,0,111,42,36,8,0.149242424242424
DIARIA,REGION,NORTE LA BAJA,2023-03-27,0,116,52,52,9,0.147551546391753
DIARIA,REGION,NORTE LA BAJA,2023-03-28,0,84,46,35,16,0.121151271753681
DIARIA,REGION,NORTE LA BAJA,2023-03-29,0,71,34,27,6,0.0912095175148711
