Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,REGION,SURORIENTE,2026-06-26,0,0,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-06-27,0,2,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-06-29,0,5,1,0,2,-
DIARIA,REGION,SURORIENTE,2026-06-30,0,1,1,0,4,-
DIARIA,REGION,SURORIENTE,2026-07-01,0,4,0,0,3,-
DIARIA,REGION,SURORIENTE,2026-07-02,0,2,0,2,1,-
DIARIA,REGION,SURORIENTE,2026-07-03,0,5,0,1,1,-
DIARIA,REGION,SURORIENTE,2026-07-04,0,5,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-07-05,0,1,1,1,0,-
DIARIA,REGION,SURORIENTE,2026-07-06,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-07-07,0,3,0,0,5,-
DIARIA,REGION,SURORIENTE,2026-07-08,0,2,0,0,1,-
DIARIA,REGION,SURORIENTE,2026-07-09,0,3,0,0,2,-
DIARIA,REGION,SURORIENTE,2026-07-11,0,1,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-07-13,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-07-14,0,2,1,1,1,-
DIARIA,REGION,SURORIENTE,2026-07-15,0,3,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-07-16,0,4,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-07-17,0,3,0,1,0,-
DIARIA,REGION,SURORIENTE,2026-07-18,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-07-19,0,3,0,2,0,-
DIARIA,REGION,SURORIENTE,2026-07-22,0,2,0,0,0,-
DIARIA,REGION,SURORIENTE,2026-07-23,0,0,1,0,0,-
DIARIA,REGION,SURORIENTE,2026-07-29,0,3,0,0,2,-
DIARIA,REGION,SURORIENTE,2026-08-03,0,8,0,1,2,-
DIARIA,REGION,SURORIENTE,2026-08-04,0,2,0,0,1,-
SEMANA,REGION,BAJIO,2025-32,0,6,1,0,1,-
SEMANA,REGION,BAJIO,2025-33,0,14,3,2,1,-
SEMANA,REGION,BAJIO,2025-34,0,6,0,0,0,-
SEMANA,REGION,BAJIO,2025-35,0,15,1,2,2,-
SEMANA,REGION,BAJIO,2025-36,0,13,1,2,0,-
SEMANA,REGION,BAJIO,2025-37,0,11,1,0,1,-
SEMANA,REGION,BAJIO,2025-38,0,3,0,3,0,-
SEMANA,REGION,BAJIO,2025-39,0,9,0,1,2,-
SEMANA,REGION,BAJIO,2025-40,0,13,0,2,1,-
SEMANA,REGION,BAJIO,2025-41,0,14,2,0,1,-
SEMANA,REGION,BAJIO,2025-42,0,13,0,1,1,-
SEMANA,REGION,BAJIO,2025-43,0,4,0,0,1,-
SEMANA,REGION,BAJIO,2025-44,0,8,0,0,2,-
SEMANA,REGION,BAJIO,2025-45,0,10,0,0,0,-
SEMANA,REGION,BAJIO,2025-46,0,5,0,1,0,-
SEMANA,REGION,BAJIO,2025-47,0,6,3,0,0,-
SEMANA,REGION,BAJIO,2025-48,0,7,0,4,3,-
SEMANA,REGION,BAJIO,2025-49,0,4,0,1,0,-
SEMANA,REGION,BAJIO,2025-50,0,5,0,0,0,-
SEMANA,REGION,BAJIO,2025-51,0,2,0,2,0,-
SEMANA,REGION,BAJIO,2025-52,0,3,0,0,0,-
SEMANA,REGION,BAJIO,2026-01,0,4,1,0,0,-
SEMANA,REGION,BAJIO,2026-02,0,4,0,2,1,-
SEMANA,REGION,BAJIO,2026-03,0,7,1,1,1,-
SEMANA,REGION,BAJIO,2026-04,0,7,1,0,3,-
SEMANA,REGION,BAJIO,2026-05,0,5,0,2,3,-
SEMANA,REGION,BAJIO,2026-06,0,8,1,5,3,-
SEMANA,REGION,BAJIO,2026-07,0,14,1,4,1,-
SEMANA,REGION,BAJIO,2026-08,0,4,0,3,1,-
SEMANA,REGION,BAJIO,2026-09,0,6,1,6,2,-
SEMANA,REGION,BAJIO,2026-10,0,2,0,1,1,-
SEMANA,REGION,BAJIO,2026-11,0,1,0,0,0,-
SEMANA,REGION,BAJIO,2026-12,0,9,1,1,1,-
SEMANA,REGION,BAJIO,2026-13,0,8,0,1,2,-
SEMANA,REGION,BAJIO,2026-14,0,16,1,6,3,-
SEMANA,REGION,BAJIO,2026-15,0,15,1,5,5,-
SEMANA,REGION,BAJIO,2026-16,0,11,1,2,3,-
SEMANA,REGION,BAJIO,2026-17,0,6,0,2,2,-
SEMANA,REGION,BAJIO,2026-18,0,17,1,2,0,-
SEMANA,REGION,BAJIO,2026-19,0,13,3,6,3,-
SEMANA,REGION,BAJIO,2026-20,0,23,0,2,5,-
SEMANA,REGION,BAJIO,2026-21,0,13,2,1,5,-
SEMANA,REGION,BAJIO,2026-22,0,10,2,1,5,-
SEMANA,REGION,BAJIO,2026-23,0,19,4,4,4,-
SEMANA,REGION,BAJIO,2026-24,0,26,4,0,11,-
SEMANA,REGION,BAJIO,2026-25,0,29,3,2,6,-
SEMANA,REGION,BAJIO,2026-26,0,8,0,2,3,-
SEMANA,REGION,BAJIO,2026-27,0,7,3,3,1,-
SEMANA,REGION,BAJIO,2026-28,0,7,0,5,4,-
SEMANA,REGION,BAJIO,2026-29,0,6,1,1,0,-
SEMANA,REGION,BAJIO,2026-30,0,4,0,0,1,-
SEMANA,REGION,BAJIO,2026-31,0,2,0,1,2,-
SEMANA,REGION,BAJIO,2026-32,0,2,0,0,0,-
SEMANA,REGION,CDMX NORPONIENTE,2025-32,0,24,0,11,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-33,0,26,1,8,4,-
SEMANA,REGION,CDMX NORPONIENTE,2025-34,0,37,4,11,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-35,0,29,1,4,3,-
SEMANA,REGION,CDMX NORPONIENTE,2025-36,0,27,1,13,1,-
SEMANA,REGION,CDMX NORPONIENTE,2025-37,0,26,1,2,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-38,0,16,0,0,0,-
SEMANA,REGION,CDMX NORPONIENTE,2025-39,0,24,0,1,1,-
SEMANA,REGION,CDMX NORPONIENTE,2025-40,0,27,3,4,1,-
SEMANA,REGION,CDMX NORPONIENTE,2025-41,0,14,4,0,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-42,0,17,0,5,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-43,0,15,2,0,3,-
SEMANA,REGION,CDMX NORPONIENTE,2025-44,0,15,0,3,0,-
SEMANA,REGION,CDMX NORPONIENTE,2025-45,0,23,1,8,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-46,0,12,1,1,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-47,0,10,2,2,4,-
SEMANA,REGION,CDMX NORPONIENTE,2025-48,0,10,1,0,0,-
SEMANA,REGION,CDMX NORPONIENTE,2025-49,0,19,3,3,4,-
SEMANA,REGION,CDMX NORPONIENTE,2025-50,0,19,0,2,1,-
SEMANA,REGION,CDMX NORPONIENTE,2025-51,0,14,3,0,2,-
SEMANA,REGION,CDMX NORPONIENTE,2025-52,0,12,2,0,1,-
SEMANA,REGION,CDMX NORPONIENTE,2026-01,0,16,2,1,1,-
SEMANA,REGION,CDMX NORPONIENTE,2026-02,0,25,2,1,0,-
SEMANA,REGION,CDMX NORPONIENTE,2026-03,0,15,1,4,2,-
SEMANA,REGION,CDMX NORPONIENTE,2026-04,0,16,1,1,1,-
SEMANA,REGION,CDMX NORPONIENTE,2026-05,0,16,4,3,3,-
SEMANA,REGION,CDMX NORPONIENTE,2026-06,0,14,2,4,3,-
SEMANA,REGION,CDMX NORPONIENTE,2026-07,0,19,1,4,3,-
SEMANA,REGION,CDMX NORPONIENTE,2026-08,0,21,2,6,1,-
SEMANA,REGION,CDMX NORPONIENTE,2026-09,0,11,2,1,2,-
SEMANA,REGION,CDMX NORPONIENTE,2026-10,0,10,0,1,2,-
SEMANA,REGION,CDMX NORPONIENTE,2026-11,0,12,1,3,3,-
SEMANA,REGION,CDMX NORPONIENTE,2026-12,0,16,0,3,5,-
SEMANA,REGION,CDMX NORPONIENTE,2026-13,0,12,0,3,3,-
SEMANA,REGION,CDMX NORPONIENTE,2026-14,0,22,0,7,6,-
SEMANA,REGION,CDMX NORPONIENTE,2026-15,0,11,1,3,7,-
SEMANA,REGION,CDMX NORPONIENTE,2026-16,0,18,1,3,8,-
SEMANA,REGION,CDMX NORPONIENTE,2026-17,0,12,3,3,4,-
SEMANA,REGION,CDMX NORPONIENTE,2026-18,0,18,1,5,10,-
SEMANA,REGION,CDMX NORPONIENTE,2026-19,0,15,2,11,7,-
SEMANA,REGION,CDMX NORPONIENTE,2026-20,0,13,7,2,19,-
SEMANA,REGION,CDMX NORPONIENTE,2026-21,0,26,5,3,16,-
SEMANA,REGION,CDMX NORPONIENTE,2026-22,0,42,3,2,16,-
SEMANA,REGION,CDMX NORPONIENTE,2026-23,0,50,11,16,14,-
SEMANA,REGION,CDMX NORPONIENTE,2026-24,0,92,8,19,29,-
SEMANA,REGION,CDMX NORPONIENTE,2026-25,0,47,2,6,22,-
SEMANA,REGION,CDMX NORPONIENTE,2026-26,0,30,2,11,16,-
SEMANA,REGION,CDMX NORPONIENTE,2026-27,0,30,4,9,13,-
SEMANA,REGION,CDMX NORPONIENTE,2026-28,0,23,5,5,11,-
SEMANA,REGION,CDMX NORPONIENTE,2026-29,0,26,0,1,17,-
SEMANA,REGION,CDMX NORPONIENTE,2026-30,0,6,0,0,1,-
SEMANA,REGION,CDMX NORPONIENTE,2026-31,0,1,0,0,3,-
SEMANA,REGION,CDMX NORPONIENTE,2026-32,0,9,1,0,3,-
SEMANA,REGION,CDMX SURPONIENTE,2025-32,0,46,5,18,9,-
SEMANA,REGION,CDMX SURPONIENTE,2025-33,0,68,3,35,11,-
SEMANA,REGION,CDMX SURPONIENTE,2025-34,0,76,4,16,11,-
SEMANA,REGION,CDMX SURPONIENTE,2025-35,0,60,3,18,7,-
SEMANA,REGION,CDMX SURPONIENTE,2025-36,0,75,8,41,6,-
SEMANA,REGION,CDMX SURPONIENTE,2025-37,0,23,4,9,2,-
SEMANA,REGION,CDMX SURPONIENTE,2025-38,0,19,3,4,2,-
SEMANA,REGION,CDMX SURPONIENTE,2025-39,0,31,1,5,3,-
SEMANA,REGION,CDMX SURPONIENTE,2025-40,0,41,4,21,8,-
SEMANA,REGION,CDMX SURPONIENTE,2025-41,0,41,2,6,4,-
SEMANA,REGION,CDMX SURPONIENTE,2025-42,0,54,8,8,19,-
SEMANA,REGION,CDMX SURPONIENTE,2025-43,0,26,3,3,13,-
SEMANA,REGION,CDMX SURPONIENTE,2025-44,0,21,2,8,0,-
SEMANA,REGION,CDMX SURPONIENTE,2025-45,0,29,4,2,1,-
SEMANA,REGION,CDMX SURPONIENTE,2025-46,0,22,2,5,5,-
SEMANA,REGION,CDMX SURPONIENTE,2025-47,0,31,1,1,6,-
SEMANA,REGION,CDMX SURPONIENTE,2025-48,0,26,2,6,1,-
SEMANA,REGION,CDMX SURPONIENTE,2025-49,0,24,5,3,5,-
SEMANA,REGION,CDMX SURPONIENTE,2025-50,0,20,3,0,8,-
SEMANA,REGION,CDMX SURPONIENTE,2025-51,0,40,2,4,6,-
SEMANA,REGION,CDMX SURPONIENTE,2025-52,0,8,4,2,1,-
SEMANA,REGION,CDMX SURPONIENTE,2026-01,0,14,0,4,1,-
SEMANA,REGION,CDMX SURPONIENTE,2026-02,0,26,3,7,4,-
SEMANA,REGION,CDMX SURPONIENTE,2026-03,0,17,3,5,5,-
SEMANA,REGION,CDMX SURPONIENTE,2026-04,0,18,2,5,4,-
SEMANA,REGION,CDMX SURPONIENTE,2026-05,0,27,3,11,4,-
SEMANA,REGION,CDMX SURPONIENTE,2026-06,0,29,5,10,12,-
SEMANA,REGION,CDMX SURPONIENTE,2026-07,0,25,2,4,1,-
SEMANA,REGION,CDMX SURPONIENTE,2026-08,0,50,7,10,6,-
SEMANA,REGION,CDMX SURPONIENTE,2026-09,0,33,1,20,1,-
SEMANA,REGION,CDMX SURPONIENTE,2026-10,0,40,1,18,9,-
SEMANA,REGION,CDMX SURPONIENTE,2026-11,0,31,4,4,2,-
SEMANA,REGION,CDMX SURPONIENTE,2026-12,0,30,3,11,3,-
SEMANA,REGION,CDMX SURPONIENTE,2026-13,0,15,3,8,5,-
SEMANA,REGION,CDMX SURPONIENTE,2026-14,0,26,4,9,8,-
SEMANA,REGION,CDMX SURPONIENTE,2026-15,0,37,8,8,12,-
SEMANA,REGION,CDMX SURPONIENTE,2026-16,0,56,1,8,10,-
SEMANA,REGION,CDMX SURPONIENTE,2026-17,0,51,4,8,13,-
SEMANA,REGION,CDMX SURPONIENTE,2026-18,0,64,9,18,14,-
SEMANA,REGION,CDMX SURPONIENTE,2026-19,0,50,3,13,15,-
SEMANA,REGION,CDMX SURPONIENTE,2026-20,0,43,5,12,2,-
SEMANA,REGION,CDMX SURPONIENTE,2026-21,0,55,5,7,9,-
SEMANA,REGION,CDMX SURPONIENTE,2026-22,0,86,15,16,24,-
SEMANA,REGION,CDMX SURPONIENTE,2026-23,0,125,21,28,37,-
SEMANA,REGION,CDMX SURPONIENTE,2026-24,0,107,16,17,43,-
SEMANA,REGION,CDMX SURPONIENTE,2026-25,0,107,16,26,30,-
SEMANA,REGION,CDMX SURPONIENTE,2026-26,0,102,10,31,32,-
SEMANA,REGION,CDMX SURPONIENTE,2026-27,0,142,13,32,34,-
SEMANA,REGION,CDMX SURPONIENTE,2026-28,0,88,9,22,23,-
SEMANA,REGION,CDMX SURPONIENTE,2026-29,0,64,6,17,15,-
SEMANA,REGION,CDMX SURPONIENTE,2026-30,0,7,2,1,0,-
SEMANA,REGION,CDMX SURPONIENTE,2026-31,0,4,2,4,1,-
SEMANA,REGION,CDMX SURPONIENTE,2026-32,0,19,2,4,3,-
SEMANA,REGION,FORANEOS,2025-32,0,18,1,2,0,-
SEMANA,REGION,FORANEOS,2025-33,0,12,0,3,0,-
SEMANA,REGION,FORANEOS,2025-34,0,11,2,0,0,-
SEMANA,REGION,FORANEOS,2025-35,0,14,1,2,1,-
SEMANA,REGION,FORANEOS,2025-36,0,22,0,6,1,-
SEMANA,REGION,FORANEOS,2025-37,0,15,0,0,0,-
SEMANA,REGION,FORANEOS,2025-38,0,15,1,4,0,-
SEMANA,REGION,FORANEOS,2025-39,0,11,0,0,2,-
SEMANA,REGION,FORANEOS,2025-40,0,25,1,4,1,-
SEMANA,REGION,FORANEOS,2025-41,0,11,0,0,2,-
SEMANA,REGION,FORANEOS,2025-42,0,9,0,0,3,-
SEMANA,REGION,FORANEOS,2025-43,0,11,0,2,1,-
SEMANA,REGION,FORANEOS,2025-44,0,8,1,2,1,-
SEMANA,REGION,FORANEOS,2025-45,0,3,1,0,0,-
SEMANA,REGION,FORANEOS,2025-46,0,26,0,1,2,-
SEMANA,REGION,FORANEOS,2025-47,0,7,0,1,2,-
SEMANA,REGION,FORANEOS,2025-48,0,7,0,0,0,-
SEMANA,REGION,FORANEOS,2025-49,0,8,0,2,0,-
SEMANA,REGION,FORANEOS,2025-50,0,21,0,1,2,-
SEMANA,REGION,FORANEOS,2025-51,0,9,0,3,0,-
SEMANA,REGION,FORANEOS,2025-52,0,10,1,0,0,-
SEMANA,REGION,FORANEOS,2026-01,0,12,1,0,1,-
SEMANA,REGION,FORANEOS,2026-02,0,13,0,2,1,-
SEMANA,REGION,FORANEOS,2026-03,0,20,1,1,1,-
SEMANA,REGION,FORANEOS,2026-04,0,21,1,0,1,-
SEMANA,REGION,FORANEOS,2026-05,0,8,0,3,4,-
SEMANA,REGION,FORANEOS,2026-06,0,12,1,0,3,-
SEMANA,REGION,FORANEOS,2026-07,0,13,5,0,1,-
SEMANA,REGION,FORANEOS,2026-08,0,10,1,3,1,-
SEMANA,REGION,FORANEOS,2026-09,0,10,0,2,3,-
SEMANA,REGION,FORANEOS,2026-10,0,22,1,2,0,-
SEMANA,REGION,FORANEOS,2026-11,0,6,1,2,1,-
SEMANA,REGION,FORANEOS,2026-12,0,12,1,1,3,-
SEMANA,REGION,FORANEOS,2026-13,0,12,0,0,1,-
SEMANA,REGION,FORANEOS,2026-14,0,20,1,2,3,-
SEMANA,REGION,FORANEOS,2026-15,0,16,0,1,4,-
SEMANA,REGION,FORANEOS,2026-16,0,27,1,0,4,-
SEMANA,REGION,FORANEOS,2026-17,0,18,0,4,4,-
SEMANA,REGION,FORANEOS,2026-18,0,12,2,3,4,-
SEMANA,REGION,FORANEOS,2026-19,0,13,3,3,5,-
SEMANA,REGION,FORANEOS,2026-20,0,21,1,6,4,-
SEMANA,REGION,FORANEOS,2026-21,0,17,2,6,3,-
SEMANA,REGION,FORANEOS,2026-22,0,34,1,6,11,-
SEMANA,REGION,FORANEOS,2026-23,0,35,2,4,4,-
SEMANA,REGION,FORANEOS,2026-24,0,18,0,6,2,-
SEMANA,REGION,FORANEOS,2026-25,0,35,1,1,11,-
SEMANA,REGION,FORANEOS,2026-26,0,17,2,2,6,-
SEMANA,REGION,FORANEOS,2026-27,0,30,3,5,5,-
SEMANA,REGION,FORANEOS,2026-28,0,27,2,2,3,-
SEMANA,REGION,FORANEOS,2026-29,0,35,1,1,4,-
SEMANA,REGION,FORANEOS,2026-30,0,8,0,1,0,-
SEMANA,REGION,FORANEOS,2026-31,0,6,0,0,1,-
SEMANA,REGION,FORANEOS,2026-32,0,6,0,2,4,-
SEMANA,REGION,FRONTERA,2025-32,0,10,3,1,0,-
SEMANA,REGION,FRONTERA,2025-33,0,16,1,1,0,-
SEMANA,REGION,FRONTERA,2025-34,0,10,1,7,0,-
SEMANA,REGION,FRONTERA,2025-35,0,18,1,4,1,-
SEMANA,REGION,FRONTERA,2025-36,0,13,3,10,2,-
SEMANA,REGION,FRONTERA,2025-37,0,13,2,2,1,-
SEMANA,REGION,FRONTERA,2025-38,0,10,2,1,0,-
SEMANA,REGION,FRONTERA,2025-39,0,9,2,4,0,-
SEMANA,REGION,FRONTERA,2025-40,0,14,2,1,1,-
SEMANA,REGION,FRONTERA,2025-41,0,11,1,3,0,-
SEMANA,REGION,FRONTERA,2025-42,0,1,0,4,1,-
SEMANA,REGION,FRONTERA,2025-43,0,10,0,3,0,-
SEMANA,REGION,FRONTERA,2025-44,0,11,1,1,2,-
SEMANA,REGION,FRONTERA,2025-45,0,11,0,2,4,-
SEMANA,REGION,FRONTERA,2025-46,0,14,1,1,1,-
SEMANA,REGION,FRONTERA,2025-47,0,6,2,3,4,-
SEMANA,REGION,FRONTERA,2025-48,0,4,1,1,0,-
SEMANA,REGION,FRONTERA,2025-49,0,11,4,0,1,-
SEMANA,REGION,FRONTERA,2025-50,0,5,0,1,0,-
SEMANA,REGION,FRONTERA,2025-51,0,1,3,1,0,-
SEMANA,REGION,FRONTERA,2025-52,0,5,2,0,0,-
SEMANA,REGION,FRONTERA,2026-01,0,0,3,0,0,-
SEMANA,REGION,FRONTERA,2026-02,0,8,1,0,0,-
SEMANA,REGION,FRONTERA,2026-03,0,6,2,2,2,-
SEMANA,REGION,FRONTERA,2026-04,0,7,0,1,1,-
SEMANA,REGION,FRONTERA,2026-05,0,3,2,2,0,-
SEMANA,REGION,FRONTERA,2026-06,0,9,2,2,1,-
SEMANA,REGION,FRONTERA,2026-07,0,4,0,1,0,-
SEMANA,REGION,FRONTERA,2026-08,0,3,2,0,0,-
SEMANA,REGION,FRONTERA,2026-09,0,6,4,3,0,-
SEMANA,REGION,FRONTERA,2026-10,0,6,0,0,0,-
SEMANA,REGION,FRONTERA,2026-11,0,7,2,0,1,-
SEMANA,REGION,FRONTERA,2026-12,0,11,1,1,2,-
SEMANA,REGION,FRONTERA,2026-13,0,5,0,0,3,-
SEMANA,REGION,FRONTERA,2026-14,0,5,2,1,0,-
SEMANA,REGION,FRONTERA,2026-15,0,12,0,2,1,-
SEMANA,REGION,FRONTERA,2026-16,0,12,4,1,0,-
SEMANA,REGION,FRONTERA,2026-17,0,10,4,0,2,-
SEMANA,REGION,FRONTERA,2026-18,0,6,5,1,0,-
SEMANA,REGION,FRONTERA,2026-19,0,4,2,3,1,-
SEMANA,REGION,FRONTERA,2026-20,0,13,1,3,2,-
SEMANA,REGION,FRONTERA,2026-21,0,24,4,0,1,-
SEMANA,REGION,FRONTERA,2026-22,0,16,1,5,2,-
SEMANA,REGION,FRONTERA,2026-23,0,23,3,5,3,-
SEMANA,REGION,FRONTERA,2026-24,0,8,1,2,3,-
SEMANA,REGION,FRONTERA,2026-25,0,21,0,3,5,-
SEMANA,REGION,FRONTERA,2026-26,0,12,2,1,3,-
SEMANA,REGION,FRONTERA,2026-27,0,7,1,0,1,-
SEMANA,REGION,FRONTERA,2026-28,0,5,0,3,1,-
SEMANA,REGION,FRONTERA,2026-29,0,10,1,1,0,-
SEMANA,REGION,FRONTERA,2026-30,0,5,1,0,1,-
SEMANA,REGION,FRONTERA,2026-31,0,3,0,3,0,-
SEMANA,REGION,FRONTERA,2026-32,0,3,0,1,0,-
SEMANA,REGION,NORESTE 1,2025-32,0,48,5,10,2,-
SEMANA,REGION,NORESTE 1,2025-33,0,62,11,7,0,-
SEMANA,REGION,NORESTE 1,2025-34,0,78,6,16,3,-
SEMANA,REGION,NORESTE 1,2025-35,0,90,11,14,5,-
SEMANA,REGION,NORESTE 1,2025-36,0,68,14,16,3,-
SEMANA,REGION,NORESTE 1,2025-37,0,91,6,9,2,-
SEMANA,REGION,NORESTE 1,2025-38,0,49,3,6,1,-
SEMANA,REGION,NORESTE 1,2025-39,0,30,4,2,2,-
SEMANA,REGION,NORESTE 1,2025-40,0,29,0,6,0,-
SEMANA,REGION,NORESTE 1,2025-41,0,38,0,2,1,-
SEMANA,REGION,NORESTE 1,2025-42,0,32,2,6,0,-
SEMANA,REGION,NORESTE 1,2025-43,0,17,1,3,0,-
SEMANA,REGION,NORESTE 1,2025-44,0,27,2,3,3,-
SEMANA,REGION,NORESTE 1,2025-45,0,19,1,0,1,-
SEMANA,REGION,NORESTE 1,2025-46,0,24,0,1,0,-
SEMANA,REGION,NORESTE 1,2025-47,0,13,1,2,2,-
SEMANA,REGION,NORESTE 1,2025-48,0,17,1,4,1,-
SEMANA,REGION,NORESTE 1,2025-49,0,23,3,1,0,-
SEMANA,REGION,NORESTE 1,2025-50,0,18,1,3,1,-
SEMANA,REGION,NORESTE 1,2025-51,0,14,2,2,1,-
SEMANA,REGION,NORESTE 1,2025-52,0,10,0,4,1,-
SEMANA,REGION,NORESTE 1,2026-01,0,13,3,0,0,-
SEMANA,REGION,NORESTE 1,2026-02,0,11,2,0,1,-
SEMANA,REGION,NORESTE 1,2026-03,0,19,1,0,2,-
SEMANA,REGION,NORESTE 1,2026-04,0,23,0,3,1,-
SEMANA,REGION,NORESTE 1,2026-05,0,17,1,1,2,-
SEMANA,REGION,NORESTE 1,2026-06,0,20,3,1,1,-
SEMANA,REGION,NORESTE 1,2026-07,0,25,5,2,2,-
SEMANA,REGION,NORESTE 1,2026-08,0,6,1,3,3,-
SEMANA,REGION,NORESTE 1,2026-09,0,16,5,2,1,-
SEMANA,REGION,NORESTE 1,2026-10,0,14,1,1,4,-
SEMANA,REGION,NORESTE 1,2026-11,0,15,0,1,1,-
SEMANA,REGION,NORESTE 1,2026-12,0,16,1,0,5,-
SEMANA,REGION,NORESTE 1,2026-13,0,16,3,1,3,-
SEMANA,REGION,NORESTE 1,2026-14,0,17,1,4,2,-
SEMANA,REGION,NORESTE 1,2026-15,0,44,2,2,2,-
SEMANA,REGION,NORESTE 1,2026-16,0,36,11,6,3,-
SEMANA,REGION,NORESTE 1,2026-17,0,39,2,1,3,-
SEMANA,REGION,NORESTE 1,2026-18,0,42,5,2,1,-
SEMANA,REGION,NORESTE 1,2026-19,0,30,1,3,1,-
SEMANA,REGION,NORESTE 1,2026-20,0,39,2,3,3,-
SEMANA,REGION,NORESTE 1,2026-21,0,65,3,1,6,-
SEMANA,REGION,NORESTE 1,2026-22,0,44,2,4,6,-
SEMANA,REGION,NORESTE 1,2026-23,0,26,3,7,3,-
SEMANA,REGION,NORESTE 1,2026-24,0,40,5,6,5,-
SEMANA,REGION,NORESTE 1,2026-25,0,110,8,5,11,-
SEMANA,REGION,NORESTE 1,2026-26,0,149,37,25,16,-
SEMANA,REGION,NORESTE 1,2026-27,0,98,9,33,18,-
SEMANA,REGION,NORESTE 1,2026-28,0,78,6,11,8,-
SEMANA,REGION,NORESTE 1,2026-29,0,64,4,9,2,-
SEMANA,REGION,NORESTE 1,2026-30,0,12,0,4,1,-
SEMANA,REGION,NORESTE 1,2026-31,0,11,1,2,0,-
SEMANA,REGION,NORESTE 1,2026-32,0,11,0,5,2,-
SEMANA,REGION,NORESTE 2,2025-32,0,28,2,7,1,-
SEMANA,REGION,NORESTE 2,2025-33,0,31,3,11,1,-
SEMANA,REGION,NORESTE 2,2025-34,0,44,4,11,3,-
SEMANA,REGION,NORESTE 2,2025-35,0,53,3,19,3,-
SEMANA,REGION,NORESTE 2,2025-36,0,44,8,15,2,-
SEMANA,REGION,NORESTE 2,2025-37,0,42,5,6,2,-
SEMANA,REGION,NORESTE 2,2025-38,0,35,10,7,3,-
SEMANA,REGION,NORESTE 2,2025-39,0,22,2,1,1,-
SEMANA,REGION,NORESTE 2,2025-40,0,18,1,7,0,-
SEMANA,REGION,NORESTE 2,2025-41,0,23,4,3,0,-
SEMANA,REGION,NORESTE 2,2025-42,0,26,1,9,0,-
SEMANA,REGION,NORESTE 2,2025-43,0,22,2,1,2,-
SEMANA,REGION,NORESTE 2,2025-44,0,13,2,5,1,-
SEMANA,REGION,NORESTE 2,2025-45,0,21,3,6,0,-
SEMANA,REGION,NORESTE 2,2025-46,0,16,2,2,0,-
SEMANA,REGION,NORESTE 2,2025-47,0,15,0,2,2,-
SEMANA,REGION,NORESTE 2,2025-48,0,20,4,1,0,-
SEMANA,REGION,NORESTE 2,2025-49,0,24,4,2,1,-
SEMANA,REGION,NORESTE 2,2025-50,0,29,1,0,0,-
SEMANA,REGION,NORESTE 2,2025-51,0,25,1,2,2,-
SEMANA,REGION,NORESTE 2,2025-52,0,16,3,3,0,-
SEMANA,REGION,NORESTE 2,2026-01,0,19,4,4,2,-
SEMANA,REGION,NORESTE 2,2026-02,0,17,2,8,0,-
SEMANA,REGION,NORESTE 2,2026-03,0,17,4,2,2,-
SEMANA,REGION,NORESTE 2,2026-04,0,12,0,2,0,-
SEMANA,REGION,NORESTE 2,2026-05,0,12,2,3,0,-
SEMANA,REGION,NORESTE 2,2026-06,0,12,4,4,1,-
SEMANA,REGION,NORESTE 2,2026-07,0,24,0,4,2,-
SEMANA,REGION,NORESTE 2,2026-08,0,15,4,1,0,-
SEMANA,REGION,NORESTE 2,2026-09,0,24,0,4,0,-
SEMANA,REGION,NORESTE 2,2026-10,0,24,3,3,3,-
SEMANA,REGION,NORESTE 2,2026-11,0,20,1,2,2,-
SEMANA,REGION,NORESTE 2,2026-12,0,16,2,3,0,-
SEMANA,REGION,NORESTE 2,2026-13,0,19,3,0,1,-
SEMANA,REGION,NORESTE 2,2026-14,0,15,5,3,1,-
SEMANA,REGION,NORESTE 2,2026-15,0,29,1,5,1,-
SEMANA,REGION,NORESTE 2,2026-16,0,44,4,12,3,-
SEMANA,REGION,NORESTE 2,2026-17,0,26,5,13,2,-
SEMANA,REGION,NORESTE 2,2026-18,0,36,5,2,5,-
SEMANA,REGION,NORESTE 2,2026-19,0,32,3,5,4,-
SEMANA,REGION,NORESTE 2,2026-20,0,30,11,6,0,-
SEMANA,REGION,NORESTE 2,2026-21,0,37,4,3,5,-
SEMANA,REGION,NORESTE 2,2026-22,0,26,4,1,4,-
