DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORTE BARRANCA,2023-01-21,677,381,296,0.56278
SI,NORTE BARRANCA,2023-01-22,477,259,218,0.54298
SI,NORTE BARRANCA,2023-01-23,717,371,346,0.51743
SI,NORTE BARRANCA,2023-01-24,728,392,336,0.53846
SI,NORTE BARRANCA,2023-01-25,713,421,292,0.59046
SI,NORTE BARRANCA,2023-01-26,674,360,314,0.53412
SI,NORTE BARRANCA,2023-01-27,704,396,308,0.5625
SI,NORTE BARRANCA,2023-01-28,667,391,276,0.58621
SI,NORTE BARRANCA,2023-01-29,486,251,235,0.51646
SI,NORTE BARRANCA,2023-01-30,679,370,309,0.54492
SI,NORTE BARRANCA,2023-01-31,649,368,281,0.56703
SI,NORTE BARRANCA,2023-02-01,656,390,266,0.59451
SI,NORTE BARRANCA,2023-02-02,666,376,290,0.56456
SI,NORTE BARRANCA,2023-02-03,658,411,247,0.62462
SI,NORTE BARRANCA,2023-02-04,681,360,321,0.52863
SI,NORTE BARRANCA,2023-02-05,501,250,251,0.499
SI,NORTE BARRANCA,2023-02-06,615,353,262,0.57398
SI,NORTE BARRANCA,2023-02-07,649,352,297,0.54237
SI,NORTE BARRANCA,2023-02-08,657,361,296,0.54947
SI,NORTE BARRANCA,2023-02-09,657,341,316,0.51903
SI,NORTE BARRANCA,2023-02-10,720,378,342,0.525
SI,NORTE BARRANCA,2023-02-11,638,377,261,0.59091
SI,NORTE BARRANCA,2023-02-12,496,249,247,0.50202
SI,NORTE BARRANCA,2023-02-13,587,334,253,0.56899
SI,NORTE BARRANCA,2023-02-14,647,372,275,0.57496
SI,NORTE BARRANCA,2023-02-15,639,373,266,0.58372
SI,NORTE BARRANCA,2023-02-16,691,388,303,0.56151
SI,NORTE BARRANCA,2023-02-17,613,354,259,0.57749
SI,NORTE BARRANCA,2023-02-18,686,379,307,0.55248
SI,NORTE BARRANCA,2023-02-19,467,235,232,0.50321
SI,NORTE BARRANCA,2023-02-20,633,372,261,0.58768
SI,NORTE BARRANCA,2023-02-21,630,389,241,0.61746
SI,NORTE BARRANCA,2023-02-22,638,400,238,0.62696
SI,NORTE BARRANCA,2023-02-23,643,404,239,0.6283
SI,NORTE BARRANCA,2023-02-24,605,368,237,0.60826
SI,NORTE BARRANCA,2023-02-25,698,412,286,0.59026
SI,NORTE BARRANCA,2023-02-26,394,212,182,0.53807
SI,NORTE BARRANCA,2023-02-27,630,382,248,0.60635
SI,NORTE BARRANCA,2023-02-28,598,386,212,0.64548
SI,NORTE BARRANCA,2023-03-01,577,393,184,0.68111
SI,NORTE BARRANCA,2023-03-02,547,316,231,0.5777
SI,NORTE BARRANCA,2023-03-03,580,343,237,0.59138
SI,NORTE BARRANCA,2023-03-04,677,384,293,0.56721
SI,NORTE BARRANCA,2023-03-05,488,265,223,0.54303
SI,NORTE BARRANCA,2023-03-06,647,366,281,0.56569
SI,NORTE BARRANCA,2023-03-07,668,390,278,0.58383
SI,NORTE BARRANCA,2023-03-08,663,399,264,0.60181
SI,NORTE BARRANCA,2023-03-09,692,362,330,0.52312
SI,NORTE BARRANCA,2023-03-10,657,378,279,0.57534
SI,NORTE BARRANCA,2023-03-11,645,328,317,0.50853
SI,NORTE BARRANCA,2023-03-12,466,225,241,0.48283
SI,NORTE BARRANCA,2023-03-13,680,323,357,0.475
SI,NORTE BARRANCA,2023-03-14,662,349,313,0.52719
SI,NORTE BARRANCA,2023-03-15,720,452,268,0.62778
SI,NORTE BARRANCA,2023-03-16,709,490,219,0.69111
SI,NORTE BARRANCA,2023-03-17,644,420,224,0.65217
SI,NORTE BARRANCA,2023-03-18,683,463,220,0.67789
SI,NORTE BARRANCA,2023-03-19,572,378,194,0.66084
SI,NORTE BARRANCA,2023-03-20,608,414,194,0.68092
SI,NORTE BARRANCA,2023-03-21,750,557,193,0.74267
SI,NORTE BARRANCA,2023-03-22,754,678,76,0.8992
SI,NORTE BARRANCA,2023-03-23,745,661,84,0.88725
SI,NORTE BARRANCA,2023-03-24,712,641,71,0.90028
SI,NORTE BARRANCA,2023-03-25,698,610,88,0.87393
SI,NORTE BARRANCA,2023-03-26,469,420,49,0.89552
SI,NORTE BARRANCA,2023-03-27,677,562,115,0.83013
SI,NORTE BARRANCA,2023-03-28,722,643,79,0.89058
SI,NORTE BARRANCA,2023-03-29,692,637,55,0.92052
SI,NORTE BARRANCA,2023-03-30,634,572,62,0.90221
SI,NORTE BARRANCA,2023-03-31,594,541,53,0.91077
SI,NORTE BARRANCA,2023-04-01,578,537,41,0.92907
SI,NORTE BARRANCA,2023-04-02,403,339,64,0.84119
SI,NORTE BARRANCA,2023-04-03,663,577,86,0.87029
SI,NORTE BARRANCA,2023-04-04,636,575,61,0.90409
SI,NORTE BARRANCA,2023-04-05,657,598,59,0.9102
SI,NORTE BARRANCA,2023-04-06,673,618,55,0.91828
SI,NORTE BARRANCA,2023-04-07,610,542,68,0.88852
SI,NORTE BARRANCA,2023-04-08,549,494,55,0.89982
SI,NORTE BARRANCA,2023-04-09,392,347,45,0.8852
SI,NORTE BARRANCA,2023-04-10,593,554,39,0.93423
SI,NORTE BARRANCA,2023-04-11,694,646,48,0.93084
SI,NORTE BARRANCA,2023-04-12,706,659,47,0.93343
SI,NORTE BARRANCA,2023-04-13,722,663,59,0.91828
SI,NORTE BARRANCA,2023-04-14,665,603,62,0.90677
SI,NORTE BARRANCA,2023-04-15,616,573,43,0.93019
SI,NORTE BARRANCA,2023-04-16,427,396,31,0.9274
SI,NORTE BARRANCA,2023-04-17,696,649,47,0.93247
SI,NORTE BARRANCA,2023-04-18,670,619,51,0.92388
SI,NORTE BARRANCA,2023-04-19,748,672,76,0.8984
SI,NORTE BARRANCA,2023-04-20,641,590,51,0.92044
SI,NORTE BARRANCA,2023-04-21,587,535,52,0.91141
SI,NORTE BARRANCA,2023-04-22,611,560,51,0.91653
SI,NORTE BARRANCA,2023-04-23,428,367,61,0.85748
SI,NORTE BARRANCA,2023-04-24,636,582,54,0.91509
SI,NORTE BARRANCA,2023-04-25,634,581,53,0.9164
SI,NORTE BARRANCA,2023-04-26,627,585,42,0.93301
SI,NORTE BARRANCA,2023-04-27,554,501,53,0.90433
SI,NORTE BARRANCA,2023-04-28,577,500,77,0.86655
SI,NORTE BARRANCA,2023-04-29,574,505,69,0.87979
SI,NORTE BARRANCA,2023-04-30,404,366,38,0.90594
SI,NORTE BARRANCA,2023-05-01,364,342,22,0.93956
SI,NORTE BARRANCA,2023-05-02,586,537,49,0.91638
SI,NORTE BARRANCA,2023-05-03,616,545,71,0.88474
SI,NORTE BARRANCA,2023-05-04,640,597,43,0.93281
SI,NORTE BARRANCA,2023-05-05,657,608,49,0.92542
SI,NORTE BARRANCA,2023-05-06,593,546,47,0.92074
SI,NORTE BARRANCA,2023-05-07,446,398,48,0.89238
SI,NORTE BARRANCA,2023-05-08,597,546,51,0.91457
SI,NORTE BARRANCA,2023-05-09,671,605,66,0.90164
SI,NORTE BARRANCA,2023-05-10,637,587,50,0.92151
SI,NORTE BARRANCA,2023-05-11,669,618,51,0.92377
SI,NORTE BARRANCA,2023-05-12,597,517,80,0.866
SI,NORTE BARRANCA,2023-05-13,576,535,41,0.92882
SI,NORTE BARRANCA,2023-05-14,469,424,45,0.90405
SI,NORTE BARRANCA,2023-05-15,608,563,45,0.92599
SI,NORTE BARRANCA,2023-05-16,595,537,58,0.90252
SI,NORTE BARRANCA,2023-05-17,658,614,44,0.93313
SI,NORTE BARRANCA,2023-05-18,701,644,57,0.91869
SI,NORTE BARRANCA,2023-05-19,671,618,53,0.92101
SI,NORTE BARRANCA,2023-05-20,651,593,58,0.91091
SI,NORTE BARRANCA,2023-05-21,411,364,47,0.88564
SI,NORTE BARRANCA,2023-05-22,705,637,68,0.90355
SI,NORTE BARRANCA,2023-05-23,666,604,62,0.90691
SI,NORTE BARRANCA,2023-05-24,701,608,93,0.86733
SI,NORTE BARRANCA,2023-05-25,678,613,65,0.90413
SI,NORTE BARRANCA,2023-05-26,595,517,78,0.86891
SI,NORTE BARRANCA,2023-05-27,628,556,72,0.88535
SI,NORTE BARRANCA,2023-05-28,457,409,48,0.89497
SI,NORTE BARRANCA,2023-05-29,631,559,72,0.8859
SI,NORTE BARRANCA,2023-05-30,602,504,98,0.83721
SI,NORTE BARRANCA,2023-05-31,559,500,59,0.89445
SI,NORTE BARRANCA,2023-06-01,546,486,60,0.89011
SI,NORTE BARRANCA,2023-06-02,494,443,51,0.89676
SI,NORTE BARRANCA,2023-06-03,557,492,65,0.8833
SI,NORTE BARRANCA,2023-06-04,412,353,59,0.8568
SI,NORTE BARRANCA,2023-06-05,579,533,46,0.92055
SI,NORTE BARRANCA,2023-06-06,568,499,69,0.87852
SI,NORTE BARRANCA,2023-06-07,547,509,38,0.93053
SI,NORTE BARRANCA,2023-06-08,537,474,63,0.88268
SI,NORTE BARRANCA,2023-06-09,551,475,76,0.86207
SI,NORTE BARRANCA,2023-06-10,531,461,70,0.86817
SI,NORTE BARRANCA,2023-06-11,342,270,72,0.78947
SI,NORTE BARRANCA,2023-06-12,563,498,65,0.88455
SI,NORTE BARRANCA,2023-06-13,576,512,64,0.88889
SI,NORTE BARRANCA,2023-06-14,572,505,67,0.88287
SI,NORTE BARRANCA,2023-06-15,485,404,81,0.83299
SI,NORTE BARRANCA,2023-06-16,501,447,54,0.89222
SI,NORTE BARRANCA,2023-06-17,479,417,62,0.87056
SI,NORTE BARRANCA,2023-06-18,266,225,41,0.84586
SI,NORTE BARRANCA,2023-06-19,433,368,65,0.84988
SI,NORTE BARRANCA,2023-06-20,511,396,115,0.77495
SI,NORTE BARRANCA,2023-06-21,473,386,87,0.81607
SI,NORTE BARRANCA,2023-06-22,593,490,103,0.82631
SI,NORTE BARRANCA,2023-06-23,511,403,108,0.78865
SI,NORTE BARRANCA,2023-06-24,515,410,105,0.79612
SI,NORTE BARRANCA,2023-06-25,406,294,112,0.72414
SI,NORTE BARRANCA,2023-06-26,561,442,119,0.78788
SI,NORTE BARRANCA,2023-06-27,580,450,130,0.77586
SI,NORTE BARRANCA,2023-06-28,612,390,222,0.63725
SI,NORTE BARRANCA,2023-06-29,598,411,187,0.68729
SI,NORTE BARRANCA,2023-06-30,133,52,81,0.39098
SI,NORTE BARRANCA,2023-07-01,472,286,186,0.60593
SI,NORTE BARRANCA,2023-07-02,340,207,133,0.60882
SI,NORTE BARRANCA,2023-07-03,472,305,167,0.64619
SI,NORTE BARRANCA,2023-07-04,483,277,206,0.5735
SI,NORTE BARRANCA,2023-07-05,509,319,190,0.62672
SI,NORTE BARRANCA,2023-07-06,593,358,235,0.60371
SI,NORTE BARRANCA,2023-07-07,562,341,221,0.60676
SI,NORTE BARRANCA,2023-07-08,511,251,260,0.49119
SI,NORTE BARRANCA,2023-07-09,349,191,158,0.54728
SI,NORTE BARRANCA,2023-07-10,514,310,204,0.60311
SI,NORTE BARRANCA,2023-07-11,556,321,235,0.57734
SI,NORTE BARRANCA,2023-07-12,534,284,250,0.53184
SI,NORTE BARRANCA,2023-07-13,573,342,231,0.59686
SI,NORTE BARRANCA,2023-07-14,427,246,181,0.57611
SI,NORTE BARRANCA,2023-07-15,481,235,246,0.48857
SI,NORTE BARRANCA,2023-07-16,369,171,198,0.46341
SI,NORTE BARRANCA,2023-07-17,519,265,254,0.5106
SI,NORTE BARRANCA,2023-07-18,518,280,238,0.54054
SI,NORTE BARRANCA,2023-07-19,546,259,287,0.47436
SI,NORTE BARRANCA,2023-07-20,475,279,196,0.58737
SI,NORTE BARRANCA,2023-07-21,491,311,180,0.6334
SI,NORTE BARRANCA,2023-07-22,512,217,295,0.42383
SI,NORTE BARRANCA,2023-07-23,417,196,221,0.47002
SI,NORTE BARRANCA,2023-07-24,488,256,232,0.52459
SI,NORTE BARRANCA,2023-07-25,572,293,279,0.51224
SI,NORTE BARRANCA,2023-07-26,535,260,275,0.48598
SI,NORTE BARRANCA,2023-07-27,488,236,252,0.48361
SI,NORTE BARRANCA,2023-07-28,515,192,323,0.37282
SI,NORTE BARRANCA,2023-07-29,505,246,259,0.48713
SI,NORTE BARRANCA,2023-07-30,372,186,186,0.5
SI,NORTE BARRANCA,2023-07-31,467,208,259,0.4454
SI,NORTE BARRANCA,2023-08-01,518,208,310,0.40154
SI,NORTE BARRANCA,2023-08-02,561,204,357,0.36364
SI,NORTE BARRANCA,2023-08-03,610,218,392,0.35738
SI,NORTE BARRANCA,2023-08-04,582,258,324,0.4433
SI,NORTE BARRANCA,2023-08-05,546,285,261,0.52198
SI,NORTE BARRANCA,2023-08-06,400,197,203,0.4925
SI,NORTE BARRANCA,2023-08-07,502,301,201,0.5996
SI,NORTE BARRANCA,2023-08-08,660,515,145,0.7803
SI,NORTE BARRANCA,2023-08-09,633,511,122,0.80727
SI,NORTE BARRANCA,2023-08-10,580,489,91,0.8431
SI,NORTE BARRANCA,2023-08-11,607,493,114,0.81219
SI,NORTE BARRANCA,2023-08-12,618,482,136,0.77994
SI,NORTE BARRANCA,2023-08-13,465,351,114,0.75484
SI,NORTE BARRANCA,2023-08-14,631,521,110,0.82567
SI,NORTE BARRANCA,2023-08-15,657,546,111,0.83105
SI,NORTE BARRANCA,2023-08-16,740,550,190,0.74324
SI,NORTE BARRANCA,2023-08-17,726,550,176,0.75758
SI,NORTE BARRANCA,2023-08-18,627,435,192,0.69378
SI,NORTE BARRANCA,2023-08-19,605,434,171,0.71736
SI,NORTE BARRANCA,2023-08-20,477,268,209,0.56184
SI,NORTE BARRANCA,2023-08-21,605,433,172,0.7157
SI,NORTE BARRANCA,2023-08-22,661,581,80,0.87897
SI,NORTE BARRANCA,2023-08-23,704,609,95,0.86506
SI,NORTE BARRANCA,2023-08-24,741,639,102,0.86235
SI,NORTE BARRANCA,2023-08-25,724,617,107,0.85221
SI,NORTE BARRANCA,2023-08-26,612,489,123,0.79902
SI,NORTE BARRANCA,2023-08-27,492,382,110,0.77642
SI,NORTE BARRANCA,2023-08-28,640,545,95,0.85156
SI,NORTE BARRANCA,2023-08-29,758,638,120,0.84169
SI,NORTE BARRANCA,2023-08-30,715,624,91,0.87273
SI,NORTE BARRANCA,2023-08-31,601,517,84,0.86023
SI,NORTE BARRANCA,2023-09-01,584,443,141,0.75856
SI,NORTE BARRANCA,2023-09-02,607,488,119,0.80395
SI,NORTE BARRANCA,2023-09-03,478,368,110,0.76987
SI,NORTE BARRANCA,2023-09-04,611,528,83,0.86416
SI,NORTE BARRANCA,2023-09-05,645,560,85,0.86822
SI,NORTE BARRANCA,2023-09-06,752,661,91,0.87899
SI,NORTE BARRANCA,2023-09-07,717,595,122,0.82985
SI,NORTE BARRANCA,2023-09-08,668,552,116,0.82635
SI,NORTE BARRANCA,2023-09-09,681,541,140,0.79442
SI,NORTE BARRANCA,2023-09-10,484,333,151,0.68802
SI,NORTE BARRANCA,2023-09-11,623,515,108,0.82665
SI,NORTE BARRANCA,2023-09-12,696,536,160,0.77011
SI,NORTE BARRANCA,2023-09-13,698,578,120,0.82808
SI,NORTE BARRANCA,2023-09-14,660,547,113,0.82879
SI,NORTE BARRANCA,2023-09-15,629,545,84,0.86645
SI,NORTE BARRANCA,2023-09-16,480,415,65,0.86458
SI,NORTE BARRANCA,2023-09-17,479,352,127,0.73486
SI,NORTE BARRANCA,2023-09-18,594,504,90,0.84848
SI,NORTE BARRANCA,2023-09-19,709,582,127,0.82087
SI,NORTE BARRANCA,2023-09-20,658,537,121,0.81611
SI,NORTE BARRANCA,2023-09-21,641,547,94,0.85335
SI,NORTE BARRANCA,2023-09-22,605,508,97,0.83967
SI,NORTE BARRANCA,2023-09-23,654,544,110,0.8318
SI,NORTE BARRANCA,2023-09-24,493,396,97,0.80325
SI,NORTE BARRANCA,2023-09-25,615,520,95,0.84553
SI,NORTE BARRANCA,2023-09-26,660,545,115,0.82576
SI,NORTE BARRANCA,2023-09-27,706,619,87,0.87677
SI,NORTE BARRANCA,2023-09-28,643,564,79,0.87714
SI,NORTE BARRANCA,2023-09-29,550,478,72,0.86909
SI,NORTE BARRANCA,2023-09-30,633,505,128,0.79779
SI,NORTE BARRANCA,2023-10-01,395,348,47,0.88101
SI,NORTE LA BAJA,2023-01-02,808,598,210,0.7401
SI,NORTE LA BAJA,2023-01-03,807,577,230,0.71499
SI,NORTE LA BAJA,2023-01-04,856,587,269,0.68575
SI,NORTE LA BAJA,2023-01-05,860,547,313,0.63605
SI,NORTE LA BAJA,2023-01-06,859,581,278,0.67637
SI,NORTE LA BAJA,2023-01-07,814,554,260,0.68059
SI,NORTE LA BAJA,2023-01-08,730,473,257,0.64795
SI,NORTE LA BAJA,2023-01-09,801,498,303,0.62172
SI,NORTE LA BAJA,2023-01-10,904,515,389,0.56969
SI,NORTE LA BAJA,2023-01-11,914,506,408,0.55361
SI,NORTE LA BAJA,2023-01-12,913,532,381,0.58269
SI,NORTE LA BAJA,2023-01-13,883,502,381,0.56852
SI,NORTE LA BAJA,2023-01-14,702,429,273,0.61111
SI,NORTE LA BAJA,2023-01-15,672,417,255,0.62054
SI,NORTE LA BAJA,2023-01-16,781,512,269,0.65557
SI,NORTE LA BAJA,2023-01-17,815,533,282,0.65399
SI,NORTE LA BAJA,2023-01-18,725,460,265,0.63448
SI,NORTE LA BAJA,2023-01-19,868,515,353,0.59332
SI,NORTE LA BAJA,2023-01-20,855,594,261,0.69474
SI,NORTE LA BAJA,2023-01-21,865,521,344,0.60231
SI,NORTE LA BAJA,2023-01-22,724,477,247,0.65884
SI,NORTE LA BAJA,2023-01-23,912,532,380,0.58333
SI,NORTE LA BAJA,2023-01-24,886,501,385,0.56546
SI,NORTE LA BAJA,2023-01-25,890,512,378,0.57528
SI,NORTE LA BAJA,2023-01-26,892,525,367,0.58857
SI,NORTE LA BAJA,2023-01-27,833,532,301,0.63866
SI,NORTE LA BAJA,2023-01-28,859,528,331,0.61467
SI,NORTE LA BAJA,2023-01-29,665,397,268,0.59699
SI,NORTE LA BAJA,2023-01-30,798,517,281,0.64787
SI,NORTE LA BAJA,2023-01-31,765,512,253,0.66928
SI,NORTE LA BAJA,2023-02-01,778,509,269,0.65424
SI,NORTE LA BAJA,2023-02-02,787,490,297,0.62262
SI,NORTE LA BAJA,2023-02-03,733,481,252,0.65621
SI,NORTE LA BAJA,2023-02-04,787,457,330,0.58069
SI,NORTE LA BAJA,2023-02-05,587,318,269,0.54174
SI,NORTE LA BAJA,2023-02-06,704,426,278,0.60511
SI,NORTE LA BAJA,2023-02-07,805,515,290,0.63975
SI,NORTE LA BAJA,2023-02-08,787,391,396,0.49682
SI,NORTE LA BAJA,2023-02-09,801,398,403,0.49688
SI,NORTE LA BAJA,2023-02-10,788,402,386,0.51015
SI,NORTE LA BAJA,2023-02-11,776,427,349,0.55026
SI,NORTE LA BAJA,2023-02-12,668,365,303,0.54641
SI,NORTE LA BAJA,2023-02-13,929,516,413,0.55544
SI,NORTE LA BAJA,2023-02-14,857,466,391,0.54376
SI,NORTE LA BAJA,2023-02-15,863,471,392,0.54577
SI,NORTE LA BAJA,2023-02-16,842,498,344,0.59145
SI,NORTE LA BAJA,2023-02-17,862,475,387,0.55104
SI,NORTE LA BAJA,2023-02-18,821,471,350,0.57369
SI,NORTE LA BAJA,2023-02-19,654,382,272,0.5841
SI,NORTE LA BAJA,2023-02-20,927,566,361,0.61057
SI,NORTE LA BAJA,2023-02-21,831,483,348,0.58123
SI,NORTE LA BAJA,2023-02-22,839,480,359,0.57211
SI,NORTE LA BAJA,2023-02-23,824,450,374,0.54612
SI,NORTE LA BAJA,2023-02-24,831,463,368,0.55716
SI,NORTE LA BAJA,2023-02-25,783,415,368,0.53001
SI,NORTE LA BAJA,2023-02-26,703,396,307,0.5633
SI,NORTE LA BAJA,2023-02-27,850,443,407,0.52118
SI,NORTE LA BAJA,2023-02-28,732,347,385,0.47404
SI,NORTE LA BAJA,2023-03-01,678,390,288,0.57522
SI,NORTE LA BAJA,2023-03-02,838,385,453,0.45943
SI,NORTE LA BAJA,2023-03-03,753,350,403,0.46481
SI,NORTE LA BAJA,2023-03-04,772,350,422,0.45337
SI,NORTE LA BAJA,2023-03-05,684,311,373,0.45468
SI,NORTE LA BAJA,2023-03-06,920,374,546,0.40652
SI,NORTE LA BAJA,2023-03-07,993,440,553,0.4431
SI,NORTE LA BAJA,2023-03-08,927,490,437,0.52859
SI,NORTE LA BAJA,2023-03-09,931,432,499,0.46402
SI,NORTE LA BAJA,2023-03-10,866,363,503,0.41917
SI,NORTE LA BAJA,2023-03-11,820,386,434,0.47073
SI,NORTE LA BAJA,2023-03-12,701,344,357,0.49073
SI,NORTE LA BAJA,2023-03-13,985,510,475,0.51777
SI,NORTE LA BAJA,2023-03-14,953,519,434,0.5446
SI,NORTE LA BAJA,2023-03-15,902,494,408,0.54767
SI,NORTE LA BAJA,2023-03-16,889,562,327,0.63217
SI,NORTE LA BAJA,2023-03-17,857,606,251,0.70712
SI,NORTE LA BAJA,2023-03-18,855,647,208,0.75673
SI,NORTE LA BAJA,2023-03-19,722,572,150,0.79224
SI,NORTE LA BAJA,2023-03-20,580,442,138,0.76207
SI,NORTE LA BAJA,2023-03-21,827,668,159,0.80774
SI,NORTE LA BAJA,2023-03-22,848,722,126,0.85142
SI,NORTE LA BAJA,2023-03-23,822,749,73,0.91119
SI,NORTE LA BAJA,2023-03-24,835,762,73,0.91257
SI,NORTE LA BAJA,2023-03-25,835,726,109,0.86946
SI,NORTE LA BAJA,2023-03-26,717,656,61,0.91492
SI,NORTE LA BAJA,2023-03-27,872,766,106,0.87844
SI,NORTE LA BAJA,2023-03-28,879,780,99,0.88737
SI,NORTE LA BAJA,2023-03-29,869,768,101,0.88377
SI,NORTE LA BAJA,2023-03-30,860,768,92,0.89302
SI,NORTE LA BAJA,2023-03-31,738,647,91,0.87669
SI,NORTE LA BAJA,2023-04-01,783,707,76,0.90294
SI,NORTE LA BAJA,2023-04-02,707,642,65,0.90806
SI,NORTE LA BAJA,2023-04-03,821,722,99,0.87942
SI,NORTE LA BAJA,2023-04-04,893,761,132,0.85218
SI,NORTE LA BAJA,2023-04-05,917,788,129,0.85932
SI,NORTE LA BAJA,2023-04-06,846,741,105,0.87589
SI,NORTE LA BAJA,2023-04-07,869,777,92,0.89413
SI,NORTE LA BAJA,2023-04-08,787,713,74,0.90597
SI,NORTE LA BAJA,2023-04-09,657,569,88,0.86606
SI,NORTE LA BAJA,2023-04-10,796,709,87,0.8907
SI,NORTE LA BAJA,2023-04-11,838,734,104,0.87589
SI,NORTE LA BAJA,2023-04-12,869,774,95,0.89068
SI,NORTE LA BAJA,2023-04-13,813,727,86,0.89422
SI,NORTE LA BAJA,2023-04-14,805,714,91,0.88696
SI,NORTE LA BAJA,2023-04-15,727,669,58,0.92022
SI,NORTE LA BAJA,2023-04-16,694,635,59,0.91499
SI,NORTE LA BAJA,2023-04-17,712,626,86,0.87921
SI,NORTE LA BAJA,2023-04-18,811,707,104,0.87176
SI,NORTE LA BAJA,2023-04-19,851,763,88,0.89659
SI,NORTE LA BAJA,2023-04-20,805,672,133,0.83478
SI,NORTE LA BAJA,2023-04-21,789,675,114,0.85551
SI,NORTE LA BAJA,2023-04-22,715,636,79,0.88951
SI,NORTE LA BAJA,2023-04-23,669,604,65,0.90284
SI,NORTE LA BAJA,2023-04-24,772,675,97,0.87435
SI,NORTE LA BAJA,2023-04-25,778,683,95,0.87789
SI,NORTE LA BAJA,2023-04-26,793,695,98,0.87642
SI,NORTE LA BAJA,2023-04-27,806,699,107,0.86725
SI,NORTE LA BAJA,2023-04-28,786,692,94,0.88041
SI,NORTE LA BAJA,2023-04-29,673,612,61,0.90936
SI,NORTE LA BAJA,2023-04-30,654,597,57,0.91284
SI,NORTE LA BAJA,2023-05-01,374,329,45,0.87968
SI,NORTE LA BAJA,2023-05-02,782,682,100,0.87212
SI,NORTE LA BAJA,2023-05-03,710,613,97,0.86338
SI,NORTE LA BAJA,2023-05-04,780,672,108,0.86154
SI,NORTE LA BAJA,2023-05-05,801,709,92,0.88514
SI,NORTE LA BAJA,2023-05-06,821,718,103,0.87454
SI,NORTE LA BAJA,2023-05-07,764,689,75,0.90183
SI,NORTE LA BAJA,2023-05-08,929,835,94,0.89882
SI,NORTE LA BAJA,2023-05-09,892,763,129,0.85538
SI,NORTE LA BAJA,2023-05-10,892,780,112,0.87444
SI,NORTE LA BAJA,2023-05-11,914,799,115,0.87418
SI,NORTE LA BAJA,2023-05-12,870,768,102,0.88276
SI,NORTE LA BAJA,2023-05-13,749,664,85,0.88652
SI,NORTE LA BAJA,2023-05-14,735,642,93,0.87347
SI,NORTE LA BAJA,2023-05-15,826,734,92,0.88862
SI,NORTE LA BAJA,2023-05-16,795,721,74,0.90692
SI,NORTE LA BAJA,2023-05-17,815,714,101,0.87607
SI,NORTE LA BAJA,2023-05-18,834,742,92,0.88969
SI,NORTE LA BAJA,2023-05-19,825,743,82,0.90061
SI,NORTE LA BAJA,2023-05-20,780,681,99,0.87308
SI,NORTE LA BAJA,2023-05-21,753,688,65,0.91368
SI,NORTE LA BAJA,2023-05-22,823,720,103,0.87485
SI,NORTE LA BAJA,2023-05-23,848,749,99,0.88325
SI,NORTE LA BAJA,2023-05-24,864,757,107,0.87616
SI,NORTE LA BAJA,2023-05-25,855,712,143,0.83275
SI,NORTE LA BAJA,2023-05-26,837,725,112,0.86619
SI,NORTE LA BAJA,2023-05-27,764,636,128,0.83246
SI,NORTE LA BAJA,2023-05-28,729,621,108,0.85185
SI,NORTE LA BAJA,2023-05-29,814,672,142,0.82555
SI,NORTE LA BAJA,2023-05-30,837,713,124,0.85185
SI,NORTE LA BAJA,2023-05-31,827,689,138,0.83313
SI,NORTE LA BAJA,2023-06-01,768,649,119,0.84505
SI,NORTE LA BAJA,2023-06-02,824,673,151,0.81675
SI,NORTE LA BAJA,2023-06-03,751,601,150,0.80027
SI,NORTE LA BAJA,2023-06-04,678,572,106,0.84366
SI,NORTE LA BAJA,2023-06-05,791,636,155,0.80405
SI,NORTE LA BAJA,2023-06-06,811,654,157,0.80641
SI,NORTE LA BAJA,2023-06-07,865,740,125,0.85549
SI,NORTE LA BAJA,2023-06-08,803,673,130,0.83811
SI,NORTE LA BAJA,2023-06-09,710,575,135,0.80986
SI,NORTE LA BAJA,2023-06-10,673,579,94,0.86033
SI,NORTE LA BAJA,2023-06-11,670,590,80,0.8806
SI,NORTE LA BAJA,2023-06-12,819,693,126,0.84615
SI,NORTE LA BAJA,2023-06-13,748,647,101,0.86497
SI,NORTE LA BAJA,2023-06-14,886,753,133,0.84989
SI,NORTE LA BAJA,2023-06-15,620,521,99,0.84032
SI,NORTE LA BAJA,2023-06-16,653,568,85,0.86983
SI,NORTE LA BAJA,2023-06-17,608,507,101,0.83388
SI,NORTE LA BAJA,2023-06-18,560,499,61,0.89107
SI,NORTE LA BAJA,2023-06-19,698,573,125,0.82092
SI,NORTE LA BAJA,2023-06-20,811,691,120,0.85203
SI,NORTE LA BAJA,2023-06-21,779,667,112,0.85623
SI,NORTE LA BAJA,2023-06-22,817,720,97,0.88127
SI,NORTE LA BAJA,2023-06-23,738,615,123,0.83333
SI,NORTE LA BAJA,2023-06-24,745,616,129,0.82685
SI,NORTE LA BAJA,2023-06-25,638,563,75,0.88245
SI,NORTE LA BAJA,2023-06-26,758,646,112,0.85224
SI,NORTE LA BAJA,2023-06-27,757,657,100,0.8679
SI,NORTE LA BAJA,2023-06-28,648,545,103,0.84105
SI,NORTE LA BAJA,2023-06-29,678,533,145,0.78614
SI,NORTE LA BAJA,2023-06-30,266,123,143,0.46241
SI,NORTE LA BAJA,2023-07-01,565,387,178,0.68496
