DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORTE BARRANCA,2024-03-07,1445,1423,22,0.98478
SI,NORTE BARRANCA,2024-03-08,1496,1478,18,0.98797
SI,NORTE BARRANCA,2024-03-09,1307,1292,15,0.98852
SI,NORTE BARRANCA,2024-03-10,940,933,7,0.99255
SI,NORTE BARRANCA,2024-03-11,1376,1349,27,0.98038
SI,NORTE BARRANCA,2024-03-12,1418,1412,6,0.99577
SI,NORTE BARRANCA,2024-03-13,1439,1426,13,0.99097
SI,NORTE BARRANCA,2024-03-14,1530,1522,8,0.99477
SI,NORTE BARRANCA,2024-03-15,1404,1394,10,0.99288
SI,NORTE BARRANCA,2024-03-16,1401,1394,7,0.995
SI,NORTE BARRANCA,2024-03-17,1016,1014,2,0.99803
SI,NORTE BARRANCA,2024-03-18,942,940,2,0.99788
SI,NORTE BARRANCA,2024-03-19,1494,1475,19,0.98728
SI,NORTE BARRANCA,2024-03-20,1203,1170,33,0.97257
SI,NORTE BARRANCA,2024-03-21,1292,1267,25,0.98065
SI,NORTE BARRANCA,2024-03-22,1182,1153,29,0.97547
SI,NORTE BARRANCA,2024-03-23,1196,1188,8,0.99331
SI,NORTE BARRANCA,2024-03-24,834,824,10,0.98801
SI,NORTE BARRANCA,2024-03-25,1169,1145,24,0.97947
SI,NORTE BARRANCA,2024-03-26,1228,1210,18,0.98534
SI,NORTE BARRANCA,2024-03-27,1264,1238,26,0.97943
SI,NORTE BARRANCA,2024-03-28,1232,1213,19,0.98458
SI,NORTE BARRANCA,2024-03-29,1238,1220,18,0.98546
SI,NORTE BARRANCA,2024-03-30,1198,1184,14,0.98831
SI,NORTE BARRANCA,2024-03-31,734,725,9,0.98774
SI,NORTE BARRANCA,2024-04-01,1169,1146,23,0.98033
SI,NORTE BARRANCA,2024-04-02,1348,1312,36,0.97329
SI,NORTE BARRANCA,2024-04-03,1285,1236,49,0.96187
SI,NORTE BARRANCA,2024-04-04,1224,1180,44,0.96405
SI,NORTE BARRANCA,2024-04-05,1380,1341,39,0.97174
SI,NORTE BARRANCA,2024-04-06,1256,1222,34,0.97293
SI,NORTE BARRANCA,2024-04-07,1033,992,41,0.96031
SI,NORTE BARRANCA,2024-04-08,1436,1376,60,0.95822
SI,NORTE BARRANCA,2024-04-09,1377,1325,52,0.96224
SI,NORTE BARRANCA,2024-04-10,1320,1256,64,0.95152
SI,NORTE BARRANCA,2024-04-11,1387,1337,50,0.96395
SI,NORTE BARRANCA,2024-04-12,1355,1330,25,0.98155
SI,NORTE BARRANCA,2024-04-13,1431,1401,30,0.97904
SI,NORTE BARRANCA,2024-04-14,942,924,18,0.98089
SI,NORTE BARRANCA,2024-04-15,1240,1207,33,0.97339
SI,NORTE BARRANCA,2024-04-16,1202,1167,35,0.97088
SI,NORTE LA BAJA,2023-08-01,1431,476,955,0.33263
SI,NORTE LA BAJA,2023-08-02,1401,594,807,0.42398
SI,NORTE LA BAJA,2023-08-03,1428,572,856,0.40056
SI,NORTE LA BAJA,2023-08-04,1408,717,691,0.50923
SI,NORTE LA BAJA,2023-08-05,1327,525,802,0.39563
SI,NORTE LA BAJA,2023-08-06,1273,421,852,0.33071
SI,NORTE LA BAJA,2023-08-07,1492,560,932,0.37534
SI,NORTE LA BAJA,2023-08-08,1685,1251,434,0.74243
SI,NORTE LA BAJA,2023-08-09,1806,1282,524,0.70986
SI,NORTE LA BAJA,2023-08-10,1702,1314,388,0.77203
SI,NORTE LA BAJA,2023-08-11,1719,1320,399,0.76789
SI,NORTE LA BAJA,2023-08-12,1575,1139,436,0.72317
SI,NORTE LA BAJA,2023-08-13,1410,1036,374,0.73475
SI,NORTE LA BAJA,2023-08-14,1689,1286,403,0.7614
SI,NORTE LA BAJA,2023-08-15,1715,1374,341,0.80117
SI,NORTE LA BAJA,2023-08-16,1787,1407,380,0.78735
SI,NORTE LA BAJA,2023-08-17,1904,1545,359,0.81145
SI,NORTE LA BAJA,2023-08-18,1622,1118,504,0.68927
SI,NORTE LA BAJA,2023-08-19,1394,819,575,0.58752
SI,NORTE LA BAJA,2023-08-20,302,244,58,0.80795
SI,NORTE LA BAJA,2023-08-21,1821,975,846,0.53542
SI,NORTE LA BAJA,2023-08-22,2078,1469,609,0.70693
SI,NORTE LA BAJA,2023-08-23,2078,1461,617,0.70308
SI,NORTE LA BAJA,2023-08-24,2270,1673,597,0.737
SI,NORTE LA BAJA,2023-08-25,2015,1447,568,0.71811
SI,NORTE LA BAJA,2023-08-26,1837,1313,524,0.71475
SI,NORTE LA BAJA,2023-08-27,1613,1290,323,0.79975
SI,NORTE LA BAJA,2023-08-28,1986,1526,460,0.76838
SI,NORTE LA BAJA,2023-08-29,1922,1470,452,0.76483
SI,NORTE LA BAJA,2023-08-30,1830,1521,309,0.83115
SI,NORTE LA BAJA,2023-08-31,1802,1482,320,0.82242
SI,NORTE LA BAJA,2023-09-01,1590,1339,251,0.84214
SI,NORTE LA BAJA,2023-09-02,1579,1450,129,0.9183
SI,NORTE LA BAJA,2023-09-03,1497,1332,165,0.88978
SI,NORTE LA BAJA,2023-09-04,1841,1556,285,0.84519
SI,NORTE LA BAJA,2023-09-05,1782,1499,283,0.84119
SI,NORTE LA BAJA,2023-09-06,1881,1647,234,0.8756
SI,NORTE LA BAJA,2023-09-07,1893,1649,244,0.8711
SI,NORTE LA BAJA,2023-09-08,1876,1580,296,0.84222
SI,NORTE LA BAJA,2023-09-09,1658,1413,245,0.85223
SI,NORTE LA BAJA,2023-09-10,1593,1336,257,0.83867
SI,NORTE LA BAJA,2023-09-11,1788,1536,252,0.85906
SI,NORTE LA BAJA,2023-09-12,2001,1731,270,0.86507
SI,NORTE LA BAJA,2023-09-13,2083,1798,285,0.86318
SI,NORTE LA BAJA,2023-09-14,2051,1822,229,0.88835
SI,NORTE LA BAJA,2023-09-15,1903,1590,313,0.83552
SI,NORTE LA BAJA,2023-09-16,878,728,150,0.82916
SI,NORTE LA BAJA,2023-09-17,1500,1282,218,0.85467
SI,NORTE LA BAJA,2023-09-18,1920,1596,324,0.83125
SI,NORTE LA BAJA,2023-09-19,1916,1617,299,0.84395
SI,NORTE LA BAJA,2023-09-20,1990,1679,311,0.84372
SI,NORTE LA BAJA,2023-09-21,1939,1537,402,0.79268
SI,NORTE LA BAJA,2023-09-22,1975,1638,337,0.82937
SI,NORTE LA BAJA,2023-09-23,1744,1447,297,0.8297
SI,NORTE LA BAJA,2023-09-24,1566,1362,204,0.86973
SI,NORTE LA BAJA,2023-09-25,1940,1423,517,0.73351
SI,NORTE LA BAJA,2023-09-26,2082,1660,422,0.79731
SI,NORTE LA BAJA,2023-09-27,2078,1669,409,0.80318
SI,NORTE LA BAJA,2023-09-28,1862,1436,426,0.77121
SI,NORTE LA BAJA,2023-09-29,1779,1472,307,0.82743
SI,NORTE LA BAJA,2023-09-30,1560,1244,316,0.79744
SI,NORTE LA BAJA,2023-10-01,1372,1169,203,0.85204
SI,NORTE LA BAJA,2023-10-02,1810,1471,339,0.81271
SI,NORTE LA BAJA,2023-10-03,1783,1404,379,0.78744
SI,NORTE LA BAJA,2023-10-04,1920,1550,370,0.80729
SI,NORTE LA BAJA,2023-10-05,1863,1608,255,0.86312
SI,NORTE LA BAJA,2023-10-06,1695,1522,173,0.89794
SI,NORTE LA BAJA,2023-10-07,1571,1503,68,0.95672
SI,NORTE LA BAJA,2023-10-08,1499,1424,75,0.94997
SI,NORTE LA BAJA,2023-10-09,1807,1675,132,0.92695
SI,NORTE LA BAJA,2023-10-10,1668,1637,31,0.98141
SI,NORTE LA BAJA,2023-10-11,1841,1821,20,0.98914
SI,NORTE LA BAJA,2023-10-12,1740,1719,21,0.98793
SI,NORTE LA BAJA,2023-10-13,1694,1658,36,0.97875
SI,NORTE LA BAJA,2023-10-14,1459,1444,15,0.98972
SI,NORTE LA BAJA,2023-10-15,1361,1339,22,0.98384
SI,NORTE LA BAJA,2023-10-16,1565,1531,34,0.97827
SI,NORTE LA BAJA,2023-10-17,1725,1709,16,0.99072
SI,NORTE LA BAJA,2023-10-18,1742,1735,7,0.99598
SI,NORTE LA BAJA,2023-10-19,1742,1727,15,0.99139
SI,NORTE LA BAJA,2023-10-20,1679,1671,8,0.99524
SI,NORTE LA BAJA,2023-10-21,1592,1581,11,0.99309
SI,NORTE LA BAJA,2023-10-22,1480,1474,6,0.99595
SI,NORTE LA BAJA,2023-10-23,1707,1688,19,0.98887
SI,NORTE LA BAJA,2023-10-24,1816,1796,20,0.98899
SI,NORTE LA BAJA,2023-10-25,1797,1781,16,0.9911
SI,NORTE LA BAJA,2023-10-26,1698,1684,14,0.99176
SI,NORTE LA BAJA,2023-10-27,1866,1848,18,0.99035
SI,NORTE LA BAJA,2023-10-28,1580,1566,14,0.99114
SI,NORTE LA BAJA,2023-10-29,1390,1386,4,0.99712
SI,NORTE LA BAJA,2023-10-30,1719,1711,8,0.99535
SI,NORTE LA BAJA,2023-10-31,1532,1522,10,0.99347
SI,NORTE LA BAJA,2023-11-01,1654,1638,16,0.99033
SI,NORTE LA BAJA,2023-11-02,1741,1734,7,0.99598
SI,NORTE LA BAJA,2023-11-03,1730,1720,10,0.99422
SI,NORTE LA BAJA,2023-11-04,1685,1669,16,0.9905
SI,NORTE LA BAJA,2023-11-05,1520,1502,18,0.98816
SI,NORTE LA BAJA,2023-11-06,1620,1564,56,0.96543
SI,NORTE LA BAJA,2023-11-07,1717,1701,16,0.99068
SI,NORTE LA BAJA,2023-11-08,1835,1816,19,0.98965
SI,NORTE LA BAJA,2023-11-09,1666,1650,16,0.9904
SI,NORTE LA BAJA,2023-11-10,1842,1825,17,0.99077
SI,NORTE LA BAJA,2023-11-11,1562,1553,9,0.99424
SI,NORTE LA BAJA,2023-11-12,1354,1341,13,0.9904
SI,NORTE LA BAJA,2023-11-13,1694,1666,28,0.98347
SI,NORTE LA BAJA,2023-11-14,1650,1621,29,0.98242
SI,NORTE LA BAJA,2023-11-15,1652,1628,24,0.98547
SI,NORTE LA BAJA,2023-11-16,1492,1471,21,0.98592
SI,NORTE LA BAJA,2023-11-17,1586,1564,22,0.98613
SI,NORTE LA BAJA,2023-11-18,1371,1360,11,0.99198
SI,NORTE LA BAJA,2023-11-19,1250,1240,10,0.992
SI,NORTE LA BAJA,2023-11-20,1009,985,24,0.97621
SI,NORTE LA BAJA,2023-11-21,1543,1495,48,0.96889
SI,NORTE LA BAJA,2023-11-22,1548,1517,31,0.97997
SI,NORTE LA BAJA,2023-11-23,1611,1572,39,0.97579
SI,NORTE LA BAJA,2023-11-24,1684,1636,48,0.9715
SI,NORTE LA BAJA,2023-11-25,1652,1635,17,0.98971
SI,NORTE LA BAJA,2023-11-26,1329,1317,12,0.99097
SI,NORTE LA BAJA,2023-11-27,1581,1565,16,0.98988
SI,NORTE LA BAJA,2023-11-28,1683,1664,19,0.98871
SI,NORTE LA BAJA,2023-11-29,1675,1646,29,0.98269
SI,NORTE LA BAJA,2023-11-30,1648,1618,30,0.9818
SI,NORTE LA BAJA,2023-12-01,1533,1517,16,0.98956
SI,NORTE LA BAJA,2023-12-02,1436,1418,18,0.98747
SI,NORTE LA BAJA,2023-12-03,1303,1287,16,0.98772
SI,NORTE LA BAJA,2023-12-04,1463,1440,23,0.98428
SI,NORTE LA BAJA,2023-12-05,1617,1600,17,0.98949
SI,NORTE LA BAJA,2023-12-06,1515,1493,22,0.98548
SI,NORTE LA BAJA,2023-12-07,1570,1552,18,0.98854
SI,NORTE LA BAJA,2023-12-08,1588,1568,20,0.98741
SI,NORTE LA BAJA,2023-12-09,1406,1397,9,0.9936
SI,NORTE LA BAJA,2023-12-10,1247,1240,7,0.99439
SI,NORTE LA BAJA,2023-12-11,1556,1541,15,0.99036
SI,NORTE LA BAJA,2023-12-12,1649,1634,15,0.9909
SI,NORTE LA BAJA,2023-12-13,1581,1561,20,0.98735
SI,NORTE LA BAJA,2023-12-14,1525,1511,14,0.99082
SI,NORTE LA BAJA,2023-12-15,1445,1426,19,0.98685
SI,NORTE LA BAJA,2023-12-16,1396,1382,14,0.98997
SI,NORTE LA BAJA,2023-12-17,1329,1320,9,0.99323
SI,NORTE LA BAJA,2023-12-18,1447,1432,15,0.98963
SI,NORTE LA BAJA,2023-12-19,1470,1446,24,0.98367
SI,NORTE LA BAJA,2023-12-20,1358,1323,35,0.97423
SI,NORTE LA BAJA,2023-12-21,1495,1471,24,0.98395
SI,NORTE LA BAJA,2023-12-22,1469,1456,13,0.99115
SI,NORTE LA BAJA,2023-12-23,1237,1213,24,0.9806
SI,NORTE LA BAJA,2023-12-24,1179,1152,27,0.9771
SI,NORTE LA BAJA,2023-12-25,495,477,18,0.96364
SI,NORTE LA BAJA,2023-12-26,1500,1472,28,0.98133
SI,NORTE LA BAJA,2023-12-27,1540,1505,35,0.97727
SI,NORTE LA BAJA,2023-12-28,1480,1445,35,0.97635
SI,NORTE LA BAJA,2023-12-29,1365,1336,29,0.97875
SI,NORTE LA BAJA,2023-12-30,1371,1359,12,0.99125
SI,NORTE LA BAJA,2023-12-31,1079,1056,23,0.97868
SI,NORTE LA BAJA,2024-01-01,420,411,9,0.97857
SI,NORTE LA BAJA,2024-01-02,1314,1294,20,0.98478
SI,NORTE LA BAJA,2024-01-03,1487,1457,30,0.97983
SI,NORTE LA BAJA,2024-01-04,1466,1448,18,0.98772
SI,NORTE LA BAJA,2024-01-05,1400,1375,25,0.98214
SI,NORTE LA BAJA,2024-01-06,1290,1270,20,0.9845
SI,NORTE LA BAJA,2024-01-07,1276,1263,13,0.98981
SI,NORTE LA BAJA,2024-01-08,1499,1471,28,0.98132
SI,NORTE LA BAJA,2024-01-09,1561,1524,37,0.9763
SI,NORTE LA BAJA,2024-01-10,1462,1387,75,0.9487
SI,NORTE LA BAJA,2024-01-11,1493,1447,46,0.96919
SI,NORTE LA BAJA,2024-01-12,1388,1345,43,0.96902
SI,NORTE LA BAJA,2024-01-13,1199,1165,34,0.97164
SI,NORTE LA BAJA,2024-01-14,1276,1261,15,0.98824
SI,NORTE LA BAJA,2024-01-15,1318,1282,36,0.97269
SI,NORTE LA BAJA,2024-01-16,1456,1412,44,0.96978
SI,NORTE LA BAJA,2024-01-17,1586,1527,59,0.9628
SI,NORTE LA BAJA,2024-01-18,1435,1412,23,0.98397
SI,NORTE LA BAJA,2024-01-19,1768,1706,62,0.96493
SI,NORTE LA BAJA,2024-01-20,1579,1556,23,0.98543
SI,NORTE LA BAJA,2024-01-21,1412,1401,11,0.99221
SI,NORTE LA BAJA,2024-01-22,2228,2194,34,0.98474
SI,NORTE LA BAJA,2024-01-23,2344,2309,35,0.98507
SI,NORTE LA BAJA,2024-01-24,1393,1335,58,0.95836
SI,NORTE LA BAJA,2024-01-25,1411,1345,66,0.95322
SI,NORTE LA BAJA,2024-01-26,1502,1442,60,0.96005
SI,NORTE LA BAJA,2024-01-27,1403,1350,53,0.96222
SI,NORTE LA BAJA,2024-01-28,1384,1353,31,0.9776
SI,NORTE LA BAJA,2024-01-29,1539,1485,54,0.96491
SI,NORTE LA BAJA,2024-01-30,1267,1227,40,0.96843
SI,NORTE LA BAJA,2024-01-31,1309,1284,25,0.9809
SI,NORTE LA BAJA,2024-02-01,1434,1399,35,0.97559
SI,NORTE LA BAJA,2024-02-02,1386,1359,27,0.98052
SI,NORTE LA BAJA,2024-02-03,1293,1241,52,0.95978
SI,NORTE LA BAJA,2024-02-04,1252,1229,23,0.98163
SI,NORTE LA BAJA,2024-02-05,1154,1095,59,0.94887
SI,NORTE LA BAJA,2024-02-06,1662,1622,40,0.97593
SI,NORTE LA BAJA,2024-02-07,1610,1575,35,0.97826
SI,NORTE LA BAJA,2024-02-08,1524,1497,27,0.98228
SI,NORTE LA BAJA,2024-02-09,1585,1536,49,0.96909
SI,NORTE LA BAJA,2024-02-10,1462,1429,33,0.97743
SI,NORTE LA BAJA,2024-02-11,1335,1327,8,0.99401
SI,NORTE LA BAJA,2024-02-12,1295,1257,38,0.97066
SI,NORTE LA BAJA,2024-02-13,1596,1544,52,0.96742
SI,NORTE LA BAJA,2024-02-14,1633,1578,55,0.96632
SI,NORTE LA BAJA,2024-02-15,1693,1630,63,0.96279
SI,NORTE LA BAJA,2024-02-16,1744,1682,62,0.96445
SI,NORTE LA BAJA,2024-02-17,1518,1466,52,0.96574
SI,NORTE LA BAJA,2024-02-18,1409,1399,10,0.9929
SI,NORTE LA BAJA,2024-02-19,1649,1604,45,0.97271
SI,NORTE LA BAJA,2024-02-20,1789,1742,47,0.97373
SI,NORTE LA BAJA,2024-02-21,1796,1742,54,0.96993
SI,NORTE LA BAJA,2024-02-22,1864,1802,62,0.96674
SI,NORTE LA BAJA,2024-02-23,1281,1256,25,0.98048
SI,NORTE LA BAJA,2024-02-24,1593,1549,44,0.97238
SI,NORTE LA BAJA,2024-02-25,1638,1605,33,0.97985
SI,NORTE LA BAJA,2024-02-26,1716,1661,55,0.96795
SI,NORTE LA BAJA,2024-02-27,1865,1827,38,0.97962
SI,NORTE LA BAJA,2024-02-28,1893,1824,69,0.96355
SI,NORTE LA BAJA,2024-02-29,1804,1730,74,0.95898
SI,NORTE LA BAJA,2024-03-01,1756,1713,43,0.97551
SI,NORTE LA BAJA,2024-03-02,1600,1561,39,0.97562
SI,NORTE LA BAJA,2024-03-03,1385,1358,27,0.98051
SI,NORTE LA BAJA,2024-03-04,1742,1683,59,0.96613
SI,NORTE LA BAJA,2024-03-05,1784,1702,82,0.95404
SI,NORTE LA BAJA,2024-03-06,1786,1760,26,0.98544
SI,NORTE LA BAJA,2024-03-07,1825,1776,49,0.97315
SI,NORTE LA BAJA,2024-03-08,1865,1824,41,0.97802
SI,NORTE LA BAJA,2024-03-09,1667,1604,63,0.96221
SI,NORTE LA BAJA,2024-03-10,1570,1528,42,0.97325
SI,NORTE LA BAJA,2024-03-11,1863,1802,61,0.96726
SI,NORTE LA BAJA,2024-03-12,1977,1891,86,0.9565
SI,NORTE LA BAJA,2024-03-13,2042,1978,64,0.96866
SI,NORTE LA BAJA,2024-03-14,2136,2114,22,0.9897
SI,NORTE LA BAJA,2024-03-15,1879,1803,76,0.95955
SI,NORTE LA BAJA,2024-03-16,1719,1664,55,0.968
SI,NORTE LA BAJA,2024-03-17,1719,1671,48,0.97208
SI,NORTE LA BAJA,2024-03-18,1447,1387,60,0.95853
SI,NORTE LA BAJA,2024-03-19,2229,2165,64,0.97129
SI,NORTE LA BAJA,2024-03-20,1935,1876,59,0.96951
SI,NORTE LA BAJA,2024-03-21,1942,1857,85,0.95623
SI,NORTE LA BAJA,2024-03-22,1925,1899,26,0.98649
SI,NORTE LA BAJA,2024-03-23,1708,1630,78,0.95433
SI,NORTE LA BAJA,2024-03-24,1890,1812,78,0.95873
SI,NORTE LA BAJA,2024-03-25,2156,2095,61,0.97171
SI,NORTE LA BAJA,2024-03-26,1851,1777,74,0.96002
SI,NORTE LA BAJA,2024-03-27,1866,1788,78,0.9582
SI,NORTE LA BAJA,2024-03-28,1846,1776,70,0.96208
SI,NORTE LA BAJA,2024-03-29,1833,1770,63,0.96563
SI,NORTE LA BAJA,2024-03-30,1578,1550,28,0.98226
SI,NORTE LA BAJA,2024-03-31,1597,1554,43,0.97307
SI,NORTE LA BAJA,2024-04-01,1777,1723,54,0.96961
SI,NORTE LA BAJA,2024-04-02,2004,1940,64,0.96806
SI,NORTE LA BAJA,2024-04-03,2070,1976,94,0.95459
SI,NORTE LA BAJA,2024-04-04,1919,1834,85,0.95571
SI,NORTE LA BAJA,2024-04-05,1864,1793,71,0.96191
SI,NORTE LA BAJA,2024-04-06,1921,1841,80,0.95836
SI,NORTE LA BAJA,2024-04-07,1699,1679,20,0.98823
SI,NORTE LA BAJA,2024-04-08,1942,1851,91,0.95314
SI,NORTE LA BAJA,2024-04-09,1945,1820,125,0.93573
SI,NORTE LA BAJA,2024-04-10,1834,1725,109,0.94057
SI,NORTE LA BAJA,2024-04-11,1785,1710,75,0.95798
SI,NORTE LA BAJA,2024-04-12,1841,1777,64,0.96524
SI,NORTE LA BAJA,2024-04-13,1695,1682,13,0.99233
SI,NORTE LA BAJA,2024-04-14,1557,1520,37,0.97624
SI,NORTE LA BAJA,2024-04-15,1628,1603,25,0.98464
SI,NORTE LA BAJA,2024-04-16,1717,1678,39,0.97729
SI,OCCIDENTE 1,2023-08-01,1661,880,781,0.5298
SI,OCCIDENTE 1,2023-08-02,1716,861,855,0.50175
SI,OCCIDENTE 1,2023-08-03,1761,958,803,0.54401
SI,OCCIDENTE 1,2023-08-04,1660,817,843,0.49217
SI,OCCIDENTE 1,2023-08-05,1679,727,952,0.433
SI,OCCIDENTE 1,2023-08-06,1307,662,645,0.5065
SI,OCCIDENTE 1,2023-08-07,1633,793,840,0.48561
SI,OCCIDENTE 1,2023-08-08,2282,1982,300,0.86854
SI,OCCIDENTE 1,2023-08-09,2204,1923,281,0.8725
SI,OCCIDENTE 1,2023-08-10,2371,1984,387,0.83678
SI,OCCIDENTE 1,2023-08-11,2228,1831,397,0.82181
SI,OCCIDENTE 1,2023-08-12,2189,1790,399,0.81772
SI,OCCIDENTE 1,2023-08-13,1557,1365,192,0.87669
SI,OCCIDENTE 1,2023-08-14,2066,1668,398,0.80736
SI,OCCIDENTE 1,2023-08-15,2232,1832,400,0.82079
SI,OCCIDENTE 1,2023-08-16,2352,1946,406,0.82738
SI,OCCIDENTE 1,2023-08-17,2309,1886,423,0.8168
SI,OCCIDENTE 1,2023-08-18,1763,1253,510,0.71072
SI,OCCIDENTE 1,2023-08-19,1785,1273,512,0.71317
SI,OCCIDENTE 1,2023-08-20,1607,1172,435,0.72931
SI,OCCIDENTE 1,2023-08-21,1858,1332,526,0.7169
SI,OCCIDENTE 1,2023-08-22,2376,1856,520,0.78114
SI,OCCIDENTE 1,2023-08-23,2426,1868,558,0.76999
SI,OCCIDENTE 1,2023-08-24,2363,1880,483,0.7956
SI,OCCIDENTE 1,2023-08-25,2211,1772,439,0.80145
SI,OCCIDENTE 1,2023-08-26,2057,1501,556,0.7297
SI,OCCIDENTE 1,2023-08-27,1790,1283,507,0.71676
SI,OCCIDENTE 1,2023-08-28,2178,1649,529,0.75712
SI,OCCIDENTE 1,2023-08-29,2250,1797,453,0.79867
SI,OCCIDENTE 1,2023-08-30,1922,1604,318,0.83455
SI,OCCIDENTE 1,2023-08-31,2245,1831,414,0.81559
SI,OCCIDENTE 1,2023-09-01,1923,1783,140,0.9272
SI,OCCIDENTE 1,2023-09-02,1862,1757,105,0.94361
SI,OCCIDENTE 1,2023-09-03,1572,1528,44,0.97201
SI,OCCIDENTE 1,2023-09-04,2039,1905,134,0.93428
SI,OCCIDENTE 1,2023-09-05,2079,1894,185,0.91101
SI,OCCIDENTE 1,2023-09-06,2192,2024,168,0.92336
SI,OCCIDENTE 1,2023-09-07,2180,2049,131,0.93991
SI,OCCIDENTE 1,2023-09-08,2041,1956,85,0.95835
SI,OCCIDENTE 1,2023-09-09,2073,1939,134,0.93536
SI,OCCIDENTE 1,2023-09-10,1710,1587,123,0.92807
SI,OCCIDENTE 1,2023-09-11,2011,1874,137,0.93187
SI,OCCIDENTE 1,2023-09-12,2002,1880,122,0.93906
SI,OCCIDENTE 1,2023-09-13,1868,1761,107,0.94272
SI,OCCIDENTE 1,2023-09-14,1971,1835,136,0.931
SI,OCCIDENTE 1,2023-09-15,1954,1831,123,0.93705
SI,OCCIDENTE 1,2023-09-16,1428,1354,74,0.94818
SI,OCCIDENTE 1,2023-09-17,1349,1253,96,0.92884
SI,OCCIDENTE 1,2023-09-18,1714,1617,97,0.94341
SI,OCCIDENTE 1,2023-09-19,1897,1749,148,0.92198
SI,OCCIDENTE 1,2023-09-20,1939,1756,183,0.90562
SI,OCCIDENTE 1,2023-09-21,1974,1771,203,0.89716
SI,OCCIDENTE 1,2023-09-22,1847,1666,181,0.902
SI,OCCIDENTE 1,2023-09-23,2084,1839,245,0.88244
SI,OCCIDENTE 1,2023-09-24,1495,1264,231,0.84548
SI,OCCIDENTE 1,2023-09-25,1868,1562,306,0.83619
SI,OCCIDENTE 1,2023-09-26,1800,1572,228,0.87333
SI,OCCIDENTE 1,2023-09-27,1846,1568,278,0.8494
SI,OCCIDENTE 1,2023-09-28,1921,1647,274,0.85737
SI,OCCIDENTE 1,2023-09-29,1917,1634,283,0.85237
SI,OCCIDENTE 1,2023-09-30,1767,1484,283,0.83984
SI,OCCIDENTE 1,2023-10-01,1570,1411,159,0.89873
SI,OCCIDENTE 1,2023-10-02,1832,1653,179,0.90229
SI,OCCIDENTE 1,2023-10-03,2019,1699,320,0.84151
SI,OCCIDENTE 1,2023-10-04,2095,1858,237,0.88687
SI,OCCIDENTE 1,2023-10-05,2005,1855,150,0.92519
SI,OCCIDENTE 1,2023-10-06,1817,1731,86,0.95267
SI,OCCIDENTE 1,2023-10-07,1966,1879,87,0.95575
SI,OCCIDENTE 1,2023-10-08,1691,1605,86,0.94914
SI,OCCIDENTE 1,2023-10-09,1852,1754,98,0.94708
SI,OCCIDENTE 1,2023-10-10,1829,1788,41,0.97758
SI,OCCIDENTE 1,2023-10-11,1753,1700,53,0.96977
SI,OCCIDENTE 1,2023-10-12,1774,1752,22,0.9876
SI,OCCIDENTE 1,2023-10-13,1456,1420,36,0.97527
SI,OCCIDENTE 1,2023-10-14,1438,1422,16,0.98887
SI,OCCIDENTE 1,2023-10-15,1337,1325,12,0.99102
SI,OCCIDENTE 1,2023-10-16,1685,1655,30,0.9822
SI,OCCIDENTE 1,2023-10-17,1761,1729,32,0.98183
SI,OCCIDENTE 1,2023-10-18,1721,1695,26,0.98489
SI,OCCIDENTE 1,2023-10-19,1520,1502,18,0.98816
SI,OCCIDENTE 1,2023-10-20,1618,1607,11,0.9932
SI,OCCIDENTE 1,2023-10-21,1610,1592,18,0.98882
SI,OCCIDENTE 1,2023-10-22,1198,1180,18,0.98497
SI,OCCIDENTE 1,2023-10-23,1671,1655,16,0.99042
SI,OCCIDENTE 1,2023-10-24,1641,1621,20,0.98781
SI,OCCIDENTE 1,2023-10-25,1566,1537,29,0.98148
SI,OCCIDENTE 1,2023-10-26,1739,1719,20,0.9885
SI,OCCIDENTE 1,2023-10-27,1659,1637,22,0.98674
SI,OCCIDENTE 1,2023-10-28,1630,1613,17,0.98957
SI,OCCIDENTE 1,2023-10-29,1234,1221,13,0.98947
SI,OCCIDENTE 1,2023-10-30,1617,1590,27,0.9833
SI,OCCIDENTE 1,2023-10-31,1703,1685,18,0.98943
SI,OCCIDENTE 1,2023-11-01,1579,1558,21,0.9867
SI,OCCIDENTE 1,2023-11-02,1574,1555,19,0.98793
SI,OCCIDENTE 1,2023-11-03,1487,1467,20,0.98655
SI,OCCIDENTE 1,2023-11-04,1606,1592,14,0.99128
SI,OCCIDENTE 1,2023-11-05,1166,1147,19,0.9837
SI,OCCIDENTE 1,2023-11-06,1447,1425,22,0.9848
SI,OCCIDENTE 1,2023-11-07,1591,1577,14,0.9912
SI,OCCIDENTE 1,2023-11-08,1572,1549,23,0.98537
SI,OCCIDENTE 1,2023-11-09,1553,1529,24,0.98455
SI,OCCIDENTE 1,2023-11-10,1477,1461,16,0.98917
SI,OCCIDENTE 1,2023-11-11,1420,1404,16,0.98873
SI,OCCIDENTE 1,2023-11-12,1246,1231,15,0.98796
SI,OCCIDENTE 1,2023-11-13,1482,1462,20,0.9865
SI,OCCIDENTE 1,2023-11-14,1490,1471,19,0.98725
SI,OCCIDENTE 1,2023-11-15,1407,1388,19,0.9865
SI,OCCIDENTE 1,2023-11-16,1532,1514,18,0.98825
SI,OCCIDENTE 1,2023-11-17,1391,1367,24,0.98275
SI,OCCIDENTE 1,2023-11-18,1380,1370,10,0.99275
