DESPACHO CENTRALIZADO,REGION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,NORESTE 1,2023-12-14,663,663,0,1
SI,NORESTE 1,2023-12-15,694,693,1,0.99856
SI,NORESTE 1,2023-12-16,636,636,0,1
SI,NORESTE 1,2023-12-17,542,542,0,1
SI,NORESTE 1,2023-12-18,631,631,0,1
SI,NORESTE 1,2023-12-19,689,689,0,1
SI,NORESTE 1,2023-12-20,693,693,0,1
SI,NORESTE 1,2023-12-21,694,694,0,1
SI,NORESTE 1,2023-12-22,682,682,0,1
SI,NORESTE 1,2023-12-23,722,722,0,1
SI,NORESTE 1,2023-12-24,472,471,1,0.99788
SI,NORESTE 1,2023-12-25,310,310,0,1
SI,NORESTE 1,2023-12-26,703,702,1,0.99858
SI,NORESTE 1,2023-12-27,702,696,6,0.99145
SI,NORESTE 1,2023-12-28,753,741,12,0.98406
SI,NORESTE 1,2023-12-29,705,698,7,0.99007
SI,NORESTE 1,2023-12-30,634,634,0,1
SI,NORESTE 1,2023-12-31,445,445,0,1
SI,NORESTE 1,2024-01-01,144,144,0,1
SI,NORESTE 1,2024-01-02,668,668,0,1
SI,NORESTE 1,2024-01-03,738,738,0,1
SI,NORESTE 1,2024-01-04,699,694,5,0.99285
SI,NORESTE 1,2024-01-05,726,722,4,0.99449
SI,NORESTE 1,2024-01-06,698,690,8,0.98854
SI,NORESTE 1,2024-01-07,563,563,0,1
SI,NORESTE 1,2024-01-08,790,783,7,0.99114
SI,NORESTE 1,2024-01-09,655,649,6,0.99084
SI,NORESTE 1,2024-01-10,739,739,0,1
SI,NORESTE 1,2024-01-11,699,690,9,0.98712
SI,NORESTE 1,2024-01-12,737,734,3,0.99593
SI,NORESTE 1,2024-01-13,711,704,7,0.99015
SI,NORESTE 1,2024-01-14,585,585,0,1
SI,NORESTE 1,2024-01-15,639,639,0,1
SI,NORESTE 1,2024-01-16,564,562,2,0.99645
SI,NORESTE 1,2024-01-17,709,709,0,1
SI,NORESTE 1,2024-01-18,698,698,0,1
SI,NORESTE 1,2024-01-19,725,719,6,0.99172
SI,NORESTE 1,2024-01-20,694,694,0,1
SI,NORESTE 1,2024-01-21,588,588,0,1
SI,NORESTE 1,2024-01-22,760,759,1,0.99868
SI,NORESTE 1,2024-01-23,712,712,0,1
SI,NORESTE 1,2024-01-24,725,725,0,1
SI,NORESTE 1,2024-01-25,739,727,12,0.98376
SI,NORESTE 1,2024-01-26,794,773,21,0.97355
SI,NORESTE 1,2024-01-27,735,716,19,0.97415
SI,NORESTE 1,2024-01-28,553,545,8,0.98553
SI,NORESTE 1,2024-01-29,673,657,16,0.97623
SI,NORESTE 1,2024-01-30,562,554,8,0.98577
SI,NORESTE 1,2024-01-31,650,636,14,0.97846
SI,NORESTE 1,2024-02-01,635,608,27,0.95748
SI,NORESTE 1,2024-02-02,653,634,19,0.9709
SI,NORESTE 1,2024-02-03,646,640,6,0.99071
SI,NORESTE 1,2024-02-04,519,510,9,0.98266
SI,NORESTE 1,2024-02-05,622,610,12,0.98071
SI,NORESTE 1,2024-02-06,699,684,15,0.97854
SI,NORESTE 1,2024-02-07,748,732,16,0.97861
SI,NORESTE 1,2024-02-08,696,676,20,0.97126
SI,NORESTE 1,2024-02-09,685,663,22,0.96788
SI,NORESTE 1,2024-02-10,621,597,24,0.96135
SI,NORESTE 1,2024-02-11,595,592,3,0.99496
SI,NORESTE 1,2024-02-12,586,578,8,0.98635
SI,NORESTE 1,2024-02-13,740,715,25,0.96622
SI,NORESTE 1,2024-02-14,750,733,17,0.97733
SI,NORESTE 1,2024-02-15,682,667,15,0.97801
SI,NORESTE 1,2024-02-16,691,681,10,0.98553
SI,NORESTE 1,2024-02-17,661,647,14,0.97882
SI,NORESTE 1,2024-02-18,618,612,6,0.99029
SI,NORESTE 1,2024-02-19,748,739,9,0.98797
SI,NORESTE 1,2024-02-20,754,734,20,0.97347
SI,NORESTE 1,2024-02-21,855,839,16,0.98129
SI,NORESTE 1,2024-02-22,795,775,20,0.97484
SI,NORESTE 1,2024-02-23,653,636,17,0.97397
SI,NORESTE 1,2024-02-24,785,762,23,0.9707
SI,NORESTE 1,2024-02-25,593,584,9,0.98482
SI,NORESTE 1,2024-02-26,717,693,24,0.96653
SI,NORESTE 1,2024-02-27,717,705,12,0.98326
SI,NORESTE 1,2024-02-28,732,722,10,0.98634
SI,NORESTE 1,2024-02-29,666,652,14,0.97898
SI,NORESTE 2,2023-03-01,639,379,260,0.59311
SI,NORESTE 2,2023-03-02,640,439,201,0.68594
SI,NORESTE 2,2023-03-03,640,438,202,0.68437
SI,NORESTE 2,2023-03-04,663,433,230,0.65309
SI,NORESTE 2,2023-03-05,433,302,131,0.69746
SI,NORESTE 2,2023-03-06,652,435,217,0.66718
SI,NORESTE 2,2023-03-07,615,413,202,0.67154
SI,NORESTE 2,2023-03-08,674,389,285,0.57715
SI,NORESTE 2,2023-03-09,667,426,241,0.63868
SI,NORESTE 2,2023-03-10,578,358,220,0.61938
SI,NORESTE 2,2023-03-11,655,410,245,0.62595
SI,NORESTE 2,2023-03-12,443,254,189,0.57336
SI,NORESTE 2,2023-03-13,642,455,187,0.70872
SI,NORESTE 2,2023-03-14,632,366,266,0.57911
SI,NORESTE 2,2023-03-15,652,577,75,0.88497
SI,NORESTE 2,2023-03-16,629,539,90,0.85692
SI,NORESTE 2,2023-03-17,654,534,120,0.81651
SI,NORESTE 2,2023-03-18,645,516,129,0.8
SI,NORESTE 2,2023-03-19,428,362,66,0.84579
SI,NORESTE 2,2023-03-20,561,461,100,0.82175
SI,NORESTE 2,2023-03-21,700,635,65,0.90714
SI,NORESTE 2,2023-03-22,822,757,65,0.92092
SI,NORESTE 2,2023-03-23,924,798,126,0.86364
SI,NORESTE 2,2023-03-24,825,708,117,0.85818
SI,NORESTE 2,2023-03-25,862,792,70,0.91879
SI,NORESTE 2,2023-03-26,559,476,83,0.85152
SI,NORESTE 2,2023-03-27,792,691,101,0.87247
SI,NORESTE 2,2023-03-28,823,732,91,0.88943
SI,NORESTE 2,2023-03-29,834,748,86,0.89688
SI,NORESTE 2,2023-03-30,841,742,99,0.88228
SI,NORESTE 2,2023-03-31,763,655,108,0.85845
SI,NORESTE 2,2023-04-01,647,605,42,0.93509
SI,NORESTE 2,2023-04-02,449,393,56,0.87528
SI,NORESTE 2,2023-04-03,812,750,62,0.92365
SI,NORESTE 2,2023-04-04,536,448,88,0.83582
SI,NORESTE 2,2023-04-05,574,417,157,0.72648
SI,NORESTE 2,2023-04-06,715,551,164,0.77063
SI,NORESTE 2,2023-04-07,759,540,219,0.71146
SI,NORESTE 2,2023-04-08,737,593,144,0.80461
SI,NORESTE 2,2023-04-09,513,392,121,0.76413
SI,NORESTE 2,2023-04-10,692,555,137,0.80202
SI,NORESTE 2,2023-04-11,713,567,146,0.79523
SI,NORESTE 2,2023-04-12,765,509,256,0.66536
SI,NORESTE 2,2023-04-13,816,614,202,0.75245
SI,NORESTE 2,2023-04-14,736,566,170,0.76902
SI,NORESTE 2,2023-04-15,723,564,159,0.78008
SI,NORESTE 2,2023-04-16,488,385,103,0.78893
SI,NORESTE 2,2023-04-17,793,567,226,0.71501
SI,NORESTE 2,2023-04-18,761,594,167,0.78055
SI,NORESTE 2,2023-04-19,778,623,155,0.80077
SI,NORESTE 2,2023-04-20,809,551,258,0.68109
SI,NORESTE 2,2023-04-21,777,536,241,0.68983
SI,NORESTE 2,2023-04-22,811,597,214,0.73613
SI,NORESTE 2,2023-04-23,588,404,184,0.68707
SI,NORESTE 2,2023-04-24,772,588,184,0.76166
SI,NORESTE 2,2023-04-25,757,551,206,0.72787
SI,NORESTE 2,2023-04-26,775,563,212,0.72645
SI,NORESTE 2,2023-04-27,828,566,262,0.68357
SI,NORESTE 2,2023-04-28,737,554,183,0.7517
SI,NORESTE 2,2023-04-29,692,545,147,0.78757
SI,NORESTE 2,2023-04-30,586,443,143,0.75597
SI,NORESTE 2,2023-05-01,529,371,158,0.70132
SI,NORESTE 2,2023-05-02,801,482,319,0.60175
SI,NORESTE 2,2023-05-03,786,518,268,0.65903
SI,NORESTE 2,2023-05-04,734,517,217,0.70436
SI,NORESTE 2,2023-05-05,771,477,294,0.61868
SI,NORESTE 2,2023-05-06,763,532,231,0.69725
SI,NORESTE 2,2023-05-07,679,494,185,0.72754
SI,NORESTE 2,2023-05-08,849,598,251,0.70436
SI,NORESTE 2,2023-05-09,831,697,134,0.83875
SI,NORESTE 2,2023-05-10,738,617,121,0.83604
SI,NORESTE 2,2023-05-11,773,612,161,0.79172
SI,NORESTE 2,2023-05-12,737,521,216,0.70692
SI,NORESTE 2,2023-05-13,729,456,273,0.62551
SI,NORESTE 2,2023-05-14,598,456,142,0.76254
SI,NORESTE 2,2023-05-15,657,432,225,0.65753
SI,NORESTE 2,2023-05-16,760,481,279,0.63289
SI,NORESTE 2,2023-05-17,731,518,213,0.70862
SI,NORESTE 2,2023-05-18,618,408,210,0.66019
SI,NORESTE 2,2023-05-19,640,497,143,0.77656
SI,NORESTE 2,2023-05-20,528,375,153,0.71023
SI,NORESTE 2,2023-05-21,576,466,110,0.80903
SI,NORESTE 2,2023-05-22,682,492,190,0.72141
SI,NORESTE 2,2023-05-23,641,419,222,0.65367
SI,NORESTE 2,2023-05-24,707,567,140,0.80198
SI,NORESTE 2,2023-05-25,702,496,206,0.70655
SI,NORESTE 2,2023-05-26,629,564,65,0.89666
SI,NORESTE 2,2023-05-27,571,419,152,0.7338
SI,NORESTE 2,2023-05-28,487,375,112,0.77002
SI,NORESTE 2,2023-05-29,560,369,191,0.65893
SI,NORESTE 2,2023-05-30,586,452,134,0.77133
SI,NORESTE 2,2023-05-31,582,417,165,0.71649
SI,NORESTE 2,2023-06-01,577,473,104,0.81976
SI,NORESTE 2,2023-06-02,697,531,166,0.76184
SI,NORESTE 2,2023-06-03,713,492,221,0.69004
SI,NORESTE 2,2023-06-04,529,349,180,0.65974
SI,NORESTE 2,2023-06-05,673,440,233,0.65379
SI,NORESTE 2,2023-06-06,661,438,223,0.66263
SI,NORESTE 2,2023-06-07,690,474,216,0.68696
SI,NORESTE 2,2023-06-08,725,435,290,0.6
SI,NORESTE 2,2023-06-09,651,434,217,0.66667
SI,NORESTE 2,2023-06-10,716,497,219,0.69413
SI,NORESTE 2,2023-06-11,515,326,189,0.63301
SI,NORESTE 2,2023-06-12,599,414,185,0.69115
SI,NORESTE 2,2023-06-13,639,475,164,0.74335
SI,NORESTE 2,2023-06-14,629,431,198,0.68521
SI,NORESTE 2,2023-06-15,587,446,141,0.7598
SI,NORESTE 2,2023-06-16,580,409,171,0.70517
SI,NORESTE 2,2023-06-17,658,467,191,0.70973
SI,NORESTE 2,2023-06-18,423,290,133,0.68558
SI,NORESTE 2,2023-06-19,607,423,184,0.69687
SI,NORESTE 2,2023-06-20,637,413,224,0.64835
SI,NORESTE 2,2023-06-21,564,323,241,0.5727
SI,NORESTE 2,2023-06-22,662,395,267,0.59668
SI,NORESTE 2,2023-06-23,617,393,224,0.63695
SI,NORESTE 2,2023-06-24,555,362,193,0.65225
SI,NORESTE 2,2023-06-25,563,383,180,0.68028
SI,NORESTE 2,2023-06-26,704,429,275,0.60938
SI,NORESTE 2,2023-06-27,633,394,239,0.62243
SI,NORESTE 2,2023-06-28,648,129,519,0.19907
SI,NORESTE 2,2023-06-29,578,89,489,0.15398
SI,NORESTE 2,2023-06-30,199,32,167,0.1608
SI,NORESTE 2,2023-07-01,510,118,392,0.23137
SI,NORESTE 2,2023-07-02,458,121,337,0.26419
SI,NORESTE 2,2023-07-03,617,310,307,0.50243
SI,NORESTE 2,2023-07-04,677,328,349,0.48449
SI,NORESTE 2,2023-07-05,715,408,307,0.57063
SI,NORESTE 2,2023-07-06,688,392,296,0.56977
SI,NORESTE 2,2023-07-07,727,402,325,0.55296
SI,NORESTE 2,2023-07-08,677,338,339,0.49926
SI,NORESTE 2,2023-07-09,559,286,273,0.51163
SI,NORESTE 2,2023-07-10,668,286,382,0.42814
SI,NORESTE 2,2023-07-11,670,336,334,0.50149
SI,NORESTE 2,2023-07-12,734,381,353,0.51907
SI,NORESTE 2,2023-07-13,763,391,372,0.51245
SI,NORESTE 2,2023-07-14,654,344,310,0.52599
SI,NORESTE 2,2023-07-15,697,308,389,0.44189
SI,NORESTE 2,2023-07-16,516,214,302,0.41473
SI,NORESTE 2,2023-07-17,656,295,361,0.4497
SI,NORESTE 2,2023-07-18,742,311,431,0.41914
SI,NORESTE 2,2023-07-19,731,269,462,0.36799
SI,NORESTE 2,2023-07-20,755,290,465,0.38411
SI,NORESTE 2,2023-07-21,742,318,424,0.42857
SI,NORESTE 2,2023-07-22,618,220,398,0.35599
SI,NORESTE 2,2023-07-23,536,182,354,0.33955
SI,NORESTE 2,2023-07-24,705,256,449,0.36312
SI,NORESTE 2,2023-07-25,841,335,506,0.39834
SI,NORESTE 2,2023-07-26,781,313,468,0.40077
SI,NORESTE 2,2023-07-27,798,292,506,0.36591
SI,NORESTE 2,2023-07-28,747,276,471,0.36948
SI,NORESTE 2,2023-07-29,721,248,473,0.34397
SI,NORESTE 2,2023-07-30,581,212,369,0.36489
SI,NORESTE 2,2023-07-31,716,263,453,0.36732
SI,NORESTE 2,2023-08-01,720,194,526,0.26944
SI,NORESTE 2,2023-08-02,717,250,467,0.34868
SI,NORESTE 2,2023-08-03,775,244,531,0.31484
SI,NORESTE 2,2023-08-04,716,454,262,0.63408
SI,NORESTE 2,2023-08-05,689,327,362,0.4746
SI,NORESTE 2,2023-08-06,636,285,351,0.44811
SI,NORESTE 2,2023-08-07,743,360,383,0.48452
SI,NORESTE 2,2023-08-08,784,719,65,0.91709
SI,NORESTE 2,2023-08-09,852,760,92,0.89202
SI,NORESTE 2,2023-08-10,893,750,143,0.83987
SI,NORESTE 2,2023-08-11,775,618,157,0.79742
SI,NORESTE 2,2023-08-12,842,686,156,0.81473
SI,NORESTE 2,2023-08-13,628,422,206,0.67197
SI,NORESTE 2,2023-08-14,883,576,307,0.65232
SI,NORESTE 2,2023-08-15,808,497,311,0.6151
SI,NORESTE 2,2023-08-16,781,551,230,0.70551
SI,NORESTE 2,2023-08-17,796,532,264,0.66834
SI,NORESTE 2,2023-08-18,703,477,226,0.67852
SI,NORESTE 2,2023-08-19,774,452,322,0.58398
SI,NORESTE 2,2023-08-20,565,406,159,0.71858
SI,NORESTE 2,2023-08-21,810,489,321,0.6037
SI,NORESTE 2,2023-08-22,837,604,233,0.72162
SI,NORESTE 2,2023-08-23,854,602,252,0.70492
SI,NORESTE 2,2023-08-24,823,571,252,0.6938
SI,NORESTE 2,2023-08-25,820,543,277,0.6622
SI,NORESTE 2,2023-08-26,838,564,274,0.67303
SI,NORESTE 2,2023-08-27,670,428,242,0.63881
SI,NORESTE 2,2023-08-28,951,638,313,0.67087
SI,NORESTE 2,2023-08-29,876,584,292,0.66667
SI,NORESTE 2,2023-08-30,903,575,328,0.63677
SI,NORESTE 2,2023-08-31,795,517,278,0.65031
SI,NORESTE 2,2023-09-01,584,409,175,0.70034
SI,NORESTE 2,2023-09-02,722,514,208,0.71191
SI,NORESTE 2,2023-09-03,541,430,111,0.79482
SI,NORESTE 2,2023-09-04,727,526,201,0.72352
SI,NORESTE 2,2023-09-05,688,518,170,0.75291
SI,NORESTE 2,2023-09-06,719,490,229,0.6815
SI,NORESTE 2,2023-09-07,762,627,135,0.82283
SI,NORESTE 2,2023-09-08,767,612,155,0.79791
SI,NORESTE 2,2023-09-09,662,518,144,0.78248
SI,NORESTE 2,2023-09-10,583,431,152,0.73928
SI,NORESTE 2,2023-09-11,650,520,130,0.8
SI,NORESTE 2,2023-09-12,741,527,214,0.7112
SI,NORESTE 2,2023-09-13,710,524,186,0.73803
SI,NORESTE 2,2023-09-14,726,495,231,0.68182
SI,NORESTE 2,2023-09-15,687,549,138,0.79913
SI,NORESTE 2,2023-09-16,538,420,118,0.78067
SI,NORESTE 2,2023-09-17,488,373,115,0.76434
SI,NORESTE 2,2023-09-18,686,483,203,0.70408
SI,NORESTE 2,2023-09-19,879,630,249,0.71672
SI,NORESTE 2,2023-09-20,805,638,167,0.79255
SI,NORESTE 2,2023-09-21,657,466,191,0.70928
SI,NORESTE 2,2023-09-22,661,524,137,0.79274
SI,NORESTE 2,2023-09-23,662,517,145,0.78097
SI,NORESTE 2,2023-09-24,468,348,120,0.74359
SI,NORESTE 2,2023-09-25,626,474,152,0.75719
SI,NORESTE 2,2023-09-26,591,436,155,0.73773
SI,NORESTE 2,2023-09-27,633,473,160,0.74724
SI,NORESTE 2,2023-09-28,676,454,222,0.6716
SI,NORESTE 2,2023-09-29,633,503,130,0.79463
SI,NORESTE 2,2023-09-30,498,366,132,0.73494
SI,NORESTE 2,2023-10-01,446,366,80,0.82063
SI,NORESTE 2,2023-10-02,560,449,111,0.80179
SI,NORESTE 2,2023-10-03,877,757,120,0.86317
SI,NORESTE 2,2023-10-04,678,561,117,0.82743
SI,NORESTE 2,2023-10-05,577,493,84,0.85442
SI,NORESTE 2,2023-10-06,681,607,74,0.89134
SI,NORESTE 2,2023-10-07,720,642,78,0.89167
SI,NORESTE 2,2023-10-08,557,476,81,0.85458
SI,NORESTE 2,2023-10-09,703,626,77,0.89047
SI,NORESTE 2,2023-10-10,651,638,13,0.98003
SI,NORESTE 2,2023-10-11,729,716,13,0.98217
SI,NORESTE 2,2023-10-12,868,855,13,0.98502
SI,NORESTE 2,2023-10-13,735,710,25,0.96599
SI,NORESTE 2,2023-10-14,679,674,5,0.99264
SI,NORESTE 2,2023-10-15,518,514,4,0.99228
SI,NORESTE 2,2023-10-16,607,602,5,0.99176
SI,NORESTE 2,2023-10-17,656,656,0,1
SI,NORESTE 2,2023-10-18,580,577,3,0.99483
SI,NORESTE 2,2023-10-19,646,646,0,1
SI,NORESTE 2,2023-10-20,544,536,8,0.98529
SI,NORESTE 2,2023-10-21,585,581,4,0.99316
SI,NORESTE 2,2023-10-22,460,459,1,0.99783
SI,NORESTE 2,2023-10-23,693,687,6,0.99134
SI,NORESTE 2,2023-10-24,712,703,9,0.98736
SI,NORESTE 2,2023-10-25,795,782,13,0.98365
SI,NORESTE 2,2023-10-26,750,749,1,0.99867
SI,NORESTE 2,2023-10-27,838,834,4,0.99523
SI,NORESTE 2,2023-10-28,672,672,0,1
SI,NORESTE 2,2023-10-29,561,561,0,1
SI,NORESTE 2,2023-10-30,582,582,0,1
SI,NORESTE 2,2023-10-31,628,627,1,0.99841
SI,NORESTE 2,2023-11-01,708,708,0,1
SI,NORESTE 2,2023-11-02,712,712,0,1
SI,NORESTE 2,2023-11-03,699,699,0,1
SI,NORESTE 2,2023-11-04,621,621,0,1
SI,NORESTE 2,2023-11-05,500,500,0,1
SI,NORESTE 2,2023-11-06,634,634,0,1
SI,NORESTE 2,2023-11-07,670,670,0,1
SI,NORESTE 2,2023-11-08,702,702,0,1
SI,NORESTE 2,2023-11-09,737,737,0,1
SI,NORESTE 2,2023-11-10,670,670,0,1
SI,NORESTE 2,2023-11-11,622,622,0,1
SI,NORESTE 2,2023-11-12,404,404,0,1
SI,NORESTE 2,2023-11-13,614,614,0,1
SI,NORESTE 2,2023-11-14,682,674,8,0.98827
SI,NORESTE 2,2023-11-15,693,693,0,1
SI,NORESTE 2,2023-11-16,733,728,5,0.99318
SI,NORESTE 2,2023-11-17,654,654,0,1
SI,NORESTE 2,2023-11-18,618,618,0,1
SI,NORESTE 2,2023-11-19,462,462,0,1
SI,NORESTE 2,2023-11-20,612,612,0,1
SI,NORESTE 2,2023-11-21,699,698,1,0.99857
SI,NORESTE 2,2023-11-22,698,694,4,0.99427
SI,NORESTE 2,2023-11-23,738,738,0,1
SI,NORESTE 2,2023-11-24,771,771,0,1
SI,NORESTE 2,2023-11-25,660,658,2,0.99697
SI,NORESTE 2,2023-11-26,497,492,5,0.98994
SI,NORESTE 2,2023-11-27,814,814,0,1
SI,NORESTE 2,2023-11-28,727,723,4,0.9945
SI,NORESTE 2,2023-11-29,697,689,8,0.98852
SI,NORESTE 2,2023-11-30,681,678,3,0.99559
SI,NORESTE 2,2023-12-01,681,681,0,1
SI,NORESTE 2,2023-12-02,671,671,0,1
SI,NORESTE 2,2023-12-03,470,470,0,1
SI,NORESTE 2,2023-12-04,761,754,7,0.9908
SI,NORESTE 2,2023-12-05,746,746,0,1
SI,NORESTE 2,2023-12-06,705,701,4,0.99433
SI,NORESTE 2,2023-12-07,756,753,3,0.99603
SI,NORESTE 2,2023-12-08,740,740,0,1
SI,NORESTE 2,2023-12-09,676,671,5,0.9926
SI,NORESTE 2,2023-12-10,567,559,8,0.98589
SI,NORESTE 2,2023-12-11,852,852,0,1
SI,NORESTE 2,2023-12-12,750,734,16,0.97867
SI,NORESTE 2,2023-12-13,744,743,1,0.99866
SI,NORESTE 2,2023-12-14,728,726,2,0.99725
SI,NORESTE 2,2023-12-15,672,672,0,1
SI,NORESTE 2,2023-12-16,611,611,0,1
SI,NORESTE 2,2023-12-17,497,495,2,0.99598
SI,NORESTE 2,2023-12-18,687,687,0,1
SI,NORESTE 2,2023-12-19,724,724,0,1
SI,NORESTE 2,2023-12-20,669,669,0,1
SI,NORESTE 2,2023-12-21,706,706,0,1
SI,NORESTE 2,2023-12-22,748,748,0,1
SI,NORESTE 2,2023-12-23,679,679,0,1
SI,NORESTE 2,2023-12-24,501,501,0,1
SI,NORESTE 2,2023-12-25,252,252,0,1
SI,NORESTE 2,2023-12-26,740,740,0,1
SI,NORESTE 2,2023-12-27,813,813,0,1
SI,NORESTE 2,2023-12-28,726,726,0,1
SI,NORESTE 2,2023-12-29,712,712,0,1
SI,NORESTE 2,2023-12-30,701,701,0,1
SI,NORESTE 2,2023-12-31,444,444,0,1
SI,NORESTE 2,2024-01-01,145,144,1,0.9931
SI,NORESTE 2,2024-01-02,644,644,0,1
SI,NORESTE 2,2024-01-03,778,778,0,1
SI,NORESTE 2,2024-01-04,799,799,0,1
SI,NORESTE 2,2024-01-05,774,774,0,1
SI,NORESTE 2,2024-01-06,766,762,4,0.99478
SI,NORESTE 2,2024-01-07,578,578,0,1
SI,NORESTE 2,2024-01-08,714,711,3,0.9958
SI,NORESTE 2,2024-01-09,714,714,0,1
SI,NORESTE 2,2024-01-10,769,769,0,1
SI,NORESTE 2,2024-01-11,744,744,0,1
SI,NORESTE 2,2024-01-12,693,693,0,1
SI,NORESTE 2,2024-01-13,675,675,0,1
SI,NORESTE 2,2024-01-14,490,488,2,0.99592
SI,NORESTE 2,2024-01-15,675,675,0,1
SI,NORESTE 2,2024-01-16,616,616,0,1
SI,NORESTE 2,2024-01-17,625,625,0,1
SI,NORESTE 2,2024-01-18,706,696,10,0.98584
SI,NORESTE 2,2024-01-19,739,730,9,0.98782
SI,NORESTE 2,2024-01-20,712,712,0,1
SI,NORESTE 2,2024-01-21,475,469,6,0.98737
SI,NORESTE 2,2024-01-22,721,721,0,1
SI,NORESTE 2,2024-01-23,683,683,0,1
SI,NORESTE 2,2024-01-24,757,746,11,0.98547
SI,NORESTE 2,2024-01-25,730,716,14,0.98082
SI,NORESTE 2,2024-01-26,716,696,20,0.97207
SI,NORESTE 2,2024-01-27,718,691,27,0.9624
SI,NORESTE 2,2024-01-28,484,473,11,0.97727
SI,NORESTE 2,2024-01-29,739,727,12,0.98376
SI,NORESTE 2,2024-01-30,617,605,12,0.98055
SI,NORESTE 2,2024-01-31,683,666,17,0.97511
SI,NORESTE 2,2024-02-01,645,628,17,0.97364
SI,NORESTE 2,2024-02-02,668,655,13,0.98054
SI,NORESTE 2,2024-02-03,627,612,15,0.97608
SI,NORESTE 2,2024-02-04,426,416,10,0.97653
SI,NORESTE 2,2024-02-05,578,571,7,0.98789
SI,NORESTE 2,2024-02-06,713,699,14,0.98036
SI,NORESTE 2,2024-02-07,644,627,17,0.9736
SI,NORESTE 2,2024-02-08,649,635,14,0.97843
SI,NORESTE 2,2024-02-09,714,698,16,0.97759
SI,NORESTE 2,2024-02-10,695,683,12,0.98273
SI,NORESTE 2,2024-02-11,515,506,9,0.98252
SI,NORESTE 2,2024-02-12,613,604,9,0.98532
SI,NORESTE 2,2024-02-13,730,718,12,0.98356
SI,NORESTE 2,2024-02-14,717,703,14,0.98047
SI,NORESTE 2,2024-02-15,666,653,13,0.98048
SI,NORESTE 2,2024-02-16,686,670,16,0.97668
SI,NORESTE 2,2024-02-17,550,547,3,0.99455
SI,NORESTE 2,2024-02-18,475,468,7,0.98526
SI,NORESTE 2,2024-02-19,660,643,17,0.97424
SI,NORESTE 2,2024-02-20,736,724,12,0.9837
SI,NORESTE 2,2024-02-21,762,757,5,0.99344
SI,NORESTE 2,2024-02-22,698,679,19,0.97278
SI,NORESTE 2,2024-02-23,672,660,12,0.98214
SI,NORESTE 2,2024-02-24,751,732,19,0.9747
SI,NORESTE 2,2024-02-25,563,558,5,0.99112
SI,NORESTE 2,2024-02-26,754,746,8,0.98939
SI,NORESTE 2,2024-02-27,726,708,18,0.97521
SI,NORESTE 2,2024-02-28,730,712,18,0.97534
SI,NORESTE 2,2024-02-29,719,699,20,0.97218
SI,NORTE BARRANCA,2023-03-01,581,396,185,0.68158
SI,NORTE BARRANCA,2023-03-02,547,317,230,0.57952
SI,NORTE BARRANCA,2023-03-03,584,348,236,0.59589
SI,NORTE BARRANCA,2023-03-04,677,387,290,0.57164
SI,NORTE BARRANCA,2023-03-05,488,267,221,0.54713
SI,NORTE BARRANCA,2023-03-06,648,368,280,0.5679
SI,NORTE BARRANCA,2023-03-07,670,391,279,0.58358
SI,NORTE BARRANCA,2023-03-08,664,401,263,0.60392
SI,NORTE BARRANCA,2023-03-09,692,367,325,0.53035
SI,NORTE BARRANCA,2023-03-10,657,380,277,0.57839
SI,NORTE BARRANCA,2023-03-11,646,334,312,0.51703
SI,NORTE BARRANCA,2023-03-12,466,227,239,0.48712
SI,NORTE BARRANCA,2023-03-13,680,325,355,0.47794
SI,NORTE BARRANCA,2023-03-14,663,352,311,0.53092
SI,NORTE BARRANCA,2023-03-15,720,453,267,0.62917
SI,NORTE BARRANCA,2023-03-16,709,495,214,0.69817
SI,NORTE BARRANCA,2023-03-17,644,425,219,0.65994
SI,NORTE BARRANCA,2023-03-18,683,463,220,0.67789
SI,NORTE BARRANCA,2023-03-19,572,380,192,0.66434
SI,NORTE BARRANCA,2023-03-20,608,417,191,0.68586
SI,NORTE BARRANCA,2023-03-21,751,561,190,0.747
SI,NORTE BARRANCA,2023-03-22,755,684,71,0.90596
SI,NORTE BARRANCA,2023-03-23,746,673,73,0.90214
SI,NORTE BARRANCA,2023-03-24,712,647,65,0.90871
SI,NORTE BARRANCA,2023-03-25,698,613,85,0.87822
SI,NORTE BARRANCA,2023-03-26,469,421,48,0.89765
SI,NORTE BARRANCA,2023-03-27,677,568,109,0.839
SI,NORTE BARRANCA,2023-03-28,722,649,73,0.89889
SI,NORTE BARRANCA,2023-03-29,692,638,54,0.92197
SI,NORTE BARRANCA,2023-03-30,636,576,60,0.90566
SI,NORTE BARRANCA,2023-03-31,594,543,51,0.91414
SI,NORTE BARRANCA,2023-04-01,578,537,41,0.92907
SI,NORTE BARRANCA,2023-04-02,403,341,62,0.84615
SI,NORTE BARRANCA,2023-04-03,663,582,81,0.87783
SI,NORTE BARRANCA,2023-04-04,636,583,53,0.91667
SI,NORTE BARRANCA,2023-04-05,657,602,55,0.91629
SI,NORTE BARRANCA,2023-04-06,673,626,47,0.93016
SI,NORTE BARRANCA,2023-04-07,610,543,67,0.89016
SI,NORTE BARRANCA,2023-04-08,549,497,52,0.90528
SI,NORTE BARRANCA,2023-04-09,393,350,43,0.89059
SI,NORTE BARRANCA,2023-04-10,593,562,31,0.94772
