REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NORTE BARRANCA,2023-06-30,90,86,4,0.0444444444444444
NORTE BARRANCA,2023-07-01,160,159,1,0.00625
NORTE BARRANCA,2023-07-02,30,28,2,0.0666666666666667
NORTE BARRANCA,2023-07-03,162,158,4,0.0246913580246914
NORTE BARRANCA,2023-07-04,139,134,5,0.0359712230215827
NORTE BARRANCA,2023-07-05,120,114,6,0.05
NORTE BARRANCA,2023-07-06,77,76,1,0.012987012987013
NORTE BARRANCA,2023-07-09,88,87,1,0.0113636363636364
NORTE BARRANCA,2023-07-10,123,117,6,0.0487804878048781
NORTE BARRANCA,2023-07-11,84,80,4,0.0476190476190476
NORTE BARRANCA,2023-07-12,116,115,1,0.00862068965517241
NORTE BARRANCA,2023-07-13,74,73,1,0.0135135135135135
NORTE BARRANCA,2023-07-14,138,134,4,0.0289855072463768
NORTE BARRANCA,2023-07-15,108,103,5,0.0462962962962963
NORTE BARRANCA,2023-07-16,53,51,2,0.0377358490566038
NORTE BARRANCA,2023-07-17,118,113,5,0.0423728813559322
NORTE BARRANCA,2023-07-19,116,114,2,0.0172413793103448
NORTE BARRANCA,2023-07-20,168,167,1,0.00595238095238095
NORTE BARRANCA,2023-07-21,159,158,1,0.00628930817610063
NORTE BARRANCA,2023-07-22,181,178,3,0.0165745856353591
NORTE BARRANCA,2023-07-23,73,72,1,0.0136986301369863
NORTE BARRANCA,2023-07-24,139,137,2,0.0143884892086331
NORTE BARRANCA,2023-07-25,161,159,2,0.0124223602484472
NORTE BARRANCA,2023-07-26,133,131,2,0.0150375939849624
NORTE BARRANCA,2023-07-27,150,147,3,0.02
NORTE BARRANCA,2023-07-28,181,179,2,0.0110497237569061
NORTE BARRANCA,2023-07-29,155,151,4,0.0258064516129032
NORTE BARRANCA,2023-07-30,92,91,1,0.0108695652173913
NORTE BARRANCA,2023-08-01,147,145,2,0.0136054421768707
NORTE BARRANCA,2023-08-02,151,145,6,0.0397350993377483
NORTE BARRANCA,2023-08-03,134,116,18,0.134328358208955
NORTE BARRANCA,2023-08-04,188,182,6,0.0319148936170213
NORTE BARRANCA,2023-08-05,169,167,2,0.0118343195266272
NORTE BARRANCA,2023-08-06,99,96,3,0.0303030303030303
NORTE BARRANCA,2023-08-07,126,124,2,0.0158730158730159
NORTE BARRANCA,2023-08-08,112,107,5,0.0446428571428571
NORTE BARRANCA,2023-08-09,137,136,1,0.0072992700729927
NORTE BARRANCA,2023-08-10,140,138,2,0.0142857142857143
NORTE BARRANCA,2023-08-11,162,159,3,0.0185185185185185
NORTE BARRANCA,2023-08-12,144,141,3,0.0208333333333333
NORTE BARRANCA,2023-08-13,114,113,1,0.0087719298245614
NORTE BARRANCA,2023-08-14,112,110,2,0.0178571428571429
NORTE BARRANCA,2023-08-15,122,119,3,0.0245901639344262
NORTE BARRANCA,2023-08-16,77,75,2,0.025974025974026
NORTE BARRANCA,2023-08-17,112,109,3,0.0267857142857143
NORTE BARRANCA,2023-08-18,106,102,4,0.0377358490566038
NORTE BARRANCA,2023-08-19,121,120,1,0.00826446280991736
NORTE BARRANCA,2023-08-20,58,58,0,0
NORTE BARRANCA,2023-08-21,154,154,0,0
NORTE BARRANCA,2023-08-22,126,126,0,0
NORTE BARRANCA,2023-08-23,146,144,2,0.0136986301369863
NORTE LA BAJA,2023-01-01,NA,NA,3,NA
NORTE LA BAJA,2023-01-02,163,102,61,0.374233128834356
NORTE LA BAJA,2023-01-03,168,101,67,0.398809523809524
NORTE LA BAJA,2023-01-04,173,106,67,0.38728323699422
NORTE LA BAJA,2023-01-05,184,86,98,0.532608695652174
NORTE LA BAJA,2023-01-06,201,118,83,0.412935323383085
NORTE LA BAJA,2023-01-07,213,129,84,0.394366197183099
NORTE LA BAJA,2023-01-08,208,134,74,0.355769230769231
NORTE LA BAJA,2023-01-09,168,107,61,0.363095238095238
NORTE LA BAJA,2023-01-10,181,100,81,0.447513812154696
NORTE LA BAJA,2023-01-11,189,108,81,0.428571428571429
NORTE LA BAJA,2023-01-12,194,112,82,0.422680412371134
NORTE LA BAJA,2023-01-13,229,142,87,0.379912663755459
NORTE LA BAJA,2023-01-14,147,93,54,0.36734693877551
NORTE LA BAJA,2023-01-15,152,100,52,0.342105263157895
NORTE LA BAJA,2023-01-16,100,63,37,0.37
NORTE LA BAJA,2023-01-17,152,99,53,0.348684210526316
NORTE LA BAJA,2023-01-18,136,31,105,0.772058823529412
NORTE LA BAJA,2023-01-19,157,28,129,0.821656050955414
NORTE LA BAJA,2023-01-20,173,22,151,0.872832369942196
NORTE LA BAJA,2023-01-21,188,38,150,0.797872340425532
NORTE LA BAJA,2023-01-22,157,26,131,0.834394904458599
NORTE LA BAJA,2023-01-23,171,29,142,0.830409356725146
NORTE LA BAJA,2023-01-24,172,24,148,0.86046511627907
NORTE LA BAJA,2023-01-25,173,28,145,0.838150289017341
NORTE LA BAJA,2023-01-26,194,21,173,0.891752577319588
NORTE LA BAJA,2023-01-27,198,25,173,0.873737373737374
NORTE LA BAJA,2023-01-28,215,25,190,0.883720930232558
NORTE LA BAJA,2023-01-29,175,29,146,0.834285714285714
NORTE LA BAJA,2023-01-30,153,11,142,0.928104575163399
NORTE LA BAJA,2023-01-31,177,30,147,0.830508474576271
NORTE LA BAJA,2023-02-01,167,21,146,0.874251497005988
NORTE LA BAJA,2023-02-02,179,25,154,0.860335195530726
NORTE LA BAJA,2023-02-03,170,22,148,0.870588235294118
NORTE LA BAJA,2023-02-04,195,28,167,0.856410256410256
NORTE LA BAJA,2023-02-05,162,22,140,0.864197530864197
NORTE LA BAJA,2023-02-06,190,22,168,0.884210526315789
NORTE LA BAJA,2023-02-07,183,30,153,0.836065573770492
NORTE LA BAJA,2023-02-08,181,31,150,0.828729281767956
NORTE LA BAJA,2023-02-09,174,38,136,0.781609195402299
NORTE LA BAJA,2023-02-10,267,34,233,0.872659176029963
NORTE LA BAJA,2023-02-11,247,46,201,0.813765182186235
NORTE LA BAJA,2023-02-12,158,21,137,0.867088607594937
NORTE LA BAJA,2023-02-13,198,27,171,0.863636363636364
NORTE LA BAJA,2023-02-14,180,28,152,0.844444444444444
NORTE LA BAJA,2023-02-15,216,32,184,0.851851851851852
NORTE LA BAJA,2023-02-16,169,25,144,0.85207100591716
NORTE LA BAJA,2023-02-17,211,24,187,0.886255924170616
NORTE LA BAJA,2023-02-18,250,43,207,0.828
NORTE LA BAJA,2023-02-19,181,20,161,0.889502762430939
NORTE LA BAJA,2023-02-20,218,22,196,0.899082568807339
NORTE LA BAJA,2023-02-21,202,28,174,0.861386138613861
NORTE LA BAJA,2023-02-22,196,30,166,0.846938775510204
NORTE LA BAJA,2023-02-23,136,34,102,0.75
NORTE LA BAJA,2023-02-24,165,28,137,0.83030303030303
NORTE LA BAJA,2023-02-25,132,11,121,0.916666666666667
NORTE LA BAJA,2023-02-26,193,43,150,0.77720207253886
NORTE LA BAJA,2023-02-27,198,36,162,0.818181818181818
NORTE LA BAJA,2023-02-28,173,29,144,0.832369942196532
NORTE LA BAJA,2023-03-01,105,10,95,0.904761904761905
NORTE LA BAJA,2023-03-02,165,29,136,0.824242424242424
NORTE LA BAJA,2023-03-03,222,42,180,0.810810810810811
NORTE LA BAJA,2023-03-04,289,60,229,0.792387543252595
NORTE LA BAJA,2023-03-05,244,52,192,0.786885245901639
NORTE LA BAJA,2023-03-06,161,33,128,0.795031055900621
NORTE LA BAJA,2023-03-07,147,34,113,0.768707482993197
NORTE LA BAJA,2023-03-08,246,45,201,0.817073170731707
NORTE LA BAJA,2023-03-09,220,47,173,0.786363636363636
NORTE LA BAJA,2023-03-10,154,32,122,0.792207792207792
NORTE LA BAJA,2023-03-11,255,68,187,0.733333333333333
NORTE LA BAJA,2023-03-12,225,73,152,0.675555555555556
NORTE LA BAJA,2023-03-13,172,51,121,0.703488372093023
NORTE LA BAJA,2023-03-14,151,60,91,0.602649006622517
NORTE LA BAJA,2023-03-15,143,111,32,0.223776223776224
NORTE LA BAJA,2023-03-16,137,99,38,0.277372262773723
NORTE LA BAJA,2023-03-17,223,166,57,0.255605381165919
NORTE LA BAJA,2023-03-18,217,169,48,0.221198156682028
NORTE LA BAJA,2023-03-19,164,130,34,0.207317073170732
NORTE LA BAJA,2023-03-20,147,111,36,0.244897959183673
NORTE LA BAJA,2023-03-21,97,80,17,0.175257731958763
NORTE LA BAJA,2023-03-22,139,111,28,0.201438848920863
NORTE LA BAJA,2023-03-23,160,124,36,0.225
NORTE LA BAJA,2023-03-24,208,169,39,0.1875
NORTE LA BAJA,2023-03-25,197,166,31,0.157360406091371
NORTE LA BAJA,2023-03-26,186,149,37,0.198924731182796
NORTE LA BAJA,2023-03-27,158,138,20,0.126582278481013
NORTE LA BAJA,2023-03-28,174,152,22,0.126436781609195
NORTE LA BAJA,2023-03-29,158,141,17,0.107594936708861
NORTE LA BAJA,2023-03-30,194,165,29,0.149484536082474
NORTE LA BAJA,2023-03-31,212,175,37,0.174528301886792
NORTE LA BAJA,2023-04-01,247,214,33,0.133603238866397
NORTE LA BAJA,2023-04-02,170,150,20,0.117647058823529
NORTE LA BAJA,2023-04-03,186,167,19,0.102150537634409
NORTE LA BAJA,2023-04-04,217,200,17,0.0783410138248848
NORTE LA BAJA,2023-04-05,219,200,19,0.0867579908675799
NORTE LA BAJA,2023-04-06,180,158,22,0.122222222222222
NORTE LA BAJA,2023-04-07,163,149,14,0.0858895705521472
NORTE LA BAJA,2023-04-08,198,182,16,0.0808080808080808
NORTE LA BAJA,2023-04-09,159,144,15,0.0943396226415094
NORTE LA BAJA,2023-04-10,177,165,12,0.0677966101694915
NORTE LA BAJA,2023-04-11,228,212,16,0.0701754385964912
NORTE LA BAJA,2023-04-12,204,191,13,0.0637254901960784
NORTE LA BAJA,2023-04-13,196,192,4,0.0204081632653061
NORTE LA BAJA,2023-04-14,204,190,14,0.0686274509803922
NORTE LA BAJA,2023-04-15,232,222,10,0.0431034482758621
NORTE LA BAJA,2023-04-16,240,224,16,0.0666666666666667
NORTE LA BAJA,2023-04-17,211,204,7,0.033175355450237
NORTE LA BAJA,2023-04-18,199,189,10,0.050251256281407
NORTE LA BAJA,2023-04-19,185,178,7,0.0378378378378378
NORTE LA BAJA,2023-04-20,177,168,9,0.0508474576271186
NORTE LA BAJA,2023-04-21,205,187,18,0.0878048780487805
NORTE LA BAJA,2023-04-22,236,227,9,0.038135593220339
NORTE LA BAJA,2023-04-23,190,176,14,0.0736842105263158
NORTE LA BAJA,2023-04-24,186,180,6,0.032258064516129
NORTE LA BAJA,2023-04-25,245,236,9,0.036734693877551
NORTE LA BAJA,2023-04-26,178,171,7,0.0393258426966292
NORTE LA BAJA,2023-04-27,188,177,11,0.0585106382978723
NORTE LA BAJA,2023-04-28,224,209,15,0.0669642857142857
NORTE LA BAJA,2023-04-29,239,223,16,0.0669456066945607
NORTE LA BAJA,2023-04-30,186,174,12,0.0645161290322581
NORTE LA BAJA,2023-05-01,137,128,9,0.0656934306569343
NORTE LA BAJA,2023-05-02,191,184,7,0.0366492146596859
NORTE LA BAJA,2023-05-03,182,174,8,0.043956043956044
NORTE LA BAJA,2023-05-04,197,187,10,0.050761421319797
NORTE LA BAJA,2023-05-05,226,216,10,0.0442477876106195
NORTE LA BAJA,2023-05-06,260,247,13,0.05
NORTE LA BAJA,2023-05-07,212,205,7,0.0330188679245283
NORTE LA BAJA,2023-05-08,219,205,14,0.0639269406392694
NORTE LA BAJA,2023-05-09,227,217,10,0.0440528634361234
NORTE LA BAJA,2023-05-10,181,171,10,0.0552486187845304
NORTE LA BAJA,2023-05-11,190,181,9,0.0473684210526316
NORTE LA BAJA,2023-05-12,200,193,7,0.035
NORTE LA BAJA,2023-05-13,312,294,18,0.0576923076923077
NORTE LA BAJA,2023-05-14,236,220,16,0.0677966101694915
NORTE LA BAJA,2023-05-15,261,248,13,0.0498084291187739
NORTE LA BAJA,2023-05-16,257,232,25,0.0972762645914397
NORTE LA BAJA,2023-05-17,241,208,33,0.136929460580913
NORTE LA BAJA,2023-05-18,191,173,18,0.0942408376963351
NORTE LA BAJA,2023-05-19,186,164,22,0.118279569892473
NORTE LA BAJA,2023-05-20,260,242,18,0.0692307692307692
NORTE LA BAJA,2023-05-21,235,221,14,0.0595744680851064
NORTE LA BAJA,2023-05-22,230,212,18,0.0782608695652174
NORTE LA BAJA,2023-05-23,195,182,13,0.0666666666666667
NORTE LA BAJA,2023-05-24,203,195,8,0.0394088669950739
NORTE LA BAJA,2023-05-25,226,201,25,0.110619469026549
NORTE LA BAJA,2023-05-26,255,224,31,0.12156862745098
NORTE LA BAJA,2023-05-27,275,245,30,0.109090909090909
NORTE LA BAJA,2023-05-28,209,192,17,0.0813397129186603
NORTE LA BAJA,2023-05-29,266,250,16,0.0601503759398496
NORTE LA BAJA,2023-05-30,204,184,20,0.0980392156862745
NORTE LA BAJA,2023-05-31,240,218,22,0.0916666666666667
NORTE LA BAJA,2023-06-01,178,166,12,0.0674157303370786
NORTE LA BAJA,2023-06-02,185,170,15,0.0810810810810811
NORTE LA BAJA,2023-06-03,264,238,26,0.0984848484848485
NORTE LA BAJA,2023-06-04,222,200,22,0.0990990990990991
NORTE LA BAJA,2023-06-05,214,197,17,0.0794392523364486
NORTE LA BAJA,2023-06-06,235,216,19,0.0808510638297872
NORTE LA BAJA,2023-06-07,185,165,20,0.108108108108108
NORTE LA BAJA,2023-06-08,206,193,13,0.0631067961165049
NORTE LA BAJA,2023-06-09,223,201,22,0.0986547085201794
NORTE LA BAJA,2023-06-10,250,225,25,0.1
NORTE LA BAJA,2023-06-11,244,227,17,0.069672131147541
NORTE LA BAJA,2023-06-12,220,200,20,0.0909090909090909
NORTE LA BAJA,2023-06-13,259,236,23,0.0888030888030888
NORTE LA BAJA,2023-06-14,222,213,9,0.0405405405405405
NORTE LA BAJA,2023-06-15,191,176,15,0.0785340314136126
NORTE LA BAJA,2023-06-16,216,202,14,0.0648148148148148
NORTE LA BAJA,2023-06-17,262,243,19,0.0725190839694656
NORTE LA BAJA,2023-06-18,208,193,15,0.0721153846153846
NORTE LA BAJA,2023-06-19,227,211,16,0.0704845814977974
NORTE LA BAJA,2023-06-20,208,193,15,0.0721153846153846
NORTE LA BAJA,2023-06-21,205,190,15,0.0731707317073171
NORTE LA BAJA,2023-06-22,154,145,9,0.0584415584415584
NORTE LA BAJA,2023-06-23,177,169,8,0.0451977401129944
NORTE LA BAJA,2023-06-24,231,212,19,0.0822510822510823
NORTE LA BAJA,2023-06-25,207,184,23,0.111111111111111
NORTE LA BAJA,2023-06-26,202,187,15,0.0742574257425743
NORTE LA BAJA,2023-06-27,205,191,14,0.0682926829268293
NORTE LA BAJA,2023-06-28,168,159,9,0.0535714285714286
NORTE LA BAJA,2023-06-29,173,166,7,0.0404624277456647
NORTE LA BAJA,2023-06-30,137,117,20,0.145985401459854
NORTE LA BAJA,2023-07-01,217,199,18,0.0829493087557604
NORTE LA BAJA,2023-07-02,155,148,7,0.0451612903225806
NORTE LA BAJA,2023-07-03,162,153,9,0.0555555555555556
NORTE LA BAJA,2023-07-04,181,178,3,0.0165745856353591
NORTE LA BAJA,2023-07-05,103,101,2,0.0194174757281553
NORTE LA BAJA,2023-07-06,111,104,7,0.0630630630630631
NORTE LA BAJA,2023-07-07,135,134,1,0.00740740740740741
NORTE LA BAJA,2023-07-08,188,186,2,0.0106382978723404
NORTE LA BAJA,2023-07-10,201,189,12,0.0597014925373134
NORTE LA BAJA,2023-07-11,160,156,4,0.025
NORTE LA BAJA,2023-07-12,192,182,10,0.0520833333333333
NORTE LA BAJA,2023-07-13,191,184,7,0.0366492146596859
NORTE LA BAJA,2023-07-14,153,149,4,0.0261437908496732
NORTE LA BAJA,2023-07-15,182,176,6,0.032967032967033
NORTE LA BAJA,2023-07-16,146,139,7,0.0479452054794521
NORTE LA BAJA,2023-07-17,185,181,4,0.0216216216216216
NORTE LA BAJA,2023-07-18,185,178,7,0.0378378378378378
NORTE LA BAJA,2023-07-19,177,169,8,0.0451977401129944
NORTE LA BAJA,2023-07-20,189,186,3,0.0158730158730159
NORTE LA BAJA,2023-07-21,180,176,4,0.0222222222222222
NORTE LA BAJA,2023-07-22,204,198,6,0.0294117647058824
NORTE LA BAJA,2023-07-23,159,154,5,0.0314465408805031
NORTE LA BAJA,2023-07-24,174,171,3,0.0172413793103448
NORTE LA BAJA,2023-07-25,170,165,5,0.0294117647058824
NORTE LA BAJA,2023-07-26,189,181,8,0.0423280423280423
NORTE LA BAJA,2023-07-27,151,150,1,0.00662251655629139
NORTE LA BAJA,2023-07-28,191,185,6,0.031413612565445
NORTE LA BAJA,2023-07-29,220,214,6,0.0272727272727273
NORTE LA BAJA,2023-07-30,159,154,5,0.0314465408805031
NORTE LA BAJA,2023-07-31,176,171,5,0.0284090909090909
NORTE LA BAJA,2023-08-01,193,180,13,0.0673575129533679
NORTE LA BAJA,2023-08-02,166,158,8,0.0481927710843374
NORTE LA BAJA,2023-08-03,200,169,31,0.155
NORTE LA BAJA,2023-08-04,155,142,13,0.0838709677419355
NORTE LA BAJA,2023-08-05,172,159,13,0.0755813953488372
NORTE LA BAJA,2023-08-06,174,160,14,0.0804597701149425
NORTE LA BAJA,2023-08-07,153,147,6,0.0392156862745098
NORTE LA BAJA,2023-08-08,191,185,6,0.031413612565445
NORTE LA BAJA,2023-08-09,170,163,7,0.0411764705882353
NORTE LA BAJA,2023-08-10,174,154,20,0.114942528735632
NORTE LA BAJA,2023-08-11,224,213,11,0.0491071428571429
NORTE LA BAJA,2023-08-12,217,188,29,0.133640552995392
NORTE LA BAJA,2023-08-13,177,157,20,0.112994350282486
NORTE LA BAJA,2023-08-14,171,158,13,0.0760233918128655
NORTE LA BAJA,2023-08-15,184,176,8,0.0434782608695652
NORTE LA BAJA,2023-08-16,148,138,10,0.0675675675675676
NORTE LA BAJA,2023-08-17,161,155,6,0.0372670807453416
NORTE LA BAJA,2023-08-18,213,204,9,0.0422535211267606
NORTE LA BAJA,2023-08-19,240,231,9,0.0375
NORTE LA BAJA,2023-08-20,7,7,0,0
NORTE LA BAJA,2023-08-21,35,31,4,0.114285714285714
NORTE LA BAJA,2023-08-22,167,158,9,0.0538922155688623
NORTE LA BAJA,2023-08-23,148,141,7,0.0472972972972973
OCCIDENTE 1,2023-01-01,NA,NA,16,NA
OCCIDENTE 1,2023-01-02,99,52,47,0.474747474747475
OCCIDENTE 1,2023-01-03,189,128,61,0.322751322751323
OCCIDENTE 1,2023-01-04,159,95,64,0.40251572327044
OCCIDENTE 1,2023-01-05,158,109,49,0.310126582278481
OCCIDENTE 1,2023-01-06,150,93,57,0.38
OCCIDENTE 1,2023-01-07,182,114,68,0.373626373626374
OCCIDENTE 1,2023-01-08,110,76,34,0.309090909090909
OCCIDENTE 1,2023-01-09,164,114,50,0.304878048780488
OCCIDENTE 1,2023-01-10,189,122,67,0.354497354497354
OCCIDENTE 1,2023-01-11,168,107,61,0.363095238095238
OCCIDENTE 1,2023-01-12,162,117,45,0.277777777777778
OCCIDENTE 1,2023-01-13,151,93,58,0.384105960264901
OCCIDENTE 1,2023-01-14,181,129,52,0.287292817679558
OCCIDENTE 1,2023-01-15,110,77,33,0.3
OCCIDENTE 1,2023-01-16,171,117,54,0.315789473684211
OCCIDENTE 1,2023-01-17,135,100,35,0.259259259259259
OCCIDENTE 1,2023-01-18,145,99,46,0.317241379310345
OCCIDENTE 1,2023-01-19,161,116,45,0.279503105590062
OCCIDENTE 1,2023-01-20,151,96,55,0.364238410596026
OCCIDENTE 1,2023-01-21,184,52,132,0.717391304347826
OCCIDENTE 1,2023-01-22,116,41,75,0.646551724137931
OCCIDENTE 1,2023-01-23,137,35,102,0.744525547445255
OCCIDENTE 1,2023-01-24,147,49,98,0.666666666666667
OCCIDENTE 1,2023-01-25,128,39,89,0.6953125
OCCIDENTE 1,2023-01-26,151,41,110,0.728476821192053
OCCIDENTE 1,2023-01-27,142,43,99,0.697183098591549
OCCIDENTE 1,2023-01-28,155,51,104,0.670967741935484
OCCIDENTE 1,2023-01-29,119,43,76,0.638655462184874
OCCIDENTE 1,2023-01-30,165,47,118,0.715151515151515
OCCIDENTE 1,2023-01-31,194,74,120,0.618556701030928
OCCIDENTE 1,2023-02-01,174,55,119,0.683908045977011
OCCIDENTE 1,2023-02-02,175,54,121,0.691428571428571
OCCIDENTE 1,2023-02-03,138,48,90,0.652173913043478
OCCIDENTE 1,2023-02-04,183,59,124,0.677595628415301
OCCIDENTE 1,2023-02-05,114,41,73,0.640350877192982
OCCIDENTE 1,2023-02-06,141,43,98,0.695035460992908
OCCIDENTE 1,2023-02-07,172,63,109,0.633720930232558
OCCIDENTE 1,2023-02-08,142,45,97,0.683098591549296
OCCIDENTE 1,2023-02-09,145,50,95,0.655172413793103
OCCIDENTE 1,2023-02-10,158,70,88,0.556962025316456
OCCIDENTE 1,2023-02-11,149,65,84,0.563758389261745
OCCIDENTE 1,2023-02-12,106,42,64,0.60377358490566
OCCIDENTE 1,2023-02-13,127,37,90,0.708661417322835
OCCIDENTE 1,2023-02-14,142,46,96,0.676056338028169
OCCIDENTE 1,2023-02-15,132,51,81,0.613636363636364
OCCIDENTE 1,2023-02-16,157,45,112,0.713375796178344
OCCIDENTE 1,2023-02-17,142,45,97,0.683098591549296
OCCIDENTE 1,2023-02-18,187,74,113,0.60427807486631
OCCIDENTE 1,2023-02-19,116,47,69,0.594827586206897
OCCIDENTE 1,2023-02-20,123,49,74,0.601626016260163
OCCIDENTE 1,2023-02-21,167,72,95,0.568862275449102
OCCIDENTE 1,2023-02-22,119,56,63,0.529411764705882
OCCIDENTE 1,2023-02-23,133,76,57,0.428571428571429
OCCIDENTE 1,2023-02-24,123,56,67,0.544715447154472
OCCIDENTE 1,2023-02-25,181,97,84,0.464088397790055
OCCIDENTE 1,2023-02-26,108,56,52,0.481481481481481
OCCIDENTE 1,2023-02-27,126,72,54,0.428571428571429
OCCIDENTE 1,2023-02-28,171,104,67,0.391812865497076
OCCIDENTE 1,2023-03-01,150,82,68,0.453333333333333
OCCIDENTE 1,2023-03-02,141,85,56,0.397163120567376
OCCIDENTE 1,2023-03-03,138,102,36,0.260869565217391
OCCIDENTE 1,2023-03-04,165,99,66,0.4
OCCIDENTE 1,2023-03-05,106,59,47,0.443396226415094
OCCIDENTE 1,2023-03-06,126,77,49,0.388888888888889
OCCIDENTE 1,2023-03-07,153,87,66,0.431372549019608
OCCIDENTE 1,2023-03-08,160,106,54,0.3375
OCCIDENTE 1,2023-03-09,149,134,15,0.100671140939597
OCCIDENTE 1,2023-03-10,128,113,15,0.1171875
OCCIDENTE 1,2023-03-11,167,151,16,0.0958083832335329
OCCIDENTE 1,2023-03-12,126,115,11,0.0873015873015873
OCCIDENTE 1,2023-03-13,129,111,18,0.13953488372093
OCCIDENTE 1,2023-03-14,134,112,22,0.164179104477612
OCCIDENTE 1,2023-03-15,158,146,12,0.0759493670886076
OCCIDENTE 1,2023-03-16,179,165,14,0.0782122905027933
OCCIDENTE 1,2023-03-17,191,177,14,0.0732984293193717
OCCIDENTE 1,2023-03-18,217,188,29,0.133640552995392
OCCIDENTE 1,2023-03-19,173,152,21,0.121387283236994
OCCIDENTE 1,2023-03-20,210,192,18,0.0857142857142857
OCCIDENTE 1,2023-03-21,174,159,15,0.0862068965517241
OCCIDENTE 1,2023-03-22,137,128,9,0.0656934306569343
OCCIDENTE 1,2023-03-23,148,138,10,0.0675675675675676
OCCIDENTE 1,2023-03-24,156,150,6,0.0384615384615385
OCCIDENTE 1,2023-03-25,194,183,11,0.0567010309278351
OCCIDENTE 1,2023-03-26,140,133,7,0.05
OCCIDENTE 1,2023-03-27,115,107,8,0.0695652173913043
OCCIDENTE 1,2023-03-28,141,136,5,0.0354609929078014
OCCIDENTE 1,2023-03-29,145,130,15,0.103448275862069
OCCIDENTE 1,2023-03-30,179,164,15,0.0837988826815642
OCCIDENTE 1,2023-03-31,223,209,14,0.062780269058296
OCCIDENTE 1,2023-04-01,182,170,12,0.0659340659340659
OCCIDENTE 1,2023-04-02,92,86,6,0.0652173913043478
OCCIDENTE 1,2023-04-03,161,153,8,0.0496894409937888
OCCIDENTE 1,2023-04-04,188,174,14,0.074468085106383
OCCIDENTE 1,2023-04-05,154,146,8,0.051948051948052
OCCIDENTE 1,2023-04-06,152,140,12,0.0789473684210526
OCCIDENTE 1,2023-04-07,103,97,6,0.058252427184466
OCCIDENTE 1,2023-04-08,97,87,10,0.103092783505155
OCCIDENTE 1,2023-04-09,61,59,2,0.0327868852459016
OCCIDENTE 1,2023-04-10,125,109,16,0.128
OCCIDENTE 1,2023-04-11,145,126,19,0.131034482758621
OCCIDENTE 1,2023-04-12,140,124,16,0.114285714285714
OCCIDENTE 1,2023-04-13,134,121,13,0.0970149253731343
OCCIDENTE 1,2023-04-14,174,154,20,0.114942528735632
OCCIDENTE 1,2023-04-15,200,177,23,0.115
OCCIDENTE 1,2023-04-16,128,113,15,0.1171875
OCCIDENTE 1,2023-04-17,142,130,12,0.0845070422535211
OCCIDENTE 1,2023-04-18,142,118,24,0.169014084507042
OCCIDENTE 1,2023-04-19,145,131,14,0.096551724137931
OCCIDENTE 1,2023-04-20,147,136,11,0.0748299319727891
OCCIDENTE 1,2023-04-21,145,127,18,0.124137931034483
OCCIDENTE 1,2023-04-22,175,158,17,0.0971428571428571
OCCIDENTE 1,2023-04-23,112,100,12,0.107142857142857
OCCIDENTE 1,2023-04-24,163,151,12,0.0736196319018405
OCCIDENTE 1,2023-04-25,189,162,27,0.142857142857143
OCCIDENTE 1,2023-04-26,172,149,23,0.133720930232558
OCCIDENTE 1,2023-04-27,152,138,14,0.0921052631578947
OCCIDENTE 1,2023-04-28,178,151,27,0.151685393258427
OCCIDENTE 1,2023-04-29,205,182,23,0.11219512195122
OCCIDENTE 1,2023-04-30,120,105,15,0.125
OCCIDENTE 1,2023-05-01,132,117,15,0.113636363636364
OCCIDENTE 1,2023-05-02,165,146,19,0.115151515151515
OCCIDENTE 1,2023-05-03,146,137,9,0.0616438356164384
OCCIDENTE 1,2023-05-04,139,115,24,0.172661870503597
OCCIDENTE 1,2023-05-05,156,139,17,0.108974358974359
OCCIDENTE 1,2023-05-06,132,121,11,0.0833333333333333
