REGION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NORTE LA BAJA,2023-01-27,198,25,173,0.126262626262626
NORTE LA BAJA,2023-01-28,215,25,190,0.116279069767442
NORTE LA BAJA,2023-01-29,175,29,146,0.165714285714286
NORTE LA BAJA,2023-01-30,153,11,142,0.0718954248366013
NORTE LA BAJA,2023-01-31,177,30,147,0.169491525423729
NORTE LA BAJA,2023-02-01,167,21,146,0.125748502994012
NORTE LA BAJA,2023-02-02,179,25,154,0.139664804469274
NORTE LA BAJA,2023-02-03,170,22,148,0.129411764705882
NORTE LA BAJA,2023-02-04,195,28,167,0.143589743589744
NORTE LA BAJA,2023-02-05,162,22,140,0.135802469135802
NORTE LA BAJA,2023-02-06,190,22,168,0.115789473684211
NORTE LA BAJA,2023-02-07,183,30,153,0.163934426229508
NORTE LA BAJA,2023-02-08,181,31,150,0.171270718232044
NORTE LA BAJA,2023-02-09,174,38,136,0.218390804597701
NORTE LA BAJA,2023-02-10,267,34,233,0.127340823970037
NORTE LA BAJA,2023-02-11,247,46,201,0.186234817813765
NORTE LA BAJA,2023-02-12,158,21,137,0.132911392405063
NORTE LA BAJA,2023-02-13,198,27,171,0.136363636363636
NORTE LA BAJA,2023-02-14,180,28,152,0.155555555555556
NORTE LA BAJA,2023-02-15,216,32,184,0.148148148148148
NORTE LA BAJA,2023-02-16,169,25,144,0.14792899408284
NORTE LA BAJA,2023-02-17,211,24,187,0.113744075829384
NORTE LA BAJA,2023-02-18,250,43,207,0.172
NORTE LA BAJA,2023-02-19,181,20,161,0.110497237569061
NORTE LA BAJA,2023-02-20,218,22,196,0.100917431192661
NORTE LA BAJA,2023-02-21,202,28,174,0.138613861386139
NORTE LA BAJA,2023-02-22,196,30,166,0.153061224489796
NORTE LA BAJA,2023-02-23,136,34,102,0.25
NORTE LA BAJA,2023-02-24,165,28,137,0.16969696969697
NORTE LA BAJA,2023-02-25,132,11,121,0.0833333333333333
NORTE LA BAJA,2023-02-26,193,43,150,0.22279792746114
NORTE LA BAJA,2023-02-27,198,36,162,0.181818181818182
NORTE LA BAJA,2023-02-28,173,29,144,0.167630057803468
NORTE LA BAJA,2023-03-01,105,10,95,0.0952380952380952
NORTE LA BAJA,2023-03-02,165,29,136,0.175757575757576
NORTE LA BAJA,2023-03-03,222,42,180,0.189189189189189
NORTE LA BAJA,2023-03-04,289,60,229,0.207612456747405
NORTE LA BAJA,2023-03-05,244,52,192,0.213114754098361
NORTE LA BAJA,2023-03-06,161,33,128,0.204968944099379
NORTE LA BAJA,2023-03-07,147,34,113,0.231292517006803
NORTE LA BAJA,2023-03-08,246,45,201,0.182926829268293
NORTE LA BAJA,2023-03-09,220,47,173,0.213636363636364
NORTE LA BAJA,2023-03-10,154,32,122,0.207792207792208
NORTE LA BAJA,2023-03-11,255,68,187,0.266666666666667
NORTE LA BAJA,2023-03-12,225,73,152,0.324444444444444
NORTE LA BAJA,2023-03-13,172,51,121,0.296511627906977
NORTE LA BAJA,2023-03-14,151,60,91,0.397350993377483
NORTE LA BAJA,2023-03-15,143,111,32,0.776223776223776
NORTE LA BAJA,2023-03-16,137,99,38,0.722627737226277
NORTE LA BAJA,2023-03-17,223,166,57,0.744394618834081
NORTE LA BAJA,2023-03-18,217,169,48,0.778801843317972
NORTE LA BAJA,2023-03-19,164,130,34,0.792682926829268
NORTE LA BAJA,2023-03-20,147,111,36,0.755102040816326
NORTE LA BAJA,2023-03-21,97,80,17,0.824742268041237
NORTE LA BAJA,2023-03-22,139,111,28,0.798561151079137
NORTE LA BAJA,2023-03-23,160,124,36,0.775
NORTE LA BAJA,2023-03-24,208,169,39,0.8125
NORTE LA BAJA,2023-03-25,197,166,31,0.842639593908629
NORTE LA BAJA,2023-03-26,186,149,37,0.801075268817204
NORTE LA BAJA,2023-03-27,158,138,20,0.873417721518987
NORTE LA BAJA,2023-03-28,174,152,22,0.873563218390805
NORTE LA BAJA,2023-03-29,158,141,17,0.892405063291139
NORTE LA BAJA,2023-03-30,194,165,29,0.850515463917526
NORTE LA BAJA,2023-03-31,212,175,37,0.825471698113208
NORTE LA BAJA,2023-04-01,247,214,33,0.866396761133603
NORTE LA BAJA,2023-04-02,170,150,20,0.882352941176471
NORTE LA BAJA,2023-04-03,186,167,19,0.897849462365591
NORTE LA BAJA,2023-04-04,217,200,17,0.921658986175115
NORTE LA BAJA,2023-04-05,219,200,19,0.91324200913242
NORTE LA BAJA,2023-04-06,180,158,22,0.877777777777778
NORTE LA BAJA,2023-04-07,163,149,14,0.914110429447853
NORTE LA BAJA,2023-04-08,198,182,16,0.919191919191919
NORTE LA BAJA,2023-04-09,159,144,15,0.905660377358491
NORTE LA BAJA,2023-04-10,177,165,12,0.932203389830508
NORTE LA BAJA,2023-04-11,228,212,16,0.929824561403509
NORTE LA BAJA,2023-04-12,204,191,13,0.936274509803922
NORTE LA BAJA,2023-04-13,196,192,4,0.979591836734694
NORTE LA BAJA,2023-04-14,204,190,14,0.931372549019608
NORTE LA BAJA,2023-04-15,232,222,10,0.956896551724138
NORTE LA BAJA,2023-04-16,240,224,16,0.933333333333333
NORTE LA BAJA,2023-04-17,211,204,7,0.966824644549763
NORTE LA BAJA,2023-04-18,199,189,10,0.949748743718593
NORTE LA BAJA,2023-04-19,185,178,7,0.962162162162162
NORTE LA BAJA,2023-04-20,177,168,9,0.949152542372881
NORTE LA BAJA,2023-04-21,205,187,18,0.91219512195122
NORTE LA BAJA,2023-04-22,236,227,9,0.961864406779661
NORTE LA BAJA,2023-04-23,190,176,14,0.926315789473684
NORTE LA BAJA,2023-04-24,186,180,6,0.967741935483871
NORTE LA BAJA,2023-04-25,245,236,9,0.963265306122449
NORTE LA BAJA,2023-04-26,178,171,7,0.960674157303371
NORTE LA BAJA,2023-04-27,188,177,11,0.941489361702128
NORTE LA BAJA,2023-04-28,224,209,15,0.933035714285714
NORTE LA BAJA,2023-04-29,239,223,16,0.933054393305439
NORTE LA BAJA,2023-04-30,186,174,12,0.935483870967742
NORTE LA BAJA,2023-05-01,137,128,9,0.934306569343066
NORTE LA BAJA,2023-05-02,191,184,7,0.963350785340314
NORTE LA BAJA,2023-05-03,182,174,8,0.956043956043956
NORTE LA BAJA,2023-05-04,197,187,10,0.949238578680203
NORTE LA BAJA,2023-05-05,226,216,10,0.955752212389381
NORTE LA BAJA,2023-05-06,260,247,13,0.95
NORTE LA BAJA,2023-05-07,212,205,7,0.966981132075472
NORTE LA BAJA,2023-05-08,219,205,14,0.936073059360731
NORTE LA BAJA,2023-05-09,227,217,10,0.955947136563877
NORTE LA BAJA,2023-05-10,181,171,10,0.94475138121547
NORTE LA BAJA,2023-05-11,190,181,9,0.952631578947368
NORTE LA BAJA,2023-05-12,200,193,7,0.965
NORTE LA BAJA,2023-05-13,312,294,18,0.942307692307692
NORTE LA BAJA,2023-05-14,236,220,16,0.932203389830508
NORTE LA BAJA,2023-05-15,261,248,13,0.950191570881226
NORTE LA BAJA,2023-05-16,257,232,25,0.90272373540856
NORTE LA BAJA,2023-05-17,241,208,33,0.863070539419087
NORTE LA BAJA,2023-05-18,191,173,18,0.905759162303665
NORTE LA BAJA,2023-05-19,186,164,22,0.881720430107527
NORTE LA BAJA,2023-05-20,260,242,18,0.930769230769231
NORTE LA BAJA,2023-05-21,235,221,14,0.940425531914894
NORTE LA BAJA,2023-05-22,230,212,18,0.921739130434783
NORTE LA BAJA,2023-05-23,195,182,13,0.933333333333333
NORTE LA BAJA,2023-05-24,203,195,8,0.960591133004926
NORTE LA BAJA,2023-05-25,226,201,25,0.889380530973451
NORTE LA BAJA,2023-05-26,255,224,31,0.87843137254902
NORTE LA BAJA,2023-05-27,275,245,30,0.890909090909091
NORTE LA BAJA,2023-05-28,209,192,17,0.91866028708134
NORTE LA BAJA,2023-05-29,266,250,16,0.93984962406015
NORTE LA BAJA,2023-05-30,204,184,20,0.901960784313726
NORTE LA BAJA,2023-05-31,240,218,22,0.908333333333333
NORTE LA BAJA,2023-06-01,178,166,12,0.932584269662921
NORTE LA BAJA,2023-06-02,185,170,15,0.918918918918919
NORTE LA BAJA,2023-06-03,264,238,26,0.901515151515151
NORTE LA BAJA,2023-06-04,222,200,22,0.900900900900901
NORTE LA BAJA,2023-06-05,214,197,17,0.920560747663551
NORTE LA BAJA,2023-06-06,235,216,19,0.919148936170213
NORTE LA BAJA,2023-06-07,185,165,20,0.891891891891892
NORTE LA BAJA,2023-06-08,206,193,13,0.936893203883495
NORTE LA BAJA,2023-06-09,223,201,22,0.901345291479821
NORTE LA BAJA,2023-06-10,250,225,25,0.9
NORTE LA BAJA,2023-06-11,244,227,17,0.930327868852459
NORTE LA BAJA,2023-06-12,220,200,20,0.909090909090909
NORTE LA BAJA,2023-06-13,259,236,23,0.911196911196911
NORTE LA BAJA,2023-06-14,222,213,9,0.959459459459459
NORTE LA BAJA,2023-06-15,191,176,15,0.921465968586387
NORTE LA BAJA,2023-06-16,216,202,14,0.935185185185185
NORTE LA BAJA,2023-06-17,262,243,19,0.927480916030534
NORTE LA BAJA,2023-06-18,208,193,15,0.927884615384615
NORTE LA BAJA,2023-06-19,227,211,16,0.929515418502203
NORTE LA BAJA,2023-06-20,208,193,15,0.927884615384615
NORTE LA BAJA,2023-06-21,205,190,15,0.926829268292683
NORTE LA BAJA,2023-06-22,154,145,9,0.941558441558442
NORTE LA BAJA,2023-06-23,177,169,8,0.954802259887006
NORTE LA BAJA,2023-06-24,231,212,19,0.917748917748918
NORTE LA BAJA,2023-06-25,207,184,23,0.888888888888889
NORTE LA BAJA,2023-06-26,202,187,15,0.925742574257426
NORTE LA BAJA,2023-06-27,205,191,14,0.931707317073171
NORTE LA BAJA,2023-06-28,168,159,9,0.946428571428571
NORTE LA BAJA,2023-06-29,173,166,7,0.959537572254335
NORTE LA BAJA,2023-06-30,137,117,20,0.854014598540146
NORTE LA BAJA,2023-07-01,217,199,18,0.91705069124424
NORTE LA BAJA,2023-07-02,155,148,7,0.954838709677419
NORTE LA BAJA,2023-07-03,162,153,9,0.944444444444444
NORTE LA BAJA,2023-07-04,181,178,3,0.983425414364641
NORTE LA BAJA,2023-07-05,103,101,2,0.980582524271845
NORTE LA BAJA,2023-07-06,111,104,7,0.936936936936937
NORTE LA BAJA,2023-07-07,135,134,1,0.992592592592593
NORTE LA BAJA,2023-07-08,188,186,2,0.98936170212766
NORTE LA BAJA,2023-07-10,201,189,12,0.940298507462687
NORTE LA BAJA,2023-07-11,160,156,4,0.975
NORTE LA BAJA,2023-07-12,192,182,10,0.947916666666667
NORTE LA BAJA,2023-07-13,191,184,7,0.963350785340314
NORTE LA BAJA,2023-07-14,153,149,4,0.973856209150327
NORTE LA BAJA,2023-07-15,182,176,6,0.967032967032967
NORTE LA BAJA,2023-07-16,146,139,7,0.952054794520548
NORTE LA BAJA,2023-07-17,185,181,4,0.978378378378378
NORTE LA BAJA,2023-07-18,185,178,7,0.962162162162162
NORTE LA BAJA,2023-07-19,177,169,8,0.954802259887006
NORTE LA BAJA,2023-07-20,189,186,3,0.984126984126984
NORTE LA BAJA,2023-07-21,180,176,4,0.977777777777778
NORTE LA BAJA,2023-07-22,204,198,6,0.970588235294118
NORTE LA BAJA,2023-07-23,159,154,5,0.968553459119497
NORTE LA BAJA,2023-07-24,174,171,3,0.982758620689655
NORTE LA BAJA,2023-07-25,170,165,5,0.970588235294118
NORTE LA BAJA,2023-07-26,189,181,8,0.957671957671958
NORTE LA BAJA,2023-07-27,151,150,1,0.993377483443709
NORTE LA BAJA,2023-07-28,191,185,6,0.968586387434555
NORTE LA BAJA,2023-07-29,220,214,6,0.972727272727273
NORTE LA BAJA,2023-07-30,159,154,5,0.968553459119497
NORTE LA BAJA,2023-07-31,176,171,5,0.971590909090909
NORTE LA BAJA,2023-08-01,193,180,13,0.932642487046632
NORTE LA BAJA,2023-08-02,166,158,8,0.951807228915663
OCCIDENTE 1,2023-01-01,NA,NA,16,NA
OCCIDENTE 1,2023-01-02,99,52,47,0.525252525252525
OCCIDENTE 1,2023-01-03,189,128,61,0.677248677248677
OCCIDENTE 1,2023-01-04,159,95,64,0.59748427672956
OCCIDENTE 1,2023-01-05,158,109,49,0.689873417721519
OCCIDENTE 1,2023-01-06,150,93,57,0.62
OCCIDENTE 1,2023-01-07,182,114,68,0.626373626373626
OCCIDENTE 1,2023-01-08,110,76,34,0.690909090909091
OCCIDENTE 1,2023-01-09,164,114,50,0.695121951219512
OCCIDENTE 1,2023-01-10,189,122,67,0.645502645502645
OCCIDENTE 1,2023-01-11,168,107,61,0.636904761904762
OCCIDENTE 1,2023-01-12,162,117,45,0.722222222222222
OCCIDENTE 1,2023-01-13,151,93,58,0.615894039735099
OCCIDENTE 1,2023-01-14,181,129,52,0.712707182320442
OCCIDENTE 1,2023-01-15,110,77,33,0.7
OCCIDENTE 1,2023-01-16,171,117,54,0.684210526315789
OCCIDENTE 1,2023-01-17,135,100,35,0.740740740740741
OCCIDENTE 1,2023-01-18,145,99,46,0.682758620689655
OCCIDENTE 1,2023-01-19,161,116,45,0.720496894409938
OCCIDENTE 1,2023-01-20,151,96,55,0.635761589403974
OCCIDENTE 1,2023-01-21,184,52,132,0.282608695652174
OCCIDENTE 1,2023-01-22,116,41,75,0.353448275862069
OCCIDENTE 1,2023-01-23,137,35,102,0.255474452554745
OCCIDENTE 1,2023-01-24,147,49,98,0.333333333333333
OCCIDENTE 1,2023-01-25,128,39,89,0.3046875
OCCIDENTE 1,2023-01-26,151,41,110,0.271523178807947
OCCIDENTE 1,2023-01-27,142,43,99,0.302816901408451
OCCIDENTE 1,2023-01-28,155,51,104,0.329032258064516
OCCIDENTE 1,2023-01-29,119,43,76,0.361344537815126
OCCIDENTE 1,2023-01-30,165,47,118,0.284848484848485
OCCIDENTE 1,2023-01-31,194,74,120,0.381443298969072
OCCIDENTE 1,2023-02-01,174,55,119,0.316091954022989
OCCIDENTE 1,2023-02-02,175,54,121,0.308571428571429
OCCIDENTE 1,2023-02-03,138,48,90,0.347826086956522
OCCIDENTE 1,2023-02-04,183,59,124,0.322404371584699
OCCIDENTE 1,2023-02-05,114,41,73,0.359649122807018
OCCIDENTE 1,2023-02-06,141,43,98,0.304964539007092
OCCIDENTE 1,2023-02-07,172,63,109,0.366279069767442
OCCIDENTE 1,2023-02-08,142,45,97,0.316901408450704
OCCIDENTE 1,2023-02-09,145,50,95,0.344827586206897
OCCIDENTE 1,2023-02-10,158,70,88,0.443037974683544
OCCIDENTE 1,2023-02-11,149,65,84,0.436241610738255
OCCIDENTE 1,2023-02-12,106,42,64,0.39622641509434
OCCIDENTE 1,2023-02-13,127,37,90,0.291338582677165
OCCIDENTE 1,2023-02-14,142,46,96,0.323943661971831
OCCIDENTE 1,2023-02-15,132,51,81,0.386363636363636
OCCIDENTE 1,2023-02-16,157,45,112,0.286624203821656
OCCIDENTE 1,2023-02-17,142,45,97,0.316901408450704
OCCIDENTE 1,2023-02-18,187,74,113,0.39572192513369
OCCIDENTE 1,2023-02-19,116,47,69,0.405172413793103
OCCIDENTE 1,2023-02-20,123,49,74,0.398373983739837
OCCIDENTE 1,2023-02-21,167,72,95,0.431137724550898
OCCIDENTE 1,2023-02-22,119,56,63,0.470588235294118
OCCIDENTE 1,2023-02-23,133,76,57,0.571428571428571
OCCIDENTE 1,2023-02-24,123,56,67,0.455284552845528
OCCIDENTE 1,2023-02-25,181,97,84,0.535911602209945
OCCIDENTE 1,2023-02-26,108,56,52,0.518518518518518
OCCIDENTE 1,2023-02-27,126,72,54,0.571428571428571
OCCIDENTE 1,2023-02-28,171,104,67,0.608187134502924
OCCIDENTE 1,2023-03-01,150,82,68,0.546666666666667
OCCIDENTE 1,2023-03-02,141,85,56,0.602836879432624
OCCIDENTE 1,2023-03-03,138,102,36,0.739130434782609
OCCIDENTE 1,2023-03-04,165,99,66,0.6
OCCIDENTE 1,2023-03-05,106,59,47,0.556603773584906
OCCIDENTE 1,2023-03-06,126,77,49,0.611111111111111
OCCIDENTE 1,2023-03-07,153,87,66,0.568627450980392
OCCIDENTE 1,2023-03-08,160,106,54,0.6625
OCCIDENTE 1,2023-03-09,149,134,15,0.899328859060403
OCCIDENTE 1,2023-03-10,128,113,15,0.8828125
OCCIDENTE 1,2023-03-11,167,151,16,0.904191616766467
OCCIDENTE 1,2023-03-12,126,115,11,0.912698412698413
OCCIDENTE 1,2023-03-13,129,111,18,0.86046511627907
OCCIDENTE 1,2023-03-14,134,112,22,0.835820895522388
OCCIDENTE 1,2023-03-15,158,146,12,0.924050632911392
OCCIDENTE 1,2023-03-16,179,165,14,0.921787709497207
OCCIDENTE 1,2023-03-17,191,177,14,0.926701570680628
OCCIDENTE 1,2023-03-18,217,188,29,0.866359447004608
OCCIDENTE 1,2023-03-19,173,152,21,0.878612716763006
OCCIDENTE 1,2023-03-20,210,192,18,0.914285714285714
OCCIDENTE 1,2023-03-21,174,159,15,0.913793103448276
OCCIDENTE 1,2023-03-22,137,128,9,0.934306569343066
OCCIDENTE 1,2023-03-23,148,138,10,0.932432432432432
OCCIDENTE 1,2023-03-24,156,150,6,0.961538461538462
OCCIDENTE 1,2023-03-25,194,183,11,0.943298969072165
OCCIDENTE 1,2023-03-26,140,133,7,0.95
OCCIDENTE 1,2023-03-27,115,107,8,0.930434782608696
OCCIDENTE 1,2023-03-28,141,136,5,0.964539007092199
OCCIDENTE 1,2023-03-29,145,130,15,0.896551724137931
OCCIDENTE 1,2023-03-30,179,164,15,0.916201117318436
OCCIDENTE 1,2023-03-31,223,209,14,0.937219730941704
OCCIDENTE 1,2023-04-01,182,170,12,0.934065934065934
OCCIDENTE 1,2023-04-02,92,86,6,0.934782608695652
OCCIDENTE 1,2023-04-03,161,153,8,0.950310559006211
OCCIDENTE 1,2023-04-04,188,174,14,0.925531914893617
OCCIDENTE 1,2023-04-05,154,146,8,0.948051948051948
OCCIDENTE 1,2023-04-06,152,140,12,0.921052631578947
OCCIDENTE 1,2023-04-07,103,97,6,0.941747572815534
OCCIDENTE 1,2023-04-08,97,87,10,0.896907216494845
OCCIDENTE 1,2023-04-09,61,59,2,0.967213114754098
OCCIDENTE 1,2023-04-10,125,109,16,0.872
OCCIDENTE 1,2023-04-11,145,126,19,0.868965517241379
OCCIDENTE 1,2023-04-12,140,124,16,0.885714285714286
OCCIDENTE 1,2023-04-13,134,121,13,0.902985074626866
OCCIDENTE 1,2023-04-14,174,154,20,0.885057471264368
OCCIDENTE 1,2023-04-15,200,177,23,0.885
OCCIDENTE 1,2023-04-16,128,113,15,0.8828125
OCCIDENTE 1,2023-04-17,142,130,12,0.915492957746479
OCCIDENTE 1,2023-04-18,142,118,24,0.830985915492958
OCCIDENTE 1,2023-04-19,145,131,14,0.903448275862069
OCCIDENTE 1,2023-04-20,147,136,11,0.925170068027211
OCCIDENTE 1,2023-04-21,145,127,18,0.875862068965517
OCCIDENTE 1,2023-04-22,175,158,17,0.902857142857143
OCCIDENTE 1,2023-04-23,112,100,12,0.892857142857143
OCCIDENTE 1,2023-04-24,163,151,12,0.926380368098159
OCCIDENTE 1,2023-04-25,189,162,27,0.857142857142857
OCCIDENTE 1,2023-04-26,172,149,23,0.866279069767442
OCCIDENTE 1,2023-04-27,152,138,14,0.907894736842105
OCCIDENTE 1,2023-04-28,178,151,27,0.848314606741573
OCCIDENTE 1,2023-04-29,205,182,23,0.88780487804878
OCCIDENTE 1,2023-04-30,120,105,15,0.875
OCCIDENTE 1,2023-05-01,132,117,15,0.886363636363636
OCCIDENTE 1,2023-05-02,165,146,19,0.884848484848485
OCCIDENTE 1,2023-05-03,146,137,9,0.938356164383562
OCCIDENTE 1,2023-05-04,139,115,24,0.827338129496403
OCCIDENTE 1,2023-05-05,156,139,17,0.891025641025641
OCCIDENTE 1,2023-05-06,132,121,11,0.916666666666667
OCCIDENTE 1,2023-05-07,107,102,5,0.953271028037383
OCCIDENTE 1,2023-05-08,141,127,14,0.900709219858156
OCCIDENTE 1,2023-05-09,154,137,17,0.88961038961039
OCCIDENTE 1,2023-05-10,131,120,11,0.916030534351145
OCCIDENTE 1,2023-05-11,128,115,13,0.8984375
OCCIDENTE 1,2023-05-12,110,102,8,0.927272727272727
OCCIDENTE 1,2023-05-13,189,164,25,0.867724867724868
OCCIDENTE 1,2023-05-14,154,142,12,0.922077922077922
OCCIDENTE 1,2023-05-15,164,152,12,0.926829268292683
OCCIDENTE 1,2023-05-16,240,199,41,0.829166666666667
OCCIDENTE 1,2023-05-17,151,138,13,0.913907284768212
OCCIDENTE 1,2023-05-18,133,122,11,0.917293233082707
OCCIDENTE 1,2023-05-19,151,131,20,0.867549668874172
OCCIDENTE 1,2023-05-20,181,152,29,0.839779005524862
OCCIDENTE 1,2023-05-21,138,115,23,0.833333333333333
OCCIDENTE 1,2023-05-22,149,126,23,0.845637583892617
OCCIDENTE 1,2023-05-23,153,136,17,0.888888888888889
OCCIDENTE 1,2023-05-24,153,137,16,0.895424836601307
OCCIDENTE 1,2023-05-25,165,138,27,0.836363636363636
OCCIDENTE 1,2023-05-26,148,131,17,0.885135135135135
OCCIDENTE 1,2023-05-27,176,151,25,0.857954545454545
OCCIDENTE 1,2023-05-28,132,107,25,0.810606060606061
OCCIDENTE 1,2023-05-29,135,110,25,0.814814814814815
OCCIDENTE 1,2023-05-30,169,141,28,0.834319526627219
OCCIDENTE 1,2023-05-31,235,193,42,0.821276595744681
OCCIDENTE 1,2023-06-01,179,153,26,0.854748603351955
OCCIDENTE 1,2023-06-02,161,140,21,0.869565217391304
OCCIDENTE 1,2023-06-03,183,163,20,0.890710382513661
OCCIDENTE 1,2023-06-04,139,123,16,0.884892086330935
OCCIDENTE 1,2023-06-05,144,127,17,0.881944444444444
OCCIDENTE 1,2023-06-06,154,138,16,0.896103896103896
OCCIDENTE 1,2023-06-07,145,123,22,0.848275862068966
OCCIDENTE 1,2023-06-08,164,143,21,0.871951219512195
OCCIDENTE 1,2023-06-09,137,119,18,0.868613138686131
OCCIDENTE 1,2023-06-10,187,163,24,0.871657754010695
OCCIDENTE 1,2023-06-11,121,105,16,0.867768595041322
OCCIDENTE 1,2023-06-12,149,123,26,0.825503355704698
OCCIDENTE 1,2023-06-13,160,139,21,0.86875
OCCIDENTE 1,2023-06-14,167,147,20,0.880239520958084
OCCIDENTE 1,2023-06-15,141,131,10,0.929078014184397
OCCIDENTE 1,2023-06-16,150,135,15,0.9
OCCIDENTE 1,2023-06-17,166,150,16,0.903614457831325
OCCIDENTE 1,2023-06-18,99,91,8,0.919191919191919
OCCIDENTE 1,2023-06-19,141,124,17,0.879432624113475
OCCIDENTE 1,2023-06-20,152,141,11,0.927631578947368
OCCIDENTE 1,2023-06-21,168,146,22,0.869047619047619
OCCIDENTE 1,2023-06-22,150,133,17,0.886666666666667
OCCIDENTE 1,2023-06-23,110,105,5,0.954545454545455
OCCIDENTE 1,2023-06-24,163,147,16,0.901840490797546
OCCIDENTE 1,2023-06-25,115,108,7,0.939130434782609
OCCIDENTE 1,2023-06-26,142,133,9,0.936619718309859
OCCIDENTE 1,2023-06-27,160,147,13,0.91875
OCCIDENTE 1,2023-06-28,147,137,10,0.931972789115646
OCCIDENTE 1,2023-06-29,133,122,11,0.917293233082707
OCCIDENTE 1,2023-06-30,88,71,17,0.806818181818182
OCCIDENTE 1,2023-07-01,219,212,7,0.968036529680365
OCCIDENTE 1,2023-07-02,121,118,3,0.975206611570248
OCCIDENTE 1,2023-07-03,152,147,5,0.967105263157895
OCCIDENTE 1,2023-07-04,173,169,4,0.976878612716763
OCCIDENTE 1,2023-07-05,114,107,7,0.93859649122807
OCCIDENTE 1,2023-07-06,106,100,6,0.943396226415094
OCCIDENTE 1,2023-07-07,125,121,4,0.968
OCCIDENTE 1,2023-07-08,222,216,6,0.972972972972973
OCCIDENTE 1,2023-07-09,142,135,7,0.950704225352113
OCCIDENTE 1,2023-07-10,130,122,8,0.938461538461538
OCCIDENTE 1,2023-07-11,156,140,16,0.897435897435897
OCCIDENTE 1,2023-07-12,157,147,10,0.936305732484076
OCCIDENTE 1,2023-07-13,156,148,8,0.948717948717949
OCCIDENTE 1,2023-07-14,134,125,9,0.932835820895522
OCCIDENTE 1,2023-07-15,241,224,17,0.929460580912863
OCCIDENTE 1,2023-07-16,107,105,2,0.981308411214953
OCCIDENTE 1,2023-07-17,132,123,9,0.931818181818182
OCCIDENTE 1,2023-07-18,141,136,5,0.964539007092199
OCCIDENTE 1,2023-07-19,139,129,10,0.928057553956835
OCCIDENTE 1,2023-07-20,169,162,7,0.958579881656805
OCCIDENTE 1,2023-07-21,138,134,4,0.971014492753623
OCCIDENTE 1,2023-07-22,205,195,10,0.951219512195122
OCCIDENTE 1,2023-07-23,108,104,4,0.962962962962963
OCCIDENTE 1,2023-07-24,116,113,3,0.974137931034483
OCCIDENTE 1,2023-07-25,159,147,12,0.924528301886792
OCCIDENTE 1,2023-07-26,175,159,16,0.908571428571429
OCCIDENTE 1,2023-07-27,166,160,6,0.963855421686747
OCCIDENTE 1,2023-07-28,159,145,14,0.911949685534591
OCCIDENTE 1,2023-07-29,205,189,16,0.921951219512195
OCCIDENTE 1,2023-07-30,138,124,14,0.898550724637681
OCCIDENTE 1,2023-07-31,164,155,9,0.945121951219512
OCCIDENTE 1,2023-08-01,180,159,21,0.883333333333333
OCCIDENTE 1,2023-08-02,170,160,10,0.941176470588235
OCCIDENTE 2,2023-01-01,NA,NA,15,NA
OCCIDENTE 2,2023-01-02,190,131,59,0.689473684210526
OCCIDENTE 2,2023-01-03,231,144,87,0.623376623376623
OCCIDENTE 2,2023-01-04,212,138,74,0.650943396226415
OCCIDENTE 2,2023-01-05,223,135,88,0.605381165919282
OCCIDENTE 2,2023-01-06,240,166,74,0.691666666666667
OCCIDENTE 2,2023-01-07,254,177,77,0.696850393700787
OCCIDENTE 2,2023-01-08,150,111,39,0.74
OCCIDENTE 2,2023-01-09,217,128,89,0.589861751152074
OCCIDENTE 2,2023-01-10,243,173,70,0.711934156378601
OCCIDENTE 2,2023-01-11,254,163,91,0.641732283464567
OCCIDENTE 2,2023-01-12,208,145,63,0.697115384615385
OCCIDENTE 2,2023-01-13,234,153,81,0.653846153846154
OCCIDENTE 2,2023-01-14,271,192,79,0.708487084870849
OCCIDENTE 2,2023-01-15,158,112,46,0.708860759493671
