PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
MATAMOROS,2023-01-28,57,57,0,0
MATAMOROS,2023-01-29,42,41,1,0.0238095238095238
MATAMOROS,2023-01-30,45,44,1,0.0222222222222222
MATAMOROS,2023-01-31,29,28,1,0.0344827586206897
MATAMOROS,2023-02-01,42,40,2,0.0476190476190476
MATAMOROS,2023-02-02,31,31,0,0
MATAMOROS,2023-02-03,36,36,0,0
MATAMOROS,2023-02-04,62,61,1,0.0161290322580645
MATAMOROS,2023-02-05,33,33,0,0
MATAMOROS,2023-02-06,35,34,1,0.0285714285714286
MATAMOROS,2023-02-07,50,49,1,0.02
MATAMOROS,2023-02-08,39,38,1,0.0256410256410256
MATAMOROS,2023-02-09,35,35,0,0
MATAMOROS,2023-02-10,41,41,0,0
MATAMOROS,2023-02-11,31,31,0,0
MATAMOROS,2023-02-12,25,25,0,0
MATAMOROS,2023-02-13,41,40,1,0.024390243902439
MATAMOROS,2023-02-14,40,36,4,0.1
MATAMOROS,2023-02-15,43,43,0,0
MATAMOROS,2023-02-16,33,33,0,0
MATAMOROS,2023-02-17,29,29,0,0
MATAMOROS,2023-02-18,57,57,0,0
MATAMOROS,2023-02-19,31,29,2,0.0645161290322581
MATAMOROS,2023-02-20,52,50,2,0.0384615384615385
MATAMOROS,2023-02-21,38,38,0,0
MATAMOROS,2023-02-22,39,38,1,0.0256410256410256
MATAMOROS,2023-02-23,40,39,1,0.025
MATAMOROS,2023-02-24,39,38,1,0.0256410256410256
MATAMOROS,2023-02-25,42,41,1,0.0238095238095238
MATAMOROS,2023-02-26,26,26,0,0
MATAMOROS,2023-02-27,37,37,0,0
MATAMOROS,2023-02-28,46,46,0,0
MATAMOROS,2023-03-01,48,47,1,0.0208333333333333
MATAMOROS,2023-03-02,47,47,0,0
MATAMOROS,2023-03-03,48,48,0,0
MATAMOROS,2023-03-04,66,63,3,0.0454545454545455
MATAMOROS,2023-03-05,32,31,1,0.03125
MATAMOROS,2023-03-06,42,42,0,0
MATAMOROS,2023-03-07,44,41,3,0.0681818181818182
MATAMOROS,2023-03-08,62,59,3,0.0483870967741935
MATAMOROS,2023-03-09,54,54,0,0
MATAMOROS,2023-03-10,55,55,0,0
MATAMOROS,2023-03-11,49,48,1,0.0204081632653061
MATAMOROS,2023-03-12,49,49,0,0
MATAMOROS,2023-03-13,41,41,0,0
MATAMOROS,2023-03-14,56,56,0,0
MATAMOROS,2023-03-15,55,55,0,0
MATAMOROS,2023-03-16,53,52,1,0.0188679245283019
MATAMOROS,2023-03-17,77,77,0,0
MATAMOROS,2023-03-18,79,79,0,0
MATAMOROS,2023-03-19,56,56,0,0
MATAMOROS,2023-03-20,63,63,0,0
MATAMOROS,2023-03-21,52,51,1,0.0192307692307692
MATAMOROS,2023-03-22,46,46,0,0
MATAMOROS,2023-03-23,45,45,0,0
MATAMOROS,2023-03-24,59,59,0,0
MATAMOROS,2023-03-25,58,58,0,0
MATAMOROS,2023-03-26,46,45,1,0.0217391304347826
MATAMOROS,2023-03-27,36,36,0,0
MATAMOROS,2023-03-28,22,22,0,0
MATAMOROS,2023-03-29,42,42,0,0
MATAMOROS,2023-03-30,55,55,0,0
MATAMOROS,2023-03-31,73,73,0,0
MATAMOROS,2023-04-01,58,58,0,0
MATAMOROS,2023-04-02,29,29,0,0
MATAMOROS,2023-04-03,58,58,0,0
MATAMOROS,2023-04-04,52,52,0,0
MATAMOROS,2023-04-05,44,44,0,0
MATAMOROS,2023-04-06,53,53,0,0
MATAMOROS,2023-04-07,53,53,0,0
MATAMOROS,2023-04-08,50,50,0,0
MATAMOROS,2023-04-09,20,20,0,0
MATAMOROS,2023-04-10,46,45,1,0.0217391304347826
MATAMOROS,2023-04-11,47,47,0,0
MATAMOROS,2023-04-12,46,46,0,0
MATAMOROS,2023-04-13,45,45,0,0
MATAMOROS,2023-04-14,56,56,0,0
MATAMOROS,2023-04-15,61,61,0,0
MATAMOROS,2023-04-16,47,47,0,0
MATAMOROS,2023-04-17,69,69,0,0
MATAMOROS,2023-04-18,84,84,0,0
MATAMOROS,2023-04-19,53,53,0,0
MATAMOROS,2023-04-20,49,49,0,0
MATAMOROS,2023-04-21,66,66,0,0
MATAMOROS,2023-04-22,59,59,0,0
MATAMOROS,2023-04-23,41,41,0,0
MATAMOROS,2023-04-24,48,47,1,0.0208333333333333
MATAMOROS,2023-04-25,61,61,0,0
MATAMOROS,2023-04-26,50,50,0,0
MATAMOROS,2023-04-27,48,48,0,0
MATAMOROS,2023-04-28,62,62,0,0
MATAMOROS,2023-04-29,38,37,1,0.0263157894736842
MATAMOROS,2023-04-30,42,42,0,0
MATAMOROS,2023-05-01,39,39,0,0
MATAMOROS,2023-05-02,31,31,0,0
MATAMOROS,2023-05-03,30,30,0,0
MATAMOROS,2023-05-04,53,53,0,0
MATAMOROS,2023-05-05,49,49,0,0
MATAMOROS,2023-05-06,36,36,0,0
MATAMOROS,2023-05-07,70,70,0,0
MATAMOROS,2023-05-08,74,73,1,0.0135135135135135
MATAMOROS,2023-05-09,72,69,3,0.0416666666666667
MATAMOROS,2023-05-10,60,59,1,0.0166666666666667
MATAMOROS,2023-05-11,69,68,1,0.0144927536231884
MATAMOROS,2023-05-12,63,62,1,0.0158730158730159
MATAMOROS,2023-05-13,46,45,1,0.0217391304347826
MATAMOROS,2023-05-14,77,76,1,0.012987012987013
MATAMOROS,2023-05-15,60,58,2,0.0333333333333333
MATAMOROS,2023-05-16,103,101,2,0.0194174757281553
MATAMOROS,2023-05-17,78,76,2,0.0256410256410256
MATAMOROS,2023-05-18,55,55,0,0
MATAMOROS,2023-05-19,67,67,0,0
MATAMOROS,2023-05-20,65,64,1,0.0153846153846154
MATAMOROS,2023-05-21,61,59,2,0.0327868852459016
MATAMOROS,2023-05-22,76,74,2,0.0263157894736842
MATAMOROS,2023-05-23,76,75,1,0.0131578947368421
MATAMOROS,2023-05-24,59,58,1,0.0169491525423729
MATAMOROS,2023-05-25,67,67,0,0
MATAMOROS,2023-05-26,61,59,2,0.0327868852459016
MATAMOROS,2023-05-27,64,63,1,0.015625
MATAMOROS,2023-05-28,30,30,0,0
MATAMOROS,2023-05-29,75,75,0,0
MATAMOROS,2023-05-30,48,47,1,0.0208333333333333
MATAMOROS,2023-05-31,45,43,2,0.0444444444444444
MATAMOROS,2023-06-01,41,41,0,0
MATAMOROS,2023-06-02,42,42,0,0
MATAMOROS,2023-06-03,106,100,6,0.0566037735849057
MATAMOROS,2023-06-04,74,72,2,0.027027027027027
MATAMOROS,2023-06-05,42,42,0,0
MATAMOROS,2023-06-06,39,37,2,0.0512820512820513
MATAMOROS,2023-06-07,46,46,0,0
MATAMOROS,2023-06-08,45,43,2,0.0444444444444444
MATAMOROS,2023-06-09,40,40,0,0
MATAMOROS,2023-06-10,50,50,0,0
MATAMOROS,2023-06-11,58,57,1,0.0172413793103448
MATAMOROS,2023-06-12,59,58,1,0.0169491525423729
MATAMOROS,2023-06-13,60,59,1,0.0166666666666667
MATAMOROS,2023-06-14,62,62,0,0
MATAMOROS,2023-06-15,40,40,0,0
MATAMOROS,2023-06-16,36,36,0,0
MATAMOROS,2023-06-17,50,50,0,0
MATAMOROS,2023-06-18,32,32,0,0
MATAMOROS,2023-06-19,53,52,1,0.0188679245283019
MATAMOROS,2023-06-20,48,46,2,0.0416666666666667
MATAMOROS,2023-06-21,40,40,0,0
MATAMOROS,2023-06-22,49,48,1,0.0204081632653061
MATAMOROS,2023-06-23,42,41,1,0.0238095238095238
MATAMOROS,2023-06-24,63,63,0,0
MATAMOROS,2023-06-25,41,41,0,0
MATAMOROS,2023-06-26,61,59,2,0.0327868852459016
MATAMOROS,2023-06-27,66,65,1,0.0151515151515152
MATAMOROS,2023-06-28,55,54,1,0.0181818181818182
MATAMOROS,2023-06-29,42,40,2,0.0476190476190476
MATAMOROS,2023-06-30,27,26,1,0.037037037037037
MATAMOROS,2023-07-01,31,31,0,0
MATAMOROS,2023-07-02,42,40,2,0.0476190476190476
MATAMOROS,2023-07-03,61,58,3,0.0491803278688525
MATAMOROS,2023-07-04,63,62,1,0.0158730158730159
MATAMOROS,2023-07-05,57,57,0,0
MATAMOROS,2023-07-06,44,44,0,0
MATAMOROS,2023-07-07,59,58,1,0.0169491525423729
MATAMOROS,2023-07-08,53,52,1,0.0188679245283019
MATAMOROS,2023-07-09,37,37,0,0
MATAMOROS,2023-07-10,43,41,2,0.0465116279069767
MATAMOROS,2023-07-11,51,49,2,0.0392156862745098
MATAMOROS,2023-07-12,50,48,2,0.04
MATAMOROS,2023-07-13,45,44,1,0.0222222222222222
MATAMOROS,2023-07-14,51,51,0,0
MATAMOROS,2023-07-15,56,54,2,0.0357142857142857
MATAMOROS,2023-07-16,36,36,0,0
MATAMOROS,2023-07-17,52,52,0,0
MATAMOROS,2023-07-18,55,54,1,0.0181818181818182
MATAMOROS,2023-07-19,55,53,2,0.0363636363636364
MATAMOROS,2023-07-20,56,56,0,0
MATAMOROS,2023-07-21,56,56,0,0
MATAMOROS,2023-07-22,57,57,0,0
MATAMOROS,2023-07-23,27,27,0,0
MATAMOROS,2023-07-24,41,40,1,0.024390243902439
MATAMOROS,2023-07-25,45,44,1,0.0222222222222222
MATAMOROS,2023-07-26,53,53,0,0
MATAMOROS,2023-07-27,50,49,1,0.02
MATAMOROS,2023-07-28,54,54,0,0
MATAMOROS,2023-07-29,51,51,0,0
MATAMOROS,2023-07-30,42,42,0,0
MATAMOROS,2023-07-31,47,45,2,0.0425531914893617
MATAMOROS,2023-08-01,67,67,0,0
MATAMOROS,2023-08-02,67,66,1,0.0149253731343284
MATAMOROS,2023-08-03,47,37,10,0.212765957446809
MATAMOROS,2023-08-04,46,44,2,0.0434782608695652
MATAMOROS,2023-08-05,44,44,0,0
MATAMOROS,2023-08-06,26,25,1,0.0384615384615385
MATAMOROS,2023-08-07,54,54,0,0
MATAMOROS,2023-08-08,60,60,0,0
MATAMOROS,2023-08-09,51,51,0,0
MATAMOROS,2023-08-10,48,48,0,0
MATAMOROS,2023-08-11,56,56,0,0
MATAMOROS,2023-08-12,45,45,0,0
MATAMOROS,2023-08-13,43,43,0,0
MATAMOROS,2023-08-14,43,42,1,0.0232558139534884
MATAMOROS,2023-08-15,36,35,1,0.0277777777777778
MATAMOROS,2023-08-16,58,57,1,0.0172413793103448
MATAMOROS,2023-08-17,51,51,0,0
MATAMOROS,2023-08-18,41,41,0,0
MATAMOROS,2023-08-19,52,50,2,0.0384615384615385
MATAMOROS,2023-08-20,33,32,1,0.0303030303030303
MATAMOROS,2023-08-21,32,32,0,0
MATAMOROS,2023-08-22,36,36,0,0
MATAMOROS,2023-08-23,50,50,0,0
MATAMOROS,2023-08-24,57,57,0,0
MATAMOROS,2023-08-25,56,56,0,0
MATAMOROS,2023-08-26,65,65,0,0
MATAMOROS,2023-08-27,56,56,0,0
MATAMOROS,2023-08-28,47,47,0,0
MATAMOROS,2023-08-29,15,15,0,0
MATAMOROS,2023-08-30,51,51,0,0
MATAMOROS,2023-08-31,36,35,1,0.0277777777777778
MATAMOROS,2023-09-01,50,50,0,0
MATAMOROS,2023-09-02,48,48,0,0
MATAMOROS,2023-09-03,42,42,0,0
MATAMOROS,2023-09-04,45,45,0,0
MATAMOROS,2023-09-05,54,54,0,0
MATAMOROS,2023-09-06,62,62,0,0
MATAMOROS,2023-09-07,49,49,0,0
MATAMOROS,2023-09-08,51,51,0,0
MATAMOROS,2023-09-09,59,59,0,0
MATAMOROS,2023-09-10,49,49,0,0
MATAMOROS,2023-09-11,54,54,0,0
MATAMOROS,2023-09-12,39,39,0,0
MATAMOROS,2023-09-13,72,72,0,0
MATAMOROS,2023-09-14,48,48,0,0
MATAMOROS,2023-09-15,54,54,0,0
MATAMOROS,2023-09-16,44,44,0,0
MATAMOROS,2023-09-17,29,29,0,0
MATAMOROS,2023-09-18,56,56,0,0
MATAMOROS,2023-09-19,38,38,0,0
MATAMOROS,2023-09-20,11,11,0,0
MATAMOROS,2023-09-21,24,24,0,0
MATAMOROS,2023-09-22,24,23,1,0.0416666666666667
MATAMOROS,2023-09-23,16,16,0,0
MATAMOROS,2023-09-24,21,21,0,0
MATAMOROS,2023-09-25,39,39,0,0
MATAMOROS,2023-09-26,25,25,0,0
MATAMOROS,2023-09-27,33,32,1,0.0303030303030303
MATAMOROS,2023-09-28,50,50,0,0
MATAMOROS,2023-09-29,27,27,0,0
MATAMOROS,2023-09-30,15,15,0,0
MATAMOROS,2023-10-01,9,9,0,0
MATAMOROS,2023-10-02,32,32,0,0
MATAMOROS,2023-10-03,35,35,0,0
MATAMOROS,2023-10-04,33,33,0,0
MATAMOROS,2023-10-05,22,22,0,0
MATAMOROS,2023-10-06,28,28,0,0
MATAMOROS,2023-10-07,38,38,0,0
MATAMOROS,2023-10-08,21,21,0,0
MATAMOROS,2023-10-09,37,37,0,0
MATAMOROS,2023-10-10,34,34,0,0
MATAMOROS,2023-10-11,41,41,0,0
MATAMOROS,2023-10-12,28,27,1,0.0357142857142857
MATAMOROS,2023-10-13,26,26,0,0
MATAMOROS,2023-10-14,35,35,0,0
MATAMOROS,2023-10-15,19,19,0,0
MATAMOROS,2023-10-16,44,43,1,0.0227272727272727
MATAMOROS,2023-10-17,43,43,0,0
MATAMOROS,2023-10-18,37,36,1,0.027027027027027
MATAMOROS,2023-10-19,39,39,0,0
MATAMOROS,2023-10-20,41,39,2,0.0487804878048781
MATAMOROS,2023-10-21,52,52,0,0
MATAMOROS,2023-10-22,20,20,0,0
MATAMOROS,2023-10-23,30,29,1,0.0333333333333333
MATAMOROS,2023-10-24,44,43,1,0.0227272727272727
MATAMOROS,2023-10-25,43,43,0,0
MATAMOROS,2023-10-26,43,43,0,0
MATAMOROS,2023-10-27,43,43,0,0
MATAMOROS,2023-10-28,45,45,0,0
MATAMOROS,2023-10-29,18,18,0,0
MATAMOROS,2023-10-30,33,32,1,0.0303030303030303
MATAMOROS,2023-10-31,47,47,0,0
MATAMOROS,2023-11-01,60,60,0,0
MATAMOROS,2023-11-02,37,37,0,0
MATAMOROS,2023-11-03,58,58,0,0
MATAMOROS,2023-11-04,53,52,1,0.0188679245283019
MATAMOROS,2023-11-05,59,59,0,0
MATAMOROS,2023-11-06,57,57,0,0
MATAMOROS,2023-11-07,69,68,1,0.0144927536231884
MATAMOROS,2023-11-08,60,60,0,0
MATAMOROS,2023-11-09,44,44,0,0
MATAMOROS,2023-11-10,43,43,0,0
MATAMOROS,2023-11-11,35,35,0,0
MATAMOROS,2023-11-12,24,24,0,0
MATAMOROS,2023-11-13,50,49,1,0.02
MATAMOROS,2023-11-14,67,67,0,0
MATAMOROS,2023-11-15,34,34,0,0
MATAMOROS,2023-11-16,44,43,1,0.0227272727272727
MATAMOROS,2023-11-17,63,62,1,0.0158730158730159
MATAMOROS,2023-11-18,81,81,0,0
MATAMOROS,2023-11-19,51,50,1,0.0196078431372549
MATAMOROS,2023-11-20,60,60,0,0
MATAMOROS,2023-11-21,53,52,1,0.0188679245283019
MATAMOROS,2023-11-22,54,54,0,0
MATAMOROS,2023-11-23,52,51,1,0.0192307692307692
MATAMOROS,2023-11-24,47,47,0,0
MATAMOROS,2023-11-25,51,51,0,0
MATAMOROS,2023-11-26,65,65,0,0
MATAMOROS,2023-11-27,49,49,0,0
MATAMOROS,2023-11-28,67,66,1,0.0149253731343284
MATAMOROS,2023-11-29,49,49,0,0
MATAMOROS,2023-11-30,42,42,0,0
MATAMOROS,2023-12-01,52,51,1,0.0192307692307692
MATAMOROS,2023-12-02,32,32,0,0
MATAMOROS,2023-12-03,49,48,1,0.0204081632653061
MATAMOROS,2023-12-04,52,51,1,0.0192307692307692
MATAMOROS,2023-12-05,55,55,0,0
MATAMOROS,2023-12-06,66,66,0,0
MATAMOROS,2023-12-07,65,63,2,0.0307692307692308
MATAMOROS,2023-12-08,60,60,0,0
MATAMOROS,2023-12-09,51,50,1,0.0196078431372549
MATAMOROS,2023-12-10,56,55,1,0.0178571428571429
MATAMOROS,2023-12-11,46,46,0,0
MATAMOROS,2023-12-12,45,45,0,0
MATAMOROS,2023-12-13,49,49,0,0
MATAMOROS,2023-12-14,30,30,0,0
MAZATLAN,2023-01-02,27,17,10,0.37037037037037
MAZATLAN,2023-01-03,22,14,8,0.363636363636364
MAZATLAN,2023-01-04,20,14,6,0.3
MAZATLAN,2023-01-05,4,3,1,0.25
MAZATLAN,2023-01-06,30,17,13,0.433333333333333
MAZATLAN,2023-01-07,31,24,7,0.225806451612903
MAZATLAN,2023-01-08,11,6,5,0.454545454545455
MAZATLAN,2023-01-09,26,17,9,0.346153846153846
MAZATLAN,2023-01-10,31,22,9,0.290322580645161
MAZATLAN,2023-01-11,21,14,7,0.333333333333333
MAZATLAN,2023-01-12,22,18,4,0.181818181818182
MAZATLAN,2023-01-13,20,11,9,0.45
MAZATLAN,2023-01-14,31,22,9,0.290322580645161
MAZATLAN,2023-01-15,14,11,3,0.214285714285714
MAZATLAN,2023-01-16,24,22,2,0.0833333333333333
MAZATLAN,2023-01-17,26,21,5,0.192307692307692
MAZATLAN,2023-01-18,20,14,6,0.3
MAZATLAN,2023-01-19,20,16,4,0.2
MAZATLAN,2023-01-20,22,16,6,0.272727272727273
MAZATLAN,2023-01-21,25,11,14,0.56
MAZATLAN,2023-01-22,17,7,10,0.588235294117647
MAZATLAN,2023-01-23,20,12,8,0.4
MAZATLAN,2023-01-24,18,12,6,0.333333333333333
MAZATLAN,2023-01-25,25,20,5,0.2
MAZATLAN,2023-01-26,13,10,3,0.230769230769231
MAZATLAN,2023-01-27,26,15,11,0.423076923076923
MAZATLAN,2023-01-28,21,17,4,0.19047619047619
MAZATLAN,2023-01-29,17,10,7,0.411764705882353
MAZATLAN,2023-01-30,27,19,8,0.296296296296296
MAZATLAN,2023-01-31,29,21,8,0.275862068965517
MAZATLAN,2023-02-01,20,15,5,0.25
MAZATLAN,2023-02-02,25,19,6,0.24
MAZATLAN,2023-02-03,20,14,6,0.3
MAZATLAN,2023-02-04,22,15,7,0.318181818181818
MAZATLAN,2023-02-05,9,6,3,0.333333333333333
MAZATLAN,2023-02-06,15,15,0,0
MAZATLAN,2023-02-07,19,12,7,0.368421052631579
MAZATLAN,2023-02-08,27,22,5,0.185185185185185
MAZATLAN,2023-02-09,19,14,5,0.263157894736842
MAZATLAN,2023-02-10,21,15,6,0.285714285714286
MAZATLAN,2023-02-11,27,17,10,0.37037037037037
MAZATLAN,2023-02-12,12,9,3,0.25
MAZATLAN,2023-02-13,14,10,4,0.285714285714286
MAZATLAN,2023-02-14,18,8,10,0.555555555555556
MAZATLAN,2023-02-15,29,23,6,0.206896551724138
MAZATLAN,2023-02-16,21,13,8,0.380952380952381
MAZATLAN,2023-02-17,21,18,3,0.142857142857143
MAZATLAN,2023-02-18,26,19,7,0.269230769230769
MAZATLAN,2023-02-19,4,3,1,0.25
MAZATLAN,2023-02-20,18,12,6,0.333333333333333
MAZATLAN,2023-02-21,17,13,4,0.235294117647059
MAZATLAN,2023-02-22,20,14,6,0.3
MAZATLAN,2023-02-23,19,9,10,0.526315789473684
MAZATLAN,2023-02-24,23,14,9,0.391304347826087
MAZATLAN,2023-02-25,20,14,6,0.3
MAZATLAN,2023-02-26,16,12,4,0.25
MAZATLAN,2023-02-27,31,21,10,0.32258064516129
MAZATLAN,2023-02-28,31,16,15,0.483870967741935
MAZATLAN,2023-03-01,24,18,6,0.25
MAZATLAN,2023-03-02,28,17,11,0.392857142857143
MAZATLAN,2023-03-03,21,17,4,0.19047619047619
MAZATLAN,2023-03-04,24,18,6,0.25
MAZATLAN,2023-03-05,18,11,7,0.388888888888889
MAZATLAN,2023-03-06,27,16,11,0.407407407407407
MAZATLAN,2023-03-07,23,18,5,0.217391304347826
MAZATLAN,2023-03-08,21,10,11,0.523809523809524
MAZATLAN,2023-03-09,20,18,2,0.1
MAZATLAN,2023-03-10,24,23,1,0.0416666666666667
MAZATLAN,2023-03-11,31,22,9,0.290322580645161
MAZATLAN,2023-03-12,10,6,4,0.4
MAZATLAN,2023-03-13,19,15,4,0.210526315789474
MAZATLAN,2023-03-14,32,31,1,0.03125
MAZATLAN,2023-03-15,18,17,1,0.0555555555555556
MAZATLAN,2023-03-16,25,22,3,0.12
MAZATLAN,2023-03-17,34,30,4,0.117647058823529
MAZATLAN,2023-03-18,29,25,4,0.137931034482759
MAZATLAN,2023-03-19,24,21,3,0.125
MAZATLAN,2023-03-20,37,33,4,0.108108108108108
MAZATLAN,2023-03-21,31,27,4,0.129032258064516
MAZATLAN,2023-03-22,29,26,3,0.103448275862069
MAZATLAN,2023-03-23,18,15,3,0.166666666666667
MAZATLAN,2023-03-24,26,22,4,0.153846153846154
MAZATLAN,2023-03-25,29,27,2,0.0689655172413793
MAZATLAN,2023-03-26,27,24,3,0.111111111111111
MAZATLAN,2023-03-27,12,11,1,0.0833333333333333
MAZATLAN,2023-03-28,29,22,7,0.241379310344828
MAZATLAN,2023-03-29,37,28,9,0.243243243243243
MAZATLAN,2023-03-30,32,29,3,0.09375
MAZATLAN,2023-03-31,31,23,8,0.258064516129032
MAZATLAN,2023-04-01,33,31,2,0.0606060606060606
MAZATLAN,2023-04-02,16,15,1,0.0625
MAZATLAN,2023-04-03,32,29,3,0.09375
MAZATLAN,2023-04-04,27,25,2,0.0740740740740741
MAZATLAN,2023-04-05,23,19,4,0.173913043478261
MAZATLAN,2023-04-06,21,21,0,0
MAZATLAN,2023-04-07,14,12,2,0.142857142857143
MAZATLAN,2023-04-08,13,13,0,0
MAZATLAN,2023-04-09,9,9,0,0
MAZATLAN,2023-04-10,22,17,5,0.227272727272727
MAZATLAN,2023-04-11,20,19,1,0.05
MAZATLAN,2023-04-12,18,15,3,0.166666666666667
MAZATLAN,2023-04-13,21,19,2,0.0952380952380952
MAZATLAN,2023-04-14,31,26,5,0.161290322580645
MAZATLAN,2023-04-15,36,33,3,0.0833333333333333
MAZATLAN,2023-04-16,25,24,1,0.04
MAZATLAN,2023-04-17,25,22,3,0.12
MAZATLAN,2023-04-18,27,26,1,0.037037037037037
MAZATLAN,2023-04-19,27,25,2,0.0740740740740741
MAZATLAN,2023-04-20,22,20,2,0.0909090909090909
MAZATLAN,2023-04-21,22,19,3,0.136363636363636
MAZATLAN,2023-04-22,25,23,2,0.08
MAZATLAN,2023-04-23,20,18,2,0.1
MAZATLAN,2023-04-24,20,20,0,0
MAZATLAN,2023-04-25,27,24,3,0.111111111111111
MAZATLAN,2023-04-26,25,25,0,0
MAZATLAN,2023-04-27,16,15,1,0.0625
MAZATLAN,2023-04-28,30,30,0,0
MAZATLAN,2023-04-29,28,27,1,0.0357142857142857
MAZATLAN,2023-04-30,26,24,2,0.0769230769230769
MAZATLAN,2023-05-01,19,17,2,0.105263157894737
MAZATLAN,2023-05-02,15,15,0,0
MAZATLAN,2023-05-03,25,25,0,0
MAZATLAN,2023-05-04,25,24,1,0.04
MAZATLAN,2023-05-05,24,23,1,0.0416666666666667
MAZATLAN,2023-05-06,24,22,2,0.0833333333333333
MAZATLAN,2023-05-07,14,14,0,0
MAZATLAN,2023-05-08,15,14,1,0.0666666666666667
MAZATLAN,2023-05-09,22,22,0,0
MAZATLAN,2023-05-10,16,15,1,0.0625
MAZATLAN,2023-05-11,28,28,0,0
MAZATLAN,2023-05-12,18,17,1,0.0555555555555556
MAZATLAN,2023-05-13,18,18,0,0
MAZATLAN,2023-05-14,17,14,3,0.176470588235294
MAZATLAN,2023-05-15,34,29,5,0.147058823529412
MAZATLAN,2023-05-16,26,24,2,0.0769230769230769
MAZATLAN,2023-05-17,21,20,1,0.0476190476190476
MAZATLAN,2023-05-18,21,21,0,0
MAZATLAN,2023-05-19,18,17,1,0.0555555555555556
MAZATLAN,2023-05-20,25,24,1,0.04
MAZATLAN,2023-05-21,9,9,0,0
MAZATLAN,2023-05-22,21,20,1,0.0476190476190476
MAZATLAN,2023-05-23,19,19,0,0
MAZATLAN,2023-05-24,20,19,1,0.05
MAZATLAN,2023-05-25,23,21,2,0.0869565217391304
MAZATLAN,2023-05-26,23,23,0,0
MAZATLAN,2023-05-27,25,24,1,0.04
MAZATLAN,2023-05-28,13,13,0,0
MAZATLAN,2023-05-29,24,24,0,0
MAZATLAN,2023-05-30,24,23,1,0.0416666666666667
MAZATLAN,2023-05-31,25,20,5,0.2
MAZATLAN,2023-06-01,64,62,2,0.03125
MAZATLAN,2023-06-02,44,42,2,0.0454545454545455
MAZATLAN,2023-06-03,34,28,6,0.176470588235294
MAZATLAN,2023-06-04,34,32,2,0.0588235294117647
MAZATLAN,2023-06-05,13,12,1,0.0769230769230769
MAZATLAN,2023-06-06,20,20,0,0
MAZATLAN,2023-06-07,22,20,2,0.0909090909090909
MAZATLAN,2023-06-08,21,21,0,0
MAZATLAN,2023-06-09,21,21,0,0
MAZATLAN,2023-06-10,26,25,1,0.0384615384615385
MAZATLAN,2023-06-11,16,13,3,0.1875
MAZATLAN,2023-06-12,26,25,1,0.0384615384615385
MAZATLAN,2023-06-13,29,29,0,0
MAZATLAN,2023-06-14,24,23,1,0.0416666666666667
MAZATLAN,2023-06-15,21,20,1,0.0476190476190476
MAZATLAN,2023-06-16,20,18,2,0.1
MAZATLAN,2023-06-17,25,23,2,0.08
MAZATLAN,2023-06-18,25,23,2,0.08
MAZATLAN,2023-06-19,28,25,3,0.107142857142857
MAZATLAN,2023-06-20,18,18,0,0
MAZATLAN,2023-06-21,25,22,3,0.12
MAZATLAN,2023-06-22,19,18,1,0.0526315789473684
MAZATLAN,2023-06-23,22,21,1,0.0454545454545455
MAZATLAN,2023-06-24,24,24,0,0
MAZATLAN,2023-06-25,16,14,2,0.125
MAZATLAN,2023-06-26,17,17,0,0
MAZATLAN,2023-06-27,19,19,0,0
MAZATLAN,2023-06-28,31,29,2,0.0645161290322581
MAZATLAN,2023-06-29,20,19,1,0.05
MAZATLAN,2023-06-30,4,4,0,0
MAZATLAN,2023-07-01,20,20,0,0
MAZATLAN,2023-07-02,19,17,2,0.105263157894737
MAZATLAN,2023-07-03,27,27,0,0
MAZATLAN,2023-07-04,5,5,0,0
MAZATLAN,2023-07-05,7,7,0,0
MAZATLAN,2023-07-06,1,1,0,0
MAZATLAN,2023-07-07,20,20,0,0
MAZATLAN,2023-07-08,20,20,0,0
MAZATLAN,2023-07-09,26,25,1,0.0384615384615385
MAZATLAN,2023-07-10,21,20,1,0.0476190476190476
MAZATLAN,2023-07-11,25,25,0,0
MAZATLAN,2023-07-12,25,25,0,0
MAZATLAN,2023-07-13,4,3,1,0.25
MAZATLAN,2023-07-14,11,10,1,0.0909090909090909
MAZATLAN,2023-07-15,26,26,0,0
MAZATLAN,2023-07-16,15,15,0,0
MAZATLAN,2023-07-17,23,23,0,0
MAZATLAN,2023-07-18,16,16,0,0
MAZATLAN,2023-07-19,17,17,0,0
MAZATLAN,2023-07-20,30,29,1,0.0333333333333333
MAZATLAN,2023-07-21,24,24,0,0
MAZATLAN,2023-07-22,18,18,0,0
MAZATLAN,2023-07-23,15,15,0,0
MAZATLAN,2023-07-24,26,26,0,0
MAZATLAN,2023-07-25,26,25,1,0.0384615384615385
MAZATLAN,2023-07-26,18,17,1,0.0555555555555556
MAZATLAN,2023-07-27,24,24,0,0
MAZATLAN,2023-07-28,27,27,0,0
MAZATLAN,2023-07-29,33,33,0,0
MAZATLAN,2023-07-30,19,19,0,0
MAZATLAN,2023-07-31,24,24,0,0
MAZATLAN,2023-08-01,17,16,1,0.0588235294117647
MAZATLAN,2023-08-02,29,27,2,0.0689655172413793
MAZATLAN,2023-08-03,24,24,0,0
MAZATLAN,2023-08-04,21,21,0,0
MAZATLAN,2023-08-05,24,23,1,0.0416666666666667
