PLAZA,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
PACHUCA,2023-05-10,31,28,3,0.096774194
PACHUCA,2023-05-11,32,30,2,0.0625
PACHUCA,2023-05-12,27,24,3,0.111111111
PACHUCA,2023-05-13,43,NA,NA,NA
PACHUCA,2023-05-14,40,39,1,0.025
PACHUCA,2023-05-15,63,60,3,0.047619048
PACHUCA,2023-05-16,73,71,2,0.02739726
PACHUCA,2023-05-17,47,39,8,0.170212766
PACHUCA,2023-05-18,33,NA,NA,NA
PACHUCA,2023-05-19,37,31,6,0.162162162
PACHUCA,2023-05-20,45,41,4,0.088888889
PACHUCA,2023-05-21,35,34,1,0.028571429
PACHUCA,2023-05-22,32,28,4,0.125
PACHUCA,2023-05-23,31,NA,NA,NA
PACHUCA,2023-05-24,41,NA,NA,NA
PACHUCA,2023-05-25,40,37,3,0.075
PACHUCA,2023-05-26,37,36,1,0.027027027027027
PACHUCA,2023-05-27,37,34,3,0.0810810810810811
PACHUCA,2023-05-28,19,19,0,0
PACHUCA,2023-05-29,42,40,2,0.0476190476190476
PACHUCA,2023-05-30,43,38,5,0.116279069767442
PACHUCA,2023-05-31,44,43,1,0.0227272727272727
PACHUCA,2023-06-01,46,43,3,0.0652173913043478
PACHUCA,2023-06-01,46,46,0,0
PACHUCA,2023-06-02,29,26,3,0.103448275862069
PACHUCA,2023-06-02,29,26,3,0.103448275862069
PACHUCA,2023-06-03,24,24,0,0
PACHUCA,2023-06-04,38,37,1,0.0263157894736842
PACHUCA,2023-06-04,38,37,1,0.0263157894736842
PACHUCA,2023-06-05,42,40,2,0.0476190476190476
PACHUCA,2023-06-06,28,25,3,0.107142857142857
PACHUCA,2023-06-07,32,28,4,0.125
PACHUCA,2023-06-08,38,36,2,0.0526315789473684
PACHUCA,2023-06-09,34,32,2,0.0588235294117647
PACHUCA,2023-06-10,50,48,2,0.04
PACHUCA,2023-06-11,24,21,3,0.125
PACHUCA,2023-06-12,36,36,0,0
PACHUCA,2023-06-13,34,33,1,0.0294117647058824
PACHUCA,2023-06-14,32,32,0,0
PACHUCA,2023-06-15,43,43,0,0
PACHUCA,2023-06-16,40,39,1,0.025
PACHUCA,2023-06-17,35,33,2,0.0571428571428571
PACHUCA,2023-06-18,25,24,1,0.04
PACHUCA,2023-06-19,47,47,0,0
PACHUCA,2023-06-20,52,51,1,0.0192307692307692
PACHUCA,2023-06-21,44,42,2,0.0454545454545455
PACHUCA,2023-06-22,29,27,2,0.0689655172413793
PACHUCA,2023-06-23,35,34,1,0.0285714285714286
PACHUCA,2023-06-24,42,42,0,0
PACHUCA,2023-06-25,31,31,0,0
PACHUCA,2023-06-26,40,38,2,0.05
PACHUCA,2023-06-27,43,43,0,0
PACHUCA,2023-06-28,42,41,1,0.0238095238095238
PACHUCA,2023-06-29,39,38,1,0.0256410256410256
PACHUCA,2023-06-30,38,33,5,0.131578947368421
PACHUCA,2023-07-01,55,52,3,0.0545454545454545
PACHUCA,2023-07-02,27,26,1,0.037037037037037
PACHUCA,2023-07-03,46,46,0,0
PACHUCA,2023-07-04,44,43,1,0.0227272727272727
PACHUCA,2023-07-05,33,32,1,0.0303030303030303
PACHUCA,2023-07-06,31,29,2,0.0645161290322581
PIEDRAS NEGRAS / MONCLOVA,2023-01-02,46,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-03,52,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-04,55,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-05,56,55,1,0.017857143
PIEDRAS NEGRAS / MONCLOVA,2023-01-06,64,63,1,0.015625
PIEDRAS NEGRAS / MONCLOVA,2023-01-07,64,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-08,42,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-09,52,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-10,67,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-11,58,57,1,0.017241379
PIEDRAS NEGRAS / MONCLOVA,2023-01-12,53,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-13,61,58,3,0.049180328
PIEDRAS NEGRAS / MONCLOVA,2023-01-14,71,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-15,38,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-16,47,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-17,51,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-18,61,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-19,55,54,1,0.018181818
PIEDRAS NEGRAS / MONCLOVA,2023-01-20,57,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-21,61,59,2,0.032786885
PIEDRAS NEGRAS / MONCLOVA,2023-01-22,25,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-23,43,42,1,0.023255814
PIEDRAS NEGRAS / MONCLOVA,2023-01-24,50,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-25,46,45,1,0.02173913
PIEDRAS NEGRAS / MONCLOVA,2023-01-26,32,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-27,52,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-28,46,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-29,29,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-30,50,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-01-31,39,38,1,0.025641026
PIEDRAS NEGRAS / MONCLOVA,2023-02-01,38,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-02,43,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-03,40,39,1,0.025
PIEDRAS NEGRAS / MONCLOVA,2023-02-04,62,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-05,42,41,1,0.023809524
PIEDRAS NEGRAS / MONCLOVA,2023-02-06,37,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-07,38,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-08,44,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-09,37,36,1,0.027027027
PIEDRAS NEGRAS / MONCLOVA,2023-02-10,49,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-11,55,54,1,0.018181818
PIEDRAS NEGRAS / MONCLOVA,2023-02-12,51,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-13,46,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-14,43,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-15,43,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-16,39,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-17,66,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-18,48,47,1,0.020833333
PIEDRAS NEGRAS / MONCLOVA,2023-02-19,43,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-20,36,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-21,48,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-22,52,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-23,40,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-24,36,35,1,0.027777778
PIEDRAS NEGRAS / MONCLOVA,2023-02-25,49,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-26,38,36,2,0.052631579
PIEDRAS NEGRAS / MONCLOVA,2023-02-27,43,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-02-28,49,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-01,65,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-02,63,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-03,60,59,1,0.016666667
PIEDRAS NEGRAS / MONCLOVA,2023-03-04,69,51,18,0.260869565
PIEDRAS NEGRAS / MONCLOVA,2023-03-05,39,30,9,0.230769231
PIEDRAS NEGRAS / MONCLOVA,2023-03-06,43,33,10,0.23255814
PIEDRAS NEGRAS / MONCLOVA,2023-03-07,66,62,4,0.060606061
PIEDRAS NEGRAS / MONCLOVA,2023-03-08,44,41,3,0.068181818
PIEDRAS NEGRAS / MONCLOVA,2023-03-09,42,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-10,58,57,1,0.017241379
PIEDRAS NEGRAS / MONCLOVA,2023-03-11,77,76,1,0.012987013
PIEDRAS NEGRAS / MONCLOVA,2023-03-12,42,41,1,0.023809524
PIEDRAS NEGRAS / MONCLOVA,2023-03-13,43,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-14,53,47,6,0.113207547
PIEDRAS NEGRAS / MONCLOVA,2023-03-15,53,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-16,67,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-17,50,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-18,80,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-19,52,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-20,56,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-21,48,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-22,65,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-23,53,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-24,57,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-25,76,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-26,54,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-27,56,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-28,41,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-29,50,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-30,55,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-03-31,80,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-04-01,58,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-04-02,31,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-04-03,65,64,1,0.015384615
PIEDRAS NEGRAS / MONCLOVA,2023-04-04,62,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-04-05,35,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-04-06,37,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-04-07,44,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-04-08,30,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-04-09,19,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-04-10,39,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-04-11,43,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-04-12,42,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-04-13,45,44,1,0.022222222
PIEDRAS NEGRAS / MONCLOVA,2023-04-14,39,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-04-15,64,60,4,0.0625
PIEDRAS NEGRAS / MONCLOVA,2023-04-16,44,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-04-17,49,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-04-18,29,28,1,0.034482759
PIEDRAS NEGRAS / MONCLOVA,2023-04-19,36,34,2,0.055555556
PIEDRAS NEGRAS / MONCLOVA,2023-04-20,37,33,4,0.108108108
PIEDRAS NEGRAS / MONCLOVA,2023-04-21,50,49,1,0.02
PIEDRAS NEGRAS / MONCLOVA,2023-04-22,49,47,2,0.040816327
PIEDRAS NEGRAS / MONCLOVA,2023-04-23,39,37,2,0.051282051
PIEDRAS NEGRAS / MONCLOVA,2023-04-24,62,61,1,0.016129032
PIEDRAS NEGRAS / MONCLOVA,2023-04-25,69,68,1,0.014492754
PIEDRAS NEGRAS / MONCLOVA,2023-04-26,65,63,2,0.030769231
PIEDRAS NEGRAS / MONCLOVA,2023-04-27,61,60,1,0.016393443
PIEDRAS NEGRAS / MONCLOVA,2023-04-28,56,53,3,0.053571429
PIEDRAS NEGRAS / MONCLOVA,2023-04-29,54,52,2,0.037037037
PIEDRAS NEGRAS / MONCLOVA,2023-04-30,47,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-05-01,32,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-05-02,54,52,2,0.037037037
PIEDRAS NEGRAS / MONCLOVA,2023-05-03,42,41,1,0.023809524
PIEDRAS NEGRAS / MONCLOVA,2023-05-04,37,35,2,0.054054054
PIEDRAS NEGRAS / MONCLOVA,2023-05-05,46,45,1,0.02173913
PIEDRAS NEGRAS / MONCLOVA,2023-05-06,29,28,1,0.034482759
PIEDRAS NEGRAS / MONCLOVA,2023-05-07,46,45,1,0.02173913
PIEDRAS NEGRAS / MONCLOVA,2023-05-08,45,44,1,0.022222222
PIEDRAS NEGRAS / MONCLOVA,2023-05-09,46,44,2,0.043478261
PIEDRAS NEGRAS / MONCLOVA,2023-05-10,30,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-05-11,44,43,1,0.022727273
PIEDRAS NEGRAS / MONCLOVA,2023-05-12,47,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-05-13,60,56,4,0.066666667
PIEDRAS NEGRAS / MONCLOVA,2023-05-14,52,51,1,0.019230769
PIEDRAS NEGRAS / MONCLOVA,2023-05-15,68,67,1,0.014705882
PIEDRAS NEGRAS / MONCLOVA,2023-05-16,89,86,3,0.033707865
PIEDRAS NEGRAS / MONCLOVA,2023-05-17,81,76,5,0.061728395
PIEDRAS NEGRAS / MONCLOVA,2023-05-18,37,36,1,0.027027027
PIEDRAS NEGRAS / MONCLOVA,2023-05-19,50,48,2,0.04
PIEDRAS NEGRAS / MONCLOVA,2023-05-20,66,64,2,0.03030303
PIEDRAS NEGRAS / MONCLOVA,2023-05-21,61,NA,NA,NA
PIEDRAS NEGRAS / MONCLOVA,2023-05-22,47,46,1,0.021276596
PIEDRAS NEGRAS / MONCLOVA,2023-05-23,64,62,2,0.03125
PIEDRAS NEGRAS / MONCLOVA,2023-05-24,49,46,3,0.06122449
PIEDRAS NEGRAS / MONCLOVA,2023-05-25,66,63,3,0.045454545
PIEDRAS NEGRAS / MONCLOVA,2023-05-26,58,56,2,0.0344827586206897
PIEDRAS NEGRAS / MONCLOVA,2023-05-27,59,55,4,0.0677966101694915
PIEDRAS NEGRAS / MONCLOVA,2023-05-28,56,54,2,0.0357142857142857
PIEDRAS NEGRAS / MONCLOVA,2023-05-29,49,48,1,0.0204081632653061
PIEDRAS NEGRAS / MONCLOVA,2023-05-30,57,53,4,0.0701754385964912
PIEDRAS NEGRAS / MONCLOVA,2023-05-31,54,52,2,0.037037037037037
PIEDRAS NEGRAS / MONCLOVA,2023-06-01,59,56,3,0.0508474576271186
PIEDRAS NEGRAS / MONCLOVA,2023-06-01,59,59,0,0
PIEDRAS NEGRAS / MONCLOVA,2023-06-02,47,45,2,0.0425531914893617
PIEDRAS NEGRAS / MONCLOVA,2023-06-03,55,52,3,0.0545454545454545
PIEDRAS NEGRAS / MONCLOVA,2023-06-03,55,52,3,0.0545454545454545
PIEDRAS NEGRAS / MONCLOVA,2023-06-04,51,50,1,0.0196078431372549
PIEDRAS NEGRAS / MONCLOVA,2023-06-05,49,48,1,0.0204081632653061
PIEDRAS NEGRAS / MONCLOVA,2023-06-06,49,47,2,0.0408163265306122
PIEDRAS NEGRAS / MONCLOVA,2023-06-07,46,46,0,0
PIEDRAS NEGRAS / MONCLOVA,2023-06-08,46,46,0,0
PIEDRAS NEGRAS / MONCLOVA,2023-06-09,58,56,2,0.0344827586206897
PIEDRAS NEGRAS / MONCLOVA,2023-06-10,65,62,3,0.0461538461538462
PIEDRAS NEGRAS / MONCLOVA,2023-06-11,43,42,1,0.0232558139534884
PIEDRAS NEGRAS / MONCLOVA,2023-06-12,57,52,5,0.087719298245614
PIEDRAS NEGRAS / MONCLOVA,2023-06-13,49,48,1,0.0204081632653061
PIEDRAS NEGRAS / MONCLOVA,2023-06-14,58,57,1,0.0172413793103448
PIEDRAS NEGRAS / MONCLOVA,2023-06-15,51,49,2,0.0392156862745098
PIEDRAS NEGRAS / MONCLOVA,2023-06-16,56,52,4,0.0714285714285714
PIEDRAS NEGRAS / MONCLOVA,2023-06-17,52,52,0,0
PIEDRAS NEGRAS / MONCLOVA,2023-06-18,33,33,0,0
PIEDRAS NEGRAS / MONCLOVA,2023-06-19,50,49,1,0.02
PIEDRAS NEGRAS / MONCLOVA,2023-06-20,54,52,2,0.037037037037037
PIEDRAS NEGRAS / MONCLOVA,2023-06-21,46,45,1,0.0217391304347826
PIEDRAS NEGRAS / MONCLOVA,2023-06-22,36,34,2,0.0555555555555556
PIEDRAS NEGRAS / MONCLOVA,2023-06-23,42,42,0,0
PIEDRAS NEGRAS / MONCLOVA,2023-06-24,36,36,0,0
PIEDRAS NEGRAS / MONCLOVA,2023-06-25,39,37,2,0.0512820512820513
PIEDRAS NEGRAS / MONCLOVA,2023-06-26,33,33,0,0
PIEDRAS NEGRAS / MONCLOVA,2023-06-27,43,42,1,0.0232558139534884
PIEDRAS NEGRAS / MONCLOVA,2023-06-28,50,47,3,0.06
PIEDRAS NEGRAS / MONCLOVA,2023-06-29,44,43,1,0.0227272727272727
PIEDRAS NEGRAS / MONCLOVA,2023-06-30,21,21,0,0
PIEDRAS NEGRAS / MONCLOVA,2023-07-01,38,38,0,0
PIEDRAS NEGRAS / MONCLOVA,2023-07-02,37,35,2,0.0540540540540541
PIEDRAS NEGRAS / MONCLOVA,2023-07-03,39,38,1,0.0256410256410256
PIEDRAS NEGRAS / MONCLOVA,2023-07-04,57,54,3,0.0526315789473684
PIEDRAS NEGRAS / MONCLOVA,2023-07-05,39,38,1,0.0256410256410256
PIEDRAS NEGRAS / MONCLOVA,2023-07-06,36,35,1,0.0277777777777778
POZA RICA,2023-01-02,20,11,9,0.45
POZA RICA,2023-01-03,26,16,10,0.384615385
POZA RICA,2023-01-04,14,6,8,0.571428571
POZA RICA,2023-01-05,20,10,10,0.5
POZA RICA,2023-01-06,27,19,8,0.296296296
POZA RICA,2023-01-07,25,16,9,0.36
POZA RICA,2023-01-08,12,8,4,0.333333333
POZA RICA,2023-01-09,11,6,5,0.454545455
POZA RICA,2023-01-10,20,8,12,0.6
POZA RICA,2023-01-11,13,7,6,0.461538462
POZA RICA,2023-01-12,17,8,9,0.529411765
POZA RICA,2023-01-13,17,7,10,0.588235294
POZA RICA,2023-01-14,16,8,8,0.5
POZA RICA,2023-01-15,13,6,7,0.538461538
POZA RICA,2023-01-16,17,9,8,0.470588235
POZA RICA,2023-01-17,22,11,11,0.5
POZA RICA,2023-01-18,21,11,10,0.476190476
POZA RICA,2023-01-19,17,8,9,0.529411765
POZA RICA,2023-01-20,19,7,12,0.631578947
POZA RICA,2023-01-21,15,5,10,0.666666667
POZA RICA,2023-01-22,15,4,11,0.733333333
POZA RICA,2023-01-23,16,2,14,0.875
POZA RICA,2023-01-24,15,4,11,0.733333333
POZA RICA,2023-01-25,15,6,9,0.6
POZA RICA,2023-01-26,16,6,10,0.625
POZA RICA,2023-01-27,19,7,12,0.631578947
POZA RICA,2023-01-28,16,6,10,0.625
POZA RICA,2023-01-29,10,4,6,0.6
POZA RICA,2023-01-30,10,4,6,0.6
POZA RICA,2023-01-31,17,6,11,0.647058824
POZA RICA,2023-02-01,25,10,15,0.6
POZA RICA,2023-02-02,21,4,17,0.80952381
POZA RICA,2023-02-03,16,6,10,0.625
POZA RICA,2023-02-04,21,9,12,0.571428571
POZA RICA,2023-02-05,13,4,9,0.692307692
POZA RICA,2023-02-06,23,6,17,0.739130435
POZA RICA,2023-02-07,24,7,17,0.708333333
POZA RICA,2023-02-08,16,8,8,0.5
POZA RICA,2023-02-09,18,7,11,0.611111111
POZA RICA,2023-02-10,12,4,8,0.666666667
POZA RICA,2023-02-11,16,4,12,0.75
POZA RICA,2023-02-12,11,3,8,0.727272727
POZA RICA,2023-02-13,13,3,10,0.769230769
POZA RICA,2023-02-14,11,3,8,0.727272727
POZA RICA,2023-02-15,14,4,10,0.714285714
POZA RICA,2023-02-16,20,7,13,0.65
POZA RICA,2023-02-17,13,5,8,0.615384615
POZA RICA,2023-02-18,11,5,6,0.545454545
POZA RICA,2023-02-19,12,3,9,0.75
POZA RICA,2023-02-20,7,3,4,0.571428571
POZA RICA,2023-02-21,15,3,12,0.8
POZA RICA,2023-02-22,18,2,16,0.888888889
POZA RICA,2023-02-23,21,11,10,0.476190476
POZA RICA,2023-02-24,15,3,12,0.8
POZA RICA,2023-02-25,12,4,8,0.666666667
POZA RICA,2023-02-26,9,1,8,0.888888889
POZA RICA,2023-02-27,18,3,15,0.833333333
POZA RICA,2023-02-28,15,1,14,0.933333333
POZA RICA,2023-03-01,29,8,21,0.724137931
POZA RICA,2023-03-02,19,3,16,0.842105263
POZA RICA,2023-03-03,13,3,10,0.769230769
POZA RICA,2023-03-04,13,2,11,0.846153846
POZA RICA,2023-03-05,7,1,6,0.857142857
POZA RICA,2023-03-06,21,4,17,0.80952381
POZA RICA,2023-03-07,16,5,11,0.6875
POZA RICA,2023-03-08,14,7,7,0.5
POZA RICA,2023-03-09,12,8,4,0.333333333
POZA RICA,2023-03-10,17,15,2,0.117647059
POZA RICA,2023-03-11,11,10,1,0.090909091
POZA RICA,2023-03-12,9,NA,NA,NA
POZA RICA,2023-03-13,12,11,1,0.083333333
POZA RICA,2023-03-14,18,16,2,0.111111111
POZA RICA,2023-03-15,16,15,1,0.0625
POZA RICA,2023-03-16,25,24,1,0.04
POZA RICA,2023-03-17,21,20,1,0.047619048
POZA RICA,2023-03-18,17,NA,NA,NA
POZA RICA,2023-03-19,17,NA,NA,NA
POZA RICA,2023-03-20,18,17,1,0.055555556
POZA RICA,2023-03-21,15,NA,NA,NA
POZA RICA,2023-03-22,18,17,1,0.055555556
POZA RICA,2023-03-23,18,NA,NA,NA
POZA RICA,2023-03-24,21,NA,NA,NA
POZA RICA,2023-03-25,22,NA,NA,NA
POZA RICA,2023-03-26,12,NA,NA,NA
POZA RICA,2023-03-27,10,NA,NA,NA
POZA RICA,2023-03-28,13,NA,NA,NA
POZA RICA,2023-03-29,12,NA,NA,NA
POZA RICA,2023-03-30,23,22,1,0.043478261
POZA RICA,2023-03-31,28,NA,NA,NA
POZA RICA,2023-04-01,19,18,1,0.052631579
POZA RICA,2023-04-02,11,NA,NA,NA
POZA RICA,2023-04-03,16,NA,NA,NA
POZA RICA,2023-04-04,10,NA,NA,NA
POZA RICA,2023-04-05,19,NA,NA,NA
POZA RICA,2023-04-06,17,NA,NA,NA
POZA RICA,2023-04-07,12,NA,NA,NA
POZA RICA,2023-04-08,16,NA,NA,NA
POZA RICA,2023-04-09,14,NA,NA,NA
POZA RICA,2023-04-10,12,11,1,0.083333333
POZA RICA,2023-04-11,18,NA,NA,NA
POZA RICA,2023-04-12,20,NA,NA,NA
POZA RICA,2023-04-13,16,NA,NA,NA
POZA RICA,2023-04-14,23,NA,NA,NA
POZA RICA,2023-04-15,28,25,3,0.107142857
POZA RICA,2023-04-16,26,NA,NA,NA
POZA RICA,2023-04-17,21,18,3,0.142857143
POZA RICA,2023-04-18,16,15,1,0.0625
POZA RICA,2023-04-19,17,NA,NA,NA
POZA RICA,2023-04-20,15,13,2,0.133333333
POZA RICA,2023-04-21,20,19,1,0.05
POZA RICA,2023-04-22,21,20,1,0.047619048
POZA RICA,2023-04-23,11,NA,NA,NA
POZA RICA,2023-04-24,19,NA,NA,NA
POZA RICA,2023-04-25,27,25,2,0.074074074
POZA RICA,2023-04-26,19,18,1,0.052631579
POZA RICA,2023-04-27,9,NA,NA,NA
POZA RICA,2023-04-28,18,16,2,0.111111111
POZA RICA,2023-04-29,22,21,1,0.045454545
POZA RICA,2023-04-30,20,19,1,0.05
POZA RICA,2023-05-01,17,NA,NA,NA
POZA RICA,2023-05-02,20,NA,NA,NA
POZA RICA,2023-05-03,23,22,1,0.043478261
POZA RICA,2023-05-04,25,NA,NA,NA
POZA RICA,2023-05-05,23,NA,NA,NA
POZA RICA,2023-05-06,21,18,3,0.142857143
POZA RICA,2023-05-07,7,NA,NA,NA
POZA RICA,2023-05-08,15,14,1,0.066666667
POZA RICA,2023-05-09,23,NA,NA,NA
POZA RICA,2023-05-10,11,NA,NA,NA
POZA RICA,2023-05-11,26,22,4,0.153846154
POZA RICA,2023-05-12,14,NA,NA,NA
POZA RICA,2023-05-13,9,8,1,0.111111111
POZA RICA,2023-05-14,26,24,2,0.076923077
POZA RICA,2023-05-15,17,16,1,0.058823529
POZA RICA,2023-05-16,32,29,3,0.09375
POZA RICA,2023-05-17,24,22,2,0.083333333
POZA RICA,2023-05-18,24,23,1,0.041666667
POZA RICA,2023-05-19,18,17,1,0.055555556
POZA RICA,2023-05-20,22,20,2,0.090909091
POZA RICA,2023-05-21,23,NA,NA,NA
POZA RICA,2023-05-22,18,17,1,0.055555556
POZA RICA,2023-05-23,21,18,3,0.142857143
POZA RICA,2023-05-24,22,19,3,0.136363636
POZA RICA,2023-05-25,12,NA,NA,NA
POZA RICA,2023-05-26,16,16,0,0
POZA RICA,2023-05-27,20,19,1,0.05
POZA RICA,2023-05-28,11,11,0,0
POZA RICA,2023-05-29,21,21,0,0
POZA RICA,2023-05-30,23,23,0,0
POZA RICA,2023-05-31,35,33,2,0.0571428571428571
POZA RICA,2023-06-01,20,17,3,0.15
POZA RICA,2023-06-01,20,20,0,0
POZA RICA,2023-06-02,18,15,3,0.166666666666667
POZA RICA,2023-06-02,18,15,3,0.166666666666667
POZA RICA,2023-06-03,20,16,4,0.2
POZA RICA,2023-06-04,20,20,0,0
POZA RICA,2023-06-05,13,13,0,0
POZA RICA,2023-06-06,12,12,0,0
POZA RICA,2023-06-07,12,10,2,0.166666666666667
POZA RICA,2023-06-08,21,19,2,0.0952380952380952
POZA RICA,2023-06-09,15,14,1,0.0666666666666667
POZA RICA,2023-06-10,23,21,2,0.0869565217391304
POZA RICA,2023-06-11,21,20,1,0.0476190476190476
POZA RICA,2023-06-12,18,17,1,0.0555555555555556
POZA RICA,2023-06-13,13,13,0,0
POZA RICA,2023-06-14,17,16,1,0.0588235294117647
POZA RICA,2023-06-15,14,13,1,0.0714285714285714
POZA RICA,2023-06-16,19,17,2,0.105263157894737
POZA RICA,2023-06-17,25,24,1,0.04
POZA RICA,2023-06-18,20,20,0,0
POZA RICA,2023-06-19,21,21,0,0
POZA RICA,2023-06-20,34,33,1,0.0294117647058824
POZA RICA,2023-06-21,19,18,1,0.0526315789473684
POZA RICA,2023-06-22,18,14,4,0.222222222222222
POZA RICA,2023-06-23,19,18,1,0.0526315789473684
POZA RICA,2023-06-24,22,22,0,0
POZA RICA,2023-06-25,14,14,0,0
POZA RICA,2023-06-26,13,13,0,0
POZA RICA,2023-06-27,11,11,0,0
POZA RICA,2023-06-28,18,18,0,0
POZA RICA,2023-06-29,18,18,0,0
POZA RICA,2023-06-30,18,15,3,0.166666666666667
POZA RICA,2023-07-01,17,17,0,0
POZA RICA,2023-07-02,18,15,3,0.166666666666667
POZA RICA,2023-07-03,17,17,0,0
