DIRECCION,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
SURESTE,2024-02-24,258,248,10,0.0387596899224806
SURESTE,2024-02-25,185,183,2,0.0108108108108108
SURESTE,2024-02-26,220,211,9,0.0409090909090909
SURESTE,2024-02-27,223,216,7,0.031390134529148
SURESTE,2024-02-28,217,212,5,0.0230414746543779
SURESTE,2024-02-29,219,211,8,0.0365296803652968
SURESTE,2024-03-01,227,222,5,0.0220264317180617
SURESTE,2024-03-02,250,244,6,0.024
SURESTE,2024-03-03,176,169,7,0.0397727272727273
SURESTE,2024-03-04,201,197,4,0.0199004975124378
SURESTE,2024-03-05,188,182,6,0.0319148936170213
SURESTE,2024-03-06,182,175,7,0.0384615384615385
SURESTE,2024-03-07,189,182,7,0.037037037037037
SURESTE,2024-03-08,208,199,9,0.0432692307692308
SURESTE,2024-03-09,215,209,6,0.027906976744186
SURESTE,2024-03-10,166,165,1,0.00602409638554217
SURESTE,2024-03-11,194,185,9,0.0463917525773196
SURESTE,2024-03-12,199,193,6,0.0301507537688442
SURESTE,2024-03-13,178,165,13,0.0730337078651685
SURESTE,2024-03-14,178,169,9,0.050561797752809
SURESTE,2024-03-15,212,205,7,0.0330188679245283
SURESTE,2024-03-16,236,228,8,0.0338983050847458
SURESTE,2024-03-17,147,143,4,0.0272108843537415
SURESTE,2024-03-18,165,162,3,0.0181818181818182
SURESTE,2024-03-19,198,189,9,0.0454545454545455
SURESTE,2024-03-20,180,176,4,0.0222222222222222
SURESTE,2024-03-21,160,156,4,0.025
SURESTE,2024-03-22,167,163,4,0.0239520958083832
SURESTE,2024-03-23,222,210,12,0.0540540540540541
SURESTE,2024-03-24,154,151,3,0.0194805194805195
SURESTE,2024-03-25,171,162,9,0.0526315789473684
SURESTE,2024-03-26,213,205,8,0.0375586854460094
SURESTE,2024-03-27,169,166,3,0.0177514792899408
SURESTE,2024-03-28,227,223,4,0.0176211453744493
SURESTE,2024-03-29,196,187,9,0.0459183673469388
SURESTE,2024-03-30,179,175,4,0.0223463687150838
SURESTE,2024-03-31,132,130,2,0.0151515151515152
SURESTE,2024-04-01,168,165,3,0.0178571428571429
SURESTE,2024-04-02,213,211,2,0.00938967136150235
SURESTE,2024-04-03,187,187,0,0
SURESTE,2024-04-04,177,177,0,0
SURESTE,2024-04-05,194,190,4,0.0206185567010309
SURESTE,2024-04-06,192,184,8,0.0416666666666667
SURESTE,2024-04-07,137,136,1,0.0072992700729927
SURESTE,2024-04-08,170,166,4,0.0235294117647059
SURESTE,2024-04-09,174,167,7,0.0402298850574713
SURESTE,2024-04-10,181,170,11,0.0607734806629834
SURESTE,2024-04-11,164,157,7,0.0426829268292683
SURESTE,2024-04-12,185,181,4,0.0216216216216216
SURESTE,2024-04-13,226,222,4,0.0176991150442478
SURESTE,2024-04-14,143,139,4,0.027972027972028
SURESTE,2024-04-15,194,189,5,0.0257731958762887
SURESTE,2024-04-16,206,198,8,0.0388349514563107
SURESTE,2024-04-17,208,198,10,0.0480769230769231
SURESTE,2024-04-18,190,185,5,0.0263157894736842
SURESTE,2024-04-19,166,155,11,0.0662650602409639
SURESTE,2024-04-20,203,194,9,0.0443349753694581
SURESTE,2024-04-21,149,144,5,0.0335570469798658
SURESTE,2024-04-22,96,92,4,0.0416666666666667
SURESTE,2024-04-23,215,193,22,0.102325581395349
SURESTE,2024-04-24,191,188,3,0.0157068062827225
SURESTE,2024-04-25,195,191,4,0.0205128205128205
SURESTE,2024-04-26,176,169,7,0.0397727272727273
SURESTE,2024-04-27,180,178,2,0.0111111111111111
SURESTE,2024-04-28,130,127,3,0.0230769230769231
SURESTE,2024-04-29,185,177,8,0.0432432432432432
SURESTE,2024-04-30,174,172,2,0.0114942528735632
SURESTE,2024-05-01,166,162,4,0.0240963855421687
SURESTE,2024-05-02,178,175,3,0.0168539325842697
SURESTE,2024-05-03,186,181,5,0.0268817204301075
SURESTE,2024-05-04,197,191,6,0.0304568527918782
SURESTE,2024-05-05,136,133,3,0.0220588235294118
SURESTE,2024-05-06,179,179,0,0
SURESTE,2024-05-07,172,170,2,0.0116279069767442
SURESTE,2024-05-08,153,146,7,0.0457516339869281
SURESTE,2024-05-09,158,150,8,0.0506329113924051
SURESTE,2024-05-10,141,140,1,0.00709219858156028
SURESTE,2024-05-11,177,174,3,0.0169491525423729
SURESTE,2024-05-12,96,94,2,0.0208333333333333
SURESTE,2024-05-13,154,149,5,0.0324675324675325
SURESTE,2024-05-14,182,173,9,0.0494505494505494
SURESTE,2024-05-15,215,210,5,0.0232558139534884
SURESTE,2024-05-16,180,172,8,0.0444444444444444
SURESTE,2024-05-17,177,173,4,0.0225988700564972
SURESTE,2024-05-18,202,193,9,0.0445544554455446
SURESTE,2024-05-19,149,142,7,0.0469798657718121
SURESTE,2024-05-20,186,181,5,0.0268817204301075
SURESTE,2024-05-21,181,180,1,0.00552486187845304
SURESTE,2024-05-22,186,181,5,0.0268817204301075
SURESTE,2024-05-23,165,161,4,0.0242424242424242
SURESTE,2024-05-24,179,176,3,0.0167597765363128
SURESTE,2024-05-25,192,190,2,0.0104166666666667
SURESTE,2024-05-26,138,137,1,0.0072463768115942
SURESTE,2024-05-27,134,127,7,0.0522388059701493
SURESTE,2024-05-28,187,184,3,0.0160427807486631
SURESTE,2024-05-29,168,162,6,0.0357142857142857
SURESTE,2024-05-30,187,185,2,0.0106951871657754
SURESTE,2024-05-31,216,211,5,0.0231481481481481
SURESTE,2024-06-01,202,196,6,0.0297029702970297
SURESTE,2024-06-02,114,111,3,0.0263157894736842
SURESTE,2024-06-03,184,183,1,0.00543478260869565
SURESTE,2024-06-04,201,199,2,0.00995024875621891
SURESTE,2024-06-05,213,208,5,0.0234741784037559
SURESTE,2024-06-06,200,192,8,0.04
SURESTE,2024-06-07,179,172,7,0.0391061452513966
SURESTE,2024-06-08,205,194,11,0.0536585365853659
SURESTE,2024-06-09,148,147,1,0.00675675675675676
SURESTE,2024-06-10,156,154,2,0.0128205128205128
SURESTE,2024-06-11,160,154,6,0.0375
SURESTE,2024-06-12,182,180,2,0.010989010989011
SURESTE,2024-06-13,174,169,5,0.028735632183908
SURESTE,2024-06-14,188,184,4,0.0212765957446809
SURESTE,2024-06-15,199,196,3,0.0150753768844221
SURESTE,2024-06-16,157,151,6,0.0382165605095541
SURESTE,2024-06-17,171,165,6,0.0350877192982456
SURESTE,2024-06-18,204,200,4,0.0196078431372549
SURESTE,2024-06-19,194,189,5,0.0257731958762887
SURESTE,2024-06-20,188,186,2,0.0106382978723404
SURESTE,2024-06-21,170,167,3,0.0176470588235294
SURESTE,2024-06-22,184,182,2,0.0108695652173913
SURESTE,2024-06-23,176,172,4,0.0227272727272727
SURESTE,2024-06-24,189,184,5,0.0264550264550265
SURESTE,2024-06-25,192,186,6,0.03125
SURESTE,2024-06-26,195,192,3,0.0153846153846154
SURESTE,2024-06-27,198,194,4,0.0202020202020202
SURESTE,2024-06-28,209,203,6,0.0287081339712919
SURESTE,2024-06-29,201,198,3,0.0149253731343284
SURESTE,2024-06-30,198,193,5,0.0252525252525253
SURESTE,2024-07-01,175,172,3,0.0171428571428571
SURESTE,2024-07-02,192,189,3,0.015625
SURESTE,2024-07-03,164,161,3,0.0182926829268293
SURESTE,2024-07-04,155,153,2,0.0129032258064516
SURESTE,2024-07-05,88,87,1,0.0113636363636364
SURESTE,2024-07-06,167,165,2,0.0119760479041916
SURESTE,2024-07-07,137,134,3,0.0218978102189781
SURESTE,2024-07-08,148,142,6,0.0405405405405405
SURESTE,2024-07-09,178,175,3,0.0168539325842697
SURESTE,2024-07-10,183,183,0,0
SURESTE,2024-07-11,197,196,1,0.0050761421319797
SURESTE,2024-07-12,199,198,1,0.0050251256281407
SURESTE,2024-07-13,199,193,6,0.0301507537688442
SURESTE,2024-07-14,174,169,5,0.028735632183908
SURESTE,2024-07-15,178,171,7,0.0393258426966292
SURESTE,2024-07-16,213,212,1,0.00469483568075117
SURESTE,2024-07-17,213,207,6,0.028169014084507
SURESTE,2024-07-18,217,212,5,0.0230414746543779
SURESTE,2024-07-19,239,231,8,0.0334728033472803
SURESTE,2024-07-20,236,230,6,0.0254237288135593
SURESTE,2024-07-21,165,163,2,0.0121212121212121
SURESTE,2024-07-22,207,204,3,0.0144927536231884
SURESTE,2024-07-23,210,204,6,0.0285714285714286
SURESTE,2024-07-24,227,225,2,0.00881057268722467
SURESTE,2024-07-25,200,197,3,0.015
SURESTE,2024-07-26,195,194,1,0.00512820512820513
SURESTE,2024-07-27,199,197,2,0.0100502512562814
SURESTE,2024-07-28,150,148,2,0.0133333333333333
SURESTE,2024-07-29,216,212,4,0.0185185185185185
SURESTE,2024-07-30,229,223,6,0.0262008733624454
SURESTE,2024-07-31,249,244,5,0.0200803212851406
SURESTE,2024-08-01,231,226,5,0.0216450216450216
SURESTE,2024-08-02,193,186,7,0.0362694300518135
SURESTE,2024-08-03,198,193,5,0.0252525252525253
SURESTE,2024-08-04,176,172,4,0.0227272727272727
SURESTE,2024-08-05,191,184,7,0.0366492146596859
SURESTE,2024-08-06,206,202,4,0.0194174757281553
SURESTE,2024-08-07,240,234,6,0.025
SURESTE,2024-08-08,238,234,4,0.0168067226890756
SURESTE,2024-08-09,206,205,1,0.00485436893203883
SURESTE,2024-08-10,204,197,7,0.0343137254901961
SURESTE,2024-08-11,180,179,1,0.00555555555555556
SURESTE,2024-08-12,188,188,0,0
SURESTE,2024-08-13,221,218,3,0.0135746606334842
SURESTE,2024-08-14,209,207,2,0.00956937799043062
SURESTE,2024-08-15,216,213,3,0.0138888888888889
SURESTE,2024-08-16,241,232,9,0.037344398340249
SURESTE,2024-08-17,221,215,6,0.0271493212669683
SURESTE,2024-08-18,173,170,3,0.0173410404624277
