DISTRITO,fecha_apertura,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NICOLAS ROMERO,28/11/2021,1,4,2,0,3
NICOLAS ROMERO,29/11/2021,2,4,4,0,5
NICOLAS ROMERO,30/11/2021,0,5,2,0,3
NICOLAS ROMERO,01/12/2021,2,9,1,0,NA
NICOLAS ROMERO,02/12/2021,0,3,2,0,3
NICOLAS ROMERO,03/12/2021,2,8,2,0,NA
NICOLAS ROMERO,04/12/2021,1,4,3,0,3
NICOLAS ROMERO,05/12/2021,0,6,0,0,3
NICOLAS ROMERO,06/12/2021,0,7,1,1,NA
NICOLAS ROMERO,07/12/2021,2,6,1,1,6
NICOLAS ROMERO,08/12/2021,1,8,1,1,6
NICOLAS ROMERO,09/12/2021,2,14,9,1,12
NICOLAS ROMERO,10/12/2021,1,9,4,0,7
NICOLAS ROMERO,11/12/2021,5,17,7,0,14
NICOLAS ROMERO,12/12/2021,0,9,3,0,6
NICOLAS ROMERO,13/12/2021,0,3,6,0,4
NICOLAS ROMERO,14/12/2021,0,6,4,0,4
NICOLAS ROMERO,15/12/2021,1,11,2,0,5
NICOLAS ROMERO,16/12/2021,2,4,3,0,NA
NICOLAS ROMERO,17/12/2021,0,10,1,0,5
NICOLAS ROMERO,18/12/2021,0,9,5,0,7
NICOLAS ROMERO,19/12/2021,0,6,1,0,4
NICOLAS ROMERO,20/12/2021,2,8,1,0,5
NICOLAS ROMERO,21/12/2021,0,6,1,0,NA
NICOLAS ROMERO,22/12/2021,0,3,2,0,2
NICOLAS ROMERO,23/12/2021,1,5,1,0,3
NICOLAS ROMERO,24/12/2021,0,7,0,0,4
NICOLAS ROMERO,25/12/2021,0,3,0,0,2
NICOLAS ROMERO,26/12/2021,1,1,1,0,3
NICOLAS ROMERO,27/12/2021,1,6,0,0,4
NICOLAS ROMERO,28/12/2021,0,6,2,0,5
NICOLAS ROMERO,29/12/2021,0,10,2,0,7
NICOLAS ROMERO,30/12/2021,1,8,0,0,5
NICOLAS ROMERO,31/12/2021,1,6,0,0,4
NICOLAS ROMERO,02/01/2022,0,2,2,0,4
NICOLAS ROMERO,03/01/2022,1,4,1,0,4
NICOLAS ROMERO,04/01/2022,0,4,0,0,NA
NICOLAS ROMERO,05/01/2022,1,3,1,0,3
NICOLAS ROMERO,06/01/2022,1,2,1,1,3
NICOLAS ROMERO,07/01/2022,0,3,1,1,3
NICOLAS ROMERO,08/01/2022,0,4,0,0,3
NICOLAS ROMERO,09/01/2022,0,3,0,0,2
NICOLAS ROMERO,10/01/2022,0,8,1,2,NA
NICOLAS ROMERO,11/01/2022,0,2,0,0,1
NICOLAS ROMERO,12/01/2022,4,3,0,1,5
NICOLAS ROMERO,13/01/2022,2,7,1,1,7
NICOLAS ROMERO,14/01/2022,3,4,2,0,5
NICOLAS ROMERO,15/01/2022,2,10,4,0,8
NICOLAS ROMERO,16/01/2022,0,10,3,0,NA
NICOLAS ROMERO,17/01/2022,1,11,3,0,7
NICOLAS ROMERO,18/01/2022,0,9,3,1,7
NICOLAS ROMERO,19/01/2022,3,6,1,0,5
NICOLAS ROMERO,20/01/2022,0,1,1,1,2
NICOLAS ROMERO,21/01/2022,0,5,3,0,5
NICOLAS ROMERO,22/01/2022,1,6,0,0,3
NICOLAS ROMERO,23/01/2022,4,4,0,0,4
NICOLAS ROMERO,24/01/2022,0,2,0,0,1
NICOLAS ROMERO,25/01/2022,0,6,4,0,5
NICOLAS ROMERO,26/01/2022,1,7,2,0,5
NICOLAS ROMERO,27/01/2022,2,9,0,0,5
NICOLAS ROMERO,28/01/2022,0,3,2,0,3
NICOLAS ROMERO,29/01/2022,0,11,5,0,7
NICOLAS ROMERO,30/01/2022,1,8,5,0,7
NICOLAS ROMERO,31/01/2022,0,10,2,0,6
NICOLAS ROMERO,01/02/2022,0,8,2,0,5
NICOLAS ROMERO,02/02/2022,1,11,3,0,7
NICOLAS ROMERO,03/02/2022,0,17,7,0,10
NICOLAS ROMERO,04/02/2022,2,13,5,0,9
NICOLAS ROMERO,05/02/2022,2,10,4,0,8
NICOLAS ROMERO,06/02/2022,1,6,0,0,4
NICOLAS ROMERO,07/02/2022,1,2,0,0,2
NICOLAS ROMERO,08/02/2022,1,4,0,0,3
NICOLAS ROMERO,09/02/2022,0,2,0,0,1
NICOLAS ROMERO,10/02/2022,0,3,0,0,2
NICOLAS ROMERO,11/02/2022,1,15,3,0,10
NICOLAS ROMERO,12/02/2022,4,5,0,0,4
NICOLAS ROMERO,13/02/2022,2,2,2,0,4
NICOLAS ROMERO,14/02/2022,0,7,0,0,4
NICOLAS ROMERO,15/02/2022,0,4,1,0,3
NICOLAS ROMERO,16/02/2022,1,3,2,2,4
NICOLAS ROMERO,17/02/2022,1,2,0,0,2
NICOLAS ROMERO,18/02/2022,1,2,2,0,2
NICOLAS ROMERO,19/02/2022,0,2,0,0,1
NICOLAS ROMERO,20/02/2022,2,1,0,0,2
NICOLAS ROMERO,21/02/2022,0,2,0,0,1
NICOLAS ROMERO,22/02/2022,0,1,0,0,1
NICOLAS ROMERO,23/02/2022,1,1,0,0,NA
NICOLAS ROMERO,24/02/2022,0,5,0,0,3
NICOLAS ROMERO,25/02/2022,2,0,0,0,1
NICOLAS ROMERO,26/02/2022,1,1,2,0,2
NICOLAS ROMERO,27/02/2022,1,2,1,0,2
NICOLAS ROMERO,28/02/2022,1,8,0,0,5
NICOLAS ROMERO,01/03/2022,0,2,2,1,3
NICOLAS ROMERO,02/03/2022,0,8,1,0,5
NICOLAS ROMERO,03/03/2022,0,0,1,0,1
NICOLAS ROMERO,04/03/2022,1,4,2,0,4
NICOLAS ROMERO,05/03/2022,0,6,1,0,4
NICOLAS ROMERO,06/03/2022,1,1,0,0,1
NICOLAS ROMERO,07/03/2022,0,5,0,0,3
NICOLAS ROMERO,08/03/2022,0,7,1,1,5
NICOLAS ROMERO,09/03/2022,0,1,0,0,1
NICOLAS ROMERO,10/03/2022,0,4,0,0,2
NICOLAS ROMERO,11/03/2022,3,2,0,0,3
NICOLAS ROMERO,12/03/2022,0,1,2,0,2
NICOLAS ROMERO,13/03/2022,0,1,0,0,1
NICOLAS ROMERO,14/03/2022,0,1,1,0,1
NICOLAS ROMERO,15/03/2022,2,4,1,0,4
NICOLAS ROMERO,16/03/2022,3,3,2,0,5
NICOLAS ROMERO,17/03/2022,0,5,0,0,4
NICOLAS ROMERO,18/03/2022,0,4,1,0,3
NICOLAS ROMERO,19/03/2022,0,5,1,0,4
NICOLAS ROMERO,20/03/2022,1,2,0,1,3
NICOLAS ROMERO,21/03/2022,2,2,0,2,4
NICOLAS ROMERO,22/03/2022,1,6,2,0,6
NICOLAS ROMERO,23/03/2022,2,3,0,0,3
NICOLAS ROMERO,24/03/2022,0,4,0,0,NA
NICOLAS ROMERO,25/03/2022,0,3,0,0,3
NICOLAS ROMERO,26/03/2022,1,1,1,0,2
NICOLAS ROMERO,27/03/2022,0,2,0,1,2
NICOLAS ROMERO,28/03/2022,0,4,0,0,3
NICOLAS ROMERO,29/03/2022,0,7,0,1,NA
NICOLAS ROMERO,30/03/2022,1,3,0,0,2
NICOLAS ROMERO,31/03/2022,1,3,0,1,3
NICOLAS ROMERO,01/04/2022,0,4,0,0,2
NICOLAS ROMERO,02/04/2022,2,3,1,0,4
NICOLAS ROMERO,03/04/2022,0,2,0,0,2
NICOLAS ROMERO,04/04/2022,0,4,1,0,3
NICOLAS ROMERO,05/04/2022,1,3,0,0,3
NICOLAS ROMERO,06/04/2022,0,3,1,0,3
NICOLAS ROMERO,07/04/2022,0,2,0,0,NA
NUEVA CONDESA,16/08/2021,8,20,7,3,13
NUEVA CONDESA,17/08/2021,6,62,28,7,29
NUEVA CONDESA,18/08/2021,5,52,25,4,25
NUEVA CONDESA,19/08/2021,2,21,15,5,12
NUEVA CONDESA,20/08/2021,4,29,13,8,17
NUEVA CONDESA,21/08/2021,5,37,5,2,16
NUEVA CONDESA,22/08/2021,3,21,6,3,14
NUEVA CONDESA,23/08/2021,4,20,2,5,9
NUEVA CONDESA,24/08/2021,5,38,16,2,19
NUEVA CONDESA,25/08/2021,8,36,10,1,18
NUEVA CONDESA,26/08/2021,10,33,24,3,23
NUEVA CONDESA,27/08/2021,10,57,21,3,27
NUEVA CONDESA,28/08/2021,2,39,20,2,20
NUEVA CONDESA,29/08/2021,4,17,10,3,15
NUEVA CONDESA,30/08/2021,7,34,14,5,23
NUEVA CONDESA,31/08/2021,9,33,8,1,18
NUEVA CONDESA,01/09/2021,13,57,39,2,36
NUEVA CONDESA,02/09/2021,8,74,62,1,51
NUEVA CONDESA,03/09/2021,11,75,41,1,40
NUEVA CONDESA,04/09/2021,6,42,13,4,22
NUEVA CONDESA,05/09/2021,2,23,16,2,18
NUEVA CONDESA,06/09/2021,6,79,42,6,37
NUEVA CONDESA,07/09/2021,7,58,25,3,27
NUEVA CONDESA,08/09/2021,6,53,50,0,26
NUEVA CONDESA,09/09/2021,7,64,41,0,32
NUEVA CONDESA,10/09/2021,4,34,33,3,27
NUEVA CONDESA,11/09/2021,4,30,19,5,21
NUEVA CONDESA,12/09/2021,3,21,16,2,17
NUEVA CONDESA,13/09/2021,7,30,18,8,21
NUEVA CONDESA,14/09/2021,7,29,17,2,14
NUEVA CONDESA,15/09/2021,8,31,12,2,21
NUEVA CONDESA,16/09/2021,4,43,14,2,37
NUEVA CONDESA,17/09/2021,4,33,19,1,23
NUEVA CONDESA,18/09/2021,5,28,10,5,19
NUEVA CONDESA,19/09/2021,5,18,3,3,11
NUEVA CONDESA,20/09/2021,4,17,14,7,12
NUEVA CONDESA,21/09/2021,6,26,6,4,13
NUEVA CONDESA,22/09/2021,6,25,7,1,13
NUEVA CONDESA,23/09/2021,6,36,21,4,21
NUEVA CONDESA,24/09/2021,8,35,16,0,18
NUEVA CONDESA,25/09/2021,5,32,23,1,19
NUEVA CONDESA,26/09/2021,3,20,6,2,12
NUEVA CONDESA,27/09/2021,5,43,26,3,25
NUEVA CONDESA,28/09/2021,12,37,12,2,20
NUEVA CONDESA,29/09/2021,8,32,16,4,20
NUEVA CONDESA,30/09/2021,6,27,23,2,20
NUEVA CONDESA,01/10/2021,8,45,26,2,25
NUEVA CONDESA,02/10/2021,6,54,28,0,30
NUEVA CONDESA,03/10/2021,2,22,15,2,15
NUEVA CONDESA,04/10/2021,6,29,16,1,18
NUEVA CONDESA,05/10/2021,6,54,17,5,26
NUEVA CONDESA,06/10/2021,4,39,11,4,16
NUEVA CONDESA,07/10/2021,7,29,12,3,15
NUEVA CONDESA,08/10/2021,5,22,13,4,14
NUEVA CONDESA,09/10/2021,2,20,9,2,11
NUEVA CONDESA,10/10/2021,4,10,0,0,6
NUEVA CONDESA,11/10/2021,2,12,3,3,7
NUEVA CONDESA,12/10/2021,5,10,5,2,9
NUEVA CONDESA,13/10/2021,3,17,6,1,11
NUEVA CONDESA,14/10/2021,5,24,11,0,14
NUEVA CONDESA,15/10/2021,4,15,9,0,10
NUEVA CONDESA,16/10/2021,4,31,9,3,16
NUEVA CONDESA,17/10/2021,2,20,4,1,9
NUEVA CONDESA,18/10/2021,3,18,13,5,12
NUEVA CONDESA,19/10/2021,7,19,8,2,13
NUEVA CONDESA,20/10/2021,9,39,15,1,21
NUEVA CONDESA,21/10/2021,3,26,9,1,12
NUEVA CONDESA,22/10/2021,5,21,20,1,16
NUEVA CONDESA,23/10/2021,2,27,13,3,13
NUEVA CONDESA,24/10/2021,5,15,12,1,10
NUEVA CONDESA,25/10/2021,8,31,4,1,14
NUEVA CONDESA,26/10/2021,8,22,4,3,13
NUEVA CONDESA,27/10/2021,7,30,13,2,17
NUEVA CONDESA,28/10/2021,5,35,4,1,14
NUEVA CONDESA,29/10/2021,3,33,10,4,14
NUEVA CONDESA,30/10/2021,4,26,11,3,15
NUEVA CONDESA,31/10/2021,2,14,2,1,10
NUEVA CONDESA,01/11/2021,2,19,6,2,10
NUEVA CONDESA,02/11/2021,3,20,5,3,12
NUEVA CONDESA,03/11/2021,3,12,4,1,7
NUEVA CONDESA,04/11/2021,4,19,3,1,10
NUEVA CONDESA,05/11/2021,7,19,1,2,9
NUEVA CONDESA,06/11/2021,1,6,1,2,3
NUEVA CONDESA,07/11/2021,1,8,3,2,6
NUEVA CONDESA,08/11/2021,5,10,3,3,7
NUEVA CONDESA,09/11/2021,5,10,2,2,6
NUEVA CONDESA,10/11/2021,4,12,2,0,6
NUEVA CONDESA,11/11/2021,6,12,2,1,NA
NUEVA CONDESA,12/11/2021,11,22,12,2,14
NUEVA CONDESA,13/11/2021,2,26,8,3,14
NUEVA CONDESA,14/11/2021,2,9,3,0,6
NUEVA CONDESA,15/11/2021,0,11,3,2,7
NUEVA CONDESA,16/11/2021,10,15,6,3,10
NUEVA CONDESA,17/11/2021,7,34,18,1,19
NUEVA CONDESA,18/11/2021,7,25,20,1,19
NUEVA CONDESA,19/11/2021,7,18,6,0,11
NUEVA CONDESA,20/11/2021,3,13,5,1,9
NUEVA CONDESA,21/11/2021,2,7,4,1,7
NUEVA CONDESA,22/11/2021,7,14,4,1,8
NUEVA CONDESA,23/11/2021,7,13,3,1,8
NUEVA CONDESA,24/11/2021,7,19,6,1,9
NUEVA CONDESA,25/11/2021,6,27,5,0,10
NUEVA CONDESA,26/11/2021,9,18,10,0,NA
NUEVA CONDESA,27/11/2021,5,27,11,1,13
NUEVA CONDESA,28/11/2021,7,21,9,0,12
NUEVA CONDESA,29/11/2021,7,22,12,0,13
NUEVA CONDESA,30/11/2021,1,33,14,2,17
NUEVA CONDESA,01/12/2021,5,38,12,8,NA
NUEVA CONDESA,02/12/2021,7,33,7,7,16
NUEVA CONDESA,03/12/2021,5,29,24,2,NA
NUEVA CONDESA,04/12/2021,7,27,7,1,14
NUEVA CONDESA,05/12/2021,8,20,3,1,11
NUEVA CONDESA,06/12/2021,10,27,9,2,NA
NUEVA CONDESA,07/12/2021,5,30,13,2,15
NUEVA CONDESA,08/12/2021,7,28,9,5,12
NUEVA CONDESA,09/12/2021,7,22,8,2,10
NUEVA CONDESA,10/12/2021,4,19,10,2,8
NUEVA CONDESA,11/12/2021,4,33,10,0,15
NUEVA CONDESA,12/12/2021,1,9,2,0,5
NUEVA CONDESA,13/12/2021,4,16,4,1,8
NUEVA CONDESA,14/12/2021,8,20,6,3,11
NUEVA CONDESA,15/12/2021,3,21,4,0,9
NUEVA CONDESA,16/12/2021,6,21,8,0,NA
NUEVA CONDESA,17/12/2021,5,23,7,2,13
NUEVA CONDESA,18/12/2021,2,9,3,5,7
NUEVA CONDESA,19/12/2021,2,6,1,1,6
NUEVA CONDESA,20/12/2021,2,20,4,1,10
NUEVA CONDESA,21/12/2021,4,7,6,1,NA
NUEVA CONDESA,22/12/2021,6,18,9,0,11
NUEVA CONDESA,23/12/2021,1,8,6,2,8
NUEVA CONDESA,24/12/2021,2,9,1,0,8
NUEVA CONDESA,25/12/2021,1,4,0,0,6
NUEVA CONDESA,26/12/2021,2,3,0,0,4
NUEVA CONDESA,27/12/2021,3,6,2,6,8
NUEVA CONDESA,28/12/2021,5,4,2,0,5
NUEVA CONDESA,29/12/2021,1,8,1,1,4
NUEVA CONDESA,30/12/2021,3,7,2,1,6
NUEVA CONDESA,31/12/2021,1,8,1,1,10
NUEVA CONDESA,01/01/2022,1,6,0,0,9
NUEVA CONDESA,02/01/2022,0,1,1,0,2
NUEVA CONDESA,03/01/2022,1,6,0,0,4
NUEVA CONDESA,04/01/2022,4,7,1,1,NA
NUEVA CONDESA,05/01/2022,7,5,1,0,6
NUEVA CONDESA,06/01/2022,5,13,2,2,9
NUEVA CONDESA,07/01/2022,5,8,2,0,6
NUEVA CONDESA,08/01/2022,4,5,1,1,5
NUEVA CONDESA,09/01/2022,1,2,0,1,3
NUEVA CONDESA,10/01/2022,2,8,1,0,NA
NUEVA CONDESA,11/01/2022,2,10,3,1,7
NUEVA CONDESA,12/01/2022,7,23,2,1,10
NUEVA CONDESA,13/01/2022,2,9,5,1,5
NUEVA CONDESA,14/01/2022,2,14,0,0,6
NUEVA CONDESA,15/01/2022,1,8,1,3,5
NUEVA CONDESA,16/01/2022,1,8,2,0,NA
NUEVA CONDESA,17/01/2022,2,16,1,1,8
NUEVA CONDESA,18/01/2022,3,11,3,2,7
NUEVA CONDESA,19/01/2022,7,14,4,2,10
NUEVA CONDESA,20/01/2022,5,19,6,3,12
NUEVA CONDESA,21/01/2022,7,23,4,1,11
NUEVA CONDESA,22/01/2022,5,19,2,2,9
NUEVA CONDESA,23/01/2022,2,9,2,1,7
NUEVA CONDESA,24/01/2022,1,11,1,1,5
NUEVA CONDESA,25/01/2022,4,6,3,0,6
NUEVA CONDESA,26/01/2022,3,7,2,0,4
NUEVA CONDESA,27/01/2022,5,16,4,0,9
NUEVA CONDESA,28/01/2022,4,19,5,2,12
NUEVA CONDESA,29/01/2022,5,19,8,0,11
NUEVA CONDESA,30/01/2022,1,11,6,1,7
NUEVA CONDESA,31/01/2022,3,29,7,1,15
NUEVA CONDESA,01/02/2022,11,26,6,0,17
NUEVA CONDESA,02/02/2022,2,21,5,0,10
NUEVA CONDESA,03/02/2022,7,21,14,5,19
NUEVA CONDESA,04/02/2022,7,19,5,2,14
NUEVA CONDESA,05/02/2022,4,19,2,0,10
NUEVA CONDESA,06/02/2022,1,6,2,0,4
NUEVA CONDESA,07/02/2022,6,22,8,2,13
NUEVA CONDESA,08/02/2022,2,27,11,1,14
NUEVA CONDESA,09/02/2022,7,25,10,0,15
NUEVA CONDESA,10/02/2022,6,16,4,3,12
NUEVA CONDESA,11/02/2022,6,14,2,1,8
NUEVA CONDESA,12/02/2022,2,11,3,4,7
NUEVA CONDESA,13/02/2022,2,7,2,2,7
NUEVA CONDESA,14/02/2022,2,15,3,0,7
NUEVA CONDESA,15/02/2022,6,11,6,1,9
NUEVA CONDESA,16/02/2022,6,28,4,0,13
NUEVA CONDESA,17/02/2022,7,33,6,1,17
NUEVA CONDESA,18/02/2022,6,31,11,1,17
NUEVA CONDESA,19/02/2022,2,21,4,1,10
NUEVA CONDESA,20/02/2022,6,5,2,1,7
NUEVA CONDESA,21/02/2022,1,34,6,1,15
NUEVA CONDESA,22/02/2022,3,19,5,1,10
NUEVA CONDESA,23/02/2022,7,20,8,1,NA
NUEVA CONDESA,24/02/2022,5,19,7,1,12
NUEVA CONDESA,25/02/2022,4,15,3,2,9
NUEVA CONDESA,26/02/2022,6,33,6,2,17
NUEVA CONDESA,27/02/2022,3,17,4,2,12
NUEVA CONDESA,28/02/2022,4,25,7,1,12
NUEVA CONDESA,01/03/2022,6,31,15,0,17
NUEVA CONDESA,02/03/2022,3,35,12,0,16
NUEVA CONDESA,03/03/2022,5,38,6,2,16
NUEVA CONDESA,04/03/2022,4,25,7,1,12
NUEVA CONDESA,05/03/2022,6,23,4,4,14
NUEVA CONDESA,06/03/2022,1,5,1,0,4
NUEVA CONDESA,07/03/2022,2,25,10,4,14
NUEVA CONDESA,08/03/2022,5,18,3,8,12
NUEVA CONDESA,09/03/2022,2,6,1,2,4
NUEVA CONDESA,10/03/2022,2,16,1,2,9
NUEVA CONDESA,11/03/2022,6,14,8,2,12
NUEVA CONDESA,12/03/2022,3,11,2,2,9
NUEVA CONDESA,13/03/2022,2,5,1,0,4
NUEVA CONDESA,14/03/2022,1,21,4,1,11
NUEVA CONDESA,15/03/2022,3,11,4,0,7
NUEVA CONDESA,16/03/2022,8,13,7,2,11
NUEVA CONDESA,17/03/2022,5,22,3,0,10
NUEVA CONDESA,18/03/2022,1,13,1,3,7
NUEVA CONDESA,19/03/2022,3,4,1,0,4
NUEVA CONDESA,20/03/2022,1,1,0,0,2
NUEVA CONDESA,21/03/2022,2,6,0,0,4
NUEVA CONDESA,22/03/2022,3,13,1,1,7
NUEVA CONDESA,23/03/2022,2,7,0,1,4
NUEVA CONDESA,24/03/2022,3,6,3,3,NA
NUEVA CONDESA,25/03/2022,9,12,3,1,10
NUEVA CONDESA,26/03/2022,4,11,1,0,6
NUEVA CONDESA,27/03/2022,1,16,0,0,9
NUEVA CONDESA,28/03/2022,2,13,3,1,8
NUEVA CONDESA,29/03/2022,5,7,0,0,NA
NUEVA CONDESA,30/03/2022,4,10,1,1,7
NUEVA CONDESA,31/03/2022,7,18,10,1,13
NUEVA CONDESA,01/04/2022,3,24,14,0,14
NUEVA CONDESA,02/04/2022,5,22,5,2,12
NUEVA CONDESA,03/04/2022,8,14,3,0,13
NUEVA CONDESA,04/04/2022,6,23,12,2,17
NUEVA CONDESA,05/04/2022,3,9,7,1,9
NUEVA CONDESA,06/04/2022,5,13,2,0,8
NUEVA CONDESA,07/04/2022,6,15,3,1,NA
OJO DE AGUA,16/08/2021,0,1,0,0,4
OJO DE AGUA,17/08/2021,0,3,0,0,10
OJO DE AGUA,19/08/2021,0,0,0,1,3
OJO DE AGUA,20/08/2021,1,3,1,0,14
OJO DE AGUA,21/08/2021,0,2,0,0,4
OJO DE AGUA,22/08/2021,0,1,0,0,5
OJO DE AGUA,23/08/2021,0,3,1,1,14
OJO DE AGUA,24/08/2021,1,1,1,0,12
OJO DE AGUA,25/08/2021,1,0,0,0,3
OJO DE AGUA,26/08/2021,0,1,1,1,7
OJO DE AGUA,27/08/2021,0,6,0,0,11
OJO DE AGUA,28/08/2021,1,4,0,0,11
OJO DE AGUA,29/08/2021,0,3,0,0,8
OJO DE AGUA,30/08/2021,0,6,0,0,16
OJO DE AGUA,31/08/2021,0,5,0,0,9
OJO DE AGUA,01/09/2021,1,5,1,0,11
OJO DE AGUA,02/09/2021,1,4,3,0,22
OJO DE AGUA,03/09/2021,0,2,0,0,6
OJO DE AGUA,04/09/2021,0,2,4,0,18
OJO DE AGUA,05/09/2021,2,0,1,0,12
OJO DE AGUA,06/09/2021,0,4,1,0,10
OJO DE AGUA,07/09/2021,0,2,1,0,7
OJO DE AGUA,08/09/2021,0,6,2,0,21
OJO DE AGUA,09/09/2021,0,3,0,0,8
OJO DE AGUA,10/09/2021,0,2,0,0,7
OJO DE AGUA,11/09/2021,0,4,1,0,17
OJO DE AGUA,12/09/2021,0,1,0,0,4
OJO DE AGUA,13/09/2021,0,1,0,0,2
OJO DE AGUA,14/09/2021,0,1,1,0,4
OJO DE AGUA,16/09/2021,0,2,0,0,8
OJO DE AGUA,19/09/2021,0,2,0,0,8
OJO DE AGUA,21/09/2021,0,1,0,0,3
OJO DE AGUA,22/09/2021,1,1,0,1,9
OJO DE AGUA,23/09/2021,0,4,1,0,11
OJO DE AGUA,25/09/2021,2,4,0,0,11
OJO DE AGUA,27/09/2021,0,1,0,0,2
OJO DE AGUA,28/09/2021,0,2,0,0,4
OJO DE AGUA,29/09/2021,0,2,1,0,9
OJO DE AGUA,30/09/2021,0,4,1,0,15
OJO DE AGUA,01/10/2021,0,1,0,0,3
OJO DE AGUA,03/10/2021,0,1,0,0,3
OJO DE AGUA,04/10/2021,0,2,0,0,11
OJO DE AGUA,05/10/2021,0,3,2,0,19
OJO DE AGUA,07/10/2021,0,1,0,0,3
OJO DE AGUA,08/10/2021,0,1,0,0,3
OJO DE AGUA,11/10/2021,0,1,0,0,2
OJO DE AGUA,12/10/2021,0,1,0,0,3
OJO DE AGUA,13/10/2021,0,1,0,0,2
OJO DE AGUA,15/10/2021,1,1,0,0,4
OJO DE AGUA,16/10/2021,0,1,1,0,4
OJO DE AGUA,17/10/2021,0,1,0,0,2
OJO DE AGUA,19/10/2021,0,3,1,0,8
OJO DE AGUA,20/10/2021,0,5,1,0,12
OJO DE AGUA,21/10/2021,0,2,1,0,5
OJO DE AGUA,22/10/2021,0,1,0,0,2
OJO DE AGUA,24/10/2021,0,1,0,0,2
OJO DE AGUA,25/10/2021,0,4,0,1,11
OJO DE AGUA,26/10/2021,0,2,1,0,6
OJO DE AGUA,27/10/2021,1,2,1,0,11
OJO DE AGUA,28/10/2021,0,3,2,1,15
OJO DE AGUA,29/10/2021,0,1,1,0,6
OJO DE AGUA,30/10/2021,0,2,2,0,12
OJO DE AGUA,31/10/2021,0,2,2,0,11
OJO DE AGUA,01/11/2021,0,1,0,0,3
OJO DE AGUA,03/11/2021,1,2,0,0,7
OJO DE AGUA,04/11/2021,0,1,0,0,2
OJO DE AGUA,05/11/2021,0,1,0,0,2
OJO DE AGUA,06/11/2021,0,3,1,0,7
OJO DE AGUA,07/11/2021,1,0,0,0,2
OJO DE AGUA,08/11/2021,0,2,1,0,6
OJO DE AGUA,10/11/2021,0,1,0,0,2
OJO DE AGUA,11/11/2021,1,1,1,0,NA
OJO DE AGUA,13/11/2021,0,1,4,0,19
OJO DE AGUA,14/11/2021,1,0,0,0,10
OJO DE AGUA,15/11/2021,2,5,2,0,24
OJO DE AGUA,16/11/2021,2,3,0,0,14
OJO DE AGUA,17/11/2021,1,7,0,0,20
OJO DE AGUA,18/11/2021,3,4,0,0,11
OJO DE AGUA,19/11/2021,2,0,1,0,4
OJO DE AGUA,20/11/2021,1,4,0,0,6
OJO DE AGUA,21/11/2021,1,3,0,0,4
OJO DE AGUA,22/11/2021,1,7,0,0,8
OJO DE AGUA,23/11/2021,2,1,3,0,7
OJO DE AGUA,24/11/2021,1,7,2,0,13
OJO DE AGUA,25/11/2021,3,4,1,0,10
OJO DE AGUA,26/11/2021,3,3,1,0,NA
OJO DE AGUA,27/11/2021,0,2,2,1,5
OJO DE AGUA,28/11/2021,0,1,3,0,4
OJO DE AGUA,29/11/2021,1,7,3,0,15
OJO DE AGUA,30/11/2021,5,4,5,0,6
OJO DE AGUA,01/12/2021,5,10,7,0,NA
OJO DE AGUA,02/12/2021,3,15,8,0,13
OJO DE AGUA,03/12/2021,0,13,15,0,NA
OJO DE AGUA,04/12/2021,4,13,18,0,14
OJO DE AGUA,05/12/2021,3,13,11,0,13
OJO DE AGUA,06/12/2021,1,13,21,0,NA
OJO DE AGUA,07/12/2021,1,12,3,0,6
OJO DE AGUA,08/12/2021,3,15,7,0,12
OJO DE AGUA,09/12/2021,1,11,10,0,11
OJO DE AGUA,10/12/2021,1,4,11,0,8
OJO DE AGUA,11/12/2021,4,7,7,0,8
OJO DE AGUA,12/12/2021,1,6,6,0,5
OJO DE AGUA,13/12/2021,3,14,9,0,12
OJO DE AGUA,14/12/2021,1,6,10,0,9
OJO DE AGUA,15/12/2021,2,6,15,1,14
OJO DE AGUA,16/12/2021,2,12,4,0,NA
OJO DE AGUA,17/12/2021,0,6,2,1,5
OJO DE AGUA,18/12/2021,1,6,2,0,5
OJO DE AGUA,19/12/2021,0,2,0,0,2
OJO DE AGUA,20/12/2021,1,3,4,0,6
OJO DE AGUA,21/12/2021,1,2,2,1,NA
OJO DE AGUA,22/12/2021,1,0,0,0,1
OJO DE AGUA,23/12/2021,0,4,0,0,4
OJO DE AGUA,24/12/2021,0,3,0,0,4
OJO DE AGUA,27/12/2021,0,1,0,0,1
OJO DE AGUA,28/12/2021,0,1,1,0,2
OJO DE AGUA,30/12/2021,0,1,0,0,1
OJO DE AGUA,31/12/2021,0,1,0,0,2
OJO DE AGUA,03/01/2022,0,1,1,0,3
OJO DE AGUA,04/01/2022,1,0,1,0,NA
OJO DE AGUA,05/01/2022,0,1,0,0,2
OJO DE AGUA,06/01/2022,0,1,0,0,1
OJO DE AGUA,07/01/2022,0,3,0,0,4
OJO DE AGUA,08/01/2022,0,1,0,0,1
OJO DE AGUA,10/01/2022,0,2,0,0,NA
OJO DE AGUA,11/01/2022,0,1,0,0,2
OJO DE AGUA,12/01/2022,0,1,0,0,1
OJO DE AGUA,13/01/2022,1,1,0,0,3
OJO DE AGUA,16/01/2022,0,1,0,0,NA
OJO DE AGUA,17/01/2022,0,1,0,0,2
