DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
MTY SENDERO DIVISORIO,2022-10-22,60,296,68,67,112
MTY SENDERO DIVISORIO,2022-10-23,49,251,47,34,118
MTY SENDERO DIVISORIO,2022-10-24,41,209,42,17,119
MTY SENDERO DIVISORIO,2022-10-25,40,168,67,34,107
MTY SENDERO DIVISORIO,2022-10-26,41,172,48,36,106
MTY SENDERO DIVISORIO,2022-10-27,38,143,51,47,100
MTY SENDERO DIVISORIO,2022-10-28,26,97,47,47,91
MTY SENDERO DIVISORIO,2022-10-29,32,158,69,48,101
MTY SENDERO DIVISORIO,2022-10-30,41,151,43,43,92
MTY SENDERO DIVISORIO,2022-10-31,37,137,50,28,98
MTY SENDERO DIVISORIO,2022-11-01,38,129,77,43,98
MTY SENDERO DIVISORIO,2022-11-02,43,139,50,37,110
MTY SENDERO DIVISORIO,2022-11-03,47,130,53,40,128
MTY SENDERO DIVISORIO,2022-11-04,51,114,61,42,164
MTY SENDERO DIVISORIO,2022-11-05,42,110,57,55,181
MTY SENDERO DIVISORIO,2022-11-06,40,113,75,42,130
MTY SENDERO DIVISORIO,2022-11-07,37,86,74,37,90
MTY SENDERO DIVISORIO,2022-11-08,41,60,71,36,66
MTY SENDERO DIVISORIO,2022-11-09,28,58,61,39,57
MTY SENDERO DIVISORIO,2022-11-10,26,52,70,60,46
MTY SENDERO DIVISORIO,2022-11-11,23,58,45,55,52
MTY SENDERO DIVISORIO,2022-11-12,23,99,53,54,26
MTY SENDERO DIVISORIO,2022-11-13,16,78,49,29,25
MTY SENDERO DIVISORIO,2022-11-14,17,49,37,16,25
MTY SENDERO DIVISORIO,2022-11-15,19,124,49,18,21
MTY SENDERO DIVISORIO,2022-11-16,27,76,50,27,29
MTY SENDERO DIVISORIO,2022-11-17,23,76,49,40,5
MTY SENDERO DIVISORIO,2022-11-18,28,90,50,60,14
MTY SENDERO DIVISORIO,2022-11-19,25,134,53,48,20
MTY SENDERO DIVISORIO,2022-11-20,22,139,41,43,26
MTY SENDERO DIVISORIO,2022-11-21,18,132,43,11,37
MTY SENDERO DIVISORIO,2022-11-22,29,156,72,20,51
MTY SENDERO DIVISORIO,2022-11-23,33,143,60,34,79
MTY SENDERO DIVISORIO,2022-11-24,31,126,70,48,68
MTY SENDERO DIVISORIO,2022-11-25,23,126,73,43,66
MTY SENDERO DIVISORIO,2022-11-26,17,100,45,67,62
MTY SENDERO DIVISORIO,2022-11-27,20,82,53,40,53
MTY SENDERO DIVISORIO,2022-11-28,19,60,53,34,42
MTY SENDERO DIVISORIO,2022-11-29,16,34,39,42,34
MTY SENDERO DIVISORIO,2022-11-30,22,137,42,49,31
MTY SENDERO DIVISORIO,2022-12-01,26,162,61,41,38
MTY SENDERO DIVISORIO,2022-12-02,22,137,54,44,41
MTY SENDERO DIVISORIO,2022-12-03,21,136,65,48,37
MTY SENDERO DIVISORIO,2022-12-04,16,127,61,46,50
MTY SENDERO DIVISORIO,2022-12-05,20,122,97,33,48
MTY SENDERO DIVISORIO,2022-12-06,19,122,67,47,34
MTY SENDERO DIVISORIO,2022-12-07,19,99,72,44,23
MTY SENDERO DIVISORIO,2022-12-08,24,63,65,54,23
MTY SENDERO DIVISORIO,2022-12-09,12,39,54,55,19
MTY SENDERO DIVISORIO,2022-12-10,18,61,59,46,9
MTY SENDERO DIVISORIO,2022-12-11,18,47,51,32,23
MTY SENDERO DIVISORIO,2022-12-12,17,47,31,28,21
MTY SENDERO DIVISORIO,2022-12-13,17,27,47,31,32
MTY SENDERO DIVISORIO,2022-12-14,20,32,55,42,24
MTY SENDERO DIVISORIO,2022-12-15,21,26,43,39,22
MTY SENDERO DIVISORIO,2022-12-16,14,17,40,41,18
MTY SENDERO DIVISORIO,2022-12-17,14,9,39,27,7
MTY SENDERO DIVISORIO,2022-12-18,16,20,34,19,8
MTY SENDERO DIVISORIO,2022-12-19,7,8,28,18,4
MTY SENDERO DIVISORIO,2022-12-20,4,4,35,19,6
MTY SENDERO DIVISORIO,2022-12-21,8,9,45,18,12
MTY SENDERO DIVISORIO,2022-12-22,12,20,41,23,NA
MTY SENDERO DIVISORIO,2022-12-23,14,31,46,23,14
MTY SENDERO DIVISORIO,2022-12-24,8,27,40,30,22
MTY SENDERO DIVISORIO,2022-12-25,9,14,14,23,4
MTY SENDERO DIVISORIO,2022-12-26,8,15,26,22,1
MTY SENDERO DIVISORIO,2022-12-27,15,23,61,33,21
MTY SENDERO DIVISORIO,2022-12-28,23,31,65,25,17
MTY SENDERO DIVISORIO,2022-12-29,25,55,62,45,40
MTY SENDERO DIVISORIO,2022-12-30,32,72,66,62,40
MTY SENDERO DIVISORIO,2022-12-31,39,88,61,45,47
MTY SENDERO DIVISORIO,2023-01-01,39,76,49,25,51
MTY SENDERO DIVISORIO,2023-01-02,39,82,81,32,61
MTY SENDERO DIVISORIO,2023-01-03,44,97,90,62,80
MTY SENDERO DIVISORIO,2023-01-04,56,120,100,60,91
MTY SENDERO DIVISORIO,2023-01-05,58,140,82,53,99
MTY SENDERO DIVISORIO,2023-01-06,64,157,71,72,101
MTY SENDERO DIVISORIO,2023-01-07,71,177,68,64,101
MTY SENDERO DIVISORIO,2023-01-08,70,179,51,35,95
MTY SENDERO DIVISORIO,2023-01-09,59,170,54,27,77
MTY SENDERO DIVISORIO,2023-01-10,57,141,45,41,73
MTY SENDERO DIVISORIO,2023-01-11,45,120,35,36,68
MTY SENDERO DIVISORIO,2023-01-12,44,64,45,39,58
MTY SENDERO DIVISORIO,2023-01-13,39,48,48,37,50
MTY SENDERO DIVISORIO,2023-01-14,29,54,39,46,41
MTY SENDERO DIVISORIO,2023-01-15,31,55,45,28,30
MTY SENDERO DIVISORIO,2023-01-16,30,48,43,31,32
MTY SENDERO DIVISORIO,2023-01-17,29,34,63,39,20
MTY SENDERO DIVISORIO,2023-01-18,27,33,57,45,14
MTY SENDERO DIVISORIO,2023-01-19,36,54,102,44,26
MTY SENDERO DIVISORIO,2023-01-20,36,68,86,45,37
MTY SENDERO DIVISORIO,2023-01-21,29,83,66,58,33
MTY SENDERO DIVISORIO,2023-01-22,26,95,60,39,36
MTY SENDERO DIVISORIO,2023-01-23,28,93,19,48,25
MTY SENDERO DIVISORIO,2023-01-24,23,72,55,43,22
MTY SENDERO DIVISORIO,2023-01-25,22,44,43,48,14
MTY SENDERO DIVISORIO,2023-01-26,21,36,53,125,17
MTY SENDERO DIVISORIO,2023-01-27,17,34,51,172,22
MTY SENDERO DIVISORIO,2023-01-28,19,27,48,167,32
MTY SENDERO DIVISORIO,2023-01-29,21,34,38,89,37
MTY SENDERO DIVISORIO,2023-01-30,22,34,48,40,47
MTY SENDERO DIVISORIO,2023-01-31,26,41,54,41,55
MTY SENDERO DIVISORIO,2023-02-01,33,37,56,43,40
MTY SENDERO DIVISORIO,2023-02-02,36,41,64,63,21
MTY SENDERO DIVISORIO,2023-02-03,42,34,43,80,32
MTY SENDERO DIVISORIO,2023-02-04,37,33,43,79,24
MTY SENDERO DIVISORIO,2023-02-05,33,44,75,59,28
MTY SENDERO DIVISORIO,2023-02-06,37,54,63,50,42
MTY SENDERO DIVISORIO,2023-02-07,53,81,91,39,40
MTY SENDERO DIVISORIO,2023-02-08,58,96,55,53,29
MTY SENDERO DIVISORIO,2023-02-09,56,98,79,59,26
MTY SENDERO DIVISORIO,2023-02-10,59,48,74,52,50
MTY SENDERO DIVISORIO,2023-02-11,59,44,97,63,7
MTY SENDERO DIVISORIO,2023-02-12,65,56,121,51,19
MTY SENDERO DIVISORIO,2023-02-13,66,56,108,32,23
MTY SENDERO DIVISORIO,2023-02-14,69,73,92,30,27
MTY SENDERO DIVISORIO,2023-02-15,71,71,80,34,30
MTY SENDERO DIVISORIO,2023-02-16,72,83,84,77,22
MTY SIERRA MADRE,2021-08-16,31,12,41,82,20
MTY SIERRA MADRE,2021-08-17,36,14,44,84,18
MTY SIERRA MADRE,2021-08-18,41,15,50,74,18
MTY SIERRA MADRE,2021-08-19,36,21,44,84,23
MTY SIERRA MADRE,2021-08-20,23,19,42,78,18
MTY SIERRA MADRE,2021-08-21,23,20,40,91,17
MTY SIERRA MADRE,2021-08-22,21,20,28,75,17
MTY SIERRA MADRE,2021-08-23,25,22,34,60,17
MTY SIERRA MADRE,2021-08-24,28,20,27,72,22
MTY SIERRA MADRE,2021-08-25,35,20,29,78,26
MTY SIERRA MADRE,2021-08-26,39,20,36,93,27
MTY SIERRA MADRE,2021-08-27,41,15,39,101,29
MTY SIERRA MADRE,2021-08-28,42,17,29,118,32
MTY SIERRA MADRE,2021-08-30,45,27,37,102,39
MTY SIERRA MADRE,2021-08-31,49,39,37,123,40
MTY SIERRA MADRE,2021-09-01,52,46,35,116,44
MTY SIERRA MADRE,2021-09-02,45,50,55,116,45
MTY SIERRA MADRE,2021-09-03,42,59,76,130,50
MTY SIERRA MADRE,2021-09-04,45,59,93,155,56
MTY SIERRA MADRE,2021-09-05,50,70,87,126,60
MTY SIERRA MADRE,2021-09-06,52,72,93,123,62
MTY SIERRA MADRE,2021-09-07,48,75,83,140,63
MTY SIERRA MADRE,2021-09-08,41,82,80,135,66
MTY SIERRA MADRE,2021-09-09,31,86,73,146,68
MTY SIERRA MADRE,2021-09-10,32,90,75,134,67
MTY SIERRA MADRE,2021-09-11,31,92,61,134,64
MTY SIERRA MADRE,2021-09-12,33,89,50,103,69
MTY SIERRA MADRE,2021-09-13,33,93,54,80,69
MTY SIERRA MADRE,2021-09-14,36,96,58,94,69
MTY SIERRA MADRE,2021-09-15,36,86,61,97,69
MTY SIERRA MADRE,2021-09-16,31,86,53,91,73
MTY SIERRA MADRE,2021-09-17,29,88,43,75,78
MTY SIERRA MADRE,2021-09-18,32,94,45,85,80
MTY SIERRA MADRE,2021-09-19,33,96,41,76,84
MTY SIERRA MADRE,2021-09-20,26,94,63,76,84
MTY SIERRA MADRE,2021-09-21,26,91,79,81,89
MTY SIERRA MADRE,2021-09-22,29,91,68,73,95
MTY SIERRA MADRE,2021-09-23,34,93,70,73,106
MTY SIERRA MADRE,2021-09-24,34,96,74,78,113
MTY SIERRA MADRE,2021-09-25,31,98,70,82,110
MTY SIERRA MADRE,2021-09-26,28,100,51,61,115
MTY SIERRA MADRE,2021-09-27,25,103,44,53,108
MTY SIERRA MADRE,2021-09-28,26,100,51,85,117
MTY SIERRA MADRE,2021-09-29,23,102,60,93,120
MTY SIERRA MADRE,2021-09-30,20,108,77,101,116
MTY SIERRA MADRE,2021-10-01,24,109,75,104,112
MTY SIERRA MADRE,2021-10-02,20,109,66,92,116
MTY SIERRA MADRE,2021-10-03,21,107,58,77,109
MTY SIERRA MADRE,2021-10-04,24,111,53,67,109
MTY SIERRA MADRE,2021-10-05,27,115,49,69,114
MTY SIERRA MADRE,2021-10-06,24,113,57,72,116
MTY SIERRA MADRE,2021-10-07,19,114,59,93,116
MTY SIERRA MADRE,2021-10-08,23,97,51,76,113
MTY SIERRA MADRE,2021-10-09,26,97,42,93,117
MTY SIERRA MADRE,2021-10-10,24,89,19,85,120
MTY SIERRA MADRE,2021-10-11,24,91,52,68,123
MTY SIERRA MADRE,2021-10-12,22,92,61,73,121
MTY SIERRA MADRE,2021-10-13,26,70,95,72,120
MTY SIERRA MADRE,2021-10-14,24,84,76,88,124
MTY SIERRA MADRE,2021-10-15,24,98,86,83,132
MTY SIERRA MADRE,2021-10-16,28,115,88,87,143
MTY SIERRA MADRE,2021-10-17,27,121,85,75,148
MTY SIERRA MADRE,2021-10-18,25,117,93,67,144
MTY SIERRA MADRE,2021-10-19,23,100,93,66,151
MTY SIERRA MADRE,2021-10-20,20,82,80,80,152
MTY SIERRA MADRE,2021-10-21,18,66,64,89,155
MTY SIERRA MADRE,2021-10-22,15,56,52,70,158
MTY SIERRA MADRE,2021-10-23,19,59,71,78,167
MTY SIERRA MADRE,2021-10-24,20,58,66,62,172
MTY SIERRA MADRE,2021-10-25,17,67,70,63,176
MTY SIERRA MADRE,2021-10-26,22,72,69,79,179
MTY SIERRA MADRE,2021-10-27,25,75,66,73,188
MTY SIERRA MADRE,2021-10-28,26,73,71,92,190
MTY SIERRA MADRE,2021-10-29,26,69,61,105,191
MTY SIERRA MADRE,2021-10-30,25,58,53,79,194
MTY SIERRA MADRE,2021-10-31,24,50,37,78,198
MTY SIERRA MADRE,2021-11-01,23,51,35,62,200
MTY SIERRA MADRE,2021-11-02,27,49,39,75,201
MTY SIERRA MADRE,2021-11-03,28,58,40,62,198
MTY SIERRA MADRE,2021-11-04,33,48,46,69,199
MTY SIERRA MADRE,2021-11-05,33,50,65,91,200
MTY SIERRA MADRE,2021-11-06,40,49,55,73,201
MTY SIERRA MADRE,2021-11-07,32,46,33,66,198
MTY SIERRA MADRE,2021-11-08,33,45,27,57,190
MTY SIERRA MADRE,2021-11-09,34,45,38,68,175
MTY SIERRA MADRE,2021-11-10,32,40,39,68,169
MTY SIERRA MADRE,2021-11-11,33,46,53,88,166
MTY SIERRA MADRE,2021-11-12,36,54,48,102,170
MTY SIERRA MADRE,2021-11-13,35,48,54,97,172
MTY SIERRA MADRE,2021-11-14,37,46,46,76,175
MTY SIERRA MADRE,2021-11-15,33,35,42,59,172
MTY SIERRA MADRE,2021-11-16,30,42,36,73,165
MTY SIERRA MADRE,2021-11-17,31,48,50,74,156
MTY SIERRA MADRE,2021-11-18,34,64,71,63,162
MTY SIERRA MADRE,2021-11-19,40,73,42,71,159
MTY SIERRA MADRE,2021-11-20,45,75,47,69,167
MTY SIERRA MADRE,2021-11-21,43,78,57,66,173
MTY SIERRA MADRE,2021-11-22,41,73,27,56,175
MTY SIERRA MADRE,2021-11-23,37,62,36,79,156
MTY SIERRA MADRE,2021-11-24,34,57,52,74,159
MTY SIERRA MADRE,2021-11-25,39,51,34,63,149
MTY SIERRA MADRE,2021-11-26,42,48,54,88,144
MTY SIERRA MADRE,2021-11-27,39,60,41,99,146
MTY SIERRA MADRE,2021-11-28,47,43,34,87,131
MTY SIERRA MADRE,2021-11-29,45,40,28,77,130
MTY SIERRA MADRE,2021-11-30,42,28,38,91,131
MTY SIERRA MADRE,2021-12-01,41,30,44,73,139
MTY SIERRA MADRE,2021-12-02,49,38,45,73,148
MTY SIERRA MADRE,2021-12-03,52,47,50,83,153
MTY SIERRA MADRE,2021-12-04,44,49,52,62,139
MTY SIERRA MADRE,2021-12-05,43,39,58,70,140
MTY SIERRA MADRE,2021-12-06,39,35,55,49,125
MTY SIERRA MADRE,2021-12-07,39,51,55,60,115
MTY SIERRA MADRE,2021-12-08,34,48,46,50,107
MTY SIERRA MADRE,2021-12-09,34,49,56,57,108
MTY SIERRA MADRE,2021-12-10,35,40,55,75,103
MTY SIERRA MADRE,2021-12-11,36,31,43,67,104
MTY SIERRA MADRE,2021-12-12,36,27,40,47,109
MTY SIERRA MADRE,2021-12-13,35,25,40,43,105
MTY SIERRA MADRE,2021-12-14,13,31,16,62,95
MTY SIERRA MADRE,2021-12-15,20,33,34,67,98
MTY SIERRA MADRE,2021-12-16,19,39,59,76,98
MTY SIERRA MADRE,2021-12-17,19,40,65,83,91
MTY SIERRA MADRE,2021-12-18,19,49,85,80,87
MTY SIERRA MADRE,2021-12-19,17,47,77,44,89
MTY SIERRA MADRE,2021-12-20,24,45,65,44,90
MTY SIERRA MADRE,2021-12-21,27,62,66,61,90
MTY SIERRA MADRE,2021-12-22,21,46,62,66,89
MTY SIERRA MADRE,2021-12-23,15,36,65,69,83
MTY SIERRA MADRE,2021-12-24,17,28,55,63,76
MTY SIERRA MADRE,2021-12-25,19,23,38,34,64
MTY SIERRA MADRE,2021-12-26,22,18,27,37,67
MTY SIERRA MADRE,2021-12-27,16,20,24,38,58
MTY SIERRA MADRE,2021-12-28,16,9,25,54,52
MTY SIERRA MADRE,2021-12-29,19,13,37,70,36
MTY SIERRA MADRE,2021-12-30,20,16,52,65,26
MTY SIERRA MADRE,2021-12-31,14,15,46,59,12
MTY SIERRA MADRE,2022-01-01,17,12,37,33,16
MTY SIERRA MADRE,2022-01-02,19,12,40,33,16
MTY SIERRA MADRE,2022-01-03,16,16,65,31,17
MTY SIERRA MADRE,2022-01-04,18,19,62,50,10
MTY SIERRA MADRE,2022-01-05,20,23,54,73,14
MTY SIERRA MADRE,2022-01-06,23,31,48,81,9
MTY SIERRA MADRE,2022-01-07,26,29,48,87,9
MTY SIERRA MADRE,2022-01-08,29,40,56,93,3
MTY SIERRA MADRE,2022-01-09,31,39,67,56,7
MTY SIERRA MADRE,2022-01-10,31,41,39,40,2
MTY SIERRA MADRE,2022-01-11,29,40,65,73,9
MTY SIERRA MADRE,2022-01-12,24,52,62,82,8
MTY SIERRA MADRE,2022-01-13,26,55,65,87,11
MTY SIERRA MADRE,2022-01-14,31,49,61,90,9
MTY SIERRA MADRE,2022-01-15,34,48,69,95,17
MTY SIERRA MADRE,2022-01-16,35,41,53,83,20
MTY SIERRA MADRE,2022-01-17,31,36,55,74,10
MTY SIERRA MADRE,2022-01-18,29,43,84,88,12
MTY SIERRA MADRE,2022-01-19,31,34,56,102,21
MTY SIERRA MADRE,2022-01-20,25,25,38,113,13
MTY SIERRA MADRE,2022-01-21,21,25,48,115,16
MTY SIERRA MADRE,2022-01-22,21,35,61,108,14
MTY SIERRA MADRE,2022-01-23,22,35,60,93,19
MTY SIERRA MADRE,2022-01-24,22,26,48,92,25
MTY SIERRA MADRE,2022-01-25,15,20,59,104,15
MTY SIERRA MADRE,2022-01-26,16,20,70,93,18
MTY SIERRA MADRE,2022-01-27,19,21,43,106,20
MTY SIERRA MADRE,2022-01-28,19,19,50,116,12
MTY SIERRA MADRE,2022-01-29,20,13,40,121,7
MTY SIERRA MADRE,2022-01-30,21,22,37,88,9
MTY SIERRA MADRE,2022-01-31,13,19,34,71,11
MTY SIERRA MADRE,2022-02-01,19,18,28,91,11
MTY SIERRA MADRE,2022-02-02,19,16,36,98,6
MTY SIERRA MADRE,2022-02-03,17,19,53,106,12
MTY SIERRA MADRE,2022-02-04,15,26,52,100,16
MTY SIERRA MADRE,2022-02-05,16,26,40,93,14
MTY SIERRA MADRE,2022-02-06,16,24,32,85,10
MTY SIERRA MADRE,2022-02-07,11,19,28,59,11
MTY SIERRA MADRE,2022-02-08,11,28,38,88,12
MTY SIERRA MADRE,2022-02-09,12,35,29,95,20
MTY SIERRA MADRE,2022-02-10,19,27,50,117,20
MTY SIERRA MADRE,2022-02-11,22,23,45,96,18
MTY SIERRA MADRE,2022-02-12,21,19,50,107,16
MTY SIERRA MADRE,2022-02-13,21,25,33,88,14
MTY SIERRA MADRE,2022-02-14,17,11,16,61,5
MTY SIERRA MADRE,2022-02-15,15,11,27,61,2
MTY SIERRA MADRE,2022-02-16,16,17,21,82,11
MTY SIERRA MADRE,2022-02-17,18,15,22,64,9
MTY SIERRA MADRE,2022-02-18,18,8,20,63,12
MTY SIERRA MADRE,2022-02-19,15,7,22,66,9
MTY SIERRA MADRE,2022-02-20,17,16,26,39,3
MTY SIERRA MADRE,2022-02-21,14,14,22,41,8
MTY SIERRA MADRE,2022-02-22,19,19,22,62,6
MTY SIERRA MADRE,2022-02-23,19,22,39,41,8
MTY SIERRA MADRE,2022-02-24,20,23,34,58,10
MTY SIERRA MADRE,2022-02-25,20,22,21,63,17
MTY SIERRA MADRE,2022-02-26,19,17,41,54,9
MTY SIERRA MADRE,2022-02-27,21,21,47,52,8
MTY SIERRA MADRE,2022-02-28,18,15,37,52,3
MTY SIERRA MADRE,2022-03-01,30,18,30,53,8
MTY SIERRA MADRE,2022-03-02,21,17,35,53,10
MTY SIERRA MADRE,2022-03-03,16,17,34,42,7
MTY SIERRA MADRE,2022-03-04,17,13,25,46,6
MTY SIERRA MADRE,2022-03-05,19,9,34,51,10
MTY SIERRA MADRE,2022-03-06,17,15,39,41,12
MTY SIERRA MADRE,2022-03-07,16,9,25,26,7
MTY SIERRA MADRE,2022-03-08,17,17,31,38,7
MTY SIERRA MADRE,2022-03-09,15,13,27,32,7
MTY SIERRA MADRE,2022-03-10,14,6,35,43,5
MTY SIERRA MADRE,2022-03-11,18,12,32,40,7
MTY SIERRA MADRE,2022-03-12,13,9,16,43,15
MTY SIERRA MADRE,2022-03-13,10,2,10,43,5
MTY SIERRA MADRE,2022-03-14,7,2,10,41,3
MTY SIERRA MADRE,2022-03-15,7,6,12,36,3
MTY SIERRA MADRE,2022-03-16,12,5,15,39,13
MTY SIERRA MADRE,2022-03-17,11,5,19,33,1
MTY SIERRA MADRE,2022-03-18,11,10,27,58,7
MTY SIERRA MADRE,2022-03-19,15,10,32,47,13
MTY SIERRA MADRE,2022-03-20,14,10,28,29,7
MTY SIERRA MADRE,2022-03-21,7,9,12,32,4
MTY SIERRA MADRE,2022-03-22,9,9,13,32,1
MTY SIERRA MADRE,2022-03-23,10,16,17,45,5
MTY SIERRA MADRE,2022-03-24,11,12,28,57,5
MTY SIERRA MADRE,2022-03-25,10,12,25,62,9
MTY SIERRA MADRE,2022-03-26,11,11,25,72,13
MTY SIERRA MADRE,2022-03-27,12,13,26,57,14
MTY SIERRA MADRE,2022-03-28,6,9,22,47,12
MTY SIERRA MADRE,2022-03-29,10,5,28,50,3
MTY SIERRA MADRE,2022-03-30,10,14,29,48,6
MTY SIERRA MADRE,2022-03-31,12,17,38,58,17
MTY SIERRA MADRE,2022-04-01,16,16,35,64,20
MTY SIERRA MADRE,2022-04-02,13,19,28,47,24
MTY SIERRA MADRE,2022-04-03,16,15,34,37,17
MTY SIERRA MADRE,2022-04-04,11,10,26,27,24
MTY SIERRA MADRE,2022-04-05,12,8,31,45,9
MTY SIERRA MADRE,2022-04-06,8,13,43,63,11
MTY SIERRA MADRE,2022-04-07,6,13,47,74,18
MTY SIERRA MADRE,2022-04-08,13,23,39,60,31
MTY SIERRA MADRE,2022-04-09,16,18,23,54,12
MTY SIERRA MADRE,2022-04-10,16,10,24,38,4
MTY SIERRA MADRE,2022-04-11,16,9,31,34,1
MTY SIERRA MADRE,2022-04-12,17,21,45,40,11
MTY SIERRA MADRE,2022-04-13,16,23,40,45,21
MTY SIERRA MADRE,2022-04-14,15,19,24,49,10
MTY SIERRA MADRE,2022-04-15,9,13,25,42,3
MTY SIERRA MADRE,2022-04-16,6,15,23,40,3
MTY SIERRA MADRE,2022-04-17,9,16,18,39,1
MTY SIERRA MADRE,2022-04-18,8,15,27,44,1
MTY SIERRA MADRE,2022-04-19,12,24,47,43,9
MTY SIERRA MADRE,2022-04-20,11,31,35,43,10
MTY SIERRA MADRE,2022-04-21,11,19,45,51,10
MTY SIERRA MADRE,2022-04-22,14,16,34,57,7
MTY SIERRA MADRE,2022-04-23,14,19,39,59,9
MTY SIERRA MADRE,2022-04-24,6,14,19,48,3
MTY SIERRA MADRE,2022-04-25,NA,11,30,40,5
MTY SIERRA MADRE,2022-04-26,3,10,41,43,5
MTY SIERRA MADRE,2022-04-27,6,17,38,43,6
MTY SIERRA MADRE,2022-04-28,6,19,42,59,5
MTY SIERRA MADRE,2022-04-29,12,29,55,59,6
MTY SIERRA MADRE,2022-04-30,15,27,44,60,5
MTY SIERRA MADRE,2022-05-01,15,37,43,44,7
MTY SIERRA MADRE,2022-05-02,13,40,39,36,13
MTY SIERRA MADRE,2022-05-03,10,31,69,54,20
MTY SIERRA MADRE,2022-05-04,14,31,49,59,19
MTY SIERRA MADRE,2022-05-05,13,24,42,58,17
MTY SIERRA MADRE,2022-05-06,14,18,40,56,11
MTY SIERRA MADRE,2022-05-07,16,25,34,52,10
MTY SIERRA MADRE,2022-05-08,10,29,40,32,7
MTY SIERRA MADRE,2022-05-09,8,23,28,33,7
MTY SIERRA MADRE,2022-05-10,13,18,40,42,1
MTY SIERRA MADRE,2022-05-11,10,19,27,37,5
MTY SIERRA MADRE,2022-05-12,7,20,31,41,8
MTY SIERRA MADRE,2022-05-13,15,11,34,51,10
MTY SIERRA MADRE,2022-05-14,8,7,31,64,6
MTY SIERRA MADRE,2022-05-15,12,10,27,43,3
MTY SIERRA MADRE,2022-05-16,8,13,28,39,4
MTY SIERRA MADRE,2022-05-17,13,7,37,47,4
MTY SIERRA MADRE,2022-05-18,15,11,33,46,5
MTY SIERRA MADRE,2022-05-19,18,9,36,49,5
MTY SIERRA MADRE,2022-05-20,17,18,49,52,11
MTY SIERRA MADRE,2022-05-21,20,40,67,68,7
MTY SIERRA MADRE,2022-05-22,22,40,64,63,13
MTY SIERRA MADRE,2022-05-23,12,35,45,54,4
MTY SIERRA MADRE,2022-05-24,10,28,60,44,11
MTY SIERRA MADRE,2022-05-25,20,33,50,44,17
MTY SIERRA MADRE,2022-05-26,16,21,71,50,19
MTY SIERRA MADRE,2022-05-27,20,35,65,64,27
MTY SIERRA MADRE,2022-05-28,25,37,64,64,23
MTY SIERRA MADRE,2022-05-29,30,42,48,62,24
MTY SIERRA MADRE,2022-05-30,27,44,37,67,26
MTY SIERRA MADRE,2022-05-31,31,46,49,57,26
MTY SIERRA MADRE,2022-06-01,36,41,64,61,28
MTY SIERRA MADRE,2022-06-02,37,41,68,60,36
MTY SIERRA MADRE,2022-06-03,25,26,70,76,29
MTY SIERRA MADRE,2022-06-04,17,23,63,60,30
MTY SIERRA MADRE,2022-06-05,16,16,41,57,26
MTY SIERRA MADRE,2022-06-06,9,11,39,47,17
MTY SIERRA MADRE,2022-06-07,11,16,57,51,23
MTY SIERRA MADRE,2022-06-08,12,19,38,44,11
MTY SIERRA MADRE,2022-06-09,12,23,35,49,19
MTY SIERRA MADRE,2022-06-10,13,36,49,60,11
MTY SIERRA MADRE,2022-06-11,20,43,47,60,19
MTY SIERRA MADRE,2022-06-12,16,46,42,43,22
MTY SIERRA MADRE,2022-06-13,7,25,24,32,9
MTY SIERRA MADRE,2022-06-14,5,23,37,42,15
MTY SIERRA MADRE,2022-06-15,10,21,39,45,12
MTY SIERRA MADRE,2022-06-16,13,31,34,52,5
MTY SIERRA MADRE,2022-06-17,16,34,40,55,13
MTY SIERRA MADRE,2022-06-18,10,17,43,67,10
MTY SIERRA MADRE,2022-06-19,5,18,38,48,13
MTY SIERRA MADRE,2022-06-20,7,13,27,32,3
MTY SIERRA MADRE,2022-06-21,10,16,39,32,9
MTY SIERRA MADRE,2022-06-22,11,17,39,37,12
MTY SIERRA MADRE,2022-06-23,11,11,46,25,9
MTY SIERRA MADRE,2022-06-24,10,11,31,34,5
MTY SIERRA MADRE,2022-06-25,9,12,30,40,8
MTY SIERRA MADRE,2022-06-26,7,8,23,31,5
MTY SIERRA MADRE,2022-06-27,8,6,34,44,9
MTY SIERRA MADRE,2022-06-28,13,7,33,45,7
MTY SIERRA MADRE,2022-06-29,11,11,39,43,13
MTY SIERRA MADRE,2022-06-30,11,11,50,39,9
MTY SIERRA MADRE,2022-07-01,14,15,66,58,8
MTY SIERRA MADRE,2022-07-02,21,19,47,51,11
MTY SIERRA MADRE,2022-07-03,15,17,36,35,12
MTY SIERRA MADRE,2022-07-04,7,9,26,25,12
MTY SIERRA MADRE,2022-07-05,15,12,33,33,13
MTY SIERRA MADRE,2022-07-06,13,16,35,34,14
MTY SIERRA MADRE,2022-07-07,16,13,26,33,15
MTY SIERRA MADRE,2022-07-08,9,10,25,37,11
MTY SIERRA MADRE,2022-07-09,10,9,26,41,3
MTY SIERRA MADRE,2022-07-10,8,11,31,26,8
MTY SIERRA MADRE,2022-07-11,7,11,20,15,2
MTY SIERRA MADRE,2022-07-12,10,12,40,30,4
MTY SIERRA MADRE,2022-07-13,11,15,58,44,7
MTY SIERRA MADRE,2022-07-14,6,22,40,44,4
MTY SIERRA MADRE,2022-07-15,11,16,37,31,5
MTY SIERRA MADRE,2022-07-16,5,7,37,35,4
MTY SIERRA MADRE,2022-07-17,12,11,30,24,1
