DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
MTY GARCIA,2021-10-09,31,181,67,58,87
MTY GARCIA,2021-10-10,26,186,67,54,83
MTY GARCIA,2021-10-11,23,191,77,40,84
MTY GARCIA,2021-10-12,26,179,106,53,87
MTY GARCIA,2021-10-13,27,134,102,64,92
MTY GARCIA,2021-10-14,27,125,114,67,93
MTY GARCIA,2021-10-15,25,134,71,69,97
MTY GARCIA,2021-10-16,25,135,55,77,102
MTY GARCIA,2021-10-17,26,142,52,63,106
MTY GARCIA,2021-10-18,25,152,58,51,107
MTY GARCIA,2021-10-19,29,156,54,49,105
MTY GARCIA,2021-10-20,28,125,57,52,110
MTY GARCIA,2021-10-21,33,127,54,51,108
MTY GARCIA,2021-10-22,31,128,39,64,100
MTY GARCIA,2021-10-23,28,121,22,59,100
MTY GARCIA,2021-10-24,25,97,28,53,103
MTY GARCIA,2021-10-25,24,89,25,45,101
MTY GARCIA,2021-10-26,24,79,23,45,105
MTY GARCIA,2021-10-27,32,61,30,62,114
MTY GARCIA,2021-10-28,36,61,28,64,117
MTY GARCIA,2021-10-29,40,59,27,58,118
MTY GARCIA,2021-10-30,40,52,18,64,123
MTY GARCIA,2021-10-31,44,56,29,55,130
MTY GARCIA,2021-11-01,46,52,26,41,133
MTY GARCIA,2021-11-02,44,50,32,59,133
MTY GARCIA,2021-11-03,38,49,21,36,136
MTY GARCIA,2021-11-04,38,50,21,37,139
MTY GARCIA,2021-11-05,38,55,39,42,142
MTY GARCIA,2021-11-06,30,44,30,46,143
MTY GARCIA,2021-11-07,24,47,34,43,142
MTY GARCIA,2021-11-08,25,52,21,28,144
MTY GARCIA,2021-11-09,20,49,18,39,134
MTY GARCIA,2021-11-10,26,44,27,48,140
MTY GARCIA,2021-11-11,24,48,33,50,141
MTY GARCIA,2021-11-12,23,55,33,63,151
MTY GARCIA,2021-11-13,24,59,24,46,153
MTY GARCIA,2021-11-14,22,61,15,39,155
MTY GARCIA,2021-11-15,22,62,15,35,156
MTY GARCIA,2021-11-16,24,61,14,35,156
MTY GARCIA,2021-11-17,24,56,22,57,160
MTY GARCIA,2021-11-18,26,72,29,55,160
MTY GARCIA,2021-11-19,30,81,16,53,156
MTY GARCIA,2021-11-20,22,70,14,47,157
MTY GARCIA,2021-11-21,24,74,18,43,159
MTY GARCIA,2021-11-22,20,69,10,35,162
MTY GARCIA,2021-11-23,18,60,13,29,157
MTY GARCIA,2021-11-24,22,72,37,29,168
MTY GARCIA,2021-11-25,19,63,22,34,169
MTY GARCIA,2021-11-26,21,52,21,36,167
MTY GARCIA,2021-11-27,21,51,20,31,168
MTY GARCIA,2021-11-28,19,44,26,36,168
MTY GARCIA,2021-11-29,19,39,26,31,166
MTY GARCIA,2021-11-30,21,35,34,38,169
MTY GARCIA,2021-12-01,22,40,43,24,175
MTY GARCIA,2021-12-02,20,50,31,33,181
MTY GARCIA,2021-12-03,22,38,42,26,180
MTY GARCIA,2021-12-04,21,34,37,19,179
MTY GARCIA,2021-12-05,20,15,32,19,182
MTY GARCIA,2021-12-06,20,14,38,16,182
MTY GARCIA,2021-12-07,19,20,38,30,182
MTY GARCIA,2021-12-08,13,31,48,31,184
MTY GARCIA,2021-12-09,15,29,46,32,180
MTY GARCIA,2021-12-10,14,26,46,37,158
MTY GARCIA,2021-12-11,11,21,56,33,165
MTY GARCIA,2021-12-12,12,15,43,26,165
MTY GARCIA,2021-12-13,12,16,33,33,167
MTY GARCIA,2021-12-14,20,20,30,45,162
MTY GARCIA,2021-12-15,12,14,36,48,164
MTY GARCIA,2021-12-16,11,21,51,44,154
MTY GARCIA,2021-12-17,10,21,33,41,137
MTY GARCIA,2021-12-18,7,16,30,51,125
MTY GARCIA,2021-12-19,8,16,39,33,114
MTY GARCIA,2021-12-20,8,9,45,30,109
MTY GARCIA,2021-12-21,9,15,45,36,96
MTY GARCIA,2021-12-22,12,15,54,26,79
MTY GARCIA,2021-12-23,9,18,50,33,64
MTY GARCIA,2021-12-24,7,17,39,30,53
MTY GARCIA,2021-12-25,8,16,30,18,48
MTY GARCIA,2021-12-26,9,10,19,14,49
MTY GARCIA,2021-12-27,10,7,14,27,46
MTY GARCIA,2021-12-28,7,5,29,23,44
MTY GARCIA,2021-12-29,7,3,29,32,24
MTY GARCIA,2021-12-30,10,12,20,39,15
MTY GARCIA,2021-12-31,13,10,33,39,9
MTY GARCIA,2022-01-01,10,9,21,12,6
MTY GARCIA,2022-01-02,12,5,29,10,7
MTY GARCIA,2022-01-03,12,8,25,13,5
MTY GARCIA,2022-01-04,9,12,14,28,5
MTY GARCIA,2022-01-05,10,8,19,27,3
MTY GARCIA,2022-01-06,11,8,32,36,9
MTY GARCIA,2022-01-07,9,10,22,29,14
MTY GARCIA,2022-01-08,10,8,26,33,11
MTY GARCIA,2022-01-09,7,15,30,23,11
MTY GARCIA,2022-01-10,10,13,19,24,10
MTY GARCIA,2022-01-11,11,18,33,23,7
MTY GARCIA,2022-01-12,10,17,24,40,7
MTY GARCIA,2022-01-13,11,18,19,35,14
MTY GARCIA,2022-01-14,11,20,12,36,17
MTY GARCIA,2022-01-15,6,18,21,46,13
MTY GARCIA,2022-01-16,6,10,11,27,12
MTY GARCIA,2022-01-17,6,13,17,22,12
MTY GARCIA,2022-01-18,9,17,32,33,7
MTY GARCIA,2022-01-19,15,17,45,36,3
MTY GARCIA,2022-01-20,16,15,40,42,10
MTY GARCIA,2022-01-21,16,21,31,34,14
MTY GARCIA,2022-01-22,12,14,19,35,7
MTY GARCIA,2022-01-23,5,2,17,31,7
MTY GARCIA,2022-01-24,5,5,11,29,NA
MTY GARCIA,2022-01-25,6,10,21,39,5
MTY GARCIA,2022-01-26,12,11,25,38,15
MTY GARCIA,2022-01-27,16,8,17,45,19
MTY GARCIA,2022-01-28,18,11,32,57,12
MTY GARCIA,2022-01-29,12,9,30,51,12
MTY GARCIA,2022-01-30,8,10,36,52,8
MTY GARCIA,2022-01-31,10,11,29,56,5
MTY GARCIA,2022-02-01,11,10,41,48,4
MTY GARCIA,2022-02-02,8,9,19,48,10
MTY GARCIA,2022-02-03,6,5,21,55,12
MTY GARCIA,2022-02-04,8,9,25,61,13
MTY GARCIA,2022-02-05,15,7,30,42,12
MTY GARCIA,2022-02-06,13,9,10,32,1
MTY GARCIA,2022-02-07,8,4,5,32,1
MTY GARCIA,2022-02-08,6,11,16,33,1
MTY GARCIA,2022-02-09,4,4,10,33,6
MTY GARCIA,2022-02-10,3,10,7,30,8
MTY GARCIA,2022-02-11,3,11,17,31,8
MTY GARCIA,2022-02-12,4,10,26,37,8
MTY GARCIA,2022-02-13,5,13,24,52,6
MTY GARCIA,2022-02-14,3,5,22,34,10
MTY GARCIA,2022-02-15,3,4,18,37,7
MTY GARCIA,2022-02-16,7,2,23,28,7
MTY GARCIA,2022-02-17,12,8,29,40,7
MTY GARCIA,2022-02-18,11,15,25,50,14
MTY GARCIA,2022-02-19,16,6,25,56,15
MTY GARCIA,2022-02-20,13,17,22,47,11
MTY GARCIA,2022-02-21,7,6,27,45,17
MTY GARCIA,2022-02-22,6,10,24,51,11
MTY GARCIA,2022-02-23,4,9,30,53,7
MTY GARCIA,2022-02-24,9,9,25,64,13
MTY GARCIA,2022-02-25,10,10,16,76,10
MTY GARCIA,2022-02-26,6,3,12,95,7
MTY GARCIA,2022-02-27,4,5,10,94,10
MTY GARCIA,2022-02-28,7,1,26,113,11
MTY GARCIA,2022-03-01,7,2,12,118,8
MTY GARCIA,2022-03-02,5,7,17,122,11
MTY GARCIA,2022-03-03,15,5,21,121,12
MTY GARCIA,2022-03-04,19,9,16,129,10
MTY GARCIA,2022-03-05,17,13,22,146,10
MTY GARCIA,2022-03-06,15,11,35,98,10
MTY GARCIA,2022-03-07,10,12,16,98,12
MTY GARCIA,2022-03-08,11,4,25,86,9
MTY GARCIA,2022-03-09,11,9,14,85,9
MTY GARCIA,2022-03-10,12,9,35,98,3
MTY GARCIA,2022-03-11,15,8,13,91,12
MTY GARCIA,2022-03-12,8,3,27,99,14
MTY GARCIA,2022-03-13,8,5,26,93,17
MTY GARCIA,2022-03-14,8,3,10,69,8
MTY GARCIA,2022-03-15,10,9,20,73,11
MTY GARCIA,2022-03-16,11,10,17,83,7
MTY GARCIA,2022-03-17,12,10,15,83,4
MTY GARCIA,2022-03-18,14,9,19,89,4
MTY GARCIA,2022-03-19,9,9,16,100,8
MTY GARCIA,2022-03-20,7,6,6,85,9
MTY GARCIA,2022-03-21,4,1,8,66,9
MTY GARCIA,2022-03-22,6,2,7,66,3
MTY GARCIA,2022-03-23,5,7,14,83,13
MTY GARCIA,2022-03-24,3,6,13,88,9
MTY GARCIA,2022-03-25,4,12,14,85,7
MTY GARCIA,2022-03-26,4,9,14,86,15
MTY GARCIA,2022-03-27,1,4,11,81,13
MTY GARCIA,2022-03-28,3,4,9,72,6
MTY GARCIA,2022-03-29,3,8,18,71,3
MTY GARCIA,2022-03-30,11,12,14,80,3
MTY GARCIA,2022-03-31,9,11,25,86,5
MTY GARCIA,2022-04-01,10,9,29,77,5
MTY GARCIA,2022-04-02,12,10,23,81,13
MTY GARCIA,2022-04-03,10,11,15,60,10
MTY GARCIA,2022-04-04,6,7,9,53,6
MTY GARCIA,2022-04-05,3,8,19,54,4
MTY GARCIA,2022-04-06,7,9,12,66,14
MTY GARCIA,2022-04-07,3,5,12,68,12
MTY GARCIA,2022-04-08,9,12,14,79,10
MTY GARCIA,2022-04-09,10,15,18,83,9
MTY GARCIA,2022-04-10,7,9,18,92,8
MTY GARCIA,2022-04-11,6,11,17,80,9
MTY GARCIA,2022-04-12,8,19,10,72,11
MTY GARCIA,2022-04-13,8,21,22,76,11
MTY GARCIA,2022-04-14,11,15,32,73,7
MTY GARCIA,2022-04-15,9,14,21,59,8
MTY GARCIA,2022-04-16,7,7,4,48,4
MTY GARCIA,2022-04-17,6,10,17,52,9
MTY GARCIA,2022-04-18,3,5,20,45,5
MTY GARCIA,2022-04-19,6,12,17,51,4
MTY GARCIA,2022-04-20,3,12,27,46,6
MTY GARCIA,2022-04-21,2,9,19,43,8
MTY GARCIA,2022-04-22,4,13,23,39,9
MTY GARCIA,2022-04-23,3,8,22,25,9
MTY GARCIA,2022-04-24,10,12,23,24,8
MTY GARCIA,2022-04-25,7,9,21,21,3
MTY GARCIA,2022-04-26,8,8,21,29,6
MTY GARCIA,2022-04-27,5,10,19,27,12
MTY GARCIA,2022-04-28,8,11,21,29,9
MTY GARCIA,2022-04-29,10,18,25,44,4
MTY GARCIA,2022-04-30,7,14,16,45,13
MTY GARCIA,2022-05-01,8,17,21,43,11
MTY GARCIA,2022-05-02,7,9,18,51,14
MTY GARCIA,2022-05-03,7,12,21,63,18
MTY GARCIA,2022-05-04,8,15,29,85,11
MTY GARCIA,2022-05-05,5,10,21,86,10
MTY GARCIA,2022-05-06,3,13,8,81,7
MTY GARCIA,2022-05-07,9,17,28,85,13
MTY GARCIA,2022-05-08,4,16,28,67,16
MTY GARCIA,2022-05-09,5,19,29,63,22
MTY GARCIA,2022-05-10,3,15,18,69,17
MTY GARCIA,2022-05-11,3,11,16,57,12
MTY GARCIA,2022-05-12,6,15,24,55,13
MTY GARCIA,2022-05-13,7,18,29,69,9
MTY GARCIA,2022-05-14,10,11,34,87,13
MTY GARCIA,2022-05-15,14,18,30,71,15
MTY GARCIA,2022-05-16,14,19,30,64,20
MTY GARCIA,2022-05-17,13,13,42,43,20
MTY GARCIA,2022-05-18,16,15,30,51,22
MTY GARCIA,2022-05-19,11,27,21,78,19
MTY GARCIA,2022-05-20,6,15,19,86,15
MTY GARCIA,2022-05-21,5,17,33,108,8
MTY GARCIA,2022-05-22,4,13,16,85,9
MTY GARCIA,2022-05-23,7,23,32,73,14
MTY GARCIA,2022-05-24,11,32,33,94,11
MTY GARCIA,2022-05-25,12,34,41,93,17
MTY GARCIA,2022-05-26,11,28,44,110,16
MTY GARCIA,2022-05-27,10,40,35,127,18
MTY GARCIA,2022-05-28,18,53,30,137,29
MTY GARCIA,2022-05-29,14,59,27,93,33
MTY GARCIA,2022-05-30,17,59,25,99,33
MTY GARCIA,2022-05-31,21,62,26,82,30
MTY GARCIA,2022-06-01,18,63,32,84,27
MTY GARCIA,2022-06-02,20,48,38,79,29
MTY GARCIA,2022-06-03,12,42,46,51,31
MTY GARCIA,2022-06-04,13,31,20,66,29
MTY GARCIA,2022-06-05,7,22,20,71,28
MTY GARCIA,2022-06-06,3,11,21,59,28
MTY GARCIA,2022-06-07,6,18,54,59,26
MTY GARCIA,2022-06-08,5,31,47,51,28
MTY GARCIA,2022-06-09,10,27,35,64,33
MTY GARCIA,2022-06-10,6,28,46,71,21
MTY GARCIA,2022-06-11,10,18,27,72,17
MTY GARCIA,2022-06-12,10,11,19,50,8
MTY GARCIA,2022-06-13,10,11,29,49,16
MTY GARCIA,2022-06-14,14,9,25,70,8
MTY GARCIA,2022-06-15,14,15,26,69,10
MTY GARCIA,2022-06-16,14,22,23,79,14
MTY GARCIA,2022-06-17,12,16,23,96,17
MTY GARCIA,2022-06-18,11,15,33,88,18
MTY GARCIA,2022-06-19,8,19,32,64,19
MTY GARCIA,2022-06-20,6,17,42,54,19
MTY GARCIA,2022-06-21,5,15,34,63,16
MTY GARCIA,2022-06-22,12,11,26,49,10
MTY GARCIA,2022-06-23,8,7,23,38,11
MTY GARCIA,2022-06-24,9,8,23,53,16
MTY GARCIA,2022-06-25,6,6,23,41,19
MTY GARCIA,2022-06-26,7,8,33,36,9
MTY GARCIA,2022-06-27,6,8,36,35,16
MTY GARCIA,2022-06-28,8,5,41,27,7
MTY GARCIA,2022-06-29,6,9,38,34,6
MTY GARCIA,2022-06-30,10,12,51,33,13
MTY GARCIA,2022-07-01,12,12,42,39,16
MTY GARCIA,2022-07-02,13,8,44,48,14
MTY GARCIA,2022-07-03,12,15,42,35,15
MTY GARCIA,2022-07-04,12,15,41,34,28
MTY GARCIA,2022-07-05,9,15,34,50,20
MTY GARCIA,2022-07-06,12,15,36,70,15
MTY GARCIA,2022-07-07,10,14,21,76,15
MTY GARCIA,2022-07-08,10,15,27,88,13
MTY GARCIA,2022-07-09,9,10,30,68,15
MTY GARCIA,2022-07-10,10,14,23,52,9
MTY GARCIA,2022-07-11,8,10,19,33,9
MTY GARCIA,2022-07-12,14,9,23,47,11
MTY GARCIA,2022-07-13,14,14,39,47,7
MTY GARCIA,2022-07-14,13,17,44,59,17
MTY GARCIA,2022-07-15,13,16,39,51,11
MTY GARCIA,2022-07-16,11,11,26,56,15
MTY GARCIA,2022-07-17,20,14,20,42,8
MTY GARCIA,2022-07-18,14,15,14,32,11
MTY GARCIA,2022-07-19,13,13,19,37,16
MTY GARCIA,2022-07-20,17,15,20,41,18
MTY GARCIA,2022-07-21,13,13,14,42,11
MTY GARCIA,2022-07-22,7,11,23,47,12
MTY GARCIA,2022-07-23,11,16,38,50,18
MTY GARCIA,2022-07-24,13,24,37,42,10
MTY GARCIA,2022-07-25,13,26,36,39,10
MTY GARCIA,2022-07-26,8,27,35,45,14
MTY GARCIA,2022-07-27,9,16,62,80,9
MTY GARCIA,2022-07-28,13,17,39,70,13
MTY GARCIA,2022-07-29,14,21,54,86,15
MTY GARCIA,2022-07-30,14,27,53,65,16
MTY GARCIA,2022-07-31,12,33,40,63,11
MTY GARCIA,2022-08-01,14,30,54,37,15
MTY GARCIA,2022-08-02,12,29,40,43,17
MTY GARCIA,2022-08-03,13,36,45,56,16
MTY GARCIA,2022-08-04,15,43,44,41,13
MTY GARCIA,2022-08-05,11,31,20,50,13
MTY GARCIA,2022-08-06,8,15,25,44,13
MTY GARCIA,2022-08-07,9,13,18,25,10
MTY GARCIA,2022-08-08,8,13,23,22,16
MTY GARCIA,2022-08-09,10,11,36,39,13
MTY GARCIA,2022-08-10,8,19,18,45,20
MTY GARCIA,2022-08-11,9,44,25,49,13
MTY GARCIA,2022-08-12,9,35,20,51,12
MTY GARCIA,2022-08-13,9,27,16,44,13
MTY GARCIA,2022-08-14,4,10,13,42,15
MTY GARCIA,2022-08-15,8,11,23,32,11
MTY GARCIA,2022-08-16,14,20,33,47,12
MTY GARCIA,2022-08-17,11,20,41,46,12
MTY GARCIA,2022-08-18,9,27,35,57,18
MTY GARCIA,2022-08-19,11,27,36,54,24
MTY GARCIA,2022-08-20,11,27,32,52,11
MTY GARCIA,2022-08-21,9,24,14,46,10
MTY GARCIA,2022-08-22,8,19,26,37,12
MTY GARCIA,2022-08-23,9,19,23,64,12
MTY GARCIA,2022-08-24,8,25,29,65,19
MTY GARCIA,2022-08-25,12,40,38,54,21
MTY GARCIA,2022-08-26,14,28,54,55,7
MTY GARCIA,2022-08-27,16,30,44,62,12
MTY GARCIA,2022-08-28,13,26,52,53,12
MTY GARCIA,2022-08-29,12,22,32,51,9
MTY GARCIA,2022-08-30,16,33,44,46,14
MTY GARCIA,2022-08-31,14,38,37,51,14
MTY GARCIA,2022-09-01,15,39,56,39,10
MTY GARCIA,2022-09-02,16,29,51,49,11
MTY GARCIA,2022-09-03,20,28,62,64,5
MTY GARCIA,2022-09-04,24,28,53,42,2
MTY GARCIA,2022-09-05,19,29,57,31,6
MTY GARCIA,2022-09-06,18,42,76,33,10
MTY GARCIA,2022-09-07,17,34,66,47,17
MTY GARCIA,2022-09-08,21,64,91,52,15
MTY GARCIA,2022-09-09,19,85,111,62,8
MTY GARCIA,2022-09-10,19,85,62,65,8
MTY GARCIA,2022-09-11,24,106,63,50,6
MTY GARCIA,2022-09-12,27,119,47,38,5
MTY GARCIA,2022-09-13,31,127,49,45,15
MTY GARCIA,2022-09-14,36,118,39,53,17
MTY GARCIA,2022-09-15,40,120,32,69,12
MTY GARCIA,2022-09-16,40,126,38,67,21
MTY GARCIA,2022-09-17,39,127,54,53,18
MTY GARCIA,2022-09-18,39,126,59,51,15
MTY GARCIA,2022-09-19,38,122,67,51,12
MTY GARCIA,2022-09-20,39,130,75,50,14
MTY GARCIA,2022-09-21,39,141,81,40,21
MTY GARCIA,2022-09-22,35,142,83,64,22
MTY GARCIA,2022-09-23,38,154,78,57,24
MTY GARCIA,2022-09-24,49,171,93,46,26
MTY GARCIA,2022-09-25,47,160,90,42,25
MTY GARCIA,2022-09-26,44,168,84,32,29
MTY GARCIA,2022-09-27,59,157,71,34,22
MTY GARCIA,2022-09-28,50,152,66,31,33
MTY GARCIA,2022-09-29,50,141,60,42,28
MTY GARCIA,2022-09-30,44,121,77,47,22
MTY GARCIA,2022-10-01,45,117,86,25,30
MTY GARCIA,2022-10-02,51,121,50,28,31
MTY GARCIA,2022-10-03,52,119,38,17,35
MTY GARCIA,2022-10-04,53,135,41,32,38
MTY GARCIA,2022-10-05,48,133,42,24,39
MTY GARCIA,2022-10-06,34,115,24,35,31
MTY GARCIA,2022-10-07,28,102,23,37,21
MTY GARCIA,2022-10-08,25,87,42,51,9
MTY GARCIA,2022-10-09,20,80,23,35,7
MTY GARCIA,2022-10-10,19,75,19,29,8
MTY GARCIA,2022-10-11,13,42,27,38,4
MTY GARCIA,2022-10-12,14,45,25,34,8
MTY GARCIA,2022-10-13,23,33,37,47,27
MTY GARCIA,2022-10-14,22,61,28,62,17
MTY GARCIA,2022-10-15,20,126,25,42,20
MTY GARCIA,2022-10-16,21,158,27,39,29
MTY GARCIA,2022-10-17,22,170,48,26,30
MTY GARCIA,2022-10-18,30,222,46,38,34
MTY GARCIA,2022-10-19,32,223,54,36,55
MTY GARCIA,2022-10-20,39,165,47,56,62
MTY GARCIA,2022-10-21,37,149,45,61,80
MTY GARCIA,2022-10-22,39,133,39,69,71
MTY GARCIA,2022-10-23,34,97,37,55,52
MTY GARCIA,2022-10-24,32,94,47,39,42
MTY GARCIA,2022-10-25,34,85,34,53,42
MTY GARCIA,2022-10-26,31,75,38,54,44
MTY GARCIA,2022-10-27,33,61,27,55,52
MTY GARCIA,2022-10-28,31,57,32,62,24
MTY GARCIA,2022-10-29,31,101,34,63,35
MTY GARCIA,2022-10-30,29,97,48,41,28
MTY GARCIA,2022-10-31,29,100,47,35,44
MTY GARCIA,2022-11-01,28,84,44,27,48
MTY GARCIA,2022-11-02,35,75,33,37,44
MTY GARCIA,2022-11-03,32,75,36,45,51
MTY GARCIA,2022-11-04,31,70,42,56,53
MTY GARCIA,2022-11-05,31,50,43,57,63
MTY GARCIA,2022-11-06,31,46,35,45,59
MTY GARCIA,2022-11-07,27,45,22,38,60
MTY GARCIA,2022-11-08,24,40,28,37,30
MTY GARCIA,2022-11-09,20,32,25,31,18
MTY GARCIA,2022-11-10,20,19,29,38,21
MTY GARCIA,2022-11-11,18,19,28,53,20
MTY GARCIA,2022-11-12,10,36,46,52,17
MTY GARCIA,2022-11-13,7,43,28,32,12
MTY GARCIA,2022-11-14,9,23,15,30,2
MTY GARCIA,2022-11-15,15,105,31,46,15
MTY GARCIA,2022-11-16,10,97,37,42,17
MTY GARCIA,2022-11-17,14,109,32,36,12
MTY GARCIA,2022-11-18,14,77,29,29,14
MTY GARCIA,2022-11-19,16,84,22,39,11
MTY GARCIA,2022-11-20,18,91,39,32,15
MTY GARCIA,2022-11-21,20,93,39,33,21
MTY GARCIA,2022-11-22,22,74,29,25,31
MTY GARCIA,2022-11-23,22,51,37,32,33
MTY GARCIA,2022-11-24,24,50,49,39,21
MTY GARCIA,2022-11-25,26,42,43,38,20
MTY GARCIA,2022-11-26,18,31,37,42,11
MTY GARCIA,2022-11-27,20,24,28,29,1
MTY GARCIA,2022-11-28,22,32,28,22,1
MTY GARCIA,2022-11-29,22,20,28,39,14
MTY GARCIA,2022-11-30,17,59,30,40,11
MTY GARCIA,2022-12-01,21,65,51,46,NA
MTY GARCIA,2022-12-02,24,52,55,41,5
MTY GARCIA,2022-12-03,22,42,39,54,19
MTY GARCIA,2022-12-04,21,44,41,34,24
MTY GARCIA,2022-12-05,21,26,45,20,17
MTY GARCIA,2022-12-06,17,25,34,21,10
MTY GARCIA,2022-12-07,15,33,41,33,12
MTY MITRAS,2021-08-16,57,49,30,107,84
MTY MITRAS,2021-08-17,47,56,45,104,81
MTY MITRAS,2021-08-18,43,55,49,110,82
MTY MITRAS,2021-08-19,37,52,46,123,86
MTY MITRAS,2021-08-20,36,55,54,121,95
MTY MITRAS,2021-08-21,36,64,68,125,95
MTY MITRAS,2021-08-22,29,63,50,106,101
MTY MITRAS,2021-08-23,34,67,46,111,102
MTY MITRAS,2021-08-24,17,72,35,101,106
MTY MITRAS,2021-08-25,16,66,48,105,109
MTY MITRAS,2021-08-26,14,68,39,139,106
MTY MITRAS,2021-08-27,14,57,45,160,111
MTY MITRAS,2021-08-28,13,52,52,165,108
MTY MITRAS,2021-08-30,18,55,44,124,111
MTY MITRAS,2021-08-31,24,51,51,137,114
MTY MITRAS,2021-09-01,39,66,77,147,119
MTY MITRAS,2021-09-02,46,74,72,174,117
MTY MITRAS,2021-09-03,50,82,73,188,111
MTY MITRAS,2021-09-04,57,95,99,222,99
MTY MITRAS,2021-09-05,60,106,103,180,104
MTY MITRAS,2021-09-06,61,109,101,133,104
MTY MITRAS,2021-09-07,61,111,110,174,106
MTY MITRAS,2021-09-08,62,112,108,180,110
MTY MITRAS,2021-09-09,64,116,107,231,119
MTY MITRAS,2021-09-10,72,123,110,223,120
MTY MITRAS,2021-09-11,76,132,80,223,124
MTY MITRAS,2021-09-12,83,134,73,180,122
MTY MITRAS,2021-09-13,87,136,48,158,127
MTY MITRAS,2021-09-14,91,148,56,182,131
MTY MITRAS,2021-09-15,89,155,57,225,129
MTY MITRAS,2021-09-16,92,163,74,196,134
MTY MITRAS,2021-09-17,88,163,61,190,138
MTY MITRAS,2021-09-18,85,171,53,192,137
MTY MITRAS,2021-09-19,85,175,38,153,143
MTY MITRAS,2021-09-20,85,175,47,141,143
MTY MITRAS,2021-09-21,90,188,63,139,151
MTY MITRAS,2021-09-22,92,192,70,121,154
MTY MITRAS,2021-09-23,73,202,112,137,159
MTY MITRAS,2021-09-24,58,204,122,145,165
MTY MITRAS,2021-09-25,53,208,130,167,175
MTY MITRAS,2021-09-26,53,205,98,142,179
MTY MITRAS,2021-09-27,57,205,102,113,181
MTY MITRAS,2021-09-28,58,210,103,159,183
MTY MITRAS,2021-09-29,53,220,88,177,189
MTY MITRAS,2021-09-30,54,223,101,171,195
MTY MITRAS,2021-10-01,53,223,98,178,204
MTY MITRAS,2021-10-02,57,227,90,170,205
MTY MITRAS,2021-10-03,61,230,85,142,211
MTY MITRAS,2021-10-04,61,231,101,97,213
MTY MITRAS,2021-10-05,60,237,112,110,217
MTY MITRAS,2021-10-06,52,237,114,119,220
MTY MITRAS,2021-10-07,47,249,109,153,228
MTY MITRAS,2021-10-08,41,254,124,149,228
MTY MITRAS,2021-10-09,35,272,100,161,231
MTY MITRAS,2021-10-10,33,274,98,128,228
MTY MITRAS,2021-10-11,34,275,88,114,230
MTY MITRAS,2021-10-12,38,270,102,133,237
MTY MITRAS,2021-10-13,38,207,93,159,231
MTY MITRAS,2021-10-14,30,210,118,164,233
MTY MITRAS,2021-10-15,27,211,107,190,238
MTY MITRAS,2021-10-16,28,225,81,181,232
MTY MITRAS,2021-10-17,31,241,94,157,237
MTY MITRAS,2021-10-18,32,242,70,139,237
MTY MITRAS,2021-10-19,29,232,63,139,240
MTY MITRAS,2021-10-20,27,184,54,160,246
MTY MITRAS,2021-10-21,35,176,53,146,244
MTY MITRAS,2021-10-22,37,181,50,151,246
MTY MITRAS,2021-10-23,40,171,40,136,251
MTY MITRAS,2021-10-24,33,156,26,108,255
MTY MITRAS,2021-10-25,30,147,34,104,254
MTY MITRAS,2021-10-26,31,131,40,124,255
MTY MITRAS,2021-10-27,30,119,53,137,245
MTY MITRAS,2021-10-28,27,128,67,160,254
MTY MITRAS,2021-10-29,27,122,76,167,260
MTY MITRAS,2021-10-30,28,123,61,134,268
MTY MITRAS,2021-10-31,28,124,57,139,271
MTY MITRAS,2021-11-01,29,125,46,98,274
MTY MITRAS,2021-11-02,30,124,61,117,274
MTY MITRAS,2021-11-03,40,119,64,95,284
MTY MITRAS,2021-11-04,44,113,60,102,286
MTY MITRAS,2021-11-05,47,119,67,116,289
MTY MITRAS,2021-11-06,47,112,68,127,286
MTY MITRAS,2021-11-07,46,110,47,107,282
MTY MITRAS,2021-11-08,46,113,33,80,283
MTY MITRAS,2021-11-09,44,109,51,97,282
MTY MITRAS,2021-11-10,44,109,45,116,280
MTY MITRAS,2021-11-11,51,109,54,116,276
MTY MITRAS,2021-11-12,53,118,53,156,271
MTY MITRAS,2021-11-13,55,110,65,140,270
MTY MITRAS,2021-11-14,57,112,69,110,276
MTY MITRAS,2021-11-15,59,113,58,119,272
MTY MITRAS,2021-11-16,54,100,55,106,270
MTY MITRAS,2021-11-17,52,116,67,125,278
MTY MITRAS,2021-11-18,58,131,83,120,287
MTY MITRAS,2021-11-19,60,146,59,123,269
MTY MITRAS,2021-11-20,59,141,38,134,265
MTY MITRAS,2021-11-21,62,149,23,105,265
MTY MITRAS,2021-11-22,60,141,20,84,267
MTY MITRAS,2021-11-23,59,125,34,85,262
MTY MITRAS,2021-11-24,55,119,37,99,266
MTY MITRAS,2021-11-25,57,107,43,98,272
MTY MITRAS,2021-11-26,58,96,55,109,273
MTY MITRAS,2021-11-27,60,83,61,101,280
MTY MITRAS,2021-11-28,50,69,43,79,281
MTY MITRAS,2021-11-29,52,64,44,90,284
MTY MITRAS,2021-11-30,54,51,39,88,284
MTY MITRAS,2021-12-01,57,46,54,76,288
MTY MITRAS,2021-12-02,52,41,55,87,297
MTY MITRAS,2021-12-03,52,46,53,75,297
MTY MITRAS,2021-12-04,50,25,55,75,301
MTY MITRAS,2021-12-05,32,16,44,58,300
