DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
MTY SIERRA MADRE,2022-10-21,19,86,46,50,40
MTY SIERRA MADRE,2022-10-22,28,82,40,31,43
MTY SIERRA MADRE,2022-10-23,22,76,25,19,49
MTY SIERRA MADRE,2022-10-24,22,64,28,19,43
MTY SIERRA MADRE,2022-10-25,18,42,37,26,17
MTY SIERRA MADRE,2022-10-26,20,27,29,34,15
MTY SIERRA MADRE,2022-10-27,14,20,31,35,15
MTY SIERRA MADRE,2022-10-28,20,19,22,47,8
MTY SIERRA MADRE,2022-10-29,16,31,27,43,15
MTY SIERRA MADRE,2022-10-30,11,29,16,36,8
MTY SIERRA MADRE,2022-10-31,8,23,14,27,14
MTY SIERRA MADRE,2022-11-01,14,17,18,36,8
MTY SIERRA MADRE,2022-11-02,17,18,27,33,10
MTY SIERRA MADRE,2022-11-03,19,21,36,27,19
MTY SIERRA MADRE,2022-11-04,14,25,40,29,27
MTY SIERRA MADRE,2022-11-05,21,27,32,30,31
MTY SIERRA MADRE,2022-11-06,13,22,24,20,15
MTY SIERRA MADRE,2022-11-07,9,14,27,22,10
MTY SIERRA MADRE,2022-11-08,12,17,39,19,6
MTY SIERRA MADRE,2022-11-09,11,16,31,37,5
MTY SIERRA MADRE,2022-11-10,18,20,38,38,16
MTY SIERRA MADRE,2022-11-11,12,22,34,35,14
MTY SIERRA MADRE,2022-11-12,19,37,36,31,19
MTY SIERRA MADRE,2022-11-13,14,15,26,24,13
MTY SIERRA MADRE,2022-11-14,10,12,19,32,2
MTY SIERRA MADRE,2022-11-15,9,18,20,33,5
MTY SIERRA MADRE,2022-11-16,15,23,26,43,5
MTY SIERRA MADRE,2022-11-17,10,24,17,31,11
MTY SIERRA MADRE,2022-11-18,9,16,26,31,8
MTY SIERRA MADRE,2022-11-19,16,22,22,36,10
MTY SIERRA MADRE,2022-11-20,15,17,17,37,6
MTY SIERRA MADRE,2022-11-21,15,7,18,30,6
MTY SIERRA MADRE,2022-11-22,12,8,21,33,6
MTY SIERRA MADRE,2022-11-23,14,9,45,45,10
MTY SIERRA MADRE,2022-11-24,15,12,39,44,11
MTY SIERRA MADRE,2022-11-25,14,13,37,49,4
MTY SIERRA MADRE,2022-11-26,13,17,33,43,7
MTY SIERRA MADRE,2022-11-27,18,8,20,33,4
MTY SIERRA MADRE,2022-11-28,7,11,23,45,3
MTY SIERRA MADRE,2022-11-29,16,7,24,36,4
MTY SIERRA MADRE,2022-11-30,17,22,28,42,16
MTY SIERRA MADRE,2022-12-01,13,36,34,42,12
MTY SIERRA MADRE,2022-12-02,14,36,31,45,6
MTY SIERRA MADRE,2022-12-03,14,36,60,55,12
MTY SIERRA MADRE,2022-12-04,15,41,58,32,2
MTY SIERRA MADRE,2022-12-05,16,34,43,14,1
MTY SIERRA MADRE,2022-12-06,24,45,75,37,3
MTY SIERRA MADRE,2022-12-07,27,55,63,45,2
MTY SIERRA MADRE,2022-12-08,24,45,59,41,4
MTY SIERRA MADRE,2022-12-09,23,44,46,53,13
MTY SIERRA MADRE,2022-12-10,27,44,42,65,4
MTY SIERRA MADRE,2022-12-11,19,17,21,47,12
MTY SIERRA MADRE,2022-12-12,14,13,26,40,3
MTY SIERRA MADRE,2022-12-13,17,14,33,51,7
MTY SIERRA MADRE,2022-12-14,15,15,34,54,11
MTY SIERRA MADRE,2022-12-15,10,10,29,43,9
MTY SIERRA MADRE,2022-12-16,7,7,22,42,7
MTY SIERRA MADRE,2022-12-17,10,8,39,42,3
MTY SIERRA MADRE,2022-12-18,8,11,28,28,2
MTY SIERRA MADRE,2022-12-19,5,4,17,23,1
MTY SIERRA MADRE,2022-12-20,8,4,22,33,3
MTY SIERRA MADRE,2022-12-21,7,20,30,25,6
MTY SIERRA MADRE,2022-12-22,5,11,29,20,2
MTY SIERRA MADRE,2022-12-23,4,8,24,29,5
MTY SIERRA MADRE,2022-12-24,9,8,26,19,6
MTY SIERRA MADRE,2022-12-25,4,1,8,7,3
MTY SIERRA MADRE,2022-12-26,6,8,10,8,6
MTY SIERRA MADRE,2022-12-27,10,16,22,25,4
MTY SIERRA MADRE,2022-12-28,17,9,32,31,11
MTY SIERRA MADRE,2022-12-29,19,34,30,28,10
MTY SIERRA MADRE,2022-12-30,16,35,20,38,12
MTY SIERRA MADRE,2022-12-31,18,32,28,24,8
MTY SIERRA MADRE,2023-01-01,12,30,20,25,15
MTY SIERRA MADRE,2023-01-02,13,29,33,18,17
MTY SIERRA MADRE,2023-01-03,17,32,28,38,20
MTY SIERRA MADRE,2023-01-04,26,41,41,46,27
MTY SIERRA MADRE,2023-01-05,33,46,47,56,33
MTY SIERRA MADRE,2023-01-06,30,42,37,49,16
MTY SIERRA MADRE,2023-01-07,31,47,50,32,17
MTY SIERRA MADRE,2023-01-08,30,47,35,21,13
MTY SIERRA MADRE,2023-01-09,26,35,23,21,8
MTY SIERRA MADRE,2023-01-10,25,35,19,33,16
MTY SIERRA MADRE,2023-01-11,22,34,27,39,5
MTY SIERRA MADRE,2023-01-12,28,31,21,47,5
MTY SIERRA MADRE,2023-01-13,29,37,34,49,12
MTY SIERRA MADRE,2023-01-14,27,44,38,41,8
MTY SIERRA MADRE,2023-01-15,20,41,28,37,8
MTY SIERRA MADRE,2023-01-16,20,39,24,28,7
MTY SIERRA MADRE,2023-01-17,21,45,42,30,21
MTY SIERRA MADRE,2023-01-18,22,49,34,25,34
MTY SIERRA MADRE,2023-01-19,25,45,53,38,35
MTY SIERRA MADRE,2023-01-20,28,64,66,32,43
MTY SIERRA MADRE,2023-01-21,30,57,53,29,40
MTY SIERRA MADRE,2023-01-22,35,65,30,24,35
MTY SIERRA MADRE,2023-01-23,34,65,20,36,37
MTY SIERRA MADRE,2023-01-24,34,58,32,30,15
MTY SIERRA MADRE,2023-01-25,38,56,38,35,21
MTY SIERRA MADRE,2023-01-26,37,59,41,44,17
MTY SIERRA MADRE,2023-01-27,39,57,47,52,29
MTY SIERRA MADRE,2023-01-28,41,62,51,43,24
MTY SIERRA MADRE,2023-01-29,39,53,53,39,37
MTY SIERRA MADRE,2023-01-30,34,50,35,27,43
MTY SIERRA MADRE,2023-01-31,37,41,42,34,48
MTY SIERRA MADRE,2023-02-01,34,40,53,40,46
MTY SIERRA MADRE,2023-02-02,31,27,42,48,25
MTY SIERRA MADRE,2023-02-03,36,19,47,36,25
MTY SIERRA MADRE,2023-02-04,30,14,49,33,14
MTY SIERRA MADRE,2023-02-05,30,18,65,30,5
MTY SIERRA MADRE,2023-02-06,32,26,67,23,9
MTY SIERRA MADRE,2023-02-07,35,42,77,41,26
MTY SIERRA MADRE,2023-02-08,38,46,78,49,21
MTY SIERRA MADRE,2023-02-09,40,55,41,52,26
MTY SIERRA MADRE,2023-02-10,41,63,67,48,35
MTY SIERRA MADRE,2023-02-11,41,75,67,71,34
MTY SIERRA MADRE,2023-02-12,41,77,73,44,27
MTY SIERRA MADRE,2023-02-13,44,83,65,27,25
MTY SIERRA MADRE,2023-02-14,44,68,34,35,31
MTY SIERRA MADRE,2023-02-15,40,55,46,31,25
MTY SIERRA MADRE,2023-02-16,41,64,53,54,23
MTY SIERRA MADRE,2023-02-17,45,76,80,36,20
MTY SIERRA MADRE,2023-02-18,50,91,66,32,21
MTY SIERRA MADRE,2023-02-19,54,93,28,16,25
MTY SIERRA MADRE,2023-02-20,50,81,25,13,17
MTY SIERRA MADRE,2023-02-21,48,78,46,29,21
MTY SIERRA MADRE,2023-02-22,45,74,38,36,36
MTY SIERRA MADRE,2023-02-23,50,80,50,28,33
MTY SIERRA MADRE,2023-02-24,51,93,78,29,33
MTY SIERRA MADRE,2023-02-25,59,105,64,30,31
MTY SIERRA MADRE,2023-02-26,59,107,58,27,39
MTY SIERRA MADRE,2023-02-27,63,113,54,30,45
MTY SIERRA MADRE,2023-02-28,76,122,35,46,58
MTY SIERRA MADRE,2023-03-01,82,124,32,30,61
MTY SIERRA MADRE,2023-03-02,90,132,37,40,77
MTY SIERRA MADRE,2023-03-03,94,133,49,35,78
MTY SIERRA MADRE,2023-03-04,101,136,49,27,90
MTY SIERRA MADRE,2023-03-05,99,139,29,18,96
MTY SIERRA MADRE,2023-03-06,97,140,27,18,80
MTY SIERRA MADRE,2023-03-07,89,136,33,21,70
MTY SIERRA MADRE,2023-03-08,83,125,48,21,66
MTY SIERRA MADRE,2023-03-09,74,124,60,26,48
MTY SIERRA MADRE,2023-03-10,77,129,44,35,67
MTY SIERRA MADRE,2023-03-11,76,130,38,49,65
MTY SIERRA MADRE,2023-03-12,75,130,25,19,54
MTY SIERRA MADRE,2023-03-13,63,131,29,15,36
MTY SIERRA MADRE,2023-03-14,69,138,32,33,42
MTY SIERRA MADRE,2023-03-15,70,154,35,34,41
MTY SIERRA MADRE,2023-03-16,73,163,41,33,50
MTY SIERRA MADRE,2023-03-17,80,172,24,38,57
MTY SIERRA MADRE,2023-03-18,80,175,40,40,63
MTY SIERRA MADRE,2023-03-19,81,179,23,26,70
MTY SIERRA MADRE,2023-03-20,80,181,25,27,73
MTY SIERRA MADRE,2023-03-21,73,181,29,34,89
MTY SIERRA MADRE,2023-03-22,68,173,30,29,100
MTY SIERRA MADRE,2023-03-23,65,160,31,38,117
MTY SIERRA MADRE,2023-03-24,62,163,54,38,121
MTY SIERRA MADRE,2023-03-25,57,162,60,49,131
MTY SIERRA MADRE,2023-03-26,42,164,46,45,139
MTY SIERRA MADRE,2023-03-27,45,168,36,41,149
MTY SIERRA MADRE,2023-03-28,48,177,36,43,157
MTY SIERRA MADRE,2023-03-29,44,182,55,41,154
MTY SIERRA MADRE,2023-03-30,47,184,53,55,156
MTY SIERRA MADRE,2023-03-31,52,187,51,69,157
MTY SIERRA MADRE,2023-04-01,54,195,73,62,160
MTY SIERRA MADRE,2023-04-02,54,197,38,59,177
MTY SIERRA MADRE,2023-04-03,58,194,35,58,185
MTY SIERRA MADRE,2023-04-04,56,199,52,64,194
MTY SIERRA MADRE,2023-04-05,52,199,57,84,198
MTY SIERRA MADRE,2023-04-06,57,203,41,88,194
MTY SIERRA MADRE,2023-04-07,62,207,37,65,198
MTY SIERRA MADRE,2023-04-08,65,208,47,46,200
MTY SIERRA MADRE,2023-04-09,59,188,37,39,187
MTY SIERRA MADRE,2023-04-10,61,190,33,31,173
MTY SIERRA MADRE,2023-04-11,59,175,58,45,176
MTY SIERRA MADRE,2023-04-12,60,175,55,44,189
MTY SIERRA MADRE,2023-04-13,57,151,59,54,177
MTY SIERRA MADRE,2023-04-14,54,91,39,54,179
MTY SIERRA MADRE,2023-04-15,52,69,45,58,179
MTY SIERRA MADRE,2023-04-16,41,60,39,46,158
MTY SIERRA MADRE,2023-04-17,44,66,35,36,155
MTY SIERRA MADRE,2023-04-18,48,72,52,54,148
MTY SIERRA MADRE,2023-04-19,54,66,64,43,123
MTY SIERRA MADRE,2023-04-20,55,65,57,47,115
MTY SIERRA MADRE,2023-04-21,54,61,45,45,96
MTY SIERRA MADRE,2023-04-22,53,32,65,55,94
MTY SIERRA MADRE,2023-04-23,41,28,42,55,19
MTY SIERRA MADRE,2023-04-24,34,29,40,42,24
MTY SIERRA MADRE,2023-04-25,38,26,53,39,7
MTY SIERRA MADRE,2023-04-26,33,19,56,73,16
MTY SIERRA MADRE,2023-04-27,34,29,66,74,26
MTY SIERRA MADRE,2023-04-28,26,29,58,98,35
MTY SIERRA MADRE,2023-04-29,27,31,50,81,33
MTY SIERRA MADRE,2023-04-30,27,36,44,65,41
MTY SIERRA MADRE,2023-05-01,27,32,41,42,49
MTY SIERRA MADRE,2023-05-02,31,42,72,36,54
MTY SIERRA MADRE,2023-05-03,39,50,47,52,49
MTY SIERRA MADRE,2023-05-04,46,58,52,62,38
MTY SIERRA MADRE,2023-05-05,43,69,76,62,28
MTY SIERRA MADRE,2023-05-06,33,62,99,58,23
MTY SIERRA MADRE,2023-05-07,27,59,88,46,26
MTY SIERRA MADRE,2023-05-08,24,52,57,38,28
MTY SIERRA MADRE,2023-05-09,28,57,49,46,17
MTY SIERRA MADRE,2023-05-10,34,64,81,50,14
MTY SIERRA MADRE,2023-05-11,33,73,91,57,18
MTY SIERRA MADRE,2023-05-12,33,75,111,64,27
MTY SIERRA MADRE,2023-05-13,35,77,100,74,32
MTY SIERRA MADRE,2023-05-14,40,75,87,73,25
MTY SIERRA MADRE,2023-05-15,39,77,52,59,31
NAUCALPAN,2022-03-01,14,12,13,49,15
NAUCALPAN,2022-03-02,18,9,9,45,20
NAUCALPAN,2022-03-03,15,8,12,39,8
NAUCALPAN,2022-03-04,13,11,11,48,10
NAUCALPAN,2022-03-05,20,19,13,48,12
NAUCALPAN,2022-03-06,19,16,6,34,9
NAUCALPAN,2022-03-07,8,9,6,21,4
NAUCALPAN,2022-03-08,10,8,4,26,3
NAUCALPAN,2022-03-09,9,6,9,38,3
NAUCALPAN,2022-03-10,9,5,9,37,4
NAUCALPAN,2022-03-11,5,11,6,45,7
NAUCALPAN,2022-03-12,11,9,12,28,11
NAUCALPAN,2022-03-13,3,8,11,18,9
NAUCALPAN,2022-03-14,4,5,1,21,8
NAUCALPAN,2022-03-15,5,10,5,29,10
NAUCALPAN,2022-03-16,13,8,11,29,14
NAUCALPAN,2022-03-17,13,7,7,24,20
NAUCALPAN,2022-03-18,14,7,9,34,10
NAUCALPAN,2022-03-19,14,9,14,36,14
NAUCALPAN,2022-03-20,17,8,5,39,8
NAUCALPAN,2022-03-21,10,11,5,20,10
NAUCALPAN,2022-03-22,13,10,6,21,17
NAUCALPAN,2022-03-23,14,11,2,26,10
NAUCALPAN,2022-03-24,13,11,6,29,10
NAUCALPAN,2022-03-25,10,10,2,33,8
NAUCALPAN,2022-03-26,11,16,11,32,12
NAUCALPAN,2022-03-27,14,11,8,33,15
NAUCALPAN,2022-03-28,13,11,5,23,18
NAUCALPAN,2022-03-29,6,8,5,35,9
NAUCALPAN,2022-03-30,8,11,15,37,9
NAUCALPAN,2022-03-31,8,8,7,40,12
NAUCALPAN,2022-04-01,11,6,8,34,11
NAUCALPAN,2022-04-02,12,6,10,29,10
NAUCALPAN,2022-04-03,7,8,4,20,10
NAUCALPAN,2022-04-04,7,6,6,17,10
NAUCALPAN,2022-04-05,6,3,6,17,7
NAUCALPAN,2022-04-06,5,NA,3,20,9
NAUCALPAN,2022-04-07,7,4,NA,20,4
NAUCALPAN,2022-04-08,6,4,3,30,5
NAUCALPAN,2022-04-09,11,7,9,33,10
NAUCALPAN,2022-04-10,2,20,8,34,10
NAUCALPAN,2022-04-11,4,4,5,28,9
NAUCALPAN,2022-04-12,7,9,8,29,7
NAUCALPAN,2022-04-13,11,13,15,33,13
NAUCALPAN,2022-04-14,14,17,4,49,11
NAUCALPAN,2022-04-15,13,23,5,27,17
NAUCALPAN,2022-04-16,10,16,2,29,9
NAUCALPAN,2022-04-17,8,22,8,25,8
NAUCALPAN,2022-04-18,9,14,5,26,7
NAUCALPAN,2022-04-19,13,20,5,38,13
NAUCALPAN,2022-04-20,9,7,6,36,10
NAUCALPAN,2022-04-21,9,5,5,35,4
NAUCALPAN,2022-04-22,13,10,10,38,4
NAUCALPAN,2022-04-23,15,14,12,38,4
NAUCALPAN,2022-04-24,11,9,9,31,6
NAUCALPAN,2022-04-25,13,4,11,22,11
NAUCALPAN,2022-04-26,15,13,8,33,13
NAUCALPAN,2022-04-27,14,11,6,53,11
NAUCALPAN,2022-04-28,11,12,10,42,11
NAUCALPAN,2022-04-29,11,11,5,49,6
NAUCALPAN,2022-04-30,6,12,3,47,13
NAUCALPAN,2022-05-01,9,13,5,22,15
NAUCALPAN,2022-05-02,8,8,10,14,11
NAUCALPAN,2022-05-03,16,18,14,28,14
NAUCALPAN,2022-05-04,13,25,18,25,26
NAUCALPAN,2022-05-05,14,20,12,36,20
NAUCALPAN,2022-05-06,16,6,10,37,17
NAUCALPAN,2022-05-07,15,16,8,29,11
NAUCALPAN,2022-05-08,4,9,3,31,8
NAUCALPAN,2022-05-09,5,4,7,38,16
NAUCALPAN,2022-05-10,9,10,22,32,13
NAUCALPAN,2022-05-11,13,18,16,27,20
NAUCALPAN,2022-05-12,12,27,11,34,20
NAUCALPAN,2022-05-13,9,19,14,30,12
NAUCALPAN,2022-05-14,11,17,16,52,11
NAUCALPAN,2022-05-15,17,23,9,41,15
NAUCALPAN,2022-05-16,15,21,8,46,16
NAUCALPAN,2022-05-17,16,18,15,46,17
NAUCALPAN,2022-05-18,9,10,11,32,13
NAUCALPAN,2022-05-19,9,7,15,30,17
NAUCALPAN,2022-05-20,10,3,9,35,15
NAUCALPAN,2022-05-21,9,9,8,44,8
NAUCALPAN,2022-05-22,10,9,9,58,11
NAUCALPAN,2022-05-23,8,8,20,33,11
NAUCALPAN,2022-05-24,5,7,6,42,10
NAUCALPAN,2022-05-25,8,4,10,36,6
NAUCALPAN,2022-05-26,10,8,11,37,7
NAUCALPAN,2022-05-27,10,6,13,36,11
NAUCALPAN,2022-05-28,11,9,12,57,14
NAUCALPAN,2022-05-29,17,10,8,60,13
NAUCALPAN,2022-05-30,10,15,11,44,8
NAUCALPAN,2022-05-31,2,7,8,48,13
NAUCALPAN,2022-06-01,11,11,13,45,6
NAUCALPAN,2022-06-02,16,23,12,93,17
NAUCALPAN,2022-06-03,16,29,12,115,28
NAUCALPAN,2022-06-04,19,19,12,120,21
NAUCALPAN,2022-06-05,15,15,5,107,17
NAUCALPAN,2022-06-06,10,14,9,116,17
NAUCALPAN,2022-06-07,3,3,8,92,6
NAUCALPAN,2022-06-08,6,11,10,61,5
NAUCALPAN,2022-06-09,13,16,17,43,12
NAUCALPAN,2022-06-10,14,12,14,46,8
NAUCALPAN,2022-06-11,8,6,13,49,9
NAUCALPAN,2022-06-12,13,12,9,38,12
NAUCALPAN,2022-06-13,7,10,12,35,11
NAUCALPAN,2022-06-14,9,13,10,35,9
NAUCALPAN,2022-06-15,9,18,7,30,15
NAUCALPAN,2022-06-16,12,17,9,57,20
NAUCALPAN,2022-06-17,15,21,11,46,28
NAUCALPAN,2022-06-18,14,15,6,46,19
NAUCALPAN,2022-06-19,13,14,3,30,22
NAUCALPAN,2022-06-20,10,11,8,30,17
NAUCALPAN,2022-06-21,8,14,16,36,13
NAUCALPAN,2022-06-22,12,21,18,29,13
NAUCALPAN,2022-06-23,15,11,11,41,12
NAUCALPAN,2022-06-24,18,9,8,40,15
NAUCALPAN,2022-06-25,11,9,11,50,9
NAUCALPAN,2022-06-26,8,8,5,44,11
NAUCALPAN,2022-06-27,5,9,12,39,17
NAUCALPAN,2022-06-28,8,5,13,46,9
NAUCALPAN,2022-06-29,14,7,27,62,7
NAUCALPAN,2022-06-30,14,19,10,47,12
NAUCALPAN,2022-07-01,19,18,19,32,14
NAUCALPAN,2022-07-02,25,23,18,39,15
NAUCALPAN,2022-07-03,20,18,11,40,21
NAUCALPAN,2022-07-04,16,13,19,31,22
NAUCALPAN,2022-07-05,12,6,15,27,14
NAUCALPAN,2022-07-06,11,7,16,34,12
NAUCALPAN,2022-07-07,3,9,10,50,16
NAUCALPAN,2022-07-08,5,6,9,45,17
NAUCALPAN,2022-07-09,10,9,8,51,22
NAUCALPAN,2022-07-10,6,11,9,33,24
NAUCALPAN,2022-07-11,12,5,8,32,17
NAUCALPAN,2022-07-12,6,7,9,29,10
NAUCALPAN,2022-07-13,5,6,9,34,13
NAUCALPAN,2022-07-14,8,11,7,45,25
NAUCALPAN,2022-07-15,4,22,11,53,29
NAUCALPAN,2022-07-16,8,27,9,54,22
NAUCALPAN,2022-07-17,15,28,10,57,20
NAUCALPAN,2022-07-18,14,24,12,36,23
NAUCALPAN,2022-07-19,7,15,18,44,18
NAUCALPAN,2022-07-20,10,9,15,48,19
NAUCALPAN,2022-07-21,17,11,14,51,11
NAUCALPAN,2022-07-22,15,13,17,66,6
NAUCALPAN,2022-07-23,16,18,10,73,13
NAUCALPAN,2022-07-24,14,11,8,75,12
NAUCALPAN,2022-07-25,8,10,16,33,15
NAUCALPAN,2022-07-26,10,19,11,36,13
NAUCALPAN,2022-07-27,15,16,17,41,23
NAUCALPAN,2022-07-28,14,22,9,44,23
NAUCALPAN,2022-07-29,8,28,21,46,19
NAUCALPAN,2022-07-30,14,32,16,47,31
NAUCALPAN,2022-07-31,16,18,10,33,17
NAUCALPAN,2022-08-01,3,13,10,14,15
NAUCALPAN,2022-08-02,2,13,12,28,15
NAUCALPAN,2022-08-03,12,19,14,49,20
NAUCALPAN,2022-08-04,12,19,13,32,17
NAUCALPAN,2022-08-05,15,20,19,40,27
NAUCALPAN,2022-08-06,13,22,16,29,32
NAUCALPAN,2022-08-07,17,17,6,39,16
NAUCALPAN,2022-08-08,17,19,11,40,19
NAUCALPAN,2022-08-09,25,28,12,35,15
NAUCALPAN,2022-08-10,15,24,12,36,24
NAUCALPAN,2022-08-11,12,27,11,41,29
NAUCALPAN,2022-08-12,12,15,18,50,22
NAUCALPAN,2022-08-13,11,20,17,56,20
NAUCALPAN,2022-08-14,15,16,16,43,13
NAUCALPAN,2022-08-15,15,19,12,34,21
NAUCALPAN,2022-08-16,20,22,8,44,30
NAUCALPAN,2022-08-17,13,7,10,48,20
NAUCALPAN,2022-08-18,10,15,17,44,21
NAUCALPAN,2022-08-19,9,7,18,41,18
NAUCALPAN,2022-08-20,10,14,13,37,19
NAUCALPAN,2022-08-21,14,17,13,27,8
NAUCALPAN,2022-08-22,8,10,9,19,7
NAUCALPAN,2022-08-23,13,11,5,21,11
NAUCALPAN,2022-08-24,15,10,7,28,12
NAUCALPAN,2022-08-25,12,15,16,24,11
NAUCALPAN,2022-08-26,18,16,9,53,11
NAUCALPAN,2022-08-27,25,11,10,40,14
NAUCALPAN,2022-08-28,20,18,14,46,15
NAUCALPAN,2022-08-29,16,15,13,50,9
NAUCALPAN,2022-08-30,19,25,7,36,16
NAUCALPAN,2022-08-31,18,14,13,43,7
NAUCALPAN,2022-09-01,21,12,13,57,11
NAUCALPAN,2022-09-02,22,21,17,46,22
NAUCALPAN,2022-09-03,16,21,7,31,20
NAUCALPAN,2022-09-04,20,17,10,28,16
NAUCALPAN,2022-09-05,13,19,13,21,11
NAUCALPAN,2022-09-06,17,23,13,31,18
NAUCALPAN,2022-09-07,10,22,24,40,16
NAUCALPAN,2022-09-08,13,37,14,42,29
NAUCALPAN,2022-09-09,18,36,19,39,21
NAUCALPAN,2022-09-10,18,36,19,33,15
NAUCALPAN,2022-09-11,19,26,17,54,20
NAUCALPAN,2022-09-12,13,36,15,37,25
NAUCALPAN,2022-09-13,16,43,9,42,17
NAUCALPAN,2022-09-14,17,44,21,48,18
NAUCALPAN,2022-09-15,10,37,16,54,17
NAUCALPAN,2022-09-16,18,36,10,37,12
NAUCALPAN,2022-09-17,25,30,18,27,20
NAUCALPAN,2022-09-18,19,31,15,34,22
NAUCALPAN,2022-09-19,12,34,12,43,14
NAUCALPAN,2022-09-20,8,42,10,43,16
NAUCALPAN,2022-09-21,12,54,16,44,19
NAUCALPAN,2022-09-22,17,48,16,37,32
NAUCALPAN,2022-09-23,18,38,12,45,20
NAUCALPAN,2022-09-24,23,29,23,53,14
NAUCALPAN,2022-09-25,26,42,30,46,18
NAUCALPAN,2022-09-26,26,28,10,52,20
NAUCALPAN,2022-09-27,18,29,16,47,17
NAUCALPAN,2022-09-28,20,24,10,48,12
NAUCALPAN,2022-09-29,17,16,9,59,12
NAUCALPAN,2022-09-30,13,23,13,66,8
NAUCALPAN,2022-10-01,25,23,24,59,12
NAUCALPAN,2022-10-02,38,37,34,40,14
NAUCALPAN,2022-10-03,46,40,15,44,12
NAUCALPAN,2022-10-04,37,30,8,33,14
NAUCALPAN,2022-10-05,31,36,22,32,17
NAUCALPAN,2022-10-06,24,23,10,28,15
NAUCALPAN,2022-10-07,24,16,11,33,13
NAUCALPAN,2022-10-08,22,37,9,45,18
NAUCALPAN,2022-10-09,16,32,4,27,16
NAUCALPAN,2022-10-10,15,24,4,25,11
NAUCALPAN,2022-10-11,24,20,8,26,11
NAUCALPAN,2022-10-12,20,24,7,21,6
NAUCALPAN,2022-10-13,20,23,7,23,22
NAUCALPAN,2022-10-14,18,40,7,32,22
NAUCALPAN,2022-10-15,20,57,12,31,31
NAUCALPAN,2022-10-16,19,58,3,29,24
NAUCALPAN,2022-10-17,15,38,7,18,19
NAUCALPAN,2022-10-18,15,40,14,24,28
NAUCALPAN,2022-10-19,12,26,13,23,32
NAUCALPAN,2022-10-20,5,24,8,30,5
NAUCALPAN,2022-10-21,6,16,5,25,14
NAUCALPAN,2022-10-22,8,32,15,27,18
NAUCALPAN,2022-10-23,9,39,29,22,26
NAUCALPAN,2022-10-24,8,27,9,20,23
NAUCALPAN,2022-10-25,9,26,16,27,27
NAUCALPAN,2022-10-26,11,22,13,26,26
NAUCALPAN,2022-10-27,11,13,9,27,25
NAUCALPAN,2022-10-28,17,22,19,32,25
NAUCALPAN,2022-10-29,15,23,13,36,27
NAUCALPAN,2022-10-30,20,29,13,38,22
NAUCALPAN,2022-10-31,27,22,10,35,26
NAUCALPAN,2022-11-01,23,34,11,40,22
NAUCALPAN,2022-11-02,22,35,18,26,24
NAUCALPAN,2022-11-03,18,28,12,23,28
NAUCALPAN,2022-11-04,13,21,10,36,19
NAUCALPAN,2022-11-05,17,25,5,27,23
NAUCALPAN,2022-11-06,21,19,13,46,18
NAUCALPAN,2022-11-07,20,21,16,41,19
NAUCALPAN,2022-11-08,15,22,13,27,19
NAUCALPAN,2022-11-09,12,12,8,24,13
NAUCALPAN,2022-11-10,11,21,11,27,22
NAUCALPAN,2022-11-11,17,32,9,36,25
NAUCALPAN,2022-11-12,20,29,17,41,25
NAUCALPAN,2022-11-13,22,39,16,35,25
NAUCALPAN,2022-11-14,16,32,8,31,36
NAUCALPAN,2022-11-15,18,56,18,37,29
NAUCALPAN,2022-11-16,13,77,20,42,26
NAUCALPAN,2022-11-17,13,75,14,26,11
NAUCALPAN,2022-11-18,17,101,14,32,28
NAUCALPAN,2022-11-19,17,89,9,43,34
NAUCALPAN,2022-11-20,14,88,8,33,23
NAUCALPAN,2022-11-21,7,75,7,31,20
NAUCALPAN,2022-11-22,15,83,14,31,22
NAUCALPAN,2022-11-23,18,58,13,19,23
NAUCALPAN,2022-11-24,14,32,6,20,18
NAUCALPAN,2022-11-25,18,73,10,25,19
NAUCALPAN,2022-11-26,13,65,20,33,17
NAUCALPAN,2022-11-27,10,48,14,22,15
NAUCALPAN,2022-11-28,8,28,8,22,5
NAUCALPAN,2022-11-29,5,18,10,21,13
NAUCALPAN,2022-11-30,9,19,7,29,22
NAUCALPAN,2022-12-01,19,21,11,22,20
NAUCALPAN,2022-12-02,17,16,11,18,13
NAUCALPAN,2022-12-03,17,25,6,23,15
NAUCALPAN,2022-12-04,15,29,7,31,16
NAUCALPAN,2022-12-05,18,18,14,23,14
NAUCALPAN,2022-12-06,19,18,7,30,16
NAUCALPAN,2022-12-07,16,21,11,29,11
NAUCALPAN,2022-12-08,16,24,12,22,11
NAUCALPAN,2022-12-09,16,24,9,26,15
NAUCALPAN,2022-12-10,8,24,9,33,11
NAUCALPAN,2022-12-11,11,19,4,22,11
NAUCALPAN,2022-12-12,10,17,6,17,18
NAUCALPAN,2022-12-13,8,19,2,18,17
NAUCALPAN,2022-12-14,10,8,11,23,3
NAUCALPAN,2022-12-15,11,13,6,26,17
NAUCALPAN,2022-12-16,12,19,4,24,24
NAUCALPAN,2022-12-17,15,21,14,32,14
NAUCALPAN,2022-12-18,17,25,14,27,14
NAUCALPAN,2022-12-19,10,13,11,15,12
NAUCALPAN,2022-12-20,10,19,6,26,17
NAUCALPAN,2022-12-21,16,33,8,25,24
NAUCALPAN,2022-12-22,15,31,7,34,18
