DISTRITO,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
MATAMOROS,2022-09-17,NA,1,NA,31,1
MATAMOROS,2022-09-18,NA,2,NA,27,NA
MATAMOROS,2022-09-19,1,NA,NA,20,1
MATAMOROS,2022-09-20,1,2,3,39,2
MATAMOROS,2022-09-21,3,2,4,44,NA
MATAMOROS,2022-09-22,2,1,3,51,1
MATAMOROS,2022-09-23,3,1,2,33,1
MATAMOROS,2022-09-24,3,NA,2,40,1
MATAMOROS,2022-09-25,2,2,1,35,NA
MATAMOROS,2022-09-26,NA,1,NA,24,2
MATAMOROS,2022-09-27,NA,NA,6,33,NA
MATAMOROS,2022-09-28,2,NA,6,35,NA
MATAMOROS,2022-09-29,NA,2,NA,41,1
MATAMOROS,2022-09-30,NA,NA,2,52,1
MATAMOROS,2022-10-01,1,4,2,57,2
MATAMOROS,2022-10-02,2,1,NA,26,2
MATAMOROS,2022-10-03,1,NA,NA,34,3
MATAMOROS,2022-10-04,3,NA,2,21,NA
MATAMOROS,2022-10-05,3,1,NA,24,NA
MATAMOROS,2022-10-06,2,3,3,23,2
MATAMOROS,2022-10-07,1,4,2,16,1
MATAMOROS,2022-10-08,1,1,1,21,NA
MATAMOROS,2022-10-09,2,NA,2,23,NA
MATAMOROS,2022-10-10,6,NA,1,16,NA
MATAMOROS,2022-10-11,NA,1,1,27,1
MATAMOROS,2022-10-12,1,NA,NA,19,NA
MATAMOROS,2022-10-13,1,1,6,29,1
MATAMOROS,2022-10-14,1,3,2,33,NA
MATAMOROS,2022-10-15,1,7,3,27,2
MATAMOROS,2022-10-16,NA,2,3,18,2
MATAMOROS,2022-10-17,2,NA,1,9,2
MATAMOROS,2022-10-18,3,3,NA,25,2
MATAMOROS,2022-10-19,2,2,5,31,NA
MATAMOROS,2022-10-20,8,3,2,14,2
MATAMOROS,2022-10-21,NA,2,1,21,1
MATAMOROS,2022-10-22,2,2,NA,21,2
MATAMOROS,2022-10-23,NA,1,1,13,NA
MATAMOROS,2022-10-24,2,1,1,13,NA
MATAMOROS,2022-10-25,NA,4,2,22,1
MATAMOROS,2022-10-26,1,NA,1,22,NA
MATAMOROS,2022-10-27,1,NA,2,21,NA
MATAMOROS,2022-10-28,1,1,2,20,1
MATAMOROS,2022-10-29,5,6,2,28,2
MATAMOROS,2022-10-30,2,5,1,25,1
MATAMOROS,2022-10-31,1,NA,NA,18,2
MATAMOROS,2022-11-01,4,NA,NA,25,1
MATAMOROS,2022-11-02,1,1,3,14,1
MATAMOROS,2022-11-03,1,2,2,15,1
MATAMOROS,2022-11-04,4,2,NA,16,1
MATAMOROS,2022-11-05,5,4,1,8,2
MATAMOROS,2022-11-06,4,1,4,16,2
MATAMOROS,2022-11-07,2,1,1,9,3
MATAMOROS,2022-11-08,3,1,2,19,NA
MATAMOROS,2022-11-09,NA,2,4,16,NA
MATAMOROS,2022-11-10,1,3,1,14,1
MATAMOROS,2022-11-11,1,2,2,19,NA
MATAMOROS,2022-11-12,NA,2,9,15,1
MATAMOROS,2022-11-13,NA,2,3,21,NA
MATAMOROS,2022-11-14,5,2,NA,11,2
MATAMOROS,2022-11-15,NA,2,2,19,NA
MATAMOROS,2022-11-16,NA,2,2,17,1
MATAMOROS,2022-11-17,2,1,2,21,1
MATAMOROS,2022-11-18,3,2,6,15,2
MATAMOROS,2022-11-19,1,1,1,17,1
MATAMOROS,2022-11-20,3,3,5,23,NA
MATAMOROS,2022-11-21,5,1,1,25,1
MATAMOROS,2022-11-22,4,9,4,17,1
MATAMOROS,2022-11-23,5,9,2,28,1
MATAMOROS,2022-11-24,2,5,4,29,NA
MATAMOROS,2022-11-25,4,6,2,24,3
MATAMOROS,2022-11-26,1,6,2,29,3
MATAMOROS,2022-11-27,3,3,2,31,NA
MATAMOROS,2022-11-28,4,3,4,25,3
MATAMOROS,2022-11-29,4,3,2,23,3
MATAMOROS,2022-11-30,1,3,4,27,2
MATAMOROS,2022-12-01,4,2,2,20,NA
MATAMOROS,2022-12-02,4,2,6,20,NA
MATAMOROS,2022-12-03,5,1,8,37,1
MATAMOROS,2022-12-04,1,2,4,31,NA
MATAMOROS,2022-12-05,1,3,3,18,NA
MATAMOROS,2022-12-06,1,2,8,23,1
MATAMOROS,2022-12-07,NA,1,1,22,NA
MATAMOROS,2022-12-08,2,3,2,18,1
MATAMOROS,2022-12-09,2,1,1,27,1
MATAMOROS,2022-12-10,3,1,1,26,2
MATAMOROS,2022-12-11,4,6,2,27,4
MATAMOROS,2022-12-12,3,2,2,16,1
MATAMOROS,2022-12-13,1,2,6,26,NA
MATAMOROS,2022-12-14,1,2,6,25,3
MATAMOROS,2022-12-15,2,4,4,32,1
MATAMOROS,2022-12-16,3,8,3,21,2
MATAMOROS,2022-12-17,3,8,8,28,3
MATAMOROS,2022-12-18,2,4,7,24,1
MATAMOROS,2022-12-19,2,3,1,17,2
MATAMOROS,2022-12-20,2,2,3,24,1
MATAMOROS,2022-12-21,4,1,NA,26,NA
MATAMOROS,2022-12-22,3,9,3,34,1
MATAMOROS,2022-12-23,4,4,12,28,4
MATAMOROS,2022-12-24,7,1,6,29,4
MATAMOROS,2022-12-25,5,2,8,16,2
MATAMOROS,2022-12-26,5,1,14,17,NA
MATAMOROS,2022-12-27,3,2,4,26,NA
MATAMOROS,2022-12-28,4,5,5,25,2
MATAMOROS,2022-12-29,2,2,2,36,1
MATAMOROS,2022-12-30,4,3,2,18,NA
MATAMOROS,2022-12-31,7,5,5,19,3
MATAMOROS,2023-01-01,2,NA,1,10,2
MATAMOROS,2023-01-02,2,1,6,11,2
MATAMOROS,2023-01-03,2,3,3,29,4
MATAMOROS,2023-01-04,2,4,6,27,5
MATAMOROS,2023-01-05,2,1,7,21,2
MATAMOROS,2023-01-06,1,1,4,27,3
MATAMOROS,2023-01-07,3,1,5,31,7
MATAMOROS,2023-01-08,1,5,1,27,1
MATAMOROS,2023-01-09,3,4,4,29,4
MATAMOROS,2023-01-10,2,6,2,22,11
MATAMOROS,2023-01-11,2,5,1,28,NA
MATAMOROS,2023-01-12,4,1,3,26,NA
MATAMOROS,2023-01-13,3,NA,2,32,1
MATAMOROS,2023-01-14,3,3,2,29,3
MATAMOROS,2023-01-15,8,5,2,45,4
MATAMOROS,2023-01-16,5,7,6,26,4
MATAMOROS,2023-01-17,5,5,8,31,3
MATAMOROS,2023-01-18,6,3,6,28,3
MATAMOROS,2023-01-19,5,2,5,32,2
MATAMOROS,2023-01-20,4,2,1,36,1
MATAMOROS,2023-01-21,1,2,9,45,4
MATAMOROS,2023-01-22,2,5,9,35,4
MATAMOROS,2023-01-23,4,NA,3,22,NA
MATAMOROS,2023-01-24,3,2,3,27,3
MATAMOROS,2023-01-25,5,5,6,30,3
MATAMOROS,2023-01-26,3,4,1,32,1
MATAMOROS,2023-01-27,5,3,5,38,3
MATAMOROS,2023-01-28,4,2,3,42,NA
MATAMOROS,2023-01-29,4,5,3,35,5
MATAMOROS,2023-01-30,6,NA,5,24,NA
MATAMOROS,2023-01-31,9,6,2,26,1
MATAMOROS,2023-02-01,2,6,NA,25,2
MATAMOROS,2023-02-02,1,4,4,24,2
MATAMOROS,2023-02-03,3,3,6,32,2
MATAMOROS,2023-02-04,5,NA,NA,40,1
MATAMOROS,2023-02-05,2,2,10,28,1
MATAMOROS,2023-02-06,3,2,7,17,NA
MATAMOROS,2023-02-07,4,6,9,24,3
MATAMOROS,2023-02-08,3,2,4,31,2
MATAMOROS,2023-02-09,7,1,3,30,NA
MATAMOROS,2023-02-10,5,2,4,43,4
MATAMOROS,2023-02-11,6,3,8,43,5
MATAMOROS,2023-02-12,7,10,7,65,9
MATAMOROS,2023-02-13,4,11,5,44,8
MATAMOROS,2023-02-14,7,13,7,76,5
MATAMOROS,2023-02-15,11,6,6,57,2
MATAMOROS,2023-02-16,8,6,7,50,5
MATAMOROS,2023-02-17,11,10,5,47,3
MATAMOROS,2023-02-18,3,6,5,58,5
MATAMOROS,2023-02-19,2,7,5,45,3
MATAMOROS,2023-02-20,4,10,4,32,5
MATAMOROS,2023-02-21,11,7,8,21,8
MATAMOROS,2023-02-22,16,10,7,35,10
MATAMOROS,2023-02-23,21,10,10,46,6
MATAMOROS,2023-02-24,13,13,12,47,6
MATAMOROS,2023-02-25,12,16,13,37,10
MATAMOROS,2023-02-26,11,15,8,33,12
MATAMOROS,2023-02-27,13,15,12,26,15
MATAMOROS,2023-02-28,14,18,10,61,14
MATAMOROS,2023-03-01,16,19,7,36,13
MATAMOROS,2023-03-02,18,20,13,40,14
MATAMOROS,2023-03-03,16,14,7,37,15
MATAMOROS,2023-03-04,19,14,6,38,16
MATAMOROS,2023-03-05,21,16,4,27,24
MATAMOROS,2023-03-06,17,8,3,22,19
MATAMOROS,2023-03-07,10,10,5,25,12
MATAMOROS,2023-03-08,6,5,3,41,1
MATAMOROS,2023-03-09,3,10,7,31,1
MATAMOROS,2023-03-10,5,5,1,32,2
MATAMOROS,2023-03-11,4,6,3,32,3
MATAMOROS,2023-03-12,2,3,8,38,2
MATAMOROS,2023-03-13,4,2,4,23,1
MATAMOROS,2023-03-14,7,1,3,25,2
MATAMOROS,2023-03-15,8,4,5,27,1
MATAMOROS,2023-03-16,3,5,3,31,4
MATAMOROS,2023-03-17,5,5,8,54,3
MATAMOROS,2023-03-18,6,7,7,54,9
MATAMOROS,2023-03-19,8,8,4,43,11
MATAMOROS,2023-03-20,11,15,3,41,16
MATAMOROS,2023-03-21,12,12,3,39,17
MATAMOROS,2023-03-22,9,7,6,31,12
MATAMOROS,2023-03-23,3,1,5,38,6
MATAMOROS,2023-03-24,1,5,8,36,4
MATAMOROS,2023-03-25,NA,1,10,37,3
MATAMOROS,2023-03-26,2,2,6,36,1
MATAMOROS,2023-03-27,NA,3,8,25,1
MATAMOROS,2023-03-28,1,4,2,24,1
MATAMOROS,2023-03-29,2,1,5,34,3
MATAMOROS,2023-03-30,2,NA,6,42,NA
MATAMOROS,2023-03-31,8,8,5,45,1
MATAMOROS,2023-04-01,16,4,5,56,5
MATAMOROS,2023-04-02,12,2,2,32,3
MATAMOROS,2023-04-03,10,2,5,28,1
MATAMOROS,2023-04-04,9,2,39,36,4
MATAMOROS,2023-04-05,4,8,51,36,8
MATAMOROS,2023-04-06,11,15,6,58,14
MATAMOROS,2023-04-07,11,10,7,49,11
MATAMOROS,2023-04-08,11,2,3,36,3
MATAMOROS,2023-04-09,5,1,7,25,1
MATAMOROS,2023-04-10,3,3,NA,25,NA
MATAMOROS,2023-04-11,6,9,10,21,NA
MATAMOROS,2023-04-12,4,2,5,29,1
MATAMOROS,2023-04-13,4,1,5,25,5
MATAMOROS,2023-04-14,5,NA,3,35,NA
MATAMOROS,2023-04-15,3,3,8,66,1
MATAMOROS,2023-04-16,7,5,13,71,4
MATAMOROS,2023-04-17,6,5,12,55,6
MATAMOROS,2023-04-18,12,6,8,76,2
MATAMOROS,2023-04-19,17,8,6,49,2
MATAMOROS,2023-04-20,10,12,8,47,8
MATAMOROS,2023-04-21,9,8,6,48,2
MATAMOROS,2023-04-22,8,14,8,48,2
MATAMOROS,2023-04-23,4,12,6,34,2
MATAMOROS,2023-04-24,1,4,7,38,4
MATAMOROS,2023-04-25,2,7,10,43,2
MATAMOROS,2023-04-26,5,6,5,56,6
MATAMOROS,2023-04-27,8,8,6,46,4
MATAMOROS,2023-04-28,6,3,8,26,3
MATAMOROS,2023-04-29,7,1,9,48,6
MATAMOROS,2023-04-30,12,6,8,60,11
MATAMOROS,2023-05-01,14,11,96,72,13
MATAMOROS,2023-05-02,19,15,180,151,16
MATAMOROS,2023-05-03,22,24,193,172,18
MATAMOROS,2023-05-04,26,29,111,215,24
MATAMOROS,2023-05-05,36,35,157,178,27
MATAMOROS,2023-05-06,35,45,163,203,26
MATAMOROS,2023-05-07,38,45,131,204,27
MATAMOROS,2023-05-08,43,49,127,171,30
MATAMOROS,2023-05-09,48,54,145,164,28
MATAMOROS,2023-05-10,45,65,108,174,31
MATAMOROS,2023-05-11,48,68,85,147,31
MATAMOROS,2023-05-12,44,64,57,164,32
MATAMOROS,2023-05-13,45,67,18,130,33
MATAMOROS,2023-05-14,44,78,16,116,31
MATAMOROS,2023-05-15,46,84,15,100,28
MATAMOROS,2023-05-16,51,85,33,150,23
MATAMOROS,2023-05-17,51,88,66,135,23
MATAMOROS,2023-05-18,28,65,73,88,12
MATAMOROS,2023-05-19,34,71,31,81,15
MATAMOROS,2023-05-20,30,65,32,108,14
MATAMOROS,2023-05-21,26,52,23,125,17
MATAMOROS,2023-05-22,28,53,30,96,12
MATAMOROS,2023-05-23,33,52,42,75,18
MATAMOROS,2023-05-24,35,52,36,63,24
MATAMOROS,2023-05-25,36,58,43,70,28
MATAMOROS,2023-05-26,34,57,38,85,30
MATAMOROS,2023-05-27,32,30,46,95,32
MATAMOROS,2023-05-28,29,36,59,63,35
MATAMOROS,2023-05-29,17,31,40,54,34
MATAMOROS,2023-05-30,25,33,71,67,42
MATAMOROS,2023-05-31,18,18,49,78,33
MATAMOROS,2023-06-01,20,15,48,58,29
MATAMOROS,2023-06-02,14,15,46,61,30
MATAMOROS,2023-06-03,12,13,45,66,27
MATAMOROS,2023-06-04,13,15,47,61,29
MATAMOROS,2023-06-05,12,16,50,79,29
MATAMOROS,2023-06-06,17,13,71,52,30
MATAMOROS,2023-06-07,16,14,61,60,35
MATAMOROS,2023-06-08,20,15,52,55,37
MATAMOROS,2023-06-09,21,18,60,91,40
MATAMOROS,2023-06-10,25,20,51,156,43
MATAMOROS,2023-06-11,28,19,57,145,38
MATAMOROS,2023-06-12,28,21,55,123,39
MATAMOROS,2023-06-13,29,24,53,123,43
MATAMOROS,2023-06-14,30,25,55,184,43
MATAMOROS,2023-06-15,35,29,63,163,46
MATAMOROS,2023-06-16,33,33,74,212,47
MATAMOROS,2023-06-17,34,35,51,226,49
MATAMOROS,2023-06-18,31,35,53,212,47
MATAMOROS,2023-06-19,34,35,53,199,52
MATAMOROS,2023-06-20,39,41,60,246,58
MATAMOROS,2023-06-21,44,51,65,249,57
MATAMOROS,2023-06-22,42,51,54,271,55
MATAMOROS,2023-06-23,42,51,66,284,55
MATAMOROS,2023-06-24,35,43,55,293,27
MATAMOROS,2023-06-25,36,50,55,266,33
MATAMOROS,2023-06-26,42,53,50,235,34
MATAMOROS,2023-06-27,44,54,54,249,38
MATAMOROS,2023-06-28,44,56,55,253,39
MATAMOROS,2023-06-29,51,58,55,253,45
MATAMOROS,2023-06-30,49,63,54,265,43
MATAMOROS,2023-07-01,52,67,66,282,46
MATAMOROS,2023-07-02,53,73,56,244,51
MATAMOROS,2023-07-03,57,72,50,184,50
MATAMOROS,2023-07-04,61,74,52,198,46
MATAMOROS,2023-07-05,63,75,58,171,48
MATAMOROS,2023-07-06,61,78,53,170,51
MATAMOROS,2023-07-07,61,77,56,160,49
MATAMOROS,2023-07-08,60,75,61,167,52
MATAMOROS,2023-07-09,54,72,52,124,51
MATAMOROS,2023-07-10,52,66,58,96,40
MATAMOROS,2023-07-11,57,74,59,114,45
MATAMOROS,2023-07-12,61,68,59,121,51
MATAMOROS,2023-07-13,59,60,59,112,44
MATAMOROS,2023-07-14,62,65,65,93,49
MATAMOROS,2023-07-15,63,68,50,114,53
MATAMOROS,2023-07-16,66,70,48,111,43
MATAMOROS,2023-07-17,61,51,49,122,38
MATAMOROS,2023-07-18,53,52,56,118,36
MATAMOROS,2023-07-19,48,45,48,103,38
MATAMOROS,2023-07-20,51,42,56,94,38
MATAMOROS,2023-07-21,49,42,50,65,36
MATAMOROS,2023-07-22,42,40,54,77,35
MATAMOROS,2023-07-23,20,26,57,59,22
MATAMOROS,2023-07-24,5,2,40,53,2
MATAMOROS,2023-07-25,3,3,42,64,2
MATAMOROS,2023-07-26,5,5,39,57,1
MATAMOROS,2023-07-27,12,4,47,62,2
MATAMOROS,2023-07-28,8,2,42,71,4
MATAMOROS,2023-07-29,13,4,45,85,2
MATAMOROS,2023-07-30,4,3,48,69,2
MATAMOROS,2023-07-31,5,1,38,59,3
MATAMOROS,2023-08-01,3,1,46,107,2
MATAMOROS,2023-08-02,2,3,36,121,3
MATAMOROS,2023-08-03,8,5,39,133,2
MATAMOROS,2023-08-04,3,1,39,153,2
MATAMOROS,2023-08-05,8,7,42,158,9
MATAMOROS,2023-08-06,1,2,46,162,2
MATAMOROS,2023-08-07,1,2,40,163,2
MATAMOROS,2023-08-08,6,3,47,128,5
MATAMOROS,2023-08-09,5,2,42,123,9
MATAMOROS,2023-08-10,9,4,50,116,6
MATAMOROS,2023-08-11,9,4,49,123,8
MATAMOROS,2023-08-12,8,7,17,114,15
MATAMOROS,2023-08-13,7,5,11,110,22
MATAMOROS,2023-08-14,8,6,5,93,22
MATAMOROS,2023-08-15,14,1,4,131,18
MATAMOROS,2023-08-16,18,6,3,143,23
MATAMOROS,2023-08-17,7,2,4,107,23
MATAMOROS,2023-08-18,6,4,7,112,31
MATAMOROS,2023-08-19,12,6,6,124,5
MATAMOROS,2023-08-20,15,8,4,123,NA
MATAMOROS,2023-08-21,12,4,5,140,19
MAZATLAN,2022-03-01,7,7,18,28,3
MAZATLAN,2022-03-02,8,5,23,31,7
MAZATLAN,2022-03-03,6,12,15,25,14
MAZATLAN,2022-03-04,4,8,17,43,12
MAZATLAN,2022-03-05,4,9,16,71,8
MAZATLAN,2022-03-06,5,8,23,64,9
MAZATLAN,2022-03-07,4,6,13,48,10
MAZATLAN,2022-03-08,7,7,13,38,5
MAZATLAN,2022-03-09,12,5,16,52,8
MAZATLAN,2022-03-10,13,11,23,43,11
MAZATLAN,2022-03-11,12,5,20,60,13
MAZATLAN,2022-03-12,10,7,12,53,9
MAZATLAN,2022-03-13,9,8,18,35,13
MAZATLAN,2022-03-14,9,6,10,28,11
MAZATLAN,2022-03-15,13,4,7,33,9
MAZATLAN,2022-03-16,9,3,17,39,18
MAZATLAN,2022-03-17,14,4,17,44,18
MAZATLAN,2022-03-18,12,7,20,48,6
MAZATLAN,2022-03-19,12,9,25,51,11
MAZATLAN,2022-03-20,10,10,14,36,11
MAZATLAN,2022-03-21,3,4,12,22,15
MAZATLAN,2022-03-22,5,4,18,40,15
MAZATLAN,2022-03-23,5,8,17,41,13
MAZATLAN,2022-03-24,8,6,14,37,17
MAZATLAN,2022-03-25,10,9,17,47,9
MAZATLAN,2022-03-26,6,6,20,49,9
MAZATLAN,2022-03-27,5,4,17,48,16
MAZATLAN,2022-03-28,3,2,18,25,10
MAZATLAN,2022-03-29,6,8,20,40,6
MAZATLAN,2022-03-30,3,11,22,42,4
MAZATLAN,2022-03-31,8,5,29,41,5
MAZATLAN,2022-04-01,11,3,21,28,7
MAZATLAN,2022-04-02,7,5,28,21,10
MAZATLAN,2022-04-03,3,2,17,20,14
MAZATLAN,2022-04-04,2,1,17,7,15
MAZATLAN,2022-04-05,3,5,18,15,11
MAZATLAN,2022-04-06,3,5,18,30,12
MAZATLAN,2022-04-07,5,2,17,31,6
MAZATLAN,2022-04-08,6,5,23,48,9
MAZATLAN,2022-04-09,6,8,23,50,11
MAZATLAN,2022-04-10,5,5,29,29,13
MAZATLAN,2022-04-11,2,3,15,19,11
MAZATLAN,2022-04-12,6,5,14,34,5
MAZATLAN,2022-04-13,7,10,18,53,7
MAZATLAN,2022-04-14,7,9,22,52,6
MAZATLAN,2022-04-15,7,19,17,39,13
MAZATLAN,2022-04-16,6,4,19,23,7
MAZATLAN,2022-04-17,4,3,14,11,7
MAZATLAN,2022-04-18,3,3,14,11,9
MAZATLAN,2022-04-19,2,2,17,12,8
MAZATLAN,2022-04-20,3,7,19,23,11
MAZATLAN,2022-04-21,5,7,17,24,11
MAZATLAN,2022-04-22,4,9,20,32,13
MAZATLAN,2022-04-23,8,6,15,12,12
MAZATLAN,2022-04-24,6,4,18,17,7
MAZATLAN,2022-04-25,3,3,18,9,10
MAZATLAN,2022-04-26,7,3,16,16,12
MAZATLAN,2022-04-27,3,3,16,33,6
MAZATLAN,2022-04-28,7,5,12,27,11
MAZATLAN,2022-04-29,11,10,19,33,7
MAZATLAN,2022-04-30,6,13,20,36,8
MAZATLAN,2022-05-01,5,12,31,17,18
MAZATLAN,2022-05-02,4,7,17,17,19
MAZATLAN,2022-05-03,7,9,21,23,11
MAZATLAN,2022-05-04,6,7,20,29,5
MAZATLAN,2022-05-05,8,5,18,31,8
MAZATLAN,2022-05-06,7,5,13,40,4
MAZATLAN,2022-05-07,12,8,17,35,6
MAZATLAN,2022-05-08,9,7,22,28,13
MAZATLAN,2022-05-09,5,2,14,18,17
MAZATLAN,2022-05-10,9,3,16,18,11
MAZATLAN,2022-05-11,7,3,16,14,9
MAZATLAN,2022-05-12,8,9,19,27,17
MAZATLAN,2022-05-13,9,6,23,39,10
MAZATLAN,2022-05-14,12,6,26,29,6
MAZATLAN,2022-05-15,16,11,26,29,10
MAZATLAN,2022-05-16,8,7,19,21,12
MAZATLAN,2022-05-17,8,6,15,36,4
MAZATLAN,2022-05-18,2,5,15,33,5
MAZATLAN,2022-05-19,4,6,18,25,7
MAZATLAN,2022-05-20,3,4,15,26,4
MAZATLAN,2022-05-21,6,5,22,33,6
MAZATLAN,2022-05-22,3,2,18,33,3
MAZATLAN,2022-05-23,4,2,12,22,NA
MAZATLAN,2022-05-24,3,2,14,27,5
MAZATLAN,2022-05-25,4,2,16,46,10
MAZATLAN,2022-05-26,6,3,19,30,12
MAZATLAN,2022-05-27,5,2,14,28,7
MAZATLAN,2022-05-28,3,1,14,25,8
MAZATLAN,2022-05-29,3,NA,17,21,16
MAZATLAN,2022-05-30,3,NA,16,24,14
MAZATLAN,2022-05-31,4,2,14,31,11
MAZATLAN,2022-06-01,8,12,20,27,12
MAZATLAN,2022-06-02,16,15,14,39,8
MAZATLAN,2022-06-03,18,17,21,39,7
MAZATLAN,2022-06-04,16,21,28,48,9
MAZATLAN,2022-06-05,14,19,19,47,10
MAZATLAN,2022-06-06,4,8,11,27,12
MAZATLAN,2022-06-07,5,11,12,43,5
MAZATLAN,2022-06-08,6,8,15,40,11
MAZATLAN,2022-06-09,7,10,7,29,12
MAZATLAN,2022-06-10,4,5,10,31,7
MAZATLAN,2022-06-11,3,9,11,36,9
MAZATLAN,2022-06-12,1,10,4,27,12
MAZATLAN,2022-06-13,2,4,6,20,11
MAZATLAN,2022-06-14,5,2,9,18,7
MAZATLAN,2022-06-15,5,2,12,28,5
MAZATLAN,2022-06-16,6,6,9,31,7
MAZATLAN,2022-06-17,12,8,8,38,10
MAZATLAN,2022-06-18,10,13,13,40,6
MAZATLAN,2022-06-19,6,12,9,25,4
MAZATLAN,2022-06-20,3,7,8,17,8
MAZATLAN,2022-06-21,5,6,9,16,5
MAZATLAN,2022-06-22,3,2,11,19,6
MAZATLAN,2022-06-23,4,2,7,23,8
MAZATLAN,2022-06-24,4,4,14,15,8
MAZATLAN,2022-06-25,5,3,10,16,9
MAZATLAN,2022-06-26,4,2,3,26,7
MAZATLAN,2022-06-27,NA,NA,5,28,11
MAZATLAN,2022-06-28,6,1,10,22,8
MAZATLAN,2022-06-29,12,4,11,30,6
MAZATLAN,2022-06-30,12,11,16,41,1
MAZATLAN,2022-07-01,12,13,25,27,1
MAZATLAN,2022-07-02,16,14,15,26,7
MAZATLAN,2022-07-03,16,9,12,18,4
MAZATLAN,2022-07-04,10,3,5,15,9
MAZATLAN,2022-07-05,10,5,13,25,6
MAZATLAN,2022-07-06,6,11,11,30,4
MAZATLAN,2022-07-07,9,9,14,36,7
MAZATLAN,2022-07-08,8,7,9,42,10
MAZATLAN,2022-07-09,8,11,13,36,10
MAZATLAN,2022-07-10,3,5,7,21,9
MAZATLAN,2022-07-11,2,2,8,14,11
MAZATLAN,2022-07-12,4,1,12,27,8
MAZATLAN,2022-07-13,7,5,16,34,9
MAZATLAN,2022-07-14,10,5,5,24,9
MAZATLAN,2022-07-15,10,6,11,33,6
MAZATLAN,2022-07-16,9,5,15,23,3
MAZATLAN,2022-07-17,10,4,8,21,2
MAZATLAN,2022-07-18,10,6,13,9,10
MAZATLAN,2022-07-19,8,4,12,14,11
MAZATLAN,2022-07-20,9,9,12,15,9
MAZATLAN,2022-07-21,7,23,16,24,12
MAZATLAN,2022-07-22,12,21,18,31,4
MAZATLAN,2022-07-23,12,11,15,50,3
MAZATLAN,2022-07-24,7,12,10,45,4
MAZATLAN,2022-07-25,6,6,6,25,11
MAZATLAN,2022-07-26,4,3,14,20,12
MAZATLAN,2022-07-27,6,2,10,18,16
MAZATLAN,2022-07-28,2,6,9,33,16
MAZATLAN,2022-07-29,5,5,7,30,11
MAZATLAN,2022-07-30,6,1,21,29,12
MAZATLAN,2022-07-31,6,5,20,26,9
MAZATLAN,2022-08-01,4,5,14,10,12
MAZATLAN,2022-08-02,3,6,15,22,8
MAZATLAN,2022-08-03,2,6,7,20,5
MAZATLAN,2022-08-04,4,4,16,13,7
MAZATLAN,2022-08-05,3,8,9,12,8
MAZATLAN,2022-08-06,6,5,12,17,3
MAZATLAN,2022-08-07,4,1,8,14,6
MAZATLAN,2022-08-08,2,2,10,11,8
MAZATLAN,2022-08-09,1,6,8,17,6
MAZATLAN,2022-08-10,7,3,10,16,6
MAZATLAN,2022-08-11,2,10,9,13,8
MAZATLAN,2022-08-12,NA,6,10,16,5
MAZATLAN,2022-08-13,3,4,6,17,10
MAZATLAN,2022-08-14,2,5,19,13,5
MAZATLAN,2022-08-15,1,4,13,15,7
MAZATLAN,2022-08-16,8,14,18,25,7
MAZATLAN,2022-08-17,5,9,12,28,9
MAZATLAN,2022-08-18,6,5,12,23,9
MAZATLAN,2022-08-19,11,7,18,19,6
MAZATLAN,2022-08-20,6,4,7,23,7
MAZATLAN,2022-08-21,8,4,18,10,6
MAZATLAN,2022-08-22,NA,3,13,7,4
MAZATLAN,2022-08-23,3,6,14,17,8
MAZATLAN,2022-08-24,4,6,13,24,3
MAZATLAN,2022-08-25,5,6,9,28,4
MAZATLAN,2022-08-26,11,11,18,24,8
MAZATLAN,2022-08-27,8,9,17,19,1
MAZATLAN,2022-08-28,5,7,17,20,7
MAZATLAN,2022-08-29,6,7,13,29,5
MAZATLAN,2022-08-30,10,9,8,27,7
MAZATLAN,2022-08-31,6,13,14,37,7
MAZATLAN,2022-09-01,7,16,20,29,8
MAZATLAN,2022-09-02,6,9,24,29,3
MAZATLAN,2022-09-03,3,5,12,21,2
MAZATLAN,2022-09-04,5,5,10,11,3
MAZATLAN,2022-09-05,5,5,16,14,3
MAZATLAN,2022-09-06,3,11,9,12,7
MAZATLAN,2022-09-07,5,6,13,13,11
MAZATLAN,2022-09-08,8,8,14,12,8
MAZATLAN,2022-09-09,6,13,16,17,6
MAZATLAN,2022-09-10,6,13,16,21,6
MAZATLAN,2022-09-11,11,7,15,15,11
MAZATLAN,2022-09-12,6,2,14,13,9
MAZATLAN,2022-09-13,5,7,17,24,11
MAZATLAN,2022-09-14,6,9,11,10,9
MAZATLAN,2022-09-15,5,5,10,18,8
MAZATLAN,2022-09-16,7,3,18,17,11
MAZATLAN,2022-09-17,5,5,20,19,16
MAZATLAN,2022-09-18,8,8,7,13,18
MAZATLAN,2022-09-19,6,5,13,19,12
MAZATLAN,2022-09-20,6,11,18,11,8
MAZATLAN,2022-09-21,6,9,16,19,13
MAZATLAN,2022-09-22,10,10,30,22,16
MAZATLAN,2022-09-23,12,7,32,27,10
MAZATLAN,2022-09-24,16,8,24,31,3
MAZATLAN,2022-09-25,15,12,13,15,6
MAZATLAN,2022-09-26,15,6,8,12,4
MAZATLAN,2022-09-27,11,6,12,16,7
MAZATLAN,2022-09-28,10,1,20,26,14
MAZATLAN,2022-09-29,14,3,24,29,13
MAZATLAN,2022-09-30,15,8,18,30,12
