PLAZA,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
IRAPUATO,2022-05-28,8,17,12,40,19
IRAPUATO,2022-05-29,8,13,5,45,18
IRAPUATO,2022-05-30,12,13,6,36,12
IRAPUATO,2022-05-31,14,14,8,41,16
IRAPUATO,2022-06-01,13,20,8,43,20
IRAPUATO,2022-06-02,14,19,6,29,30
IRAPUATO,2022-06-03,15,18,9,28,18
IRAPUATO,2022-06-04,13,12,12,44,15
IRAPUATO,2022-06-05,11,9,8,27,11
IRAPUATO,2022-06-06,10,5,11,17,10
IRAPUATO,2022-06-07,17,10,4,26,11
IRAPUATO,2022-06-08,9,9,7,35,8
IRAPUATO,2022-06-09,12,15,9,32,14
IRAPUATO,2022-06-10,13,13,11,41,10
IRAPUATO,2022-06-11,13,14,6,35,19
IRAPUATO,2022-06-12,14,11,2,30,13
IRAPUATO,2022-06-13,16,13,4,31,10
IRAPUATO,2022-06-14,17,16,5,31,20
IRAPUATO,2022-06-15,15,12,11,35,21
IRAPUATO,2022-06-16,24,18,13,43,30
IRAPUATO,2022-06-17,20,18,9,46,36
IRAPUATO,2022-06-18,20,13,14,43,35
IRAPUATO,2022-06-19,14,8,7,33,18
IRAPUATO,2022-06-20,12,5,5,28,8
IRAPUATO,2022-06-21,10,7,8,36,12
IRAPUATO,2022-06-22,11,6,10,30,15
IRAPUATO,2022-06-23,19,6,9,29,12
IRAPUATO,2022-06-24,12,13,9,32,18
IRAPUATO,2022-06-25,11,7,4,26,11
IRAPUATO,2022-06-26,8,2,6,37,11
IRAPUATO,2022-06-27,10,5,8,29,18
IRAPUATO,2022-06-28,11,12,18,30,14
IRAPUATO,2022-06-29,17,18,13,38,26
IRAPUATO,2022-06-30,20,23,12,37,28
IRAPUATO,2022-07-01,25,28,19,23,21
IRAPUATO,2022-07-02,25,21,13,38,24
IRAPUATO,2022-07-03,21,15,5,31,14
IRAPUATO,2022-07-04,23,15,4,21,11
IRAPUATO,2022-07-05,23,13,12,31,14
IRAPUATO,2022-07-06,15,22,7,27,18
IRAPUATO,2022-07-07,20,16,13,46,20
IRAPUATO,2022-07-08,14,11,9,55,20
IRAPUATO,2022-07-09,17,14,14,39,16
IRAPUATO,2022-07-10,11,11,5,34,22
IRAPUATO,2022-07-11,9,13,11,25,18
IRAPUATO,2022-07-12,15,11,6,31,23
IRAPUATO,2022-07-13,15,10,10,40,26
IRAPUATO,2022-07-14,19,19,6,47,35
IRAPUATO,2022-07-15,15,25,4,47,30
IRAPUATO,2022-07-16,18,22,5,44,16
IRAPUATO,2022-07-17,22,20,11,40,11
IRAPUATO,2022-07-18,23,14,13,30,17
IRAPUATO,2022-07-19,23,29,21,41,23
IRAPUATO,2022-07-20,29,81,50,58,31
IRAPUATO,2022-07-21,26,126,26,50,36
IRAPUATO,2022-07-22,25,134,13,59,34
IRAPUATO,2022-07-23,26,128,17,60,38
IRAPUATO,2022-07-24,28,127,18,56,28
IRAPUATO,2022-07-25,25,116,15,50,37
IRAPUATO,2022-07-26,24,88,14,66,32
IRAPUATO,2022-07-27,36,97,16,61,33
IRAPUATO,2022-07-28,38,107,23,63,48
IRAPUATO,2022-07-29,38,115,21,63,47
IRAPUATO,2022-07-30,39,106,23,63,35
IRAPUATO,2022-07-31,45,101,22,53,35
IRAPUATO,2022-08-01,42,103,16,36,35
IRAPUATO,2022-08-02,38,105,18,40,40
IRAPUATO,2022-08-03,34,98,12,46,40
IRAPUATO,2022-08-04,27,84,26,37,41
IRAPUATO,2022-08-05,27,72,14,52,50
IRAPUATO,2022-08-06,27,66,15,44,50
IRAPUATO,2022-08-07,26,48,13,36,28
IRAPUATO,2022-08-08,21,31,19,25,28
IRAPUATO,2022-08-09,22,21,14,35,16
IRAPUATO,2022-08-10,28,17,6,42,11
IRAPUATO,2022-08-11,20,23,13,43,13
IRAPUATO,2022-08-12,23,32,17,38,21
IRAPUATO,2022-08-13,23,26,21,51,21
IRAPUATO,2022-08-14,20,20,12,45,19
IRAPUATO,2022-08-15,21,11,8,27,13
IRAPUATO,2022-08-16,16,23,20,45,22
IRAPUATO,2022-08-17,22,32,16,40,29
IRAPUATO,2022-08-18,21,29,8,44,28
IRAPUATO,2022-08-19,20,26,12,28,22
IRAPUATO,2022-08-20,23,25,7,37,24
IRAPUATO,2022-08-21,15,9,4,35,11
IRAPUATO,2022-08-22,7,11,6,24,9
IRAPUATO,2022-08-23,14,9,13,31,13
IRAPUATO,2022-08-24,9,10,7,34,22
IRAPUATO,2022-08-25,10,21,10,38,20
IRAPUATO,2022-08-26,12,18,9,38,19
IRAPUATO,2022-08-27,13,16,10,47,20
IRAPUATO,2022-08-28,19,12,7,42,15
IRAPUATO,2022-08-29,13,17,4,34,10
IRAPUATO,2022-08-30,19,19,16,45,14
IRAPUATO,2022-08-31,23,14,7,50,19
IRAPUATO,2022-09-01,27,15,10,38,26
IRAPUATO,2022-09-02,27,29,21,29,30
IRAPUATO,2022-09-03,30,31,22,29,32
IRAPUATO,2022-09-04,33,37,23,21,26
IRAPUATO,2022-09-05,25,36,19,12,16
IRAPUATO,2022-09-06,30,43,13,26,26
IRAPUATO,2022-09-07,36,53,14,40,20
IRAPUATO,2022-09-08,41,73,15,45,18
IRAPUATO,2022-09-09,39,108,19,39,14
IRAPUATO,2022-09-10,39,108,26,56,12
IRAPUATO,2022-09-11,48,132,24,50,23
IRAPUATO,2022-09-12,44,123,21,38,26
IRAPUATO,2022-09-13,42,111,26,40,29
IRAPUATO,2022-09-14,38,132,19,50,35
IRAPUATO,2022-09-15,36,134,31,56,32
IRAPUATO,2022-09-16,28,123,25,48,26
IRAPUATO,2022-09-17,29,119,29,44,34
IRAPUATO,2022-09-18,32,93,31,51,22
IRAPUATO,2022-09-19,29,52,23,36,14
IRAPUATO,2022-09-20,34,71,26,32,20
IRAPUATO,2022-09-21,32,57,8,55,30
IRAPUATO,2022-09-22,25,44,16,39,40
IRAPUATO,2022-09-23,20,39,13,52,28
IRAPUATO,2022-09-24,18,42,14,65,26
IRAPUATO,2022-09-25,22,28,20,66,15
IRAPUATO,2022-09-26,19,26,21,58,12
IRAPUATO,2022-09-27,16,42,29,69,16
IRAPUATO,2022-09-28,27,54,24,73,24
IRAPUATO,2022-09-29,32,67,27,75,26
IRAPUATO,2022-09-30,40,84,41,87,36
IRAPUATO,2022-10-01,43,92,42,99,27
IRAPUATO,2022-10-02,38,113,37,64,32
IRAPUATO,2022-10-03,40,105,31,123,36
IRAPUATO,2022-10-04,35,100,48,125,49
IRAPUATO,2022-10-05,31,94,24,127,54
IRAPUATO,2022-10-06,28,99,25,122,52
IRAPUATO,2022-10-07,26,84,50,112,49
IRAPUATO,2022-10-08,24,70,55,104,49
IRAPUATO,2022-10-09,29,45,35,97,46
IRAPUATO,2022-10-10,21,46,28,76,40
IRAPUATO,2022-10-11,31,52,23,81,38
IRAPUATO,2022-10-12,32,55,20,79,38
IRAPUATO,2022-10-13,35,50,19,65,52
IRAPUATO,2022-10-14,30,49,26,73,61
IRAPUATO,2022-10-15,28,45,18,48,66
IRAPUATO,2022-10-16,25,44,10,58,58
IRAPUATO,2022-10-17,25,36,21,50,64
IRAPUATO,2022-10-18,21,54,18,68,70
IRAPUATO,2022-10-19,21,52,31,57,67
IRAPUATO,2022-10-20,24,49,23,61,59
IRAPUATO,2022-10-21,28,45,31,62,71
IRAPUATO,2022-10-22,25,46,30,60,79
IRAPUATO,2022-10-23,24,38,20,46,70
IRAPUATO,2022-10-24,21,27,16,34,68
IRAPUATO,2022-10-25,22,19,23,55,48
IRAPUATO,2022-10-26,18,24,20,48,50
IRAPUATO,2022-10-27,18,28,13,54,48
IRAPUATO,2022-10-28,22,23,7,59,33
IRAPUATO,2022-10-29,22,34,12,78,43
IRAPUATO,2022-10-30,17,29,7,76,33
IRAPUATO,2022-10-31,16,24,12,62,44
IRAPUATO,2022-11-01,31,29,8,47,32
IRAPUATO,2022-11-02,25,20,17,53,40
IRAPUATO,2022-11-03,25,27,7,32,47
IRAPUATO,2022-11-04,27,22,13,36,53
IRAPUATO,2022-11-05,32,21,15,34,56
IRAPUATO,2022-11-06,24,20,9,34,52
IRAPUATO,2022-11-07,21,10,10,27,46
IRAPUATO,2022-11-08,18,14,14,38,55
IRAPUATO,2022-11-09,19,22,9,51,50
IRAPUATO,2022-11-10,12,19,15,51,44
IRAPUATO,2022-11-11,23,31,12,46,35
IRAPUATO,2022-11-12,20,34,10,62,37
IRAPUATO,2022-11-13,20,36,6,47,29
IRAPUATO,2022-11-14,22,27,14,50,20
IRAPUATO,2022-11-15,28,54,18,50,26
IRAPUATO,2022-11-16,33,82,15,54,34
IRAPUATO,2022-11-17,25,103,16,57,50
IRAPUATO,2022-11-18,22,118,23,48,56
IRAPUATO,2022-11-19,25,127,14,51,54
IRAPUATO,2022-11-20,21,124,13,43,38
IRAPUATO,2022-11-21,19,114,17,47,36
IRAPUATO,2022-11-22,26,114,11,61,39
IRAPUATO,2022-11-23,26,124,23,62,36
IRAPUATO,2022-11-24,25,102,28,65,44
IRAPUATO,2022-11-25,26,102,21,63,49
IRAPUATO,2022-11-26,28,92,15,66,52
IRAPUATO,2022-11-27,31,79,17,59,44
IRAPUATO,2022-11-28,33,74,14,58,37
IRAPUATO,2022-11-29,42,72,18,56,48
IRAPUATO,2022-11-30,32,72,27,74,53
IRAPUATO,2022-12-01,44,79,27,66,54
IRAPUATO,2022-12-02,52,97,26,85,56
IRAPUATO,2022-12-03,56,118,27,76,68
IRAPUATO,2022-12-04,64,112,32,63,52
IRAPUATO,2022-12-05,51,96,29,55,27
IRAPUATO,2022-12-06,50,81,26,71,37
IRAPUATO,2022-12-07,55,72,17,77,31
IRAPUATO,2022-12-08,53,60,12,80,20
IRAPUATO,2022-12-09,47,50,12,73,19
IRAPUATO,2022-12-10,50,52,27,81,15
IRAPUATO,2022-12-11,42,39,40,68,31
IRAPUATO,2022-12-12,43,44,23,63,39
IRAPUATO,2022-12-13,32,56,17,59,56
IRAPUATO,2022-12-14,37,43,18,49,63
IRAPUATO,2022-12-15,42,37,12,64,67
IRAPUATO,2022-12-16,41,45,20,73,70
IRAPUATO,2022-12-17,33,50,14,68,77
IRAPUATO,2022-12-18,25,45,14,55,68
IRAPUATO,2022-12-19,27,43,16,48,62
IRAPUATO,2022-12-20,23,53,14,43,73
IRAPUATO,2022-12-21,24,39,15,46,73
IRAPUATO,2022-12-22,22,35,11,53,70
IRAPUATO,2022-12-23,22,33,12,39,80
IRAPUATO,2022-12-24,21,43,12,33,70
IRAPUATO,2022-12-25,19,28,5,32,43
IRAPUATO,2022-12-26,18,24,15,29,40
IRAPUATO,2022-12-27,23,30,15,30,40
IRAPUATO,2022-12-28,17,30,9,46,28
IRAPUATO,2022-12-29,9,30,12,47,27
IRAPUATO,2022-12-30,17,35,20,45,28
IRAPUATO,2022-12-31,13,39,14,43,50
IRAPUATO,2023-01-01,14,36,5,21,52
IRAPUATO,2023-01-02,14,41,21,23,53
IRAPUATO,2023-01-03,16,42,3,31,52
IRAPUATO,2023-01-04,27,42,19,35,57
IRAPUATO,2023-01-05,23,40,14,39,63
IRAPUATO,2023-01-06,26,43,10,39,74
IRAPUATO,2023-01-07,31,54,17,44,74
IRAPUATO,2023-01-08,23,45,5,38,70
IRAPUATO,2023-01-09,20,33,8,35,66
IRAPUATO,2023-01-10,21,23,14,35,67
IRAPUATO,2023-01-11,26,27,8,52,57
IRAPUATO,2023-01-12,24,39,NA,50,51
IRAPUATO,2023-01-13,24,29,12,48,52
IRAPUATO,2023-01-14,22,49,10,49,49
IRAPUATO,2023-01-15,15,56,4,58,41
IRAPUATO,2023-01-16,21,62,2,56,47
IRAPUATO,2023-01-17,20,63,11,71,55
IRAPUATO,2023-01-18,24,82,11,70,67
IRAPUATO,2023-01-19,21,89,22,56,73
IRAPUATO,2023-01-20,26,96,26,56,82
IRAPUATO,2023-01-21,27,98,23,58,83
IRAPUATO,2023-01-22,25,81,11,43,85
IRAPUATO,2023-01-23,21,85,18,37,82
IRAPUATO,2023-01-24,18,70,27,44,89
IRAPUATO,2023-01-25,16,79,26,37,86
IRAPUATO,2023-01-26,18,53,11,45,80
IRAPUATO,2023-01-27,16,39,14,65,56
IRAPUATO,2023-01-28,28,43,9,57,53
IRAPUATO,2023-01-29,25,35,9,38,47
IRAPUATO,2023-01-30,20,35,15,45,46
IRAPUATO,2023-01-31,31,35,20,33,49
IRAPUATO,2023-02-01,32,35,8,26,47
IRAPUATO,2023-02-02,25,33,19,45,53
IRAPUATO,2023-02-03,33,40,14,46,57
IRAPUATO,2023-02-04,41,44,2,39,59
IRAPUATO,2023-02-05,40,36,2,30,47
IRAPUATO,2023-02-06,39,40,11,42,50
IRAPUATO,2023-02-07,38,38,13,48,52
IRAPUATO,2023-02-08,34,44,11,57,54
IRAPUATO,2023-02-09,30,42,10,55,53
IRAPUATO,2023-02-10,25,35,18,52,39
IRAPUATO,2023-02-11,27,28,9,44,23
IRAPUATO,2023-02-12,19,12,10,30,7
IRAPUATO,2023-02-13,14,15,7,30,9
IRAPUATO,2023-02-14,8,6,7,32,9
IRAPUATO,2023-02-15,13,13,12,47,9
IRAPUATO,2023-02-16,19,28,17,39,9
IRAPUATO,2023-02-17,23,37,17,42,12
IRAPUATO,2023-02-18,25,32,5,53,18
IRAPUATO,2023-02-19,21,22,8,27,9
IRAPUATO,2023-02-20,24,19,11,36,12
LA LAGUNA,2021-08-16,18,28,22,88,29
LA LAGUNA,2021-08-17,15,24,36,131,22
LA LAGUNA,2021-08-18,13,32,47,142,29
LA LAGUNA,2021-08-19,13,32,38,179,37
LA LAGUNA,2021-08-20,15,30,36,180,35
LA LAGUNA,2021-08-21,19,28,37,198,45
LA LAGUNA,2021-08-22,26,27,37,176,39
LA LAGUNA,2021-08-23,29,31,16,159,48
LA LAGUNA,2021-08-24,26,22,23,197,33
LA LAGUNA,2021-08-25,23,40,27,217,24
LA LAGUNA,2021-08-26,25,37,33,227,33
LA LAGUNA,2021-08-27,26,35,50,250,37
LA LAGUNA,2021-08-28,29,40,46,257,39
LA LAGUNA,2021-08-30,33,36,34,188,42
LA LAGUNA,2021-08-31,51,43,24,198,52
LA LAGUNA,2021-09-01,25,37,41,275,51
LA LAGUNA,2021-09-02,38,44,57,307,60
LA LAGUNA,2021-09-03,38,48,31,335,65
LA LAGUNA,2021-09-04,35,52,30,303,62
LA LAGUNA,2021-09-05,44,69,40,239,66
LA LAGUNA,2021-09-06,46,74,41,211,75
LA LAGUNA,2021-09-07,44,73,32,235,79
LA LAGUNA,2021-09-08,44,72,28,244,56
LA LAGUNA,2021-09-09,52,86,34,264,61
LA LAGUNA,2021-09-10,53,86,52,273,69
LA LAGUNA,2021-09-11,49,83,48,273,63
LA LAGUNA,2021-09-12,41,78,32,258,79
LA LAGUNA,2021-09-13,39,66,24,206,65
LA LAGUNA,2021-09-14,39,59,19,220,43
LA LAGUNA,2021-09-15,32,64,42,202,49
LA LAGUNA,2021-09-16,36,61,28,199,55
LA LAGUNA,2021-09-17,37,60,16,197,59
LA LAGUNA,2021-09-18,35,57,23,200,54
LA LAGUNA,2021-09-19,22,41,18,198,35
LA LAGUNA,2021-09-20,21,37,12,158,22
LA LAGUNA,2021-09-21,13,28,28,149,19
LA LAGUNA,2021-09-22,14,21,31,133,12
LA LAGUNA,2021-09-23,14,23,22,157,13
LA LAGUNA,2021-09-24,12,17,14,179,17
LA LAGUNA,2021-09-25,11,9,7,164,9
LA LAGUNA,2021-09-26,13,8,11,128,6
LA LAGUNA,2021-09-27,13,11,9,119,10
LA LAGUNA,2021-09-28,12,10,22,140,10
LA LAGUNA,2021-09-29,17,24,30,152,9
LA LAGUNA,2021-09-30,17,14,35,157,18
LA LAGUNA,2021-10-01,23,20,38,158,18
LA LAGUNA,2021-10-02,19,11,29,151,16
LA LAGUNA,2021-10-03,17,4,15,132,6
LA LAGUNA,2021-10-04,11,3,17,88,6
LA LAGUNA,2021-10-05,14,3,10,84,4
LA LAGUNA,2021-10-06,9,8,8,94,7
LA LAGUNA,2021-10-07,10,12,27,115,12
LA LAGUNA,2021-10-08,10,19,28,148,3
LA LAGUNA,2021-10-09,19,25,24,146,16
LA LAGUNA,2021-10-10,12,25,26,157,24
LA LAGUNA,2021-10-11,14,27,10,126,30
LA LAGUNA,2021-10-12,17,28,25,146,14
LA LAGUNA,2021-10-13,16,31,28,166,15
LA LAGUNA,2021-10-14,17,21,32,176,18
LA LAGUNA,2021-10-15,18,22,38,163,8
LA LAGUNA,2021-10-16,13,26,32,154,12
LA LAGUNA,2021-10-17,16,25,25,131,10
LA LAGUNA,2021-10-18,15,18,37,120,9
LA LAGUNA,2021-10-19,13,19,32,117,6
LA LAGUNA,2021-10-20,15,15,29,153,13
LA LAGUNA,2021-10-21,16,10,39,161,11
LA LAGUNA,2021-10-22,15,9,28,150,10
LA LAGUNA,2021-10-23,18,17,19,137,12
LA LAGUNA,2021-10-24,16,9,15,122,15
LA LAGUNA,2021-10-25,15,12,14,94,17
LA LAGUNA,2021-10-26,9,12,21,114,12
LA LAGUNA,2021-10-27,17,12,17,118,17
LA LAGUNA,2021-10-28,18,18,19,125,19
LA LAGUNA,2021-10-29,13,15,22,150,8
LA LAGUNA,2021-10-30,14,9,16,131,15
LA LAGUNA,2021-10-31,9,10,9,112,12
LA LAGUNA,2021-11-01,9,11,5,74,11
LA LAGUNA,2021-11-02,13,5,10,71,5
LA LAGUNA,2021-11-03,11,5,12,94,2
LA LAGUNA,2021-11-04,7,12,8,89,5
LA LAGUNA,2021-11-05,15,6,12,110,10
LA LAGUNA,2021-11-06,12,14,NA,151,9
LA LAGUNA,2021-11-07,16,13,9,105,18
LA LAGUNA,2021-11-08,12,11,9,86,10
LA LAGUNA,2021-11-09,7,7,21,113,9
LA LAGUNA,2021-11-10,10,15,15,115,27
LA LAGUNA,2021-11-11,12,25,24,110,32
LA LAGUNA,2021-11-12,11,22,10,136,13
LA LAGUNA,2021-11-13,12,26,28,121,23
LA LAGUNA,2021-11-14,6,14,9,106,10
LA LAGUNA,2021-11-15,13,12,9,109,14
LA LAGUNA,2021-11-16,13,19,9,118,17
LA LAGUNA,2021-11-17,10,18,10,94,15
LA LAGUNA,2021-11-18,4,21,16,114,17
LA LAGUNA,2021-11-19,7,13,8,122,8
LA LAGUNA,2021-11-20,12,11,11,128,3
LA LAGUNA,2021-11-21,14,15,17,94,7
LA LAGUNA,2021-11-22,7,14,4,66,4
LA LAGUNA,2021-11-23,8,15,12,67,9
LA LAGUNA,2021-11-24,11,22,15,96,9
LA LAGUNA,2021-11-25,10,29,16,105,10
LA LAGUNA,2021-11-26,10,26,22,105,12
LA LAGUNA,2021-11-27,11,17,12,104,9
LA LAGUNA,2021-11-28,3,14,9,93,7
LA LAGUNA,2021-11-29,6,19,10,70,6
LA LAGUNA,2021-11-30,8,5,21,96,9
LA LAGUNA,2021-12-01,9,27,20,79,23
LA LAGUNA,2021-12-02,14,15,16,74,6
LA LAGUNA,2021-12-03,17,14,11,76,12
LA LAGUNA,2021-12-04,12,13,10,73,5
LA LAGUNA,2021-12-05,8,18,14,54,13
LA LAGUNA,2021-12-06,11,22,13,42,10
LA LAGUNA,2021-12-07,17,11,12,70,9
LA LAGUNA,2021-12-08,10,21,14,81,10
LA LAGUNA,2021-12-09,13,29,17,103,15
LA LAGUNA,2021-12-10,11,21,4,107,7
LA LAGUNA,2021-12-11,15,17,16,91,11
LA LAGUNA,2021-12-12,10,15,12,64,9
LA LAGUNA,2021-12-13,10,17,8,46,12
LA LAGUNA,2021-12-14,11,11,17,59,5
LA LAGUNA,2021-12-15,12,32,17,103,10
LA LAGUNA,2021-12-16,14,37,14,111,8
LA LAGUNA,2021-12-17,13,126,10,127,6
LA LAGUNA,2021-12-18,20,183,35,129,16
LA LAGUNA,2021-12-19,19,160,28,98,25
LA LAGUNA,2021-12-20,19,151,32,85,30
LA LAGUNA,2021-12-21,22,168,35,105,13
LA LAGUNA,2021-12-22,23,135,44,112,15
LA LAGUNA,2021-12-23,10,120,31,108,12
LA LAGUNA,2021-12-24,10,79,13,90,10
LA LAGUNA,2021-12-25,10,59,25,63,7
LA LAGUNA,2021-12-26,10,40,10,65,8
LA LAGUNA,2021-12-27,11,22,9,53,9
LA LAGUNA,2021-12-28,10,32,13,82,20
LA LAGUNA,2021-12-29,10,24,25,78,16
LA LAGUNA,2021-12-30,10,27,25,78,14
LA LAGUNA,2021-12-31,12,30,25,85,13
LA LAGUNA,2022-01-01,13,27,21,59,13
LA LAGUNA,2022-01-02,13,23,25,48,14
LA LAGUNA,2022-01-03,11,11,11,41,5
LA LAGUNA,2022-01-04,6,12,19,55,7
LA LAGUNA,2022-01-05,13,13,7,73,5
LA LAGUNA,2022-01-06,6,9,10,83,7
LA LAGUNA,2022-01-07,7,4,12,89,9
LA LAGUNA,2022-01-08,11,2,7,78,5
LA LAGUNA,2022-01-09,7,4,10,64,4
LA LAGUNA,2022-01-10,11,8,18,111,2
LA LAGUNA,2022-01-11,11,10,9,91,5
LA LAGUNA,2022-01-12,10,14,10,84,13
LA LAGUNA,2022-01-13,7,10,16,91,11
LA LAGUNA,2022-01-14,16,8,18,99,15
LA LAGUNA,2022-01-15,11,9,12,91,15
LA LAGUNA,2022-01-16,12,10,10,60,9
LA LAGUNA,2022-01-17,10,11,16,38,9
LA LAGUNA,2022-01-18,9,10,10,58,11
LA LAGUNA,2022-01-19,9,9,18,79,11
LA LAGUNA,2022-01-20,9,11,12,75,15
LA LAGUNA,2022-01-21,9,8,13,89,12
LA LAGUNA,2022-01-22,14,3,5,82,10
LA LAGUNA,2022-01-23,9,3,3,71,6
LA LAGUNA,2022-01-24,11,11,11,51,7
LA LAGUNA,2022-01-25,4,11,5,68,12
LA LAGUNA,2022-01-26,11,4,15,69,13
LA LAGUNA,2022-01-27,9,6,15,80,11
LA LAGUNA,2022-01-28,12,14,16,94,11
LA LAGUNA,2022-01-29,15,12,3,111,7
LA LAGUNA,2022-01-30,18,20,16,111,5
LA LAGUNA,2022-01-31,22,21,27,99,12
LA LAGUNA,2022-02-01,25,8,13,75,16
LA LAGUNA,2022-02-02,14,11,12,80,18
LA LAGUNA,2022-02-03,13,9,19,90,16
LA LAGUNA,2022-02-04,12,12,9,77,10
LA LAGUNA,2022-02-05,14,12,10,71,9
LA LAGUNA,2022-02-06,5,7,8,61,8
LA LAGUNA,2022-02-07,2,4,15,39,6
LA LAGUNA,2022-02-08,5,10,17,69,6
LA LAGUNA,2022-02-09,11,10,9,94,11
LA LAGUNA,2022-02-10,6,10,19,103,13
LA LAGUNA,2022-02-11,4,9,11,112,8
LA LAGUNA,2022-02-12,6,12,20,110,9
LA LAGUNA,2022-02-13,7,13,21,83,8
LA LAGUNA,2022-02-14,9,5,24,62,10
LA LAGUNA,2022-02-15,9,3,11,78,7
LA LAGUNA,2022-02-16,11,15,20,82,15
LA LAGUNA,2022-02-17,8,19,35,95,14
LA LAGUNA,2022-02-18,12,19,12,110,18
LA LAGUNA,2022-02-19,15,10,21,95,21
LA LAGUNA,2022-02-20,10,5,16,83,9
LA LAGUNA,2022-02-21,9,11,20,83,18
LA LAGUNA,2022-02-22,10,14,22,81,13
LA LAGUNA,2022-02-23,15,10,26,91,11
LA LAGUNA,2022-02-24,12,13,21,105,12
LA LAGUNA,2022-02-25,10,10,17,124,12
LA LAGUNA,2022-02-26,9,4,10,116,10
LA LAGUNA,2022-02-27,8,3,16,90,8
LA LAGUNA,2022-02-28,16,9,8,67,6
LA LAGUNA,2022-03-01,9,7,14,90,7
LA LAGUNA,2022-03-02,12,16,24,70,18
LA LAGUNA,2022-03-03,11,19,23,73,8
LA LAGUNA,2022-03-04,12,8,15,91,12
LA LAGUNA,2022-03-05,11,10,29,90,11
LA LAGUNA,2022-03-06,11,19,2,83,14
LA LAGUNA,2022-03-07,19,12,6,61,8
LA LAGUNA,2022-03-08,9,10,15,69,10
LA LAGUNA,2022-03-09,15,19,10,100,8
LA LAGUNA,2022-03-10,11,9,14,95,11
LA LAGUNA,2022-03-11,14,5,29,120,9
LA LAGUNA,2022-03-12,16,6,16,97,15
LA LAGUNA,2022-03-13,12,8,11,66,15
LA LAGUNA,2022-03-14,7,6,13,54,4
LA LAGUNA,2022-03-15,16,17,16,79,5
LA LAGUNA,2022-03-16,11,15,12,88,14
LA LAGUNA,2022-03-17,14,12,19,93,12
LA LAGUNA,2022-03-18,18,14,19,91,20
LA LAGUNA,2022-03-19,17,9,13,69,13
LA LAGUNA,2022-03-20,8,8,8,57,5
LA LAGUNA,2022-03-21,13,9,7,46,14
LA LAGUNA,2022-03-22,9,9,18,61,9
LA LAGUNA,2022-03-23,5,11,13,89,9
LA LAGUNA,2022-03-24,14,13,18,101,15
LA LAGUNA,2022-03-25,19,10,13,115,14
LA LAGUNA,2022-03-26,14,8,13,88,14
LA LAGUNA,2022-03-27,19,12,16,72,21
LA LAGUNA,2022-03-28,15,14,14,53,14
LA LAGUNA,2022-03-29,9,14,31,88,15
LA LAGUNA,2022-03-30,16,5,31,97,11
LA LAGUNA,2022-03-31,18,14,23,90,17
LA LAGUNA,2022-04-01,19,19,29,92,21
LA LAGUNA,2022-04-02,12,22,18,81,26
LA LAGUNA,2022-04-03,7,17,13,82,14
LA LAGUNA,2022-04-04,13,14,11,71,5
LA LAGUNA,2022-04-05,4,17,10,116,10
LA LAGUNA,2022-04-06,11,25,34,91,19
LA LAGUNA,2022-04-07,10,12,20,123,27
LA LAGUNA,2022-04-08,9,23,21,131,9
LA LAGUNA,2022-04-09,18,15,16,150,16
LA LAGUNA,2022-04-10,23,37,17,168,19
LA LAGUNA,2022-04-11,23,25,18,111,22
LA LAGUNA,2022-04-12,23,28,19,102,22
LA LAGUNA,2022-04-13,19,33,15,109,17
LA LAGUNA,2022-04-14,15,32,26,110,19
LA LAGUNA,2022-04-15,17,30,15,109,16
LA LAGUNA,2022-04-16,11,25,14,70,8
LA LAGUNA,2022-04-17,9,23,17,65,10
LA LAGUNA,2022-04-18,13,19,19,52,10
LA LAGUNA,2022-04-19,6,20,23,92,17
LA LAGUNA,2022-04-20,10,11,13,103,10
LA LAGUNA,2022-04-21,10,18,13,101,16
LA LAGUNA,2022-04-22,10,15,20,91,13
LA LAGUNA,2022-04-23,17,13,13,96,11
LA LAGUNA,2022-04-24,15,13,11,69,11
LA LAGUNA,2022-04-25,13,14,23,46,14
LA LAGUNA,2022-04-26,12,13,38,68,13
LA LAGUNA,2022-04-27,9,15,16,59,14
LA LAGUNA,2022-04-28,16,26,15,74,25
LA LAGUNA,2022-04-29,23,33,49,103,17
LA LAGUNA,2022-04-30,28,27,26,169,27
LA LAGUNA,2022-05-01,26,45,26,115,44
LA LAGUNA,2022-05-02,28,45,15,85,47
LA LAGUNA,2022-05-03,24,48,45,117,49
LA LAGUNA,2022-05-04,19,39,40,107,38
LA LAGUNA,2022-05-05,14,34,27,91,28
LA LAGUNA,2022-05-06,9,23,18,114,22
LA LAGUNA,2022-05-07,14,19,11,101,11
LA LAGUNA,2022-05-08,9,13,8,89,7
LA LAGUNA,2022-05-09,6,15,18,69,23
LA LAGUNA,2022-05-10,4,18,16,92,7
LA LAGUNA,2022-05-11,9,16,15,85,6
LA LAGUNA,2022-05-12,11,24,31,110,10
LA LAGUNA,2022-05-13,17,19,22,138,7
LA LAGUNA,2022-05-14,20,18,33,121,16
LA LAGUNA,2022-05-15,20,22,20,108,29
LA LAGUNA,2022-05-16,24,27,22,102,32
LA LAGUNA,2022-05-17,13,30,22,110,19
LA LAGUNA,2022-05-18,12,24,36,81,13
LA LAGUNA,2022-05-19,9,21,34,101,20
LA LAGUNA,2022-05-20,15,33,40,112,13
LA LAGUNA,2022-05-21,22,36,28,127,17
