PLAZA,Fecha_Descarga,CDD,Addon,Soportes,Instalaciones,Recolecciones
MORELIA,2022-05-29,5,9,4,15,6
MORELIA,2022-05-30,5,6,6,18,15
MORELIA,2022-05-31,7,4,4,19,19
MORELIA,2022-06-01,9,9,8,14,17
MORELIA,2022-06-02,7,13,11,11,11
MORELIA,2022-06-03,6,9,8,13,15
MORELIA,2022-06-04,9,9,6,9,9
MORELIA,2022-06-05,6,1,3,12,15
MORELIA,2022-06-06,6,4,12,9,7
MORELIA,2022-06-07,6,7,8,9,6
MORELIA,2022-06-08,7,9,14,7,14
MORELIA,2022-06-09,13,11,10,13,13
MORELIA,2022-06-10,12,16,12,15,9
MORELIA,2022-06-11,11,7,7,13,5
MORELIA,2022-06-12,11,9,7,15,5
MORELIA,2022-06-13,6,9,9,12,11
MORELIA,2022-06-14,5,9,7,15,6
MORELIA,2022-06-15,10,16,3,14,7
MORELIA,2022-06-16,9,17,9,16,9
MORELIA,2022-06-17,8,10,9,12,11
MORELIA,2022-06-18,3,7,2,16,5
MORELIA,2022-06-19,3,2,3,13,10
MORELIA,2022-06-20,4,4,6,14,3
MORELIA,2022-06-21,6,8,9,13,4
MORELIA,2022-06-22,8,1,2,15,4
MORELIA,2022-06-23,10,2,9,17,3
MORELIA,2022-06-24,9,10,3,15,4
MORELIA,2022-06-25,9,8,6,16,7
MORELIA,2022-06-26,4,2,4,12,12
MORELIA,2022-06-27,5,4,3,11,20
MORELIA,2022-06-28,11,9,21,13,9
MORELIA,2022-06-29,11,10,7,12,10
MORELIA,2022-06-30,8,17,7,15,3
MORELIA,2022-07-01,7,8,9,16,5
MORELIA,2022-07-02,8,10,7,16,6
MORELIA,2022-07-03,11,9,7,12,9
MORELIA,2022-07-04,13,8,3,13,14
PACHUCA,2021-08-16,12,14,14,46,32
PACHUCA,2021-08-17,15,25,9,58,36
PACHUCA,2021-08-18,17,16,11,43,23
PACHUCA,2021-08-19,18,12,14,63,28
PACHUCA,2021-08-20,24,28,25,58,25
PACHUCA,2021-08-21,25,23,13,51,25
PACHUCA,2021-08-22,28,20,7,69,30
PACHUCA,2021-08-23,20,15,12,64,29
PACHUCA,2021-08-24,21,26,20,81,34
PACHUCA,2021-08-25,25,37,18,76,31
PACHUCA,2021-08-26,23,55,21,77,23
PACHUCA,2021-08-27,28,41,13,81,33
PACHUCA,2021-08-28,35,49,21,111,41
PACHUCA,2021-08-30,27,48,16,75,37
PACHUCA,2021-08-31,36,62,36,104,38
PACHUCA,2021-09-01,41,72,25,128,43
PACHUCA,2021-09-02,46,75,26,134,34
PACHUCA,2021-09-03,46,69,29,107,37
PACHUCA,2021-09-04,46,74,31,124,54
PACHUCA,2021-09-05,40,92,17,92,63
PACHUCA,2021-09-06,50,92,13,73,70
PACHUCA,2021-09-07,49,98,40,83,75
PACHUCA,2021-09-08,42,81,34,84,92
PACHUCA,2021-09-09,46,70,23,90,85
PACHUCA,2021-09-10,46,71,19,98,62
PACHUCA,2021-09-11,43,58,13,98,45
PACHUCA,2021-09-12,37,38,6,76,55
PACHUCA,2021-09-13,27,30,12,60,54
PACHUCA,2021-09-14,31,37,13,71,38
PACHUCA,2021-09-15,32,34,13,69,32
PACHUCA,2021-09-16,30,33,17,56,34
PACHUCA,2021-09-17,32,38,15,57,35
PACHUCA,2021-09-18,31,42,10,67,28
PACHUCA,2021-09-19,24,41,11,48,18
PACHUCA,2021-09-20,20,39,16,67,20
PACHUCA,2021-09-21,22,34,15,60,25
PACHUCA,2021-09-22,24,43,17,52,35
PACHUCA,2021-09-23,29,44,17,84,39
PACHUCA,2021-09-24,33,47,18,81,50
PACHUCA,2021-09-25,36,47,18,78,40
PACHUCA,2021-09-26,25,43,14,56,41
PACHUCA,2021-09-27,24,41,15,39,36
PACHUCA,2021-09-28,29,59,27,49,35
PACHUCA,2021-09-29,34,71,28,96,46
PACHUCA,2021-09-30,40,76,29,82,55
PACHUCA,2021-10-01,51,77,39,75,60
PACHUCA,2021-10-02,54,87,26,83,61
PACHUCA,2021-10-03,53,75,27,70,63
PACHUCA,2021-10-04,48,64,25,51,68
PACHUCA,2021-10-05,49,63,33,61,75
PACHUCA,2021-10-06,45,55,11,77,86
PACHUCA,2021-10-07,38,57,12,73,85
PACHUCA,2021-10-08,29,60,25,71,69
PACHUCA,2021-10-09,29,55,29,72,53
PACHUCA,2021-10-10,29,63,17,69,46
PACHUCA,2021-10-11,22,56,20,65,40
PACHUCA,2021-10-12,32,64,27,82,50
PACHUCA,2021-10-13,39,67,25,91,51
PACHUCA,2021-10-14,37,73,17,69,58
PACHUCA,2021-10-15,40,90,14,74,49
PACHUCA,2021-10-16,47,94,15,78,45
PACHUCA,2021-10-17,42,91,15,65,58
PACHUCA,2021-10-18,37,87,17,51,60
PACHUCA,2021-10-19,42,90,14,70,74
PACHUCA,2021-10-20,39,84,13,67,83
PACHUCA,2021-10-21,36,70,7,63,88
PACHUCA,2021-10-22,28,58,8,60,92
PACHUCA,2021-10-23,28,52,10,63,49
PACHUCA,2021-10-24,19,46,9,52,48
PACHUCA,2021-10-25,18,40,16,38,48
PACHUCA,2021-10-26,22,56,12,40,43
PACHUCA,2021-10-27,15,59,16,29,40
PACHUCA,2021-10-28,19,52,20,53,39
PACHUCA,2021-10-29,21,45,16,68,51
PACHUCA,2021-10-30,30,44,19,57,54
PACHUCA,2021-10-31,25,37,11,49,50
PACHUCA,2021-11-01,20,34,11,36,48
PACHUCA,2021-11-02,19,30,11,32,40
PACHUCA,2021-11-03,14,19,11,20,34
PACHUCA,2021-11-04,18,25,14,40,37
PACHUCA,2021-11-05,12,28,16,46,37
PACHUCA,2021-11-06,18,31,NA,46,30
PACHUCA,2021-11-07,15,14,16,36,31
PACHUCA,2021-11-08,12,22,16,36,40
PACHUCA,2021-11-09,20,44,15,53,41
PACHUCA,2021-11-10,26,40,15,52,45
PACHUCA,2021-11-11,41,54,17,66,45
PACHUCA,2021-11-12,37,50,17,118,48
PACHUCA,2021-11-13,32,57,13,112,62
PACHUCA,2021-11-14,35,76,9,105,70
PACHUCA,2021-11-15,33,84,17,99,75
PACHUCA,2021-11-16,38,105,14,121,83
PACHUCA,2021-11-17,37,117,11,153,85
PACHUCA,2021-11-18,28,122,21,112,82
PACHUCA,2021-11-19,25,123,22,87,81
PACHUCA,2021-11-20,18,122,9,84,74
PACHUCA,2021-11-21,18,82,10,60,81
PACHUCA,2021-11-22,18,77,9,60,66
PACHUCA,2021-11-23,25,78,14,58,50
PACHUCA,2021-11-24,31,64,22,61,52
PACHUCA,2021-11-25,25,57,21,71,44
PACHUCA,2021-11-26,23,37,21,67,38
PACHUCA,2021-11-27,21,26,13,68,43
PACHUCA,2021-11-28,19,34,8,68,49
PACHUCA,2021-11-29,21,35,16,65,45
PACHUCA,2021-11-30,16,40,13,72,33
PACHUCA,2021-12-01,21,46,14,55,31
PACHUCA,2021-12-02,26,42,16,47,32
PACHUCA,2021-12-03,22,39,16,37,38
PACHUCA,2021-12-04,19,37,12,39,35
PACHUCA,2021-12-05,16,34,11,27,36
PACHUCA,2021-12-06,9,34,16,18,35
PACHUCA,2021-12-07,16,41,16,32,28
PACHUCA,2021-12-08,16,36,19,39,37
PACHUCA,2021-12-09,22,37,12,51,32
PACHUCA,2021-12-10,18,40,14,51,37
PACHUCA,2021-12-11,14,47,21,55,29
PACHUCA,2021-12-12,11,36,16,47,23
PACHUCA,2021-12-13,12,39,18,53,27
PACHUCA,2021-12-14,17,33,25,68,21
PACHUCA,2021-12-15,22,34,14,61,36
PACHUCA,2021-12-16,13,34,14,51,29
PACHUCA,2021-12-17,17,21,10,52,25
PACHUCA,2021-12-18,18,20,11,62,27
PACHUCA,2021-12-19,12,20,16,45,27
PACHUCA,2021-12-20,15,23,15,46,21
PACHUCA,2021-12-21,19,29,13,60,21
PACHUCA,2021-12-22,21,28,13,52,32
PACHUCA,2021-12-23,13,30,9,66,16
PACHUCA,2021-12-24,12,23,18,49,13
PACHUCA,2021-12-25,8,7,10,41,15
PACHUCA,2021-12-26,11,11,5,35,24
PACHUCA,2021-12-27,10,9,16,40,9
PACHUCA,2021-12-28,17,22,23,52,17
PACHUCA,2021-12-29,24,30,15,56,14
PACHUCA,2021-12-30,26,22,16,53,15
PACHUCA,2021-12-31,14,14,6,44,15
PACHUCA,2022-01-01,12,10,9,20,12
PACHUCA,2022-01-02,14,11,10,15,19
PACHUCA,2022-01-03,11,7,12,32,10
PACHUCA,2022-01-04,17,21,23,41,17
PACHUCA,2022-01-05,18,23,10,46,14
PACHUCA,2022-01-06,3,15,16,37,19
PACHUCA,2022-01-07,9,15,12,36,16
PACHUCA,2022-01-08,10,23,11,50,19
PACHUCA,2022-01-09,13,26,9,37,25
PACHUCA,2022-01-10,11,9,16,37,19
PACHUCA,2022-01-11,23,33,19,45,14
PACHUCA,2022-01-12,22,43,7,41,24
PACHUCA,2022-01-13,17,26,16,35,35
PACHUCA,2022-01-14,19,26,18,46,29
PACHUCA,2022-01-15,8,25,14,44,28
PACHUCA,2022-01-16,13,12,13,28,27
PACHUCA,2022-01-17,11,12,8,25,23
PACHUCA,2022-01-18,25,32,12,36,22
PACHUCA,2022-01-19,18,28,7,50,28
PACHUCA,2022-01-20,14,21,13,55,35
PACHUCA,2022-01-21,10,39,16,41,24
PACHUCA,2022-01-22,20,30,15,45,13
PACHUCA,2022-01-23,13,23,17,40,22
PACHUCA,2022-01-24,8,12,17,40,18
PACHUCA,2022-01-25,17,39,15,34,32
PACHUCA,2022-01-26,19,29,13,52,28
PACHUCA,2022-01-27,28,28,13,48,32
PACHUCA,2022-01-28,18,27,16,60,33
PACHUCA,2022-01-29,14,20,12,51,28
PACHUCA,2022-01-30,18,23,13,49,13
PACHUCA,2022-01-31,14,19,9,48,14
PACHUCA,2022-02-01,23,31,14,43,29
PACHUCA,2022-02-02,12,26,20,51,18
PACHUCA,2022-02-03,22,42,15,53,16
PACHUCA,2022-02-04,20,36,23,59,24
PACHUCA,2022-02-05,21,31,12,66,17
PACHUCA,2022-02-06,29,22,8,45,16
PACHUCA,2022-02-07,13,13,6,36,10
PACHUCA,2022-02-08,21,29,11,35,22
PACHUCA,2022-02-09,14,27,11,48,19
PACHUCA,2022-02-10,18,27,17,49,17
PACHUCA,2022-02-11,20,20,12,36,17
PACHUCA,2022-02-12,19,26,22,68,18
PACHUCA,2022-02-13,11,18,10,44,25
PACHUCA,2022-02-14,10,12,8,48,20
PACHUCA,2022-02-15,16,22,17,46,26
PACHUCA,2022-02-16,11,24,23,46,27
PACHUCA,2022-02-17,12,26,21,59,19
PACHUCA,2022-02-18,16,23,17,57,26
PACHUCA,2022-02-19,20,17,16,73,24
PACHUCA,2022-02-20,15,17,14,55,14
PACHUCA,2022-02-21,14,18,12,55,17
PACHUCA,2022-02-22,19,31,17,69,19
PACHUCA,2022-02-23,16,25,17,56,19
PACHUCA,2022-02-24,13,22,15,54,21
PACHUCA,2022-02-25,16,19,9,52,23
PACHUCA,2022-02-26,19,15,14,46,23
PACHUCA,2022-02-27,21,12,5,38,39
PACHUCA,2022-02-28,18,10,4,39,28
PACHUCA,2022-03-01,16,30,13,62,25
PACHUCA,2022-03-02,21,20,14,50,26
PACHUCA,2022-03-03,25,19,18,36,27
PACHUCA,2022-03-04,15,22,15,34,26
PACHUCA,2022-03-05,14,15,11,52,20
PACHUCA,2022-03-06,12,14,1,42,26
PACHUCA,2022-03-07,9,14,19,39,23
PACHUCA,2022-03-08,8,17,27,41,21
PACHUCA,2022-03-09,10,14,16,35,16
PACHUCA,2022-03-10,10,13,11,45,19
PACHUCA,2022-03-11,11,17,11,42,14
PACHUCA,2022-03-12,11,18,18,45,23
PACHUCA,2022-03-13,11,13,8,40,17
PACHUCA,2022-03-14,7,13,8,38,23
PACHUCA,2022-03-15,17,27,18,53,21
PACHUCA,2022-03-16,8,26,21,46,31
PACHUCA,2022-03-17,8,29,15,45,30
PACHUCA,2022-03-18,11,30,10,49,32
PACHUCA,2022-03-19,12,22,13,39,20
PACHUCA,2022-03-20,16,12,17,24,20
PACHUCA,2022-03-21,9,8,8,25,17
PACHUCA,2022-03-22,13,25,18,26,20
PACHUCA,2022-03-23,14,38,11,44,15
PACHUCA,2022-03-24,17,35,18,38,24
PACHUCA,2022-03-25,23,28,23,43,24
PACHUCA,2022-03-26,22,33,15,54,27
PACHUCA,2022-03-27,15,21,3,43,23
PACHUCA,2022-03-28,10,20,21,42,19
PACHUCA,2022-03-29,18,32,26,46,12
PACHUCA,2022-03-30,17,46,21,52,19
PACHUCA,2022-03-31,24,25,15,51,20
PACHUCA,2022-04-01,28,31,17,30,29
PACHUCA,2022-04-02,35,30,15,28,34
PACHUCA,2022-04-03,27,29,9,25,42
PACHUCA,2022-04-04,18,16,4,23,36
PACHUCA,2022-04-05,13,23,18,29,22
PACHUCA,2022-04-06,12,21,10,35,22
PACHUCA,2022-04-07,8,16,14,39,29
PACHUCA,2022-04-08,9,22,11,34,30
PACHUCA,2022-04-09,5,23,8,36,19
PACHUCA,2022-04-10,11,34,13,37,13
PACHUCA,2022-04-11,6,30,17,23,19
PACHUCA,2022-04-12,7,46,26,43,32
PACHUCA,2022-04-13,19,55,18,39,33
PACHUCA,2022-04-14,24,77,13,41,36
PACHUCA,2022-04-15,15,53,12,37,30
PACHUCA,2022-04-16,10,29,3,29,16
PACHUCA,2022-04-17,10,24,6,24,21
PACHUCA,2022-04-18,9,16,7,33,9
PACHUCA,2022-04-19,15,78,20,32,23
PACHUCA,2022-04-20,17,65,18,37,23
PACHUCA,2022-04-21,17,60,18,36,30
PACHUCA,2022-04-22,13,44,13,37,31
PACHUCA,2022-04-23,10,32,24,30,39
PACHUCA,2022-04-24,11,21,9,32,30
PACHUCA,2022-04-25,9,18,4,24,41
PACHUCA,2022-04-26,13,28,25,29,38
PACHUCA,2022-04-27,16,28,13,34,33
PACHUCA,2022-04-28,10,24,11,36,18
PACHUCA,2022-04-29,11,23,12,47,16
PACHUCA,2022-04-30,10,23,18,50,30
PACHUCA,2022-05-01,10,40,20,17,43
PACHUCA,2022-05-02,11,26,11,18,41
PACHUCA,2022-05-03,11,40,23,26,31
PACHUCA,2022-05-04,5,28,20,19,15
PACHUCA,2022-05-05,7,78,11,32,16
PACHUCA,2022-05-06,14,64,18,38,24
PACHUCA,2022-05-07,12,40,10,35,31
PACHUCA,2022-05-08,14,37,8,34,22
PACHUCA,2022-05-09,10,26,17,27,37
PACHUCA,2022-05-10,12,28,17,37,25
PACHUCA,2022-05-11,8,70,7,30,18
PACHUCA,2022-05-12,12,96,14,37,21
PACHUCA,2022-05-13,12,44,19,46,25
PACHUCA,2022-05-14,13,36,22,42,31
PACHUCA,2022-05-15,12,35,12,37,30
PACHUCA,2022-05-16,10,24,13,39,38
PACHUCA,2022-05-17,14,28,26,31,31
PACHUCA,2022-05-18,18,26,11,37,24
PACHUCA,2022-05-19,11,27,23,26,26
PACHUCA,2022-05-20,11,26,18,42,22
PACHUCA,2022-05-21,12,23,21,34,32
PACHUCA,2022-05-22,11,13,11,40,26
PACHUCA,2022-05-23,11,10,16,33,28
PACHUCA,2022-05-24,24,28,36,33,36
PACHUCA,2022-05-25,22,37,25,40,37
PACHUCA,2022-05-26,17,34,29,40,39
PACHUCA,2022-05-27,14,28,18,55,33
PACHUCA,2022-05-28,10,25,19,70,32
PACHUCA,2022-05-29,12,19,9,48,27
PACHUCA,2022-05-30,6,10,14,45,22
PACHUCA,2022-05-31,8,16,22,46,30
PACHUCA,2022-06-01,5,19,13,27,33
PACHUCA,2022-06-02,10,11,10,33,19
PACHUCA,2022-06-03,11,21,17,34,30
PACHUCA,2022-06-04,16,17,16,31,38
PACHUCA,2022-06-05,10,12,6,22,21
PACHUCA,2022-06-06,4,16,19,22,13
PACHUCA,2022-06-07,14,20,9,25,23
PACHUCA,2022-06-08,14,18,19,39,21
PACHUCA,2022-06-09,17,28,12,36,26
PACHUCA,2022-06-10,23,26,20,41,24
PACHUCA,2022-06-11,18,23,8,37,20
PACHUCA,2022-06-12,11,16,12,25,19
PACHUCA,2022-06-13,13,15,13,20,18
PACHUCA,2022-06-14,16,29,16,35,20
PACHUCA,2022-06-15,20,68,7,47,28
PACHUCA,2022-06-16,18,61,13,44,25
PACHUCA,2022-06-17,20,50,14,33,26
PACHUCA,2022-06-18,24,29,22,37,27
PACHUCA,2022-06-19,19,16,9,29,22
PACHUCA,2022-06-20,13,19,12,26,15
PACHUCA,2022-06-21,13,21,12,24,24
PACHUCA,2022-06-22,6,14,15,31,22
PACHUCA,2022-06-23,14,16,7,18,18
PACHUCA,2022-06-24,24,9,5,39,15
PACHUCA,2022-06-25,27,10,16,26,18
PACHUCA,2022-06-26,15,12,5,33,18
PACHUCA,2022-06-27,13,10,11,35,20
PACHUCA,2022-06-28,14,15,17,29,24
PACHUCA,2022-06-29,18,22,25,43,23
PACHUCA,2022-06-30,24,18,26,48,27
PACHUCA,2022-07-01,23,73,20,34,21
PACHUCA,2022-07-02,17,58,11,40,25
PACHUCA,2022-07-03,17,46,8,20,18
PACHUCA,2022-07-04,6,24,9,19,20
PIEDRAS NEGRAS / MONCLOVA,2022-04-01,NA,NA,NA,14,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-02,NA,NA,3,9,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-03,NA,1,NA,14,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-04,NA,NA,NA,13,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-05,NA,NA,NA,9,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-06,NA,NA,NA,26,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-07,NA,NA,NA,20,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-08,NA,NA,NA,28,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-09,NA,NA,NA,24,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-10,NA,NA,NA,26,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-11,NA,NA,NA,23,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-12,NA,NA,NA,20,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-13,NA,NA,NA,26,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-14,NA,NA,NA,18,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-15,NA,NA,1,26,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-16,NA,NA,1,19,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-17,NA,NA,NA,15,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-18,NA,NA,NA,8,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-19,NA,NA,NA,10,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-20,NA,1,NA,10,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-21,NA,NA,3,12,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-22,NA,NA,NA,12,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-23,NA,1,NA,10,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-24,NA,NA,NA,13,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-25,NA,NA,NA,9,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-26,NA,NA,NA,9,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-27,NA,NA,1,22,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-28,NA,NA,NA,19,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-29,NA,NA,NA,17,NA
PIEDRAS NEGRAS / MONCLOVA,2022-04-30,NA,NA,NA,80,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-01,1,NA,NA,96,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-02,1,NA,1,77,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-03,1,NA,1,117,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-04,1,NA,2,113,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-05,NA,1,3,138,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-06,NA,NA,NA,129,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-07,NA,NA,1,151,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-08,NA,2,2,159,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-09,1,2,NA,131,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-10,NA,1,NA,143,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-11,NA,1,1,228,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-12,1,2,1,267,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-13,1,1,NA,371,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-14,1,1,1,463,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-15,1,2,1,525,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-16,2,3,NA,553,1
PIEDRAS NEGRAS / MONCLOVA,2022-05-17,1,4,1,506,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-18,1,3,NA,546,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-19,1,2,1,592,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-20,NA,3,6,659,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-21,1,8,4,731,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-22,1,9,4,732,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-23,1,8,4,658,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-24,NA,6,3,709,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-25,NA,7,4,756,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-26,1,4,5,804,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-27,NA,5,4,826,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-28,1,4,2,828,NA
PIEDRAS NEGRAS / MONCLOVA,2022-05-29,NA,3,3,826,1
PIEDRAS NEGRAS / MONCLOVA,2022-05-30,NA,3,3,767,1
PIEDRAS NEGRAS / MONCLOVA,2022-05-31,NA,6,2,750,2
PIEDRAS NEGRAS / MONCLOVA,2022-06-01,NA,4,3,744,2
PIEDRAS NEGRAS / MONCLOVA,2022-06-02,NA,4,2,707,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-03,NA,8,6,739,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-04,NA,7,3,758,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-05,NA,10,1,729,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-06,NA,12,2,670,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-07,NA,11,2,707,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-08,4,5,5,701,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-09,2,3,4,701,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-10,NA,4,4,661,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-11,NA,3,3,654,1
PIEDRAS NEGRAS / MONCLOVA,2022-06-12,NA,2,4,644,1
PIEDRAS NEGRAS / MONCLOVA,2022-06-13,1,NA,3,579,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-14,NA,1,2,557,1
PIEDRAS NEGRAS / MONCLOVA,2022-06-15,NA,6,1,493,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-16,1,4,4,525,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-17,NA,3,3,482,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-18,1,4,9,466,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-19,NA,NA,5,491,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-20,NA,NA,NA,365,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-21,1,4,11,408,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-22,1,5,10,417,1
PIEDRAS NEGRAS / MONCLOVA,2022-06-23,2,8,8,405,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-24,3,1,9,365,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-25,3,3,2,342,1
PIEDRAS NEGRAS / MONCLOVA,2022-06-26,3,2,NA,297,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-27,2,1,1,264,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-28,2,4,1,245,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-29,2,3,3,265,NA
PIEDRAS NEGRAS / MONCLOVA,2022-06-30,1,2,2,251,NA
PIEDRAS NEGRAS / MONCLOVA,2022-07-01,4,NA,7,264,2
PIEDRAS NEGRAS / MONCLOVA,2022-07-02,NA,6,8,320,3
PIEDRAS NEGRAS / MONCLOVA,2022-07-03,1,3,9,305,4
PIEDRAS NEGRAS / MONCLOVA,2022-07-04,NA,3,2,256,NA
POZA RICA,2021-08-16,2,9,4,16,8
POZA RICA,2021-08-17,4,9,1,15,7
POZA RICA,2021-08-18,5,8,5,17,9
POZA RICA,2021-08-19,4,5,3,20,9
POZA RICA,2021-08-20,4,8,7,14,7
POZA RICA,2021-08-21,4,7,4,12,8
POZA RICA,2021-08-22,4,7,18,8,8
POZA RICA,2021-08-23,4,7,32,8,9
POZA RICA,2021-08-24,4,7,170,18,8
POZA RICA,2021-08-25,6,9,403,25,10
POZA RICA,2021-08-26,10,10,634,38,10
POZA RICA,2021-08-27,12,17,741,68,14
POZA RICA,2021-08-28,16,19,811,83,19
POZA RICA,2021-08-30,19,26,722,87,19
POZA RICA,2021-08-31,22,33,707,96,20
POZA RICA,2021-09-01,25,41,741,120,24
POZA RICA,2021-09-02,29,45,787,135,26
POZA RICA,2021-09-03,36,54,826,170,31
POZA RICA,2021-09-04,39,57,879,187,33
POZA RICA,2021-09-05,44,58,850,190,37
POZA RICA,2021-09-06,44,59,828,151,39
POZA RICA,2021-09-07,44,62,876,162,42
POZA RICA,2021-09-08,49,64,853,146,49
POZA RICA,2021-09-09,55,62,847,156,51
POZA RICA,2021-09-10,55,61,790,132,54
POZA RICA,2021-09-11,59,64,750,132,59
POZA RICA,2021-09-12,64,64,683,90,62
POZA RICA,2021-09-13,65,70,603,76,62
POZA RICA,2021-09-14,66,73,525,103,62
POZA RICA,2021-09-15,68,81,446,108,62
POZA RICA,2021-09-16,69,89,404,115,64
POZA RICA,2021-09-17,70,93,352,130,68
POZA RICA,2021-09-18,69,100,285,98,75
POZA RICA,2021-09-19,66,104,226,88,78
POZA RICA,2021-09-20,63,109,157,72,80
POZA RICA,2021-09-21,63,111,112,84,83
POZA RICA,2021-09-22,58,114,66,74,91
POZA RICA,2021-09-23,40,114,29,80,91
POZA RICA,2021-09-24,16,103,11,72,91
POZA RICA,2021-09-25,11,56,12,67,86
POZA RICA,2021-09-26,6,33,7,61,56
POZA RICA,2021-09-27,6,26,6,53,20
POZA RICA,2021-09-28,10,16,6,47,14
POZA RICA,2021-09-29,6,8,3,50,8
POZA RICA,2021-09-30,5,11,8,35,8
POZA RICA,2021-10-01,8,10,6,34,6
POZA RICA,2021-10-02,10,13,3,33,10
POZA RICA,2021-10-03,11,10,3,24,15
POZA RICA,2021-10-04,9,14,6,23,15
POZA RICA,2021-10-05,7,16,13,28,16
POZA RICA,2021-10-06,8,16,7,36,18
POZA RICA,2021-10-07,13,21,10,32,19
POZA RICA,2021-10-08,11,21,10,31,22
POZA RICA,2021-10-09,5,20,12,30,22
POZA RICA,2021-10-10,6,15,5,19,26
POZA RICA,2021-10-11,3,14,4,14,17
POZA RICA,2021-10-12,7,10,5,29,10
POZA RICA,2021-10-13,7,10,4,27,11
POZA RICA,2021-10-14,4,13,5,29,7
POZA RICA,2021-10-15,7,12,5,30,5
