DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%ActM
MILPA ALTA,2023-03-04,24,10,14,0.583333333333333
MILPA ALTA,2023-03-05,20,6,14,0.7
MILPA ALTA,2023-03-06,18,8,10,0.555555555555556
MILPA ALTA,2023-03-07,22,14,8,0.363636363636364
MILPA ALTA,2023-03-08,29,14,15,0.517241379310345
MILPA ALTA,2023-03-09,30,21,9,0.3
MILPA ALTA,2023-03-10,23,15,8,0.347826086956522
MILPA ALTA,2023-03-11,21,12,9,0.428571428571429
MILPA ALTA,2023-03-12,13,9,4,0.307692307692308
MILPA ALTA,2023-03-13,17,13,4,0.235294117647059
MILPA ALTA,2023-03-14,14,10,4,0.285714285714286
MILPA ALTA,2023-03-15,17,16,1,0.0588235294117647
MILPA ALTA,2023-03-16,29,21,8,0.275862068965517
MILPA ALTA,2023-03-17,35,27,8,0.228571428571429
MILPA ALTA,2023-03-18,40,28,12,0.3
MILPA ALTA,2023-03-19,35,31,4,0.114285714285714
MILPA ALTA,2023-03-20,42,36,6,0.142857142857143
MILPA ALTA,2023-03-21,25,21,4,0.16
MILPA ALTA,2023-03-22,24,19,5,0.208333333333333
MILPA ALTA,2023-03-23,25,21,4,0.16
MILPA ALTA,2023-03-24,27,19,8,0.296296296296296
MILPA ALTA,2023-03-25,33,27,6,0.181818181818182
MILPA ALTA,2023-03-26,24,22,2,0.0833333333333333
MILPA ALTA,2023-03-27,18,15,3,0.166666666666667
MILPA ALTA,2023-03-28,18,17,1,0.0555555555555556
MILPA ALTA,2023-03-29,22,20,2,0.0909090909090909
MILPA ALTA,2023-03-30,30,26,4,0.133333333333333
MILPA ALTA,2023-03-31,40,30,10,0.25
MILPA ALTA,2023-04-01,25,24,1,0.04
MILPA ALTA,2023-04-02,24,22,2,0.0833333333333333
MILPA ALTA,2023-04-03,33,25,8,0.242424242424242
MILPA ALTA,2023-04-04,32,28,4,0.125
MILPA ALTA,2023-04-05,16,13,3,0.1875
MILPA ALTA,2023-04-06,28,25,3,0.107142857142857
MILPA ALTA,2023-04-07,22,21,1,0.0454545454545455
MILPA ALTA,2023-04-08,22,20,2,0.0909090909090909
MILPA ALTA,2023-04-09,18,17,1,0.0555555555555556
MILPA ALTA,2023-04-10,20,18,2,0.1
MILPA ALTA,2023-04-11,30,27,3,0.1
MILPA ALTA,2023-04-12,21,18,3,0.142857142857143
MILPA ALTA,2023-04-13,20,17,3,0.15
MILPA ALTA,2023-04-14,20,16,4,0.2
MILPA ALTA,2023-04-15,30,24,6,0.2
MILPA ALTA,2023-04-16,30,29,1,0.0333333333333333
MILPA ALTA,2023-04-17,25,23,2,0.08
MILPA ALTA,2023-04-18,37,33,4,0.108108108108108
MILPA ALTA,2023-04-19,22,20,2,0.0909090909090909
MILPA ALTA,2023-04-20,19,17,2,0.105263157894737
MILPA ALTA,2023-04-21,25,22,3,0.12
MILPA ALTA,2023-04-22,26,23,3,0.115384615384615
MILPA ALTA,2023-04-23,28,26,2,0.0714285714285714
MILPA ALTA,2023-04-24,25,22,3,0.12
MILPA ALTA,2023-04-25,23,19,4,0.173913043478261
MILPA ALTA,2023-04-26,25,23,2,0.08
MILPA ALTA,2023-04-27,27,20,7,0.259259259259259
MILPA ALTA,2023-04-28,27,25,2,0.0740740740740741
MILPA ALTA,2023-04-29,34,32,2,0.0588235294117647
MILPA ALTA,2023-04-30,24,17,7,0.291666666666667
MILPA ALTA,2023-05-01,24,13,11,0.458333333333333
MILPA ALTA,2023-05-02,27,22,5,0.185185185185185
MILPA ALTA,2023-05-03,17,13,4,0.235294117647059
MILPA ALTA,2023-05-04,28,25,3,0.107142857142857
MILPA ALTA,2023-05-05,32,29,3,0.09375
MILPA ALTA,2023-05-06,26,23,3,0.115384615384615
MILPA ALTA,2023-05-07,24,21,3,0.125
MILPA ALTA,2023-05-08,18,17,1,0.0555555555555556
MTY AEROPUERTO,2023-01-02,8,5,3,0.375
MTY AEROPUERTO,2023-01-03,19,11,8,0.421052631578947
MTY AEROPUERTO,2023-01-04,17,11,6,0.352941176470588
MTY AEROPUERTO,2023-01-05,16,11,5,0.3125
MTY AEROPUERTO,2023-01-06,15,6,9,0.6
MTY AEROPUERTO,2023-01-07,33,20,13,0.393939393939394
MTY AEROPUERTO,2023-01-08,17,10,7,0.411764705882353
MTY AEROPUERTO,2023-01-09,18,12,6,0.333333333333333
MTY AEROPUERTO,2023-01-10,23,13,10,0.434782608695652
MTY AEROPUERTO,2023-01-11,14,10,4,0.285714285714286
MTY AEROPUERTO,2023-01-12,13,9,4,0.307692307692308
MTY AEROPUERTO,2023-01-13,28,26,2,0.0714285714285714
MTY AEROPUERTO,2023-01-14,26,16,10,0.384615384615385
MTY AEROPUERTO,2023-01-15,12,9,3,0.25
MTY AEROPUERTO,2023-01-16,15,12,3,0.2
MTY AEROPUERTO,2023-01-17,18,13,5,0.277777777777778
MTY AEROPUERTO,2023-01-18,19,13,6,0.315789473684211
MTY AEROPUERTO,2023-01-19,20,13,7,0.35
MTY AEROPUERTO,2023-01-20,22,14,8,0.363636363636364
MTY AEROPUERTO,2023-01-21,34,22,12,0.352941176470588
MTY AEROPUERTO,2023-01-22,21,14,7,0.333333333333333
MTY AEROPUERTO,2023-01-23,20,14,6,0.3
MTY AEROPUERTO,2023-01-24,14,12,2,0.142857142857143
MTY AEROPUERTO,2023-01-25,26,16,10,0.384615384615385
MTY AEROPUERTO,2023-01-26,23,15,8,0.347826086956522
MTY AEROPUERTO,2023-01-27,29,20,9,0.310344827586207
MTY AEROPUERTO,2023-01-28,23,15,8,0.347826086956522
MTY AEROPUERTO,2023-01-29,26,17,9,0.346153846153846
MTY AEROPUERTO,2023-01-30,21,11,10,0.476190476190476
MTY AEROPUERTO,2023-01-31,23,12,11,0.478260869565217
MTY AEROPUERTO,2023-02-01,18,12,6,0.333333333333333
MTY AEROPUERTO,2023-02-02,35,18,17,0.485714285714286
MTY AEROPUERTO,2023-02-03,33,20,13,0.393939393939394
MTY AEROPUERTO,2023-02-04,40,27,13,0.325
MTY AEROPUERTO,2023-02-05,21,17,4,0.19047619047619
MTY AEROPUERTO,2023-02-06,13,8,5,0.384615384615385
MTY AEROPUERTO,2023-02-07,20,12,8,0.4
MTY AEROPUERTO,2023-02-08,18,12,6,0.333333333333333
MTY AEROPUERTO,2023-02-09,22,19,3,0.136363636363636
MTY AEROPUERTO,2023-02-10,22,18,4,0.181818181818182
MTY AEROPUERTO,2023-02-11,23,17,6,0.260869565217391
MTY AEROPUERTO,2023-02-12,24,16,8,0.333333333333333
MTY AEROPUERTO,2023-02-13,17,12,5,0.294117647058824
MTY AEROPUERTO,2023-02-14,24,16,8,0.333333333333333
MTY AEROPUERTO,2023-02-15,22,16,6,0.272727272727273
MTY AEROPUERTO,2023-02-16,21,15,6,0.285714285714286
MTY AEROPUERTO,2023-02-17,19,15,4,0.210526315789474
MTY AEROPUERTO,2023-02-18,31,23,8,0.258064516129032
MTY AEROPUERTO,2023-02-19,23,8,15,0.652173913043478
MTY AEROPUERTO,2023-02-20,21,8,13,0.619047619047619
MTY AEROPUERTO,2023-02-21,28,18,10,0.357142857142857
MTY AEROPUERTO,2023-02-22,28,13,15,0.535714285714286
MTY AEROPUERTO,2023-02-23,26,15,11,0.423076923076923
MTY AEROPUERTO,2023-02-24,17,9,8,0.470588235294118
MTY AEROPUERTO,2023-02-25,32,19,13,0.40625
MTY AEROPUERTO,2023-02-26,18,11,7,0.388888888888889
MTY AEROPUERTO,2023-02-27,24,16,8,0.333333333333333
MTY AEROPUERTO,2023-02-28,27,21,6,0.222222222222222
MTY AEROPUERTO,2023-03-01,18,14,4,0.222222222222222
MTY AEROPUERTO,2023-03-02,25,17,8,0.32
MTY AEROPUERTO,2023-03-03,30,16,14,0.466666666666667
MTY AEROPUERTO,2023-03-04,29,16,13,0.448275862068966
MTY AEROPUERTO,2023-03-05,12,7,5,0.416666666666667
MTY AEROPUERTO,2023-03-06,14,8,6,0.428571428571429
MTY AEROPUERTO,2023-03-07,17,8,9,0.529411764705882
MTY AEROPUERTO,2023-03-08,21,11,10,0.476190476190476
MTY AEROPUERTO,2023-03-09,24,20,4,0.166666666666667
MTY AEROPUERTO,2023-03-10,26,22,4,0.153846153846154
MTY AEROPUERTO,2023-03-11,34,25,9,0.264705882352941
MTY AEROPUERTO,2023-03-12,33,20,13,0.393939393939394
MTY AEROPUERTO,2023-03-13,18,12,6,0.333333333333333
MTY AEROPUERTO,2023-03-14,24,21,3,0.125
MTY AEROPUERTO,2023-03-15,13,12,1,0.0769230769230769
MTY AEROPUERTO,2023-03-16,12,10,2,0.166666666666667
MTY AEROPUERTO,2023-03-17,19,15,4,0.210526315789474
MTY AEROPUERTO,2023-03-18,22,13,9,0.409090909090909
MTY AEROPUERTO,2023-03-19,20,15,5,0.25
MTY AEROPUERTO,2023-03-20,17,12,5,0.294117647058824
MTY AEROPUERTO,2023-03-21,30,28,2,0.0666666666666667
MTY AEROPUERTO,2023-03-22,25,18,7,0.28
MTY AEROPUERTO,2023-03-23,30,23,7,0.233333333333333
MTY AEROPUERTO,2023-03-24,37,27,10,0.27027027027027
MTY AEROPUERTO,2023-03-25,19,11,8,0.421052631578947
MTY AEROPUERTO,2023-03-26,24,13,11,0.458333333333333
MTY AEROPUERTO,2023-03-27,19,16,3,0.157894736842105
MTY AEROPUERTO,2023-03-28,16,11,5,0.3125
MTY AEROPUERTO,2023-03-29,47,24,23,0.48936170212766
MTY AEROPUERTO,2023-03-30,38,17,21,0.552631578947368
MTY AEROPUERTO,2023-03-31,44,29,15,0.340909090909091
MTY AEROPUERTO,2023-04-01,25,13,12,0.48
MTY AEROPUERTO,2023-04-02,20,11,9,0.45
MTY AEROPUERTO,2023-04-03,23,18,5,0.217391304347826
MTY AEROPUERTO,2023-04-04,22,22,0,0
MTY AEROPUERTO,2023-04-05,13,13,0,0
MTY AEROPUERTO,2023-04-06,22,22,0,0
MTY AEROPUERTO,2023-04-07,32,32,0,0
MTY AEROPUERTO,2023-04-08,35,35,0,0
MTY AEROPUERTO,2023-04-09,30,30,0,0
MTY AEROPUERTO,2023-04-10,18,18,0,0
MTY AEROPUERTO,2023-04-11,20,20,0,0
MTY AEROPUERTO,2023-04-12,18,18,0,0
MTY AEROPUERTO,2023-04-13,18,18,0,0
MTY AEROPUERTO,2023-04-14,31,31,0,0
MTY AEROPUERTO,2023-04-15,25,25,0,0
MTY AEROPUERTO,2023-04-16,8,8,0,0
MTY AEROPUERTO,2023-04-17,18,18,0,0
MTY AEROPUERTO,2023-04-18,26,26,0,0
MTY AEROPUERTO,2023-04-19,33,33,0,0
MTY AEROPUERTO,2023-04-20,16,16,0,0
MTY AEROPUERTO,2023-04-21,35,35,0,0
MTY AEROPUERTO,2023-04-22,42,42,0,0
MTY AEROPUERTO,2023-04-23,39,39,0,0
MTY AEROPUERTO,2023-04-24,31,31,0,0
MTY AEROPUERTO,2023-04-25,42,42,0,0
MTY AEROPUERTO,2023-04-26,31,31,0,0
MTY AEROPUERTO,2023-04-27,30,30,0,0
MTY AEROPUERTO,2023-04-28,26,26,0,0
MTY AEROPUERTO,2023-04-29,36,36,0,0
MTY AEROPUERTO,2023-04-30,28,28,0,0
MTY AEROPUERTO,2023-05-01,14,14,0,0
MTY AEROPUERTO,2023-05-02,3,3,0,0
MTY AEROPUERTO,2023-05-03,32,32,0,0
MTY AEROPUERTO,2023-05-04,24,24,0,0
MTY AEROPUERTO,2023-05-05,33,33,0,0
MTY AEROPUERTO,2023-05-06,37,37,0,0
MTY AEROPUERTO,2023-05-07,24,24,0,0
MTY AEROPUERTO,2023-05-08,18,18,0,0
MTY CARRETERA NACIONAL,2023-01-02,22,9,13,0.590909090909091
MTY CARRETERA NACIONAL,2023-01-03,31,6,25,0.806451612903226
MTY CARRETERA NACIONAL,2023-01-04,37,6,31,0.837837837837838
MTY CARRETERA NACIONAL,2023-01-05,31,7,24,0.774193548387097
MTY CARRETERA NACIONAL,2023-01-06,46,9,37,0.804347826086957
MTY CARRETERA NACIONAL,2023-01-07,32,11,21,0.65625
MTY CARRETERA NACIONAL,2023-01-08,15,3,12,0.8
MTY CARRETERA NACIONAL,2023-01-09,32,10,22,0.6875
MTY CARRETERA NACIONAL,2023-01-10,33,10,23,0.696969696969697
MTY CARRETERA NACIONAL,2023-01-11,28,8,20,0.714285714285714
MTY CARRETERA NACIONAL,2023-01-12,31,11,20,0.645161290322581
MTY CARRETERA NACIONAL,2023-01-13,27,13,14,0.518518518518518
MTY CARRETERA NACIONAL,2023-01-14,30,15,15,0.5
MTY CARRETERA NACIONAL,2023-01-15,18,6,12,0.666666666666667
MTY CARRETERA NACIONAL,2023-01-16,32,9,23,0.71875
MTY CARRETERA NACIONAL,2023-01-17,28,9,19,0.678571428571429
MTY CARRETERA NACIONAL,2023-01-18,22,7,15,0.681818181818182
MTY CARRETERA NACIONAL,2023-01-19,26,10,16,0.615384615384615
MTY CARRETERA NACIONAL,2023-01-20,22,10,12,0.545454545454545
MTY CARRETERA NACIONAL,2023-01-21,38,19,19,0.5
MTY CARRETERA NACIONAL,2023-01-22,17,8,9,0.529411764705882
MTY CARRETERA NACIONAL,2023-01-23,29,9,20,0.689655172413793
MTY CARRETERA NACIONAL,2023-01-24,36,12,24,0.666666666666667
MTY CARRETERA NACIONAL,2023-01-25,25,13,12,0.48
MTY CARRETERA NACIONAL,2023-01-26,23,7,16,0.695652173913043
MTY CARRETERA NACIONAL,2023-01-27,37,14,23,0.621621621621622
MTY CARRETERA NACIONAL,2023-01-28,49,11,38,0.775510204081633
MTY CARRETERA NACIONAL,2023-01-29,29,9,20,0.689655172413793
MTY CARRETERA NACIONAL,2023-01-30,34,11,23,0.676470588235294
MTY CARRETERA NACIONAL,2023-01-31,32,14,18,0.5625
MTY CARRETERA NACIONAL,2023-02-01,27,10,17,0.62962962962963
MTY CARRETERA NACIONAL,2023-02-02,42,17,25,0.595238095238095
MTY CARRETERA NACIONAL,2023-02-03,33,18,15,0.454545454545455
MTY CARRETERA NACIONAL,2023-02-04,36,14,22,0.611111111111111
MTY CARRETERA NACIONAL,2023-02-05,20,6,14,0.7
MTY CARRETERA NACIONAL,2023-02-06,9,5,4,0.444444444444444
MTY CARRETERA NACIONAL,2023-02-07,36,17,19,0.527777777777778
MTY CARRETERA NACIONAL,2023-02-08,33,12,21,0.636363636363636
MTY CARRETERA NACIONAL,2023-02-09,33,14,19,0.575757575757576
MTY CARRETERA NACIONAL,2023-02-10,22,10,12,0.545454545454545
MTY CARRETERA NACIONAL,2023-02-11,33,8,25,0.757575757575758
MTY CARRETERA NACIONAL,2023-02-12,17,7,10,0.588235294117647
MTY CARRETERA NACIONAL,2023-02-13,23,7,16,0.695652173913043
MTY CARRETERA NACIONAL,2023-02-14,25,9,16,0.64
MTY CARRETERA NACIONAL,2023-02-15,38,12,26,0.684210526315789
MTY CARRETERA NACIONAL,2023-02-16,30,12,18,0.6
MTY CARRETERA NACIONAL,2023-02-17,28,12,16,0.571428571428571
MTY CARRETERA NACIONAL,2023-02-18,47,21,26,0.553191489361702
MTY CARRETERA NACIONAL,2023-02-19,23,7,16,0.695652173913043
MTY CARRETERA NACIONAL,2023-02-20,27,9,18,0.666666666666667
MTY CARRETERA NACIONAL,2023-02-21,29,13,16,0.551724137931034
MTY CARRETERA NACIONAL,2023-02-22,26,8,18,0.692307692307692
MTY CARRETERA NACIONAL,2023-02-23,30,13,17,0.566666666666667
MTY CARRETERA NACIONAL,2023-02-24,23,4,19,0.826086956521739
MTY CARRETERA NACIONAL,2023-02-25,46,12,34,0.739130434782609
MTY CARRETERA NACIONAL,2023-02-26,18,9,9,0.5
MTY CARRETERA NACIONAL,2023-02-27,36,15,21,0.583333333333333
MTY CARRETERA NACIONAL,2023-02-28,23,7,16,0.695652173913043
MTY CARRETERA NACIONAL,2023-03-01,20,4,16,0.8
MTY CARRETERA NACIONAL,2023-03-02,36,12,24,0.666666666666667
MTY CARRETERA NACIONAL,2023-03-03,32,17,15,0.46875
MTY CARRETERA NACIONAL,2023-03-04,54,27,27,0.5
MTY CARRETERA NACIONAL,2023-03-05,15,6,9,0.6
MTY CARRETERA NACIONAL,2023-03-06,28,12,16,0.571428571428571
MTY CARRETERA NACIONAL,2023-03-07,24,14,10,0.416666666666667
MTY CARRETERA NACIONAL,2023-03-08,36,19,17,0.472222222222222
MTY CARRETERA NACIONAL,2023-03-09,23,15,8,0.347826086956522
MTY CARRETERA NACIONAL,2023-03-10,24,14,10,0.416666666666667
MTY CARRETERA NACIONAL,2023-03-11,37,27,10,0.27027027027027
MTY CARRETERA NACIONAL,2023-03-12,17,10,7,0.411764705882353
MTY CARRETERA NACIONAL,2023-03-13,22,14,8,0.363636363636364
MTY CARRETERA NACIONAL,2023-03-14,26,18,8,0.307692307692308
MTY CARRETERA NACIONAL,2023-03-15,24,23,1,0.0416666666666667
MTY CARRETERA NACIONAL,2023-03-16,30,30,0,0
MTY CARRETERA NACIONAL,2023-03-17,39,34,5,0.128205128205128
MTY CARRETERA NACIONAL,2023-03-18,44,40,4,0.0909090909090909
MTY CARRETERA NACIONAL,2023-03-19,28,25,3,0.107142857142857
MTY CARRETERA NACIONAL,2023-03-20,26,23,3,0.115384615384615
MTY CARRETERA NACIONAL,2023-03-21,32,29,3,0.09375
MTY CARRETERA NACIONAL,2023-03-22,29,28,1,0.0344827586206897
MTY CARRETERA NACIONAL,2023-03-23,37,35,2,0.0540540540540541
MTY CARRETERA NACIONAL,2023-03-24,30,26,4,0.133333333333333
MTY CARRETERA NACIONAL,2023-03-25,53,45,8,0.150943396226415
MTY CARRETERA NACIONAL,2023-03-26,18,16,2,0.111111111111111
MTY CARRETERA NACIONAL,2023-03-27,50,49,1,0.02
MTY CARRETERA NACIONAL,2023-03-28,34,32,2,0.0588235294117647
MTY CARRETERA NACIONAL,2023-03-29,28,27,1,0.0357142857142857
MTY CARRETERA NACIONAL,2023-03-30,24,24,0,0
MTY CARRETERA NACIONAL,2023-03-31,50,50,0,0
MTY CARRETERA NACIONAL,2023-04-01,43,38,5,0.116279069767442
MTY CARRETERA NACIONAL,2023-04-02,19,18,1,0.0526315789473684
MTY CARRETERA NACIONAL,2023-04-03,31,28,3,0.0967741935483871
MTY CARRETERA NACIONAL,2023-04-04,16,16,0,0
MTY CARRETERA NACIONAL,2023-04-05,16,16,0,0
MTY CARRETERA NACIONAL,2023-04-06,37,37,0,0
MTY CARRETERA NACIONAL,2023-04-07,36,36,0,0
MTY CARRETERA NACIONAL,2023-04-08,34,34,0,0
MTY CARRETERA NACIONAL,2023-04-09,24,24,0,0
MTY CARRETERA NACIONAL,2023-04-10,29,29,0,0
MTY CARRETERA NACIONAL,2023-04-11,26,26,0,0
MTY CARRETERA NACIONAL,2023-04-12,31,31,0,0
MTY CARRETERA NACIONAL,2023-04-13,25,25,0,0
MTY CARRETERA NACIONAL,2023-04-14,36,36,0,0
MTY CARRETERA NACIONAL,2023-04-15,46,46,0,0
MTY CARRETERA NACIONAL,2023-04-16,25,25,0,0
MTY CARRETERA NACIONAL,2023-04-17,34,34,0,0
MTY CARRETERA NACIONAL,2023-04-18,33,33,0,0
MTY CARRETERA NACIONAL,2023-04-19,33,33,0,0
MTY CARRETERA NACIONAL,2023-04-20,31,31,0,0
MTY CARRETERA NACIONAL,2023-04-21,32,32,0,0
MTY CARRETERA NACIONAL,2023-04-22,36,36,0,0
MTY CARRETERA NACIONAL,2023-04-23,28,28,0,0
MTY CARRETERA NACIONAL,2023-04-24,40,40,0,0
MTY CARRETERA NACIONAL,2023-04-25,38,38,0,0
MTY CARRETERA NACIONAL,2023-04-26,42,42,0,0
MTY CARRETERA NACIONAL,2023-04-27,32,32,0,0
MTY CARRETERA NACIONAL,2023-04-28,39,39,0,0
MTY CARRETERA NACIONAL,2023-04-29,54,54,0,0
MTY CARRETERA NACIONAL,2023-04-30,39,39,0,0
MTY CARRETERA NACIONAL,2023-05-01,4,4,0,0
MTY CARRETERA NACIONAL,2023-05-02,48,48,0,0
MTY CARRETERA NACIONAL,2023-05-03,31,31,0,0
MTY CARRETERA NACIONAL,2023-05-04,42,42,0,0
MTY CARRETERA NACIONAL,2023-05-05,37,37,0,0
MTY CARRETERA NACIONAL,2023-05-06,45,45,0,0
MTY CARRETERA NACIONAL,2023-05-07,25,25,0,0
MTY CARRETERA NACIONAL,2023-05-08,32,32,0,0
MTY GARCIA,2023-01-02,20,10,10,0.5
MTY GARCIA,2023-01-03,30,19,11,0.366666666666667
MTY GARCIA,2023-01-04,37,30,7,0.189189189189189
MTY GARCIA,2023-01-05,25,19,6,0.24
MTY GARCIA,2023-01-06,31,24,7,0.225806451612903
MTY GARCIA,2023-01-07,47,30,17,0.361702127659574
MTY GARCIA,2023-01-08,25,14,11,0.44
MTY GARCIA,2023-01-09,35,20,15,0.428571428571429
MTY GARCIA,2023-01-10,38,28,10,0.263157894736842
MTY GARCIA,2023-01-11,32,19,13,0.40625
MTY GARCIA,2023-01-12,23,16,7,0.304347826086957
MTY GARCIA,2023-01-13,33,20,13,0.393939393939394
MTY GARCIA,2023-01-14,42,34,8,0.19047619047619
MTY GARCIA,2023-01-15,32,24,8,0.25
MTY GARCIA,2023-01-16,30,14,16,0.533333333333333
MTY GARCIA,2023-01-17,33,31,2,0.0606060606060606
MTY GARCIA,2023-01-18,23,15,8,0.347826086956522
MTY GARCIA,2023-01-19,29,18,11,0.379310344827586
MTY GARCIA,2023-01-20,33,25,8,0.242424242424242
MTY GARCIA,2023-01-21,41,28,13,0.317073170731707
MTY GARCIA,2023-01-22,16,10,6,0.375
MTY GARCIA,2023-01-23,32,25,7,0.21875
MTY GARCIA,2023-01-24,25,20,5,0.2
MTY GARCIA,2023-01-25,33,19,14,0.424242424242424
MTY GARCIA,2023-01-26,34,23,11,0.323529411764706
MTY GARCIA,2023-01-27,30,23,7,0.233333333333333
MTY GARCIA,2023-01-28,42,28,14,0.333333333333333
MTY GARCIA,2023-01-29,21,15,6,0.285714285714286
MTY GARCIA,2023-01-30,27,21,6,0.222222222222222
MTY GARCIA,2023-01-31,27,20,7,0.259259259259259
MTY GARCIA,2023-02-01,25,21,4,0.16
MTY GARCIA,2023-02-02,33,25,8,0.242424242424242
MTY GARCIA,2023-02-03,29,21,8,0.275862068965517
MTY GARCIA,2023-02-04,35,25,10,0.285714285714286
MTY GARCIA,2023-02-05,32,18,14,0.4375
MTY GARCIA,2023-02-06,20,14,6,0.3
MTY GARCIA,2023-02-07,28,24,4,0.142857142857143
MTY GARCIA,2023-02-08,30,22,8,0.266666666666667
MTY GARCIA,2023-02-09,31,24,7,0.225806451612903
MTY GARCIA,2023-02-10,32,17,15,0.46875
MTY GARCIA,2023-02-11,62,22,40,0.645161290322581
MTY GARCIA,2023-02-12,35,14,21,0.6
MTY GARCIA,2023-02-13,34,17,17,0.5
MTY GARCIA,2023-02-14,31,21,10,0.32258064516129
MTY GARCIA,2023-02-15,32,23,9,0.28125
MTY GARCIA,2023-02-16,27,18,9,0.333333333333333
MTY GARCIA,2023-02-17,34,21,13,0.382352941176471
MTY GARCIA,2023-02-18,44,30,14,0.318181818181818
MTY GARCIA,2023-02-19,20,15,5,0.25
MTY GARCIA,2023-02-20,22,16,6,0.272727272727273
MTY GARCIA,2023-02-21,26,16,10,0.384615384615385
MTY GARCIA,2023-02-22,22,13,9,0.409090909090909
MTY GARCIA,2023-02-23,19,12,7,0.368421052631579
MTY GARCIA,2023-02-24,29,20,9,0.310344827586207
MTY GARCIA,2023-02-25,43,28,15,0.348837209302326
MTY GARCIA,2023-02-26,24,19,5,0.208333333333333
MTY GARCIA,2023-02-27,23,15,8,0.347826086956522
MTY GARCIA,2023-02-28,34,22,12,0.352941176470588
MTY GARCIA,2023-03-01,35,25,10,0.285714285714286
MTY GARCIA,2023-03-02,37,23,14,0.378378378378378
MTY GARCIA,2023-03-03,27,23,4,0.148148148148148
MTY GARCIA,2023-03-04,38,32,6,0.157894736842105
MTY GARCIA,2023-03-05,15,13,2,0.133333333333333
MTY GARCIA,2023-03-06,20,17,3,0.15
MTY GARCIA,2023-03-07,37,24,13,0.351351351351351
MTY GARCIA,2023-03-08,33,22,11,0.333333333333333
MTY GARCIA,2023-03-09,42,34,8,0.19047619047619
MTY GARCIA,2023-03-10,44,25,19,0.431818181818182
MTY GARCIA,2023-03-11,58,37,21,0.362068965517241
MTY GARCIA,2023-03-12,34,28,6,0.176470588235294
MTY GARCIA,2023-03-13,29,22,7,0.241379310344828
MTY GARCIA,2023-03-14,34,24,10,0.294117647058824
MTY GARCIA,2023-03-15,40,38,2,0.05
MTY GARCIA,2023-03-16,32,32,0,0
MTY GARCIA,2023-03-17,37,32,5,0.135135135135135
MTY GARCIA,2023-03-18,41,38,3,0.0731707317073171
MTY GARCIA,2023-03-19,28,25,3,0.107142857142857
MTY GARCIA,2023-03-20,28,20,8,0.285714285714286
MTY GARCIA,2023-03-21,37,32,5,0.135135135135135
MTY GARCIA,2023-03-22,36,32,4,0.111111111111111
MTY GARCIA,2023-03-23,42,33,9,0.214285714285714
MTY GARCIA,2023-03-24,56,48,8,0.142857142857143
MTY GARCIA,2023-03-25,49,42,7,0.142857142857143
MTY GARCIA,2023-03-26,26,21,5,0.192307692307692
MTY GARCIA,2023-03-27,48,36,12,0.25
MTY GARCIA,2023-03-28,20,18,2,0.1
MTY GARCIA,2023-03-29,41,39,2,0.0487804878048781
MTY GARCIA,2023-03-30,44,43,1,0.0227272727272727
MTY GARCIA,2023-03-31,59,54,5,0.0847457627118644
MTY GARCIA,2023-04-01,46,45,1,0.0217391304347826
MTY GARCIA,2023-04-02,17,17,0,0
MTY GARCIA,2023-04-03,25,25,0,0
MTY GARCIA,2023-04-04,34,34,0,0
MTY GARCIA,2023-04-05,42,42,0,0
MTY GARCIA,2023-04-06,35,35,0,0
MTY GARCIA,2023-04-07,39,39,0,0
MTY GARCIA,2023-04-08,39,39,0,0
MTY GARCIA,2023-04-09,27,27,0,0
MTY GARCIA,2023-04-10,29,29,0,0
MTY GARCIA,2023-04-11,38,38,0,0
MTY GARCIA,2023-04-12,36,36,0,0
MTY GARCIA,2023-04-13,32,32,0,0
MTY GARCIA,2023-04-14,50,50,0,0
MTY GARCIA,2023-04-15,61,61,0,0
MTY GARCIA,2023-04-16,41,41,0,0
MTY GARCIA,2023-04-17,51,51,0,0
MTY GARCIA,2023-04-18,44,44,0,0
MTY GARCIA,2023-04-19,33,33,0,0
MTY GARCIA,2023-04-20,31,31,0,0
MTY GARCIA,2023-04-21,40,40,0,0
MTY GARCIA,2023-04-22,44,44,0,0
MTY GARCIA,2023-04-23,38,38,0,0
MTY GARCIA,2023-04-24,35,35,0,0
MTY GARCIA,2023-04-25,47,47,0,0
MTY GARCIA,2023-04-26,45,45,0,0
MTY GARCIA,2023-04-27,31,31,0,0
MTY GARCIA,2023-04-28,43,43,0,0
MTY GARCIA,2023-04-29,51,51,0,0
MTY GARCIA,2023-04-30,42,42,0,0
MTY GARCIA,2023-05-01,32,32,0,0
MTY GARCIA,2023-05-02,39,39,0,0
MTY GARCIA,2023-05-03,51,51,0,0
MTY GARCIA,2023-05-04,37,37,0,0
MTY GARCIA,2023-05-05,47,47,0,0
MTY GARCIA,2023-05-06,51,51,0,0
MTY GARCIA,2023-05-07,25,25,0,0
MTY GARCIA,2023-05-08,33,33,0,0
MTY MITRAS,2023-01-02,18,10,8,0.444444444444444
MTY MITRAS,2023-01-03,28,19,9,0.321428571428571
MTY MITRAS,2023-01-04,24,14,10,0.416666666666667
MTY MITRAS,2023-01-05,27,19,8,0.296296296296296
MTY MITRAS,2023-01-06,46,29,17,0.369565217391304
MTY MITRAS,2023-01-07,33,18,15,0.454545454545455
