DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Ativaciones_manuales,%Act_Manuales
MILPA ALTA,2023-01-27,80,59,21,0.2625
MILPA ALTA,2023-01-28,118,62,56,0.47458
MILPA ALTA,2023-01-29,90,46,44,0.48889
MILPA ALTA,2023-01-30,192,79,113,0.58854
MILPA ALTA,2023-01-31,108,39,69,0.63889
MILPA ALTA,2023-02-02,73,60,13,0.17808
MILPA ALTA,2023-02-03,153,72,81,0.52941
MILPA ALTA,2023-02-04,106,77,29,0.27358
MILPA ALTA,2023-02-05,57,37,20,0.35088
MILPA ALTA,2023-02-06,98,71,27,0.27551
MILPA ALTA,2023-02-07,132,82,50,0.37879
MILPA ALTA,2023-02-08,67,28,39,0.58209
MILPA ALTA,2023-02-09,112,44,68,0.60714
MILPA ALTA,2023-02-10,63,29,34,0.53968
MILPA ALTA,2023-02-11,97,39,58,0.59794
MILPA ALTA,2023-02-12,86,83,3,0.03488
MILPA ALTA,2023-02-13,114,94,20,0.17544
MILPA ALTA,2023-02-14,79,57,22,0.27848
MILPA ALTA,2023-02-15,127,93,34,0.26772
MILPA ALTA,2023-02-16,112,37,75,0.66964
MILPA ALTA,2023-02-17,181,155,26,0.14365
MILPA ALTA,2023-02-18,112,81,31,0.27679
MILPA ALTA,2023-02-19,52,39,13,0.25
MILPA ALTA,2023-02-20,76,65,11,0.14474
MILPA ALTA,2023-02-21,38,15,23,0.60526
MILPA ALTA,2023-02-22,62,40,22,0.35484
MILPA ALTA,2023-02-23,104,90,14,0.13462
MILPA ALTA,2023-02-24,121,65,56,0.46281
MILPA ALTA,2023-02-25,92,50,42,0.45652
MILPA ALTA,2023-02-26,47,34,13,0.2766
MILPA ALTA,2023-02-27,86,61,25,0.2907
MILPA ALTA,2023-02-28,60,26,34,0.56667
MILPA ALTA,2023-03-01,99,49,50,0.50505
MILPA ALTA,2023-03-02,50,34,16,0.32
MILPA ALTA,2023-03-03,62,49,13,0.20968
MILPA ALTA,2023-03-04,72,55,17,0.23611
MILPA ALTA,2023-03-05,43,32,11,0.25581
MILPA ALTA,2023-03-07,123,74,49,0.39837
MILPA ALTA,2023-03-08,62,41,21,0.33871
MILPA ALTA,2023-03-09,73,27,46,0.63014
MILPA ALTA,2023-03-10,65,47,18,0.27692
MILPA ALTA,2023-03-11,51,27,24,0.47059
MILPA ALTA,2023-03-12,19,12,7,0.36842
MILPA ALTA,2023-03-13,21,12,9,0.42857
MILPA ALTA,2023-03-14,54,15,39,0.72222
MILPA ALTA,2023-03-15,82,67,15,0.18293
MILPA ALTA,2023-03-16,54,43,11,0.2037
MILPA ALTA,2023-03-17,100,86,14,0.14
MILPA ALTA,2023-03-18,109,91,18,0.16514
MILPA ALTA,2023-03-19,100,87,13,0.13
MILPA ALTA,2023-03-20,74,63,11,0.14865
MORELIA,2023-01-01,7,7,0,0
MORELIA,2023-01-02,23,23,0,0
MORELIA,2023-01-03,20,20,0,0
MORELIA,2023-01-04,14,14,0,0
MORELIA,2023-01-05,28,28,0,0
MORELIA,2023-01-06,25,25,0,0
MORELIA,2023-01-07,33,33,0,0
MORELIA,2023-01-08,15,15,0,0
MORELIA,2023-01-09,28,28,0,0
MORELIA,2023-01-10,32,32,0,0
MORELIA,2023-01-11,28,28,0,0
MORELIA,2023-01-12,33,32,1,0.0303
MORELIA,2023-01-13,25,25,0,0
MORELIA,2023-01-14,20,20,0,0
MORELIA,2023-01-15,17,17,0,0
MORELIA,2023-01-16,24,24,0,0
MORELIA,2023-01-17,17,17,0,0
MORELIA,2023-01-18,18,18,0,0
MORELIA,2023-01-19,25,25,0,0
MORELIA,2023-01-20,20,20,0,0
MORELIA,2023-01-21,37,37,0,0
MORELIA,2023-01-22,6,6,0,0
MORELIA,2023-01-23,32,32,0,0
MORELIA,2023-01-24,43,43,0,0
MORELIA,2023-01-25,66,64,2,0.0303
MORELIA,2023-01-26,62,62,0,0
MORELIA,2023-01-27,26,25,1,0.03846
MORELIA,2023-01-28,58,26,32,0.55172
MORELIA,2023-01-29,8,8,0,0
MORELIA,2023-01-30,16,16,0,0
MORELIA,2023-01-31,48,48,0,0
MORELIA,2023-02-02,35,35,0,0
MORELIA,2023-02-03,21,21,0,0
MORELIA,2023-02-04,38,38,0,0
MORELIA,2023-02-05,31,31,0,0
MORELIA,2023-02-06,30,30,0,0
MORELIA,2023-02-07,34,34,0,0
MORELIA,2023-02-08,81,81,0,0
MORELIA,2023-02-09,22,22,0,0
MORELIA,2023-02-10,33,32,1,0.0303
MORELIA,2023-02-11,37,37,0,0
MORELIA,2023-02-12,16,16,0,0
MORELIA,2023-02-13,70,70,0,0
MORELIA,2023-02-14,58,58,0,0
MORELIA,2023-02-15,20,20,0,0
MORELIA,2023-02-16,35,34,1,0.02857
MORELIA,2023-02-17,63,63,0,0
MORELIA,2023-02-18,40,40,0,0
MORELIA,2023-02-19,37,37,0,0
MORELIA,2023-02-20,76,76,0,0
MORELIA,2023-02-21,41,41,0,0
MORELIA,2023-02-22,82,82,0,0
MORELIA,2023-02-23,81,81,0,0
MORELIA,2023-02-24,53,53,0,0
MORELIA,2023-02-25,31,31,0,0
MORELIA,2023-02-26,10,10,0,0
MORELIA,2023-02-27,41,41,0,0
MORELIA,2023-02-28,87,87,0,0
MORELIA,2023-03-01,38,38,0,0
MORELIA,2023-03-03,1,0,1,1
MTY AEROPUERTO,2023-01-02,17,6,11,0.64706
MTY AEROPUERTO,2023-01-03,35,26,9,0.25714
MTY AEROPUERTO,2023-01-04,34,14,20,0.58824
MTY AEROPUERTO,2023-01-05,45,26,19,0.42222
MTY AEROPUERTO,2023-01-06,44,34,10,0.22727
MTY AEROPUERTO,2023-01-07,64,48,16,0.25
MTY AEROPUERTO,2023-01-08,36,24,12,0.33333
MTY AEROPUERTO,2023-01-09,56,45,11,0.19643
MTY AEROPUERTO,2023-01-10,79,40,39,0.49367
MTY AEROPUERTO,2023-01-11,24,10,14,0.58333
MTY AEROPUERTO,2023-01-12,32,26,6,0.1875
MTY AEROPUERTO,2023-01-13,54,34,20,0.37037
MTY AEROPUERTO,2023-01-14,48,25,23,0.47917
MTY AEROPUERTO,2023-01-15,39,7,32,0.82051
MTY AEROPUERTO,2023-01-16,37,29,8,0.21622
MTY AEROPUERTO,2023-01-17,50,45,5,0.1
MTY AEROPUERTO,2023-01-18,48,46,2,0.04167
MTY AEROPUERTO,2023-01-19,42,40,2,0.04762
MTY AEROPUERTO,2023-01-20,60,53,7,0.11667
MTY AEROPUERTO,2023-01-21,59,47,12,0.20339
MTY AEROPUERTO,2023-01-22,38,24,14,0.36842
MTY AEROPUERTO,2023-01-23,39,22,17,0.4359
MTY AEROPUERTO,2023-01-24,31,27,4,0.12903
MTY AEROPUERTO,2023-01-25,59,39,20,0.33898
MTY AEROPUERTO,2023-01-26,57,35,22,0.38596
MTY AEROPUERTO,2023-01-27,49,34,15,0.30612
MTY AEROPUERTO,2023-01-28,49,37,12,0.2449
MTY AEROPUERTO,2023-01-29,48,36,12,0.25
MTY AEROPUERTO,2023-01-30,37,28,9,0.24324
MTY AEROPUERTO,2023-01-31,48,27,21,0.4375
MTY AEROPUERTO,2023-02-02,67,43,24,0.35821
MTY AEROPUERTO,2023-02-03,83,35,48,0.57831
MTY AEROPUERTO,2023-02-04,77,39,38,0.49351
MTY AEROPUERTO,2023-02-05,42,31,11,0.2619
MTY AEROPUERTO,2023-02-06,24,17,7,0.29167
MTY AEROPUERTO,2023-02-07,47,13,34,0.7234
MTY AEROPUERTO,2023-02-08,35,22,13,0.37143
MTY AEROPUERTO,2023-02-09,34,26,8,0.23529
MTY AEROPUERTO,2023-02-10,32,25,7,0.21875
MTY AEROPUERTO,2023-02-11,42,12,30,0.71429
MTY AEROPUERTO,2023-02-12,49,33,16,0.32653
MTY AEROPUERTO,2023-02-13,37,27,10,0.27027
MTY AEROPUERTO,2023-02-14,53,15,38,0.71698
MTY AEROPUERTO,2023-02-15,43,29,14,0.32558
MTY AEROPUERTO,2023-02-16,35,24,11,0.31429
MTY AEROPUERTO,2023-02-17,27,15,12,0.44444
MTY AEROPUERTO,2023-02-18,52,22,30,0.57692
MTY AEROPUERTO,2023-02-19,35,16,19,0.54286
MTY AEROPUERTO,2023-02-20,32,17,15,0.46875
MTY AEROPUERTO,2023-02-21,45,21,24,0.53333
MTY AEROPUERTO,2023-02-22,47,26,21,0.44681
MTY AEROPUERTO,2023-02-23,44,30,14,0.31818
MTY AEROPUERTO,2023-02-24,40,32,8,0.2
MTY AEROPUERTO,2023-02-25,59,30,29,0.49153
MTY AEROPUERTO,2023-02-26,34,24,10,0.29412
MTY AEROPUERTO,2023-02-27,36,20,16,0.44444
MTY AEROPUERTO,2023-02-28,44,28,16,0.36364
MTY AEROPUERTO,2023-03-01,30,26,4,0.13333
MTY AEROPUERTO,2023-03-02,36,23,13,0.36111
MTY AEROPUERTO,2023-03-03,51,28,23,0.45098
MTY AEROPUERTO,2023-03-04,45,38,7,0.15556
MTY AEROPUERTO,2023-03-05,14,13,1,0.07143
MTY AEROPUERTO,2023-03-07,22,18,4,0.18182
MTY AEROPUERTO,2023-03-08,33,17,16,0.48485
MTY AEROPUERTO,2023-03-09,34,23,11,0.32353
MTY AEROPUERTO,2023-03-10,32,17,15,0.46875
MTY AEROPUERTO,2023-03-11,61,38,23,0.37705
MTY AEROPUERTO,2023-03-12,45,22,23,0.51111
MTY AEROPUERTO,2023-03-13,29,19,10,0.34483
MTY AEROPUERTO,2023-03-14,29,22,7,0.24138
MTY AEROPUERTO,2023-03-15,25,25,0,0
MTY AEROPUERTO,2023-03-16,24,23,1,0.04167
MTY AEROPUERTO,2023-03-17,27,17,10,0.37037
MTY AEROPUERTO,2023-03-18,33,23,10,0.30303
MTY AEROPUERTO,2023-03-19,25,23,2,0.08
MTY AEROPUERTO,2023-03-20,18,15,3,0.16667
MTY CARRETERA NACIONAL,2023-01-01,1,1,0,0
MTY CARRETERA NACIONAL,2023-01-02,31,16,15,0.48387
MTY CARRETERA NACIONAL,2023-01-03,50,41,9,0.18
MTY CARRETERA NACIONAL,2023-01-04,85,44,41,0.48235
MTY CARRETERA NACIONAL,2023-01-05,65,38,27,0.41538
MTY CARRETERA NACIONAL,2023-01-06,83,30,53,0.63855
MTY CARRETERA NACIONAL,2023-01-07,48,21,27,0.5625
MTY CARRETERA NACIONAL,2023-01-08,33,22,11,0.33333
MTY CARRETERA NACIONAL,2023-01-09,63,18,45,0.71429
MTY CARRETERA NACIONAL,2023-01-10,55,18,37,0.67273
MTY CARRETERA NACIONAL,2023-01-11,48,23,25,0.52083
MTY CARRETERA NACIONAL,2023-01-12,69,23,46,0.66667
MTY CARRETERA NACIONAL,2023-01-13,50,27,23,0.46
MTY CARRETERA NACIONAL,2023-01-14,51,18,33,0.64706
MTY CARRETERA NACIONAL,2023-01-15,29,18,11,0.37931
MTY CARRETERA NACIONAL,2023-01-16,59,31,28,0.47458
MTY CARRETERA NACIONAL,2023-01-17,59,45,14,0.23729
MTY CARRETERA NACIONAL,2023-01-18,47,46,1,0.02128
MTY CARRETERA NACIONAL,2023-01-19,46,34,12,0.26087
MTY CARRETERA NACIONAL,2023-01-20,52,45,7,0.13462
MTY CARRETERA NACIONAL,2023-01-21,67,32,35,0.52239
MTY CARRETERA NACIONAL,2023-01-22,28,16,12,0.42857
MTY CARRETERA NACIONAL,2023-01-23,60,41,19,0.31667
MTY CARRETERA NACIONAL,2023-01-24,68,34,34,0.5
MTY CARRETERA NACIONAL,2023-01-25,45,39,6,0.13333
MTY CARRETERA NACIONAL,2023-01-26,48,35,13,0.27083
MTY CARRETERA NACIONAL,2023-01-27,48,21,27,0.5625
MTY CARRETERA NACIONAL,2023-01-28,77,38,39,0.50649
MTY CARRETERA NACIONAL,2023-01-29,76,36,40,0.52632
MTY CARRETERA NACIONAL,2023-01-30,90,65,25,0.27778
MTY CARRETERA NACIONAL,2023-01-31,45,29,16,0.35556
MTY CARRETERA NACIONAL,2023-02-02,64,40,24,0.375
MTY CARRETERA NACIONAL,2023-02-03,66,54,12,0.18182
MTY CARRETERA NACIONAL,2023-02-04,71,66,5,0.07042
MTY CARRETERA NACIONAL,2023-02-05,37,27,10,0.27027
MTY CARRETERA NACIONAL,2023-02-06,12,6,6,0.5
MTY CARRETERA NACIONAL,2023-02-07,60,38,22,0.36667
MTY CARRETERA NACIONAL,2023-02-08,63,53,10,0.15873
MTY CARRETERA NACIONAL,2023-02-09,41,35,6,0.14634
MTY CARRETERA NACIONAL,2023-02-10,55,40,15,0.27273
MTY CARRETERA NACIONAL,2023-02-11,48,37,11,0.22917
MTY CARRETERA NACIONAL,2023-02-12,29,24,5,0.17241
MTY CARRETERA NACIONAL,2023-02-13,32,24,8,0.25
MTY CARRETERA NACIONAL,2023-02-14,40,32,8,0.2
MTY CARRETERA NACIONAL,2023-02-15,90,57,33,0.36667
MTY CARRETERA NACIONAL,2023-02-16,60,52,8,0.13333
MTY CARRETERA NACIONAL,2023-02-17,42,26,16,0.38095
MTY CARRETERA NACIONAL,2023-02-18,85,40,45,0.52941
MTY CARRETERA NACIONAL,2023-02-19,28,10,18,0.64286
MTY CARRETERA NACIONAL,2023-02-20,44,25,19,0.43182
MTY CARRETERA NACIONAL,2023-02-21,51,37,14,0.27451
MTY CARRETERA NACIONAL,2023-02-22,55,40,15,0.27273
MTY CARRETERA NACIONAL,2023-02-23,50,29,21,0.42
MTY CARRETERA NACIONAL,2023-02-24,38,30,8,0.21053
MTY CARRETERA NACIONAL,2023-02-25,70,40,30,0.42857
MTY CARRETERA NACIONAL,2023-02-26,19,14,5,0.26316
MTY CARRETERA NACIONAL,2023-02-27,58,47,11,0.18966
MTY CARRETERA NACIONAL,2023-02-28,38,17,21,0.55263
MTY CARRETERA NACIONAL,2023-03-01,30,25,5,0.16667
MTY CARRETERA NACIONAL,2023-03-02,42,21,21,0.5
MTY CARRETERA NACIONAL,2023-03-03,48,32,16,0.33333
MTY CARRETERA NACIONAL,2023-03-04,87,69,18,0.2069
MTY CARRETERA NACIONAL,2023-03-05,29,18,11,0.37931
MTY CARRETERA NACIONAL,2023-03-07,27,18,9,0.33333
MTY CARRETERA NACIONAL,2023-03-08,51,41,10,0.19608
MTY CARRETERA NACIONAL,2023-03-09,35,26,9,0.25714
MTY CARRETERA NACIONAL,2023-03-10,33,26,7,0.21212
MTY CARRETERA NACIONAL,2023-03-11,49,38,11,0.22449
MTY CARRETERA NACIONAL,2023-03-12,25,16,9,0.36
MTY CARRETERA NACIONAL,2023-03-13,29,24,5,0.17241
MTY CARRETERA NACIONAL,2023-03-14,33,27,6,0.18182
MTY CARRETERA NACIONAL,2023-03-15,38,31,7,0.18421
MTY CARRETERA NACIONAL,2023-03-16,43,40,3,0.06977
MTY CARRETERA NACIONAL,2023-03-17,50,46,4,0.08
MTY CARRETERA NACIONAL,2023-03-18,60,50,10,0.16667
MTY CARRETERA NACIONAL,2023-03-19,43,41,2,0.04651
MTY CARRETERA NACIONAL,2023-03-20,96,25,71,0.73958
MTY CERRO DE LA SILLA,2023-01-02,28,23,5,0.17857
MTY CERRO DE LA SILLA,2023-01-03,48,43,5,0.10417
MTY CERRO DE LA SILLA,2023-01-04,35,31,4,0.11429
MTY CERRO DE LA SILLA,2023-01-05,47,43,4,0.08511
MTY CERRO DE LA SILLA,2023-01-06,61,56,5,0.08197
MTY CERRO DE LA SILLA,2023-01-07,47,45,2,0.04255
MTY CERRO DE LA SILLA,2023-01-08,27,25,2,0.07407
MTY CERRO DE LA SILLA,2023-01-09,37,29,8,0.21622
MTY CERRO DE LA SILLA,2023-01-10,36,36,0,0
MTY CERRO DE LA SILLA,2023-01-11,39,38,1,0.02564
MTY CERRO DE LA SILLA,2023-01-12,36,34,2,0.05556
MTY CERRO DE LA SILLA,2023-01-13,42,39,3,0.07143
MTY CERRO DE LA SILLA,2023-01-14,72,62,10,0.13889
MTY CERRO DE LA SILLA,2023-01-15,71,62,9,0.12676
MTY CERRO DE LA SILLA,2023-01-16,41,32,9,0.21951
MTY CERRO DE LA SILLA,2023-01-17,39,33,6,0.15385
MTY CERRO DE LA SILLA,2023-01-18,37,33,4,0.10811
MTY CERRO DE LA SILLA,2023-01-19,22,15,7,0.31818
MTY CERRO DE LA SILLA,2023-01-20,37,29,8,0.21622
MTY CERRO DE LA SILLA,2023-01-21,56,40,16,0.28571
MTY CERRO DE LA SILLA,2023-01-22,29,25,4,0.13793
MTY CERRO DE LA SILLA,2023-01-23,43,38,5,0.11628
MTY CERRO DE LA SILLA,2023-01-24,41,32,9,0.21951
MTY CERRO DE LA SILLA,2023-01-25,48,41,7,0.14583
MTY CERRO DE LA SILLA,2023-01-26,29,21,8,0.27586
MTY CERRO DE LA SILLA,2023-01-27,51,37,14,0.27451
MTY CERRO DE LA SILLA,2023-01-28,48,44,4,0.08333
MTY CERRO DE LA SILLA,2023-01-29,37,22,15,0.40541
MTY CERRO DE LA SILLA,2023-01-30,28,26,2,0.07143
MTY CERRO DE LA SILLA,2023-01-31,33,24,9,0.27273
MTY CERRO DE LA SILLA,2023-02-02,36,28,8,0.22222
MTY CERRO DE LA SILLA,2023-02-03,37,31,6,0.16216
MTY CERRO DE LA SILLA,2023-02-04,64,47,17,0.26562
MTY CERRO DE LA SILLA,2023-02-05,26,23,3,0.11538
MTY CERRO DE LA SILLA,2023-02-06,28,15,13,0.46429
MTY CERRO DE LA SILLA,2023-02-07,53,46,7,0.13208
MTY CERRO DE LA SILLA,2023-02-08,26,24,2,0.07692
MTY CERRO DE LA SILLA,2023-02-09,29,23,6,0.2069
MTY CERRO DE LA SILLA,2023-02-10,31,28,3,0.09677
MTY CERRO DE LA SILLA,2023-02-11,48,47,1,0.02083
MTY CERRO DE LA SILLA,2023-02-12,23,5,18,0.78261
MTY CERRO DE LA SILLA,2023-02-13,28,23,5,0.17857
MTY CERRO DE LA SILLA,2023-02-14,34,25,9,0.26471
MTY CERRO DE LA SILLA,2023-02-15,53,41,12,0.22642
MTY CERRO DE LA SILLA,2023-02-16,35,29,6,0.17143
MTY CERRO DE LA SILLA,2023-02-17,35,19,16,0.45714
MTY CERRO DE LA SILLA,2023-02-18,74,37,37,0.5
MTY CERRO DE LA SILLA,2023-02-19,24,20,4,0.16667
MTY CERRO DE LA SILLA,2023-02-20,38,23,15,0.39474
MTY CERRO DE LA SILLA,2023-02-21,36,28,8,0.22222
MTY CERRO DE LA SILLA,2023-02-22,33,27,6,0.18182
MTY CERRO DE LA SILLA,2023-02-23,48,28,20,0.41667
MTY CERRO DE LA SILLA,2023-02-24,23,10,13,0.56522
MTY CERRO DE LA SILLA,2023-02-25,47,36,11,0.23404
MTY CERRO DE LA SILLA,2023-02-26,22,9,13,0.59091
MTY CERRO DE LA SILLA,2023-02-27,44,29,15,0.34091
MTY CERRO DE LA SILLA,2023-02-28,32,24,8,0.25
MTY CERRO DE LA SILLA,2023-03-01,43,24,19,0.44186
MTY CERRO DE LA SILLA,2023-03-02,35,18,17,0.48571
MTY CERRO DE LA SILLA,2023-03-03,32,24,8,0.25
MTY CERRO DE LA SILLA,2023-03-04,47,34,13,0.2766
MTY CERRO DE LA SILLA,2023-03-05,20,9,11,0.55
MTY CERRO DE LA SILLA,2023-03-07,31,16,15,0.48387
MTY CERRO DE LA SILLA,2023-03-08,30,20,10,0.33333
MTY CERRO DE LA SILLA,2023-03-11,1,0,1,1
MTY GARCIA,2023-01-01,6,4,2,0.33333
MTY GARCIA,2023-01-02,35,23,12,0.34286
MTY GARCIA,2023-01-03,45,20,25,0.55556
MTY GARCIA,2023-01-04,66,22,44,0.66667
MTY GARCIA,2023-01-05,44,23,21,0.47727
MTY GARCIA,2023-01-06,43,25,18,0.4186
MTY GARCIA,2023-01-07,80,40,40,0.5
MTY GARCIA,2023-01-08,38,20,18,0.47368
MTY GARCIA,2023-01-09,47,23,24,0.51064
MTY GARCIA,2023-01-10,53,24,29,0.54717
MTY GARCIA,2023-01-11,42,20,22,0.52381
MTY GARCIA,2023-01-12,45,30,15,0.33333
MTY GARCIA,2023-01-13,54,34,20,0.37037
MTY GARCIA,2023-01-14,62,27,35,0.56452
MTY GARCIA,2023-01-15,49,21,28,0.57143
MTY GARCIA,2023-01-16,45,26,19,0.42222
MTY GARCIA,2023-01-17,54,35,19,0.35185
MTY GARCIA,2023-01-18,33,21,12,0.36364
MTY GARCIA,2023-01-19,51,34,17,0.33333
MTY GARCIA,2023-01-20,47,27,20,0.42553
MTY GARCIA,2023-01-21,61,35,26,0.42623
MTY GARCIA,2023-01-22,22,17,5,0.22727
MTY GARCIA,2023-01-23,46,34,12,0.26087
MTY GARCIA,2023-01-24,38,31,7,0.18421
MTY GARCIA,2023-01-25,46,34,12,0.26087
MTY GARCIA,2023-01-26,41,31,10,0.2439
MTY GARCIA,2023-01-27,42,26,16,0.38095
MTY GARCIA,2023-01-28,59,45,14,0.23729
MTY GARCIA,2023-01-29,27,13,14,0.51852
MTY GARCIA,2023-01-30,45,32,13,0.28889
MTY GARCIA,2023-01-31,38,32,6,0.15789
MTY GARCIA,2023-02-02,39,29,10,0.25641
MTY GARCIA,2023-02-03,42,30,12,0.28571
MTY GARCIA,2023-02-04,61,45,16,0.2623
MTY GARCIA,2023-02-05,46,32,14,0.30435
MTY GARCIA,2023-02-06,28,9,19,0.67857
MTY GARCIA,2023-02-07,48,30,18,0.375
MTY GARCIA,2023-02-08,44,31,13,0.29545
MTY GARCIA,2023-02-09,49,36,13,0.26531
MTY GARCIA,2023-02-10,40,14,26,0.65
MTY GARCIA,2023-02-11,76,22,54,0.71053
MTY GARCIA,2023-02-12,43,23,20,0.46512
MTY GARCIA,2023-02-13,48,34,14,0.29167
MTY GARCIA,2023-02-14,46,11,35,0.76087
MTY GARCIA,2023-02-15,45,20,25,0.55556
MTY GARCIA,2023-02-16,30,19,11,0.36667
MTY GARCIA,2023-02-17,62,34,28,0.45161
MTY GARCIA,2023-02-18,73,27,46,0.63014
MTY GARCIA,2023-02-19,27,14,13,0.48148
MTY GARCIA,2023-02-20,30,21,9,0.3
MTY GARCIA,2023-02-21,39,16,23,0.58974
MTY GARCIA,2023-02-22,30,18,12,0.4
MTY GARCIA,2023-02-23,29,10,19,0.65517
MTY GARCIA,2023-02-24,37,14,23,0.62162
MTY GARCIA,2023-02-25,63,27,36,0.57143
MTY GARCIA,2023-02-26,30,26,4,0.13333
MTY GARCIA,2023-02-27,35,21,14,0.4
MTY GARCIA,2023-02-28,45,26,19,0.42222
MTY GARCIA,2023-03-01,48,23,25,0.52083
MTY GARCIA,2023-03-02,47,23,24,0.51064
MTY GARCIA,2023-03-03,41,23,18,0.43902
MTY GARCIA,2023-03-04,47,29,18,0.38298
MTY GARCIA,2023-03-05,14,5,9,0.64286
MTY GARCIA,2023-03-07,44,28,16,0.36364
MTY GARCIA,2023-03-08,53,23,30,0.56604
MTY GARCIA,2023-03-09,51,31,20,0.39216
MTY GARCIA,2023-03-10,63,28,35,0.55556
MTY GARCIA,2023-03-11,68,41,27,0.39706
MTY GARCIA,2023-03-12,44,33,11,0.25
MTY GARCIA,2023-03-13,35,25,10,0.28571
MTY GARCIA,2023-03-14,39,28,11,0.28205
MTY GARCIA,2023-03-15,52,36,16,0.30769
MTY GARCIA,2023-03-16,38,28,10,0.26316
MTY GARCIA,2023-03-17,41,36,5,0.12195
MTY GARCIA,2023-03-18,62,54,8,0.12903
MTY GARCIA,2023-03-19,28,23,5,0.17857
MTY GARCIA,2023-03-20,31,25,6,0.19355
MTY MITRAS,2023-01-02,40,39,1,0.025
MTY MITRAS,2023-01-03,57,40,17,0.29825
MTY MITRAS,2023-01-04,52,17,35,0.67308
MTY MITRAS,2023-01-05,49,26,23,0.46939
MTY MITRAS,2023-01-06,82,58,24,0.29268
MTY MITRAS,2023-01-07,84,78,6,0.07143
MTY MITRAS,2023-01-08,49,27,22,0.44898
MTY MITRAS,2023-01-09,75,37,38,0.50667
MTY MITRAS,2023-01-10,45,25,20,0.44444
MTY MITRAS,2023-01-11,99,64,35,0.35354
MTY MITRAS,2023-01-12,46,29,17,0.36957
MTY MITRAS,2023-01-13,89,73,16,0.17978
MTY MITRAS,2023-01-14,61,43,18,0.29508
MTY MITRAS,2023-01-15,52,28,24,0.46154
MTY MITRAS,2023-01-16,59,25,34,0.57627
MTY MITRAS,2023-01-17,75,39,36,0.48
MTY MITRAS,2023-01-18,56,34,22,0.39286
MTY MITRAS,2023-01-19,93,53,40,0.43011
MTY MITRAS,2023-01-20,63,50,13,0.20635
MTY MITRAS,2023-01-21,76,55,21,0.27632
MTY MITRAS,2023-01-22,56,33,23,0.41071
MTY MITRAS,2023-01-23,76,43,33,0.43421
MTY MITRAS,2023-01-24,69,30,39,0.56522
MTY MITRAS,2023-01-25,112,33,79,0.70536
MTY MITRAS,2023-01-26,52,32,20,0.38462
MTY MITRAS,2023-01-27,86,48,38,0.44186
MTY MITRAS,2023-01-28,98,56,42,0.42857
MTY MITRAS,2023-01-29,44,25,19,0.43182
MTY MITRAS,2023-01-30,91,42,49,0.53846
MTY MITRAS,2023-01-31,96,57,39,0.40625
MTY MITRAS,2023-02-02,62,24,38,0.6129
MTY MITRAS,2023-02-03,47,12,35,0.74468
MTY MITRAS,2023-02-04,88,44,44,0.5
MTY MITRAS,2023-02-05,49,20,29,0.59184
MTY MITRAS,2023-02-06,61,34,27,0.44262
MTY MITRAS,2023-02-07,82,55,27,0.32927
MTY MITRAS,2023-02-08,60,35,25,0.41667
MTY MITRAS,2023-02-09,63,25,38,0.60317
MTY MITRAS,2023-02-10,86,39,47,0.54651
MTY MITRAS,2023-02-11,96,33,63,0.65625
MTY MITRAS,2023-02-12,39,30,9,0.23077
MTY MITRAS,2023-02-13,57,16,41,0.7193
MTY MITRAS,2023-02-14,99,35,64,0.64646
MTY MITRAS,2023-02-15,59,26,33,0.55932
MTY MITRAS,2023-02-16,125,32,93,0.744
MTY MITRAS,2023-02-17,83,15,68,0.81928
MTY MITRAS,2023-02-18,65,14,51,0.78462
MTY MITRAS,2023-02-19,62,10,52,0.83871
MTY MITRAS,2023-02-20,61,17,44,0.72131
MTY MITRAS,2023-02-21,160,35,125,0.78125
MTY MITRAS,2023-02-22,112,32,80,0.71429
MTY MITRAS,2023-02-23,80,18,62,0.775
MTY MITRAS,2023-02-24,63,20,43,0.68254
MTY MITRAS,2023-02-25,142,33,109,0.76761
MTY MITRAS,2023-02-26,69,18,51,0.73913
MTY MITRAS,2023-02-27,86,36,50,0.5814
MTY MITRAS,2023-02-28,90,34,56,0.62222
MTY MITRAS,2023-03-01,45,30,15,0.33333
MTY MITRAS,2023-03-02,80,44,36,0.45
MTY MITRAS,2023-03-03,121,50,71,0.58678
MTY MITRAS,2023-03-04,129,24,105,0.81395
MTY MITRAS,2023-03-05,48,22,26,0.54167
MTY MITRAS,2023-03-07,69,30,39,0.56522
MTY MITRAS,2023-03-08,68,26,42,0.61765
MTY MITRAS,2023-03-09,75,17,58,0.77333
MTY MITRAS,2023-03-10,88,34,54,0.61364
MTY MITRAS,2023-03-11,60,16,44,0.73333
MTY MITRAS,2023-03-12,37,10,27,0.72973
MTY MITRAS,2023-03-13,86,50,36,0.4186
MTY MITRAS,2023-03-14,50,14,36,0.72
MTY MITRAS,2023-03-15,58,35,23,0.39655
MTY MITRAS,2023-03-16,60,53,7,0.11667
MTY MITRAS,2023-03-17,63,52,11,0.1746
MTY MITRAS,2023-03-18,68,54,14,0.20588
MTY MITRAS,2023-03-19,32,25,7,0.21875
MTY MITRAS,2023-03-20,46,27,19,0.41304
MTY SANTA LUCIA,2023-01-01,7,5,2,0.28571
MTY SANTA LUCIA,2023-01-02,30,14,16,0.53333
MTY SANTA LUCIA,2023-01-03,44,19,25,0.56818
