DISTRITO,Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
JUAREZ NORTE,2023-06-02,34,32,2,0.0588235294117647
JUAREZ NORTE,2023-06-03,45,40,5,0.111111111111111
JUAREZ NORTE,2023-06-03,45,40,5,0.111111111111111
JUAREZ NORTE,2023-06-04,18,18,0,0
JUAREZ NORTE,2023-06-05,34,29,5,0.147058823529412
JUAREZ NORTE,2023-06-06,34,33,1,0.0294117647058824
JUAREZ NORTE,2023-06-07,51,48,3,0.0588235294117647
JUAREZ NORTE,2023-06-08,35,33,2,0.0571428571428571
JUAREZ NORTE,2023-06-09,32,32,0,0
JUAREZ NORTE,2023-06-10,57,56,1,0.0175438596491228
JUAREZ NORTE,2023-06-11,41,38,3,0.0731707317073171
JUAREZ NORTE,2023-06-12,43,42,1,0.0232558139534884
JUAREZ NORTE,2023-06-13,46,44,2,0.0434782608695652
JUAREZ NORTE,2023-06-14,52,52,0,0
JUAREZ NORTE,2023-06-15,39,38,1,0.0256410256410256
JUAREZ NORTE,2023-06-16,48,48,0,0
JUAREZ NORTE,2023-06-17,46,43,3,0.0652173913043478
JUAREZ NORTE,2023-06-18,27,22,5,0.185185185185185
JUAREZ NORTE,2023-06-19,34,34,0,0
JUAREZ NORTE,2023-06-20,32,31,1,0.03125
JUAREZ NORTE,2023-06-21,34,32,2,0.0588235294117647
JUAREZ NORTE,2023-06-22,32,30,2,0.0625
JUAREZ NORTE,2023-06-23,20,19,1,0.05
JUAREZ NORTE,2023-06-24,46,46,0,0
JUAREZ NORTE,2023-06-25,22,21,1,0.0454545454545455
JUAREZ NORTE,2023-06-26,31,31,0,0
JUAREZ NORTE,2023-06-27,28,27,1,0.0357142857142857
JUAREZ NORTE,2023-06-28,36,36,0,0
JUAREZ NORTE,2023-06-29,41,41,0,0
JUAREZ NORTE,2023-06-30,27,27,0,0
JUAREZ NORTE,2023-07-01,28,28,0,0
JUAREZ NORTE,2023-07-02,1,1,0,0
JUAREZ NORTE,2023-07-03,42,41,1,0.0238095238095238
JUAREZ SUR,2023-01-02,43,32,11,0.255813953
JUAREZ SUR,2023-01-03,47,33,14,0.29787234
JUAREZ SUR,2023-01-04,46,35,11,0.239130435
JUAREZ SUR,2023-01-05,57,42,15,0.263157895
JUAREZ SUR,2023-01-06,52,36,16,0.307692308
JUAREZ SUR,2023-01-07,74,55,19,0.256756757
JUAREZ SUR,2023-01-08,57,43,14,0.245614035
JUAREZ SUR,2023-01-09,53,41,12,0.226415094
JUAREZ SUR,2023-01-10,65,48,17,0.261538462
JUAREZ SUR,2023-01-11,51,45,6,0.117647059
JUAREZ SUR,2023-01-12,49,38,11,0.224489796
JUAREZ SUR,2023-01-13,52,36,16,0.307692308
JUAREZ SUR,2023-01-14,87,63,24,0.275862069
JUAREZ SUR,2023-01-15,39,31,8,0.205128205
JUAREZ SUR,2023-01-16,45,33,12,0.266666667
JUAREZ SUR,2023-01-17,58,48,10,0.172413793
JUAREZ SUR,2023-01-18,50,37,13,0.26
JUAREZ SUR,2023-01-19,52,36,16,0.307692308
JUAREZ SUR,2023-01-20,51,32,19,0.37254902
JUAREZ SUR,2023-01-21,56,2,54,0.964285714
JUAREZ SUR,2023-01-22,52,2,50,0.961538462
JUAREZ SUR,2023-01-23,51,1,50,0.980392157
JUAREZ SUR,2023-01-24,57,1,56,0.98245614
JUAREZ SUR,2023-01-25,46,0,48,1
JUAREZ SUR,2023-01-26,46,2,44,0.956521739
JUAREZ SUR,2023-01-27,43,1,42,0.976744186
JUAREZ SUR,2023-01-28,62,2,60,0.967741935
JUAREZ SUR,2023-01-29,33,0,34,1
JUAREZ SUR,2023-01-30,40,0,40,1
JUAREZ SUR,2023-01-31,46,1,45,0.97826087
JUAREZ SUR,2023-02-01,31,0,34,1
JUAREZ SUR,2023-02-02,52,1,51,0.980769231
JUAREZ SUR,2023-02-03,55,3,52,0.945454545
JUAREZ SUR,2023-02-04,71,1,70,0.985915493
JUAREZ SUR,2023-02-05,48,0,48,1
JUAREZ SUR,2023-02-06,52,4,48,0.923076923
JUAREZ SUR,2023-02-07,54,0,54,1
JUAREZ SUR,2023-02-08,45,0,46,1
JUAREZ SUR,2023-02-09,48,0,48,1
JUAREZ SUR,2023-02-10,54,1,53,0.981481481
JUAREZ SUR,2023-02-11,57,0,59,1
JUAREZ SUR,2023-02-12,37,2,35,0.945945946
JUAREZ SUR,2023-02-13,42,1,41,0.976190476
JUAREZ SUR,2023-02-14,29,3,26,0.896551724
JUAREZ SUR,2023-02-15,42,2,40,0.952380952
JUAREZ SUR,2023-02-16,45,1,44,0.977777778
JUAREZ SUR,2023-02-17,50,2,48,0.96
JUAREZ SUR,2023-02-18,70,1,69,0.985714286
JUAREZ SUR,2023-02-19,22,0,22,1
JUAREZ SUR,2023-02-20,53,1,52,0.981132075
JUAREZ SUR,2023-02-21,61,3,58,0.950819672
JUAREZ SUR,2023-02-22,40,3,37,0.925
JUAREZ SUR,2023-02-23,44,1,43,0.977272727
JUAREZ SUR,2023-02-24,48,16,32,0.666666667
JUAREZ SUR,2023-02-25,76,6,70,0.921052632
JUAREZ SUR,2023-02-26,18,0,18,1
JUAREZ SUR,2023-02-27,42,3,39,0.928571429
JUAREZ SUR,2023-02-28,32,4,28,0.875
JUAREZ SUR,2023-03-01,30,5,25,0.833333333
JUAREZ SUR,2023-03-02,78,6,72,0.923076923
JUAREZ SUR,2023-03-03,53,1,52,0.981132075
JUAREZ SUR,2023-03-04,88,5,83,0.943181818
JUAREZ SUR,2023-03-05,43,2,41,0.953488372
JUAREZ SUR,2023-03-06,46,2,44,0.956521739
JUAREZ SUR,2023-03-07,57,7,50,0.877192982
JUAREZ SUR,2023-03-08,45,6,39,0.866666667
JUAREZ SUR,2023-03-09,48,18,30,0.625
JUAREZ SUR,2023-03-10,44,25,19,0.431818182
JUAREZ SUR,2023-03-11,58,23,35,0.603448276
JUAREZ SUR,2023-03-12,45,17,28,0.622222222
JUAREZ SUR,2023-03-13,56,26,30,0.535714286
JUAREZ SUR,2023-03-14,60,17,43,0.716666667
JUAREZ SUR,2023-03-15,46,26,20,0.434782609
JUAREZ SUR,2023-03-16,34,25,9,0.264705882
JUAREZ SUR,2023-03-17,61,49,12,0.196721311
JUAREZ SUR,2023-03-18,69,52,17,0.246376812
JUAREZ SUR,2023-03-19,38,21,17,0.447368421
JUAREZ SUR,2023-03-20,61,44,17,0.278688525
JUAREZ SUR,2023-03-21,50,35,15,0.3
JUAREZ SUR,2023-03-22,50,36,14,0.28
JUAREZ SUR,2023-03-23,52,40,12,0.230769231
JUAREZ SUR,2023-03-24,46,39,7,0.152173913
JUAREZ SUR,2023-03-25,91,64,27,0.296703297
JUAREZ SUR,2023-03-26,59,54,5,0.084745763
JUAREZ SUR,2023-03-27,48,38,10,0.208333333
JUAREZ SUR,2023-03-28,41,37,4,0.097560976
JUAREZ SUR,2023-03-29,56,51,5,0.089285714
JUAREZ SUR,2023-03-30,54,49,5,0.092592593
JUAREZ SUR,2023-03-31,71,69,2,0.028169014
JUAREZ SUR,2023-04-01,74,67,7,0.094594595
JUAREZ SUR,2023-04-02,42,36,6,0.142857143
JUAREZ SUR,2023-04-03,68,61,7,0.102941176
JUAREZ SUR,2023-04-04,41,38,3,0.073170732
JUAREZ SUR,2023-04-05,39,36,3,0.076923077
JUAREZ SUR,2023-04-06,51,50,1,0.019607843
JUAREZ SUR,2023-04-07,59,56,3,0.050847458
JUAREZ SUR,2023-04-08,67,64,3,0.044776119
JUAREZ SUR,2023-04-09,27,26,1,0.037037037
JUAREZ SUR,2023-04-10,36,35,1,0.027777778
JUAREZ SUR,2023-04-11,45,45,0,0
JUAREZ SUR,2023-04-12,52,50,2,0.038461538
JUAREZ SUR,2023-04-13,46,44,2,0.043478261
JUAREZ SUR,2023-04-14,46,42,4,0.086956522
JUAREZ SUR,2023-04-15,98,97,1,0.010204082
JUAREZ SUR,2023-04-16,58,57,1,0.017241379
JUAREZ SUR,2023-04-17,43,42,1,0.023255814
JUAREZ SUR,2023-04-18,65,64,1,0.015384615
JUAREZ SUR,2023-04-19,41,38,3,0.073170732
JUAREZ SUR,2023-04-20,42,39,3,0.071428571
JUAREZ SUR,2023-04-21,61,60,1,0.016393443
JUAREZ SUR,2023-04-22,67,64,3,0.044776119
JUAREZ SUR,2023-04-23,40,40,0,0
JUAREZ SUR,2023-04-24,42,42,0,0
JUAREZ SUR,2023-04-25,57,56,1,0.01754386
JUAREZ SUR,2023-04-26,37,35,2,0.054054054
JUAREZ SUR,2023-04-27,47,44,3,0.063829787
JUAREZ SUR,2023-04-28,60,58,2,0.033333333
JUAREZ SUR,2023-04-29,74,72,2,0.027027027
JUAREZ SUR,2023-04-30,38,38,0,0
JUAREZ SUR,2023-05-01,47,44,3,0.063829787
JUAREZ SUR,2023-05-02,48,43,5,0.104166667
JUAREZ SUR,2023-05-03,37,34,3,0.081081081
JUAREZ SUR,2023-05-04,46,45,1,0.02173913
JUAREZ SUR,2023-05-05,54,51,3,0.055555556
JUAREZ SUR,2023-05-06,56,54,2,0.035714286
JUAREZ SUR,2023-05-07,33,32,1,0.03030303
JUAREZ SUR,2023-05-08,60,58,2,0.033333333
JUAREZ SUR,2023-05-09,48,47,1,0.020833333
JUAREZ SUR,2023-05-10,49,49,0,0
JUAREZ SUR,2023-05-11,55,54,1,0.018181818
JUAREZ SUR,2023-05-12,52,52,0,0
JUAREZ SUR,2023-05-13,73,69,4,0.054794521
JUAREZ SUR,2023-05-14,59,56,3,0.050847458
JUAREZ SUR,2023-05-15,48,47,1,0.020833333
JUAREZ SUR,2023-05-16,56,53,3,0.053571429
JUAREZ SUR,2023-05-17,52,49,3,0.057692308
JUAREZ SUR,2023-05-18,48,46,2,0.041666667
JUAREZ SUR,2023-05-19,52,48,4,0.076923077
JUAREZ SUR,2023-05-20,53,48,5,0.094339623
JUAREZ SUR,2023-05-21,67,62,5,0.074626866
JUAREZ SUR,2023-05-22,56,53,3,0.053571429
JUAREZ SUR,2023-05-23,69,57,12,0.173913043
JUAREZ SUR,2023-05-24,46,41,5,0.108695652
JUAREZ SUR,2023-05-25,52,50,2,0.038461538
JUAREZ SUR,2023-05-26,81,64,17,0.209876543209877
JUAREZ SUR,2023-05-27,84,68,16,0.19047619047619
JUAREZ SUR,2023-05-28,39,31,8,0.205128205128205
JUAREZ SUR,2023-05-29,63,60,3,0.0476190476190476
JUAREZ SUR,2023-05-30,48,40,8,0.166666666666667
JUAREZ SUR,2023-05-31,57,50,7,0.12280701754386
JUAREZ SUR,2023-06-01,43,39,4,0.0930232558139535
JUAREZ SUR,2023-06-01,43,43,0,0
JUAREZ SUR,2023-06-02,58,53,5,0.0862068965517241
JUAREZ SUR,2023-06-02,58,53,5,0.0862068965517241
JUAREZ SUR,2023-06-03,80,66,14,0.175
JUAREZ SUR,2023-06-04,49,34,15,0.306122448979592
JUAREZ SUR,2023-06-04,49,34,15,0.306122448979592
JUAREZ SUR,2023-06-05,54,50,4,0.0740740740740741
JUAREZ SUR,2023-06-06,35,33,2,0.0571428571428571
JUAREZ SUR,2023-06-07,48,41,7,0.145833333333333
JUAREZ SUR,2023-06-08,48,44,4,0.0833333333333333
JUAREZ SUR,2023-06-09,67,55,12,0.17910447761194
JUAREZ SUR,2023-06-10,88,76,12,0.136363636363636
JUAREZ SUR,2023-06-11,70,47,23,0.328571428571429
JUAREZ SUR,2023-06-12,72,61,11,0.152777777777778
JUAREZ SUR,2023-06-13,76,69,7,0.0921052631578947
JUAREZ SUR,2023-06-14,65,57,8,0.123076923076923
JUAREZ SUR,2023-06-15,55,50,5,0.0909090909090909
JUAREZ SUR,2023-06-16,44,33,11,0.25
JUAREZ SUR,2023-06-17,55,47,8,0.145454545454545
JUAREZ SUR,2023-06-18,40,29,11,0.275
JUAREZ SUR,2023-06-19,57,48,9,0.157894736842105
JUAREZ SUR,2023-06-20,29,27,2,0.0689655172413793
JUAREZ SUR,2023-06-21,55,49,6,0.109090909090909
JUAREZ SUR,2023-06-22,35,28,7,0.2
JUAREZ SUR,2023-06-23,34,33,1,0.0294117647058824
JUAREZ SUR,2023-06-24,45,44,1,0.0222222222222222
JUAREZ SUR,2023-06-25,34,30,4,0.117647058823529
JUAREZ SUR,2023-06-26,49,47,2,0.0408163265306122
JUAREZ SUR,2023-06-27,44,43,1,0.0227272727272727
JUAREZ SUR,2023-06-28,51,50,1,0.0196078431372549
JUAREZ SUR,2023-06-29,42,41,1,0.0238095238095238
JUAREZ SUR,2023-06-30,35,32,3,0.0857142857142857
JUAREZ SUR,2023-07-01,48,47,1,0.0208333333333333
JUAREZ SUR,2023-07-02,7,6,1,0.142857142857143
JUAREZ SUR,2023-07-03,50,49,1,0.02
LA LAGUNA,2023-07-04,44,44,0,0
LA LAGUNA,2023-07-05,55,54,1,0.0181818181818182
LA LAGUNA,2023-07-06,66,60,6,0.0909090909090909
LA LAGUNA,2023-07-07,76,75,1,0.0131578947368421
LA LAGUNA,2023-07-08,72,72,0,0
LA LAGUNA,2023-07-09,72,72,0,0
LA LAGUNA,2023-07-10,65,65,0,0
LA LAGUNA,2023-07-11,62,61,1,0.0161290322580645
LA LAGUNA,2023-07-12,65,65,0,0
LA LAGUNA,2023-07-13,69,66,3,0.0434782608695652
LA LAGUNA,2023-07-14,62,62,0,0
LA LAGUNA,2023-07-15,74,72,2,0.027027027027027
LA LAGUNA,2023-07-16,42,42,0,0
LA LAGUNA,2023-07-17,47,45,2,0.0425531914893617
LA LAGUNA,2023-07-18,68,66,2,0.0294117647058824
LA LAGUNA,2023-07-19,58,58,0,0
LA LAGUNA,2023-07-20,70,67,3,0.0428571428571429
LA LAGUNA,2023-07-21,74,70,4,0.0540540540540541
LA LAGUNA,2023-07-22,80,80,0,0
LA LAGUNA,2023-07-23,40,40,0,0
LA LAGUNA,2023-07-24,43,42,1,0.0232558139534884
LA LAGUNA,2023-07-25,72,71,1,0.0138888888888889
LA LAGUNA,2023-07-26,87,86,1,0.0114942528735632
LA LAGUNA,2023-07-27,80,79,1,0.0125
LA LAGUNA,2023-07-28,111,111,0,0
LA LAGUNA,2023-07-29,107,106,1,0.00934579439252336
LA LAGUNA,2023-07-30,37,36,1,0.027027027027027
LA LAGUNA,2023-07-31,76,75,1,0.0131578947368421
LA LAGUNA,2023-08-01,56,54,2,0.0357142857142857
LA LAGUNA,2023-08-02,64,61,3,0.046875
LA LAGUNA,2023-08-03,62,47,15,0.241935483870968
LA LAGUNA,2023-08-04,67,65,2,0.0298507462686567
LA LAGUNA,2023-08-05,81,79,2,0.0246913580246914
LA LAGUNA,2023-08-06,49,48,1,0.0204081632653061
LA LAGUNA,2023-08-07,54,52,2,0.037037037037037
LA LAGUNA,2023-08-08,61,59,2,0.0327868852459016
LA LAGUNA,2023-08-09,53,51,2,0.0377358490566038
LA LAGUNA,2023-08-10,53,50,3,0.0566037735849057
LA LAGUNA,2023-08-11,70,65,5,0.0714285714285714
LA LAGUNA,2023-08-12,61,60,1,0.0163934426229508
LA LAGUNA,2023-08-13,30,30,0,0
LA LAGUNA,2023-08-14,53,50,3,0.0566037735849057
LA LAGUNA,2023-08-15,82,80,2,0.024390243902439
LA LAGUNA,2023-08-16,66,65,1,0.0151515151515152
LA LAGUNA,2023-08-17,64,59,5,0.078125
LA LAGUNA,2023-08-18,66,63,3,0.0454545454545455
LA LAGUNA,2023-08-19,93,89,4,0.043010752688172
LA LAGUNA,2023-08-20,43,43,0,0
LA LAGUNA,2023-08-21,47,47,0,0
LA LAGUNA,2023-08-22,70,70,0,0
LA LAGUNA,2023-08-23,65,65,0,0
LA LAGUNA,2023-08-24,76,76,0,0
LA LAGUNA,2023-08-25,67,67,0,0
LA LAGUNA,2023-08-26,100,100,0,0
LA LAGUNA,2023-08-27,62,61,1,0.0161290322580645
LA LAGUNA,2023-08-28,66,66,0,0
LA LAGUNA,2023-08-29,54,54,0,0
LA LAGUNA,2023-08-30,60,60,0,0
LA LAGUNA,2023-08-31,64,64,0,0
LA LAGUNA,2023-09-01,55,55,0,0
LA LAGUNA,2023-09-02,64,64,0,0
LA LAGUNA,2023-09-03,56,56,0,0
LA LAGUNA,2023-09-04,58,58,0,0
LA LAGUNA,2023-09-05,72,70,2,0.0277777777777778
LA LAGUNA,2023-09-06,69,69,0,0
LA LAGUNA,2023-09-07,71,71,0,0
LA LAGUNA,2023-09-08,60,60,0,0
LA LAGUNA,2023-09-09,84,84,0,0
LA LAGUNA,2023-09-10,49,48,1,0.0204081632653061
LA LAGUNA,2023-09-11,57,57,0,0
LA LAGUNA,2023-09-12,66,66,0,0
LA LAGUNA,2023-09-13,58,58,0,0
LA LAGUNA,2023-09-14,43,43,0,0
LA LAGUNA,2023-09-15,71,69,2,0.028169014084507
LA LAGUNA,2023-09-16,89,89,0,0
LA LAGUNA,2023-09-17,49,49,0,0
LA LAGUNA,2023-09-18,72,71,1,0.0138888888888889
LA LAGUNA,2023-09-19,68,68,0,0
LA LAGUNA,2023-09-20,56,56,0,0
LA LAGUNA,2023-09-21,55,55,0,0
LA LAGUNA,2023-09-22,74,73,1,0.0135135135135135
LA LAGUNA,2023-09-23,81,81,0,0
LA LAGUNA,2023-09-24,57,57,0,0
LA LAGUNA,2023-09-25,67,67,0,0
LA LAGUNA,2023-09-26,52,52,0,0
LA LAGUNA,2023-09-27,63,63,0,0
LA LAGUNA,2023-09-28,53,53,0,0
LA LAGUNA,2023-09-29,71,70,1,0.0140845070422535
LA LAGUNA,2023-09-30,69,68,1,0.0144927536231884
LA LAGUNA,2023-10-01,55,55,0,0
LA LAGUNA,2023-10-02,47,47,0,0
LA LAGUNA,2023-10-03,63,62,1,0.0158730158730159
LA LAGUNA,2023-10-04,59,57,2,0.0338983050847458
LA LAGUNA,2023-10-05,49,48,1,0.0204081632653061
LA LAGUNA,2023-10-06,66,65,1,0.0151515151515152
LA LAGUNA,2023-10-07,67,65,2,0.0298507462686567
LA LAGUNA,2023-10-08,41,39,2,0.0487804878048781
LA LAGUNA,2023-10-09,63,62,1,0.0158730158730159
LA LAGUNA,2023-10-10,68,68,0,0
LA LAGUNA,2023-10-11,57,57,0,0
LA LAGUNA,2023-10-12,27,27,0,0
LA LAGUNA,2023-10-13,29,29,0,0
LA LAGUNA,2023-10-14,34,34,0,0
LA LAGUNA,2023-10-15,16,16,0,0
LA LAGUNA,2023-10-16,74,74,0,0
LA LAGUNA,2023-10-17,59,58,1,0.0169491525423729
LA LAGUNA,2023-10-18,55,54,1,0.0181818181818182
LA LAGUNA,2023-10-19,41,41,0,0
LA LAGUNA,2023-10-20,54,51,3,0.0555555555555556
LA LAGUNA,2023-10-21,57,56,1,0.0175438596491228
LA LAGUNA,2023-10-22,52,51,1,0.0192307692307692
LA LAGUNA,2023-10-23,48,46,2,0.0416666666666667
LA LAGUNA,2023-10-24,47,47,0,0
LA LAGUNA,2023-10-25,41,40,1,0.024390243902439
LA LAGUNA,2023-10-26,49,47,2,0.0408163265306122
LA LAGUNA,2023-10-27,40,40,0,0
LA LAGUNA,2023-10-28,50,49,1,0.02
LA LAGUNA,2023-10-29,36,35,1,0.0277777777777778
LA LAGUNA,2023-10-30,32,31,1,0.03125
LA LAGUNA,2023-10-31,35,34,1,0.0285714285714286
LA LAGUNA,2023-11-01,57,56,1,0.0175438596491228
LA LAGUNA,2023-11-02,48,47,1,0.0208333333333333
LA LAGUNA,2023-11-03,67,64,3,0.0447761194029851
LA LAGUNA,2023-11-04,48,45,3,0.0625
LA LAGUNA,2023-11-05,46,45,1,0.0217391304347826
LA LAGUNA,2023-11-06,66,64,2,0.0303030303030303
LA LAGUNA GOMEZ,2023-01-02,22,20,2,0.090909091
LA LAGUNA GOMEZ,2023-01-03,26,22,4,0.153846154
LA LAGUNA GOMEZ,2023-01-04,30,20,10,0.333333333
LA LAGUNA GOMEZ,2023-01-05,26,22,4,0.153846154
LA LAGUNA GOMEZ,2023-01-06,31,30,1,0.032258065
LA LAGUNA GOMEZ,2023-01-07,33,21,12,0.363636364
LA LAGUNA GOMEZ,2023-01-08,19,14,5,0.263157895
LA LAGUNA GOMEZ,2023-01-09,34,29,5,0.147058824
LA LAGUNA GOMEZ,2023-01-10,27,23,4,0.148148148
LA LAGUNA GOMEZ,2023-01-11,38,31,7,0.184210526
LA LAGUNA GOMEZ,2023-01-12,26,19,7,0.269230769
LA LAGUNA GOMEZ,2023-01-13,15,13,2,0.133333333
LA LAGUNA GOMEZ,2023-01-14,35,25,10,0.285714286
LA LAGUNA GOMEZ,2023-01-15,15,12,3,0.2
LA LAGUNA GOMEZ,2023-01-16,21,18,3,0.142857143
LA LAGUNA GOMEZ,2023-01-17,26,20,6,0.230769231
LA LAGUNA GOMEZ,2023-01-18,19,17,2,0.105263158
LA LAGUNA GOMEZ,2023-01-19,19,13,6,0.315789474
LA LAGUNA GOMEZ,2023-01-20,16,13,3,0.1875
LA LAGUNA GOMEZ,2023-01-21,33,26,7,0.212121212
LA LAGUNA GOMEZ,2023-01-22,14,11,3,0.214285714
LA LAGUNA GOMEZ,2023-01-23,14,12,2,0.142857143
LA LAGUNA GOMEZ,2023-01-24,23,20,3,0.130434783
LA LAGUNA GOMEZ,2023-01-25,19,15,4,0.210526316
LA LAGUNA GOMEZ,2023-01-26,12,9,3,0.25
LA LAGUNA GOMEZ,2023-01-27,25,18,7,0.28
LA LAGUNA GOMEZ,2023-01-28,22,16,6,0.272727273
LA LAGUNA GOMEZ,2023-01-29,15,12,3,0.2
LA LAGUNA GOMEZ,2023-01-30,21,16,5,0.238095238
LA LAGUNA GOMEZ,2023-01-31,15,12,3,0.2
LA LAGUNA GOMEZ,2023-02-01,26,23,3,0.115384615
LA LAGUNA GOMEZ,2023-02-02,29,24,5,0.172413793
LA LAGUNA GOMEZ,2023-02-03,16,11,5,0.3125
LA LAGUNA GOMEZ,2023-02-04,28,18,10,0.357142857
LA LAGUNA GOMEZ,2023-02-05,22,16,6,0.272727273
LA LAGUNA GOMEZ,2023-02-06,25,21,4,0.16
LA LAGUNA GOMEZ,2023-02-07,26,23,3,0.115384615
LA LAGUNA GOMEZ,2023-02-08,16,12,4,0.25
LA LAGUNA GOMEZ,2023-02-09,21,16,5,0.238095238
LA LAGUNA GOMEZ,2023-02-10,29,26,3,0.103448276
LA LAGUNA GOMEZ,2023-02-11,36,29,7,0.194444444
LA LAGUNA GOMEZ,2023-02-12,20,19,1,0.05
LA LAGUNA GOMEZ,2023-02-13,22,19,3,0.136363636
LA LAGUNA GOMEZ,2023-02-14,21,18,3,0.142857143
LA LAGUNA GOMEZ,2023-02-15,25,23,2,0.08
LA LAGUNA GOMEZ,2023-02-16,22,19,3,0.136363636
LA LAGUNA GOMEZ,2023-02-17,19,18,1,0.052631579
LA LAGUNA GOMEZ,2023-02-18,25,23,2,0.08
LA LAGUNA GOMEZ,2023-02-19,17,16,1,0.058823529
LA LAGUNA GOMEZ,2023-02-20,21,21,0,0
LA LAGUNA GOMEZ,2023-02-21,23,18,5,0.217391304
LA LAGUNA GOMEZ,2023-02-22,18,13,5,0.277777778
LA LAGUNA GOMEZ,2023-02-23,21,11,10,0.476190476
LA LAGUNA GOMEZ,2023-02-24,19,9,10,0.526315789
LA LAGUNA GOMEZ,2023-02-25,32,18,14,0.4375
LA LAGUNA GOMEZ,2023-02-26,12,8,4,0.333333333
LA LAGUNA GOMEZ,2023-02-27,23,14,9,0.391304348
LA LAGUNA GOMEZ,2023-02-28,32,19,13,0.40625
LA LAGUNA GOMEZ,2023-03-01,26,11,15,0.576923077
LA LAGUNA GOMEZ,2023-03-02,25,12,13,0.52
LA LAGUNA GOMEZ,2023-03-03,23,8,15,0.652173913
LA LAGUNA GOMEZ,2023-03-04,27,10,17,0.62962963
LA LAGUNA GOMEZ,2023-03-05,17,9,8,0.470588235
LA LAGUNA GOMEZ,2023-03-06,20,13,7,0.35
LA LAGUNA GOMEZ,2023-03-07,27,16,11,0.407407407
LA LAGUNA GOMEZ,2023-03-08,40,20,20,0.5
LA LAGUNA GOMEZ,2023-03-09,28,17,11,0.392857143
LA LAGUNA GOMEZ,2023-03-10,32,24,8,0.25
LA LAGUNA GOMEZ,2023-03-11,38,23,15,0.394736842
LA LAGUNA GOMEZ,2023-03-12,5,4,1,0.2
LA LAGUNA GOMEZ,2023-03-13,25,19,6,0.24
LA LAGUNA GOMEZ,2023-03-14,30,22,8,0.266666667
LA LAGUNA GOMEZ,2023-03-15,31,27,4,0.129032258
LA LAGUNA GOMEZ,2023-03-16,30,28,2,0.066666667
LA LAGUNA GOMEZ,2023-03-17,34,32,2,0.058823529
LA LAGUNA GOMEZ,2023-03-18,52,51,1,0.019230769
LA LAGUNA GOMEZ,2023-03-19,28,24,4,0.142857143
LA LAGUNA GOMEZ,2023-03-20,26,24,2,0.076923077
LA LAGUNA GOMEZ,2023-03-21,42,40,2,0.047619048
LA LAGUNA GOMEZ,2023-03-22,32,32,0,0
LA LAGUNA GOMEZ,2023-03-23,37,37,0,0
LA LAGUNA GOMEZ,2023-03-24,32,31,1,0.03125
LA LAGUNA GOMEZ,2023-03-25,39,38,1,0.025641026
LA LAGUNA GOMEZ,2023-03-26,27,27,0,0
LA LAGUNA GOMEZ,2023-03-27,15,15,0,0
LA LAGUNA GOMEZ,2023-03-28,16,16,0,0
LA LAGUNA GOMEZ,2023-03-29,27,26,1,0.037037037
LA LAGUNA GOMEZ,2023-03-30,40,38,2,0.05
LA LAGUNA GOMEZ,2023-03-31,40,40,0,0
LA LAGUNA GOMEZ,2023-04-01,36,34,2,0.055555556
LA LAGUNA GOMEZ,2023-04-02,20,20,0,0
LA LAGUNA GOMEZ,2023-04-03,31,31,0,0
LA LAGUNA GOMEZ,2023-04-04,35,35,0,0
LA LAGUNA GOMEZ,2023-04-05,29,28,1,0.034482759
LA LAGUNA GOMEZ,2023-04-06,28,28,0,0
LA LAGUNA GOMEZ,2023-04-07,15,15,0,0
LA LAGUNA GOMEZ,2023-04-08,18,18,0,0
LA LAGUNA GOMEZ,2023-04-09,10,10,0,0
LA LAGUNA GOMEZ,2023-04-10,20,18,2,0.1
LA LAGUNA GOMEZ,2023-04-11,30,28,2,0.066666667
LA LAGUNA GOMEZ,2023-04-12,23,22,1,0.043478261
LA LAGUNA GOMEZ,2023-04-13,22,22,0,0
LA LAGUNA GOMEZ,2023-04-14,42,41,1,0.023809524
LA LAGUNA GOMEZ,2023-04-15,58,54,4,0.068965517
LA LAGUNA GOMEZ,2023-04-16,43,41,2,0.046511628
LA LAGUNA GOMEZ,2023-04-17,33,31,2,0.060606061
LA LAGUNA GOMEZ,2023-04-18,25,24,1,0.04
LA LAGUNA GOMEZ,2023-04-19,21,19,2,0.095238095
LA LAGUNA GOMEZ,2023-04-20,38,36,2,0.052631579
LA LAGUNA GOMEZ,2023-04-21,19,19,0,0
LA LAGUNA GOMEZ,2023-04-22,34,31,3,0.088235294
LA LAGUNA GOMEZ,2023-04-23,16,16,0,0
LA LAGUNA GOMEZ,2023-04-24,39,38,1,0.025641026
LA LAGUNA GOMEZ,2023-04-25,48,41,7,0.145833333
LA LAGUNA GOMEZ,2023-04-26,39,38,1,0.025641026
LA LAGUNA GOMEZ,2023-04-27,28,25,3,0.107142857
LA LAGUNA GOMEZ,2023-04-28,47,41,6,0.127659574
LA LAGUNA GOMEZ,2023-04-29,51,46,5,0.098039216
LA LAGUNA GOMEZ,2023-04-30,32,29,3,0.09375
LA LAGUNA GOMEZ,2023-05-01,37,32,5,0.135135135
LA LAGUNA GOMEZ,2023-05-02,44,43,1,0.022727273
LA LAGUNA GOMEZ,2023-05-03,32,32,0,0
LA LAGUNA GOMEZ,2023-05-04,28,25,3,0.107142857
LA LAGUNA GOMEZ,2023-05-05,30,28,2,0.066666667
