DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,ORIENTE,2024-02-24,2067,2029,38,0.98162
SI,ORIENTE,2024-02-25,1493,1478,15,0.98995
SI,ORIENTE,2024-02-26,2006,1979,27,0.98654
SI,ORIENTE,2024-02-27,2210,2161,49,0.97783
SI,ORIENTE,2024-02-28,2259,2211,48,0.97875
SI,ORIENTE,2024-02-29,2139,2099,40,0.9813
SI,ORIENTE,2024-03-01,2221,2199,22,0.99009
SI,ORIENTE,2024-03-02,2171,2146,25,0.98848
SI,ORIENTE,2024-03-03,1583,1567,16,0.98989
SI,ORIENTE,2024-03-04,2258,2227,31,0.98627
SI,ORIENTE,2024-03-05,2127,2076,51,0.97602
SI,ORIENTE,2024-03-06,2136,2107,29,0.98642
SI,ORIENTE,2024-03-07,2097,2053,44,0.97902
SI,ORIENTE,2024-03-08,2019,1992,27,0.98663
SI,ORIENTE,2024-03-09,1813,1784,29,0.984
SI,ORIENTE,2024-03-10,1528,1503,25,0.98364
SI,ORIENTE,2024-03-11,1925,1899,26,0.98649
SI,ORIENTE,2024-03-12,2113,2097,16,0.99243
SI,ORIENTE,2024-03-13,2187,2172,15,0.99314
SI,ORIENTE,2024-03-14,2107,2091,16,0.99241
SI,ORIENTE,2024-03-15,2040,2024,16,0.99216
SI,ORIENTE,2024-03-16,1949,1946,3,0.99846
SI,ORIENTE,2024-03-17,1635,1628,7,0.99572
SI,ORIENTE,2024-03-18,1877,1867,10,0.99467
SI,ORIENTE,2024-03-19,2062,2044,18,0.99127
SI,ORIENTE,2024-03-20,1820,1796,24,0.98681
SI,ORIENTE,2024-03-21,1859,1831,28,0.98494
SI,ORIENTE,2024-03-22,1759,1738,21,0.98806
SI,ORIENTE,2024-03-23,1746,1723,23,0.98683
SI,ORIENTE,2024-03-24,1351,1332,19,0.98594
SI,ORIENTE,2024-03-25,1965,1936,29,0.98524
SI,ORIENTE,2024-03-26,2079,2055,24,0.98846
SI,ORIENTE,2024-03-27,1953,1926,27,0.98618
SI,ORIENTE,2024-03-28,1908,1887,21,0.98899
SI,ORIENTE,2024-03-29,6927,6909,18,0.9974
SI,ORIENTE,2024-03-30,13116,13101,15,0.99886
SI,ORIENTE,2024-03-31,1307,1293,14,0.98929
SI,ORIENTE,2024-04-01,1842,1817,25,0.98643
SI,ORIENTE,2024-04-02,2199,2155,44,0.97999
SI,ORIENTE,2024-04-03,1991,1944,47,0.97639
SI,ORIENTE,2024-04-04,2088,2034,54,0.97414
SI,ORIENTE,2024-04-05,2103,2046,57,0.9729
SI,ORIENTE,2024-04-06,2030,2005,25,0.98768
SI,ORIENTE,2024-04-07,1358,1333,25,0.98159
SI,ORIENTE,2024-04-08,2032,1989,43,0.97884
SI,ORIENTE,2024-04-09,2087,2036,51,0.97556
SI,ORIENTE,2024-04-10,2088,2025,63,0.96983
SI,ORIENTE,2024-04-11,1827,1793,34,0.98139
SI,ORIENTE,2024-04-12,1841,1815,26,0.98588
SI,ORIENTE,2024-04-13,1813,1789,24,0.98676
SI,ORIENTE,2024-04-14,1311,1301,10,0.99237
SI,ORIENTE,2024-04-15,1951,1922,29,0.98514
SI,ORIENTE,2024-04-16,2019,1984,35,0.98266
SI,ORIENTE,2024-04-17,1854,1833,21,0.98867
SI,ORIENTE,2024-04-18,1987,1961,26,0.98691
SI,ORIENTE,2024-04-19,1908,1879,29,0.9848
SI,ORIENTE,2024-04-20,1827,1805,22,0.98796
SI,ORIENTE,2024-04-21,1343,1319,24,0.98213
SI,ORIENTE,2024-04-22,1580,1553,27,0.98291
SI,ORIENTE,2024-04-23,2162,2070,92,0.95745
SI,ORIENTE,2024-04-24,2003,1951,52,0.97404
SI,ORIENTE,2024-04-25,1934,1911,23,0.98811
SI,ORIENTE,2024-04-26,1878,1848,30,0.98403
SI,ORIENTE,2024-04-27,1652,1592,60,0.96368
SI,ORIENTE,2024-04-28,1374,1352,22,0.98399
SI,ORIENTE,2024-04-29,1981,1950,31,0.98435
SI,ORIENTE,2024-04-30,1915,1890,25,0.98695
SI,ORIENTE,2024-05-01,1666,1642,24,0.98559
SI,ORIENTE,2024-05-02,1866,1828,38,0.97964
SI,ORIENTE,2024-05-03,1780,1758,22,0.98764
SI,ORIENTE,2024-05-04,1777,1739,38,0.97862
SI,ORIENTE,2024-05-05,1316,1291,25,0.981
SI,ORIENTE,2024-05-06,1862,1824,38,0.97959
SI,ORIENTE,2024-05-07,1836,1803,33,0.98203
SI,ORIENTE,2024-05-08,1980,1927,53,0.97323
SI,ORIENTE,2024-05-09,1923,1890,33,0.98284
SI,ORIENTE,2024-05-10,1517,1479,38,0.97495
SI,ORIENTE,2024-05-11,1686,1654,32,0.98102
SI,ORIENTE,2024-05-12,1172,1154,18,0.98464
SI,ORIENTE,2024-05-13,1882,1839,43,0.97715
SI,ORIENTE,2024-05-14,1966,1923,43,0.97813
SI,ORIENTE,2024-05-15,1931,1894,37,0.98084
SI,ORIENTE,2024-05-16,1993,1963,30,0.98495
SI,ORIENTE,2024-05-17,2034,1992,42,0.97935
SI,ORIENTE,2024-05-18,1970,1939,31,0.98426
SI,ORIENTE,2024-05-19,1519,1491,28,0.98157
SI,ORIENTE,2024-05-20,2109,2081,28,0.98672
SI,ORIENTE,2024-05-21,2117,2089,28,0.98677
SI,ORIENTE,2024-05-22,2071,2032,39,0.98117
SI,ORIENTE,2024-05-23,2097,2053,44,0.97902
SI,ORIENTE,2024-05-24,1856,1795,61,0.96713
SI,ORIENTE,2024-05-25,1827,1791,36,0.9803
SI,ORIENTE,2024-05-26,1444,1411,33,0.97715
SI,ORIENTE,2024-05-27,2038,1988,50,0.97547
SI,ORIENTE,2024-05-28,2088,2039,49,0.97653
SI,ORIENTE,2024-05-29,2120,2057,63,0.97028
SI,ORIENTE,2024-05-30,2109,2031,78,0.96302
SI,ORIENTE,2024-05-31,2154,2094,60,0.97214
SI,ORIENTE,2024-06-01,1938,1908,30,0.98452
SI,ORIENTE,2024-06-02,1281,1265,16,0.98751
SI,ORIENTE,2024-06-03,2083,2022,61,0.97072
SI,ORIENTE,2024-06-05,2094,2025,69,0.96705
SI,ORIENTE,2024-06-06,2097,2029,68,0.96757
SI,ORIENTE,2024-06-07,2157,2105,52,0.97589
SI,ORIENTE,2024-06-08,2053,2018,35,0.98295
SI,ORIENTE,2024-06-09,1503,1456,47,0.96873
SI,ORIENTE,2024-06-10,2093,2042,51,0.97563
SI,ORIENTE,2024-06-11,2373,2289,84,0.9646
SI,ORIENTE,2024-06-12,2248,2151,97,0.95685
SI,ORIENTE,2024-06-13,2165,2078,87,0.95982
SI,ORIENTE,2024-06-14,2165,2061,104,0.95196
SI,ORIENTE,2024-06-15,2281,2229,52,0.9772
SI,ORIENTE,2024-06-16,1382,1342,40,0.97106
SI,ORIENTE,2024-06-17,2168,2096,72,0.96679
SI,ORIENTE,2024-06-18,2294,2227,67,0.97079
SI,ORIENTE,2024-06-19,2231,2158,73,0.96728
SI,ORIENTE,2024-06-20,2266,2198,68,0.96999
SI,ORIENTE,2024-06-21,2138,2074,64,0.97007
SI,ORIENTE,2024-06-22,2131,2086,45,0.97888
SI,ORIENTE,2024-06-23,1766,1722,44,0.97508
SI,ORIENTE,2024-06-24,2256,2162,94,0.95833
SI,ORIENTE,2024-06-25,2375,2309,66,0.97221
SI,ORIENTE,2024-06-26,2261,2203,58,0.97435
SI,ORIENTE,2024-06-27,2186,2121,65,0.97027
SI,ORIENTE,2024-06-28,2379,2297,82,0.96553
SI,ORIENTE,2024-06-29,2124,2088,36,0.98305
SI,ORIENTE,2024-06-30,1782,1759,23,0.98709
SI,ORIENTE,2024-07-01,2296,2245,51,0.97779
SI,ORIENTE,2024-07-02,2410,2344,66,0.97261
SI,ORIENTE,2024-07-03,2382,2340,42,0.98237
SI,ORIENTE,2024-07-04,2358,2311,47,0.98007
SI,ORIENTE,2024-07-05,2186,2131,55,0.97484
SI,ORIENTE,2024-07-06,2248,2202,46,0.97954
SI,ORIENTE,2024-07-07,1638,1605,33,0.97985
SI,ORIENTE,2024-07-08,2275,2239,36,0.98418
SI,ORIENTE,2024-07-09,2255,2198,57,0.97472
SI,ORIENTE,2024-07-10,2199,2139,60,0.97271
SI,ORIENTE,2024-07-11,2194,2140,54,0.97539
SI,ORIENTE,2024-07-12,2140,2089,51,0.97617
SI,ORIENTE,2024-07-13,2068,2022,46,0.97776
SI,ORIENTE,2024-07-14,1720,1670,50,0.97093
SI,ORIENTE,2024-07-15,2222,2173,49,0.97795
SI,ORIENTE,2024-07-16,2216,2172,44,0.98014
SI,ORIENTE,2024-07-17,2244,2191,53,0.97638
SI,ORIENTE,2024-07-18,2260,2215,45,0.98009
SI,ORIENTE,2024-07-19,2242,2192,50,0.9777
SI,ORIENTE,2024-07-20,2072,2031,41,0.98021
SI,ORIENTE,2024-07-21,1735,1686,49,0.97176
SI,ORIENTE,2024-07-22,2279,2225,54,0.97631
SI,ORIENTE,2024-07-23,2295,2227,68,0.97037
SI,ORIENTE,2024-07-24,2337,2271,66,0.97176
SI,ORIENTE,2024-07-25,2367,2290,77,0.96747
SI,ORIENTE,2024-07-26,2318,2246,72,0.96894
SI,ORIENTE,2024-07-27,2103,2045,58,0.97242
SI,ORIENTE,2024-07-28,1517,1474,43,0.97165
SI,ORIENTE,2024-07-29,2151,2075,76,0.96467
SI,ORIENTE,2024-07-30,2215,2144,71,0.96795
SI,ORIENTE,2024-07-31,2131,2060,71,0.96668
SI,ORIENTE,2024-08-01,2022,1946,76,0.96241
SI,ORIENTE,2024-08-02,2131,2066,65,0.9695
SI,ORIENTE,2024-08-03,2020,1949,71,0.96485
SI,ORIENTE,2024-08-04,1588,1543,45,0.97166
SI,ORIENTE,2024-08-05,2149,2071,78,0.9637
SI,ORIENTE,2024-08-06,2005,1939,66,0.96708
SI,ORIENTE,2024-08-07,2283,2195,88,0.96145
SI,ORIENTE,2024-08-08,2317,2205,112,0.95166
SI,ORIENTE,2024-08-09,2313,2231,82,0.96455
SI,ORIENTE,2024-08-10,2230,2141,89,0.96009
SI,ORIENTE,2024-08-11,1677,1635,42,0.97496
SI,ORIENTE,2024-08-12,2414,2331,83,0.96562
SI,ORIENTE,2024-08-13,2234,2145,89,0.96016
SI,ORIENTE,2024-08-14,2324,2240,84,0.96386
SI,ORIENTE,2024-08-15,2077,2019,58,0.97208
SI,ORIENTE,2024-08-16,2266,2181,85,0.96249
SI,ORIENTE,2024-08-17,2040,1967,73,0.96422
SI,ORIENTE,2024-08-18,1514,1459,55,0.96367
SI,ORIENTE,2024-08-19,2203,2119,84,0.96187
SI,ORIENTE,2024-08-20,2264,2170,94,0.95848
SI,ORIENTE,2024-08-21,2288,2187,101,0.95586
SI,ORIENTE,2024-08-22,2165,2075,90,0.95843
SI,ORIENTE,2024-08-23,2342,2245,97,0.95858
SI,ORIENTE,2024-08-24,2127,2031,96,0.95487
SI,ORIENTE,2024-08-25,1586,1518,68,0.95712
SI,ORIENTE,2024-08-26,2068,1977,91,0.956
SI,ORIENTE,2024-08-27,2232,2150,82,0.96326
SI,ORIENTE,2024-08-28,2272,2202,70,0.96919
SI,ORIENTE,2024-08-29,2317,2238,79,0.9659
SI,ORIENTE,2024-08-30,2237,2176,61,0.97273
SI,ORIENTE,2024-08-31,2092,2021,71,0.96606
SI,ORIENTE,2024-09-01,1661,1619,42,0.97471
SI,ORIENTE,2024-09-02,2113,2045,68,0.96782
SI,ORIENTE,2024-09-03,2231,2141,90,0.95966
SI,ORIENTE,2024-09-04,2182,2106,76,0.96517
SI,ORIENTE,2024-09-05,3755,3675,80,0.9787
SI,ORIENTE,2024-09-06,4437,4277,160,0.96394
SI,ORIENTE,2024-09-07,2219,2157,62,0.97206
SI,ORIENTE,2024-09-09,2178,2098,80,0.96327
SI,ORIENTE,2024-09-10,2179,2101,78,0.9642
SI,ORIENTE,2024-09-11,2233,2146,87,0.96104
SI,ORIENTE,2024-09-12,2098,2012,86,0.95901
SI,ORIENTE,2024-09-13,1982,1917,65,0.9672
SI,ORIENTE,2024-09-14,1979,1920,59,0.97019
SI,ORIENTE,2024-09-15,1432,1385,47,0.96718
SI,ORIENTE,2024-09-16,1520,1471,49,0.96776
SI,ORIENTE,2024-09-17,1972,1915,57,0.9711
SI,ORIENTE,2024-09-18,2134,2057,77,0.96392
SI,ORIENTE,2024-09-19,2084,2041,43,0.97937
SI,ORIENTE,2024-09-20,2159,2080,79,0.96341
SI,ORIENTE,2024-09-21,1890,1829,61,0.96772
SI,ORIENTE,2024-09-22,1455,1418,37,0.97457
SI,ORIENTE,2024-09-23,2230,2160,70,0.96861
SI,ORIENTE,2024-09-24,2056,1988,68,0.96693
SI,ORIENTE,2024-09-25,2082,2005,77,0.96302
SI,ORIENTE,2024-09-26,1975,1905,70,0.96456
SI,ORIENTE,2024-09-27,2029,1963,66,0.96747
SI,ORIENTE,2024-09-28,2125,2054,71,0.96659
SI,ORIENTE,2024-09-29,1607,1560,47,0.97075
SI,ORIENTE,2024-09-30,2300,2232,68,0.97043
SI,ORIENTE,2024-10-01,2033,1963,70,0.96557
SI,ORIENTE,2024-10-02,2182,2111,71,0.96746
SI,ORIENTE,2024-10-03,2318,2253,65,0.97196
SI,ORIENTE,2024-10-04,11580,11501,79,0.99318
SI,ORIENTE,2024-10-05,2181,2124,57,0.97387
SI,ORIENTE,2024-10-06,1399,1343,56,0.95997
SI,ORIENTE,2024-10-07,2045,1966,79,0.96137
SI,ORIENTE,2024-10-08,2101,2025,76,0.96383
SI,ORIENTE,2024-10-09,2118,2036,82,0.96128
SI,ORIENTE,2024-10-10,2036,1958,78,0.96169
SI,ORIENTE,2024-10-11,2000,1945,55,0.9725
SI,ORIENTE,2024-10-12,1974,1900,74,0.96251
SI,ORIENTE,2024-10-13,1324,1262,62,0.95317
SI,ORIENTE,2024-10-14,1974,1896,78,0.96049
SI,ORIENTE,2024-10-15,2139,2071,68,0.96821
SI,ORIENTE,2024-10-16,2111,2048,63,0.97016
SI,ORIENTE,2024-10-17,2122,2066,56,0.97361
SI,ORIENTE,2024-10-18,1976,1905,71,0.96407
SI,ORIENTE,2024-10-19,1989,1923,66,0.96682
SI,ORIENTE,2024-10-20,1285,1256,29,0.97743
SI,ORIENTE,2024-10-21,1685,1619,66,0.96083
SI,ORIENTE,2024-10-22,2085,2003,82,0.96067
SI,ORIENTE,2024-10-23,2125,2056,69,0.96753
SI,ORIENTE,2024-10-24,1932,1856,76,0.96066
SI,ORIENTE,2024-10-25,1978,1905,73,0.96309
SI,ORIENTE,2024-10-26,1775,1718,57,0.96789
SI,ORIENTE,2024-10-27,1300,1245,55,0.95769
SI,ORIENTE,2024-10-28,1803,1744,59,0.96728
SI,ORIENTE,2024-10-29,1818,1744,74,0.9593
SI,ORIENTE,2024-10-30,1908,1840,68,0.96436
SI,ORIENTE,2024-10-31,1913,1832,81,0.95766
SI,ORIENTE,2024-11-01,1773,1697,76,0.95713
SI,ORIENTE,2024-11-02,1575,1510,65,0.95873
SI,ORIENTE,2024-11-03,1157,1104,53,0.95419
SI,ORIENTE,2024-11-04,1651,1586,65,0.96063
SI,ORIENTE,2024-11-05,1888,1832,56,0.97034
SI,ORIENTE,2024-11-06,1919,1857,62,0.96769
SI,ORIENTE,2024-11-07,1918,1857,61,0.9682
SI,ORIENTE,2024-11-08,1873,1801,72,0.96156
SI,ORIENTE,2024-11-09,1817,1765,52,0.97138
SI,ORIENTE,2024-11-10,1217,1184,33,0.97288
SI,ORIENTE,2024-11-11,1880,1822,58,0.96915
SI,ORIENTE,2024-11-12,1703,1639,64,0.96242
SI,ORIENTE,2024-11-13,1930,1851,79,0.95907
SI,ORIENTE,2024-11-14,1846,1774,72,0.961
SI,ORIENTE,2024-11-15,1841,1792,49,0.97338
SI,ORIENTE,2024-11-16,1941,1902,39,0.97991
SI,ORIENTE,2024-11-17,1569,1539,30,0.98088
SI,ORIENTE,2024-11-18,1723,1676,47,0.97272
SI,ORIENTE,2024-11-19,1989,1919,70,0.96481
SI,ORIENTE,2024-11-20,1917,1875,42,0.97809
SI,ORIENTE,2024-11-21,1958,1889,69,0.96476
SI,ORIENTE,2024-11-22,1908,1856,52,0.97275
SI,ORIENTE,2024-11-23,1801,1752,49,0.97279
SI,ORIENTE,2024-11-24,1291,1241,50,0.96127
SI,PACIFICO,2023-09-25,892,763,129,0.85538
SI,PACIFICO,2023-09-26,794,649,145,0.81738
SI,PACIFICO,2023-09-27,819,680,139,0.83028
SI,PACIFICO,2023-09-28,799,673,126,0.8423
SI,PACIFICO,2023-09-29,811,656,155,0.80888
SI,PACIFICO,2023-09-30,705,598,107,0.84823
SI,PACIFICO,2023-10-01,565,510,55,0.90265
SI,PACIFICO,2023-10-02,769,663,106,0.86216
SI,PACIFICO,2023-10-03,747,605,142,0.80991
SI,PACIFICO,2023-10-04,707,616,91,0.87129
SI,PACIFICO,2023-10-05,731,645,86,0.88235
SI,PACIFICO,2023-10-06,771,696,75,0.90272
SI,PACIFICO,2023-10-07,754,664,90,0.88064
SI,PACIFICO,2023-10-08,650,592,58,0.91077
SI,PACIFICO,2023-10-09,838,746,92,0.89021
SI,PACIFICO,2023-10-10,688,648,40,0.94186
SI,PACIFICO,2023-10-11,791,704,87,0.89001
SI,PACIFICO,2023-10-12,784,748,36,0.95408
SI,PACIFICO,2023-10-13,780,741,39,0.95
SI,PACIFICO,2023-10-14,781,755,26,0.96671
SI,PACIFICO,2023-10-15,527,506,21,0.96015
SI,PACIFICO,2023-10-16,695,649,46,0.93381
SI,PACIFICO,2023-10-17,747,702,45,0.93976
SI,PACIFICO,2023-10-18,726,673,53,0.927
SI,PACIFICO,2023-10-19,629,608,21,0.96661
SI,PACIFICO,2023-10-20,611,599,12,0.98036
SI,PACIFICO,2023-10-21,545,534,11,0.97982
SI,PACIFICO,2023-10-22,313,302,11,0.96486
SI,PACIFICO,2023-10-23,540,526,14,0.97407
SI,PACIFICO,2023-10-24,706,696,10,0.98584
SI,PACIFICO,2023-10-25,802,770,32,0.9601
SI,PACIFICO,2023-10-26,756,726,30,0.96032
SI,PACIFICO,2023-10-27,763,736,27,0.96461
SI,PACIFICO,2023-10-28,757,716,41,0.94584
SI,PACIFICO,2023-10-29,675,633,42,0.93778
SI,PACIFICO,2023-10-30,864,818,46,0.94676
SI,PACIFICO,2023-10-31,812,782,30,0.96305
SI,PACIFICO,2023-11-01,792,777,15,0.98106
SI,PACIFICO,2023-11-02,724,708,16,0.9779
SI,PACIFICO,2023-11-03,756,721,35,0.9537
SI,PACIFICO,2023-11-04,747,707,40,0.94645
SI,PACIFICO,2023-11-05,577,550,27,0.95321
SI,PACIFICO,2023-11-06,734,692,42,0.94278
SI,PACIFICO,2023-11-07,803,775,28,0.96513
SI,PACIFICO,2023-11-08,833,810,23,0.97239
SI,PACIFICO,2023-11-09,909,886,23,0.9747
SI,PACIFICO,2023-11-10,865,833,32,0.96301
SI,PACIFICO,2023-11-11,808,766,42,0.94802
SI,PACIFICO,2023-11-12,694,674,20,0.97118
SI,PACIFICO,2023-11-13,833,802,31,0.96279
SI,PACIFICO,2023-11-14,768,751,17,0.97786
SI,PACIFICO,2023-11-15,770,761,9,0.98831
SI,PACIFICO,2023-11-16,801,780,21,0.97378
SI,PACIFICO,2023-11-17,777,762,15,0.98069
SI,PACIFICO,2023-11-18,705,697,8,0.98865
SI,PACIFICO,2023-11-19,505,494,11,0.97822
SI,PACIFICO,2023-11-20,610,603,7,0.98852
SI,PACIFICO,2023-11-21,695,691,4,0.99424
SI,PACIFICO,2023-11-22,710,703,7,0.99014
SI,PACIFICO,2023-11-23,820,807,13,0.98415
SI,PACIFICO,2023-11-24,771,756,15,0.98054
SI,PACIFICO,2023-11-25,782,772,10,0.98721
SI,PACIFICO,2023-11-26,684,675,9,0.98684
SI,PACIFICO,2023-11-27,768,755,13,0.98307
SI,PACIFICO,2023-11-28,748,725,23,0.96925
SI,PACIFICO,2023-11-29,778,763,15,0.98072
SI,PACIFICO,2023-11-30,788,769,19,0.97589
SI,PACIFICO,2023-12-01,710,698,12,0.9831
SI,PACIFICO,2023-12-02,674,664,10,0.98516
SI,PACIFICO,2023-12-03,556,550,6,0.98921
SI,PACIFICO,2023-12-04,809,793,16,0.98022
SI,PACIFICO,2023-12-05,784,767,17,0.97832
SI,PACIFICO,2023-12-06,851,844,7,0.99177
SI,PACIFICO,2023-12-07,781,774,7,0.99104
SI,PACIFICO,2023-12-08,777,767,10,0.98713
SI,PACIFICO,2023-12-09,706,702,4,0.99433
SI,PACIFICO,2023-12-10,631,626,5,0.99208
SI,PACIFICO,2023-12-11,764,755,9,0.98822
SI,PACIFICO,2023-12-12,721,711,10,0.98613
SI,PACIFICO,2023-12-13,773,766,7,0.99094
SI,PACIFICO,2023-12-14,810,797,13,0.98395
SI,PACIFICO,2023-12-15,743,732,11,0.9852
SI,PACIFICO,2023-12-16,681,675,6,0.99119
SI,PACIFICO,2023-12-17,560,550,10,0.98214
SI,PACIFICO,2023-12-18,724,717,7,0.99033
SI,PACIFICO,2023-12-19,703,696,7,0.99004
SI,PACIFICO,2023-12-20,713,700,13,0.98177
SI,PACIFICO,2023-12-21,703,693,10,0.98578
SI,PACIFICO,2023-12-22,678,673,5,0.99263
SI,PACIFICO,2023-12-23,587,579,8,0.98637
SI,PACIFICO,2023-12-24,406,397,9,0.97783
SI,PACIFICO,2023-12-25,209,208,1,0.99522
SI,PACIFICO,2023-12-26,570,551,19,0.96667
SI,PACIFICO,2023-12-27,574,565,9,0.98432
SI,PACIFICO,2023-12-28,593,577,16,0.97302
SI,PACIFICO,2023-12-29,639,628,11,0.98279
SI,PACIFICO,2023-12-30,574,568,6,0.98955
SI,PACIFICO,2023-12-31,450,449,1,0.99778
SI,PACIFICO,2024-01-01,172,172,0,1
SI,PACIFICO,2024-01-02,571,566,5,0.99124
SI,PACIFICO,2024-01-03,616,608,8,0.98701
SI,PACIFICO,2024-01-04,729,724,5,0.99314
SI,PACIFICO,2024-01-05,762,754,8,0.9895
SI,PACIFICO,2024-01-06,757,746,11,0.98547
SI,PACIFICO,2024-01-07,544,533,11,0.97978
SI,PACIFICO,2024-01-08,641,629,12,0.98128
SI,PACIFICO,2024-01-09,705,685,20,0.97163
SI,PACIFICO,2024-01-10,712,692,20,0.97191
SI,PACIFICO,2024-01-11,682,663,19,0.97214
SI,PACIFICO,2024-01-12,647,638,9,0.98609
SI,PACIFICO,2024-01-13,669,657,12,0.98206
SI,PACIFICO,2024-01-14,583,569,14,0.97599
SI,PACIFICO,2024-01-15,639,617,22,0.96557
SI,PACIFICO,2024-01-16,692,676,16,0.97688
SI,PACIFICO,2024-01-17,848,823,25,0.97052
SI,PACIFICO,2024-01-18,841,827,14,0.98335
SI,PACIFICO,2024-01-19,1409,1397,12,0.99148
SI,PACIFICO,2024-01-20,763,751,12,0.98427
SI,PACIFICO,2024-01-21,601,592,9,0.98502
SI,PACIFICO,2024-01-22,673,663,10,0.98514
SI,PACIFICO,2024-01-23,1451,1432,19,0.98691
SI,PACIFICO,2024-01-24,718,709,9,0.98747
SI,PACIFICO,2024-01-25,663,657,6,0.99095
SI,PACIFICO,2024-01-26,649,645,4,0.99384
SI,PACIFICO,2024-01-27,595,590,5,0.9916
SI,PACIFICO,2024-01-28,523,522,1,0.99809
SI,PACIFICO,2024-01-29,632,619,13,0.97943
SI,PACIFICO,2024-01-30,595,585,10,0.98319
SI,PACIFICO,2024-01-31,722,711,11,0.98476
SI,PACIFICO,2024-02-01,728,715,13,0.98214
SI,PACIFICO,2024-02-02,708,698,10,0.98588
SI,PACIFICO,2024-02-03,639,634,5,0.99218
SI,PACIFICO,2024-02-04,554,552,2,0.99639
SI,PACIFICO,2024-02-05,570,562,8,0.98596
SI,PACIFICO,2024-02-06,652,643,9,0.9862
SI,PACIFICO,2024-02-07,662,661,1,0.99849
SI,PACIFICO,2024-02-08,653,640,13,0.98009
SI,PACIFICO,2024-02-09,646,629,17,0.97368
SI,PACIFICO,2024-02-10,597,589,8,0.9866
SI,PACIFICO,2024-02-11,573,570,3,0.99476
SI,PACIFICO,2024-02-12,543,534,9,0.98343
SI,PACIFICO,2024-02-13,694,687,7,0.98991
SI,PACIFICO,2024-02-14,599,590,9,0.98497
SI,PACIFICO,2024-02-15,591,585,6,0.98985
SI,PACIFICO,2024-02-16,653,647,6,0.99081
SI,PACIFICO,2024-02-17,652,646,6,0.9908
SI,PACIFICO,2024-02-18,583,578,5,0.99142
SI,PACIFICO,2024-02-19,635,621,14,0.97795
SI,PACIFICO,2024-02-20,660,653,7,0.98939
SI,PACIFICO,2024-02-21,667,660,7,0.98951
SI,PACIFICO,2024-02-22,652,647,5,0.99233
SI,PACIFICO,2024-02-23,544,533,11,0.97978
SI,PACIFICO,2024-02-24,687,680,7,0.98981
SI,PACIFICO,2024-02-25,514,509,5,0.99027
SI,PACIFICO,2024-02-26,667,648,19,0.97151
SI,PACIFICO,2024-02-27,674,663,11,0.98368
SI,PACIFICO,2024-02-28,705,684,21,0.97021
SI,PACIFICO,2024-02-29,708,695,13,0.98164
SI,PACIFICO,2024-03-01,654,647,7,0.9893
SI,PACIFICO,2024-03-02,654,649,5,0.99235
SI,PACIFICO,2024-03-03,517,508,9,0.98259
SI,PACIFICO,2024-03-04,683,668,15,0.97804
SI,PACIFICO,2024-03-05,724,709,15,0.97928
SI,PACIFICO,2024-03-06,696,684,12,0.98276
SI,PACIFICO,2024-03-07,748,736,12,0.98396
SI,PACIFICO,2024-03-08,702,697,5,0.99288
SI,PACIFICO,2024-03-09,676,671,5,0.9926
SI,PACIFICO,2024-03-10,588,588,0,1
SI,PACIFICO,2024-03-11,688,677,11,0.98401
SI,PACIFICO,2024-03-12,637,631,6,0.99058
SI,PACIFICO,2024-03-13,639,633,6,0.99061
SI,PACIFICO,2024-03-14,699,695,4,0.99428
SI,PACIFICO,2024-03-15,679,676,3,0.99558
SI,PACIFICO,2024-03-16,654,648,6,0.99083
SI,PACIFICO,2024-03-17,494,494,0,1
SI,PACIFICO,2024-03-18,563,559,4,0.9929
SI,PACIFICO,2024-03-19,623,618,5,0.99197
SI,PACIFICO,2024-03-20,523,521,2,0.99618
SI,PACIFICO,2024-03-21,618,611,7,0.98867
SI,PACIFICO,2024-03-22,595,585,10,0.98319
SI,PACIFICO,2024-03-23,636,630,6,0.99057
SI,PACIFICO,2024-03-24,482,478,4,0.9917
SI,PACIFICO,2024-03-25,589,572,17,0.97114
SI,PACIFICO,2024-03-26,534,531,3,0.99438
SI,PACIFICO,2024-03-27,637,624,13,0.97959
SI,PACIFICO,2024-03-28,634,629,5,0.99211
SI,PACIFICO,2024-03-29,403,399,4,0.99007
SI,PACIFICO,2024-03-30,384,380,4,0.98958
SI,PACIFICO,2024-03-31,342,336,6,0.98246
SI,PACIFICO,2024-04-01,568,556,12,0.97887
SI,PACIFICO,2024-04-02,620,611,9,0.98548
SI,PACIFICO,2024-04-03,586,574,12,0.97952
SI,PACIFICO,2024-04-04,576,568,8,0.98611
SI,PACIFICO,2024-04-05,717,709,8,0.98884
SI,PACIFICO,2024-04-06,611,606,5,0.99182
SI,PACIFICO,2024-04-07,519,516,3,0.99422
SI,PACIFICO,2024-04-08,621,617,4,0.99356
SI,PACIFICO,2024-04-09,595,586,9,0.98487
SI,PACIFICO,2024-04-10,672,668,4,0.99405
SI,PACIFICO,2024-04-11,627,622,5,0.99203
SI,PACIFICO,2024-04-12,672,664,8,0.9881
SI,PACIFICO,2024-04-13,610,608,2,0.99672
SI,PACIFICO,2024-04-14,557,553,4,0.99282
SI,PACIFICO,2024-04-15,681,674,7,0.98972
SI,PACIFICO,2024-04-16,691,687,4,0.99421
