DESPACHO CENTRALIZADO,DIRECCION,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,SURESTE,2023-12-19,1521,1489,32,0.97896
SI,SURESTE,2023-12-20,1201,1177,24,0.98002
SI,SURESTE,2023-12-21,1300,1284,16,0.98769
SI,SURESTE,2023-12-22,1367,1339,28,0.97952
SI,SURESTE,2023-12-23,1215,1188,27,0.97778
SI,SURESTE,2023-12-24,844,823,21,0.97512
SI,SURESTE,2023-12-25,430,424,6,0.98605
SI,SURESTE,2023-12-26,1255,1225,30,0.9761
SI,SURESTE,2023-12-27,1441,1418,23,0.98404
SI,SURESTE,2023-12-28,1292,1273,19,0.98529
SI,SURESTE,2023-12-29,1322,1302,20,0.98487
SI,SURESTE,2023-12-30,1232,1223,9,0.99269
SI,SURESTE,2023-12-31,551,540,11,0.98004
SI,SURESTE,2024-01-01,210,206,4,0.98095
SI,SURESTE,2024-01-02,1162,1134,28,0.9759
SI,SURESTE,2024-01-03,1402,1372,30,0.9786
SI,SURESTE,2024-01-04,1462,1434,28,0.98085
SI,SURESTE,2024-01-05,1369,1344,25,0.98174
SI,SURESTE,2024-01-06,1390,1373,17,0.98777
SI,SURESTE,2024-01-07,1045,1031,14,0.9866
SI,SURESTE,2024-01-08,1466,1448,18,0.98772
SI,SURESTE,2024-01-09,1459,1425,34,0.9767
SI,SURESTE,2024-01-10,1441,1366,75,0.94795
SI,SURESTE,2024-01-11,1452,1419,33,0.97727
SI,SURESTE,2024-01-12,1395,1354,41,0.97061
SI,SURESTE,2024-01-13,1370,1349,21,0.98467
SI,SURESTE,2024-01-14,1139,1119,20,0.98244
SI,SURESTE,2024-01-15,1304,1275,29,0.97776
SI,SURESTE,2024-01-16,1369,1322,47,0.96567
SI,SURESTE,2024-01-17,1448,1404,44,0.96961
SI,SURESTE,2024-01-18,2604,2565,39,0.98502
SI,SURESTE,2024-01-19,1397,1364,33,0.97638
SI,SURESTE,2024-01-20,1389,1353,36,0.97408
SI,SURESTE,2024-01-21,1124,1081,43,0.96174
SI,SURESTE,2024-01-22,1442,1398,44,0.96949
SI,SURESTE,2024-01-23,4114,4071,43,0.98955
SI,SURESTE,2024-01-24,1427,1384,43,0.96987
SI,SURESTE,2024-01-25,1464,1408,56,0.96175
SI,SURESTE,2024-01-26,1457,1419,38,0.97392
SI,SURESTE,2024-01-27,1377,1338,39,0.97168
SI,SURESTE,2024-01-28,1078,1060,18,0.9833
SI,SURESTE,2024-01-29,1445,1407,38,0.9737
SI,SURESTE,2024-01-30,1250,1214,36,0.9712
SI,SURESTE,2024-01-31,1298,1265,33,0.97458
SI,SURESTE,2024-02-01,1271,1238,33,0.97404
SI,SURESTE,2024-02-02,1201,1187,14,0.98834
SI,SURESTE,2024-02-03,1296,1274,22,0.98302
SI,SURESTE,2024-02-04,1137,1128,9,0.99208
SI,SURESTE,2024-02-05,1006,987,19,0.98111
SI,SURESTE,2024-02-06,1411,1385,26,0.98157
SI,SURESTE,2024-02-07,1378,1363,15,0.98911
SI,SURESTE,2024-02-08,1406,1387,19,0.98649
SI,SURESTE,2024-02-09,1395,1374,21,0.98495
SI,SURESTE,2024-02-10,1307,1291,16,0.98776
SI,SURESTE,2024-02-11,1122,1110,12,0.9893
SI,SURESTE,2024-02-12,1270,1244,26,0.97953
SI,SURESTE,2024-02-13,1312,1266,46,0.96494
SI,SURESTE,2024-02-14,1320,1295,25,0.98106
SI,SURESTE,2024-02-15,1369,1345,24,0.98247
SI,SURESTE,2024-02-16,1335,1301,34,0.97453
SI,SURESTE,2024-02-17,1338,1318,20,0.98505
SI,SURESTE,2024-02-18,952,944,8,0.9916
SI,SURESTE,2024-02-19,1287,1247,40,0.96892
SI,SURESTE,2024-02-20,1304,1278,26,0.98006
SI,SURESTE,2024-02-21,1385,1364,21,0.98484
SI,SURESTE,2024-02-22,1360,1340,20,0.98529
SI,SURESTE,2024-02-23,1141,1119,22,0.98072
SI,SURESTE,2024-02-24,1404,1375,29,0.97934
SI,SURESTE,2024-02-25,1077,1065,12,0.98886
SI,SURESTE,2024-02-26,1239,1216,23,0.98144
SI,SURESTE,2024-02-27,1389,1361,28,0.97984
SI,SURESTE,2024-02-28,1425,1396,29,0.97965
SI,SURESTE,2024-02-29,1431,1415,16,0.98882
SI,SURESTE,2024-03-01,1267,1243,24,0.98106
SI,SURESTE,2024-03-02,1223,1208,15,0.98774
SI,SURESTE,2024-03-03,985,972,13,0.9868
SI,SURESTE,2024-03-04,1259,1240,19,0.98491
SI,SURESTE,2024-03-05,1233,1211,22,0.98216
SI,SURESTE,2024-03-06,1321,1302,19,0.98562
SI,SURESTE,2024-03-07,1285,1261,24,0.98132
SI,SURESTE,2024-03-08,1306,1275,31,0.97626
SI,SURESTE,2024-03-09,1229,1210,19,0.98454
SI,SURESTE,2024-03-10,928,918,10,0.98922
SI,SURESTE,2024-03-11,1277,1263,14,0.98904
SI,SURESTE,2024-03-12,1252,1233,19,0.98482
SI,SURESTE,2024-03-13,1281,1259,22,0.98283
SI,SURESTE,2024-03-14,1345,1323,22,0.98364
SI,SURESTE,2024-03-15,1272,1246,26,0.97956
SI,SURESTE,2024-03-16,1146,1135,11,0.9904
SI,SURESTE,2024-03-17,912,904,8,0.99123
SI,SURESTE,2024-03-18,941,930,11,0.98831
SI,SURESTE,2024-03-19,1280,1256,24,0.98125
SI,SURESTE,2024-03-20,1138,1122,16,0.98594
SI,SURESTE,2024-03-21,1199,1182,17,0.98582
SI,SURESTE,2024-03-22,1111,1089,22,0.9802
SI,SURESTE,2024-03-23,1125,1107,18,0.984
SI,SURESTE,2024-03-24,861,852,9,0.98955
SI,SURESTE,2024-03-25,1226,1206,20,0.98369
SI,SURESTE,2024-03-26,1250,1220,30,0.976
SI,SURESTE,2024-03-27,1190,1175,15,0.98739
SI,SURESTE,2024-03-28,1154,1136,18,0.9844
SI,SURESTE,2024-03-29,1008,987,21,0.97917
SI,SURESTE,2024-03-30,1041,1029,12,0.98847
SI,SURESTE,2024-03-31,712,704,8,0.98876
SI,SURESTE,2024-04-01,1130,1104,26,0.97699
SI,SURESTE,2024-04-02,1331,1285,46,0.96544
SI,SURESTE,2024-04-03,1269,1215,54,0.95745
SI,SURESTE,2024-04-04,1216,1177,39,0.96793
SI,SURESTE,2024-04-05,1214,1178,36,0.97035
SI,SURESTE,2024-04-06,1169,1131,38,0.96749
SI,SURESTE,2024-04-07,914,889,25,0.97265
SI,SURESTE,2024-04-08,1282,1242,40,0.9688
SI,SURESTE,2024-04-09,1251,1195,56,0.95524
SI,SURESTE,2024-04-10,1261,1191,70,0.94449
SI,SURESTE,2024-04-11,1171,1148,23,0.98036
SI,SURESTE,2024-04-12,1141,1123,18,0.98422
SI,SURESTE,2024-04-13,1159,1146,13,0.98878
SI,SURESTE,2024-04-14,823,809,14,0.98299
SI,SURESTE,2024-04-15,1169,1152,17,0.98546
SI,SURESTE,2024-04-16,1131,1106,25,0.9779
SI,SURESTE,2024-04-17,1252,1231,21,0.98323
SI,SURESTE,2024-04-18,1146,1127,19,0.98342
SI,SURESTE,2024-04-19,1174,1139,35,0.97019
SI,SURESTE,2024-04-20,1189,1153,36,0.96972
SI,SURESTE,2024-04-21,810,787,23,0.9716
SI,SURESTE,2024-04-22,966,946,20,0.9793
SI,SURESTE,2024-04-23,1238,1183,55,0.95557
SI,SURESTE,2024-04-24,1153,1128,25,0.97832
SI,SURESTE,2024-04-25,1196,1161,35,0.97074
SI,SURESTE,2024-04-26,1232,1205,27,0.97808
SI,SURESTE,2024-04-27,1106,1064,42,0.96203
SI,SURESTE,2024-04-28,947,904,43,0.95459
SI,SURESTE,2024-04-29,1171,1140,31,0.97353
SI,SURESTE,2024-04-30,1235,1206,29,0.97652
SI,SURESTE,2024-05-01,923,906,17,0.98158
SI,SURESTE,2024-05-02,1300,1249,51,0.96077
SI,SURESTE,2024-05-03,1204,1171,33,0.97259
SI,SURESTE,2024-05-04,1146,1121,25,0.97818
SI,SURESTE,2024-05-05,906,882,24,0.97351
SI,SURESTE,2024-05-06,1127,1095,32,0.97161
SI,SURESTE,2024-05-07,1237,1198,39,0.96847
SI,SURESTE,2024-05-08,1275,1204,71,0.94431
SI,SURESTE,2024-05-09,1166,1129,37,0.96827
SI,SURESTE,2024-05-10,1176,1133,43,0.96344
SI,SURESTE,2024-05-11,1121,1093,28,0.97502
SI,SURESTE,2024-05-12,748,727,21,0.97193
SI,SURESTE,2024-05-13,1191,1143,48,0.9597
SI,SURESTE,2024-05-14,1211,1153,58,0.95211
SI,SURESTE,2024-05-15,1237,1196,41,0.96686
SI,SURESTE,2024-05-16,1244,1206,38,0.96945
SI,SURESTE,2024-05-17,1225,1185,40,0.96735
SI,SURESTE,2024-05-18,1177,1144,33,0.97196
SI,SURESTE,2024-05-19,1020,987,33,0.96765
SI,SURESTE,2024-05-20,1257,1226,31,0.97534
SI,SURESTE,2024-05-21,1262,1223,39,0.9691
SI,SURESTE,2024-05-22,1248,1218,30,0.97596
SI,SURESTE,2024-05-23,1286,1245,41,0.96812
SI,SURESTE,2024-05-24,1251,1223,28,0.97762
SI,SURESTE,2024-05-25,1158,1130,28,0.97582
SI,SURESTE,2024-05-26,871,845,26,0.97015
SI,SURESTE,2024-05-27,1136,1105,31,0.97271
SI,SURESTE,2024-05-28,1221,1160,61,0.95004
SI,SURESTE,2024-05-29,1146,1100,46,0.95986
SI,SURESTE,2024-05-30,1182,1152,30,0.97462
SI,SURESTE,2024-05-31,1162,1127,35,0.96988
SI,SURESTE,2024-06-01,1200,1176,24,0.98
SI,SURESTE,2024-06-02,731,713,18,0.97538
SI,SURESTE,2024-06-03,1114,1089,25,0.97756
SI,SURESTE,2024-06-05,1167,1123,44,0.9623
SI,SURESTE,2024-06-06,1246,1200,46,0.96308
SI,SURESTE,2024-06-07,1210,1169,41,0.96612
SI,SURESTE,2024-06-08,1154,1126,28,0.97574
SI,SURESTE,2024-06-09,897,883,14,0.98439
SI,SURESTE,2024-06-10,1109,1081,28,0.97475
SI,SURESTE,2024-06-11,1231,1191,40,0.96751
SI,SURESTE,2024-06-12,1160,1112,48,0.95862
SI,SURESTE,2024-06-13,1191,1122,69,0.94207
SI,SURESTE,2024-06-14,1150,1094,56,0.9513
SI,SURESTE,2024-06-15,1092,1054,38,0.9652
SI,SURESTE,2024-06-16,864,839,25,0.97106
SI,SURESTE,2024-06-17,1195,1149,46,0.96151
SI,SURESTE,2024-06-18,1241,1171,70,0.94359
SI,SURESTE,2024-06-19,1253,1189,64,0.94892
SI,SURESTE,2024-06-20,1239,1188,51,0.95884
SI,SURESTE,2024-06-21,1241,1197,44,0.96454
SI,SURESTE,2024-06-22,1192,1150,42,0.96477
SI,SURESTE,2024-06-23,1024,984,40,0.96094
SI,SURESTE,2024-06-24,1233,1176,57,0.95377
SI,SURESTE,2024-06-25,1237,1198,39,0.96847
SI,SURESTE,2024-06-26,1363,1295,68,0.95011
SI,SURESTE,2024-06-27,1307,1248,59,0.95486
SI,SURESTE,2024-06-28,1288,1198,90,0.93012
SI,SURESTE,2024-06-29,1127,1081,46,0.95918
SI,SURESTE,2024-06-30,1065,982,83,0.92207
SI,SURESTE,2024-07-01,1195,1114,81,0.93222
SI,SURESTE,2024-07-02,1193,1129,64,0.94635
SI,SURESTE,2024-07-03,1152,1078,74,0.93576
SI,SURESTE,2024-07-04,989,933,56,0.94338
SI,SURESTE,2024-07-05,568,554,14,0.97535
SI,SURESTE,2024-07-06,1292,1137,155,0.88003
SI,SURESTE,2024-07-07,1239,1004,235,0.81033
SI,SURESTE,2024-07-08,1443,1131,312,0.78378
SI,SURESTE,2024-07-09,1536,1155,381,0.75195
SI,SURESTE,2024-07-10,1529,1176,353,0.76913
SI,SURESTE,2024-07-11,1230,1025,205,0.83333
SI,SURESTE,2024-07-12,1190,976,214,0.82017
SI,SURESTE,2024-07-13,1090,927,163,0.85046
SI,SURESTE,2024-07-14,965,879,86,0.91088
SI,SURESTE,2024-07-15,1237,1030,207,0.83266
SI,SURESTE,2024-07-16,1188,1033,155,0.86953
SI,SURESTE,2024-07-17,1328,1151,177,0.86672
SI,SURESTE,2024-07-18,1349,1142,207,0.84655
SI,SURESTE,2024-07-19,1230,1033,197,0.83984
SI,SURESTE,2024-07-20,1194,983,211,0.82328
SI,SURESTE,2024-07-21,1017,831,186,0.81711
SI,SURESTE,2024-07-22,1240,1018,222,0.82097
SI,SURESTE,2024-07-23,1295,1091,204,0.84247
SI,SURESTE,2024-07-24,1186,969,217,0.81703
SI,SURESTE,2024-07-25,1237,1043,194,0.84317
SI,SURESTE,2024-07-26,1313,1070,243,0.81493
SI,SURESTE,2024-07-27,1235,1032,203,0.83563
SI,SURESTE,2024-07-28,1013,854,159,0.84304
SI,SURESTE,2024-07-29,1248,1026,222,0.82212
SI,SURESTE,2024-07-30,1327,1124,203,0.84702
SI,SURESTE,2024-07-31,1220,985,235,0.80738
SI,SURESTE,2024-08-01,1143,970,173,0.84864
SI,SURESTE,2024-08-02,1123,936,187,0.83348
SI,SURESTE,2024-08-03,1297,1028,269,0.7926
SI,SURESTE,2024-08-04,1162,911,251,0.78399
SI,SURESTE,2024-08-05,1355,1098,257,0.81033
SI,SURESTE,2024-08-06,1146,930,216,0.81152
SI,SURESTE,2024-08-07,1283,1021,262,0.79579
SI,SURESTE,2024-08-08,1303,1009,294,0.77437
SI,SURESTE,2024-08-09,1268,972,296,0.76656
SI,SURESTE,2024-08-10,1233,1003,230,0.81346
SI,SURESTE,2024-08-11,1039,877,162,0.84408
SI,SURESTE,2024-08-12,1241,978,263,0.78807
SI,SURESTE,2024-08-13,1210,948,262,0.78347
SI,SURESTE,2024-08-14,1194,990,204,0.82915
SI,SURESTE,2024-08-15,1075,885,190,0.82326
SI,SURESTE,2024-08-16,1190,982,208,0.82521
SI,SURESTE,2024-08-17,1084,889,195,0.82011
SI,SURESTE,2024-08-18,939,764,175,0.81363
SI,SURESTE,2024-08-19,1225,990,235,0.80816
SI,SURESTE,2024-08-20,1254,1003,251,0.79984
SI,SURESTE,2024-08-21,1309,1028,281,0.78533
SI,SURESTE,2024-08-22,1243,963,280,0.77474
SI,SURESTE,2024-08-23,1276,1038,238,0.81348
SI,SURESTE,2024-08-24,1239,935,304,0.75464
SI,SURESTE,2024-08-25,981,826,155,0.842
SI,SURESTE,2024-08-26,1349,1098,251,0.81394
SI,SURESTE,2024-08-27,1362,1117,245,0.82012
SI,SURESTE,2024-08-28,1307,1007,300,0.77047
SI,SURESTE,2024-08-29,1344,1116,228,0.83036
SI,SURESTE,2024-08-30,1435,1174,261,0.81812
SI,SURESTE,2024-08-31,1222,984,238,0.80524
SI,SURESTE,2024-09-01,890,756,134,0.84944
SI,SURESTE,2024-09-02,1208,1011,197,0.83692
SI,SURESTE,2024-09-03,1230,1073,157,0.87236
SI,SURESTE,2024-09-04,1274,1103,171,0.86578
SI,SURESTE,2024-09-05,4372,4221,151,0.96546
SI,SURESTE,2024-09-06,2554,2284,270,0.89428
SI,SURESTE,2024-09-07,1204,1013,191,0.84136
SI,SURESTE,2024-09-09,1282,1129,153,0.88066
SI,SURESTE,2024-09-10,1119,1002,117,0.89544
SI,SURESTE,2024-09-11,1225,1134,91,0.92571
SI,SURESTE,2024-09-12,1189,1123,66,0.94449
SI,SURESTE,2024-09-13,1206,1123,83,0.93118
SI,SURESTE,2024-09-14,1128,1063,65,0.94238
SI,SURESTE,2024-09-15,971,927,44,0.95469
SI,SURESTE,2024-09-16,909,855,54,0.94059
