DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,MEXICALI,2024-01-08,149,145,4,0.97315
SI,MEXICALI,2024-01-09,156,152,4,0.97436
SI,MEXICALI,2024-01-10,167,158,9,0.94611
SI,MEXICALI,2024-01-11,158,157,1,0.99367
SI,MEXICALI,2024-01-12,155,155,0,1
SI,MEXICALI,2024-01-13,164,164,0,1
SI,MEXICALI,2024-01-14,166,165,1,0.99398
SI,MEXICALI,2024-01-15,146,144,2,0.9863
SI,MEXICALI,2024-01-16,159,158,1,0.99371
SI,MEXICALI,2024-01-17,193,188,5,0.97409
SI,MEXICALI,2024-01-18,160,157,3,0.98125
SI,MEXICALI,2024-01-19,161,157,4,0.97516
SI,MEXICALI,2024-01-20,145,144,1,0.9931
SI,MEXICALI,2024-01-21,164,164,0,1
SI,MEXICALI,2024-01-22,124,122,2,0.98387
SI,MEXICALI,2024-01-23,139,136,3,0.97842
SI,MEXICALI,2024-01-24,143,140,3,0.97902
SI,MEXICALI,2024-01-25,128,123,5,0.96094
SI,MEXICALI,2024-01-26,156,152,4,0.97436
SI,MEXICALI,2024-01-27,153,150,3,0.98039
SI,MEXICALI,2024-01-28,158,156,2,0.98734
SI,MEXICALI,2024-01-29,138,132,6,0.95652
SI,MEXICALI,2024-01-30,110,106,4,0.96364
SI,MEXICALI,2024-01-31,134,129,5,0.96269
SI,MEXICALI,2024-02-01,133,130,3,0.97744
SI,MEXICALI,2024-02-02,147,144,3,0.97959
SI,MEXICALI,2024-02-03,154,152,2,0.98701
SI,MEXICALI,2024-02-04,143,143,0,1
SI,MEXICALI,2024-02-05,187,186,1,0.99465
SI,MEXICALI,2024-02-06,159,154,5,0.96855
SI,MEXICALI,2024-02-07,145,145,0,1
SI,MEXICALI,2024-02-08,137,136,1,0.9927
SI,MEXICALI,2024-02-09,135,133,2,0.98519
SI,MEXICALI,2024-02-10,159,155,4,0.97484
SI,MEXICALI,2024-02-11,153,153,0,1
SI,MEXICALI,2024-02-12,111,108,3,0.97297
SI,MEXICALI,2024-02-13,132,130,2,0.98485
SI,MEXICALI,2024-02-14,145,142,3,0.97931
SI,MEXICALI,2024-02-15,152,149,3,0.98026
SI,MEXICALI,2024-02-16,138,130,8,0.94203
SI,MEXICALI,2024-02-17,139,136,3,0.97842
SI,MEXICALI,2024-02-18,132,130,2,0.98485
SI,MEXICALI,2024-02-19,144,142,2,0.98611
SI,MEXICALI,2024-02-20,160,156,4,0.975
SI,MEXICALI,2024-02-21,150,147,3,0.98
SI,MEXICALI,2024-02-22,149,146,3,0.97987
SI,MEXICALI,2024-02-23,94,93,1,0.98936
SI,MEXICALI,2024-02-24,142,138,4,0.97183
SI,MEXICALI,2024-02-25,144,144,0,1
SI,MEXICALI,2024-02-26,152,151,1,0.99342
SI,MEXICALI,2024-02-27,170,167,3,0.98235
SI,MEXICALI,2024-02-28,169,165,4,0.97633
SI,MEXICALI,2024-02-29,138,136,2,0.98551
SI,MEXICALI,2024-03-01,136,134,2,0.98529
SI,MEXICALI,2024-03-02,121,121,0,1
SI,MEXICALI,2024-03-03,106,106,0,1
SI,MEXICALI,2024-03-04,138,136,2,0.98551
SI,MEXICALI,2024-03-05,132,128,4,0.9697
SI,MEXICALI,2024-03-06,146,144,2,0.9863
SI,MEXICALI,2024-03-07,153,151,2,0.98693
SI,MEXICALI,2024-03-08,139,137,2,0.98561
SI,MEXICALI,2024-03-09,133,133,0,1
SI,MEXICALI,2024-03-10,146,146,0,1
SI,MONTERREY,2023-03-11,986,545,441,0.55274
SI,MONTERREY,2023-03-12,630,359,271,0.56984
SI,MONTERREY,2023-03-13,847,581,266,0.68595
SI,MONTERREY,2023-03-14,856,489,367,0.57126
SI,MONTERREY,2023-03-15,830,676,154,0.81446
SI,MONTERREY,2023-03-16,915,780,135,0.85246
SI,MONTERREY,2023-03-17,878,670,208,0.7631
SI,MONTERREY,2023-03-18,929,744,185,0.80086
SI,MONTERREY,2023-03-19,578,471,107,0.81488
SI,MONTERREY,2023-03-20,622,476,146,0.76527
SI,MONTERREY,2023-03-21,1017,892,125,0.87709
SI,MONTERREY,2023-03-22,1126,1008,118,0.8952
SI,MONTERREY,2023-03-23,1147,954,193,0.83173
SI,MONTERREY,2023-03-24,1123,926,197,0.82458
SI,MONTERREY,2023-03-25,1199,1047,152,0.87323
SI,MONTERREY,2023-03-26,741,593,148,0.80027
SI,MONTERREY,2023-03-27,1092,908,184,0.8315
SI,MONTERREY,2023-03-28,1100,936,164,0.85091
SI,MONTERREY,2023-03-29,1145,998,147,0.87162
SI,MONTERREY,2023-03-30,1124,950,174,0.8452
SI,MONTERREY,2023-03-31,1008,837,171,0.83036
SI,MONTERREY,2023-04-01,917,810,107,0.88332
SI,MONTERREY,2023-04-02,674,588,86,0.8724
SI,MONTERREY,2023-04-03,1089,971,118,0.89164
SI,MONTERREY,2023-04-04,639,479,160,0.74961
SI,MONTERREY,2023-04-05,803,539,264,0.67123
SI,MONTERREY,2023-04-06,873,584,289,0.66896
SI,MONTERREY,2023-04-07,960,622,338,0.64792
SI,MONTERREY,2023-04-08,971,656,315,0.67559
SI,MONTERREY,2023-04-09,711,526,185,0.7398
SI,MONTERREY,2023-04-10,915,704,211,0.7694
SI,MONTERREY,2023-04-11,978,720,258,0.7362
SI,MONTERREY,2023-04-12,1052,630,422,0.59886
SI,MONTERREY,2023-04-13,1103,815,288,0.73889
SI,MONTERREY,2023-04-14,1020,741,279,0.72647
SI,MONTERREY,2023-04-15,1106,827,279,0.74774
SI,MONTERREY,2023-04-16,699,496,203,0.70959
SI,MONTERREY,2023-04-17,1086,786,300,0.72376
SI,MONTERREY,2023-04-18,1129,810,319,0.71745
SI,MONTERREY,2023-04-19,1164,903,261,0.77577
SI,MONTERREY,2023-04-20,1194,787,407,0.65913
SI,MONTERREY,2023-04-21,1145,791,354,0.69083
SI,MONTERREY,2023-04-22,1224,810,414,0.66176
SI,MONTERREY,2023-04-23,824,592,232,0.71845
SI,MONTERREY,2023-04-24,1075,768,307,0.71442
SI,MONTERREY,2023-04-25,1081,752,329,0.69565
SI,MONTERREY,2023-04-26,1041,730,311,0.70125
SI,MONTERREY,2023-04-27,1137,761,376,0.66931
SI,MONTERREY,2023-04-28,1021,758,263,0.74241
SI,MONTERREY,2023-04-29,986,779,207,0.79006
SI,MONTERREY,2023-04-30,828,625,203,0.75483
SI,MONTERREY,2023-05-01,555,364,191,0.65586
SI,MONTERREY,2023-05-02,1148,583,565,0.50784
SI,MONTERREY,2023-05-03,1058,601,457,0.56805
SI,MONTERREY,2023-05-04,1050,644,406,0.61333
SI,MONTERREY,2023-05-05,1147,703,444,0.6129
SI,MONTERREY,2023-05-06,1099,730,369,0.66424
SI,MONTERREY,2023-05-07,972,672,300,0.69136
SI,MONTERREY,2023-05-08,1156,774,382,0.66955
SI,MONTERREY,2023-05-09,1122,900,222,0.80214
SI,MONTERREY,2023-05-10,1011,813,198,0.80415
SI,MONTERREY,2023-05-11,1064,778,286,0.7312
SI,MONTERREY,2023-05-12,1074,716,358,0.66667
SI,MONTERREY,2023-05-13,1076,663,413,0.61617
SI,MONTERREY,2023-05-14,859,642,217,0.74738
SI,MONTERREY,2023-05-15,1049,689,360,0.65682
SI,MONTERREY,2023-05-16,1041,657,384,0.63112
SI,MONTERREY,2023-05-17,970,647,323,0.66701
SI,MONTERREY,2023-05-18,829,461,368,0.55609
SI,MONTERREY,2023-05-19,813,575,238,0.70726
SI,MONTERREY,2023-05-20,743,483,260,0.65007
SI,MONTERREY,2023-05-21,818,618,200,0.7555
SI,MONTERREY,2023-05-22,915,649,266,0.70929
SI,MONTERREY,2023-05-23,901,549,352,0.60932
SI,MONTERREY,2023-05-24,933,721,212,0.77278
SI,MONTERREY,2023-05-25,988,696,292,0.70445
SI,MONTERREY,2023-05-26,874,739,135,0.84554
SI,MONTERREY,2023-05-27,747,566,181,0.7577
SI,MONTERREY,2023-05-28,665,482,183,0.72481
SI,MONTERREY,2023-05-29,751,533,218,0.70972
SI,MONTERREY,2023-05-30,845,663,182,0.78462
SI,MONTERREY,2023-05-31,837,613,224,0.73238
SI,MONTERREY,2023-06-01,789,618,171,0.78327
SI,MONTERREY,2023-06-02,928,701,227,0.75539
SI,MONTERREY,2023-06-03,916,610,306,0.66594
SI,MONTERREY,2023-06-04,741,482,259,0.65047
SI,MONTERREY,2023-06-05,886,522,364,0.58916
SI,MONTERREY,2023-06-06,934,568,366,0.60814
SI,MONTERREY,2023-06-07,953,595,358,0.62434
SI,MONTERREY,2023-06-08,997,625,372,0.62688
SI,MONTERREY,2023-06-09,957,627,330,0.65517
SI,MONTERREY,2023-06-10,1003,680,323,0.67797
SI,MONTERREY,2023-06-11,720,496,224,0.68889
SI,MONTERREY,2023-06-12,833,595,238,0.71429
SI,MONTERREY,2023-06-13,855,617,238,0.72164
SI,MONTERREY,2023-06-14,907,610,297,0.67255
SI,MONTERREY,2023-06-15,834,620,214,0.74341
SI,MONTERREY,2023-06-16,809,563,246,0.69592
SI,MONTERREY,2023-06-17,859,577,282,0.67171
SI,MONTERREY,2023-06-18,576,395,181,0.68576
SI,MONTERREY,2023-06-19,801,559,242,0.69788
SI,MONTERREY,2023-06-20,923,592,331,0.64139
SI,MONTERREY,2023-06-21,907,554,353,0.6108
SI,MONTERREY,2023-06-22,1028,673,355,0.65467
SI,MONTERREY,2023-06-23,894,560,334,0.6264
SI,MONTERREY,2023-06-24,898,511,387,0.56904
SI,MONTERREY,2023-06-25,815,541,274,0.6638
SI,MONTERREY,2023-06-26,1033,654,379,0.63311
SI,MONTERREY,2023-06-27,904,566,338,0.62611
SI,MONTERREY,2023-06-28,943,6,937,0.00636
SI,MONTERREY,2023-06-29,911,7,904,0.00768
SI,MONTERREY,2023-06-30,259,1,258,0.00386
SI,MONTERREY,2023-07-01,748,3,745,0.00401
SI,MONTERREY,2023-07-02,654,78,576,0.11927
SI,MONTERREY,2023-07-03,849,349,500,0.41107
SI,MONTERREY,2023-07-04,916,388,528,0.42358
SI,MONTERREY,2023-07-05,979,516,463,0.52707
SI,MONTERREY,2023-07-06,935,504,431,0.53904
SI,MONTERREY,2023-07-07,1034,503,531,0.48646
SI,MONTERREY,2023-07-08,969,409,560,0.42208
SI,MONTERREY,2023-07-09,801,364,437,0.45443
SI,MONTERREY,2023-07-10,958,367,591,0.38309
SI,MONTERREY,2023-07-11,991,459,532,0.46317
SI,MONTERREY,2023-07-12,1000,464,536,0.464
SI,MONTERREY,2023-07-13,1026,472,554,0.46004
SI,MONTERREY,2023-07-14,952,410,542,0.43067
SI,MONTERREY,2023-07-15,980,372,608,0.37959
SI,MONTERREY,2023-07-16,673,265,408,0.39376
SI,MONTERREY,2023-07-17,924,354,570,0.38312
SI,MONTERREY,2023-07-18,990,375,615,0.37879
SI,MONTERREY,2023-07-19,1002,356,646,0.35529
SI,MONTERREY,2023-07-20,1044,366,678,0.35057
SI,MONTERREY,2023-07-21,951,345,606,0.36278
SI,MONTERREY,2023-07-22,899,333,566,0.37041
SI,MONTERREY,2023-07-23,724,277,447,0.3826
SI,MONTERREY,2023-07-24,992,376,616,0.37903
SI,MONTERREY,2023-07-25,1052,401,651,0.38118
SI,MONTERREY,2023-07-26,1120,395,725,0.35268
SI,MONTERREY,2023-07-27,1133,390,743,0.34422
SI,MONTERREY,2023-07-28,1046,394,652,0.37667
SI,MONTERREY,2023-07-29,1063,329,734,0.3095
SI,MONTERREY,2023-07-30,787,241,546,0.30623
SI,MONTERREY,2023-07-31,1044,338,706,0.32375
SI,MONTERREY,2023-08-01,969,292,677,0.30134
SI,MONTERREY,2023-08-02,997,357,640,0.35807
SI,MONTERREY,2023-08-03,1037,310,727,0.29894
SI,MONTERREY,2023-08-04,1015,544,471,0.53596
SI,MONTERREY,2023-08-05,1026,468,558,0.45614
SI,MONTERREY,2023-08-06,904,378,526,0.41814
SI,MONTERREY,2023-08-07,998,481,517,0.48196
SI,MONTERREY,2023-08-08,1165,1043,122,0.89528
SI,MONTERREY,2023-08-09,1193,1066,127,0.89355
SI,MONTERREY,2023-08-10,1240,1024,216,0.82581
SI,MONTERREY,2023-08-11,1114,895,219,0.80341
SI,MONTERREY,2023-08-12,1166,924,242,0.79245
SI,MONTERREY,2023-08-13,862,609,253,0.7065
SI,MONTERREY,2023-08-14,1125,744,381,0.66133
SI,MONTERREY,2023-08-15,1157,751,406,0.64909
SI,MONTERREY,2023-08-16,1082,749,333,0.69224
SI,MONTERREY,2023-08-17,1177,799,378,0.67884
SI,MONTERREY,2023-08-18,1067,713,354,0.66823
SI,MONTERREY,2023-08-19,1077,582,495,0.54039
SI,MONTERREY,2023-08-20,841,589,252,0.70036
SI,MONTERREY,2023-08-21,1126,657,469,0.58348
SI,MONTERREY,2023-08-22,1186,834,352,0.7032
SI,MONTERREY,2023-08-23,1184,822,362,0.69426
SI,MONTERREY,2023-08-24,1096,768,328,0.70073
SI,MONTERREY,2023-08-25,1157,797,360,0.68885
SI,MONTERREY,2023-08-26,1181,824,357,0.69771
SI,MONTERREY,2023-08-27,1020,695,325,0.68137
SI,MONTERREY,2023-08-28,1265,879,386,0.69486
SI,MONTERREY,2023-08-29,1231,865,366,0.70268
SI,MONTERREY,2023-08-30,1231,825,406,0.67019
SI,MONTERREY,2023-08-31,1121,803,318,0.71632
SI,MONTERREY,2023-09-01,906,694,212,0.766
SI,MONTERREY,2023-09-02,1106,870,236,0.78662
SI,MONTERREY,2023-09-03,905,762,143,0.84199
SI,MONTERREY,2023-09-04,1127,910,217,0.80745
SI,MONTERREY,2023-09-05,1033,833,200,0.80639
SI,MONTERREY,2023-09-06,1059,806,253,0.7611
SI,MONTERREY,2023-09-07,1065,901,164,0.84601
SI,MONTERREY,2023-09-08,1165,982,183,0.84292
SI,MONTERREY,2023-09-09,1107,919,188,0.83017
SI,MONTERREY,2023-09-10,933,757,176,0.81136
SI,MONTERREY,2023-09-11,1021,867,154,0.84917
SI,MONTERREY,2023-09-12,1049,786,263,0.74929
SI,MONTERREY,2023-09-13,1004,781,223,0.77789
SI,MONTERREY,2023-09-14,1062,831,231,0.78249
SI,MONTERREY,2023-09-15,1027,877,150,0.85394
SI,MONTERREY,2023-09-16,742,616,126,0.83019
SI,MONTERREY,2023-09-17,746,617,129,0.82708
SI,MONTERREY,2023-09-18,1004,786,218,0.78287
SI,MONTERREY,2023-09-19,1262,997,265,0.79002
SI,MONTERREY,2023-09-20,1151,969,182,0.84188
SI,MONTERREY,2023-09-21,1043,816,227,0.78236
SI,MONTERREY,2023-09-22,967,808,159,0.83557
SI,MONTERREY,2023-09-23,1049,899,150,0.85701
SI,MONTERREY,2023-09-24,779,648,131,0.83184
SI,MONTERREY,2023-09-25,986,815,171,0.82657
SI,MONTERREY,2023-09-26,917,742,175,0.80916
SI,MONTERREY,2023-09-27,980,810,170,0.82653
SI,MONTERREY,2023-09-28,1062,832,230,0.78343
SI,MONTERREY,2023-09-29,958,810,148,0.84551
SI,MONTERREY,2023-09-30,781,632,149,0.80922
SI,MONTERREY,2023-10-01,675,584,91,0.86519
SI,MONTERREY,2023-10-02,813,688,125,0.84625
SI,MONTERREY,2023-10-03,1160,1007,153,0.8681
SI,MONTERREY,2023-10-04,991,898,93,0.90616
SI,MONTERREY,2023-10-05,825,736,89,0.89212
SI,MONTERREY,2023-10-06,1053,985,68,0.93542
SI,MONTERREY,2023-10-07,1144,1039,105,0.90822
SI,MONTERREY,2023-10-08,850,771,79,0.90706
SI,MONTERREY,2023-10-09,1091,1023,68,0.93767
SI,MONTERREY,2023-10-10,969,961,8,0.99174
SI,MONTERREY,2023-10-11,1080,1079,1,0.99907
SI,MONTERREY,2023-10-12,1165,1157,8,0.99313
SI,MONTERREY,2023-10-13,1032,1016,16,0.9845
SI,MONTERREY,2023-10-14,969,969,0,1
SI,MONTERREY,2023-10-15,788,788,0,1
SI,MONTERREY,2023-10-16,988,984,4,0.99595
SI,MONTERREY,2023-10-17,1081,1081,0,1
SI,MONTERREY,2023-10-18,966,966,0,1
SI,MONTERREY,2023-10-19,1021,1021,0,1
SI,MONTERREY,2023-10-20,956,954,2,0.99791
SI,MONTERREY,2023-10-21,968,968,0,1
SI,MONTERREY,2023-10-22,730,730,0,1
SI,MONTERREY,2023-10-23,1069,1061,8,0.99252
SI,MONTERREY,2023-10-24,995,974,21,0.97889
SI,MONTERREY,2023-10-25,1136,1114,22,0.98063
SI,MONTERREY,2023-10-26,1118,1118,0,1
SI,MONTERREY,2023-10-27,1191,1185,6,0.99496
SI,MONTERREY,2023-10-28,1006,1006,0,1
SI,MONTERREY,2023-10-29,789,789,0,1
SI,MONTERREY,2023-10-30,823,823,0,1
SI,MONTERREY,2023-10-31,860,860,0,1
SI,MONTERREY,2023-11-01,989,985,4,0.99596
SI,MONTERREY,2023-11-02,1053,1039,14,0.9867
SI,MONTERREY,2023-11-03,1008,990,18,0.98214
SI,MONTERREY,2023-11-04,958,958,0,1
SI,MONTERREY,2023-11-05,800,800,0,1
SI,MONTERREY,2023-11-06,945,945,0,1
SI,MONTERREY,2023-11-07,974,969,5,0.99487
SI,MONTERREY,2023-11-08,1069,1058,11,0.98971
SI,MONTERREY,2023-11-09,1067,1067,0,1
SI,MONTERREY,2023-11-10,928,928,0,1
SI,MONTERREY,2023-11-11,962,957,5,0.9948
SI,MONTERREY,2023-11-12,668,668,0,1
SI,MONTERREY,2023-11-13,942,942,0,1
SI,MONTERREY,2023-11-14,1006,1000,6,0.99404
SI,MONTERREY,2023-11-15,1027,1025,2,0.99805
SI,MONTERREY,2023-11-16,1085,1080,5,0.99539
SI,MONTERREY,2023-11-17,1010,1010,0,1
SI,MONTERREY,2023-11-18,1007,1002,5,0.99503
SI,MONTERREY,2023-11-19,802,802,0,1
SI,MONTERREY,2023-11-20,779,774,5,0.99358
SI,MONTERREY,2023-11-21,1008,1000,8,0.99206
SI,MONTERREY,2023-11-22,1066,1052,14,0.98687
SI,MONTERREY,2023-11-23,1055,1052,3,0.99716
SI,MONTERREY,2023-11-24,1128,1123,5,0.99557
SI,MONTERREY,2023-11-25,991,987,4,0.99596
SI,MONTERREY,2023-11-26,885,885,0,1
SI,MONTERREY,2023-11-27,1180,1177,3,0.99746
SI,MONTERREY,2023-11-28,999,999,0,1
SI,MONTERREY,2023-11-29,977,964,13,0.98669
SI,MONTERREY,2023-11-30,1011,1009,2,0.99802
SI,MONTERREY,2023-12-01,973,963,10,0.98972
SI,MONTERREY,2023-12-02,1009,1009,0,1
SI,MONTERREY,2023-12-03,764,764,0,1
SI,MONTERREY,2023-12-04,1136,1123,13,0.98856
SI,MONTERREY,2023-12-05,1075,1075,0,1
SI,MONTERREY,2023-12-06,1053,1053,0,1
SI,MONTERREY,2023-12-07,1149,1149,0,1
SI,MONTERREY,2023-12-08,1108,1108,0,1
SI,MONTERREY,2023-12-09,1038,1034,4,0.99615
SI,MONTERREY,2023-12-10,852,852,0,1
SI,MONTERREY,2023-12-11,1161,1161,0,1
SI,MONTERREY,2023-12-12,1068,1068,0,1
SI,MONTERREY,2023-12-13,1028,1019,9,0.99125
SI,MONTERREY,2023-12-14,953,953,0,1
SI,MONTERREY,2023-12-15,960,960,0,1
SI,MONTERREY,2023-12-16,869,869,0,1
SI,MONTERREY,2023-12-17,744,744,0,1
SI,MONTERREY,2023-12-18,938,938,0,1
SI,MONTERREY,2023-12-19,1034,1034,0,1
SI,MONTERREY,2023-12-20,986,986,0,1
SI,MONTERREY,2023-12-21,962,962,0,1
SI,MONTERREY,2023-12-22,1018,1018,0,1
SI,MONTERREY,2023-12-23,1024,1024,0,1
SI,MONTERREY,2023-12-24,702,702,0,1
SI,MONTERREY,2023-12-25,407,407,0,1
SI,MONTERREY,2023-12-26,1019,1019,0,1
SI,MONTERREY,2023-12-27,1112,1112,0,1
SI,MONTERREY,2023-12-28,1083,1074,9,0.99169
SI,MONTERREY,2023-12-29,1011,1011,0,1
SI,MONTERREY,2023-12-30,961,961,0,1
SI,MONTERREY,2023-12-31,612,612,0,1
SI,MONTERREY,2024-01-01,176,176,0,1
SI,MONTERREY,2024-01-02,912,912,0,1
SI,MONTERREY,2024-01-03,1090,1090,0,1
SI,MONTERREY,2024-01-04,1079,1079,0,1
SI,MONTERREY,2024-01-05,1068,1059,9,0.99157
SI,MONTERREY,2024-01-06,1051,1044,7,0.99334
SI,MONTERREY,2024-01-07,793,793,0,1
SI,MONTERREY,2024-01-08,1033,1022,11,0.98935
SI,MONTERREY,2024-01-09,964,962,2,0.99793
SI,MONTERREY,2024-01-10,1065,1065,0,1
SI,MONTERREY,2024-01-11,1045,1045,0,1
SI,MONTERREY,2024-01-12,1019,1019,0,1
SI,MONTERREY,2024-01-13,989,989,0,1
SI,MONTERREY,2024-01-14,721,721,0,1
SI,MONTERREY,2024-01-15,899,899,0,1
SI,MONTERREY,2024-01-16,792,792,0,1
SI,MONTERREY,2024-01-17,939,939,0,1
SI,MONTERREY,2024-01-18,982,976,6,0.99389
SI,MONTERREY,2024-01-19,1045,1040,5,0.99522
SI,MONTERREY,2024-01-20,1029,1029,0,1
SI,MONTERREY,2024-01-21,716,715,1,0.9986
SI,MONTERREY,2024-01-22,1029,1029,0,1
SI,MONTERREY,2024-01-23,1017,1017,0,1
SI,MONTERREY,2024-01-24,1083,1075,8,0.99261
SI,MONTERREY,2024-01-25,1033,1017,16,0.98451
SI,MONTERREY,2024-01-26,1091,1057,34,0.96884
SI,MONTERREY,2024-01-27,1049,1012,37,0.96473
SI,MONTERREY,2024-01-28,720,707,13,0.98194
SI,MONTERREY,2024-01-29,1022,1000,22,0.97847
SI,MONTERREY,2024-01-30,859,842,17,0.98021
SI,MONTERREY,2024-01-31,950,926,24,0.97474
SI,MONTERREY,2024-02-01,930,901,29,0.96882
SI,MONTERREY,2024-02-02,991,965,26,0.97376
SI,MONTERREY,2024-02-03,907,893,14,0.98456
SI,MONTERREY,2024-02-04,679,666,13,0.98085
SI,MONTERREY,2024-02-05,839,825,14,0.98331
SI,MONTERREY,2024-02-06,1048,1024,24,0.9771
SI,MONTERREY,2024-02-07,1023,1002,21,0.97947
SI,MONTERREY,2024-02-08,981,954,27,0.97248
SI,MONTERREY,2024-02-09,1030,998,32,0.96893
SI,MONTERREY,2024-02-10,992,966,26,0.97379
SI,MONTERREY,2024-02-11,814,806,8,0.99017
SI,MONTERREY,2024-02-12,859,845,14,0.9837
SI,MONTERREY,2024-02-13,1082,1052,30,0.97227
SI,MONTERREY,2024-02-14,1108,1083,25,0.97744
SI,MONTERREY,2024-02-15,1050,1029,21,0.98
SI,MONTERREY,2024-02-16,1050,1031,19,0.9819
SI,MONTERREY,2024-02-17,904,892,12,0.98673
SI,MONTERREY,2024-02-18,733,720,13,0.98226
SI,MONTERREY,2024-02-19,1043,1022,21,0.97987
SI,MONTERREY,2024-02-20,1115,1087,28,0.97489
SI,MONTERREY,2024-02-21,1202,1184,18,0.98502
SI,MONTERREY,2024-02-22,1093,1064,29,0.97347
SI,MONTERREY,2024-02-23,957,935,22,0.97701
SI,MONTERREY,2024-02-24,1109,1075,34,0.96934
SI,MONTERREY,2024-02-25,853,843,10,0.98828
SI,MONTERREY,2024-02-26,1079,1056,23,0.97868
SI,MONTERREY,2024-02-27,1065,1045,20,0.98122
SI,MONTERREY,2024-02-28,1029,1008,21,0.97959
SI,MONTERREY,2024-02-29,1019,989,30,0.97056
SI,MONTERREY,2024-03-01,1033,1015,18,0.98258
SI,MONTERREY,2024-03-02,951,939,12,0.98738
SI,MONTERREY,2024-03-03,743,734,9,0.98789
SI,MONTERREY,2024-03-04,1011,988,23,0.97725
SI,MONTERREY,2024-03-05,1154,1130,24,0.9792
SI,MONTERREY,2024-03-06,1175,1148,27,0.97702
SI,MONTERREY,2024-03-07,1183,1156,27,0.97718
SI,MONTERREY,2024-03-08,1223,1192,31,0.97465
SI,MONTERREY,2024-03-09,1164,1150,14,0.98797
SI,MONTERREY,2024-03-10,933,929,4,0.99571
SI,MORELIA,2023-03-11,113,113,0,1
SI,MORELIA,2023-03-12,68,68,0,1
SI,MORELIA,2023-03-13,90,76,14,0.84444
SI,MORELIA,2023-03-14,85,77,8,0.90588
SI,MORELIA,2023-03-15,100,79,21,0.79
SI,MORELIA,2023-03-16,86,85,1,0.98837
SI,MORELIA,2023-03-17,82,77,5,0.93902
SI,MORELIA,2023-03-18,93,91,2,0.97849
SI,MORELIA,2023-03-19,66,65,1,0.98485
SI,MORELIA,2023-03-20,100,97,3,0.97
SI,MORELIA,2023-03-21,95,94,1,0.98947
SI,MORELIA,2023-03-22,100,98,2,0.98
SI,MORELIA,2023-03-23,102,95,7,0.93137
SI,MORELIA,2023-03-24,96,92,4,0.95833
SI,MORELIA,2023-03-25,111,109,2,0.98198
SI,MORELIA,2023-03-26,73,73,0,1
SI,MORELIA,2023-03-27,98,95,3,0.96939
SI,MORELIA,2023-03-28,78,78,0,1
SI,MORELIA,2023-03-29,94,93,1,0.98936
SI,MORELIA,2023-03-30,89,85,4,0.95506
SI,MORELIA,2023-03-31,80,77,3,0.9625
SI,MORELIA,2023-04-01,97,90,7,0.92784
SI,MORELIA,2023-04-02,58,56,2,0.96552
SI,MORELIA,2023-04-03,103,97,6,0.94175
SI,MORELIA,2023-04-04,95,89,6,0.93684
SI,MORELIA,2023-04-05,88,77,11,0.875
SI,MORELIA,2023-04-06,77,70,7,0.90909
SI,MORELIA,2023-04-07,52,41,11,0.78846
SI,MORELIA,2023-04-08,63,46,17,0.73016
SI,MORELIA,2023-04-09,42,32,10,0.7619
SI,MORELIA,2023-04-10,82,73,9,0.89024
SI,MORELIA,2023-04-11,104,95,9,0.91346
SI,MORELIA,2023-04-12,106,92,14,0.86792
SI,MORELIA,2023-04-13,88,69,19,0.78409
SI,MORELIA,2023-04-14,110,100,10,0.90909
SI,MORELIA,2023-04-15,93,78,15,0.83871
SI,MORELIA,2023-04-16,55,47,8,0.85455
SI,MORELIA,2023-04-17,91,82,9,0.9011
SI,MORELIA,2023-04-18,71,62,9,0.87324
SI,MORELIA,2023-04-19,112,99,13,0.88393
SI,MORELIA,2023-04-20,99,80,19,0.80808
SI,MORELIA,2023-04-21,88,81,7,0.92045
SI,MORELIA,2023-04-22,80,61,19,0.7625
SI,MORELIA,2023-04-23,50,40,10,0.8
SI,MORELIA,2023-04-24,84,71,13,0.84524
SI,MORELIA,2023-04-25,72,51,21,0.70833
SI,MORELIA,2023-04-26,70,53,17,0.75714
SI,MORELIA,2023-04-27,77,63,14,0.81818
SI,MORELIA,2023-04-28,76,71,5,0.93421
SI,MORELIA,2023-04-29,95,90,5,0.94737
SI,MORELIA,2023-04-30,68,62,6,0.91176
SI,MORELIA,2023-05-01,90,81,9,0.9
SI,MORELIA,2023-05-02,93,88,5,0.94624
SI,MORELIA,2023-05-03,82,67,15,0.81707
SI,MORELIA,2023-05-04,71,66,5,0.92958
SI,MORELIA,2023-05-05,76,69,7,0.90789
SI,MORELIA,2023-05-06,81,71,10,0.87654
SI,MORELIA,2023-05-07,70,55,15,0.78571
SI,MORELIA,2023-05-08,78,68,10,0.87179
SI,MORELIA,2023-05-09,87,77,10,0.88506
SI,MORELIA,2023-05-10,82,66,16,0.80488
SI,MORELIA,2023-05-11,73,59,14,0.80822
SI,MORELIA,2023-05-12,65,57,8,0.87692
SI,MORELIA,2023-05-13,77,64,13,0.83117
SI,MORELIA,2023-05-14,58,49,9,0.84483
SI,MORELIA,2023-05-15,84,70,14,0.83333
SI,MORELIA,2023-05-16,104,98,6,0.94231
SI,MORELIA,2023-05-17,99,93,6,0.93939
SI,MORELIA,2023-05-18,92,92,0,1
SI,MORELIA,2023-05-19,95,93,2,0.97895
