DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asigmacion_manual,%AA
SI,PUERTO VALLARTA,2023-03-29,165,151,14,0.91515
SI,PUERTO VALLARTA,2023-03-30,144,132,12,0.91667
SI,PUERTO VALLARTA,2023-03-31,112,100,12,0.89286
SI,PUERTO VALLARTA,2023-04-01,137,130,7,0.94891
SI,PUERTO VALLARTA,2023-04-02,119,107,12,0.89916
SI,QUERETARO,2023-01-02,136,130,6,0.95588
SI,QUERETARO,2023-01-03,179,158,21,0.88268
SI,QUERETARO,2023-01-04,194,168,26,0.86598
SI,QUERETARO,2023-01-05,169,146,23,0.86391
SI,QUERETARO,2023-01-06,193,163,30,0.84456
SI,QUERETARO,2023-01-07,213,190,23,0.89202
SI,QUERETARO,2023-01-08,125,114,11,0.912
SI,QUERETARO,2023-01-09,196,178,18,0.90816
SI,QUERETARO,2023-01-10,178,160,18,0.89888
SI,QUERETARO,2023-01-11,181,131,50,0.72376
SI,QUERETARO,2023-01-12,203,171,32,0.84236
SI,QUERETARO,2023-01-13,209,177,32,0.84689
SI,QUERETARO,2023-01-14,205,191,14,0.93171
SI,QUERETARO,2023-01-15,109,104,5,0.95413
SI,QUERETARO,2023-01-16,173,156,17,0.90173
SI,QUERETARO,2023-01-17,170,144,26,0.84706
SI,QUERETARO,2023-01-18,166,149,17,0.89759
SI,QUERETARO,2023-01-19,177,145,32,0.81921
SI,QUERETARO,2023-01-20,145,128,17,0.88276
SI,QUERETARO,2023-01-21,180,138,42,0.76667
SI,QUERETARO,2023-01-22,149,140,9,0.9396
SI,QUERETARO,2023-01-23,196,177,19,0.90306
SI,QUERETARO,2023-01-24,200,173,27,0.865
SI,QUERETARO,2023-01-25,218,182,36,0.83486
SI,QUERETARO,2023-01-26,206,171,35,0.8301
SI,QUERETARO,2023-01-27,193,166,27,0.8601
SI,QUERETARO,2023-01-28,198,168,30,0.84848
SI,QUERETARO,2023-01-29,113,103,10,0.9115
SI,QUERETARO,2023-01-30,210,192,18,0.91429
SI,QUERETARO,2023-01-31,225,194,31,0.86222
SI,QUERETARO,2023-02-01,186,157,29,0.84409
SI,QUERETARO,2023-02-02,210,172,38,0.81905
SI,QUERETARO,2023-02-03,186,159,27,0.85484
SI,QUERETARO,2023-02-04,219,195,24,0.89041
SI,QUERETARO,2023-02-05,148,133,15,0.89865
SI,QUERETARO,2023-02-06,142,115,27,0.80986
SI,QUERETARO,2023-02-07,192,168,24,0.875
SI,QUERETARO,2023-02-08,194,149,45,0.76804
SI,QUERETARO,2023-02-09,188,171,17,0.90957
SI,QUERETARO,2023-02-10,187,161,26,0.86096
SI,QUERETARO,2023-02-11,222,195,27,0.87838
SI,QUERETARO,2023-02-12,126,111,15,0.88095
SI,QUERETARO,2023-02-13,186,137,49,0.73656
SI,QUERETARO,2023-02-14,185,158,27,0.85405
SI,QUERETARO,2023-02-15,179,132,47,0.73743
SI,QUERETARO,2023-02-16,193,149,44,0.77202
SI,QUERETARO,2023-02-17,165,145,20,0.87879
SI,QUERETARO,2023-02-18,184,168,16,0.91304
SI,QUERETARO,2023-02-19,123,112,11,0.91057
SI,QUERETARO,2023-02-20,200,171,29,0.855
SI,QUERETARO,2023-02-21,182,144,38,0.79121
SI,QUERETARO,2023-02-22,187,164,23,0.87701
SI,QUERETARO,2023-02-23,204,178,26,0.87255
SI,QUERETARO,2023-02-24,208,179,29,0.86058
SI,QUERETARO,2023-02-25,210,183,27,0.87143
SI,QUERETARO,2023-02-26,127,116,11,0.91339
SI,QUERETARO,2023-02-27,189,161,28,0.85185
SI,QUERETARO,2023-02-28,216,176,40,0.81481
SI,QUERETARO,2023-03-01,167,145,22,0.86826
SI,QUERETARO,2023-03-02,156,127,29,0.8141
SI,QUERETARO,2023-03-03,151,131,20,0.86755
SI,QUERETARO,2023-03-04,200,171,29,0.855
SI,QUERETARO,2023-03-05,117,103,14,0.88034
SI,QUERETARO,2023-03-06,179,132,47,0.73743
SI,QUERETARO,2023-03-07,202,167,35,0.82673
SI,QUERETARO,2023-03-08,180,162,18,0.9
SI,QUERETARO,2023-03-09,173,141,32,0.81503
SI,QUERETARO,2023-03-10,177,164,13,0.92655
SI,QUERETARO,2023-03-11,203,161,42,0.7931
SI,QUERETARO,2023-03-12,142,122,20,0.85915
SI,QUERETARO,2023-03-13,212,188,24,0.88679
SI,QUERETARO,2023-03-14,195,163,32,0.8359
SI,QUERETARO,2023-03-15,177,147,30,0.83051
SI,QUERETARO,2023-03-16,157,132,25,0.84076
SI,QUERETARO,2023-03-17,191,162,29,0.84817
SI,QUERETARO,2023-03-18,169,152,17,0.89941
SI,QUERETARO,2023-03-19,144,121,23,0.84028
SI,QUERETARO,2023-03-20,159,132,27,0.83019
SI,QUERETARO,2023-03-21,177,157,20,0.88701
SI,QUERETARO,2023-03-22,197,169,28,0.85787
SI,QUERETARO,2023-03-23,174,157,17,0.9023
SI,QUERETARO,2023-03-24,167,138,29,0.82635
SI,QUERETARO,2023-03-25,168,147,21,0.875
SI,QUERETARO,2023-03-26,164,154,10,0.93902
SI,QUERETARO,2023-03-27,202,183,19,0.90594
SI,QUERETARO,2023-03-28,204,186,18,0.91176
SI,QUERETARO,2023-03-29,193,173,20,0.89637
SI,QUERETARO,2023-03-30,183,160,23,0.87432
SI,QUERETARO,2023-03-31,158,150,8,0.94937
SI,QUERETARO,2023-04-01,155,134,21,0.86452
SI,QUERETARO,2023-04-02,131,111,20,0.84733
SI,REYNOSA,2023-01-02,125,95,30,0.76
SI,REYNOSA,2023-01-03,108,90,18,0.83333
SI,REYNOSA,2023-01-04,118,99,19,0.83898
SI,REYNOSA,2023-01-05,142,88,54,0.61972
SI,REYNOSA,2023-01-06,142,97,45,0.6831
SI,REYNOSA,2023-01-07,123,68,55,0.55285
SI,REYNOSA,2023-01-08,83,39,44,0.46988
SI,REYNOSA,2023-01-09,134,68,66,0.50746
SI,REYNOSA,2023-01-10,123,76,47,0.61789
SI,REYNOSA,2023-01-11,130,81,49,0.62308
SI,REYNOSA,2023-01-12,139,79,60,0.56835
SI,REYNOSA,2023-01-13,127,89,38,0.70079
SI,REYNOSA,2023-01-14,115,63,52,0.54783
SI,REYNOSA,2023-01-15,74,51,23,0.68919
SI,REYNOSA,2023-01-16,131,89,42,0.67939
SI,REYNOSA,2023-01-17,136,91,45,0.66912
SI,REYNOSA,2023-01-18,129,75,54,0.5814
SI,REYNOSA,2023-01-19,133,84,49,0.63158
SI,REYNOSA,2023-01-20,138,77,61,0.55797
SI,REYNOSA,2023-01-21,112,61,51,0.54464
SI,REYNOSA,2023-01-22,72,46,26,0.63889
SI,REYNOSA,2023-01-23,105,38,67,0.3619
SI,REYNOSA,2023-01-24,119,85,34,0.71429
SI,REYNOSA,2023-01-25,117,68,49,0.5812
SI,REYNOSA,2023-01-26,124,70,54,0.56452
SI,REYNOSA,2023-01-27,123,75,48,0.60976
SI,REYNOSA,2023-01-28,116,74,42,0.63793
SI,REYNOSA,2023-01-29,85,43,42,0.50588
SI,REYNOSA,2023-01-30,134,90,44,0.67164
SI,REYNOSA,2023-01-31,124,90,34,0.72581
SI,REYNOSA,2023-02-01,110,69,41,0.62727
SI,REYNOSA,2023-02-02,114,59,55,0.51754
SI,REYNOSA,2023-02-03,123,78,45,0.63415
SI,REYNOSA,2023-02-04,103,60,43,0.58252
SI,REYNOSA,2023-02-05,91,50,41,0.54945
SI,REYNOSA,2023-02-06,119,96,23,0.80672
SI,REYNOSA,2023-02-07,120,62,58,0.51667
SI,REYNOSA,2023-02-08,138,89,49,0.64493
SI,REYNOSA,2023-02-09,148,104,44,0.7027
SI,REYNOSA,2023-02-10,142,95,47,0.66901
SI,REYNOSA,2023-02-11,157,94,63,0.59873
SI,REYNOSA,2023-02-12,113,73,40,0.64602
SI,REYNOSA,2023-02-13,155,88,67,0.56774
SI,REYNOSA,2023-02-14,117,64,53,0.54701
SI,REYNOSA,2023-02-15,124,77,47,0.62097
SI,REYNOSA,2023-02-16,156,100,56,0.64103
SI,REYNOSA,2023-02-17,128,84,44,0.65625
SI,REYNOSA,2023-02-18,147,99,48,0.67347
SI,REYNOSA,2023-02-19,108,53,55,0.49074
SI,REYNOSA,2023-02-20,125,67,58,0.536
SI,REYNOSA,2023-02-21,101,54,47,0.53465
SI,REYNOSA,2023-02-22,109,62,47,0.56881
SI,REYNOSA,2023-02-23,139,78,61,0.56115
SI,REYNOSA,2023-02-24,135,68,67,0.5037
SI,REYNOSA,2023-02-25,142,81,61,0.57042
SI,REYNOSA,2023-02-26,120,60,60,0.5
SI,REYNOSA,2023-02-27,116,57,59,0.49138
SI,REYNOSA,2023-02-28,151,95,56,0.62914
SI,REYNOSA,2023-03-01,147,85,62,0.57823
SI,REYNOSA,2023-03-02,141,73,68,0.51773
SI,REYNOSA,2023-03-03,141,83,58,0.58865
SI,REYNOSA,2023-03-04,149,83,66,0.55705
SI,REYNOSA,2023-03-05,94,44,50,0.46809
SI,REYNOSA,2023-03-06,129,68,61,0.52713
SI,REYNOSA,2023-03-07,126,69,57,0.54762
SI,REYNOSA,2023-03-08,128,60,68,0.46875
SI,REYNOSA,2023-03-09,110,62,48,0.56364
SI,REYNOSA,2023-03-10,108,62,46,0.57407
SI,REYNOSA,2023-03-11,125,77,48,0.616
SI,REYNOSA,2023-03-12,134,55,79,0.41045
SI,REYNOSA,2023-03-13,143,60,83,0.41958
SI,REYNOSA,2023-03-14,137,71,66,0.51825
SI,REYNOSA,2023-03-15,106,92,14,0.86792
SI,REYNOSA,2023-03-16,152,123,29,0.80921
SI,REYNOSA,2023-03-17,156,136,20,0.87179
SI,REYNOSA,2023-03-18,154,130,24,0.84416
SI,REYNOSA,2023-03-19,134,103,31,0.76866
SI,REYNOSA,2023-03-20,118,102,16,0.86441
SI,REYNOSA,2023-03-21,158,134,24,0.8481
SI,REYNOSA,2023-03-22,173,171,2,0.98844
SI,REYNOSA,2023-03-23,171,168,3,0.98246
SI,REYNOSA,2023-03-24,156,148,8,0.94872
SI,REYNOSA,2023-03-25,163,153,10,0.93865
SI,REYNOSA,2023-03-26,111,106,5,0.95495
SI,REYNOSA,2023-03-27,162,152,10,0.93827
SI,REYNOSA,2023-03-28,141,136,5,0.96454
SI,REYNOSA,2023-03-29,146,134,12,0.91781
SI,REYNOSA,2023-03-30,152,139,13,0.91447
SI,REYNOSA,2023-03-31,150,138,12,0.92
SI,REYNOSA,2023-04-01,143,129,14,0.9021
SI,REYNOSA,2023-04-02,104,99,5,0.95192
SI,SALTILLO,2023-01-02,159,131,28,0.8239
SI,SALTILLO,2023-01-03,144,131,13,0.90972
SI,SALTILLO,2023-01-04,167,152,15,0.91018
SI,SALTILLO,2023-01-05,178,160,18,0.89888
SI,SALTILLO,2023-01-06,215,197,18,0.91628
SI,SALTILLO,2023-01-07,232,210,22,0.90517
SI,SALTILLO,2023-01-08,66,49,17,0.74242
SI,SALTILLO,2023-01-09,244,223,21,0.91393
SI,SALTILLO,2023-01-10,231,204,27,0.88312
SI,SALTILLO,2023-01-11,195,160,35,0.82051
SI,SALTILLO,2023-01-12,210,193,17,0.91905
SI,SALTILLO,2023-01-13,203,185,18,0.91133
SI,SALTILLO,2023-01-14,190,172,18,0.90526
SI,SALTILLO,2023-01-15,89,79,10,0.88764
SI,SALTILLO,2023-01-16,170,136,34,0.8
SI,SALTILLO,2023-01-17,172,157,15,0.91279
SI,SALTILLO,2023-01-18,210,193,17,0.91905
SI,SALTILLO,2023-01-19,203,185,18,0.91133
SI,SALTILLO,2023-01-20,154,143,11,0.92857
SI,SALTILLO,2023-01-21,170,151,19,0.88824
SI,SALTILLO,2023-01-22,99,91,8,0.91919
SI,SALTILLO,2023-01-23,168,157,11,0.93452
SI,SALTILLO,2023-01-24,161,150,11,0.93168
SI,SALTILLO,2023-01-25,169,160,9,0.94675
SI,SALTILLO,2023-01-26,167,154,13,0.92216
SI,SALTILLO,2023-01-27,173,165,8,0.95376
SI,SALTILLO,2023-01-28,182,171,11,0.93956
SI,SALTILLO,2023-01-29,79,71,8,0.89873
SI,SALTILLO,2023-01-30,157,140,17,0.89172
SI,SALTILLO,2023-01-31,196,173,23,0.88265
SI,SALTILLO,2023-02-01,171,145,26,0.84795
SI,SALTILLO,2023-02-02,184,167,17,0.90761
SI,SALTILLO,2023-02-03,151,122,29,0.80795
SI,SALTILLO,2023-02-04,160,128,32,0.8
SI,SALTILLO,2023-02-05,93,83,10,0.89247
SI,SALTILLO,2023-02-06,158,129,29,0.81646
SI,SALTILLO,2023-02-07,159,147,12,0.92453
SI,SALTILLO,2023-02-08,173,154,19,0.89017
SI,SALTILLO,2023-02-09,158,144,14,0.91139
SI,SALTILLO,2023-02-10,159,133,26,0.83648
SI,SALTILLO,2023-02-11,195,163,32,0.8359
SI,SALTILLO,2023-02-12,108,89,19,0.82407
SI,SALTILLO,2023-02-13,171,129,42,0.75439
SI,SALTILLO,2023-02-14,167,140,27,0.83832
SI,SALTILLO,2023-02-15,135,119,16,0.88148
SI,SALTILLO,2023-02-16,163,136,27,0.83436
SI,SALTILLO,2023-02-17,165,142,23,0.86061
SI,SALTILLO,2023-02-18,189,156,33,0.8254
SI,SALTILLO,2023-02-19,105,75,30,0.71429
SI,SALTILLO,2023-02-20,154,113,41,0.73377
SI,SALTILLO,2023-02-21,162,142,20,0.87654
SI,SALTILLO,2023-02-22,159,128,31,0.80503
SI,SALTILLO,2023-02-23,186,163,23,0.87634
SI,SALTILLO,2023-02-24,140,120,20,0.85714
SI,SALTILLO,2023-02-25,126,97,29,0.76984
SI,SALTILLO,2023-02-26,83,55,28,0.66265
SI,SALTILLO,2023-02-27,149,122,27,0.81879
SI,SALTILLO,2023-02-28,141,98,43,0.69504
SI,SALTILLO,2023-03-01,189,107,82,0.56614
SI,SALTILLO,2023-03-02,176,116,60,0.65909
SI,SALTILLO,2023-03-03,170,136,34,0.8
SI,SALTILLO,2023-03-04,150,110,40,0.73333
SI,SALTILLO,2023-03-05,107,81,26,0.75701
SI,SALTILLO,2023-03-06,181,125,56,0.69061
SI,SALTILLO,2023-03-07,171,130,41,0.76023
SI,SALTILLO,2023-03-08,172,91,81,0.52907
SI,SALTILLO,2023-03-09,197,107,90,0.54315
SI,SALTILLO,2023-03-10,161,108,53,0.67081
SI,SALTILLO,2023-03-11,156,114,42,0.73077
SI,SALTILLO,2023-03-12,109,61,48,0.55963
SI,SALTILLO,2023-03-13,185,138,47,0.74595
SI,SALTILLO,2023-03-14,186,135,51,0.72581
SI,SALTILLO,2023-03-15,201,200,1,0.99502
SI,SALTILLO,2023-03-16,168,156,12,0.92857
SI,SALTILLO,2023-03-17,186,179,7,0.96237
SI,SALTILLO,2023-03-18,161,150,11,0.93168
SI,SALTILLO,2023-03-19,94,88,6,0.93617
SI,SALTILLO,2023-03-20,174,167,7,0.95977
SI,SALTILLO,2023-03-21,182,173,9,0.95055
SI,SALTILLO,2023-03-22,214,206,8,0.96262
SI,SALTILLO,2023-03-23,276,265,11,0.96014
SI,SALTILLO,2023-03-24,190,174,16,0.91579
SI,SALTILLO,2023-03-25,195,187,8,0.95897
SI,SALTILLO,2023-03-26,127,124,3,0.97638
SI,SALTILLO,2023-03-27,194,186,8,0.95876
SI,SALTILLO,2023-03-28,191,183,8,0.95812
SI,SALTILLO,2023-03-29,178,169,9,0.94944
SI,SALTILLO,2023-03-30,169,159,10,0.94083
SI,SALTILLO,2023-03-31,160,154,6,0.9625
SI,SALTILLO,2023-04-01,147,146,1,0.9932
SI,SALTILLO,2023-04-02,82,79,3,0.96341
SI,SAN LUIS POTOSI,2023-01-02,423,398,25,0.9409
SI,SAN LUIS POTOSI,2023-01-03,426,401,25,0.94131
SI,SAN LUIS POTOSI,2023-01-04,415,375,40,0.90361
SI,SAN LUIS POTOSI,2023-01-05,450,410,40,0.91111
SI,SAN LUIS POTOSI,2023-01-06,475,441,34,0.92842
SI,SAN LUIS POTOSI,2023-01-07,487,440,47,0.90349
SI,SAN LUIS POTOSI,2023-01-08,287,261,26,0.90941
SI,SAN LUIS POTOSI,2023-01-09,479,441,38,0.92067
SI,SAN LUIS POTOSI,2023-01-10,450,419,31,0.93111
SI,SAN LUIS POTOSI,2023-01-11,510,472,38,0.92549
SI,SAN LUIS POTOSI,2023-01-12,499,443,56,0.88778
SI,SAN LUIS POTOSI,2023-01-13,460,415,45,0.90217
SI,SAN LUIS POTOSI,2023-01-14,469,424,45,0.90405
SI,SAN LUIS POTOSI,2023-01-15,255,216,39,0.84706
SI,SAN LUIS POTOSI,2023-01-16,432,388,44,0.89815
SI,SAN LUIS POTOSI,2023-01-17,430,398,32,0.92558
SI,SAN LUIS POTOSI,2023-01-18,434,406,28,0.93548
SI,SAN LUIS POTOSI,2023-01-19,401,362,39,0.90274
SI,SAN LUIS POTOSI,2023-01-20,416,389,27,0.9351
SI,SAN LUIS POTOSI,2023-01-21,452,431,21,0.95354
SI,SAN LUIS POTOSI,2023-01-22,222,206,16,0.92793
SI,SAN LUIS POTOSI,2023-01-23,379,361,18,0.95251
SI,SAN LUIS POTOSI,2023-01-24,392,341,51,0.8699
SI,SAN LUIS POTOSI,2023-01-25,388,346,42,0.89175
SI,SAN LUIS POTOSI,2023-01-26,404,372,32,0.92079
SI,SAN LUIS POTOSI,2023-01-27,438,402,36,0.91781
SI,SAN LUIS POTOSI,2023-01-28,446,416,30,0.93274
SI,SAN LUIS POTOSI,2023-01-29,252,219,33,0.86905
SI,SAN LUIS POTOSI,2023-01-30,457,421,36,0.92123
SI,SAN LUIS POTOSI,2023-01-31,421,385,36,0.91449
SI,SAN LUIS POTOSI,2023-02-01,414,374,40,0.90338
SI,SAN LUIS POTOSI,2023-02-02,402,353,49,0.87811
SI,SAN LUIS POTOSI,2023-02-03,422,385,37,0.91232
SI,SAN LUIS POTOSI,2023-02-04,431,402,29,0.93271
SI,SAN LUIS POTOSI,2023-02-05,236,224,12,0.94915
SI,SAN LUIS POTOSI,2023-02-06,366,347,19,0.94809
SI,SAN LUIS POTOSI,2023-02-07,387,375,12,0.96899
SI,SAN LUIS POTOSI,2023-02-08,426,415,11,0.97418
SI,SAN LUIS POTOSI,2023-02-09,432,423,9,0.97917
SI,SAN LUIS POTOSI,2023-02-10,414,408,6,0.98551
SI,SAN LUIS POTOSI,2023-02-11,473,461,12,0.97463
SI,SAN LUIS POTOSI,2023-02-12,274,265,9,0.96715
SI,SAN LUIS POTOSI,2023-02-13,446,433,13,0.97085
SI,SAN LUIS POTOSI,2023-02-14,412,395,17,0.95874
SI,SAN LUIS POTOSI,2023-02-15,339,331,8,0.9764
SI,SAN LUIS POTOSI,2023-02-16,389,381,8,0.97943
SI,SAN LUIS POTOSI,2023-02-17,353,347,6,0.983
SI,SAN LUIS POTOSI,2023-02-18,400,393,7,0.9825
SI,SAN LUIS POTOSI,2023-02-19,194,185,9,0.95361
SI,SAN LUIS POTOSI,2023-02-20,366,359,7,0.98087
SI,SAN LUIS POTOSI,2023-02-21,410,402,8,0.98049
SI,SAN LUIS POTOSI,2023-02-22,400,396,4,0.99
SI,SAN LUIS POTOSI,2023-02-23,392,386,6,0.98469
SI,SAN LUIS POTOSI,2023-02-24,378,373,5,0.98677
SI,SAN LUIS POTOSI,2023-02-25,385,368,17,0.95584
SI,SAN LUIS POTOSI,2023-02-26,232,224,8,0.96552
SI,SAN LUIS POTOSI,2023-02-27,406,390,16,0.96059
SI,SAN LUIS POTOSI,2023-02-28,381,372,9,0.97638
SI,SAN LUIS POTOSI,2023-03-01,349,338,11,0.96848
SI,SAN LUIS POTOSI,2023-03-02,363,352,11,0.9697
SI,SAN LUIS POTOSI,2023-03-03,383,372,11,0.97128
SI,SAN LUIS POTOSI,2023-03-04,406,400,6,0.98522
SI,SAN LUIS POTOSI,2023-03-05,219,216,3,0.9863
SI,SAN LUIS POTOSI,2023-03-06,338,336,2,0.99408
SI,SAN LUIS POTOSI,2023-03-07,355,347,8,0.97746
SI,SAN LUIS POTOSI,2023-03-08,405,400,5,0.98765
SI,SAN LUIS POTOSI,2023-03-09,407,402,5,0.98771
SI,SAN LUIS POTOSI,2023-03-10,466,459,7,0.98498
SI,SAN LUIS POTOSI,2023-03-11,477,473,4,0.99161
SI,SAN LUIS POTOSI,2023-03-12,223,218,5,0.97758
SI,SAN LUIS POTOSI,2023-03-13,419,408,11,0.97375
SI,SAN LUIS POTOSI,2023-03-14,412,404,8,0.98058
SI,SAN LUIS POTOSI,2023-03-15,417,417,0,1
SI,SAN LUIS POTOSI,2023-03-16,423,423,0,1
SI,SAN LUIS POTOSI,2023-03-17,407,406,1,0.99754
SI,SAN LUIS POTOSI,2023-03-18,401,397,4,0.99002
SI,SAN LUIS POTOSI,2023-03-19,196,195,1,0.9949
SI,SAN LUIS POTOSI,2023-03-20,454,452,2,0.99559
SI,SAN LUIS POTOSI,2023-03-21,371,370,1,0.9973
SI,SAN LUIS POTOSI,2023-03-22,387,386,1,0.99742
SI,SAN LUIS POTOSI,2023-03-23,401,400,1,0.99751
SI,SAN LUIS POTOSI,2023-03-24,316,314,2,0.99367
SI,SAN LUIS POTOSI,2023-03-25,412,411,1,0.99757
SI,SAN LUIS POTOSI,2023-03-26,195,195,0,1
SI,SAN LUIS POTOSI,2023-03-27,369,369,0,1
SI,SAN LUIS POTOSI,2023-03-28,366,365,1,0.99727
SI,SAN LUIS POTOSI,2023-03-29,328,327,1,0.99695
SI,SAN LUIS POTOSI,2023-03-30,351,351,0,1
SI,SAN LUIS POTOSI,2023-03-31,317,316,1,0.99685
SI,SAN LUIS POTOSI,2023-04-01,360,358,2,0.99444
SI,SAN LUIS POTOSI,2023-04-02,208,208,0,1
SI,TAMPICO,2023-01-02,73,42,31,0.57534
SI,TAMPICO,2023-01-03,92,62,30,0.67391
SI,TAMPICO,2023-01-04,108,72,36,0.66667
SI,TAMPICO,2023-01-05,117,88,29,0.75214
SI,TAMPICO,2023-01-06,112,79,33,0.70536
SI,TAMPICO,2023-01-07,106,81,25,0.76415
SI,TAMPICO,2023-01-08,82,60,22,0.73171
SI,TAMPICO,2023-01-09,95,68,27,0.71579
SI,TAMPICO,2023-01-10,89,67,22,0.75281
SI,TAMPICO,2023-01-11,112,80,32,0.71429
SI,TAMPICO,2023-01-12,111,76,35,0.68468
SI,TAMPICO,2023-01-13,93,73,20,0.78495
SI,TAMPICO,2023-01-14,102,89,13,0.87255
SI,TAMPICO,2023-01-15,77,65,12,0.84416
SI,TAMPICO,2023-01-16,84,65,19,0.77381
SI,TAMPICO,2023-01-17,101,83,18,0.82178
SI,TAMPICO,2023-01-18,107,85,22,0.79439
SI,TAMPICO,2023-01-19,105,82,23,0.78095
SI,TAMPICO,2023-01-20,118,99,19,0.83898
SI,TAMPICO,2023-01-21,100,80,20,0.8
SI,TAMPICO,2023-01-22,63,41,22,0.65079
SI,TAMPICO,2023-01-23,95,56,39,0.58947
SI,TAMPICO,2023-01-24,117,103,14,0.88034
SI,TAMPICO,2023-01-25,104,89,15,0.85577
SI,TAMPICO,2023-01-26,101,85,16,0.84158
SI,TAMPICO,2023-01-27,98,83,15,0.84694
SI,TAMPICO,2023-01-28,90,73,17,0.81111
SI,TAMPICO,2023-01-29,78,70,8,0.89744
SI,TAMPICO,2023-01-30,91,76,15,0.83516
SI,TAMPICO,2023-01-31,110,95,15,0.86364
SI,TAMPICO,2023-02-01,122,108,14,0.88525
SI,TAMPICO,2023-02-02,99,82,17,0.82828
SI,TAMPICO,2023-02-03,110,92,18,0.83636
SI,TAMPICO,2023-02-04,87,72,15,0.82759
SI,TAMPICO,2023-02-05,63,57,6,0.90476
SI,TAMPICO,2023-02-06,107,90,17,0.84112
SI,TAMPICO,2023-02-07,111,99,12,0.89189
SI,TAMPICO,2023-02-08,113,101,12,0.89381
SI,TAMPICO,2023-02-09,116,97,19,0.83621
SI,TAMPICO,2023-02-10,122,108,14,0.88525
SI,TAMPICO,2023-02-11,103,91,12,0.8835
SI,TAMPICO,2023-02-12,66,62,4,0.93939
SI,TAMPICO,2023-02-13,107,93,14,0.86916
SI,TAMPICO,2023-02-14,106,89,17,0.83962
SI,TAMPICO,2023-02-15,91,76,15,0.83516
SI,TAMPICO,2023-02-16,91,80,11,0.87912
SI,TAMPICO,2023-02-17,109,99,10,0.90826
SI,TAMPICO,2023-02-18,104,93,11,0.89423
SI,TAMPICO,2023-02-19,77,67,10,0.87013
SI,TAMPICO,2023-02-20,108,89,19,0.82407
SI,TAMPICO,2023-02-21,97,87,10,0.89691
SI,TAMPICO,2023-02-22,115,98,17,0.85217
SI,TAMPICO,2023-02-23,107,96,11,0.8972
SI,TAMPICO,2023-02-24,109,96,13,0.88073
SI,TAMPICO,2023-02-25,100,84,16,0.84
SI,TAMPICO,2023-02-26,71,66,5,0.92958
SI,TAMPICO,2023-02-27,95,90,5,0.94737
SI,TAMPICO,2023-02-28,99,85,14,0.85859
SI,TAMPICO,2023-03-01,116,99,17,0.85345
SI,TAMPICO,2023-03-02,103,78,25,0.75728
SI,TAMPICO,2023-03-03,97,80,17,0.82474
SI,TAMPICO,2023-03-04,97,85,12,0.87629
SI,TAMPICO,2023-03-05,53,50,3,0.9434
SI,TAMPICO,2023-03-06,134,103,31,0.76866
SI,TAMPICO,2023-03-07,117,93,24,0.79487
SI,TAMPICO,2023-03-08,121,108,13,0.89256
SI,TAMPICO,2023-03-09,131,114,17,0.87023
SI,TAMPICO,2023-03-10,120,95,25,0.79167
SI,TAMPICO,2023-03-11,138,122,16,0.88406
SI,TAMPICO,2023-03-12,92,77,15,0.83696
SI,TAMPICO,2023-03-13,114,90,24,0.78947
SI,TAMPICO,2023-03-14,118,94,24,0.79661
SI,TAMPICO,2023-03-15,106,90,16,0.84906
SI,TAMPICO,2023-03-16,100,92,8,0.92
SI,TAMPICO,2023-03-17,110,104,6,0.94545
SI,TAMPICO,2023-03-18,122,103,19,0.84426
SI,TAMPICO,2023-03-19,104,82,22,0.78846
SI,TAMPICO,2023-03-20,112,89,23,0.79464
SI,TAMPICO,2023-03-21,133,121,12,0.90977
SI,TAMPICO,2023-03-22,125,111,14,0.888
SI,TAMPICO,2023-03-23,113,108,5,0.95575
SI,TAMPICO,2023-03-24,132,119,13,0.90152
SI,TAMPICO,2023-03-25,116,100,16,0.86207
SI,TAMPICO,2023-03-26,67,64,3,0.95522
SI,TAMPICO,2023-03-27,137,126,11,0.91971
SI,TAMPICO,2023-03-28,111,102,9,0.91892
SI,TAMPICO,2023-03-29,91,84,7,0.92308
SI,TAMPICO,2023-03-30,103,93,10,0.90291
SI,TAMPICO,2023-03-31,108,96,12,0.88889
SI,TAMPICO,2023-04-01,115,101,14,0.87826
SI,TAMPICO,2023-04-02,86,66,20,0.76744
SI,TEPIC,2023-01-02,33,33,0,1
SI,TEPIC,2023-01-03,35,35,0,1
SI,TEPIC,2023-01-04,50,49,1,0.98
SI,TEPIC,2023-01-05,45,44,1,0.97778
SI,TEPIC,2023-01-06,35,35,0,1
SI,TEPIC,2023-01-07,39,39,0,1
SI,TEPIC,2023-01-08,15,14,1,0.93333
SI,TEPIC,2023-01-09,37,37,0,1
SI,TEPIC,2023-01-10,45,45,0,1
SI,TEPIC,2023-01-11,38,31,7,0.81579
SI,TEPIC,2023-01-12,42,39,3,0.92857
SI,TEPIC,2023-01-13,44,40,4,0.90909
SI,TEPIC,2023-01-14,51,45,6,0.88235
SI,TEPIC,2023-01-15,28,28,0,1
SI,TEPIC,2023-01-16,45,43,2,0.95556
SI,TEPIC,2023-01-17,46,46,0,1
SI,TEPIC,2023-01-18,41,41,0,1
SI,TEPIC,2023-01-19,52,52,0,1
SI,TEPIC,2023-01-20,47,47,0,1
SI,TEPIC,2023-01-21,36,30,6,0.83333
