DESPACHO CENTRALIZADO,PLAZA,FechaF,Asignaciones_totales,Asignaciones_automaticas,Asignaciones_manuales,PorcAA
SI,MORELIA,2023-05-25,94,85,9,0.90426
SI,MORELIA,2023-05-26,80,74,6,0.925
SI,MORELIA,2023-05-27,76,60,16,0.78947
SI,MORELIA,2023-05-28,54,48,6,0.88889
SI,MORELIA,2023-05-29,74,65,9,0.87838
SI,MORELIA,2023-05-30,85,79,6,0.92941
SI,MORELIA,2023-05-31,91,86,5,0.94505
SI,MORELIA,2023-06-01,88,84,4,0.95455
SI,MORELIA,2023-06-02,98,93,5,0.94898
SI,MORELIA,2023-06-03,82,78,4,0.95122
SI,MORELIA,2023-06-04,54,54,0,1
SI,MORELIA,2023-06-05,77,77,0,1
SI,MORELIA,2023-06-06,78,72,6,0.92308
SI,MORELIA,2023-06-07,93,87,6,0.93548
SI,MORELIA,2023-06-08,91,79,12,0.86813
SI,MORELIA,2023-06-09,84,79,5,0.94048
SI,MORELIA,2023-06-10,102,95,7,0.93137
SI,MORELIA,2023-06-11,55,54,1,0.98182
SI,MORELIA,2023-06-12,102,98,4,0.96078
SI,MORELIA,2023-06-13,87,84,3,0.96552
SI,MORELIA,2023-06-14,94,92,2,0.97872
SI,MORELIA,2023-06-15,89,88,1,0.98876
SI,MORELIA,2023-06-16,85,83,2,0.97647
SI,MORELIA,2023-06-17,84,74,10,0.88095
SI,MORELIA,2023-06-18,51,43,8,0.84314
SI,MORELIA,2023-06-19,78,74,4,0.94872
SI,MORELIA,2023-06-20,90,85,5,0.94444
SI,MORELIA,2023-06-21,106,102,4,0.96226
SI,MORELIA,2023-06-22,104,93,11,0.89423
SI,MORELIA,2023-06-23,106,96,10,0.90566
SI,MORELIA,2023-06-24,98,90,8,0.91837
SI,MORELIA,2023-06-25,58,50,8,0.86207
SI,MORELIA,2023-06-26,106,99,7,0.93396
SI,MORELIA,2023-06-27,95,86,9,0.90526
SI,MORELIA,2023-06-28,84,75,9,0.89286
SI,MORELIA,2023-06-29,85,62,23,0.72941
SI,MORELIA,2023-06-30,51,23,28,0.45098
SI,MORELIA,2023-07-01,93,71,22,0.76344
SI,MORELIA,2023-07-02,52,44,8,0.84615
SI,MORELIA,2023-07-03,82,66,16,0.80488
SI,MORELIA,2023-07-04,103,91,12,0.8835
SI,MORELIA,2023-07-05,103,77,26,0.74757
SI,MORELIA,2023-07-06,102,75,27,0.73529
SI,MORELIA,2023-07-07,91,66,25,0.72527
SI,MORELIA,2023-07-08,86,65,21,0.75581
SI,MORELIA,2023-07-09,57,49,8,0.85965
SI,MORELIA,2023-07-10,97,65,32,0.6701
SI,MORELIA,2023-07-11,81,55,26,0.67901
SI,MORELIA,2023-07-12,86,56,30,0.65116
SI,MORELIA,2023-07-13,96,78,18,0.8125
SI,MORELIA,2023-07-14,87,63,24,0.72414
SI,MORELIA,2023-07-15,95,65,30,0.68421
SI,MORELIA,2023-07-16,59,27,32,0.45763
SI,MORELIA,2023-07-17,77,40,37,0.51948
SI,MORELIA,2023-07-18,84,48,36,0.57143
SI,MORELIA,2023-07-19,87,21,66,0.24138
SI,MORELIA,2023-07-20,93,33,60,0.35484
SI,MORELIA,2023-07-21,97,39,58,0.40206
SI,MORELIA,2023-07-22,84,41,43,0.4881
SI,MORELIA,2023-07-23,58,25,33,0.43103
SI,MORELIA,2023-07-24,101,45,56,0.44554
SI,MORELIA,2023-07-25,89,27,62,0.30337
SI,MORELIA,2023-07-26,85,35,50,0.41176
SI,MORELIA,2023-07-27,100,36,64,0.36
SI,MORELIA,2023-07-28,88,25,63,0.28409
SI,MORELIA,2023-07-29,89,21,68,0.23596
SI,MORELIA,2023-07-30,48,9,39,0.1875
SI,MORELIA,2023-07-31,88,28,60,0.31818
SI,MORELIA,2023-08-01,109,53,56,0.48624
SI,MORELIA,2023-08-02,122,34,88,0.27869
SI,MORELIA,2023-08-03,94,23,71,0.24468
SI,MORELIA,2023-08-04,113,37,76,0.32743
SI,MORELIA,2023-08-05,92,16,76,0.17391
SI,MORELIA,2023-08-06,65,11,54,0.16923
SI,MORELIA,2023-08-07,99,19,80,0.19192
SI,MORELIA,2023-08-08,113,66,47,0.58407
SI,MORELIA,2023-08-09,120,21,99,0.175
SI,MORELIA,2023-08-10,109,30,79,0.27523
SI,MORELIA,2023-08-11,99,25,74,0.25253
SI,MORELIA,2023-08-12,109,34,75,0.31193
SI,MORELIA,2023-08-13,58,21,37,0.36207
SI,MORELIA,2023-08-14,103,24,79,0.23301
SI,MORELIA,2023-08-15,90,53,37,0.58889
SI,MORELIA,2023-08-16,101,35,66,0.34653
SI,MORELIA,2023-08-17,98,48,50,0.4898
SI,MORELIA,2023-08-18,89,50,39,0.5618
SI,MORELIA,2023-08-19,109,44,65,0.40367
SI,MORELIA,2023-08-20,65,31,34,0.47692
SI,MORELIA,2023-08-21,107,28,79,0.26168
SI,MORELIA,2023-08-22,91,36,55,0.3956
SI,MORELIA,2023-08-23,110,54,56,0.49091
SI,MORELIA,2023-08-24,121,65,56,0.53719
SI,MORELIA,2023-08-25,85,35,50,0.41176
SI,MORELIA,2023-08-26,113,54,59,0.47788
SI,MORELIA,2023-08-27,78,26,52,0.33333
SI,MORELIA,2023-08-28,110,57,53,0.51818
SI,MORELIA,2023-08-29,124,46,78,0.37097
SI,MORELIA,2023-08-30,120,73,47,0.60833
SI,MORELIA,2023-08-31,89,76,13,0.85393
SI,MORELIA,2023-09-01,114,79,35,0.69298
SI,MORELIA,2023-09-02,97,77,20,0.79381
SI,MORELIA,2023-09-03,55,35,20,0.63636
SI,MORELIA,2023-09-04,100,81,19,0.81
SI,MORELIA,2023-09-05,95,72,23,0.75789
SI,MORELIA,2023-09-06,94,70,24,0.74468
SI,MORELIA,2023-09-07,123,105,18,0.85366
SI,MORELIA,2023-09-08,122,96,26,0.78689
SI,MORELIA,2023-09-09,96,61,35,0.63542
SI,MORELIA,2023-09-10,48,40,8,0.83333
SI,MORELIA,2023-09-11,91,76,15,0.83516
SI,MORELIA,2023-09-12,106,85,21,0.80189
SI,MORELIA,2023-09-13,90,67,23,0.74444
SI,MORELIA,2023-09-14,95,76,19,0.8
SI,MORELIA,2023-09-15,88,68,20,0.77273
SI,MORELIA,2023-09-16,92,64,28,0.69565
SI,MORELIA,2023-09-17,58,46,12,0.7931
SI,MORELIA,2023-09-18,94,67,27,0.71277
SI,MORELIA,2023-09-19,93,64,29,0.68817
SI,MORELIA,2023-09-20,97,62,35,0.63918
SI,MORELIA,2023-09-21,92,57,35,0.61957
SI,MORELIA,2023-09-22,105,88,17,0.8381
SI,MORELIA,2023-09-23,113,84,29,0.74336
SI,MORELIA,2023-09-24,60,42,18,0.7
SI,MORELIA,2023-09-25,101,78,23,0.77228
SI,MORELIA,2023-09-26,101,77,24,0.76238
SI,MORELIA,2023-09-27,101,69,32,0.68317
SI,MORELIA,2023-09-28,100,83,17,0.83
SI,MORELIA,2023-09-29,92,61,31,0.66304
SI,MORELIA,2023-09-30,102,74,28,0.72549
SI,MORELIA,2023-10-01,56,48,8,0.85714
SI,MORELIA,2023-10-02,89,67,22,0.75281
SI,MORELIA,2023-10-03,98,67,31,0.68367
SI,MORELIA,2023-10-04,117,92,25,0.78632
SI,MORELIA,2023-10-05,120,98,22,0.81667
SI,MORELIA,2023-10-06,98,86,12,0.87755
SI,MORELIA,2023-10-07,107,91,16,0.85047
SI,MORELIA,2023-10-08,53,43,10,0.81132
SI,MORELIA,2023-10-09,106,94,12,0.88679
SI,MORELIA,2023-10-10,89,81,8,0.91011
SI,MORELIA,2023-10-11,72,69,3,0.95833
SI,MORELIA,2023-10-12,75,72,3,0.96
SI,MORELIA,2023-10-13,102,100,2,0.98039
SI,MORELIA,2023-10-14,80,77,3,0.9625
SI,MORELIA,2023-10-15,54,50,4,0.92593
SI,MORELIA,2023-10-16,91,88,3,0.96703
SI,MORELIA,2023-10-17,65,65,0,1
SI,MORELIA,2023-10-18,91,88,3,0.96703
SI,MORELIA,2023-10-19,93,92,1,0.98925
SI,MORELIA,2023-10-20,94,92,2,0.97872
SI,MORELIA,2023-10-21,95,93,2,0.97895
SI,MORELIA,2023-10-22,63,63,0,1
SI,MORELIA,2023-10-23,74,73,1,0.98649
SI,MORELIA,2023-10-24,80,80,0,1
SI,MORELIA,2023-10-25,68,67,1,0.98529
SI,MORELIA,2023-10-26,98,95,3,0.96939
SI,MORELIA,2023-10-27,85,84,1,0.98824
SI,MORELIA,2023-10-28,82,80,2,0.97561
SI,MORELIA,2023-10-29,64,62,2,0.96875
SI,MORELIA,2023-10-30,93,89,4,0.95699
SI,MORELIA,2023-10-31,55,55,0,1
SI,MORELIA,2023-11-01,101,98,3,0.9703
SI,MORELIA,2023-11-02,85,82,3,0.96471
SI,MORELIA,2023-11-03,96,91,5,0.94792
SI,MORELIA,2023-11-04,89,86,3,0.96629
SI,MORELIA,2023-11-05,50,47,3,0.94
SI,MORELIA,2023-11-06,90,86,4,0.95556
SI,MORELIA,2023-11-07,87,83,4,0.95402
SI,MORELIA,2023-11-08,98,94,4,0.95918
SI,MORELIA,2023-11-09,93,87,6,0.93548
SI,MORELIA,2023-11-10,83,81,2,0.9759
SI,MORELIA,2023-11-11,86,77,9,0.89535
SI,MORELIA,2023-11-12,63,61,2,0.96825
SI,MORELIA,2023-11-13,96,93,3,0.96875
SI,NUEVO LAREDO,2023-02-03,23,18,5,0.78261
SI,NUEVO LAREDO,2023-02-04,35,29,6,0.82857
SI,NUEVO LAREDO,2023-02-05,40,29,11,0.725
SI,NUEVO LAREDO,2023-02-06,42,33,9,0.78571
SI,NUEVO LAREDO,2023-02-07,34,30,4,0.88235
SI,NUEVO LAREDO,2023-02-08,35,30,5,0.85714
SI,NUEVO LAREDO,2023-02-09,44,35,9,0.79545
SI,NUEVO LAREDO,2023-02-10,36,29,7,0.80556
SI,NUEVO LAREDO,2023-02-11,30,26,4,0.86667
SI,NUEVO LAREDO,2023-02-12,29,19,10,0.65517
SI,NUEVO LAREDO,2023-02-13,35,27,8,0.77143
SI,NUEVO LAREDO,2023-02-14,46,33,13,0.71739
SI,NUEVO LAREDO,2023-02-15,56,28,28,0.5
SI,NUEVO LAREDO,2023-02-16,46,28,18,0.6087
SI,NUEVO LAREDO,2023-02-17,49,38,11,0.77551
SI,NUEVO LAREDO,2023-02-18,44,37,7,0.84091
SI,NUEVO LAREDO,2023-02-19,36,29,7,0.80556
SI,NUEVO LAREDO,2023-02-20,33,21,12,0.63636
SI,NUEVO LAREDO,2023-02-21,43,25,18,0.5814
SI,NUEVO LAREDO,2023-02-22,36,15,21,0.41667
SI,NUEVO LAREDO,2023-02-23,28,22,6,0.78571
SI,NUEVO LAREDO,2023-02-24,45,28,17,0.62222
SI,NUEVO LAREDO,2023-02-25,36,24,12,0.66667
SI,NUEVO LAREDO,2023-02-26,30,18,12,0.6
SI,NUEVO LAREDO,2023-02-27,34,28,6,0.82353
SI,NUEVO LAREDO,2023-02-28,45,23,22,0.51111
SI,NUEVO LAREDO,2023-03-01,57,49,8,0.85965
SI,NUEVO LAREDO,2023-03-02,38,31,7,0.81579
SI,NUEVO LAREDO,2023-03-03,50,29,21,0.58
SI,NUEVO LAREDO,2023-03-04,45,33,12,0.73333
SI,NUEVO LAREDO,2023-03-05,29,25,4,0.86207
SI,NUEVO LAREDO,2023-03-06,43,30,13,0.69767
SI,NUEVO LAREDO,2023-03-07,47,32,15,0.68085
SI,NUEVO LAREDO,2023-03-08,52,33,19,0.63462
SI,NUEVO LAREDO,2023-03-09,46,26,20,0.56522
SI,NUEVO LAREDO,2023-03-10,53,41,12,0.77358
SI,NUEVO LAREDO,2023-03-11,53,37,16,0.69811
SI,NUEVO LAREDO,2023-03-12,49,35,14,0.71429
SI,NUEVO LAREDO,2023-03-13,64,47,17,0.73438
SI,NUEVO LAREDO,2023-03-14,54,27,27,0.5
SI,NUEVO LAREDO,2023-03-15,47,41,6,0.87234
SI,NUEVO LAREDO,2023-03-16,51,46,5,0.90196
SI,NUEVO LAREDO,2023-03-17,62,55,7,0.8871
SI,NUEVO LAREDO,2023-03-18,54,43,11,0.7963
SI,NUEVO LAREDO,2023-03-19,39,35,4,0.89744
SI,NUEVO LAREDO,2023-03-20,72,61,11,0.84722
SI,NUEVO LAREDO,2023-03-21,68,62,6,0.91176
SI,NUEVO LAREDO,2023-03-22,66,57,9,0.86364
SI,NUEVO LAREDO,2023-03-23,70,58,12,0.82857
SI,NUEVO LAREDO,2023-03-24,64,57,7,0.89062
SI,NUEVO LAREDO,2023-03-25,73,63,10,0.86301
SI,NUEVO LAREDO,2023-03-26,44,34,10,0.77273
SI,NUEVO LAREDO,2023-03-27,76,65,11,0.85526
SI,NUEVO LAREDO,2023-03-28,73,66,7,0.90411
SI,NUEVO LAREDO,2023-03-29,73,65,8,0.89041
SI,NUEVO LAREDO,2023-03-30,54,45,9,0.83333
SI,NUEVO LAREDO,2023-03-31,79,63,16,0.79747
SI,NUEVO LAREDO,2023-04-01,57,44,13,0.77193
SI,NUEVO LAREDO,2023-04-02,49,36,13,0.73469
SI,NUEVO LAREDO,2023-04-03,80,68,12,0.85
SI,NUEVO LAREDO,2023-04-04,78,65,13,0.83333
SI,NUEVO LAREDO,2023-04-05,68,54,14,0.79412
SI,NUEVO LAREDO,2023-04-06,68,54,14,0.79412
SI,NUEVO LAREDO,2023-04-07,63,57,6,0.90476
SI,NUEVO LAREDO,2023-04-08,54,51,3,0.94444
SI,NUEVO LAREDO,2023-04-09,29,24,5,0.82759
SI,NUEVO LAREDO,2023-04-10,56,51,5,0.91071
SI,NUEVO LAREDO,2023-04-11,72,60,12,0.83333
SI,NUEVO LAREDO,2023-04-12,69,60,9,0.86957
SI,NUEVO LAREDO,2023-04-13,63,50,13,0.79365
SI,NUEVO LAREDO,2023-04-14,64,41,23,0.64062
SI,NUEVO LAREDO,2023-04-15,67,52,15,0.77612
SI,NUEVO LAREDO,2023-04-16,22,20,2,0.90909
SI,NUEVO LAREDO,2023-04-17,58,47,11,0.81034
SI,NUEVO LAREDO,2023-04-18,68,58,10,0.85294
SI,NUEVO LAREDO,2023-04-19,74,68,6,0.91892
SI,NUEVO LAREDO,2023-04-20,55,43,12,0.78182
SI,NUEVO LAREDO,2023-04-21,60,47,13,0.78333
SI,NUEVO LAREDO,2023-04-22,60,52,8,0.86667
SI,NUEVO LAREDO,2023-04-23,35,30,5,0.85714
SI,NUEVO LAREDO,2023-04-24,56,49,7,0.875
SI,NUEVO LAREDO,2023-04-25,63,55,8,0.87302
SI,NUEVO LAREDO,2023-04-26,58,45,13,0.77586
SI,NUEVO LAREDO,2023-04-27,52,43,9,0.82692
SI,NUEVO LAREDO,2023-04-28,55,46,9,0.83636
SI,NUEVO LAREDO,2023-04-29,67,43,24,0.64179
SI,NUEVO LAREDO,2023-04-30,37,33,4,0.89189
SI,NUEVO LAREDO,2023-05-01,37,32,5,0.86486
SI,NUEVO LAREDO,2023-05-02,61,49,12,0.80328
SI,NUEVO LAREDO,2023-05-03,60,58,2,0.96667
SI,NUEVO LAREDO,2023-05-04,65,59,6,0.90769
SI,NUEVO LAREDO,2023-05-05,59,53,6,0.89831
SI,NUEVO LAREDO,2023-05-06,66,55,11,0.83333
SI,NUEVO LAREDO,2023-05-07,46,39,7,0.84783
SI,NUEVO LAREDO,2023-05-08,64,58,6,0.90625
SI,NUEVO LAREDO,2023-05-09,71,63,8,0.88732
SI,NUEVO LAREDO,2023-05-10,71,68,3,0.95775
SI,NUEVO LAREDO,2023-05-11,69,63,6,0.91304
SI,NUEVO LAREDO,2023-05-12,65,59,6,0.90769
SI,NUEVO LAREDO,2023-05-13,69,62,7,0.89855
SI,NUEVO LAREDO,2023-05-14,66,64,2,0.9697
SI,NUEVO LAREDO,2023-05-15,71,59,12,0.83099
SI,NUEVO LAREDO,2023-05-16,59,53,6,0.89831
SI,NUEVO LAREDO,2023-05-17,61,49,12,0.80328
SI,NUEVO LAREDO,2023-05-18,32,22,10,0.6875
SI,NUEVO LAREDO,2023-05-19,66,47,19,0.71212
SI,NUEVO LAREDO,2023-05-20,71,53,18,0.74648
SI,NUEVO LAREDO,2023-05-21,57,46,11,0.80702
SI,NUEVO LAREDO,2023-05-22,65,56,9,0.86154
SI,NUEVO LAREDO,2023-05-23,66,58,8,0.87879
SI,NUEVO LAREDO,2023-05-24,72,67,5,0.93056
SI,NUEVO LAREDO,2023-05-25,60,48,12,0.8
SI,NUEVO LAREDO,2023-05-26,68,59,9,0.86765
SI,NUEVO LAREDO,2023-05-27,73,59,14,0.80822
SI,NUEVO LAREDO,2023-05-28,62,52,10,0.83871
SI,NUEVO LAREDO,2023-05-29,65,54,11,0.83077
SI,NUEVO LAREDO,2023-05-30,61,52,9,0.85246
SI,NUEVO LAREDO,2023-05-31,62,59,3,0.95161
SI,NUEVO LAREDO,2023-06-01,64,56,8,0.875
SI,NUEVO LAREDO,2023-06-02,69,56,13,0.81159
SI,NUEVO LAREDO,2023-06-03,60,48,12,0.8
SI,NUEVO LAREDO,2023-06-04,54,43,11,0.7963
SI,NUEVO LAREDO,2023-06-05,88,78,10,0.88636
SI,NUEVO LAREDO,2023-06-06,78,72,6,0.92308
SI,NUEVO LAREDO,2023-06-07,75,59,16,0.78667
SI,NUEVO LAREDO,2023-06-08,81,76,5,0.93827
SI,NUEVO LAREDO,2023-06-09,68,60,8,0.88235
SI,NUEVO LAREDO,2023-06-10,87,76,11,0.87356
SI,NUEVO LAREDO,2023-06-11,53,49,4,0.92453
SI,NUEVO LAREDO,2023-06-12,81,75,6,0.92593
SI,NUEVO LAREDO,2023-06-13,76,68,8,0.89474
SI,NUEVO LAREDO,2023-06-14,67,63,4,0.9403
SI,NUEVO LAREDO,2023-06-15,55,53,2,0.96364
SI,NUEVO LAREDO,2023-06-16,73,69,4,0.94521
SI,NUEVO LAREDO,2023-06-17,64,56,8,0.875
SI,NUEVO LAREDO,2023-06-18,50,42,8,0.84
SI,NUEVO LAREDO,2023-06-19,56,53,3,0.94643
SI,NUEVO LAREDO,2023-06-20,59,41,18,0.69492
SI,NUEVO LAREDO,2023-06-21,70,62,8,0.88571
SI,NUEVO LAREDO,2023-06-22,72,64,8,0.88889
SI,NUEVO LAREDO,2023-06-23,64,42,22,0.65625
SI,NUEVO LAREDO,2023-06-24,66,44,22,0.66667
SI,NUEVO LAREDO,2023-06-25,65,43,22,0.66154
SI,NUEVO LAREDO,2023-06-26,68,50,18,0.73529
SI,NUEVO LAREDO,2023-06-27,72,44,28,0.61111
SI,NUEVO LAREDO,2023-06-28,59,40,19,0.67797
SI,NUEVO LAREDO,2023-06-29,62,33,29,0.53226
SI,NUEVO LAREDO,2023-06-30,18,9,9,0.5
SI,NUEVO LAREDO,2023-07-01,62,37,25,0.59677
SI,NUEVO LAREDO,2023-07-02,46,21,25,0.45652
SI,NUEVO LAREDO,2023-07-03,77,41,36,0.53247
SI,NUEVO LAREDO,2023-07-04,81,52,29,0.64198
SI,NUEVO LAREDO,2023-07-05,71,19,52,0.26761
SI,NUEVO LAREDO,2023-07-06,77,11,66,0.14286
SI,NUEVO LAREDO,2023-07-07,89,17,72,0.19101
SI,NUEVO LAREDO,2023-07-08,74,28,46,0.37838
SI,NUEVO LAREDO,2023-07-09,68,41,27,0.60294
SI,NUEVO LAREDO,2023-07-10,90,34,56,0.37778
SI,NUEVO LAREDO,2023-07-11,67,18,49,0.26866
SI,NUEVO LAREDO,2023-07-12,82,21,61,0.2561
SI,NUEVO LAREDO,2023-07-13,73,10,63,0.13699
SI,NUEVO LAREDO,2023-07-14,63,23,40,0.36508
SI,NUEVO LAREDO,2023-07-15,64,23,41,0.35938
SI,NUEVO LAREDO,2023-07-16,67,24,43,0.35821
SI,NUEVO LAREDO,2023-07-17,76,17,59,0.22368
SI,NUEVO LAREDO,2023-07-18,82,33,49,0.40244
SI,NUEVO LAREDO,2023-07-19,73,26,47,0.35616
SI,NUEVO LAREDO,2023-07-20,73,27,46,0.36986
SI,NUEVO LAREDO,2023-07-21,64,18,46,0.28125
SI,NUEVO LAREDO,2023-07-22,76,17,59,0.22368
SI,NUEVO LAREDO,2023-07-23,55,21,34,0.38182
SI,NUEVO LAREDO,2023-07-24,68,22,46,0.32353
SI,NUEVO LAREDO,2023-07-25,79,35,44,0.44304
SI,NUEVO LAREDO,2023-07-26,79,20,59,0.25316
SI,NUEVO LAREDO,2023-07-27,67,34,33,0.50746
SI,NUEVO LAREDO,2023-07-28,74,23,51,0.31081
SI,NUEVO LAREDO,2023-07-29,74,22,52,0.2973
SI,NUEVO LAREDO,2023-07-30,69,20,49,0.28986
SI,NUEVO LAREDO,2023-07-31,74,17,57,0.22973
SI,NUEVO LAREDO,2023-08-01,55,17,38,0.30909
SI,NUEVO LAREDO,2023-08-02,74,20,54,0.27027
SI,NUEVO LAREDO,2023-08-03,55,5,50,0.09091
SI,NUEVO LAREDO,2023-08-04,45,39,6,0.86667
SI,NUEVO LAREDO,2023-08-05,44,31,13,0.70455
SI,NUEVO LAREDO,2023-08-06,49,36,13,0.73469
SI,NUEVO LAREDO,2023-08-07,62,41,21,0.66129
SI,NUEVO LAREDO,2023-08-08,64,51,13,0.79688
SI,NUEVO LAREDO,2023-08-09,65,52,13,0.8
SI,NUEVO LAREDO,2023-08-10,67,60,7,0.89552
SI,NUEVO LAREDO,2023-08-11,54,48,6,0.88889
SI,NUEVO LAREDO,2023-08-12,58,46,12,0.7931
SI,NUEVO LAREDO,2023-08-13,43,38,5,0.88372
SI,NUEVO LAREDO,2023-08-14,53,22,31,0.41509
SI,NUEVO LAREDO,2023-08-15,54,43,11,0.7963
SI,NUEVO LAREDO,2023-08-16,58,40,18,0.68966
SI,NUEVO LAREDO,2023-08-17,69,38,31,0.55072
SI,NUEVO LAREDO,2023-08-18,62,35,27,0.56452
SI,NUEVO LAREDO,2023-08-19,68,28,40,0.41176
SI,NUEVO LAREDO,2023-08-20,44,24,20,0.54545
SI,NUEVO LAREDO,2023-08-21,65,36,29,0.55385
SI,NUEVO LAREDO,2023-08-22,30,17,13,0.56667
SI,NUEVO LAREDO,2023-08-23,82,46,36,0.56098
SI,NUEVO LAREDO,2023-08-24,65,47,18,0.72308
SI,NUEVO LAREDO,2023-08-25,84,48,36,0.57143
SI,NUEVO LAREDO,2023-08-26,68,39,29,0.57353
SI,NUEVO LAREDO,2023-08-27,63,43,20,0.68254
SI,NUEVO LAREDO,2023-08-28,59,41,18,0.69492
SI,NUEVO LAREDO,2023-08-29,69,49,20,0.71014
SI,NUEVO LAREDO,2023-08-30,48,33,15,0.6875
SI,NUEVO LAREDO,2023-08-31,54,32,22,0.59259
SI,NUEVO LAREDO,2023-09-01,50,25,25,0.5
SI,NUEVO LAREDO,2023-09-02,52,31,21,0.59615
SI,NUEVO LAREDO,2023-09-03,58,39,19,0.67241
SI,NUEVO LAREDO,2023-09-04,52,32,20,0.61538
SI,NUEVO LAREDO,2023-09-05,64,25,39,0.39062
SI,NUEVO LAREDO,2023-09-06,60,40,20,0.66667
SI,NUEVO LAREDO,2023-09-07,56,35,21,0.625
SI,NUEVO LAREDO,2023-09-08,56,33,23,0.58929
SI,NUEVO LAREDO,2023-09-09,49,22,27,0.44898
SI,NUEVO LAREDO,2023-09-10,57,35,22,0.61404
SI,NUEVO LAREDO,2023-09-11,73,46,27,0.63014
SI,NUEVO LAREDO,2023-09-12,60,37,23,0.61667
SI,NUEVO LAREDO,2023-09-13,67,31,36,0.46269
SI,NUEVO LAREDO,2023-09-14,52,26,26,0.5
SI,NUEVO LAREDO,2023-09-15,56,25,31,0.44643
SI,NUEVO LAREDO,2023-09-16,66,30,36,0.45455
SI,NUEVO LAREDO,2023-09-17,44,23,21,0.52273
SI,NUEVO LAREDO,2023-09-18,56,31,25,0.55357
SI,NUEVO LAREDO,2023-09-19,64,40,24,0.625
SI,NUEVO LAREDO,2023-09-20,61,30,31,0.4918
SI,NUEVO LAREDO,2023-09-21,58,24,34,0.41379
SI,NUEVO LAREDO,2023-09-22,53,32,21,0.60377
SI,NUEVO LAREDO,2023-09-23,62,34,28,0.54839
SI,NUEVO LAREDO,2023-09-24,57,41,16,0.7193
SI,NUEVO LAREDO,2023-09-25,51,30,21,0.58824
SI,NUEVO LAREDO,2023-09-26,62,32,30,0.51613
SI,NUEVO LAREDO,2023-09-27,54,38,16,0.7037
SI,NUEVO LAREDO,2023-09-28,50,39,11,0.78
SI,NUEVO LAREDO,2023-09-29,56,41,15,0.73214
SI,NUEVO LAREDO,2023-09-30,57,35,22,0.61404
SI,NUEVO LAREDO,2023-10-01,49,33,16,0.67347
SI,NUEVO LAREDO,2023-10-02,44,24,20,0.54545
SI,NUEVO LAREDO,2023-10-03,61,23,38,0.37705
SI,NUEVO LAREDO,2023-10-04,57,17,40,0.29825
SI,NUEVO LAREDO,2023-10-05,59,38,21,0.64407
SI,NUEVO LAREDO,2023-10-06,62,36,26,0.58065
SI,NUEVO LAREDO,2023-10-07,62,50,12,0.80645
SI,NUEVO LAREDO,2023-10-08,62,38,24,0.6129
SI,NUEVO LAREDO,2023-10-09,57,28,29,0.49123
SI,NUEVO LAREDO,2023-10-10,64,38,26,0.59375
SI,NUEVO LAREDO,2023-10-11,68,32,36,0.47059
SI,NUEVO LAREDO,2023-10-12,60,34,26,0.56667
SI,NUEVO LAREDO,2023-10-13,55,30,25,0.54545
SI,NUEVO LAREDO,2023-10-14,48,30,18,0.625
SI,NUEVO LAREDO,2023-10-15,47,25,22,0.53191
SI,NUEVO LAREDO,2023-10-16,54,47,7,0.87037
SI,NUEVO LAREDO,2023-10-17,56,56,0,1
SI,NUEVO LAREDO,2023-10-18,57,57,0,1
SI,NUEVO LAREDO,2023-10-19,67,66,1,0.98507
SI,NUEVO LAREDO,2023-10-20,58,56,2,0.96552
SI,NUEVO LAREDO,2023-10-21,56,53,3,0.94643
SI,NUEVO LAREDO,2023-10-22,48,43,5,0.89583
SI,NUEVO LAREDO,2023-10-23,54,52,2,0.96296
SI,NUEVO LAREDO,2023-10-24,54,54,0,1
SI,NUEVO LAREDO,2023-10-25,50,50,0,1
SI,NUEVO LAREDO,2023-10-26,74,71,3,0.95946
SI,NUEVO LAREDO,2023-10-27,52,44,8,0.84615
SI,NUEVO LAREDO,2023-10-28,49,48,1,0.97959
SI,NUEVO LAREDO,2023-10-29,51,51,0,1
SI,NUEVO LAREDO,2023-10-30,42,42,0,1
SI,NUEVO LAREDO,2023-10-31,52,52,0,1
SI,NUEVO LAREDO,2023-11-01,47,46,1,0.97872
SI,NUEVO LAREDO,2023-11-02,42,42,0,1
SI,NUEVO LAREDO,2023-11-03,52,50,2,0.96154
SI,NUEVO LAREDO,2023-11-04,60,56,4,0.93333
SI,NUEVO LAREDO,2023-11-05,43,41,2,0.95349
SI,NUEVO LAREDO,2023-11-06,60,57,3,0.95
SI,NUEVO LAREDO,2023-11-07,72,72,0,1
SI,NUEVO LAREDO,2023-11-08,73,71,2,0.9726
SI,NUEVO LAREDO,2023-11-09,71,70,1,0.98592
SI,NUEVO LAREDO,2023-11-10,63,61,2,0.96825
SI,NUEVO LAREDO,2023-11-11,55,52,3,0.94545
SI,NUEVO LAREDO,2023-11-12,46,44,2,0.95652
SI,NUEVO LAREDO,2023-11-13,67,65,2,0.97015
SI,PACHUCA,2023-01-01,28,23,5,0.82143
SI,PACHUCA,2023-01-02,163,124,39,0.76074
SI,PACHUCA,2023-01-03,200,135,65,0.675
SI,PACHUCA,2023-01-04,226,174,52,0.76991
SI,PACHUCA,2023-01-05,223,170,53,0.76233
SI,PACHUCA,2023-01-06,194,137,57,0.70619
SI,PACHUCA,2023-01-07,179,110,69,0.61453
SI,PACHUCA,2023-01-08,154,92,62,0.5974
