PLAZA,Fecha,CDD,ADDON,Soportes
PUEBLA,2022-02-04,16,3,NA
PUERTO VALLARTA,2021-08-16,30,27,5
PUERTO VALLARTA,2021-08-17,34,29,5
PUERTO VALLARTA,2021-08-18,37,30,7
PUERTO VALLARTA,2021-08-19,33,30,7
PUERTO VALLARTA,2021-08-20,3,3,8
PUERTO VALLARTA,2021-08-21,4,3,14
PUERTO VALLARTA,2021-08-22,5,2,12
PUERTO VALLARTA,2021-08-23,5,2,12
PUERTO VALLARTA,2021-08-24,5,3,9
PUERTO VALLARTA,2021-08-25,6,5,10
PUERTO VALLARTA,2021-08-26,7,5,9
PUERTO VALLARTA,2021-08-27,6,4,7
PUERTO VALLARTA,2021-08-28,6,5,9
PUERTO VALLARTA,2021-08-30,7,8,2
PUERTO VALLARTA,2021-08-31,7,9,1
PUERTO VALLARTA,2021-09-01,7,11,2
PUERTO VALLARTA,2021-09-02,7,10,1
PUERTO VALLARTA,2021-09-03,7,10,8
PUERTO VALLARTA,2021-09-04,8,10,15
PUERTO VALLARTA,2021-09-05,8,11,21
PUERTO VALLARTA,2021-09-06,12,12,22
PUERTO VALLARTA,2021-09-07,13,14,25
PUERTO VALLARTA,2021-09-08,12,15,25
PUERTO VALLARTA,2021-09-09,10,16,24
PUERTO VALLARTA,2021-09-10,8,14,15
PUERTO VALLARTA,2021-09-11,5,15,21
PUERTO VALLARTA,2021-09-12,4,15,24
PUERTO VALLARTA,2021-09-13,4,15,27
PUERTO VALLARTA,2021-09-14,5,12,29
PUERTO VALLARTA,2021-09-15,2,13,29
PUERTO VALLARTA,2021-09-16,3,14,29
PUERTO VALLARTA,2021-09-17,3,12,14
PUERTO VALLARTA,2021-09-18,4,12,12
PUERTO VALLARTA,2021-09-19,40,102,66
PUERTO VALLARTA,2021-09-20,49,104,21
PUERTO VALLARTA,2021-09-21,53,107,72
PUERTO VALLARTA,2021-09-22,59,114,76
PUERTO VALLARTA,2021-09-23,60,111,53
PUERTO VALLARTA,2021-09-24,71,113,52
PUERTO VALLARTA,2021-09-25,80,117,55
PUERTO VALLARTA,2021-09-26,88,124,68
PUERTO VALLARTA,2021-09-27,94,132,83
PUERTO VALLARTA,2021-09-28,97,113,99
PUERTO VALLARTA,2021-09-29,96,105,81
PUERTO VALLARTA,2021-09-30,89,101,72
PUERTO VALLARTA,2021-10-01,91,99,73
PUERTO VALLARTA,2021-10-02,84,104,82
PUERTO VALLARTA,2021-10-03,83,103,65
PUERTO VALLARTA,2021-10-04,86,106,60
PUERTO VALLARTA,2021-10-05,80,104,35
PUERTO VALLARTA,2021-10-06,76,94,14
PUERTO VALLARTA,2021-10-07,60,76,3
PUERTO VALLARTA,2021-10-08,58,78,2
PUERTO VALLARTA,2021-10-09,60,79,NA
PUERTO VALLARTA,2021-10-10,64,60,NA
PUERTO VALLARTA,2021-10-11,54,58,NA
PUERTO VALLARTA,2021-10-12,33,52,NA
PUERTO VALLARTA,2021-10-13,24,40,NA
PUERTO VALLARTA,2021-10-14,18,28,NA
PUERTO VALLARTA,2021-10-15,7,15,NA
PUERTO VALLARTA,2021-10-16,6,3,NA
PUERTO VALLARTA,2021-10-17,3,2,NA
PUERTO VALLARTA,2021-10-18,3,3,NA
PUERTO VALLARTA,2021-10-19,2,3,NA
PUERTO VALLARTA,2021-10-20,2,1,NA
PUERTO VALLARTA,2021-10-21,2,2,NA
PUERTO VALLARTA,2021-10-22,2,2,NA
PUERTO VALLARTA,2021-10-23,2,3,NA
PUERTO VALLARTA,2021-10-24,3,3,NA
PUERTO VALLARTA,2021-10-25,2,3,NA
PUERTO VALLARTA,2021-10-26,3,NA,NA
PUERTO VALLARTA,2021-10-27,2,NA,NA
PUERTO VALLARTA,2021-10-28,2,NA,NA
PUERTO VALLARTA,2021-10-29,1,NA,NA
PUERTO VALLARTA,2021-10-31,3,1,NA
PUERTO VALLARTA,2021-11-01,3,1,NA
PUERTO VALLARTA,2021-11-02,3,NA,NA
PUERTO VALLARTA,2021-11-03,2,1,NA
PUERTO VALLARTA,2021-11-04,2,NA,NA
PUERTO VALLARTA,2021-11-05,3,NA,NA
PUERTO VALLARTA,2021-11-06,3,1,NA
PUERTO VALLARTA,2021-11-07,5,2,NA
PUERTO VALLARTA,2021-11-08,5,7,1
PUERTO VALLARTA,2021-11-09,2,3,NA
PUERTO VALLARTA,2021-11-10,1,3,NA
PUERTO VALLARTA,2021-11-11,1,5,NA
PUERTO VALLARTA,2021-11-12,2,3,NA
PUERTO VALLARTA,2021-11-13,2,3,NA
PUERTO VALLARTA,2021-11-14,4,3,NA
PUERTO VALLARTA,2021-11-15,3,2,NA
PUERTO VALLARTA,2021-11-16,5,2,NA
PUERTO VALLARTA,2021-11-17,5,2,NA
PUERTO VALLARTA,2021-11-18,4,4,NA
PUERTO VALLARTA,2021-11-19,2,6,NA
PUERTO VALLARTA,2021-11-20,3,11,NA
PUERTO VALLARTA,2021-11-21,5,14,NA
PUERTO VALLARTA,2021-11-22,7,15,NA
PUERTO VALLARTA,2021-11-23,6,11,NA
PUERTO VALLARTA,2021-11-24,7,8,NA
PUERTO VALLARTA,2021-11-25,8,9,NA
PUERTO VALLARTA,2021-11-26,9,10,NA
PUERTO VALLARTA,2021-11-27,9,8,NA
PUERTO VALLARTA,2021-11-28,10,10,NA
PUERTO VALLARTA,2021-11-29,11,12,1
PUERTO VALLARTA,2021-11-30,11,15,1
PUERTO VALLARTA,2021-12-01,13,15,NA
PUERTO VALLARTA,2021-12-02,10,18,NA
PUERTO VALLARTA,2021-12-03,12,24,NA
PUERTO VALLARTA,2021-12-04,11,20,NA
PUERTO VALLARTA,2021-12-05,12,24,NA
PUERTO VALLARTA,2021-12-06,18,27,NA
PUERTO VALLARTA,2021-12-07,11,36,NA
PUERTO VALLARTA,2021-12-08,8,40,NA
PUERTO VALLARTA,2021-12-09,4,35,NA
PUERTO VALLARTA,2021-12-10,10,31,1
PUERTO VALLARTA,2021-12-11,14,37,2
PUERTO VALLARTA,2021-12-12,21,39,1
PUERTO VALLARTA,2021-12-13,30,45,2
PUERTO VALLARTA,2021-12-14,27,46,NA
PUERTO VALLARTA,2021-12-15,28,38,1
PUERTO VALLARTA,2021-12-16,29,35,NA
PUERTO VALLARTA,2021-12-17,32,38,1
PUERTO VALLARTA,2021-12-18,40,37,2
PUERTO VALLARTA,2021-12-19,39,45,2
PUERTO VALLARTA,2021-12-20,42,36,7
PUERTO VALLARTA,2021-12-21,47,42,NA
PUERTO VALLARTA,2021-12-22,42,37,1
PUERTO VALLARTA,2021-12-23,45,31,1
PUERTO VALLARTA,2021-12-24,50,35,NA
PUERTO VALLARTA,2021-12-25,46,34,1
PUERTO VALLARTA,2021-12-26,40,38,1
PUERTO VALLARTA,2021-12-27,39,32,2
PUERTO VALLARTA,2021-12-28,26,25,2
PUERTO VALLARTA,2021-12-29,18,17,2
PUERTO VALLARTA,2021-12-30,14,14,NA
PUERTO VALLARTA,2021-12-31,12,13,1
PUERTO VALLARTA,2022-01-01,10,16,NA
PUERTO VALLARTA,2022-01-02,9,18,1
PUERTO VALLARTA,2022-01-03,11,17,NA
PUERTO VALLARTA,2022-01-04,5,15,NA
PUERTO VALLARTA,2022-01-05,2,9,NA
PUERTO VALLARTA,2022-01-06,2,7,NA
PUERTO VALLARTA,2022-01-07,5,8,NA
PUERTO VALLARTA,2022-01-08,9,9,NA
PUERTO VALLARTA,2022-01-09,12,14,2
PUERTO VALLARTA,2022-01-10,22,21,3
PUERTO VALLARTA,2022-01-11,21,19,1
PUERTO VALLARTA,2022-01-12,21,22,NA
PUERTO VALLARTA,2022-01-13,20,13,NA
PUERTO VALLARTA,2022-01-14,16,10,NA
PUERTO VALLARTA,2022-01-15,10,8,1
PUERTO VALLARTA,2022-01-16,12,6,2
PUERTO VALLARTA,2022-01-17,12,11,NA
PUERTO VALLARTA,2022-01-18,11,8,NA
PUERTO VALLARTA,2022-01-19,11,9,1
PUERTO VALLARTA,2022-01-20,9,9,1
PUERTO VALLARTA,2022-01-21,5,10,NA
PUERTO VALLARTA,2022-01-22,6,11,NA
PUERTO VALLARTA,2022-01-23,5,11,NA
PUERTO VALLARTA,2022-01-24,6,14,NA
PUERTO VALLARTA,2022-01-25,6,8,NA
PUERTO VALLARTA,2022-01-26,2,8,NA
PUERTO VALLARTA,2022-01-27,5,8,NA
PUERTO VALLARTA,2022-01-28,6,8,NA
PUERTO VALLARTA,2022-01-29,5,6,NA
PUERTO VALLARTA,2022-01-30,3,4,NA
PUERTO VALLARTA,2022-01-31,2,3,NA
PUERTO VALLARTA,2022-02-01,2,NA,NA
PUERTO VALLARTA,2022-02-02,2,NA,1
PUERTO VALLARTA,2022-02-03,2,NA,NA
PUERTO VALLARTA,2022-02-04,1,1,NA
QUERETARO,2021-08-16,2,3,NA
QUERETARO,2021-08-17,4,2,NA
QUERETARO,2021-08-18,5,2,NA
QUERETARO,2021-08-19,8,3,NA
QUERETARO,2021-08-20,1,1,1
QUERETARO,2021-08-21,2,1,NA
QUERETARO,2021-08-22,2,2,NA
QUERETARO,2021-08-23,3,3,1
QUERETARO,2021-08-24,3,4,NA
QUERETARO,2021-08-25,4,5,NA
QUERETARO,2021-08-26,3,4,NA
QUERETARO,2021-08-27,3,5,NA
QUERETARO,2021-08-28,3,5,NA
QUERETARO,2021-08-30,3,4,NA
QUERETARO,2021-08-31,2,4,NA
QUERETARO,2021-09-01,3,6,NA
QUERETARO,2021-09-02,4,7,NA
QUERETARO,2021-09-03,6,8,1
QUERETARO,2021-09-04,8,11,1
QUERETARO,2021-09-05,9,12,NA
QUERETARO,2021-09-06,9,12,NA
QUERETARO,2021-09-07,10,13,NA
QUERETARO,2021-09-08,10,14,NA
QUERETARO,2021-09-09,12,14,NA
QUERETARO,2021-09-10,13,12,NA
QUERETARO,2021-09-11,14,14,1
QUERETARO,2021-09-12,12,14,1
QUERETARO,2021-09-13,12,15,1
QUERETARO,2021-09-14,12,18,1
QUERETARO,2021-09-15,10,17,1
QUERETARO,2021-09-16,9,16,NA
QUERETARO,2021-09-17,8,17,NA
QUERETARO,2021-09-18,9,17,NA
QUERETARO,2021-09-19,25,60,NA
QUERETARO,2021-09-20,22,58,NA
QUERETARO,2021-09-21,18,53,1
QUERETARO,2021-09-22,17,48,NA
QUERETARO,2021-09-23,11,47,NA
QUERETARO,2021-09-24,12,49,NA
QUERETARO,2021-09-25,12,40,NA
QUERETARO,2021-09-26,8,37,1
QUERETARO,2021-09-27,5,34,1
QUERETARO,2021-09-28,13,32,1
QUERETARO,2021-09-29,8,24,NA
QUERETARO,2021-09-30,7,21,NA
QUERETARO,2021-10-01,8,20,NA
QUERETARO,2021-10-02,8,17,NA
QUERETARO,2021-10-03,7,20,NA
QUERETARO,2021-10-04,7,25,2
QUERETARO,2021-10-05,9,25,NA
QUERETARO,2021-10-06,11,25,NA
QUERETARO,2021-10-07,10,21,1
QUERETARO,2021-10-08,10,25,1
QUERETARO,2021-10-09,16,29,1
QUERETARO,2021-10-10,12,28,1
QUERETARO,2021-10-11,12,29,2
QUERETARO,2021-10-12,8,29,NA
QUERETARO,2021-10-13,9,29,NA
QUERETARO,2021-10-14,11,32,NA
QUERETARO,2021-10-15,14,35,NA
QUERETARO,2021-10-16,13,30,NA
QUERETARO,2021-10-17,13,28,NA
QUERETARO,2021-10-18,12,46,NA
QUERETARO,2021-10-19,10,39,NA
QUERETARO,2021-10-20,5,35,NA
QUERETARO,2021-10-21,4,32,1
QUERETARO,2021-10-22,6,38,NA
QUERETARO,2021-10-23,3,40,NA
QUERETARO,2021-10-24,5,30,NA
QUERETARO,2021-10-25,3,25,1
QUERETARO,2021-10-26,3,24,NA
QUERETARO,2021-10-27,4,24,NA
QUERETARO,2021-10-28,2,20,NA
QUERETARO,2021-10-29,5,26,NA
QUERETARO,2021-10-30,6,35,NA
QUERETARO,2021-10-31,4,46,NA
QUERETARO,2021-11-01,7,39,NA
QUERETARO,2021-11-02,10,28,NA
QUERETARO,2021-11-03,7,27,NA
QUERETARO,2021-11-04,6,25,NA
QUERETARO,2021-11-05,5,18,NA
QUERETARO,2021-11-06,3,13,NA
QUERETARO,2021-11-07,5,12,1
QUERETARO,2021-11-08,5,11,1
QUERETARO,2021-11-09,3,3,1
QUERETARO,2021-11-10,2,3,NA
QUERETARO,2021-11-11,3,3,NA
QUERETARO,2021-11-12,3,6,NA
QUERETARO,2021-11-13,4,6,NA
QUERETARO,2021-11-14,3,6,NA
QUERETARO,2021-11-15,6,10,NA
QUERETARO,2021-11-16,5,9,NA
QUERETARO,2021-11-17,1,12,NA
QUERETARO,2021-11-18,1,12,NA
QUERETARO,2021-11-19,2,17,NA
QUERETARO,2021-11-20,6,15,NA
QUERETARO,2021-11-21,9,18,NA
QUERETARO,2021-11-22,15,27,NA
QUERETARO,2021-11-23,17,33,NA
QUERETARO,2021-11-24,14,36,NA
QUERETARO,2021-11-25,13,31,NA
QUERETARO,2021-11-26,11,24,NA
QUERETARO,2021-11-27,12,22,NA
QUERETARO,2021-11-28,9,27,NA
QUERETARO,2021-11-29,6,30,NA
QUERETARO,2021-11-30,5,39,NA
QUERETARO,2021-12-01,4,39,1
QUERETARO,2021-12-02,5,40,NA
QUERETARO,2021-12-03,6,37,NA
QUERETARO,2021-12-04,8,38,NA
QUERETARO,2021-12-05,7,41,NA
QUERETARO,2021-12-06,7,49,1
QUERETARO,2021-12-07,7,43,NA
QUERETARO,2021-12-08,5,21,NA
QUERETARO,2021-12-09,6,14,NA
QUERETARO,2021-12-10,6,13,1
QUERETARO,2021-12-11,4,9,NA
QUERETARO,2021-12-12,2,14,NA
QUERETARO,2021-12-13,2,12,NA
QUERETARO,2021-12-14,1,13,NA
QUERETARO,2021-12-15,4,14,1
QUERETARO,2021-12-16,1,9,NA
QUERETARO,2021-12-18,4,12,NA
QUERETARO,2021-12-19,2,12,1
QUERETARO,2021-12-20,3,15,2
QUERETARO,2021-12-21,4,8,1
QUERETARO,2021-12-22,4,8,3
QUERETARO,2021-12-23,5,11,1
QUERETARO,2021-12-24,5,10,1
QUERETARO,2021-12-25,3,10,1
QUERETARO,2021-12-26,6,11,1
QUERETARO,2021-12-27,6,7,2
QUERETARO,2021-12-28,3,5,1
QUERETARO,2021-12-29,3,4,NA
QUERETARO,2021-12-30,2,4,NA
QUERETARO,2021-12-31,2,4,NA
QUERETARO,2022-01-01,5,3,NA
QUERETARO,2022-01-02,6,1,NA
QUERETARO,2022-01-03,9,4,NA
QUERETARO,2022-01-04,8,5,NA
QUERETARO,2022-01-05,2,3,NA
QUERETARO,2022-01-06,2,4,NA
QUERETARO,2022-01-07,2,3,NA
QUERETARO,2022-01-08,4,5,NA
QUERETARO,2022-01-09,6,11,NA
QUERETARO,2022-01-10,8,14,NA
QUERETARO,2022-01-11,10,11,NA
QUERETARO,2022-01-12,10,9,NA
QUERETARO,2022-01-13,7,10,NA
QUERETARO,2022-01-14,8,12,NA
QUERETARO,2022-01-15,8,10,1
QUERETARO,2022-01-16,7,12,1
QUERETARO,2022-01-17,4,11,1
QUERETARO,2022-01-18,6,9,1
QUERETARO,2022-01-19,8,7,1
QUERETARO,2022-01-20,8,4,NA
QUERETARO,2022-01-21,10,7,NA
QUERETARO,2022-01-22,8,8,1
QUERETARO,2022-01-23,9,8,NA
QUERETARO,2022-01-24,7,7,NA
QUERETARO,2022-01-26,1,2,1
QUERETARO,2022-01-27,2,1,1
QUERETARO,2022-01-28,2,1,NA
QUERETARO,2022-01-29,5,3,NA
QUERETARO,2022-01-30,2,1,NA
QUERETARO,2022-01-31,3,2,NA
QUERETARO,2022-02-01,6,2,NA
QUERETARO,2022-02-02,7,3,NA
QUERETARO,2022-02-03,8,3,NA
QUERETARO,2022-02-04,8,3,NA
SALTILLO,2021-08-16,7,NA,NA
SALTILLO,2021-08-17,6,2,NA
SALTILLO,2021-08-18,5,4,NA
SALTILLO,2021-08-19,2,5,NA
SALTILLO,2021-08-20,1,2,NA
SALTILLO,2021-08-21,1,2,NA
SALTILLO,2021-08-22,2,3,NA
SALTILLO,2021-08-23,2,4,NA
SALTILLO,2021-08-24,1,4,NA
SALTILLO,2021-08-25,2,3,NA
SALTILLO,2021-08-26,3,3,NA
SALTILLO,2021-08-27,1,2,NA
SALTILLO,2021-08-28,2,2,NA
SALTILLO,2021-08-30,3,2,NA
SALTILLO,2021-08-31,4,4,NA
SALTILLO,2021-09-01,4,4,NA
SALTILLO,2021-09-02,4,4,NA
SALTILLO,2021-09-03,7,2,NA
SALTILLO,2021-09-04,8,2,1
SALTILLO,2021-09-05,9,4,NA
SALTILLO,2021-09-06,9,5,NA
SALTILLO,2021-09-07,7,2,NA
SALTILLO,2021-09-08,5,1,NA
SALTILLO,2021-09-09,4,1,NA
SALTILLO,2021-09-19,7,NA,NA
SALTILLO,2021-09-20,5,NA,NA
SALTILLO,2021-09-21,5,NA,NA
SALTILLO,2021-09-22,5,NA,NA
SALTILLO,2021-09-23,3,2,NA
SALTILLO,2021-09-24,4,NA,NA
SALTILLO,2021-09-25,5,1,NA
SALTILLO,2021-09-26,2,NA,NA
SALTILLO,2021-09-27,2,NA,NA
SALTILLO,2021-09-28,2,1,NA
SALTILLO,2021-09-29,2,3,NA
SALTILLO,2021-09-30,3,3,NA
SALTILLO,2021-10-01,6,6,NA
SALTILLO,2021-10-02,9,4,NA
SALTILLO,2021-10-03,9,4,NA
SALTILLO,2021-10-04,8,4,NA
SALTILLO,2021-10-05,9,4,NA
SALTILLO,2021-10-06,7,4,NA
SALTILLO,2021-10-07,2,3,NA
SALTILLO,2021-10-08,6,3,NA
SALTILLO,2021-10-09,8,5,NA
SALTILLO,2021-10-10,9,6,NA
SALTILLO,2021-10-11,12,5,NA
SALTILLO,2021-10-12,11,6,NA
SALTILLO,2021-10-13,9,4,NA
SALTILLO,2021-10-14,10,3,NA
SALTILLO,2021-10-15,10,5,NA
SALTILLO,2021-10-16,10,4,NA
SALTILLO,2021-10-17,14,4,NA
SALTILLO,2021-10-18,13,14,1
SALTILLO,2021-10-19,8,12,1
SALTILLO,2021-10-20,6,10,2
SALTILLO,2021-10-21,7,12,1
SALTILLO,2021-10-22,8,11,1
SALTILLO,2021-10-23,7,1,1
SALTILLO,2021-10-24,6,2,1
SALTILLO,2021-10-25,9,3,NA
SALTILLO,2021-10-26,9,6,NA
SALTILLO,2021-10-27,11,14,NA
SALTILLO,2021-10-28,9,6,NA
SALTILLO,2021-10-29,9,6,NA
SALTILLO,2021-10-30,9,6,NA
SALTILLO,2021-10-31,9,7,NA
SALTILLO,2021-11-01,7,6,NA
SALTILLO,2021-11-02,9,6,NA
SALTILLO,2021-11-03,9,6,NA
SALTILLO,2021-11-04,8,7,NA
SALTILLO,2021-11-05,7,5,NA
SALTILLO,2021-11-06,3,1,NA
SALTILLO,2021-11-07,3,3,NA
SALTILLO,2021-11-08,3,2,1
SALTILLO,2021-11-09,4,2,1
SALTILLO,2021-11-10,3,3,NA
SALTILLO,2021-11-11,3,2,NA
SALTILLO,2021-11-12,2,4,NA
SALTILLO,2021-11-13,2,4,NA
SALTILLO,2021-11-14,1,2,NA
SALTILLO,2021-11-15,3,2,NA
SALTILLO,2021-11-16,2,1,NA
SALTILLO,2021-11-17,3,2,NA
SALTILLO,2021-11-18,4,2,NA
SALTILLO,2021-11-19,5,1,NA
SALTILLO,2021-11-20,6,2,NA
SALTILLO,2021-11-21,8,4,NA
SALTILLO,2021-11-22,8,6,NA
SALTILLO,2021-11-23,8,3,NA
SALTILLO,2021-11-24,10,5,NA
SALTILLO,2021-11-25,10,1,NA
SALTILLO,2021-11-26,10,1,NA
SALTILLO,2021-11-27,8,NA,NA
SALTILLO,2021-11-28,7,NA,NA
SALTILLO,2021-11-29,3,NA,NA
SALTILLO,2021-11-30,2,NA,NA
SALTILLO,2021-12-01,2,NA,NA
SALTILLO,2021-12-02,3,NA,NA
SALTILLO,2021-12-03,4,NA,NA
SALTILLO,2021-12-04,7,NA,NA
SALTILLO,2021-12-05,7,NA,NA
SALTILLO,2021-12-06,8,3,NA
SALTILLO,2021-12-07,8,3,NA
SALTILLO,2021-12-08,8,2,NA
SALTILLO,2021-12-09,6,2,NA
SALTILLO,2021-12-10,6,4,NA
SALTILLO,2021-12-11,6,4,NA
SALTILLO,2021-12-12,9,8,NA
SALTILLO,2021-12-13,10,9,NA
SALTILLO,2021-12-14,11,7,NA
SALTILLO,2021-12-15,9,9,NA
SALTILLO,2021-12-16,5,8,NA
SALTILLO,2021-12-17,6,9,NA
SALTILLO,2021-12-18,8,12,NA
SALTILLO,2021-12-19,15,8,NA
SALTILLO,2021-12-20,15,11,2
SALTILLO,2021-12-21,12,10,2
SALTILLO,2021-12-22,9,6,1
SALTILLO,2021-12-23,7,5,1
SALTILLO,2021-12-24,7,3,1
SALTILLO,2021-12-25,6,1,1
SALTILLO,2021-12-26,9,1,1
SALTILLO,2021-12-27,4,1,1
SALTILLO,2021-12-28,2,2,1
SALTILLO,2021-12-29,1,1,1
SALTILLO,2021-12-30,1,1,NA
SALTILLO,2021-12-31,5,1,NA
SALTILLO,2022-01-01,6,1,NA
SALTILLO,2022-01-02,4,1,NA
SALTILLO,2022-01-03,6,1,NA
SALTILLO,2022-01-04,5,3,NA
SALTILLO,2022-01-05,5,2,NA
SALTILLO,2022-01-06,4,2,NA
SALTILLO,2022-01-07,10,4,NA
SALTILLO,2022-01-08,13,4,1
SALTILLO,2022-01-09,20,2,NA
SALTILLO,2022-01-10,26,3,NA
SALTILLO,2022-01-11,13,3,NA
SALTILLO,2022-01-12,14,6,NA
SALTILLO,2022-01-13,8,5,NA
SALTILLO,2022-01-14,7,5,NA
SALTILLO,2022-01-15,7,6,NA
SALTILLO,2022-01-16,10,9,NA
SALTILLO,2022-01-17,8,7,NA
SALTILLO,2022-01-18,9,8,NA
SALTILLO,2022-01-19,13,9,NA
SALTILLO,2022-01-20,10,10,NA
SALTILLO,2022-01-21,9,9,NA
SALTILLO,2022-01-22,11,9,NA
SALTILLO,2022-01-23,15,12,NA
SALTILLO,2022-01-24,16,13,NA
SALTILLO,2022-01-25,15,15,NA
SALTILLO,2022-01-26,10,11,NA
SALTILLO,2022-01-27,9,8,NA
SALTILLO,2022-01-28,11,6,NA
SALTILLO,2022-01-29,10,2,NA
SALTILLO,2022-01-30,9,3,NA
SALTILLO,2022-01-31,10,3,NA
SALTILLO,2022-02-01,14,NA,1
SALTILLO,2022-02-02,13,1,1
SALTILLO,2022-02-03,12,1,NA
SALTILLO,2022-02-04,14,NA,NA
SAN LUIS POTOSI,2021-08-16,23,7,1
SAN LUIS POTOSI,2021-08-17,21,8,1
SAN LUIS POTOSI,2021-08-18,10,5,2
SAN LUIS POTOSI,2021-08-19,9,4,NA
SAN LUIS POTOSI,2021-08-20,2,NA,NA
SAN LUIS POTOSI,2021-08-21,1,NA,NA
SAN LUIS POTOSI,2021-08-22,1,NA,NA
SAN LUIS POTOSI,2021-08-23,1,NA,NA
SAN LUIS POTOSI,2021-08-24,1,NA,1
SAN LUIS POTOSI,2021-08-25,4,NA,1
SAN LUIS POTOSI,2021-08-26,2,NA,1
SAN LUIS POTOSI,2021-08-27,3,NA,2
SAN LUIS POTOSI,2021-08-28,3,1,2
SAN LUIS POTOSI,2021-08-30,6,NA,1
SAN LUIS POTOSI,2021-08-31,8,1,1
SAN LUIS POTOSI,2021-09-01,13,1,2
SAN LUIS POTOSI,2021-09-02,11,2,1
SAN LUIS POTOSI,2021-09-03,9,2,1
SAN LUIS POTOSI,2021-09-04,10,4,NA
SAN LUIS POTOSI,2021-09-05,11,7,NA
SAN LUIS POTOSI,2021-09-06,14,10,NA
SAN LUIS POTOSI,2021-09-07,10,13,NA
SAN LUIS POTOSI,2021-09-08,10,13,1
SAN LUIS POTOSI,2021-09-09,12,15,1
SAN LUIS POTOSI,2021-09-10,13,16,NA
SAN LUIS POTOSI,2021-09-11,19,20,1
SAN LUIS POTOSI,2021-09-12,17,22,2
SAN LUIS POTOSI,2021-09-13,20,25,1
SAN LUIS POTOSI,2021-09-14,11,24,1
SAN LUIS POTOSI,2021-09-15,9,22,1
SAN LUIS POTOSI,2021-09-16,9,20,1
SAN LUIS POTOSI,2021-09-17,8,22,1
SAN LUIS POTOSI,2021-09-18,10,23,1
SAN LUIS POTOSI,2021-09-19,75,114,5
SAN LUIS POTOSI,2021-09-20,92,124,1
SAN LUIS POTOSI,2021-09-21,114,144,4
SAN LUIS POTOSI,2021-09-22,123,156,4
SAN LUIS POTOSI,2021-09-23,85,152,2
SAN LUIS POTOSI,2021-09-24,69,157,1
SAN LUIS POTOSI,2021-09-25,66,167,NA
SAN LUIS POTOSI,2021-09-26,73,198,2
SAN LUIS POTOSI,2021-09-27,72,186,2
SAN LUIS POTOSI,2021-09-28,58,205,2
SAN LUIS POTOSI,2021-09-29,56,208,3
SAN LUIS POTOSI,2021-09-30,35,200,1
SAN LUIS POTOSI,2021-10-01,47,206,1
SAN LUIS POTOSI,2021-10-02,54,228,NA
SAN LUIS POTOSI,2021-10-03,54,234,1
SAN LUIS POTOSI,2021-10-04,65,241,1
SAN LUIS POTOSI,2021-10-05,62,224,NA
SAN LUIS POTOSI,2021-10-06,35,225,NA
SAN LUIS POTOSI,2021-10-07,24,229,NA
SAN LUIS POTOSI,2021-10-08,10,230,2
SAN LUIS POTOSI,2021-10-09,13,216,2
SAN LUIS POTOSI,2021-10-10,21,218,3
SAN LUIS POTOSI,2021-10-11,22,179,3
SAN LUIS POTOSI,2021-10-12,16,160,3
SAN LUIS POTOSI,2021-10-13,10,110,3
SAN LUIS POTOSI,2021-10-14,6,79,3
SAN LUIS POTOSI,2021-10-15,7,59,6
SAN LUIS POTOSI,2021-10-16,12,61,3
SAN LUIS POTOSI,2021-10-17,15,74,4
SAN LUIS POTOSI,2021-10-18,24,118,6
SAN LUIS POTOSI,2021-10-19,20,124,3
SAN LUIS POTOSI,2021-10-20,19,116,5
SAN LUIS POTOSI,2021-10-21,19,118,4
SAN LUIS POTOSI,2021-10-22,22,135,6
SAN LUIS POTOSI,2021-10-23,19,134,3
SAN LUIS POTOSI,2021-10-24,16,145,3
SAN LUIS POTOSI,2021-10-25,16,131,4
SAN LUIS POTOSI,2021-10-26,12,90,6
SAN LUIS POTOSI,2021-10-27,11,57,4
SAN LUIS POTOSI,2021-10-28,9,40,3
SAN LUIS POTOSI,2021-10-29,14,41,2
SAN LUIS POTOSI,2021-10-30,18,50,NA
SAN LUIS POTOSI,2021-10-31,19,59,2
SAN LUIS POTOSI,2021-11-01,24,72,2
SAN LUIS POTOSI,2021-11-02,24,90,2
SAN LUIS POTOSI,2021-11-03,24,90,4
SAN LUIS POTOSI,2021-11-04,17,95,3
SAN LUIS POTOSI,2021-11-05,15,102,4
SAN LUIS POTOSI,2021-11-06,14,92,NA
SAN LUIS POTOSI,2021-11-07,13,93,3
SAN LUIS POTOSI,2021-11-08,15,77,2
SAN LUIS POTOSI,2021-11-09,14,20,1
SAN LUIS POTOSI,2021-11-10,15,3,3
SAN LUIS POTOSI,2021-11-11,13,3,1
SAN LUIS POTOSI,2021-11-12,15,5,1
SAN LUIS POTOSI,2021-11-13,22,4,1
SAN LUIS POTOSI,2021-11-14,19,7,2
SAN LUIS POTOSI,2021-11-15,19,14,3
SAN LUIS POTOSI,2021-11-16,17,22,3
SAN LUIS POTOSI,2021-11-17,15,26,5
SAN LUIS POTOSI,2021-11-18,11,25,3
SAN LUIS POTOSI,2021-11-19,13,35,4
SAN LUIS POTOSI,2021-11-20,7,38,4
SAN LUIS POTOSI,2021-11-21,10,37,3
SAN LUIS POTOSI,2021-11-22,14,43,2
SAN LUIS POTOSI,2021-11-23,11,57,2
SAN LUIS POTOSI,2021-11-24,11,66,2
